subject,topic_id,window,win_start,win_end,top_words,n_words
physics,3,2015–2020,2015,2020,"atlas, detector, detectors, gem, lhc, pixel, readout, resolution, high, silicon, cms, performance, upgrade",13
physics,3,2020–2025,2020,2025,"detector, detectors, lhc, pixel, readout, resolution, atlas, gem, high, silicon, sensors, upgrade, performance",13
physics,4,2000–2005,2000,2005,"entanglement, photon, quantum, states, entangled, optical, state, bell, coherent, photons, qubit, teleportation, cat, communication, decoherence, field, gaussian, inequalities, light, maximally, negativities, qps, squeezed, vector, vibronic",25
physics,4,2005–2010,2005,2010,"entangled, entanglement, optical, photon, photons, quantum, states, communication, gaussian, light, state, monogamy, negativities, qubit, spdc, walks",16
physics,4,2010–2015,2010,2015,"entangled, entanglement, optical, photon, photons, quantum, state, states, light, qubit, single, photonic, qkd",13
physics,4,2015–2020,2015,2020,"entangled, entanglement, optical, photon, photons, quantum, single, state, states, light, qubit",11
physics,4,2020–2025,2020,2025,"entangled, entanglement, optical, photon, photons, quantum, state, states, photonic, light, qubit, single",12
physics,5,2000–2005,2000,2005,"atom, atomic, atoms, cooling, laser, optical, quantum, trap, cold, light, mot, photon",12
physics,5,2005–2010,2005,2010,"atom, atomic, atoms, cold, cooling, laser, light, optical, quantum, trap",10
physics,5,2010–2015,2010,2015,"atom, atomic, atoms, cold, cooling, laser, light, optical, quantum, trap",10
physics,5,2015–2020,2015,2020,"atom, atomic, atoms, cold, cooling, laser, light, optical, quantum, trap",10
physics,5,2020–2025,2020,2025,"atom, atomic, atoms, cooling, laser, light, optical, quantum, trap, cold, mot, molecules",12
physics,6,2000–2005,2000,2005,"benzene, cdotpmol, delg, delh, dimer, genes, graph, learning, methane, microarray, rovibronic, weights, best, catalyzing, cdotp, cerevisiae, coincide, computer, data, energy, extraction, extrapolizes, features, fukui, gene, granularity, handwriting, kcal, kernel, mdl, model, network, neural, nuclear, path, precision, reaction, solidly",38
physics,6,2005–2010,2005,2010,"learning, dimer, alcohols, algorithm, cg, descriptor, pcbs, qspr, rmc, specswap, benzene, biphenyls, chloroanisoles, coding, data, eim, electrophilicity, energy, exafs, fukui, meanings, methane, method, molecular, multiphilic, noisy, path, picking, polychlorinated, r2ad, r2cv, reaction, rovibronic, sparse, symbols, tetracyclines, weights",37
physics,6,2010–2015,2010,2015,"learning, molecular, machine, chemical, models, algorithm, atomization, cu, data, descriptors, dragonx, model, reaction, specswap, approach, cg, descriptor, fixating, jacket, kmc, lattice, meanings, metastable, molecule, molecules, noisy, odse, plumed, recognition, reservoir, rmc, symbols, training",33
physics,6,2015–2020,2015,2020,"chemical, data, learning, machine, models, molecular, training, neural, molecules, materials, ml, energies, model, odse, reaction",15
physics,6,2020–2025,2020,2025,"chemical, data, learning, machine, materials, ml, models, molecular, neural, training",10
physics,7,2000–2005,2000,2005,"geomagnetic, magnetic, solar, ionospheric, wind, tec, field, fluctuations, gps, auroral, ionosphere, activity, atmosphere, coronal, eclipse, epsilon, index, irregularities, lvcf, magnetosphere, magnetospheric, mev, phobos, plasma, tecs, tromso",26
physics,7,2005–2010,2005,2010,"coronal, magnetic, plasma, solar, wind, field, sun, cmes, geomagnetic, cme, heliosphere, heliospheric, interplanetary, corona, fluctuations, ionospheric, lunar, lvcf, magnetosphere, sail, storms",21
physics,7,2010–2015,2010,2015,"cme, coronal, field, interplanetary, magnetic, plasma, solar, wind, sun, cmes, turbulence, corona, heliospheric",13
physics,7,2015–2020,2015,2020,"cme, cmes, coronal, field, magnetic, plasma, solar, wind, interplanetary, geomagnetic, sun, corona",12
physics,7,2020–2025,2020,2025,"cme, coronal, field, magnetic, plasma, solar, sun, wind, cmes, interplanetary, corona, alfv",12
physics,8,2000–2005,2000,2005,"plasmon, transmission, cpbs, plasmonic, surface, discontinuities, field, metal, metallic, optical, subwavelength, band, dielectric, gratings, light, plasmons, polarization, resonances, cutoff, photonic, scattering, silver, wood",23
physics,8,2005–2010,2005,2010,"metal, optical, plasmon, plasmonic, subwavelength, surface, dielectric, light, plasmons, transmission, spp, metallic, silver, slit",14
physics,8,2010–2015,2010,2015,"dielectric, light, metal, optical, plasmon, plasmonic, plasmons, surface, nanoparticles, gold, field, spp, subwavelength",13
physics,8,2015–2020,2015,2020,"dielectric, light, metal, optical, plasmon, plasmonic, plasmons, surface, gold, nanoparticles, field, resonances",12
physics,8,2020–2025,2020,2025,"dielectric, light, metal, nanoparticles, optical, plasmon, plasmonic, plasmons, surface, gold, field, modes",12
physics,9,2000–2005,2000,2005,"electron, field, ionization, laser, molecules, pulse, electrons, pulses, attosecond, harmonic, strong, atom, atoms, classical, molecular, photoionization, time",17
physics,9,2005–2010,2005,2010,"attosecond, electron, field, ionization, laser, molecules, pulse, pulses, harmonic, molecular, time, hhg, strong, xuv",14
physics,9,2010–2015,2010,2015,"attosecond, electron, field, harmonic, ionization, laser, molecules, pulse, pulses, time, molecular, xuv",12
physics,9,2015–2020,2015,2020,"attosecond, electron, field, harmonic, ionization, laser, pulse, pulses, time, hhg, photoelectron, molecules",12
physics,9,2020–2025,2020,2025,"attosecond, electron, field, harmonic, ionization, laser, pulse, pulses, hhg, time, photoelectron",11
physics,10,2000–2005,2000,2005,"equations, method, numerical, incompressible, order, problems, cip, cubic, interpolation, mesh, time, 6th, algorithm, algorithms, chebyshev, deforming, discretization, flows, fluid, fourth, grids, isf, lagrangian, mhd, navier, perfect, pseudostate, rational, rkdg, ruth, scheme, schemes, siegert, stokes, tanaka",35
physics,10,2005–2010,2005,2010,"equations, method, numerical, flow, fluid, order, scheme, navier, problems, schemes, stokes, flows, incompressible, mesh, algorithm",15
physics,10,2010–2015,2010,2015,"equations, flow, fluid, method, numerical, order, scheme, schemes, flows, mesh, methods, boundary, problems",13
physics,10,2015–2020,2015,2020,"equations, flow, flows, method, numerical, order, scheme, schemes, fluid, mesh, galerkin, solver, methods",13
physics,10,2020–2025,2020,2025,"equations, flow, flows, fluid, method, numerical, order, scheme, schemes, solver, boundary, galerkin",12
physics,11,2000–2005,2000,2005,"beam, beams, light, polarization, oam, optical, angular, bessel, optics, axicon, cycloids, incoherent, momentum, phase, horn, orbital, paraxial, paths, quasiparaxial, wave",20
physics,11,2005–2010,2005,2010,"angular, beam, beams, light, momentum, oam, optical, polarization, orbital, vortex, optics, gaussian, paraxial",13
physics,11,2010–2015,2010,2015,"angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex",10
physics,11,2015–2020,2015,2020,"angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex",10
physics,11,2020–2025,2020,2025,"angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex",10
physics,12,2000–2005,2000,2005,"accelerator, beam, bunch, collider, linac, rf, emittance, beams, electron, booster, luminosity, nlc, rfq, design, high, quads, synchrotron, wiggler",18
physics,12,2005–2010,2005,2010,"accelerator, beam, bunch, collider, linac, luminosity, lhc, electron, ilc, emittance, booster, rf, accelerators, clic, crab, quads",16
physics,12,2010–2015,2010,2015,"accelerator, beam, bunch, collider, lhc, linac, emittance, rf, electron, luminosity, accelerators, tevatron, design, proton",14
physics,12,2015–2020,2015,2020,"accelerator, beam, bunch, collider, electron, lhc, linac, emittance, accelerators, rf, luminosity, proton, beams, energy",14
physics,12,2020–2025,2020,2025,"accelerator, beam, bunch, collider, electron, linac, accelerators, beams, emittance, lhc, rf, luminosity",12
physics,13,2000–2005,2000,2005,"atomic, corrections, hydrogen, hyperfine, nuclear, relativistic, atoms, electron, calculations, ions, parity, 7s, alpha, cpt, dipole, spin, states",17
physics,13,2005–2010,2005,2010,"atomic, atoms, calculations, electron, hydrogen, hyperfine, nuclear, relativistic, corrections, dipole, ions, rm",12
physics,13,2010–2015,2010,2015,"calculations, electron, hydrogen, hyperfine, nuclear, relativistic, atomic, dipole, muonic, atoms, proton, rm",12
physics,13,2015–2020,2015,2020,"dipole, electron, hydrogen, hyperfine, muonic, nuclear, relativistic, atomic, atoms, calculations, proton, rm",12
physics,13,2020–2025,2020,2025,"atomic, calculations, electron, hydrogen, hyperfine, nuclear, relativistic, atoms, corrections, dipole, ions, muonic, mathrm, text",14
physics,14,2000–2005,2000,2005,"electromagnetic, dielectric, antenna, handed, reflection, left, metamaterials, negative, permittivity, wave, waves, field, fields, metamaterial, method, scattering, transmission, lhm, permeability, reciprocity, slab, source, srr, superluminally",24
physics,14,2005–2010,2005,2010,"dielectric, electromagnetic, metamaterial, metamaterials, negative, wave, index, transmission, handed, waves, antenna, permittivity, refraction, left, magnetic, slab",16
physics,14,2010–2015,2010,2015,"dielectric, electromagnetic, metamaterial, metamaterials, wave, index, transmission, negative, permittivity, waves, antenna, magnetic, field, metasurface, metasurfaces",15
physics,14,2015–2020,2015,2020,"antenna, dielectric, electromagnetic, metamaterial, metamaterials, metasurface, metasurfaces, wave, waves, permittivity, transmission, field",12
physics,14,2020–2025,2020,2025,"antenna, dielectric, electromagnetic, metamaterial, metamaterials, metasurface, metasurfaces, wave, waves, scattering, field, transmission",12
physics,15,2000–2005,2000,2005,"data, images, resampling, figure, gpcalma, grid, image, mammographic, merit, breast, cad, clustering, mcmc, method, microarray, radiologists, reconstruction, blurring, database, gene, hidden, lesions, magnification, markov, maxima, projections, projector, segmentation, unobserved, unsupervised",30
physics,15,2005–2010,2005,2010,"image, images, reconstruction, ct, data, imaging, mri, segmentation, 3d, gpcalma, skull, algorithm, anra, blurring, breast, cbct, dbt, grid, magnification, mammograms, mammographic, mandible, mr, neuron, neurons, nissl, projector, registration",28
physics,15,2010–2015,2010,2015,"ct, image, images, imaging, mri, reconstruction, data, cbct, algorithm, segmentation, clinical, method, tomography, pet, registration, tumor",16
physics,15,2015–2020,2015,2020,"ct, data, image, images, imaging, mri, reconstruction, clinical, segmentation, learning, pet, brain, method",13
physics,15,2020–2025,2020,2025,"clinical, ct, data, image, images, imaging, learning, mri, reconstruction, pet, segmentation, brain, deep",13
physics,16,2000–2005,2000,2005,"flow, flows, turbulent, vortex, couette, turbulence, reynolds, eta, wall, fluid, velocity, vorticity, boundary, growth, laminar, pfaff, pseudospectra, rotating, taylor, transient, vlr, vortices",22
physics,16,2005–2010,2005,2010,"couette, flow, flows, reynolds, turbulence, turbulent, velocity, wall, vortex, fluid, pipe, rotating, streamwise, vorticity",14
physics,16,2010–2015,2010,2015,"couette, flow, flows, reynolds, turbulence, turbulent, wall, velocity, vortex, fluid, vorticity, laminar, pipe, shear, streamwise",15
physics,16,2015–2020,2015,2020,"flow, flows, reynolds, turbulence, turbulent, vortex, wall, shear, velocity, couette, streamwise, boundary, vorticity",13
physics,16,2020–2025,2020,2025,"flow, flows, reynolds, streamwise, turbulence, turbulent, velocity, vortex, wall, shear, boundary",11
physics,17,2000–2005,2000,2005,"quantum, topological, group, hall, phi, quantization, cos, iqhe, modulus, spin, states, writhe, berry, crystal, cusp, gauge, hamiltonian, hamiltonians, hermitian, irreducible, josephson, junctions, magnus, monopole, photonic, photons, sin, superconductors",28
physics,17,2005–2010,2005,2010,"photonic, topological, states, band, cyclacenes, hall, hermitian, knot, moebius, quantum, 3dti, antisymmetry, bloch, blochs, commutative, cyclacene, edge, gauge, gyromagnetic, hyperpolarizability, isomers, knots, lattice, modes, monopole, optical, periodic, photons, pqc, semiclassical, spin, zener",32
physics,17,2010–2015,2010,2015,"hermitian, photonic, states, topological, pt, quantum, symmetry, lattices, mathcal, edge, hall, knot, optical, 3dti, band, cyclacenes, insulators, moebius, spin",19
physics,17,2015–2020,2015,2020,"edge, hermitian, photonic, pt, quantum, states, symmetry, topological, non, band, insulators, lattices, mathcal",13
physics,17,2020–2025,2020,2025,"edge, hermitian, non, photonic, quantum, states, symmetry, topological, band, systems, insulators, lattices, pt",13
physics,18,2000–2005,2000,2005,"consciousness, mechanics, physical, quantum, theory, classical, physics, bell, universe, interpretation, mind, observer, reality, epr, fh, inequalities, probability",17
physics,18,2005–2010,2005,2010,"classical, interpretation, mechanics, physical, physics, quantum, theory, bell, consciousness, probability, reality, entanglement, fh, information, observer",15
physics,18,2010–2015,2010,2015,"bell, classical, mechanics, physical, physics, quantum, theory, interpretation, reality, consciousness, probability, universe, entanglement, world",14
physics,18,2015–2020,2015,2020,"bell, classical, interpretation, mechanics, physical, physics, quantum, reality, theory, ontology, universe, consciousness, ontological",13
physics,18,2020–2025,2020,2025,"bell, classical, interpretation, mechanics, physical, physics, quantum, reality, theory, universe, measurement, realism",12
physics,19,2000–2005,2000,2005,"diffusion, noise, reaction, stochastic, time, brownian, equation, cal, distribution, passage, random, systems, cn, dynamics, ergodic, fpt, frog, lambda, langevin, model, multiplicative, walk",22
physics,19,2005–2010,2005,2010,"brownian, diffusion, dynamics, equation, langevin, reaction, stochastic, time, model, noise, distribution, passage, random",13
physics,19,2010–2015,2010,2015,"brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, langevin, distribution, noise, random, systems",13
physics,19,2015–2020,2015,2020,"brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, random, systems, langevin, distribution, particle",13
physics,19,2020–2025,2020,2025,"brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, langevin, systems, particle, random",12
physics,20,2000–2005,2000,2005,"infected, infection, aids, epidemic, hiv, covid, prion, syncytia, ade, aggregations, carlo, disease, diseases, dynamical, epidemiological, hantavirus, herd, incubation, infectives, kutta, monte, onset, outbreaks, pathogen, patients, prisoners, runge, serotype, sirs, stochastic, tetanus, uninfected, vaccination, viremia, virus",35
physics,20,2005–2010,2005,2010,"covid, disease, epidemic, infected, epidemics, infection, network, networks, spreading, model, susceptible, ade, diseases, infectives, outbreaks, pandemic, prisoners, serotype",18
physics,20,2010–2015,2010,2015,"covid, disease, epidemic, infected, infection, networks, spreading, epidemics, network, infectious, pandemic, susceptible, model, spread",14
physics,20,2015–2020,2015,2020,"covid, disease, epidemic, infected, infection, spreading, infectious, network, networks, epidemics, susceptible, model, pandemic, social, spread, vaccination",16
physics,20,2020–2025,2020,2025,"covid, disease, epidemic, infected, infection, model, pandemic, social, spread, vaccination, spreading, infectious",12
physics,21,2000–2005,2000,2005,"plasma, plasmas, tokamak, turbulence, magnetic, transport, flux, flows, ballooning, mhd, toroidal, exb, fusion, gam, llfs, par, pe, poloidal, saltpeter, shear, stars, tokamaks, turbulent, varrho",24
physics,21,2005–2010,2005,2010,"magnetic, plasma, plasmas, tokamak, toroidal, turbulence, shear, magnetized, mhd, mode, poloidal, tokamaks, transport, exb, flow, flux, fusion, gyrokinetic, ion, pcc, zonal",21
physics,21,2010–2015,2010,2015,"magnetic, plasma, plasmas, tokamak, toroidal, transport, turbulence, gyrokinetic, ion, mhd, mode, neoclassical, elm, field, shear",15
physics,21,2015–2020,2015,2020,"gyrokinetic, magnetic, plasma, plasmas, tokamak, toroidal, turbulence, ion, transport, mode, mhd, field",12
physics,21,2020–2025,2020,2025,"gyrokinetic, ion, magnetic, plasma, plasmas, tokamak, transport, turbulence, fusion, mhd, toroidal",11
physics,22,2000–2005,2000,2005,"dark, detector, detectors, scintillation, matter, xenon, sdds, sim15, argon, droplet, gem, rustrel, superheated, wimps, xe, bess, gas, kr, liquid, mirror, noble, pays, pions, selex, trd, wimp",26
physics,22,2005–2010,2005,2010,"argon, dark, detector, detectors, liquid, matter, scintillation, xenon, kev, gem, gamma, gas, rays, tpc, xe",15
physics,22,2010–2015,2010,2015,"argon, dark, detector, detectors, liquid, matter, scintillation, xenon, kev, wimp, background, tpc, energy",13
physics,22,2015–2020,2015,2020,"argon, background, dark, detector, detectors, liquid, matter, scintillation, xenon, wimp, kev",11
physics,22,2020–2025,2020,2025,"argon, background, dark, detector, detectors, kev, liquid, matter, scintillation, xenon",10
physics,23,2000–2005,2000,2005,"wave, waves, equation, nonlinear, equations, fluid, ocean, water, surface, phi, attractor, billiards, bottoms, crest, eady, freak, gravity, instability, landslide, layer, linear, mpers, nekrasov, pseudomomentum, riemann, sea, ws",27
physics,23,2005–2010,2005,2010,"equation, equations, nonlinear, surface, water, wave, waves, gravity, ocean, fluid, instability, shallow, solitary, solutions, stratified, wind",16
physics,23,2010–2015,2010,2015,"equation, nonlinear, ocean, surface, water, wave, waves, gravity, solitary, equations, wind, fluid, rogue",13
physics,23,2015–2020,2015,2020,"equation, nonlinear, ocean, surface, water, wave, waves, rogue, equations, gravity, solitary, fluid",12
physics,23,2020–2025,2020,2025,"equation, gravity, nonlinear, ocean, surface, water, wave, waves, equations, ice, fluid, model, solitary",13
physics,24,2000–2005,2000,2005,"contact, drop, droplet, droplets, drops, fluid, disjoining, liquid, spreading, wetting, deltac, film, interface, surface, deformable, interphase, lubrication, motion, retardation, slip, solid, solvability, tension, withdrawal",24
physics,24,2005–2010,2005,2010,"contact, drop, droplet, droplets, liquid, surface, drops, slip, fluid, wetting, dewetting, film, interface, lubrication, solid, water",16
physics,24,2010–2015,2010,2015,"contact, drop, droplet, droplets, drops, liquid, surface, fluid, flow, wetting, slip, surfaces, water, film",14
physics,24,2015–2020,2015,2020,"contact, drop, droplet, droplets, drops, liquid, surface, film, wetting, flow, evaporation, fluid, capillary, tension, water",15
physics,24,2020–2025,2020,2025,"contact, drop, droplet, droplets, drops, evaporation, flow, liquid, surface, film, wetting",11
physics,25,2000–2005,2000,2005,"energy, flow, scale, scaling, turbulence, turbulent, flows, velocity, cascade, exponents, fluid, reynolds, anomalous, burgers, dissipation, equations, scalar, scales",18
physics,25,2005–2010,2005,2010,"energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scaling, cascade, dissipation, scales, intermittency",13
physics,25,2010–2015,2010,2015,"cascade, energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scales, scaling, forcing",12
physics,25,2015–2020,2015,2020,"cascade, energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scales, scaling",11
physics,25,2020–2025,2020,2025,"cascade, energy, flow, flows, reynolds, scale, scales, turbulence, turbulent, velocity",10
physics,26,2000–2005,2000,2005,"hydration, molecular, water, charge, molecules, clathrate, ion, aq, ionic, methanol, potentials, solvation, wire, acetonitrile, ati, blocking, coulomb, ethylene, hydrates, hydrophobic, imidazoline, liquid, na, osmosis, platteeuw, solvent, surface, titration, voltammograms",29
physics,26,2005–2010,2005,2010,"charge, ion, molecular, water, hydration, ionic, molecules, ions, solvation, electrolyte, pore, solvent, acetonitrile, aqueous, electrostatic, hydrophobic, methanol, salt",18
physics,26,2010–2015,2010,2015,"charge, ion, ionic, ions, molecular, molecules, solvation, water, solvent, electrolyte, hydration, surface",12
physics,26,2015–2020,2015,2020,"charge, ion, ionic, ions, molecular, solvation, water, electrolyte, solvent, surface, aqueous, hydration, liquid, molecules",14
physics,26,2020–2025,2020,2025,"charge, electrolyte, ion, ionic, ions, molecular, solvation, solvent, water, surface, electrolytes, pore",12
physics,27,2000–2005,2000,2005,"cross, electron, ion, ions, sections, energy, recombination, calculations, hydrogen, ionization, photoionization, ast, atoms, collision, collisions, fe, lyman, zeff",18
physics,27,2005–2010,2005,2010,"cross, electron, energy, ion, ionization, ions, sections, calculations, h3, recombination, collisions, photoionization, 2s, ast, energies",15
physics,27,2010–2015,2010,2015,"calculations, cross, electron, energy, ion, ionization, ions, sections, atomic, recombination, auger, energies, h3, rm",14
physics,27,2015–2020,2015,2020,"calculations, cross, electron, energy, ion, ionization, ions, sections, atomic, collisions, energies",11
physics,27,2020–2025,2020,2025,"calculations, collisions, cross, electron, energy, ion, ionization, ions, sections, atomic, collision, plasma",12
physics,28,2000–2005,2000,2005,"cosmic, cosmological, cosmology, dark, energy, matter, universe, gravitational, galaxies, hubble, inflation, model, redshift, bang, frac, fractionalization, pbar",17
physics,28,2005–2010,2005,2010,"cosmological, cosmology, dark, energy, hubble, matter, universe, cosmic, gravitational, galaxies, constant, redshift",12
physics,28,2010–2015,2010,2015,"cosmological, cosmology, dark, energy, matter, universe, cosmic, gravitational, gravity, hubble, galaxies, model",12
physics,28,2015–2020,2015,2020,"cosmic, cosmological, cosmology, dark, energy, gravity, matter, model, universe, gravitational, hubble",11
physics,28,2020–2025,2020,2025,"cosmic, cosmological, cosmology, dark, energy, matter, universe, model, galaxies, hubble, galaxy, gravitational, gravity, redshift, rm",15
physics,29,2000–2005,2000,2005,"magnetic, spin, gerlach, magnetization, cu, field, magnon, mathrm, moebius, stern, 4as, acoustic, analog, arsenic, cavity, conductances, depress, diagonal, fe, ferromagnet, ferromagnetic, ferromagnetism, fm, graphite, kerr, lab, landau, magneto, mn, mry, nanographite, nonmagnetic, onset, optical, phonon, response, ribbon, shift, voltage, zigzag",40
physics,29,2005–2010,2005,2010,"ferromagnetic, magnetic, magnetization, spin, field, films, anisotropy, domain, mn, reversal, toroidal, 3in0, 4as, arsenic, atom, currents, fe, ferromagnetism, gdig, hall, iii, lab, ltem, magnetoresistance, magnon, mathrm, mnv, phase, stoner, surface",30
physics,29,2010–2015,2010,2015,"ferromagnetic, field, magnetic, magnetization, spin, anisotropy, antiferromagnetic, fe, hall, pt, switching, torque, current, effect, fm, landau, magneto, magnon, mnv, nasr, reversal, rm, slowers, zbnnrs",24
physics,29,2015–2020,2015,2020,"ferromagnetic, field, hall, magnetic, magnetization, spin, spintronic, torque, switching, antiferromagnetic, fe, effect, fm, magneto, magnon, skyrmion",16
physics,29,2020–2025,2020,2025,"ferromagnetic, hall, magnetic, magnetization, spin, spintronic, torque, field, switching, magnon, antiferromagnetic, magnonic, skyrmion",13
physics,30,2000–2005,2000,2005,"dust, dusty, electron, ion, plasma, plasmas, wave, waves, nonlinear, acoustic, alfv, bgk, irregularities, magnetic, particles",15
physics,30,2005–2010,2005,2010,"dust, dusty, electron, ion, plasma, plasmas, wave, waves, acoustic, quantum, alfv, nonlinear, electrons",13
physics,30,2010–2015,2010,2015,"acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, electrons, nonlinear, quantum, solitary",13
physics,30,2015–2020,2015,2020,"acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, solitary, nonlinear",11
physics,30,2020–2025,2020,2025,"acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, nonlinear, solitary",11
physics,31,2000–2005,2000,2005,"neutron, neutrons, detector, scintillator, superheated, detectors, energy, lab, nuclear, reactor, sns, 90sr, adriatic, apnc, bdr, dosimeter, drops, gamma, ibr, mbq, modernization, mps, national, nucleation, nuclei, oak, permit, r12, radioactivity, radiography, run, scintillation, sdd, uranium",34
physics,31,2005–2010,2005,2010,"detector, neutron, neutrons, detectors, gamma, nuclear, scintillator, energy, converters, gadolinium, nuclei, ucn, apnc, breeder, containers, guides, pixe, radioactive, radioactivity, ray, registration, replika, scintillation, znwo4",24
physics,31,2010–2015,2010,2015,"detector, detectors, energy, gamma, neutron, neutrons, nuclear, scintillator, reactor, mev, beam, radioactive, ray, scintillation, scintillators, source, znwo4",17
physics,31,2015–2020,2015,2020,"detector, detectors, energy, gamma, neutron, neutrons, nuclear, scintillator, mev, reactor, rm, ucn, beam, ray, scintillation, scintillators",16
physics,31,2020–2025,2020,2025,"detector, detectors, energy, gamma, neutron, neutrons, nuclear, scintillator, scintillators, beam, reactor, rm",12
physics,32,2000–2005,2000,2005,"electrodynamics, electromagnetic, equations, field, maxwell, relativistic, lorentz, force, energy, charge, electric, magnetic, momentum, fields, gauge, qtr, relativity",17
physics,32,2005–2010,2005,2010,"charge, electrodynamics, electromagnetic, equations, field, maxwell, fields, lorentz, relativistic, electric, energy, momentum, classical",13
physics,32,2010–2015,2010,2015,"electrodynamics, electromagnetic, field, fields, maxwell, momentum, equations, lorentz, charge, electric, force, relativistic",12
physics,32,2015–2020,2015,2020,"electric, electromagnetic, equations, field, fields, maxwell, momentum, electrodynamics, charge, relativistic, abraham, force, lorentz, magnetic, vec",15
physics,32,2020–2025,2020,2025,"electric, electrodynamics, electromagnetic, equations, field, maxwell, momentum, charge, fields, lorentz, energy, magnetic, vec, vector",14
physics,33,2000–2005,2000,2005,"cavity, optical, optomechanical, resonators, mode, resonator, whispering, cavities, feedback, frenkel, gallery, microdisk, modes, opo, triply, cw, husimi, mirror, position, ray, resonance",21
physics,33,2005–2010,2005,2010,"cavity, gallery, mode, optical, optomechanical, resonator, whispering, modes, resonators, mechanical, microdisk, photonic, cavities",13
physics,33,2010–2015,2010,2015,"cavity, gallery, mechanical, mode, optical, optomechanical, resonator, resonators, whispering, coupling, cavities, photonic",12
physics,33,2015–2020,2015,2020,"cavity, mechanical, mode, optical, optomechanical, resonator, resonators, whispering, coupling, gallery, modes, quantum",12
physics,33,2020–2025,2020,2025,"cavity, mechanical, mode, optical, optomechanical, resonator, resonators, quantum, whispering, modes, photonic, coupling, gallery",13
physics,34,2000–2005,2000,2005,"detector, neutrino, neutrinos, antineutrino, detectors, reactor, solar, earth, energy, geo, showers, antineutrinos, cherenkov, nu, radio, air, beam, frame, radar, scintillator, supernova",21
physics,34,2005–2010,2005,2010,"antineutrino, detector, detectors, neutrino, neutrinos, reactor, scintillator, experiment, geo, earth, solar, antineutrinos, argoneut, beta, decay, nu, opera",17
