subject,topic_id,year_from,year_to,cosine_sim,drift
physics,52,2001,2002,0.290729,0.709271
physics,53,2001,2002,0.406776,0.593224
physics,54,2001,2002,0.564612,0.435388
physics,55,2001,2002,0.506844,0.493156
physics,56,2001,2002,0.299118,0.700882
physics,57,2001,2002,0.496008,0.503992
physics,58,2001,2002,0.493677,0.506323
physics,59,2001,2002,0.302836,0.697164
physics,61,2001,2002,0.415894,0.584106
physics,62,2001,2002,0.62297,0.37703
physics,65,2001,2002,0.493024,0.506976
physics,66,2001,2002,0.211364,0.788636
physics,67,2001,2002,0.558215,0.441785
physics,68,2001,2002,0.140677,0.859323
physics,69,2001,2002,0.501942,0.498058
physics,70,2001,2002,0.398187,0.601813
physics,71,2001,2002,0.457812,0.542188
physics,72,2001,2002,0.256718,0.743282
physics,73,2001,2002,0.350783,0.649217
physics,74,2001,2002,0.464579,0.535421
physics,75,2001,2002,0.375486,0.624514
physics,76,2001,2002,0.380286,0.619714
physics,77,2001,2002,0.483477,0.516523
physics,78,2001,2002,0.520179,0.479821
physics,79,2001,2002,0.507443,0.492557
physics,82,2001,2002,0.412031,0.587969
physics,83,2001,2002,0.383556,0.616444
physics,84,2001,2002,0.280608,0.719392
physics,85,2001,2002,0.367301,0.632699
physics,86,2001,2002,0.514922,0.485078
physics,88,2001,2002,0.378564,0.621436
physics,89,2001,2002,0.166301,0.833699
physics,90,2001,2002,0.104143,0.895857
physics,91,2001,2002,0.477666,0.522334
physics,92,2001,2002,0.541794,0.458206
physics,94,2001,2002,0.403245,0.596755
physics,95,2001,2002,0.465315,0.534685
physics,96,2001,2002,0.352888,0.647112
physics,97,2001,2002,0.348486,0.651514
physics,98,2001,2002,0.394597,0.605403
physics,100,2001,2002,0.307184,0.692816
physics,101,2001,2002,0.515576,0.484424
physics,103,2001,2002,0.465134,0.534866
physics,107,2001,2002,0.008657,0.991343
physics,108,2001,2002,0.448423,0.551577
physics,109,2001,2002,0.321615,0.678385
physics,110,2001,2002,0.564046,0.435954
physics,111,2001,2002,0.282122,0.717878
physics,112,2001,2002,0.475374,0.524626
physics,114,2001,2002,0.342425,0.657575
physics,116,2001,2002,0.497266,0.502734
physics,117,2001,2002,0.421692,0.578308
physics,118,2001,2002,0.100554,0.899446
physics,119,2001,2002,0.488098,0.511902
physics,120,2001,2002,0.235416,0.764584
physics,121,2001,2002,0.38594,0.61406
physics,122,2001,2002,0.564612,0.435388
physics,123,2001,2002,0.071294,0.928706
physics,125,2001,2002,0.307951,0.692049
physics,126,2001,2002,0.008657,0.991343
physics,127,2001,2002,0.452759,0.547241
physics,130,2001,2002,0.370321,0.629679
physics,131,2001,2002,0.372818,0.627182
physics,132,2001,2002,0.561803,0.438197
physics,133,2001,2002,0.553937,0.446063
physics,134,2001,2002,0.360174,0.639826
physics,135,2001,2002,0.43624,0.56376
physics,136,2001,2002,0.305415,0.694585
physics,138,2001,2002,0.473781,0.526219
physics,140,2001,2002,0.306979,0.693021
physics,142,2001,2002,0.55702,0.44298
physics,145,2001,2002,0.329004,0.670996
physics,146,2001,2002,0.339957,0.660043
physics,148,2001,2002,0.270434,0.729566
physics,149,2001,2002,0.167677,0.832323
physics,152,2001,2002,0.475179,0.524821
physics,159,2001,2002,0.347898,0.652102
physics,161,2001,2002,0.520452,0.479548
physics,163,2001,2002,0.509735,0.490265
physics,166,2001,2002,0.518972,0.481028
physics,168,2001,2002,0.280608,0.719392
physics,169,2001,2002,0.154129,0.845871
physics,172,2001,2002,0.316216,0.683784
physics,174,2001,2002,0.341918,0.658082
physics,183,2001,2002,0.267367,0.732633
physics,187,2001,2002,0.452951,0.547049
physics,189,2001,2002,0.415905,0.584095
physics,191,2001,2002,0.361894,0.638106
physics,193,2001,2002,0.308224,0.691776
physics,195,2001,2002,0.49351,0.50649
physics,196,2001,2002,0.384284,0.615716
physics,202,2001,2002,0.398321,0.601679
physics,203,2001,2002,0.383836,0.616164
physics,206,2001,2002,0.47977,0.52023
physics,208,2001,2002,0.457493,0.542507
physics,0,2002,2003,0.443383,0.556617
physics,1,2002,2003,0.494395,0.505605
physics,2,2002,2003,0.505681,0.494319
physics,3,2002,2003,0.299118,0.700882
physics,4,2002,2003,0.050579,0.949421
physics,5,2002,2003,0.412957,0.587043
physics,6,2002,2003,0.30671,0.69329
physics,7,2002,2003,0.44651,0.55349
physics,8,2002,2003,0.488159,0.511841
physics,10,2002,2003,0.429165,0.570835
physics,11,2002,2003,0.565679,0.434321
physics,13,2002,2003,0.592688,0.407312
physics,14,2002,2003,0.180538,0.819462
physics,15,2002,2003,0.242441,0.757559
physics,16,2002,2003,0.090383,0.909617
physics,17,2002,2003,0.110122,0.889878
physics,19,2002,2003,0.549439,0.450561
physics,20,2002,2003,0.486248,0.513752
physics,21,2002,2003,0.614907,0.385093
physics,22,2002,2003,0.567782,0.432218
physics,23,2002,2003,0.547334,0.452666
physics,24,2002,2003,0.515738,0.484262
physics,25,2002,2003,0.519701,0.480299
physics,26,2002,2003,0.448486,0.551514
physics,27,2002,2003,0.588972,0.411028
physics,28,2002,2003,0.348061,0.651939
physics,29,2002,2003,0.543192,0.456808
physics,30,2002,2003,0.506086,0.493914
physics,31,2002,2003,0.349126,0.650874
physics,32,2002,2003,0.601027,0.398973
physics,33,2002,2003,0.265661,0.734339
physics,34,2002,2003,0.116519,0.883481
physics,35,2002,2003,0.474976,0.525024
physics,36,2002,2003,0.632968,0.367032
physics,37,2002,2003,0.574926,0.425074
physics,38,2002,2003,0.416416,0.583584
physics,39,2002,2003,0.452297,0.547703
physics,40,2002,2003,0.552522,0.447478
physics,41,2002,2003,0.374163,0.625837
physics,42,2002,2003,0.559699,0.440301
physics,43,2002,2003,0.456751,0.543249
physics,44,2002,2003,0.236953,0.763047
physics,45,2002,2003,0.521872,0.478128
physics,48,2002,2003,0.484542,0.515458
physics,50,2002,2003,0.168293,0.831707
physics,51,2002,2003,0.475959,0.524041
physics,52,2002,2003,0.470098,0.529902
physics,53,2002,2003,0.389612,0.610388
physics,54,2002,2003,0.303885,0.696115
physics,55,2002,2003,0.607006,0.392994
physics,56,2002,2003,0.095486,0.904514
physics,57,2002,2003,0.402959,0.597041
physics,58,2002,2003,0.398,0.602
physics,59,2002,2003,0.334905,0.665095
physics,61,2002,2003,0.383918,0.616082
physics,62,2002,2003,0.624035,0.375965
physics,64,2002,2003,0.41484,0.58516
physics,65,2002,2003,0.443304,0.556696
physics,66,2002,2003,0.311477,0.688523
physics,67,2002,2003,0.514391,0.485609
physics,68,2002,2003,0.235888,0.764112
physics,69,2002,2003,0.546269,0.453731
physics,70,2002,2003,0.461608,0.538392
physics,71,2002,2003,0.564556,0.435444
physics,72,2002,2003,0.333787,0.666213
physics,73,2002,2003,0.40585,0.59415
physics,74,2002,2003,0.360592,0.639408
physics,75,2002,2003,0.144074,0.855926
physics,76,2002,2003,0.459248,0.540752
physics,77,2002,2003,0.532861,0.467139
physics,78,2002,2003,0.393061,0.606939
physics,79,2002,2003,0.235416,0.764584
physics,82,2002,2003,0.0,1.0
physics,83,2002,2003,0.3692,0.6308
physics,84,2002,2003,0.460816,0.539184
physics,85,2002,2003,0.450783,0.549217
physics,86,2002,2003,0.334726,0.665274
physics,88,2002,2003,0.471612,0.528388
physics,89,2002,2003,0.357869,0.642131
physics,90,2002,2003,0.342351,0.657649
physics,91,2002,2003,0.453146,0.546854
physics,92,2002,2003,0.581938,0.418062
physics,94,2002,2003,0.380888,0.619112
physics,96,2002,2003,0.302707,0.697293
physics,97,2002,2003,0.154118,0.845882
physics,98,2002,2003,0.470265,0.529735
physics,100,2002,2003,0.275358,0.724642
physics,101,2002,2003,0.525388,0.474612
physics,103,2002,2003,0.421412,0.578588
physics,107,2002,2003,0.393857,0.606143
physics,108,2002,2003,0.383566,0.616434
physics,109,2002,2003,0.439509,0.560491
physics,110,2002,2003,0.483089,0.516911
physics,112,2002,2003,0.424681,0.575319
physics,114,2002,2003,0.356762,0.643238
physics,116,2002,2003,0.402902,0.597098
physics,117,2002,2003,0.60613,0.39387
physics,119,2002,2003,0.398321,0.601679
physics,120,2002,2003,0.434534,0.565466
physics,121,2002,2003,0.529734,0.470266
physics,122,2002,2003,0.582388,0.417612
physics,123,2002,2003,0.361007,0.638993
physics,124,2002,2003,0.144089,0.855911
physics,125,2002,2003,0.023293,0.976707
physics,127,2002,2003,0.412636,0.587364
physics,128,2002,2003,0.541007,0.458993
physics,129,2002,2003,0.344612,0.655388
physics,130,2002,2003,0.330069,0.669931
physics,131,2002,2003,0.390729,0.609271
physics,132,2002,2003,0.511795,0.488205
physics,134,2002,2003,0.376094,0.623906
physics,135,2002,2003,0.461216,0.538784
physics,136,2002,2003,0.383566,0.616434
physics,138,2002,2003,0.43066,0.56934
physics,140,2002,2003,0.267486,0.732514
physics,143,2002,2003,0.306979,0.693021
physics,144,2002,2003,0.317897,0.682103
physics,145,2002,2003,0.483918,0.516082
physics,146,2002,2003,0.221252,0.778748
physics,148,2002,2003,0.317729,0.682271
physics,151,2002,2003,0.584042,0.415958
physics,152,2002,2003,0.44364,0.55636
physics,159,2002,2003,0.43099,0.56901
physics,161,2002,2003,0.520508,0.479492
physics,163,2002,2003,0.365531,0.634469
physics,166,2002,2003,0.474061,0.525939
physics,168,2002,2003,0.061597,0.938403
physics,169,2002,2003,0.325193,0.674807
physics,172,2002,2003,0.467268,0.532732
physics,174,2002,2003,0.199118,0.800882
physics,185,2002,2003,0.497857,0.502143
physics,187,2002,2003,0.039542,0.960458
physics,189,2002,2003,0.250052,0.749948
physics,191,2002,2003,0.170238,0.829762
physics,193,2002,2003,0.094301,0.905699
physics,195,2002,2003,0.276412,0.723588
physics,199,2002,2003,0.261519,0.738481
physics,200,2002,2003,0.574783,0.425217
physics,202,2002,2003,0.244074,0.755926
physics,205,2002,2003,0.212004,0.787996
physics,208,2002,2003,0.348319,0.651681
physics,0,2003,2004,0.511391,0.488609
physics,1,2003,2004,0.463059,0.536941
physics,2,2003,2004,0.609848,0.390152
physics,3,2003,2004,0.390729,0.609271
physics,4,2003,2004,0.068933,0.931067
physics,5,2003,2004,0.524857,0.475143
physics,6,2003,2004,0.417139,0.582861
physics,7,2003,2004,0.452193,0.547807
physics,8,2003,2004,0.483836,0.516164
physics,9,2003,2004,0.320408,0.679592
physics,10,2003,2004,0.515905,0.484095
physics,11,2003,2004,0.547807,0.452193
physics,13,2003,2004,0.607443,0.392557
physics,14,2003,2004,0.530211,0.469789
physics,15,2003,2004,0.433052,0.566948
physics,17,2003,2004,0.492612,0.507388
physics,19,2003,2004,0.544371,0.455629
physics,20,2003,2004,0.515714,0.484286
physics,21,2003,2004,0.551053,0.448947
physics,22,2003,2004,0.574464,0.425536
physics,23,2003,2004,0.541486,0.458514
physics,24,2003,2004,0.500821,0.499179
physics,25,2003,2004,0.634325,0.365675
physics,26,2003,2004,0.530182,0.469818
physics,27,2003,2004,0.56062,0.43938
physics,28,2003,2004,0.303885,0.696115
physics,29,2003,2004,0.5662,0.4338
physics,30,2003,2004,0.46325,0.53675
physics,31,2003,2004,0.421199,0.578801
physics,32,2003,2004,0.513215,0.486785
physics,33,2003,2004,0.454178,0.545822
physics,34,2003,2004,0.171551,0.828449
physics,35,2003,2004,0.510966,0.489034
physics,36,2003,2004,0.642664,0.357336
physics,37,2003,2004,0.569725,0.430275
physics,38,2003,2004,0.267957,0.732043
physics,39,2003,2004,0.541529,0.458471
physics,40,2003,2004,0.633877,0.366123
physics,41,2003,2004,0.367766,0.632234
physics,42,2003,2004,0.605339,0.394661
physics,43,2003,2004,0.473791,0.526209
physics,44,2003,2004,0.416367,0.583633
physics,45,2003,2004,0.519387,0.480613
physics,47,2003,2004,0.512812,0.487188
physics,48,2003,2004,0.370126,0.629874
physics,50,2003,2004,0.453953,0.546047
physics,51,2003,2004,0.534686,0.465314
physics,52,2003,2004,0.429976,0.570024
physics,53,2003,2004,0.436299,0.563701
physics,55,2003,2004,0.59348,0.40652
physics,56,2003,2004,0.297731,0.702269
physics,57,2003,2004,0.428269,0.571731
physics,58,2003,2004,0.448435,0.551565
physics,59,2003,2004,0.418521,0.581479
physics,61,2003,2004,0.455506,0.544494
physics,62,2003,2004,0.641469,0.358531
physics,63,2003,2004,0.139291,0.860709
physics,64,2003,2004,0.406608,0.593392
physics,65,2003,2004,0.58344,0.41656
physics,66,2003,2004,0.302902,0.697098
physics,67,2003,2004,0.460543,0.539457
physics,68,2003,2004,0.257644,0.742356
physics,69,2003,2004,0.442444,0.557556
physics,70,2003,2004,0.555388,0.444612
physics,71,2003,2004,0.438326,0.561674
physics,72,2003,2004,0.46684,0.53316
physics,73,2003,2004,0.374909,0.625091
physics,74,2003,2004,0.347436,0.652564
physics,75,2003,2004,0.478979,0.521021
physics,76,2003,2004,0.443191,0.556809
physics,77,2003,2004,0.521357,0.478643
physics,78,2003,2004,0.319898,0.680102
physics,79,2003,2004,0.36043,0.63957
physics,82,2003,2004,0.43066,0.56934
physics,83,2003,2004,0.238364,0.761636
physics,85,2003,2004,0.489897,0.510103
physics,86,2003,2004,0.293419,0.706581
physics,88,2003,2004,0.535252,0.464748
physics,89,2003,2004,0.302902,0.697098
physics,90,2003,2004,0.274909,0.725091
physics,91,2003,2004,0.524833,0.475167
physics,92,2003,2004,0.42148,0.57852
physics,94,2003,2004,0.519421,0.480579
physics,96,2003,2004,0.329083,0.670917
physics,98,2003,2004,0.489529,0.510471
physics,99,2003,2004,0.312957,0.687043
physics,100,2003,2004,0.288705,0.711295
physics,101,2003,2004,0.424008,0.575992
physics,102,2003,2004,0.290185,0.709815
physics,103,2003,2004,0.461249,0.538751
physics,107,2003,2004,0.215238,0.784762
physics,108,2003,2004,0.305415,0.694585
physics,109,2003,2004,0.366408,0.633592
physics,110,2003,2004,0.563428,0.436572
physics,112,2003,2004,0.510599,0.489401
physics,113,2003,2004,0.144836,0.855164
physics,114,2003,2004,0.325833,0.674167
physics,116,2003,2004,0.448094,0.551906
physics,117,2003,2004,0.390089,0.609911
physics,119,2003,2004,0.433543,0.566457
physics,120,2003,2004,0.465419,0.534581
physics,121,2003,2004,0.454465,0.545535
physics,122,2003,2004,0.371354,0.628646
physics,123,2003,2004,0.407248,0.592752
physics,125,2003,2004,0.046705,0.953295
physics,127,2003,2004,0.497215,0.502785
physics,128,2003,2004,0.412542,0.587458
physics,129,2003,2004,0.343546,0.656454
physics,130,2003,2004,0.531214,0.468786
physics,131,2003,2004,0.317343,0.682657
physics,132,2003,2004,0.512125,0.487875
physics,134,2003,2004,0.517881,0.482119
physics,135,2003,2004,0.480954,0.519046
physics,136,2003,2004,0.478295,0.521705
physics,138,2003,2004,0.193139,0.806861
physics,140,2003,2004,0.235416,0.764584
physics,143,2003,2004,0.365326,0.634674
physics,144,2003,2004,0.275419,0.724581
physics,145,2003,2004,0.380269,0.619731
physics,146,2003,2004,0.524088,0.475912
physics,148,2003,2004,0.552237,0.447763
physics,152,2003,2004,0.582517,0.417483
physics,153,2003,2004,0.358456,0.641544
physics,154,2003,2004,0.104154,0.895846
physics,158,2003,2004,0.57913,0.42087
physics,159,2003,2004,0.426207,0.573793
physics,161,2003,2004,0.487647,0.512353
physics,162,2003,2004,0.420419,0.579581
physics,163,2003,2004,0.348502,0.651498
physics,166,2003,2004,0.379666,0.620334
physics,168,2003,2004,0.046705,0.953295
physics,169,2003,2004,0.067419,0.932581
physics,174,2003,2004,0.135775,0.864225
physics,177,2003,2004,0.438677,0.561323
physics,179,2003,2004,0.234786,0.765214
physics,180,2003,2004,0.403182,0.596818
physics,185,2003,2004,0.318521,0.681479
physics,186,2003,2004,0.447688,0.552312
physics,187,2003,2004,0.199118,0.800882
physics,188,2003,2004,0.258261,0.741739
physics,189,2003,2004,0.293588,0.706412
physics,190,2003,2004,0.483644,0.516356
physics,191,2003,2004,0.407308,0.592692
physics,193,2003,2004,0.459889,0.540111
physics,195,2003,2004,0.452489,0.547511
physics,199,2003,2004,0.51184,0.48816
physics,200,2003,2004,0.375925,0.624075
physics,202,2003,2004,0.329992,0.670008
physics,205,2003,2004,0.258198,0.741802
physics,209,2003,2004,0.244354,0.755646
physics,0,2004,2005,0.559391,0.440609
physics,1,2004,2005,0.504248,0.495752
physics,2,2004,2005,0.579877,0.420123
physics,3,2004,2005,0.575245,0.424755
physics,4,2004,2005,0.407759,0.592241
physics,5,2004,2005,0.488323,0.511677
physics,6,2004,2005,0.23044,0.76956
physics,7,2004,2005,0.574476,0.425524
physics,8,2004,2005,0.48041,0.51959
physics,9,2004,2005,0.42009,0.57991
physics,10,2004,2005,0.502795,0.497205
physics,11,2004,2005,0.579248,0.420752
physics,13,2004,2005,0.560159,0.439841
physics,14,2004,2005,0.551371,0.448629
physics,15,2004,2005,0.507248,0.492752
physics,17,2004,2005,0.461545,0.538455
physics,18,2004,2005,0.286916,0.713084
physics,19,2004,2005,0.60344,0.39656
physics,20,2004,2005,0.538677,0.461323
physics,21,2004,2005,0.564493,0.435507
physics,22,2004,2005,0.570909,0.429091
physics,23,2004,2005,0.551962,0.448038
physics,24,2004,2005,0.629094,0.370906
physics,25,2004,2005,0.628029,0.371971
physics,26,2004,2005,0.443142,0.556858
physics,27,2004,2005,0.602256,0.397744
physics,28,2004,2005,0.315351,0.684649
physics,29,2004,2005,0.573461,0.426539
physics,30,2004,2005,0.519387,0.480613
physics,31,2004,2005,0.411571,0.588429
physics,32,2004,2005,0.540109,0.459891
physics,33,2004,2005,0.032069,0.967931
physics,34,2004,2005,0.288636,0.711364
physics,35,2004,2005,0.471387,0.528613
physics,36,2004,2005,0.542456,0.457544
physics,37,2004,2005,0.620436,0.379564
physics,38,2004,2005,0.380888,0.619112
physics,39,2004,2005,0.54987,0.45013
physics,40,2004,2005,0.557542,0.442458
physics,41,2004,2005,0.488905,0.511095
physics,42,2004,2005,0.596562,0.403438
physics,43,2004,2005,0.593884,0.406116
physics,44,2004,2005,0.403647,0.596353
physics,45,2004,2005,0.537612,0.462388
physics,47,2004,2005,0.512778,0.487222
physics,48,2004,2005,0.240069,0.759931
physics,50,2004,2005,0.348615,0.651385
physics,51,2004,2005,0.519494,0.480506
physics,52,2004,2005,0.488703,0.511297
physics,53,2004,2005,0.503182,0.496818
physics,55,2004,2005,0.502334,0.497666
physics,56,2004,2005,0.294319,0.705681
physics,57,2004,2005,0.473332,0.526668
physics,58,2004,2005,0.502391,0.497609
physics,59,2004,2005,0.554771,0.445229
physics,61,2004,2005,0.57386,0.42614
physics,62,2004,2005,0.592252,0.407748
physics,63,2004,2005,0.135416,0.864584
physics,64,2004,2005,0.521692,0.478308
physics,65,2004,2005,0.570909,0.429091
physics,66,2004,2005,0.425193,0.574807
physics,67,2004,2005,0.424906,0.575094
physics,68,2004,2005,0.385069,0.614931
physics,69,2004,2005,0.446319,0.553681
physics,70,2004,2005,0.293123,0.706877
physics,71,2004,2005,0.460827,0.539173
physics,72,2004,2005,0.487519,0.512481
physics,73,2004,2005,0.289545,0.710455
physics,74,2004,2005,0.403423,0.596577
physics,75,2004,2005,0.296935,0.703065
physics,76,2004,2005,0.266559,0.733441
physics,77,2004,2005,0.493884,0.506116
physics,78,2004,2005,0.371113,0.628887
physics,79,2004,2005,0.403094,0.596906
physics,82,2004,2005,0.174241,0.825759
physics,83,2004,2005,0.324681,0.675319
physics,85,2004,2005,0.474525,0.525475
physics,86,2004,2005,0.540782,0.459218
physics,88,2004,2005,0.597153,0.402847
physics,89,2004,2005,0.349541,0.650459
physics,90,2004,2005,0.393532,0.606468
physics,91,2004,2005,0.394076,0.605924
physics,92,2004,2005,0.451562,0.548438
physics,93,2004,2005,0.059237,0.940763
physics,94,2004,2005,0.632811,0.367189
physics,95,2004,2005,0.360543,0.639457
physics,96,2004,2005,0.49151,0.50849
physics,98,2004,2005,0.49315,0.50685
physics,99,2004,2005,0.281835,0.718165
physics,100,2004,2005,0.311751,0.688249
physics,101,2004,2005,0.506136,0.493864
physics,102,2004,2005,0.420486,0.579514
physics,103,2004,2005,0.465123,0.534877
physics,105,2004,2005,0.366559,0.633441
physics,106,2004,2005,0.551041,0.448959
physics,107,2004,2005,0.175436,0.824564
physics,108,2004,2005,0.377332,0.622668
physics,109,2004,2005,0.35866,0.64134
physics,110,2004,2005,0.577143,0.422857
physics,111,2004,2005,0.221061,0.778939
physics,112,2004,2005,0.40205,0.59795
physics,113,2004,2005,0.411391,0.588609
physics,114,2004,2005,0.428781,0.571219
