subject,topic_id,year_from,year_to,cosine_sim,drift
physics,114,2002,2003,0.565969,0.434031
physics,116,2002,2003,0.507506,0.492494
physics,117,2002,2003,0.919941,0.080059
physics,119,2002,2003,0.572661,0.427339
physics,120,2002,2003,0.608874,0.391126
physics,121,2002,2003,0.738941,0.261059
physics,122,2002,2003,0.826463,0.173537
physics,123,2002,2003,0.570214,0.429786
physics,124,2002,2003,0.353297,0.646703
physics,125,2002,2003,0.093029,0.906971
physics,127,2002,2003,0.621843,0.378157
physics,128,2002,2003,0.785082,0.214918
physics,129,2002,2003,0.553819,0.446181
physics,130,2002,2003,0.539277,0.460723
physics,131,2002,2003,0.565069,0.434931
physics,132,2002,2003,0.75587,0.24413
physics,134,2002,2003,0.515565,0.484435
physics,135,2002,2003,0.600687,0.399313
physics,136,2002,2003,0.592774,0.407226
physics,138,2002,2003,0.570131,0.429869
physics,140,2002,2003,0.337221,0.662779
physics,143,2002,2003,0.516186,0.483814
physics,144,2002,2003,0.596839,0.403161
physics,145,2002,2003,0.762861,0.237139
physics,146,2002,2003,0.360723,0.639277
physics,148,2002,2003,0.492069,0.507931
physics,151,2002,2003,0.897853,0.102147
physics,152,2002,2003,0.652847,0.347153
physics,159,2002,2003,0.640197,0.359803
physics,161,2002,2003,0.834319,0.165681
physics,163,2002,2003,0.609606,0.390394
physics,166,2002,2003,0.753004,0.246996
physics,168,2002,2003,0.201068,0.798932
physics,169,2002,2003,0.499532,0.500468
physics,172,2002,2003,0.676475,0.323525
physics,174,2002,2003,0.338589,0.661411
physics,185,2002,2003,0.672196,0.327804
physics,187,2002,2003,0.144146,0.855854
physics,189,2002,2003,0.319788,0.680212
physics,191,2002,2003,0.344578,0.655422
physics,193,2002,2003,0.198905,0.801095
physics,195,2002,2003,0.450752,0.549248
physics,199,2002,2003,0.366122,0.633878
physics,200,2002,2003,0.888594,0.111406
physics,202,2002,2003,0.313809,0.686191
physics,205,2002,2003,0.386344,0.613656
physics,208,2002,2003,0.48779,0.51221
physics,0,2003,2004,0.755466,0.244534
physics,1,2003,2004,0.707134,0.292866
physics,2,2003,2004,0.888791,0.111209
physics,3,2003,2004,0.565069,0.434931
physics,4,2003,2004,0.173537,0.826463
physics,5,2003,2004,0.699196,0.300804
physics,6,2003,2004,0.661214,0.338786
physics,7,2003,2004,0.626532,0.373468
physics,8,2003,2004,0.762779,0.237221
physics,9,2003,2004,0.529615,0.470385
physics,10,2003,2004,0.829716,0.170284
physics,11,2003,2004,0.791882,0.208118
physics,13,2003,2004,0.886386,0.113614
physics,14,2003,2004,0.809154,0.190846
physics,15,2003,2004,0.711995,0.288005
physics,17,2003,2004,0.736687,0.263313
physics,19,2003,2004,0.753578,0.246422
physics,20,2003,2004,0.794657,0.205343
physics,21,2003,2004,0.829996,0.170004
physics,22,2003,2004,0.853407,0.146593
physics,23,2003,2004,0.820429,0.179571
physics,24,2003,2004,0.779763,0.220237
physics,25,2003,2004,0.948136,0.051864
physics,26,2003,2004,0.739389,0.260611
physics,27,2003,2004,0.804695,0.195305
physics,28,2003,2004,0.443356,0.556644
physics,29,2003,2004,0.914878,0.085122
physics,30,2003,2004,0.742193,0.257807
physics,31,2003,2004,0.630406,0.369594
physics,32,2003,2004,0.75729,0.24271
physics,33,2003,2004,0.663385,0.336615
physics,34,2003,2004,0.311023,0.688977
physics,35,2003,2004,0.755041,0.244959
physics,36,2003,2004,0.956475,0.043525
physics,37,2003,2004,0.883535,0.116465
physics,38,2003,2004,0.477164,0.522836
physics,39,2003,2004,0.85534,0.14466
physics,40,2003,2004,0.947687,0.052313
physics,41,2003,2004,0.542105,0.457895
physics,42,2003,2004,0.919149,0.080851
physics,43,2003,2004,0.682999,0.317001
physics,44,2003,2004,0.660442,0.339558
physics,45,2003,2004,0.763462,0.236538
physics,47,2003,2004,0.756886,0.243114
physics,48,2003,2004,0.544466,0.455534
physics,50,2003,2004,0.66316,0.33684
physics,51,2003,2004,0.813629,0.186371
physics,52,2003,2004,0.604315,0.395685
physics,53,2003,2004,0.715242,0.284758
physics,55,2003,2004,0.90729,0.09271
physics,56,2003,2004,0.541806,0.458194
physics,57,2003,2004,0.707212,0.292788
physics,58,2003,2004,0.692509,0.307491
physics,59,2003,2004,0.59286,0.40714
physics,61,2003,2004,0.664713,0.335287
physics,62,2003,2004,0.955279,0.044721
physics,63,2003,2004,0.209026,0.790974
physics,64,2003,2004,0.650683,0.349317
physics,65,2003,2004,0.932119,0.067881
physics,66,2003,2004,0.407506,0.592494
physics,67,2003,2004,0.66975,0.33025
physics,68,2003,2004,0.32738,0.67262
physics,69,2003,2004,0.651652,0.348348
physics,70,2003,2004,0.799463,0.200537
physics,71,2003,2004,0.647533,0.352467
physics,72,2003,2004,0.710914,0.289086
physics,73,2003,2004,0.549248,0.450752
physics,74,2003,2004,0.556644,0.443356
physics,75,2003,2004,0.688186,0.311814
physics,76,2003,2004,0.652399,0.347601
physics,77,2003,2004,0.800299,0.199701
physics,78,2003,2004,0.45937,0.54063
physics,79,2003,2004,0.569637,0.430363
physics,82,2003,2004,0.570131,0.429869
physics,83,2003,2004,0.377836,0.622164
physics,85,2003,2004,0.768839,0.231161
physics,86,2003,2004,0.537494,0.462506
physics,88,2003,2004,0.779327,0.220673
physics,89,2003,2004,0.407506,0.592494
physics,90,2003,2004,0.449248,0.550752
physics,91,2003,2004,0.768908,0.231092
physics,92,2003,2004,0.73529,0.26471
physics,94,2003,2004,0.728628,0.271372
physics,96,2003,2004,0.53829,0.46171
physics,98,2003,2004,0.698736,0.301264
physics,99,2003,2004,0.522164,0.477836
physics,100,2003,2004,0.463044,0.536956
physics,101,2003,2004,0.633216,0.366784
physics,102,2003,2004,0.53426,0.46574
physics,103,2003,2004,0.565853,0.434147
physics,107,2003,2004,0.389578,0.610422
physics,108,2003,2004,0.479754,0.520246
physics,109,2003,2004,0.575616,0.424384
physics,110,2003,2004,0.842371,0.157629
physics,112,2003,2004,0.754674,0.245326
physics,113,2003,2004,0.354044,0.645956
physics,114,2003,2004,0.395568,0.604432
physics,116,2003,2004,0.587565,0.412435
physics,117,2003,2004,0.669032,0.330968
physics,119,2003,2004,0.64275,0.35725
physics,120,2003,2004,0.709494,0.290506
physics,121,2003,2004,0.698539,0.301461
physics,122,2003,2004,0.545693,0.454307
physics,123,2003,2004,0.686191,0.313809
physics,125,2003,2004,0.116441,0.883559
physics,127,2003,2004,0.74129,0.25871
physics,128,2003,2004,0.586881,0.413119
physics,129,2003,2004,0.517886,0.482114
physics,130,2003,2004,0.810157,0.189843
physics,131,2003,2004,0.456814,0.543186
physics,132,2003,2004,0.825935,0.174065
physics,134,2003,2004,0.796824,0.203176
physics,135,2003,2004,0.655294,0.344706
physics,136,2003,2004,0.72237,0.27763
physics,138,2003,2004,0.332611,0.667389
physics,140,2003,2004,0.270284,0.729716
physics,143,2003,2004,0.574533,0.425467
physics,144,2003,2004,0.519494,0.480506
physics,145,2003,2004,0.624344,0.375656
physics,146,2003,2004,0.768163,0.231837
physics,148,2003,2004,0.796311,0.203689
physics,152,2003,2004,0.826592,0.173408
physics,153,2003,2004,0.602531,0.397469
physics,154,2003,2004,0.243626,0.756374
physics,158,2003,2004,0.892941,0.107059
physics,159,2003,2004,0.635414,0.364586
physics,161,2003,2004,0.76659,0.23341
physics,162,2003,2004,0.664494,0.335506
physics,163,2003,2004,0.592577,0.407423
physics,166,2003,2004,0.519137,0.480863
physics,168,2003,2004,0.116441,0.883559
physics,169,2003,2004,0.137155,0.862845
physics,174,2003,2004,0.310114,0.689886
physics,177,2003,2004,0.71762,0.28238
physics,179,2003,2004,0.443993,0.556007
physics,180,2003,2004,0.612389,0.387611
physics,185,2003,2004,0.49286,0.50714
physics,186,2003,2004,0.761499,0.238501
physics,187,2003,2004,0.338589,0.661411
physics,188,2003,2004,0.502336,0.497664
physics,189,2003,2004,0.433059,0.566941
physics,190,2003,2004,0.727719,0.272281
physics,191,2003,2004,0.686251,0.313749
physics,193,2003,2004,0.703964,0.296036
physics,195,2003,2004,0.731432,0.268568
physics,199,2003,2004,0.755914,0.244086
physics,200,2003,2004,0.62,0.38
physics,202,2003,2004,0.504331,0.495669
physics,205,2003,2004,0.467405,0.532595
physics,209,2003,2004,0.418693,0.581307
physics,0,2004,2005,0.838334,0.161666
physics,1,2004,2005,0.748322,0.251678
physics,2,2004,2005,0.893688,0.106312
physics,3,2004,2005,0.81932,0.18068
physics,4,2004,2005,0.582099,0.417901
physics,5,2004,2005,0.662662,0.337338
physics,6,2004,2005,0.404779,0.595221
physics,7,2004,2005,0.888286,0.111714
physics,8,2004,2005,0.724485,0.275515
physics,9,2004,2005,0.594429,0.405571
physics,10,2004,2005,0.851473,0.148527
physics,11,2004,2005,0.858191,0.141809
physics,13,2004,2005,0.873969,0.126031
physics,14,2004,2005,0.865182,0.134818
physics,15,2004,2005,0.786191,0.213809
physics,17,2004,2005,0.670752,0.329248
physics,18,2004,2005,0.426387,0.573613
physics,19,2004,2005,0.847515,0.152485
physics,20,2004,2005,0.81762,0.18238
physics,21,2004,2005,0.878304,0.121696
physics,22,2004,2005,0.849852,0.150148
physics,23,2004,2005,0.796036,0.203964
physics,24,2004,2005,0.942904,0.057096
physics,25,2004,2005,0.906971,0.093029
physics,26,2004,2005,0.687217,0.312783
physics,27,2004,2005,0.881199,0.118801
physics,28,2004,2005,0.489691,0.510309
physics,29,2004,2005,0.887271,0.112729
physics,30,2004,2005,0.763462,0.236538
physics,31,2004,2005,0.58591,0.41409
physics,32,2004,2005,0.853919,0.146081
physics,33,2004,2005,0.066937,0.933063
physics,34,2004,2005,0.532711,0.467289
physics,35,2004,2005,0.680594,0.319406
physics,36,2004,2005,0.856267,0.143733
physics,37,2004,2005,0.899379,0.100621
physics,38,2004,2005,0.555227,0.444773
physics,39,2004,2005,0.828813,0.171187
physics,40,2004,2005,0.871353,0.128647
physics,41,2004,2005,0.802716,0.197284
physics,42,2004,2005,0.945241,0.054759
physics,43,2004,2005,0.907694,0.092306
physics,44,2004,2005,0.68259,0.31741
physics,45,2004,2005,0.781687,0.218313
physics,47,2004,2005,0.791721,0.208279
physics,48,2004,2005,0.449277,0.550723
physics,50,2004,2005,0.592689,0.407311
physics,51,2004,2005,0.798437,0.201563
physics,52,2004,2005,0.732778,0.267222
physics,53,2004,2005,0.712389,0.287611
physics,55,2004,2005,0.816145,0.183855
physics,56,2004,2005,0.43379,0.56621
physics,57,2004,2005,0.787143,0.212857
physics,58,2004,2005,0.711598,0.288402
physics,59,2004,2005,0.798846,0.201154
physics,61,2004,2005,0.783067,0.216933
physics,62,2004,2005,0.906063,0.093937
physics,63,2004,2005,0.170284,0.829716
physics,64,2004,2005,0.800635,0.199365
physics,65,2004,2005,0.849852,0.150148
physics,66,2004,2005,0.599532,0.400468
physics,67,2004,2005,0.564378,0.435622
physics,68,2004,2005,0.594277,0.405723
physics,69,2004,2005,0.690394,0.309606
physics,70,2004,2005,0.432595,0.567405
physics,71,2004,2005,0.73977,0.26023
physics,72,2004,2005,0.766461,0.233539
physics,73,2004,2005,0.498752,0.501248
physics,74,2004,2005,0.61263,0.38737
physics,75,2004,2005,0.436406,0.563594
physics,76,2004,2005,0.406031,0.593969
physics,77,2004,2005,0.807694,0.192306
physics,78,2004,2005,0.545452,0.454548
physics,79,2004,2005,0.542565,0.457435
physics,82,2004,2005,0.383448,0.616552
physics,83,2004,2005,0.464153,0.535847
physics,85,2004,2005,0.753468,0.246532
physics,86,2004,2005,0.784857,0.215143
physics,88,2004,2005,0.876096,0.123904
physics,89,2004,2005,0.52388,0.47612
physics,90,2004,2005,0.637607,0.362393
physics,91,2004,2005,0.568416,0.431584
physics,92,2004,2005,0.800241,0.199759
physics,93,2004,2005,0.198708,0.801292
physics,94,2004,2005,0.911754,0.088246
physics,95,2004,2005,0.56975,0.43025
physics,96,2004,2005,0.770453,0.229547
physics,98,2004,2005,0.737225,0.262775
physics,99,2004,2005,0.491042,0.508958
physics,100,2004,2005,0.48609,0.51391
physics,101,2004,2005,0.750211,0.249789
physics,102,2004,2005,0.664561,0.335439
physics,103,2004,2005,0.604595,0.395405
physics,105,2004,2005,0.506031,0.493969
physics,106,2004,2005,0.795116,0.204884
physics,107,2004,2005,0.384644,0.615356
physics,108,2004,2005,0.551672,0.448328
physics,109,2004,2005,0.498131,0.501869
physics,110,2004,2005,0.890954,0.109046
physics,111,2004,2005,0.325664,0.674336
physics,112,2004,2005,0.646125,0.353875
physics,113,2004,2005,0.655466,0.344534
physics,114,2004,2005,0.60312,0.39688
