subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,33,2001,2025,18,0.0,1.0,"threaded, vsipl, convolver, parallel, images, uniformities, idl, imagers, convolving, standards","quantization, hardware, neural, training, memory, inference, energy, accelerator, learning, efficient"
cs,34,2000,2025,26,0.2,0.8,"noi, vep, condition, sw, sv, channel, verd, source, sqrt, distortion","channel, channels, coding, error, capacity, rate, distortion, oplus, fading, receiver"
cs,35,2001,2025,25,0.1,0.9,"codes, curves, nice, bch, bases, algebraic, error, coset, geometry, schanuel","codes, mathbb, mathcal, code, reed, solomon, log, linear, list, weight"
cs,36,2015,2025,11,0.3,0.7,"generative, cnns, scheduled, training, sampling, samples, objective, mmd, adversarial, visualization","generative, gan, gans, adversarial, models, diffusion, data, training, image, model"
cs,37,2000,2025,22,0.1,0.9,"asf, grammar, sdf, language, dsls, rewrite, assistants, testsuite, languages, compilers","code, llms, llm, language, generation, models, large, tasks, software, reasoning"
cs,38,2000,2025,26,0.1,0.9,"ulysse, virtual, worlds, verbal, skeleton, vrml, interaction, stripped, ported, novices","vr, ar, reality, virtual, immersive, xr, user, design, users, participants"
cs,39,2004,2025,18,0.1,0.9,"dct, texture, soft, fuzzy, computing, neuro, gray, neurocomputing, neural, classification","neural, image, learning, vision, deep, training, networks, models, convolutional, network"
cs,40,2000,2025,26,0.0,1.0,"cmp, dispersion, dummy, film, hdp, waveguide, cvd, discretizing, conformal, adpting","material, method, contact, element, mesh, stiffness, finite, surface, model, based"
cs,41,2001,2025,22,0.0,1.0,"dns, roots, icann, competition, root, names, destruction, competing, excruciatingly, mnemonic","blockchain, decentralized, transaction, bitcoin, ethereum, security, blockchains, smart, contracts, chain"
cs,42,2005,2025,17,0.1,0.9,"delaunay, depth, multimodality, stratification, plane, point, set, contours, log, sensitive","depth, 3d, monocular, estimation, scene, stereo, view, images, reconstruction, image"
cs,43,2008,2025,13,0.1,0.9,"sphere, filters, mock, optimal, s2fil, fastcswt, filter, directional, comb, detection","lidar, 3d, object, driving, detection, autonomous, radar, perception, bev, camera"
cs,44,2001,2025,21,0.2,0.8,"english, olac, language, noun, archives, piro, native, phrases, web, sites","multilingual, language, languages, llms, english, models, lingual, linguistic, resource, cultural"
cs,45,2000,2025,26,0.0,1.0,"organisms, asa, annealing, threaded, simulated, genome, threads, expression, lessons, avida","optimization, evolutionary, algorithm, algorithms, genetic, problems, objective, metaheuristic, search, problem"
cs,46,2000,2025,26,0.1,0.9,"collaboratories, corr, communicative, forums, electronic, scientific, alamos, cscw, archiving, scholarly","citation, research, scientific, citations, science, papers, articles, publications, academic, journals"
cs,47,2000,2025,24,0.0,1.0,"word, wsd, disambiguation, corpus, nlg2, nlg3, polysemous, phrase, sense, exemplar","embeddings, embedding, models, language, sentence, llms, semantic, text, token, model"
cs,48,2015,2025,10,0.0,1.0,"readability, labeling, boundary, viewer, leaders, aesthetic, interviews, leader, judgments, qualities","image, diffusion, text, editing, generation, models, images, visual, model, generative"
cs,49,2002,2025,17,0.2,0.8,"invariants, fels, olver, 3d, custom, rephrase, motion, actions, orbits, groups","3d, pose, human, motion, body, reconstruction, articulated, estimation, object, diffusion"
cs,50,2000,2025,22,0.1,0.9,"speech, cepstrum, noise, cepstral, interfaces, frames, disappointed, usable, interface, hailed","speech, audio, speaker, voice, tts, enhancement, acoustic, models, model, synthesis"
cs,51,2002,2025,20,0.2,0.8,"gastritis, hematology, urine, chemistries, fatty, clinical, diagnosis, data, liver, institutes","clinical, data, patient, models, survival, health, learning, prediction, model, risk"
cs,52,2000,2025,25,0.1,0.9,"vj, students, java, lab, applets, plata, simulations, pictorial, practicing, fun","ai, students, education, educational, learning, student, llms, llm, genai, educators"
cs,53,2000,2025,25,0.0,1.0,"ripple, torque, compensator, neuro, fuzzy, srm, drive, reluctance, currents, converter","spiking, snns, snn, neural, neuromorphic, spike, energy, networks, neurons, learning"
cs,54,2004,2025,22,0.0,1.0,"disregarded, orthogonal, coarser, shrinking, pursuit, evolves, atomic, backward, subspace, coefficient","recovery, 1rsb, sparse, mathbb, varepsilon, log, measurements, sparselinearreg, signal, frac"
cs,55,2001,2025,21,0.1,0.9,"ties, weak, brave, serendipitous, privacy, tie, personalization, recommender, identities, unexpected","privacy, dp, private, differentially, differential, data, varepsilon, utility, guarantees, log"
cs,56,2000,2025,26,0.2,0.8,"xml, circularity, exptime, fsts, finite, turing, grammars, nontransitivity, recognizability, problem","automata, languages, language, wppsg, finite, cal, regular, automaton, problem, dfa"
cs,57,2000,2025,26,0.0,1.0,"debugging, debugger, program, java, grammars, mad, execution, query, instrumentation, testsuites","bug, test, llms, bugs, llm, code, software, repair, language, testing"
cs,58,2002,2025,17,0.0,1.0,"manifold, unorganized, tangent, nonlinear, spaces, neighborhood, eigendecomposition, data, points, dimension","3d, point, cloud, clouds, segmentation, registration, learning, geometric, semantic, shape"
cs,59,2000,2025,26,0.2,0.8,"chaitin, learnable, universe, measure, em, log, statistical, probability, information, learning","entropy, varepsilon, information, mathcal, bounds, bound, quantum, log, inequality, divergences"
cs,60,2000,2025,26,0.0,1.0,"bunsetsu, classifier, exclusive, hybrid, misclassification, robust, rocch, japanese, identification, imprecise","data, learning, decision, classification, trees, forests, class, performance, model, ensemble"
cs,61,2006,2025,16,0.2,0.8,"tbm, action, dibiliste, filtre, humaines, smets, temporel, vid, recognition, belief","action, video, temporal, videos, motion, learning, vla, actions, recognition, spatio"
cs,62,2000,2025,22,0.0,1.0,"linguistic, annotation, formats, notations, annotations, file, standards, transcriptions, phonetic, sorts","llms, clinical, medical, language, models, llm, patient, reasoning, large, data"
cs,63,2000,2025,26,0.1,0.9,"corr, repository, discusses, involved, policy, issues, setting, computing, research, set","software, llms, development, developers, research, engineering, productivity, study, review, code"
cs,64,2003,2025,20,0.0,1.0,"radial, distortion, undistortion, shadow, stenciled, piecewise, stencil, catadioptric, hardware, volumes","3d, rendering, scene, lighting, nerf, view, radiance, scenes, reconstruction, neural"
cs,65,2000,2025,26,0.1,0.9,"materialized, maintenance, cache, exchequer, cbir, warehouse, subexpressions, views, query, birds","graph, index, query, data, search, indexes, queries, anns, based, join"
cs,66,2000,2025,23,0.0,1.0,"salmon, transduction, relevance, memoryless, information, relevant, statistical, mechanics, bottlenecks, explains","causal, data, treatment, counterfactual, observational, discovery, learning, inference, models, effects"
cs,67,2000,2025,22,0.2,0.8,"expressions, temporal, adverbials, japanese, idiosyncrasy, english, prepositions, translation, noun, special","translation, mt, llms, language, english, machine, models, translations, languages, quality"
cs,68,2002,2025,19,0.0,1.0,"mpeg, events, metadata, multimedia, content, abc, event, interoperability, happen, daml","video, videos, temporal, models, language, understanding, visual, multimodal, text, reasoning"
cs,69,2002,2025,21,0.1,0.9,"hmms, states, causal, infers, data, hidden, algorithm, hmm, assumptions, process","series, forecasting, time, models, temporal, data, model, transformer, multivariate, datasets"
cs,70,2001,2025,19,0.0,1.0,"rainfall, kerala, abf, monsoons, peninsula, cyclones, butterfly, southern, unaffected, globe","forecasting, climate, weather, data, models, model, forecasts, precipitation, learning, flood"
cs,71,2000,2025,26,0.1,0.9,"mtus, packet, ip, red, multipoint, multicast, goodput, handoff, mobility, plr","congestion, packet, latency, network, tcp, traffic, networks, datacenter, delay, routing"
cs,72,2000,2025,25,0.0,1.0,"recplay, race, heisenbugs, snooped, replay, execution, bitmaps, fly, unaltered, detection","security, attacks, memory, attack, hardware, rust, risc, secure, verification, timing"
cs,73,2013,2025,12,0.0,1.0,"irlm, lms, mrsc, lcus, irlms, rnn, perplexity, rnns, penn, nonlinearities","attention, transformer, transformers, models, language, token, training, model, tokens, llms"
cs,74,2000,2025,26,0.3,0.7,"csp, satisfiability, sat, coloring, fsat, problems, variables, des, transitivity, gsat","bf, boolean, sat, satisfiability, csps, sudoku, mathsf, np, complexity, problems"
cs,75,2005,2025,19,0.0,1.0,"hmmd, temporal, land, hidden, fromspatial, aclassification, teruti, ofneighborhood, atotal, thespatial","crop, plant, agricultural, learning, species, images, imagery, data, detection, dataset"
cs,76,2001,2025,18,0.2,0.8,"rkf, conservatism, configuration, relevance, knowledge, forgetting, innovation, processes, based, unsuccessful","continual, forgetting, learning, cl, catastrophic, knowledge, training, tasks, task, data"
cs,77,2001,2025,21,0.0,1.0,"beamline, lan, bl, vlan, ethernet, lans, gigabit, firewall, spring, beamlines","network, drl, ran, reinforcement, learning, networks, latency, offloading, edge, resource"
cs,78,2006,2025,13,0.1,0.9,"inefficent, hierarchical, neurophysiological, matching, localization, coarse, feature, extraction, visual, object","vision, attention, transformer, visual, tokens, token, models, image, transformers, performance"
cs,79,2000,2025,24,0.0,1.0,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, logic","game, llms, llm, agents, games, agent, language, ai, human, reasoning"
cs,80,2010,2025,14,0.2,0.8,"intersections, traffic, road, lateral, collision, exposure, signalized, sensors, video, originating","traffic, prediction, urban, road, driving, temporal, data, forecasting, model, lane"
cs,81,2001,2025,17,0.0,1.0,"color, terminology, bibliography, imaging, ing, surveyed, digital, reproduction, notation, lay","image, restoration, images, enhancement, light, dehazing, degradation, haze, deblurring, low"
cs,82,2001,2025,23,0.2,0.8,"security, realspace, computer, sovereigns, acpa, threats, conception, attack, internet, rem","cybersecurity, security, ai, llm, cyber, llms, threat, agents, agent, attack"
cs,83,2001,2025,22,0.0,1.0,"accident, carsim, written, 3d, animates, car, reports, scene, animate, gathers","ai, data, visualization, design, visual, visualizations, user, charts, interactive, models"
cs,84,2016,2025,8,0.1,0.9,"deauthentication, zebra, keyboard, attacks, mouse, effort, flaws, ve, na, authentication","llms, jailbreak, safety, llm, attacks, models, attack, language, prompt, harmful"
cs,85,2000,2025,26,0.1,0.9,"flat, depth, hyperplane, logarithmically, regression, identification, polynomially, time, computing, complexity","kernel, regression, data, learning, gaussian, sample, rkhs, bounds, ridge, dimensional"
cs,86,2004,2025,21,0.1,0.9,"electricity, fuzzy, vpx, victoria, demand, soft, neuro, republic, arima, czech","energy, power, forecasting, learning, electricity, renewable, model, battery, opf, grid"
cs,87,2000,2025,26,0.3,0.7,"tic, induction, clustering, workstations, clusters, pcs, snarls, supercluster, trees, cluster","clustering, cluster, clusters, data, algorithm, graph, methods, datasets, similarity, dbscan"
cs,88,2002,2025,23,0.0,1.0,"sparse, negative, coding, non, components, decomposing, data, multiplicative, briefly, factorization","matrix, rank, boldsymbol, subspace, matrices, algorithm, low, linear, varepsilon, widehat"
cs,89,2000,2025,25,0.0,1.0,"optimum, moo, assignment, traffic, simulation, micro, increasibly, variability, transims, uniqueness","vehicle, routing, ride, demand, problem, charging, vehicles, transportation, agent, hailing"
cs,90,2002,2025,19,0.1,0.9,"baldwin, bias, learning, effect, shift, algorithms, stability, nowlan, lessons, lamarckian","explanations, models, model, ai, learning, shapley, data, explanation, interpretability, shap"
cs,91,2000,2025,16,0.0,1.0,"tx, signal, information, yy, txx, xx, blahut, arimoto, distortion, portrayed","latent, diffusion, models, vaes, generative, learning, data, representations, variational, saes"
cs,92,2002,2025,13,0.2,0.8,"sensitive, features, learner, context, strategies, learning, formal, examples, definitions, contextsensitive","llms, icl, context, language, models, training, llm, learning, tasks, model"
cs,93,2003,2025,17,0.1,0.9,"aerodynamic, modeling, flight, targeting, trajectory, surface, atmosphere, includes, infrared, simulation","uav, aerial, uavs, unmanned, ris, communication, altitude, vehicles, trajectory, proposed"
cs,94,2000,2025,21,0.1,0.9,"music, sound, sonic, disco, composition, ordinated, notated, audiology, instrument, tangentially","music, musical, audio, models, piano, generation, transcription, model, drum, ai"
cs,95,2004,2025,15,0.0,1.0,"metrical, unfair, task, systems, algorithms, online, techniques, randomized, spaces, combine","fairness, fair, bias, data, learning, models, ai, algorithmic, demographic, biases"
cs,96,2001,2025,18,0.2,0.8,"competing, model, sequential, classes, tagging, handled, restrict, classification, sequentially, illustrated","label, labels, learning, noise, data, noisy, training, classification, datasets, model"
cs,97,2000,2025,26,0.1,0.9,"multipoint, multicast, protocol, protocols, messages, backward, routing, work, forward, search","log, ell, agents, frac, rounds, mathsf, communication, spir, protocol, agent"
cs,98,2006,2025,16,0.1,0.9,"adaptation, aka, cabamaka, knowledge, case, discovery, breast, base, elicit, cancer","domain, adaptation, source, target, data, sfda, shifts, domains, learning, training"
cs,99,2000,2025,26,0.0,1.0,"aixi, materialist, autonomy, tl, thinking, theory, formally, dopaminergic, neurocomputational, universal","ai, intelligence, cognitive, human, artificial, systems, cognition, llms, agent, agents"
cs,100,2000,2025,10,0.0,1.0,"backoff, pruning, entropy, criterion, relative, grams, perplexity, seymore, hub4, rosenfeld","llms, lora, models, training, language, tuning, fine, rank, llm, model"
cs,101,2000,2025,24,0.1,0.9,"xnmr, xsb, smodels, bases, exploration, evaluator, founded, tool, knowledge, semantics","knowledge, graph, reasoning, graphs, kgc, llms, kgs, models, language, llm"
cs,102,2001,2025,25,0.2,0.8,"multicast, hoc, ad, landscapes, routing, networks, connectionless, anycast, mobility, rendezvous","energy, wur, networks, charging, network, wireless, routing, pbsi, sensor, log"
cs,103,2000,2025,26,0.3,0.7,"string, substring, closest, dd, cal, lanctot, al, et, problem, text","log, mathcal, string, strings, tilde, text, bwt, slp, time, substring"
cs,104,2000,2025,26,0.0,1.0,"hosts, protection, mobile, host, data, information, agents, agent, protected, encryption","security, authentication, wi, fi, secure, bison, attacks, 5g, protocol, access"
cs,105,2000,2025,24,0.0,1.0,"massively, surface, wilkinson, edwards, equilibrium, fluctuating, macroscopic, arrivals, horizons, simulations","federated, distributed, convergence, communication, decentralized, optimization, learning, gradient, mathcal, agents"
cs,106,2011,2025,11,0.0,1.0,"documentaries, graphics, documentary, computer, film, intercommunicate, production, scenery, storyline, stereoscopic","video, diffusion, motion, generation, videos, models, temporal, image, text, editing"
cs,107,2000,2025,24,0.0,1.0,"boosting, reynar, distorted, difference, english, divisive, raster, segmentation, uci, alphabets","ocr, document, text, documents, recognition, handwritten, layout, character, abutment, dataset"
cs,108,2000,2025,16,0.1,0.9,"novelty, robot, sonar, habituation, filter, stimuli, environment, detection, ituation, peration","anomaly, detection, anomalies, data, ad, vad, normal, learning, anomalous, industrial"
cs,109,2001,2025,15,0.0,1.0,"woman, gone, noun, machine, phrase, man, ability, corpora, quantifying, linguistic","llms, bias, gender, biases, language, llm, models, human, large, social"
cs,110,2002,2025,23,0.0,1.0,"context, semantic, web, aware, usefully, centric, milestones, activities, activity, user","iot, things, internet, data, devices, management, monitoring, energy, smart, llms"
cs,111,2002,2025,16,0.1,0.9,"object, truncated, partly, hypotheses, probabilistic, recognition, scene, probability, segmentation, data","pose, 3d, object, estimation, 6d, objects, robotic, camera, affordance, correspondences"
cs,112,2000,2025,25,0.1,0.9,"privacy, tools, site, web, practices, notice, infomediary, p3p, cluding, pur","privacy, data, user, cookie, eu, consent, dns, users, legal, gdpr"
cs,113,2000,2025,22,0.1,0.9,"neotaxis, robot, habituation, decrement, stimulus, potentially, draws, stimuli, concentration, respond","robot, robots, human, social, interaction, trust, robotic, user, hri, participants"
cs,114,2000,2025,21,0.0,1.0,"invariants, gamma, differentials, correction, derivatives, template, transformations, differential, invariant, gaussian","tracking, object, motion, mot, trackers, multi, uav, tir, feature, based"
cs,115,2000,2025,25,0.3,0.7,"bidder, retailing, bids, bidding, bidders, bestsellers, algorithms, auction, auctioneer, disadvantaged","auctions, auction, bidders, revenue, bidding, market, price, seller, buyers, optimal"
cs,116,2000,2025,26,0.2,0.8,"encryption, cyphertext, noninvertible, noninvertibility, oracle, rs93, rs97, symbols, plaintext, cryptographic","encryption, security, ord, cryptography, cipher, cryptographic, uaf, quantum, secret, scheme"
cs,117,2003,2025,19,0.2,0.8,"ica, brain, eeg, electroencephalographic, convolutive, meg, sources, scientific, mixing, data","eeg, brain, decoding, bci, signals, neural, subject, electroencephalography, learning, cross"
cs,118,2000,2025,24,0.0,1.0,"firewalls, routers, packets, lists, representing, rule, boolean, bdds, firewall, bdd","intrusion, detection, traffic, attacks, iot, ids, network, attack, security, data"
cs,119,2000,2025,26,0.1,0.9,"selectional, verb, bayesian, polysemantic, explaining, coherence, belief, away, model, diangosis","bayesian, bns, bart, networks, inference, graphical, markov, network, anova, probabilistic"
cs,120,2001,2025,16,0.1,0.9,"cfrule, parallel, rule, channel, theory, adaptation, quantizability, multi, hepatitis, promoter","task, learning, tasks, meta, training, model, multi, models, merging, performance"
cs,121,2005,2025,18,0.4,0.6,"superresolution, image, pnn, resolution, mlp, sequence, super, showing, network, high","resolution, image, super, sr, diffusion, images, restoration, high, quality, reconstruction"
cs,122,2013,2025,12,0.0,1.0,"uis, judged, assumptions, formulae, prior, satisfied, accuracy, outweigh, updating, deliberately","uncertainty, calibration, learning, deep, data, training, models, quantification, model, confidence"
cs,123,2000,2025,24,0.4,0.6,"descriptions, conll, encyclopedia, chunking, text, document, summaries, summarization, web, mead","summarization, summaries, llms, text, summary, models, llm, language, document, scientific"
cs,124,2001,2025,24,0.1,0.9,"internet, cities, community, rural, agglomeration, portland, markets, cleveland, local, policy","mobility, urban, data, cities, spatial, location, human, city, patterns, transport"
cs,125,2001,2025,23,0.0,1.0,"olfactory, odor, turbulent, optomotor, anemotaxis, living, search, moth, plumes, creatures","optimization, bo, bayesian, box, black, surrogate, gp, acquisition, design, function"
cs,126,2002,2025,21,0.0,1.0,"web, terraservice, services, service, observatory, tukwila, sdsscutout, terraserver, article, interoperating","cloud, edge, computing, latency, 5g, carbon, iot, kubernetes, ai, workloads"
cs,127,2000,2025,23,0.0,1.0,"mail, customer, center, approved, launched, reproduction, classification, assistance, shallow, requests","sentiment, aspect, absa, analysis, language, llms, opinion, reviews, models, polarity"
cs,128,2000,2025,26,0.4,0.6,"grammars, parsing, dop, parsers, grammar, treebank, parse, anaphora, subcategorization, syntactic","parsing, language, parsers, grammatical, grammar, grammars, semantic, llms, log, syntax"
cs,129,2000,2025,22,0.0,1.0,"noun, phrases, halteren, phrase, base, combinator, best, seven, combination, different","llms, text, llm, language, ai, texts, models, generated, human, detection"
cs,130,2000,2025,26,0.1,0.9,"snebr, equix, logic, belief, programming, queries, revision, sneps, ilp, tbox","shacl, queries, qcp, sql, query, conjunctive, schema, data, database, bag"
cs,131,2004,2025,13,0.3,0.7,"engagement, hmm, emotional, callfriend, speech, emotion, conversational, svm, states, ldc","emotion, emotional, multimodal, speech, recognition, emotions, modality, modal, affective, modalities"
cs,132,2011,2025,14,0.1,0.9,"outlooks, elder, sick, abhivyakti, caretaker, gesture, behavior, humans, outlook, human","har, activity, recognition, human, data, sensor, learning, wearable, fall, dataset"
cs,133,2000,2025,26,0.2,0.8,"sorting, heap, quicksort, cache, associativity, log, algorithm, lceil, rceil, xx","log, mn, varepsilon, lhs, memory, algorithm, frac, left, hjq26, atomics"
cs,134,2002,2025,22,0.1,0.9,"secure, yung, franklin, channels, multicast, way, waarts, desmedt, message, goldwasser","secrecy, covert, ris, communication, srl, channel, rm, eavesdroppers, channels, security"
cs,135,2000,2025,26,0.3,0.7,"databases, annotation, semistructured, query, text, linguistic, graphs, speech, queries, model","sql, llms, language, query, llm, data, queries, schema, text, table"
cs,136,2004,2025,20,0.2,0.8,"face, recognition, detection, snakes, method, based, computerized, contour, correlation, speed","face, facial, recognition, udc, images, recognizability, image, vit, faces, sclera"
cs,137,2012,2025,13,0.1,0.9,"underly, features, replaceable, disjointness, relevant, predictive, learning, disjoint, set, uncover","shot, learning, fsl, data, image, tuning, domain, models, fine, images"
cs,138,2000,2025,18,0.0,1.0,"vrml, 3x, tukey, furthering, spinning, cell, unambiguously, programmatically, zoom, collaborators","3d, splatting, 3dgs, gaussian, reconstruction, scene, rendering, view, gaussians, gs"
cs,139,2000,2025,25,0.1,0.9,"bezier, dilated, contour, granular, relief, bilevel, materials, contours, intersection, curve","segmentation, image, rankseg, images, contour, reflsm, colour, method, model, based"
cs,140,2000,2025,15,0.3,0.7,"indexing, motion, video, summarising, compressed, moving, sequences, object, assisting, analysis","segmentation, video, object, videos, sam2, temporal, motion, detection, objects, dataset"
cs,141,2002,2025,23,0.0,1.0,"interleaver, reordering, bdds, bdd, circuits, turbo, diagrams, power, dissipation, measures","codes, decoding, ldpc, parity, check, decoder, error, gldpc, decoders, code"
cs,142,2000,2025,25,0.1,0.9,"homology, globular, resp, corners, negative, reinterprete, hurewicz, corner, positive, paths","topological, homology, data, persistence, persistent, topology, filtration, morse, dimensional, diagrams"
cs,143,2000,2025,22,0.2,0.8,"compression, culik, zerotree, lfi, image, planck, lossless, wavelet, ifs, cr","compression, video, image, bitrate, coding, quality, codecs, distortion, codec, diffusion"
cs,144,2002,2025,15,0.1,0.9,"context, weather, problem, speaker, turbine, warm, classification, cold, diagnose, faulty","audio, acoustic, sound, classification, detection, sounds, seld, respiratory, bioacoustic, neural"
cs,145,2001,2025,23,0.0,1.0,"broadcast, eccentricity, families, bounds, wirelss, delta, unknown, nodes, selective, degree","relay, lattice, decoding, retry, forward, cf, coding, receiver, mdc, quantum"
cs,146,2000,2025,24,0.4,0.6,"stock, market, trading, price, indices, index, traders, shell, volatility, bcpp","market, financial, stock, forecasting, portfolio, trading, learning, volatility, markets, data"
cs,147,2000,2025,26,0.1,0.9,"article, balancing, load, redistribution, heterogenous, previous, formulation, static, loads, jobs","scheduling, varepsilon, job, jobs, time, log, problem, makespan, approximation, algorithm"
cs,148,2013,2025,11,0.0,1.0,"ml, classifiers, secrets, ascertainable, sets, unconsciously, training, computers, hack, apparatus","backdoor, attacks, attack, poisoning, defenses, data, model, defense, learning, models"
