subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,11,2007,2025,19,0.2,0.8,"graph, graphs, graphitour, structure, lossless, compression, induction, evergrowing, cardinality, molecule","graph, gnns, graphs, node, learning, gnn, neural, networks, nodes, network"
cs,12,2000,2025,26,0.3,0.7,"apweb, talkmine, recommendation, personalizing, information, keywords, content, web, user, users","recommendation, recommender, user, item, items, users, recommendations, systems, preferences, model"
cs,13,2000,2025,26,0.3,0.7,"retrieval, documents, answer, extrans, qaviar, logical, answering, information, question, irex","retrieval, rag, llms, question, answering, models, language, qa, llm, knowledge"
cs,14,2000,2025,26,0.1,0.9,"tower, towers, places, bisimulation, rational, fields, lk, kf, functions, equational","mathbb, polynomial, polynomials, algebraic, log, functions, algorithm, linear, degree, mathcal"
cs,15,2000,2025,26,0.1,0.9,"buy, stocks, dollar, game, hold, investors, online, problem, optimal, investment","regret, bandit, bandits, learning, policy, reward, sqrt, algorithm, armed, optimal"
cs,16,2000,2025,19,0.0,1.0,"rbfns, derivatives, curve, linear, approximation, squares, non, orthogonal, rbf, stability","neural, physics, pdes, equations, pinns, learning, pde, differential, informed, pinn"
cs,17,2000,2025,26,0.4,0.6,"rules, checking, gui, systems, rsld, automata, logic, infallible, atom, clausal","logic, verification, checking, systems, automata, model, timed, reachability, temporal, specification"
cs,18,2010,2025,12,0.1,0.9,"adversarial, satisfiability, negated, adversary, unsatisfiable, factorial, problem, cavity, thermodynamic, negation","adversarial, attacks, attack, robustness, training, perturbations, models, defense, examples, model"
cs,19,2001,2025,24,0.2,0.8,"expresso, protein, snp, microarray, peptide, pine, trait, molecular, 3d, loblolly","molecular, protein, drug, molecules, learning, chemical, models, prediction, molecule, model"
cs,20,2002,2025,22,0.2,0.8,"mcl, robot, localization, impoverished, posterior, samples, problem, clusters, environments, symmetrical","slam, lidar, localization, odometry, camera, inertial, navigation, robot, visual, based"
cs,21,2001,2025,24,0.1,0.9,"zeta, learning, vis, theintroduction, komarova, certainprobabilistic, memoryless, clearcut, batch, algorithm","neural, networks, learning, deep, training, gradient, network, relu, layer, descent"
cs,22,2000,2025,26,0.2,0.8,"agent, agents, maxi, requests, mas, emph, ambiguity, brainstorm, conveyed, ambiguous","agent, agents, llm, llms, language, ai, tasks, agentic, models, multi"
cs,23,2000,2025,25,0.6,0.4,"speech, word, prosodic, asr, language, recognition, model, switchboard, prosody, models","speech, asr, recognition, language, models, model, audio, training, text, tts"
cs,24,2000,2025,25,0.2,0.8,"eurodollar, mechanics, inference, bayesian, kalman, continuous, pathint, prices, distributions, maximally","bayesian, gaussian, posterior, models, inference, diffusion, model, sampling, variational, data"
cs,25,2000,2025,26,0.3,0.7,"peg, solitaire, player, game, ravikumar, duotaire, games, nim, whichever, pegs","games, game, nash, equilibrium, player, players, equilibria, agents, payoff, strategies"
cs,26,2001,2025,23,0.1,0.9,"ai, intellectual, pucs, antitrust, regulatory, ihac, ssos, telecommunications, policy, universal","ai, ethical, human, intelligence, systems, ethics, governance, artificial, risks, research"
cs,27,2012,2025,13,0.5,0.5,"learning, gossip, models, federated, walks, data, peer, fl, privacy, possibility","federated, fl, learning, clients, privacy, data, client, model, training, server"
cs,28,2000,2025,26,0.4,0.6,"mercury, model, diaplan, software, simlab, statecharts, uml, program, modeling, systems","software, process, model, systems, models, engineering, data, design, based, modeling"
cs,29,2001,2025,22,0.4,0.6,"internet, media, social, political, adopters, civic, democracy, online, radio, regime","social, media, twitter, political, online, users, news, content, tweets, misinformation"
cs,30,2000,2025,24,0.1,0.9,"karttunen, coset, prewhitening, satta, choosen, gradient, syllabification, smolensky, multiplicative, finite","gradient, convex, convergence, stochastic, optimization, sgd, descent, learning, algorithm, nonconvex"
cs,31,2000,2025,23,0.2,0.8,"dialogue, speech, act, scripts, perspicuous, conversational, output, acts, meta, pronouns","dialogue, conversational, llms, language, conversation, models, dialog, human, dialogues, llm"
cs,32,2000,2025,26,0.2,0.8,"decision, wireless, allocation, subtleties, optimal, theoretic, admission, mdps, algorithm, simplifying","networks, interference, wireless, network, 5g, cellular, cell, spectrum, allocation, energy"
cs,33,2001,2025,18,0.0,1.0,"threaded, parallel, convolver, vsipl, images, uniformities, idl, imagers, convolving, standards","quantization, neural, training, hardware, deep, memory, inference, dnn, networks, energy"
cs,34,2000,2025,26,0.4,0.6,"vep, noi, channel, condition, sw, sv, coding, channels, source, distortion","channel, coding, channels, capacity, rate, distortion, information, error, gaussian, receiver"
cs,35,2001,2025,25,0.2,0.8,"codes, curves, nice, bch, algebraic, bases, error, coset, geometry, mathbb","codes, mathbb, code, mathcal, reed, linear, cyclic, solomon, weight, mds"
cs,36,2015,2025,11,0.6,0.4,"generative, training, cnns, adversarial, scheduled, samples, sampling, images, image, gan","generative, gan, gans, adversarial, image, images, training, data, models, model"
cs,37,2000,2025,22,0.2,0.8,"asf, language, grammar, code, sdf, dsls, rewrite, assistants, testsuite, languages","code, llms, language, models, llm, generation, programming, tasks, software, large"
cs,38,2000,2025,26,0.3,0.7,"ulysse, virtual, worlds, verbal, skeleton, vrml, interaction, stripped, user, 3d","vr, reality, virtual, ar, immersive, user, haptic, design, interaction, participants"
cs,39,2004,2025,18,0.1,0.9,"dct, texture, soft, fuzzy, neural, computing, neuro, gray, classification, neurocomputing","neural, deep, learning, networks, convolutional, image, network, training, cnns, models"
cs,40,2000,2025,26,0.1,0.9,"cmp, dispersion, dummy, film, hdp, waveguide, cvd, discretizing, mesh, meshes","method, material, mesh, element, numerical, finite, model, based, surface, boundary"
cs,41,2001,2025,22,0.1,0.9,"dns, roots, icann, competition, blockchain, root, names, destruction, competing, excruciatingly","blockchain, transaction, bitcoin, decentralized, blockchains, transactions, security, ethereum, data, smart"
cs,42,2005,2025,17,0.1,0.9,"depth, delaunay, multimodality, stratification, plane, point, set, contours, log, sensitive","depth, 3d, monocular, stereo, estimation, scene, images, image, view, reconstruction"
cs,43,2008,2025,13,0.1,0.9,"sphere, filters, mock, optimal, s2fil, fastcswt, filter, detection, directional, comb","lidar, 3d, object, detection, driving, autonomous, radar, perception, bev, point"
cs,44,2001,2025,21,0.4,0.6,"language, english, olac, multilingual, languages, noun, archives, piro, native, phrases","language, multilingual, languages, lingual, llms, models, english, cross, data, resource"
cs,45,2000,2025,26,0.1,0.9,"organisms, asa, annealing, simulated, threaded, genome, optimization, threads, evolution, expression","optimization, evolutionary, algorithm, genetic, algorithms, search, problems, objective, problem, fitness"
cs,46,2000,2025,26,0.2,0.8,"collaboratories, corr, scientific, communicative, forums, electronic, alamos, scholarly, cscw, science","citation, research, scientific, citations, journals, papers, publications, science, academic, articles"
cs,47,2000,2025,24,0.1,0.9,"word, wsd, disambiguation, corpus, words, phrase, sense, nlg2, nlg3, polysemous","word, embeddings, language, sentence, models, embedding, semantic, text, model, representations"
cs,48,2015,2025,10,0.1,0.9,"readability, labeling, boundary, image, viewer, leaders, aesthetic, interviews, leader, judgments","image, diffusion, text, generation, editing, models, images, model, prompts, visual"
cs,49,2002,2025,17,0.2,0.8,"invariants, 3d, fels, olver, motion, custom, rephrase, actions, orbits, groups","3d, pose, human, motion, body, estimation, garment, model, shape, reconstruction"
cs,50,2000,2025,22,0.1,0.9,"speech, cepstrum, noise, cepstral, interfaces, frames, disappointed, usable, interface, hailed","speech, audio, speaker, voice, tts, model, enhancement, acoustic, synthesis, separation"
cs,51,2002,2025,20,0.2,0.8,"gastritis, hematology, urine, clinical, chemistries, data, fatty, diagnosis, liver, institutes","clinical, patient, data, patients, learning, health, models, prediction, model, survival"
cs,52,2000,2025,25,0.1,0.9,"students, vj, java, lab, applets, plata, simulations, pictorial, practicing, fun","students, education, ai, learning, student, educational, teaching, llms, chatgpt, teachers"
cs,53,2000,2025,25,0.0,1.0,"ripple, torque, compensator, neuro, fuzzy, srm, drive, reluctance, currents, converter","spiking, snns, neuromorphic, snn, neural, spike, neurons, networks, energy, learning"
cs,54,2004,2025,22,0.0,1.0,"disregarded, orthogonal, coarser, shrinking, pursuit, evolves, atomic, backward, subspace, norm","sparse, recovery, signal, ell, sensing, reconstruction, signals, measurements, compressed, mathbb"
cs,55,2001,2025,21,0.1,0.9,"ties, weak, privacy, brave, serendipitous, tie, personalization, recommender, identities, unexpected","privacy, dp, private, differentially, differential, data, utility, varepsilon, learning, preserving"
cs,56,2000,2025,26,0.5,0.5,"automata, finite, languages, xml, circularity, turing, exptime, problem, fsts, grammars","automata, languages, finite, automaton, regular, language, deterministic, turing, problem, decidable"
cs,57,2000,2025,26,0.3,0.7,"debugging, program, debugger, java, execution, grammars, software, mad, query, bug","bug, test, software, bugs, code, testing, llms, repair, program, developers"
cs,58,2002,2025,17,0.3,0.7,"manifold, unorganized, tangent, nonlinear, 3d, spaces, data, point, neighborhood, points","3d, point, cloud, clouds, segmentation, learning, shape, registration, data, geometric"
cs,59,2000,2025,26,0.4,0.6,"information, entropy, measure, chaitin, learnable, log, probability, universe, statistical, em","entropy, information, varepsilon, mathcal, log, bounds, inequality, shannon, probability, frac"
cs,60,2000,2025,26,0.1,0.9,"bunsetsu, classifier, exclusive, hybrid, robust, misclassification, identification, classification, rocch, japanese","learning, data, classification, ensemble, decision, trees, tree, classifiers, model, class"
cs,61,2006,2025,16,0.3,0.7,"tbm, action, dibiliste, video, recognition, filtre, humaines, temporel, smets, vid","action, video, temporal, videos, recognition, motion, learning, actions, human, model"
cs,62,2000,2025,22,0.0,1.0,"linguistic, annotation, formats, notations, annotations, file, standards, transcriptions, phonetic, sorts","clinical, medical, llms, language, models, llm, patient, biomedical, data, large"
cs,63,2000,2025,26,0.1,0.9,"corr, repository, discusses, involved, policy, issues, setting, computing, research, set","software, development, agile, developers, engineering, research, projects, practices, oss, study"
cs,64,2003,2025,20,0.1,0.9,"radial, distortion, undistortion, shadow, stenciled, rendering, piecewise, stencil, camera, catadioptric","3d, rendering, nerf, radiance, scene, view, scenes, neural, image, images"
cs,65,2000,2025,26,0.2,0.8,"materialized, maintenance, cache, exchequer, warehouse, cbir, query, subexpressions, views, data","graph, data, query, queries, index, search, memory, graphs, based, indexes"
cs,66,2000,2025,23,0.1,0.9,"causal, salmon, relevance, transduction, memoryless, information, statistical, relevant, mechanics, bottlenecks","causal, data, treatment, observational, learning, variables, counterfactual, inference, discovery, models"
cs,67,2000,2025,22,0.3,0.7,"expressions, translation, temporal, japanese, adverbials, english, idiosyncrasy, prepositions, noun, machine","translation, nmt, machine, mt, language, english, models, translations, languages, llms"
cs,68,2002,2025,19,0.1,0.9,"mpeg, events, video, metadata, content, multimedia, event, abc, interoperability, model","video, videos, text, language, temporal, visual, models, multimodal, retrieval, understanding"
cs,69,2002,2025,21,0.3,0.7,"hmms, states, series, causal, data, infers, hidden, time, algorithm, assumptions","series, forecasting, time, data, models, temporal, model, learning, multivariate, datasets"
cs,70,2001,2025,19,0.1,0.9,"rainfall, kerala, abf, monsoons, peninsula, cyclones, butterfly, climate, southern, unaffected","weather, climate, forecasting, data, models, learning, model, precipitation, forecasts, prediction"
cs,71,2000,2025,26,0.2,0.8,"packet, mtus, ip, red, multipoint, multicast, goodput, handoff, tcp, mobility","network, packet, traffic, tcp, congestion, latency, networks, delay, routing, packets"
cs,72,2000,2025,25,0.1,0.9,"recplay, race, snooped, heisenbugs, replay, execution, bitmaps, fly, unaltered, detection","security, attacks, memory, hardware, attack, cache, secure, execution, risc, based"
cs,73,2013,2025,12,0.0,1.0,"irlm, lms, lcus, irlms, mrsc, rnn, perplexity, rnns, penn, neural","attention, transformer, transformers, models, language, model, training, sequence, tasks, tokens"
cs,74,2000,2025,26,0.4,0.6,"sat, csp, satisfiability, problems, coloring, constraint, variables, fsat, clauses, np","sat, satisfiability, boolean, problem, np, problems, complexity, polynomial, clause, solvers"
cs,75,2005,2025,19,0.1,0.9,"hmmd, temporal, land, hidden, spatial, images, ofneighborhood, aclassification, atotal, teruti","crop, images, plant, learning, species, data, agricultural, imagery, detection, deep"
cs,76,2001,2025,18,0.2,0.8,"rkf, conservatism, forgetting, configuration, knowledge, learning, relevance, innovation, based, processes","continual, learning, forgetting, catastrophic, cl, tasks, data, task, incremental, replay"
cs,77,2001,2025,21,0.0,1.0,"beamline, lan, bl, vlan, ethernet, lans, gigabit, firewall, spring, beamlines","network, learning, reinforcement, networks, offloading, drl, 5g, resource, ran, edge"
cs,78,2006,2025,13,0.1,0.9,"inefficent, hierarchical, neurophysiological, matching, localization, coarse, feature, visual, object, extraction","attention, vision, transformer, transformers, image, vit, models, visual, tasks, tokens"
cs,79,2000,2025,24,0.0,1.0,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, logic","game, games, agents, llms, agent, llm, language, ai, human, player"
cs,80,2010,2025,14,0.2,0.8,"traffic, intersections, road, lateral, collision, exposure, signalized, sensors, video, occupancy","traffic, prediction, trajectory, temporal, road, data, forecasting, driving, model, spatial"
cs,81,2001,2025,17,0.1,0.9,"color, terminology, imaging, bibliography, ing, surveyed, digital, reproduction, notation, lay","image, images, enhancement, deblurring, restoration, color, light, dehazing, hdr, rain"
cs,82,2001,2025,23,0.6,0.4,"security, computer, realspace, sovereigns, threats, attack, cyber, acpa, attacks, cybersecurity","security, cybersecurity, cyber, threat, ai, attacks, attack, llms, llm, threats"
cs,83,2001,2025,22,0.0,1.0,"accident, carsim, written, 3d, animates, car, reports, scene, animate, gathers","visualization, data, visualizations, visual, ai, design, user, interactive, users, chart"
cs,84,2016,2025,8,0.1,0.9,"deauthentication, zebra, keyboard, attacks, mouse, effort, flaws, ve, na, authentication","llms, attacks, safety, jailbreak, models, llm, attack, language, adversarial, prompt"
cs,85,2000,2025,26,0.2,0.8,"flat, depth, regression, hyperplane, logarithmically, identification, polynomially, time, learning, computing","kernel, regression, learning, data, kernels, gaussian, sample, dimensional, rkhs, estimator"
cs,86,2004,2025,21,0.1,0.9,"electricity, fuzzy, vpx, demand, victoria, soft, neuro, neural, republic, arima","energy, power, electricity, forecasting, learning, wind, model, renewable, data, grid"
cs,87,2000,2025,26,0.3,0.7,"clustering, tic, clusters, induction, cluster, workstations, pcs, supercluster, snarls, trees","clustering, data, cluster, clusters, algorithm, based, means, method, methods, algorithms"
cs,88,2002,2025,23,0.3,0.7,"sparse, negative, coding, non, data, matrix, components, decomposing, factorization, multiplicative","matrix, rank, mathbf, matrices, low, algorithm, subspace, data, ell, sparse"
cs,89,2000,2025,25,0.0,1.0,"optimum, assignment, moo, traffic, simulation, micro, variability, increasibly, online, transims","vehicle, charging, problem, routing, vehicles, demand, time, transportation, electric, delivery"
cs,90,2002,2025,19,0.2,0.8,"baldwin, bias, learning, algorithms, effect, shift, stability, nowlan, data, lessons","explanations, models, learning, model, explanation, shapley, machine, data, xai, explainable"
cs,91,2000,2025,16,0.0,1.0,"tx, signal, information, yy, txx, xx, blahut, arimoto, distortion, bottleneck","latent, variational, generative, models, learning, vae, data, vaes, diffusion, model"
cs,92,2002,2025,13,0.2,0.8,"context, sensitive, features, learner, learning, strategies, examples, formal, definitions, contextsensitive","llms, language, icl, models, context, learning, training, tasks, prompt, model"
cs,93,2003,2025,17,0.1,0.9,"aerodynamic, modeling, flight, trajectory, targeting, surface, atmosphere, includes, infrared, simulation","uav, uavs, aerial, unmanned, vehicles, communication, trajectory, drone, ris, energy"
cs,94,2000,2025,21,0.3,0.7,"music, sound, sonic, musical, disco, composition, audio, instrument, ordinated, notated","music, musical, audio, melody, piano, generation, model, lyrics, models, song"
cs,95,2004,2025,15,0.1,0.9,"metrical, unfair, task, systems, algorithms, fairness, online, techniques, randomized, spaces","fairness, fair, bias, learning, data, models, machine, ai, model, algorithmic"
cs,96,2001,2025,18,0.2,0.8,"competing, model, sequential, learning, classification, classes, tagging, handled, restrict, sequentially","label, labels, learning, data, training, noisy, noise, supervised, classification, datasets"
cs,97,2000,2025,26,0.2,0.8,"multicast, multipoint, protocol, protocols, messages, work, backward, routing, search, forward","log, agents, communication, protocol, consensus, protocols, ell, rounds, distributed, problem"
cs,98,2006,2025,16,0.2,0.8,"adaptation, aka, cabamaka, knowledge, case, domain, discovery, breast, base, elicit","domain, adaptation, target, source, data, domains, learning, uda, training, generalization"
cs,99,2000,2025,26,0.4,0.6,"aixi, materialist, autonomy, theory, thinking, tl, intelligence, agents, human, universal","ai, cognitive, intelligence, human, consciousness, artificial, systems, cognition, agents, theory"
cs,100,2000,2025,10,0.1,0.9,"backoff, pruning, entropy, criterion, relative, grams, perplexity, hub4, seymore, rosenfeld","llms, models, training, tuning, language, lora, model, fine, pruning, llm"
cs,101,2000,2025,24,0.1,0.9,"xnmr, xsb, smodels, bases, exploration, evaluator, knowledge, founded, tool, semantics","knowledge, graph, kg, kgs, graphs, entities, entity, reasoning, embedding, models"
cs,102,2001,2025,25,0.5,0.5,"multicast, routing, hoc, ad, networks, landscapes, wireless, connectionless, mobility, based","wireless, energy, routing, networks, sensor, network, nodes, protocol, hoc, ad"
cs,103,2000,2025,26,0.3,0.7,"string, substring, closest, dd, cal, lanctot, text, problem, al, et","log, string, strings, mathcal, time, text, length, tilde, substring, dna"
cs,104,2000,2025,26,0.0,1.0,"hosts, protection, mobile, data, host, information, encryption, agents, agent, keys","security, authentication, attacks, secure, protocol, wireless, attack, network, wi, iot"
cs,105,2000,2025,24,0.1,0.9,"massively, surface, wilkinson, edwards, equilibrium, algorithm, fluctuating, macroscopic, arrivals, simulations","distributed, decentralized, communication, convergence, optimization, learning, gradient, algorithm, federated, convex"
cs,106,2011,2025,11,0.1,0.9,"documentaries, graphics, documentary, computer, film, video, intercommunicate, production, scenery, storyline","video, diffusion, motion, generation, videos, image, models, frames, temporal, frame"
cs,107,2000,2025,24,0.1,0.9,"boosting, reynar, distorted, text, difference, english, divisive, segmentation, raster, uci","text, ocr, document, recognition, handwritten, character, documents, scene, images, dataset"
cs,108,2000,2025,16,0.3,0.7,"anomaly, novelty, robot, detection, sonar, habituation, filter, stimuli, anomalies, environment","anomaly, detection, anomalies, data, normal, anomalous, learning, methods, ad, unsupervised"
cs,109,2001,2025,15,0.0,1.0,"woman, gone, machine, noun, phrase, man, ability, corpora, linguistic, quantifying","bias, gender, llms, biases, language, models, llm, social, stereotypes, human"
cs,110,2002,2025,23,0.1,0.9,"context, semantic, web, iot, aware, usefully, centric, activities, milestones, user","iot, things, internet, smart, devices, data, security, energy, monitoring, home"
cs,111,2002,2025,16,0.2,0.8,"object, truncated, partly, scene, hypotheses, probabilistic, recognition, probability, segmentation, data","pose, object, 3d, estimation, 6d, camera, objects, image, scene, images"
cs,112,2000,2025,25,0.2,0.8,"privacy, tools, site, web, practices, notice, infomediary, p3p, pur, cluding","privacy, data, users, user, web, apps, gdpr, protection, consent, security"
cs,113,2000,2025,22,0.1,0.9,"neotaxis, robot, habituation, decrement, stimulus, potentially, draws, stimuli, concentration, respond","robot, robots, human, social, interaction, trust, robotic, hri, robotics, user"
cs,114,2000,2025,21,0.1,0.9,"invariants, gamma, differentials, correction, derivatives, template, transformations, differential, tracking, invariant","tracking, object, trackers, mot, tracker, motion, multi, based, detection, target"
cs,115,2000,2025,25,0.4,0.6,"bidder, bids, bidding, retailing, auction, bidders, auctions, bestsellers, algorithms, auctioneer","auctions, auction, revenue, price, bidders, bidding, market, buyers, seller, optimal"
cs,116,2000,2025,26,0.2,0.8,"encryption, cyphertext, noninvertible, noninvertibility, cryptographic, oracle, plaintext, rs97, rs93, symbols","encryption, security, cipher, key, cryptographic, cryptography, scheme, secure, encrypted, secret"
cs,117,2003,2025,19,0.3,0.7,"eeg, brain, ica, electroencephalographic, convolutive, meg, data, sources, scientific, mixing","eeg, brain, bci, signals, sleep, seizure, learning, data, electroencephalography, decoding"
cs,118,2000,2025,24,0.0,1.0,"firewalls, routers, packets, lists, representing, rule, boolean, bdds, firewall, bdd","intrusion, detection, attacks, traffic, iot, network, attack, learning, security, ids"
cs,119,2000,2025,26,0.3,0.7,"bayesian, selectional, verb, polysemantic, belief, model, explaining, coherence, away, networks","bayesian, networks, inference, probabilistic, network, learning, graphical, variables, model, structure"
cs,120,2001,2025,16,0.3,0.7,"cfrule, parallel, rule, channel, theory, adaptation, learning, multi, quantizability, model","learning, task, meta, tasks, training, multi, model, mtl, models, performance"
cs,121,2005,2025,18,0.5,0.5,"image, superresolution, resolution, super, pnn, mlp, sequence, network, high, neural","resolution, image, super, sr, images, restoration, high, diffusion, network, methods"
cs,122,2013,2025,12,0.0,1.0,"uis, judged, assumptions, formulae, prior, accuracy, satisfied, outweigh, updating, deliberately","uncertainty, calibration, deep, neural, learning, model, training, models, data, confidence"
cs,123,2000,2025,24,0.4,0.6,"summarization, descriptions, summaries, conll, text, encyclopedia, chunking, document, sentence, web","summarization, summaries, text, abstractive, summary, document, models, language, generation, llms"
cs,124,2001,2025,24,0.2,0.8,"cities, internet, community, rural, agglomeration, portland, urban, markets, local, cleveland","mobility, urban, data, cities, city, social, spatial, human, location, patterns"
cs,125,2001,2025,23,0.0,1.0,"olfactory, odor, turbulent, optomotor, anemotaxis, search, living, moth, plumes, creatures","optimization, bayesian, bo, learning, surrogate, black, box, function, model, design"
cs,126,2002,2025,21,0.3,0.7,"web, terraservice, services, service, observatory, cloud, terraserver, tukwila, sdsscutout, article","cloud, edge, computing, fog, service, iot, latency, data, resource, services"
cs,127,2000,2025,23,0.2,0.8,"mail, customer, center, approved, launched, reproduction, classification, sentiment, assistance, shallow","sentiment, aspect, reviews, analysis, language, opinion, absa, models, classification, text"
cs,128,2000,2025,26,0.8,0.2,"parsing, grammars, parsers, grammar, parser, language, syntactic, treebank, semantic, dop","parsing, language, grammar, parser, parsers, syntactic, dependency, semantic, grammars, models"
cs,129,2000,2025,22,0.0,1.0,"noun, phrases, halteren, phrase, base, combinator, best, seven, combination, data","text, llms, language, models, texts, llm, generated, ai, human, writing"
cs,130,2000,2025,26,0.3,0.7,"snebr, logic, equix, queries, query, belief, programming, revision, data, sneps","query, queries, data, database, relational, conjunctive, databases, sql, schema, datalog"
cs,131,2004,2025,13,0.4,0.6,"engagement, emotion, emotional, hmm, speech, callfriend, conversational, svm, states, emotions","emotion, emotional, speech, multimodal, recognition, emotions, affective, audio, modality, ser"
cs,132,2011,2025,14,0.2,0.8,"outlooks, elder, sick, abhivyakti, caretaker, gesture, behavior, human, humans, activity","har, activity, recognition, data, human, wearable, sensor, learning, activities, based"
cs,133,2000,2025,26,0.5,0.5,"sorting, log, heap, quicksort, algorithm, cache, hash, associativity, time, lceil","log, varepsilon, sorting, algorithm, hash, frac, memory, time, algorithms, data"
cs,134,2002,2025,22,0.2,0.8,"secure, channels, franklin, yung, multicast, way, message, desmedt, waarts, secrecy","secrecy, channel, covert, eavesdropper, secret, wiretap, ris, communication, secure, rate"
cs,135,2000,2025,26,0.5,0.5,"databases, query, annotation, text, semistructured, sql, queries, language, graphs, linguistic","sql, query, language, data, llms, queries, text, table, llm, schema"
cs,136,2004,2025,20,0.2,0.8,"face, recognition, detection, method, snakes, based, computerized, contour, correlation, speed","face, facial, recognition, images, faces, image, landmark, datasets, dataset, deep"
cs,137,2012,2025,13,0.2,0.8,"underly, features, learning, replaceable, disjointness, relevant, predictive, shot, set, disjoint","shot, learning, image, classification, training, data, classes, images, class, fine"
cs,138,2000,2025,18,0.2,0.8,"vrml, 3x, 3d, tukey, furthering, spinning, splatting, cell, unambiguously, programmatically","3d, splatting, gaussian, 3dgs, reconstruction, scene, rendering, view, gaussians, scenes"
cs,139,2000,2025,25,0.1,0.9,"bezier, contour, dilated, granular, relief, contours, bilevel, materials, curve, intersection","segmentation, image, images, method, contour, algorithm, based, proposed, model, shape"
cs,140,2000,2025,15,0.3,0.7,"indexing, video, motion, summarising, compressed, object, moving, sequences, assisting, analysis","video, segmentation, object, videos, temporal, frames, vos, motion, objects, frame"
cs,141,2002,2025,23,0.1,0.9,"interleaver, reordering, bdds, bdd, codes, circuits, turbo, diagrams, power, binary","codes, decoding, ldpc, decoder, parity, code, channel, check, coding, error"
cs,142,2000,2025,25,0.1,0.9,"homology, globular, resp, corners, negative, hurewicz, reinterprete, corner, positive, paths","topological, homology, persistence, persistent, data, diagrams, tda, complexes, simplicial, filtration"
cs,143,2000,2025,22,0.3,0.7,"compression, culik, image, zerotree, lfi, lossless, planck, wavelet, ifs, coding","compression, video, image, coding, quality, codecs, distortion, codec, bitrate, based"
cs,144,2002,2025,15,0.1,0.9,"context, weather, problem, speaker, turbine, classification, domain, warm, cold, diagnose","audio, sound, acoustic, classification, sounds, detection, learning, event, sed, data"
cs,145,2001,2025,23,0.1,0.9,"broadcast, relay, eccentricity, families, bounds, wirelss, network, delta, nodes, wireless","relay, relaying, forward, channel, decoding, relays, coding, lattice, deepjscc, destination"
cs,146,2000,2025,24,0.5,0.5,"stock, market, trading, price, indices, index, volatility, traders, markets, shell","stock, market, financial, trading, price, forecasting, learning, markets, data, portfolio"
cs,147,2000,2025,26,0.1,0.9,"article, balancing, load, jobs, redistribution, heterogenous, previous, formulation, static, loads","scheduling, jobs, job, problem, time, varepsilon, algorithm, log, makespan, approximation"
cs,148,2013,2025,11,0.1,0.9,"ml, classifiers, secrets, training, ascertainable, backdoor, sets, unconsciously, computers, hack","backdoor, attacks, attack, poisoning, model, learning, defense, data, models, trigger"
cs,149,2000,2025,25,0.2,0.8,"fuzzy, neuro, relational, actuator, fault, motor, electro, algorithm, learning, immune","fault, data, learning, diagnosis, model, detection, industrial, maintenance, based, manufacturing"
cs,150,2000,2025,25,0.3,0.7,"topic, disambiguation, word, sense, document, documents, genre, collocation, trec, corpora","topic, topics, document, models, text, documents, model, lda, clustering, modeling"
