subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,81,0.45,0.1,0.55,0.9
cs,82,0.325,0.0,0.675,1.0
cs,83,0.2888888888888889,0.0,0.7111111111111111,1.0
cs,84,0.5,0.2,0.5,0.8
cs,85,0.21600000000000003,0.0,0.784,1.0
cs,86,0.26842105263157895,0.0,0.7315789473684211,1.0
cs,87,0.37200000000000005,0.0,0.628,1.0
cs,88,0.41428571428571426,0.0,0.5857142857142857,1.0
cs,89,0.20869565217391303,0.0,0.7913043478260869,1.0
cs,90,0.31875,0.0,0.68125,1.0
cs,91,0.5307692307692308,0.1,0.46923076923076923,0.9
cs,92,0.41111111111111115,0.0,0.5888888888888889,1.0
cs,93,0.4461538461538461,0.0,0.5538461538461539,1.0
cs,94,0.31764705882352945,0.0,0.6823529411764706,1.0
cs,95,0.39166666666666666,0.0,0.6083333333333333,1.0
cs,96,0.55,0.0,0.45,1.0
cs,97,0.196,0.0,0.804,1.0
cs,98,0.6153846153846154,0.1,0.38461538461538464,0.9
cs,99,0.22,0.0,0.78,1.0
cs,100,0.4,0.0,0.6,1.0
cs,101,0.2863636363636364,0.0,0.7136363636363636,1.0
cs,102,0.5541666666666667,0.2,0.4458333333333333,0.8
cs,103,0.248,0.0,0.752,1.0
cs,104,0.304,0.0,0.696,1.0
cs,105,0.3761904761904762,0.0,0.6238095238095238,1.0
cs,106,0.6,0.3,0.4,0.7
cs,107,0.38095238095238093,0.0,0.6190476190476191,1.0
cs,108,0.525,0.1,0.47500000000000003,0.9
cs,109,0.3333333333333333,0.0,0.6666666666666666,1.0
cs,110,0.34285714285714286,0.0,0.6571428571428571,1.0
cs,111,0.525,0.0,0.47500000000000003,1.0
cs,112,0.23043478260869565,0.0,0.7695652173913043,1.0
cs,113,0.31176470588235294,0.0,0.6882352941176471,1.0
cs,114,0.4111111111111111,0.1,0.5888888888888889,0.9
cs,115,0.3826086956521739,0.0,0.6173913043478261,1.0
cs,116,0.2,0.0,0.8,1.0
cs,117,0.39375,0.1,0.60625,0.9
cs,118,0.4333333333333333,0.0,0.5666666666666667,1.0
cs,119,0.212,0.0,0.7879999999999999,1.0
cs,120,0.47500000000000003,0.0,0.525,1.0
cs,121,0.45625,0.0,0.54375,1.0
cs,122,0.47000000000000003,0.0,0.53,1.0
cs,123,0.37142857142857144,0.0,0.6285714285714286,1.0
cs,124,0.2681818181818182,0.0,0.7318181818181819,1.0
cs,125,0.21428571428571427,0.0,0.7857142857142857,1.0
cs,126,0.39444444444444443,0.0,0.6055555555555556,1.0
cs,127,0.28500000000000003,0.0,0.7150000000000001,1.0
cs,128,0.29600000000000004,0.0,0.7040000000000001,1.0
cs,129,0.19473684210526318,0.0,0.8052631578947369,1.0
cs,130,0.272,0.0,0.728,1.0
cs,131,0.54,0.3,0.45999999999999996,0.7
cs,132,0.5333333333333333,0.1,0.46666666666666673,0.9
cs,133,0.22399999999999998,0.0,0.7759999999999999,1.0
cs,134,0.445,0.1,0.5549999999999999,0.9
cs,135,0.256,0.0,0.7440000000000001,1.0
cs,136,0.38333333333333336,0.1,0.6166666666666667,0.9
cs,137,0.5,0.2,0.5,0.8
cs,138,0.16153846153846155,0.0,0.8384615384615385,1.0
cs,139,0.24347826086956523,0.0,0.7565217391304347,1.0
cs,140,0.5230769230769231,0.2,0.47692307692307695,0.8
cs,141,0.4238095238095238,0.2,0.5761904761904761,0.8
cs,142,0.23043478260869565,0.0,0.7695652173913043,1.0
cs,143,0.3157894736842105,0.0,0.6842105263157895,1.0
cs,144,0.3923076923076923,0.0,0.6076923076923076,1.0
cs,145,0.375,0.2,0.625,0.8
cs,146,0.30952380952380953,0.0,0.6904761904761905,1.0
cs,147,0.32,0.0,0.68,1.0
cs,148,0.5222222222222223,0.2,0.47777777777777775,0.8
cs,149,0.1782608695652174,0.0,0.8217391304347825,1.0
cs,150,0.26956521739130435,0.0,0.7304347826086957,1.0
cs,151,0.41578947368421054,0.0,0.5842105263157894,1.0
cs,152,0.5818181818181819,0.0,0.41818181818181815,1.0
cs,153,0.43846153846153846,0.0,0.5615384615384615,1.0
cs,154,0.4727272727272727,0.0,0.5272727272727272,1.0
cs,155,0.39999999999999997,0.0,0.6,1.0
cs,156,0.2041666666666667,0.0,0.7958333333333334,1.0
cs,157,0.3047619047619048,0.0,0.6952380952380952,1.0
cs,158,0.2,0.0,0.8,1.0
cs,159,0.35333333333333333,0.0,0.6466666666666667,1.0
cs,160,0.47272727272727266,0.0,0.5272727272727272,1.0
cs,161,0.38,0.1,0.62,0.9
cs,162,0.21666666666666667,0.0,0.7833333333333333,1.0
cs,163,0.2,0.0,0.8,1.0
cs,164,0.20555555555555557,0.0,0.7944444444444445,1.0
cs,165,0.212,0.0,0.7879999999999999,1.0
cs,166,0.21739130434782608,0.0,0.782608695652174,1.0
cs,167,0.10400000000000001,0.0,0.8959999999999999,1.0
cs,168,0.45,0.0,0.55,1.0
cs,169,0.31428571428571433,0.0,0.6857142857142857,1.0
cs,170,0.2125,0.0,0.7875,1.0
cs,171,0.23846153846153847,0.0,0.7615384615384616,1.0
cs,172,0.53,0.0,0.47000000000000003,1.0
cs,173,0.55,0.0,0.45,1.0
cs,174,0.3,0.0,0.7,1.0
cs,175,0.4636363636363636,0.1,0.5363636363636364,0.9
cs,176,0.2875,0.0,0.7125,1.0
cs,177,0.30666666666666664,0.1,0.6933333333333334,0.9
cs,178,0.5333333333333333,0.0,0.4666666666666667,1.0
cs,179,0.5125,0.2,0.4875,0.8
cs,180,0.19999999999999998,0.0,0.7999999999999999,1.0
cs,181,0.22000000000000003,0.0,0.78,1.0
cs,182,0.11600000000000002,0.0,0.884,1.0
cs,183,0.204,0.0,0.796,1.0
cs,184,0.325,0.1,0.675,0.9
cs,185,0.3375,0.0,0.6625,1.0
cs,186,0.4,0.0,0.6,1.0
cs,187,0.19999999999999998,0.0,0.8,1.0
cs,188,0.35333333333333333,0.0,0.6466666666666666,1.0
cs,189,0.5900000000000001,0.0,0.41,1.0
cs,190,0.27058823529411763,0.0,0.7294117647058824,1.0
cs,191,0.24285714285714285,0.0,0.7571428571428571,1.0
cs,192,0.3923076923076923,0.0,0.6076923076923078,1.0
cs,193,0.22608695652173913,0.0,0.773913043478261,1.0
cs,194,0.16153846153846155,0.0,0.8384615384615385,1.0
cs,195,0.3538461538461538,0.1,0.6461538461538462,0.9
cs,196,0.4555555555555555,0.0,0.5444444444444445,1.0
cs,197,0.20625,0.0,0.79375,1.0
cs,198,0.42142857142857143,0.0,0.5785714285714285,1.0
cs,199,0.3409090909090909,0.0,0.6590909090909091,1.0
cs,200,0.3142857142857142,0.1,0.6857142857142857,0.9
cs,201,0.44000000000000006,0.0,0.5599999999999999,1.0
cs,202,0.305,0.0,0.6950000000000001,1.0
cs,203,0.19999999999999998,0.0,0.7999999999999999,1.0
cs,204,0.38181818181818183,0.2,0.6181818181818182,0.8
cs,205,0.5,0.1,0.5,0.9
cs,206,0.26666666666666666,0.0,0.7333333333333333,1.0
cs,207,0.29500000000000004,0.0,0.705,1.0
cs,208,0.30625,0.0,0.69375,1.0
cs,209,0.1625,0.0,0.8375,1.0
cs,210,0.27499999999999997,0.2,0.725,0.8
cs,211,0.3071428571428571,0.0,0.6928571428571428,1.0
cs,212,0.16923076923076924,0.0,0.8307692307692308,1.0
cs,213,0.10434782608695652,0.0,0.8956521739130435,1.0
cs,214,0.26666666666666666,0.0,0.7333333333333334,1.0
cs,215,0.34375,0.1,0.65625,0.9
cs,216,0.17600000000000002,0.0,0.8240000000000001,1.0
cs,217,0.15454545454545454,0.0,0.8454545454545456,1.0
cs,218,0.4583333333333333,0.2,0.5416666666666666,0.8
cs,219,0.22,0.0,0.78,1.0
cs,220,0.3888888888888889,0.0,0.6111111111111112,1.0
cs,221,0.35833333333333334,0.0,0.6416666666666667,1.0
cs,222,0.248,0.0,0.752,1.0
cs,223,0.212,0.0,0.7879999999999999,1.0
cs,224,0.2590909090909091,0.0,0.740909090909091,1.0
cs,225,0.4,0.0,0.6,1.0
cs,226,0.31875,0.0,0.68125,1.0
cs,227,0.4,0.0,0.6000000000000001,1.0
cs,228,0.4625,0.1,0.5375,0.9
cs,229,0.19,0.0,0.8099999999999999,1.0
cs,230,0.26666666666666666,0.0,0.7333333333333334,1.0
cs,231,0.272,0.1,0.728,0.9
cs,232,0.12666666666666665,0.0,0.8733333333333333,1.0
cs,233,0.3909090909090909,0.0,0.6090909090909091,1.0
cs,234,0.3,0.0,0.7000000000000001,1.0
cs,235,0.5333333333333333,0.3,0.4666666666666666,0.7
cs,236,0.3611111111111111,0.1,0.6388888888888888,0.9
cs,237,0.2571428571428572,0.0,0.7428571428571429,1.0
cs,238,0.5111111111111112,0.2,0.48888888888888893,0.8
cs,239,0.20833333333333334,0.0,0.7916666666666666,1.0
cs,240,0.15,0.0,0.85,1.0
cs,241,0.3714285714285714,0.0,0.6285714285714287,1.0
cs,242,0.22142857142857145,0.0,0.7785714285714286,1.0
cs,243,0.2153846153846154,0.0,0.7846153846153846,1.0
cs,244,0.23888888888888887,0.0,0.7611111111111111,1.0
cs,245,0.33636363636363636,0.1,0.6636363636363636,0.9
cs,246,0.36363636363636365,0.1,0.6363636363636364,0.9
cs,247,0.41111111111111115,0.1,0.5888888888888889,0.9
cs,248,0.3888888888888889,0.0,0.6111111111111112,1.0
cs,249,0.2818181818181818,0.0,0.7181818181818183,1.0
cs,250,0.19,0.1,0.8099999999999999,0.9
cs,251,0.18823529411764706,0.0,0.8117647058823529,1.0
cs,252,0.12352941176470589,0.0,0.8764705882352941,1.0
