subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,41,0.7863636363636364,0.3,0.21363636363636365,0.7
cs,42,0.8,0.5,0.2,0.5
cs,43,0.7714285714285714,0.4,0.22857142857142856,0.6
cs,44,0.7133333333333334,0.3,0.2866666666666667,0.7
cs,45,0.7333333333333334,0.3,0.26666666666666666,0.7
cs,46,0.6947368421052631,0.2,0.30526315789473685,0.8
cs,47,0.8320000000000001,0.5,0.168,0.5
cs,48,0.8759999999999999,0.7,0.124,0.3
cs,49,0.84,0.6,0.16,0.4
cs,50,0.6679999999999999,0.3,0.33199999999999996,0.7
cs,51,0.7529411764705882,0.5,0.24705882352941178,0.5
cs,52,0.8,0.4,0.2,0.6
cs,53,0.782608695652174,0.5,0.21739130434782608,0.5
cs,54,0.7,0.2,0.3,0.8
cs,55,0.8809523809523809,0.5,0.11904761904761904,0.5
cs,56,0.708,0.3,0.292,0.7
cs,57,0.8529411764705882,0.5,0.14705882352941177,0.5
cs,58,0.775,0.2,0.225,0.8
cs,59,0.6523809523809524,0.1,0.3476190476190476,0.9
cs,60,0.7,0.3,0.3,0.7
cs,61,0.716,0.3,0.284,0.7
cs,62,0.8545454545454546,0.5,0.14545454545454548,0.5
cs,63,0.8400000000000001,0.6,0.16,0.4
cs,64,0.7736842105263158,0.3,0.2263157894736842,0.7
cs,65,0.7333333333333333,0.2,0.26666666666666666,0.8
cs,66,0.732,0.3,0.268,0.7
cs,67,0.78,0.4,0.22000000000000003,0.6
cs,68,0.78,0.3,0.22000000000000003,0.7
cs,69,0.812,0.5,0.188,0.5
cs,70,0.6636363636363636,0.2,0.33636363636363636,0.8
cs,71,0.76875,0.4,0.23125,0.6
cs,72,0.8769230769230769,0.6,0.12307692307692308,0.4
cs,73,0.6304347826086957,0.1,0.3695652173913043,0.9
cs,74,0.69375,0.3,0.30625,0.7
cs,75,0.7388888888888889,0.4,0.2611111111111111,0.6
cs,76,0.8428571428571429,0.4,0.15714285714285717,0.6
cs,77,0.8461538461538461,0.5,0.15384615384615385,0.5
cs,78,0.8,0.4,0.2,0.6
cs,79,0.8,0.5,0.2,0.5
cs,80,0.7999999999999999,0.4,0.19999999999999998,0.6
cs,81,0.804,0.4,0.196,0.6
cs,82,0.8,0.4,0.2,0.6
cs,83,0.7473684210526316,0.3,0.25263157894736843,0.7
cs,84,0.8440000000000001,0.6,0.156,0.4
cs,85,0.7761904761904762,0.5,0.22380952380952382,0.5
cs,86,0.8333333333333334,0.6,0.16666666666666666,0.4
cs,87,0.7333333333333334,0.3,0.2666666666666667,0.7
cs,88,0.6705882352941177,0.2,0.32941176470588235,0.8
cs,89,0.6759999999999999,0.2,0.324,0.8
cs,90,0.7043478260869565,0.4,0.2956521739130435,0.6
cs,91,0.78,0.5,0.22,0.5
cs,92,0.875,0.8,0.125,0.2
cs,93,0.7052631578947368,0.3,0.29473684210526313,0.7
cs,94,0.764,0.3,0.23600000000000002,0.7
cs,95,0.6739130434782609,0.0,0.32608695652173914,1.0
cs,96,0.8200000000000001,0.4,0.18,0.6
cs,97,0.823076923076923,0.4,0.1769230769230769,0.6
cs,98,0.7818181818181817,0.4,0.21818181818181817,0.6
cs,99,0.62,0.1,0.38,0.9
cs,100,0.7923076923076924,0.5,0.2076923076923077,0.5
cs,101,0.8,0.5,0.2,0.5
cs,102,0.6,0.2,0.4,0.8
cs,103,0.6727272727272727,0.2,0.32727272727272727,0.8
cs,104,0.6636363636363636,0.3,0.33636363636363636,0.7
cs,105,0.8150000000000001,0.3,0.185,0.7
cs,106,0.6565217391304348,0.3,0.3434782608695652,0.7
cs,107,0.78125,0.3,0.21875,0.7
cs,108,0.8333333333333334,0.5,0.16666666666666666,0.5
cs,109,0.8791666666666668,0.6,0.12083333333333335,0.4
cs,110,0.7333333333333334,0.3,0.26666666666666666,0.7
cs,111,0.78,0.3,0.22,0.7
cs,112,0.6599999999999999,0.3,0.33999999999999997,0.7
cs,113,0.9199999999999999,0.7,0.08,0.3
cs,114,0.8320000000000001,0.3,0.168,0.7
cs,115,0.7,0.2,0.3,0.8
cs,116,0.772,0.6,0.228,0.4
cs,117,0.7157894736842105,0.3,0.28421052631578947,0.7
cs,118,0.7875,0.4,0.2125,0.6
cs,119,0.8461538461538461,0.6,0.15384615384615385,0.4
cs,120,0.7565217391304347,0.2,0.24347826086956523,0.8
cs,121,0.67,0.3,0.32999999999999996,0.7
cs,122,0.85,0.6,0.15000000000000002,0.4
cs,123,0.7428571428571429,0.4,0.2571428571428572,0.6
cs,124,0.7759999999999999,0.6,0.22400000000000003,0.4
cs,125,0.9,0.7,0.1,0.3
cs,126,0.7952380952380952,0.5,0.20476190476190476,0.5
cs,127,0.768,0.3,0.23199999999999998,0.7
cs,128,0.7388888888888889,0.3,0.2611111111111111,0.7
cs,129,0.7759999999999999,0.2,0.22400000000000003,0.8
cs,130,0.7285714285714286,0.2,0.27142857142857146,0.8
cs,131,0.644,0.2,0.35600000000000004,0.8
cs,132,0.7277777777777777,0.4,0.27222222222222225,0.6
cs,133,0.775,0.6,0.225,0.4
cs,134,0.7421052631578947,0.4,0.2578947368421053,0.6
cs,135,0.8454545454545456,0.7,0.15454545454545454,0.3
cs,136,0.705,0.3,0.29500000000000004,0.7
cs,137,0.73,0.3,0.27,0.7
cs,138,0.73125,0.4,0.26875,0.6
cs,139,0.9047619047619048,0.7,0.09523809523809523,0.3
cs,140,0.7466666666666666,0.4,0.2533333333333333,0.6
cs,141,0.7434782608695653,0.3,0.2565217391304348,0.7
cs,142,0.8250000000000001,0.5,0.17500000000000002,0.5
cs,143,0.6631578947368421,0.4,0.3368421052631579,0.6
cs,144,0.6642857142857144,0.2,0.33571428571428574,0.8
cs,145,0.775,0.3,0.225,0.7
cs,146,0.8300000000000001,0.6,0.17,0.4
cs,147,0.5652173913043478,0.2,0.43478260869565216,0.8
cs,148,0.7928571428571428,0.5,0.20714285714285713,0.5
cs,149,0.680952380952381,0.3,0.3190476190476191,0.7
cs,150,0.74,0.3,0.26,0.7
cs,151,0.8538461538461538,0.5,0.14615384615384613,0.5
cs,152,0.8454545454545456,0.6,0.15454545454545457,0.4
cs,153,0.8400000000000001,0.6,0.16,0.4
cs,154,0.8052631578947369,0.4,0.19473684210526318,0.6
cs,155,0.8888888888888888,0.7,0.1111111111111111,0.3
cs,156,0.6521739130434783,0.2,0.34782608695652173,0.8
cs,157,0.6478260869565218,0.1,0.3521739130434782,0.9
cs,158,0.6714285714285714,0.3,0.32857142857142857,0.7
cs,159,0.8545454545454546,0.4,0.14545454545454548,0.6
cs,160,0.8,0.6,0.2,0.4
cs,161,0.8095238095238095,0.5,0.19047619047619047,0.5
cs,162,0.726086956521739,0.3,0.27391304347826084,0.7
cs,163,0.8428571428571429,0.5,0.15714285714285717,0.5
cs,164,0.8785714285714287,0.7,0.12142857142857143,0.3
cs,165,0.7846153846153846,0.5,0.21538461538461537,0.5
cs,166,0.648,0.2,0.35200000000000004,0.8
cs,167,0.7000000000000001,0.4,0.3,0.6
cs,168,0.7000000000000001,0.3,0.3,0.7
cs,169,0.725,0.4,0.275,0.6
cs,170,0.7,0.2,0.3,0.8
cs,171,0.72,0.3,0.28,0.7
cs,172,0.8300000000000001,0.5,0.16999999999999998,0.5
cs,173,0.7105263157894737,0.1,0.2894736842105263,0.9
cs,174,0.8,0.4,0.2,0.6
cs,175,0.7571428571428571,0.4,0.24285714285714285,0.6
cs,176,0.8272727272727273,0.3,0.17272727272727273,0.7
cs,177,0.6266666666666667,0.3,0.3733333333333333,0.7
cs,178,0.8454545454545456,0.6,0.15454545454545457,0.4
cs,179,0.5714285714285714,0.3,0.42857142857142855,0.7
cs,180,0.8300000000000001,0.4,0.16999999999999998,0.6
cs,181,0.688,0.4,0.312,0.6
cs,182,0.8181818181818182,0.6,0.18181818181818182,0.4
cs,183,0.8238095238095239,0.5,0.1761904761904762,0.5
cs,184,0.7375,0.5,0.2625,0.5
cs,185,0.5952380952380952,0.2,0.40476190476190477,0.8
cs,186,0.7454545454545454,0.3,0.2545454545454545,0.7
cs,187,0.7999999999999999,0.5,0.2,0.5
cs,188,0.8636363636363636,0.7,0.13636363636363635,0.3
cs,189,0.6749999999999999,0.3,0.325,0.7
cs,190,0.536,0.1,0.46399999999999997,0.9
cs,191,0.7375,0.2,0.2625,0.8
cs,192,0.8,0.5,0.2,0.5
cs,193,0.7285714285714286,0.2,0.27142857142857146,0.8
cs,194,0.7571428571428571,0.4,0.24285714285714285,0.6
cs,195,0.70625,0.4,0.29375,0.6
cs,196,0.8454545454545456,0.6,0.15454545454545457,0.4
cs,197,0.7866666666666667,0.4,0.21333333333333335,0.6
cs,198,0.7875,0.3,0.2125,0.7
cs,199,0.8625,0.6,0.1375,0.4
cs,200,0.78,0.4,0.22000000000000003,0.6
cs,201,0.8555555555555556,0.6,0.14444444444444446,0.4
cs,202,0.6714285714285714,0.2,0.32857142857142857,0.8
cs,203,0.75,0.2,0.25,0.8
cs,204,0.7333333333333333,0.4,0.26666666666666666,0.6
cs,205,0.7291666666666666,0.5,0.2708333333333333,0.5
cs,206,0.5920000000000001,0.2,0.408,0.8
cs,207,0.745,0.3,0.255,0.7
cs,208,0.5842105263157894,0.2,0.41578947368421054,0.8
cs,209,0.8250000000000001,0.5,0.17500000000000002,0.5
cs,210,0.65,0.2,0.35000000000000003,0.8
cs,211,0.6285714285714286,0.4,0.37142857142857144,0.6
cs,212,0.7181818181818183,0.4,0.2818181818181818,0.6
cs,213,0.83125,0.6,0.16875,0.4
cs,214,0.725,0.4,0.275,0.6
cs,215,0.82,0.7,0.18,0.3
cs,216,0.7692307692307693,0.5,0.23076923076923078,0.5
cs,217,0.652,0.4,0.348,0.6
cs,218,0.72,0.5,0.27999999999999997,0.5
cs,219,0.725,0.6,0.275,0.4
cs,220,0.6285714285714287,0.2,0.37142857142857144,0.8
cs,221,0.816,0.5,0.184,0.5
cs,222,0.648,0.4,0.35200000000000004,0.6
cs,223,0.8083333333333332,0.6,0.19166666666666668,0.4
cs,224,0.875,0.7,0.125,0.3
cs,225,0.5692307692307692,0.3,0.43076923076923074,0.7
cs,226,0.785,0.4,0.215,0.6
cs,227,0.8888888888888888,0.7,0.1111111111111111,0.3
cs,228,0.7153846153846154,0.4,0.2846153846153846,0.6
cs,229,0.75,0.5,0.25,0.5
cs,230,0.7833333333333333,0.5,0.21666666666666667,0.5
cs,231,0.7411764705882353,0.4,0.25882352941176473,0.6
cs,232,0.64,0.3,0.36000000000000004,0.7
cs,233,0.6950000000000001,0.4,0.305,0.6
cs,234,0.5611111111111111,0.1,0.4388888888888889,0.9
cs,235,0.8800000000000001,0.6,0.12000000000000002,0.4
cs,236,0.648,0.4,0.35200000000000004,0.6
cs,237,0.8583333333333334,0.7,0.14166666666666666,0.3
cs,238,0.7571428571428571,0.5,0.24285714285714285,0.5
cs,239,0.7571428571428571,0.4,0.24285714285714285,0.6
cs,240,0.8222222222222223,0.6,0.17777777777777778,0.4
cs,241,0.788888888888889,0.4,0.21111111111111114,0.6
cs,242,0.723529411764706,0.4,0.27647058823529413,0.6
cs,243,0.6642857142857144,0.2,0.33571428571428574,0.8
cs,244,0.7571428571428571,0.7,0.24285714285714285,0.3
cs,245,0.7714285714285715,0.4,0.2285714285714286,0.6
cs,246,0.8700000000000001,0.6,0.13,0.4
cs,247,0.775,0.5,0.225,0.5
cs,248,0.676923076923077,0.5,0.3230769230769231,0.5
cs,249,0.7125,0.5,0.2875,0.5
cs,250,0.7272727272727273,0.4,0.2727272727272727,0.6
cs,251,0.7777777777777778,0.6,0.2222222222222222,0.4
cs,252,0.775,0.6,0.225,0.4
cs,253,0.7818181818181817,0.4,0.21818181818181817,0.6
cs,254,0.7909090909090909,0.6,0.20909090909090908,0.4
cs,255,0.65,0.4,0.35,0.6
cs,256,0.7,0.2,0.30000000000000004,0.8
cs,257,0.6789473684210526,0.2,0.3210526315789474,0.8
cs,258,0.49411764705882355,0.2,0.5058823529411764,0.8
