subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,168,0.7168317857142857,0.410227,0.28316821428571426,0.589773
cs,169,0.7403748125,0.21183,0.2596251875,0.78817
cs,170,0.7015926153846154,0.223568,0.29840738461538463,0.776432
cs,171,0.72247164,0.375628,0.27752836,0.624372
cs,172,0.8414913,0.430895,0.1585087,0.569105
cs,173,0.6700666315789473,0.038742,0.32993336842105264,0.961258
cs,174,0.771909,0.349351,0.228091,0.650649
cs,175,0.783165,0.370565,0.21683499999999997,0.629435
cs,176,0.8133081818181818,0.321853,0.18669181818181818,0.678147
cs,177,0.6555220666666667,0.348628,0.3444779333333334,0.651372
cs,178,0.852539909090909,0.557181,0.1474600909090909,0.442819
cs,179,0.5795914285714286,0.294317,0.4204085714285714,0.705683
cs,180,0.7949252,0.304864,0.2050748,0.695136
cs,181,0.7080183200000001,0.402055,0.29198167999999997,0.597945
cs,182,0.7816963636363637,0.528433,0.2183036363636364,0.471567
cs,183,0.8340475238095237,0.517773,0.1659524761904762,0.482227
cs,184,0.7782280625,0.540197,0.22177193750000002,0.459803
cs,185,0.5541040952380952,0.116441,0.44589590476190477,0.883559
cs,186,0.7934903636363636,0.375628,0.2065096363636364,0.624372
cs,187,0.7708665714285715,0.554502,0.22913342857142857,0.445498
cs,188,0.8096082727272728,0.510202,0.19039172727272727,0.489798
cs,189,0.6576069583333334,0.280747,0.3423930416666667,0.719253
cs,190,0.49857788,0.038742,0.50142212,0.961258
cs,191,0.7689930625,0.18238,0.2310069375,0.81762
cs,192,0.8587783076923077,0.662437,0.1412216923076923,0.337563
cs,193,0.7252442857142857,0.137155,0.27475571428571427,0.862845
cs,194,0.7459372142857142,0.490155,0.2540627857142857,0.509845
cs,195,0.6700536875,0.41409,0.3299463125,0.58591
cs,196,0.8395487272727273,0.543186,0.16045127272727272,0.456814
cs,197,0.8228832,0.420409,0.1771168,0.579591
cs,198,0.7895298125,0.25853,0.2104701875,0.74147
cs,199,0.887764875,0.659223,0.11223512499999999,0.340777
cs,200,0.81145555,0.461597,0.18854445,0.538403
cs,201,0.8497047777777778,0.632223,0.15029522222222222,0.367777
cs,202,0.6789240476190477,0.137155,0.3210759523809524,0.862845
cs,203,0.7939973,0.440568,0.20600269999999998,0.559432
cs,204,0.7945800666666667,0.504595,0.20541993333333333,0.495405
cs,205,0.816703625,0.662662,0.18329637499999998,0.337338
cs,206,0.63088656,0.118801,0.36911344,0.881199
cs,207,0.7490805500000001,0.353131,0.25091945,0.646869
cs,208,0.6424382631578948,0.237221,0.3575617368421053,0.762779
cs,209,0.8679644999999999,0.580044,0.1320355,0.419956
cs,210,0.6592836249999999,0.237221,0.34071637499999996,0.762779
cs,211,0.6858457619047619,0.423948,0.3141542380952381,0.576052
cs,212,0.7470843636363637,0.479931,0.25291563636363634,0.520069
cs,213,0.8545920625,0.622164,0.1454079375,0.377836
cs,214,0.77927555,0.383814,0.22072445,0.616186
cs,215,0.7976953,0.586582,0.2023047,0.413418
cs,216,0.7982042307692307,0.455534,0.20179576923076922,0.544466
cs,217,0.76275992,0.608126,0.23724008000000002,0.391874
cs,218,0.75734255,0.310114,0.24265745,0.689886
cs,219,0.7943905,0.696372,0.2056095,0.303628
cs,220,0.6184403571428572,0.137026,0.38155964285714283,0.862974
cs,221,0.82743656,0.544773,0.17256343999999998,0.455227
cs,222,0.68975084,0.454368,0.31024916,0.545632
cs,223,0.7799870833333333,0.409767,0.22001291666666667,0.590233
cs,224,0.862529875,0.646028,0.137470125,0.353972
cs,225,0.5873073076923077,0.25853,0.4126926923076923,0.74147
cs,226,0.74887565,0.257055,0.25112435,0.742945
cs,227,0.8639287777777778,0.712837,0.13607122222222223,0.287163
cs,228,0.643344,0.264647,0.35665600000000003,0.735353
cs,229,0.7808931666666666,0.472339,0.21910683333333333,0.527661
cs,230,0.8414336666666666,0.607847,0.15856633333333334,0.392153
cs,231,0.7280765882352941,0.274489,0.27192341176470586,0.725511
cs,232,0.6509531333333334,0.263313,0.3490468666666667,0.736687
cs,233,0.7470447,0.53279,0.2529553,0.46721
cs,234,0.5982072777777777,0.080059,0.4017927222222222,0.919941
cs,235,0.8257495,0.411644,0.1742505,0.588356
cs,236,0.71118748,0.477595,0.28881252,0.522405
cs,237,0.87099175,0.781912,0.12900825000000002,0.218088
cs,238,0.800148357142857,0.523416,0.19985164285714285,0.476584
cs,239,0.8054766428571429,0.496189,0.19452335714285712,0.503811
cs,240,0.861751888888889,0.639194,0.1382481111111111,0.360806
cs,241,0.8231597222222222,0.440654,0.17684027777777778,0.559346
cs,242,0.7367648235294117,0.418496,0.26323517647058825,0.581504
cs,243,0.6623997142857142,0.095838,0.3376002857142857,0.904162
cs,244,0.756466,0.461147,0.243534,0.538853
cs,245,0.7337865,0.217809,0.2662135,0.782191
cs,246,0.8701679,0.546869,0.1298321,0.453131
cs,247,0.7895178333333334,0.35188,0.21048216666666666,0.64812
cs,248,0.7484362307692307,0.563126,0.25156376923076923,0.436874
cs,249,0.688841625,0.328339,0.311158375,0.671661
cs,250,0.7875927272727273,0.621865,0.21240727272727272,0.378135
cs,251,0.7987931111111111,0.488894,0.20120688888888888,0.511106
cs,252,0.81920925,0.625819,0.18079075,0.374181
cs,253,0.8222179999999999,0.437378,0.177782,0.562622
cs,254,0.8124859999999999,0.418414,0.18751400000000001,0.581586
cs,255,0.7302708,0.533597,0.2697292,0.466403
cs,256,0.7504483333333334,0.337221,0.24955166666666667,0.662779
cs,257,0.6897996315789473,0.223568,0.31020036842105264,0.776432
cs,258,0.6002481176470589,0.375628,0.3997518823529412,0.624372
