subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,146,0.680952380952381,0.3,0.3190476190476191,0.7
cs,147,0.7759999999999999,0.5,0.22399999999999998,0.5
cs,148,0.8888888888888888,0.7,0.1111111111111111,0.3
cs,149,0.5695652173913043,0.2,0.43043478260869567,0.8
cs,150,0.773913043478261,0.3,0.22608695652173913,0.7
cs,151,0.7736842105263159,0.4,0.2263157894736842,0.6
cs,152,0.8727272727272727,0.6,0.1272727272727273,0.4
cs,153,0.8076923076923077,0.4,0.19230769230769232,0.6
cs,154,0.8545454545454546,0.5,0.14545454545454548,0.5
cs,155,0.7615384615384616,0.3,0.23846153846153847,0.7
cs,156,0.625,0.1,0.375,0.9
cs,157,0.7238095238095238,0.3,0.2761904761904762,0.7
cs,158,0.6857142857142857,0.3,0.3142857142857143,0.7
cs,159,0.7333333333333333,0.4,0.26666666666666666,0.6
cs,160,0.8454545454545456,0.6,0.15454545454545457,0.4
cs,161,0.8400000000000001,0.4,0.15999999999999998,0.6
cs,162,0.6625,0.2,0.33749999999999997,0.8
cs,163,0.6759999999999999,0.2,0.324,0.8
cs,164,0.6277777777777778,0.2,0.37222222222222223,0.8
cs,165,0.644,0.2,0.35600000000000004,0.8
cs,166,0.7521739130434782,0.3,0.24782608695652175,0.7
cs,167,0.508,0.0,0.49199999999999994,1.0
cs,168,0.8928571428571429,0.7,0.10714285714285714,0.3
cs,169,0.6928571428571428,0.3,0.3071428571428571,0.7
cs,170,0.7375,0.3,0.2625,0.7
cs,171,0.676923076923077,0.2,0.3230769230769231,0.8
cs,172,0.79,0.2,0.21000000000000002,0.8
cs,173,0.8400000000000001,0.3,0.16,0.7
cs,174,0.70625,0.3,0.29375,0.7
cs,175,0.8545454545454546,0.7,0.14545454545454548,0.3
cs,176,0.7,0.3,0.3,0.7
cs,177,0.7666666666666667,0.4,0.23333333333333334,0.6
cs,178,0.8444444444444444,0.2,0.15555555555555556,0.8
cs,179,0.9,0.7,0.1,0.3
cs,180,0.6666666666666666,0.2,0.3333333333333333,0.8
cs,181,0.76,0.4,0.24,0.6
cs,182,0.72,0.4,0.28,0.6
cs,183,0.672,0.4,0.32799999999999996,0.6
cs,184,0.725,0.5,0.275,0.5
cs,185,0.7875,0.4,0.2125,0.6
cs,186,0.8272727272727273,0.6,0.17272727272727273,0.4
cs,187,0.5923076923076923,0.3,0.4076923076923077,0.7
cs,188,0.7799999999999999,0.4,0.22000000000000003,0.6
cs,189,0.85,0.5,0.15,0.5
cs,190,0.7176470588235294,0.4,0.2823529411764706,0.6
cs,191,0.6071428571428571,0.1,0.39285714285714285,0.9
cs,192,0.7461538461538461,0.4,0.25384615384615383,0.6
cs,193,0.6304347826086957,0.1,0.3695652173913043,0.9
cs,194,0.6692307692307692,0.4,0.33076923076923076,0.6
cs,195,0.8692307692307693,0.6,0.13076923076923078,0.4
cs,196,0.788888888888889,0.4,0.2111111111111111,0.6
cs,197,0.61875,0.1,0.38125,0.9
cs,198,0.7928571428571428,0.5,0.20714285714285716,0.5
cs,199,0.8545454545454546,0.7,0.14545454545454548,0.3
cs,200,0.7857142857142857,0.6,0.21428571428571427,0.4
cs,201,0.85,0.6,0.15,0.4
cs,202,0.7050000000000001,0.2,0.29500000000000004,0.8
cs,203,0.5947368421052632,0.2,0.4052631578947368,0.8
cs,204,0.8272727272727273,0.6,0.17272727272727273,0.4
cs,205,0.8099999999999999,0.7,0.19,0.3
cs,206,0.7200000000000001,0.2,0.28,0.8
cs,207,0.71,0.4,0.29,0.6
cs,208,0.74375,0.5,0.25625000000000003,0.5
cs,209,0.725,0.5,0.275,0.5
cs,210,0.6749999999999999,0.5,0.325,0.5
cs,211,0.7642857142857142,0.5,0.2357142857142857,0.5
cs,212,0.7,0.4,0.3,0.6
cs,213,0.6652173913043478,0.3,0.3347826086956522,0.7
cs,214,0.6833333333333332,0.6,0.3166666666666667,0.4
cs,215,0.83125,0.5,0.16875,0.5
cs,216,0.628,0.2,0.37200000000000005,0.8
cs,217,0.6409090909090909,0.5,0.3590909090909091,0.5
cs,218,0.7916666666666666,0.5,0.20833333333333334,0.5
cs,219,0.632,0.4,0.368,0.6
cs,220,0.8111111111111111,0.6,0.1888888888888889,0.4
cs,221,0.7999999999999999,0.6,0.19999999999999998,0.4
cs,222,0.7959999999999999,0.5,0.20400000000000001,0.5
cs,223,0.632,0.4,0.368,0.6
cs,224,0.6818181818181818,0.3,0.3181818181818182,0.7
cs,225,0.7769230769230769,0.5,0.22307692307692306,0.5
cs,226,0.775,0.4,0.225,0.6
cs,227,0.911111111111111,0.7,0.08888888888888889,0.3
cs,228,0.8375,0.6,0.1625,0.4
cs,229,0.725,0.3,0.275,0.7
cs,230,0.7333333333333334,0.4,0.26666666666666666,0.6
cs,231,0.68,0.4,0.32,0.6
cs,232,0.6333333333333333,0.4,0.36666666666666664,0.6
cs,233,0.7909090909090909,0.2,0.20909090909090908,0.8
cs,234,0.723529411764706,0.4,0.27647058823529413,0.6
cs,235,0.8500000000000001,0.7,0.15,0.3
cs,236,0.788888888888889,0.4,0.21111111111111114,0.6
cs,237,0.7000000000000001,0.4,0.3,0.6
cs,238,0.8222222222222223,0.6,0.17777777777777778,0.4
cs,239,0.7416666666666667,0.5,0.25833333333333336,0.5
cs,240,0.6375,0.1,0.3625,0.9
cs,241,0.7857142857142857,0.7,0.21428571428571427,0.3
cs,242,0.7357142857142858,0.5,0.2642857142857143,0.5
cs,243,0.6692307692307692,0.3,0.33076923076923076,0.7
cs,244,0.6833333333333333,0.4,0.31666666666666665,0.6
cs,245,0.7636363636363637,0.4,0.23636363636363636,0.6
cs,246,0.8,0.5,0.2,0.5
cs,247,0.7666666666666667,0.6,0.23333333333333334,0.4
cs,248,0.7777777777777778,0.6,0.2222222222222222,0.4
cs,249,0.7818181818181817,0.5,0.21818181818181817,0.5
cs,250,0.6900000000000001,0.5,0.31,0.5
cs,251,0.6647058823529413,0.2,0.33529411764705885,0.8
cs,252,0.5,0.2,0.5,0.8
