subject,topic_id,window,win_start,win_end,top_words,n_words
cs,3,2020–2025,2020,2025,"agent, learning, model, policies, policy, reinforcement, reward, rl, state, offline, action, based, exploration",13
cs,4,2000–2005,2000,2005,"privacy, mining, model, perturbation, preserving, brave, data, distributed, federated, identities, itemset, learning, mechanisms, models, personalization, random, recommender, serendipitous, settings, techniques, tie, ties, unexpected, weak",24
cs,4,2005–2010,2005,2010,"federated, privacy, data, distributed, learning, mining, perturbation, alled, anonymity, anonymization, anonymous, datasets, detection, differential, disclosure, fdr, individual, inferencebased, kanonymity, model, models, pr, preserving, private, publication, sensors, settings, updates, utility",29
cs,4,2010–2015,2010,2015,"data, differential, federated, privacy, private, differentially, fl, learning, preserving, anonymity, disclosure, algorithms, clients, individual, inferencebased, kanonymity",16
cs,4,2015–2020,2015,2020,"data, differential, differentially, federated, fl, learning, privacy, private, preserving, clients, model, anonymity, distributed",13
cs,4,2020–2025,2020,2025,"clients, data, federated, fl, learning, model, privacy, private, dp, client, differential, differentially, training",13
cs,5,2000–2005,2000,2005,"parallel, performance, computing, data, distributed, grid, applications, memory, mpi, cache, execution, grids, nimrod, software, tsia, debugging, management, scheduling, services, simd, unicore, x11",22
cs,5,2005–2010,2005,2010,"computing, data, grid, memory, parallel, performance, hardware, applications, based, distributed, application, cloud, des, gpu, mpi, processors, resources, services, software, storage, unicore, virtualization",22
cs,5,2010–2015,2010,2015,"computing, data, gpu, hardware, memory, parallel, performance, gpus, mpi, cpu, cloud, energy, grid, hpc, systems, workloads",16
cs,5,2015–2020,2015,2020,"computing, data, hardware, memory, parallel, performance, gpu, hpc, cloud, workloads, cache, energy, mpi, applications, systems",15
cs,5,2020–2025,2020,2025,"cloud, computing, data, gpu, hardware, hpc, memory, performance, workloads, applications, cpu, mpi, parallel, serverless, systems",15
cs,6,2000–2005,2000,2005,"annotation, anvil, api, bag, bags, caption, captioned, coarse, detailed, kernels, language, linguistic, model, multiresolution, natural, objects, retrieval, smaller, stressing, trick",20
cs,6,2005–2010,2005,2010,"bag, bags, kernels, multiresolution, objects, annotated, annotation, annotations, cbir, coarse, content, detailed, image, images, imagined, incomplete, keywords, loose, loosely, plsa, smaller, stressing, trick, understanding, visual",25
cs,6,2010–2015,2010,2015,"visual, image, language, annotation, lightest, model, multimodal, tags, aia, emm, images, sentence, abstractions, captions, compositional, descriptions, disa, discriminative, expressions, grounded, meanings, models, parsing, referring, semantic, ws",26
cs,6,2015–2020,2015,2020,"image, language, model, models, multimodal, visual, captioning, images, vqa, reasoning, text, answering, captions, descriptions, sentence",15
cs,6,2020–2025,2020,2025,"image, language, models, multimodal, text, visual, reasoning, vision, vqa, captioning, modal, captions, mllms, model",14
cs,7,2000–2005,2000,2005,"ansprolog, control, dependent, domain, hanoi, htn, improver, incremental, knowledge, nonincremental, oops, ordered, plan, planner, planning, procedural, profiting, solver, tasks, universal",20
cs,7,2005–2010,2005,2010,"knowledge, ansprolog, domain, htn, planner, planning, procedural, reasoning, achilles, acquisition, adaptation, ca, control, dependent, discovery, heel, opportunistic, opportunistically, plan, psiplan, psipop",21
cs,7,2010–2015,2010,2015,"intuition, logic, models, reasoning, based, diversions, llms, model, aleph, answers, coroutines, diversion, emblem, engine, favourably, hmm, human, inference, learning, ppls, premise, probabilistic, sampling, slice, slipcase, slipcover, stocpy, transdimensional",28
cs,7,2015–2020,2015,2020,"reasoning, ilp, learning, llms, slice, stocpy, language, models, sampling, dbn, dbns, engine, logic, model, problog, transdimensional, cnpi, eda, favourably, hmm, inference, llm, math, mwps, neural, ppls, probabilistic, programs",28
cs,7,2020–2025,2020,2025,"language, llm, llms, model, models, reasoning, tasks, learning, cot, large, math, reward, human, knowledge, logic, mwps",16
cs,8,2000–2005,2000,2005,"mimo, radio, regulation, wireless, antenna, antennas, channel, channels, mined, mining, performance, systems, transmit, bep, data, fading, government, ponder, qstbc, snrs, statistically, sttd, wcdma",23
cs,8,2005–2010,2005,2010,"antenna, antennas, channel, channels, mimo, transmit, beamforming, interference, receiver, rate, fading, radio, csi, precoding, regulation, systems",16
cs,8,2010–2015,2010,2015,"antenna, antennas, beamforming, channel, interference, mimo, channels, ofdm, transmit, precoding, power, csi, downlink, fading, massive, multiple, receiver, wireless",18
cs,8,2015–2020,2015,2020,"antenna, antennas, beamforming, channel, interference, massive, mimo, precoding, ofdm, ris, transmit, downlink, irs, multiple, systems",15
cs,8,2020–2025,2020,2025,"antenna, antennas, beamforming, channel, interference, mimo, ris, massive, multiple, precoding, ofdm, wireless, irs",13
cs,9,2000–2005,2000,2005,,0
cs,9,2005–2010,2005,2010,"graph, graphs, learning, graphitour, lossless, matching, structure, wavelet, wavelets, assignment, cardinality, compatibility, compression, diagonalizing, evergrowing, gg, gq, induction, molecule, networks, node, problem, quadratic, quantization, spectral, transform",26
cs,9,2010–2015,2010,2015,"graph, graphs, node, learning, subgraph, data, filterbanks, gnns, kernels, bipartite, gq, networks, subgraphs, wavelet, affinity, aliasing, downsampling, matching, matrix, nefi, nnlrs, problem, quantization, regularization, shervashidze, wavelets",26
cs,9,2015–2020,2015,2020,"gnns, graph, graphs, learning, networks, node, network, nodes, data, neural, nefi, affinity, embedding, gnn, matching",15
cs,9,2020–2025,2020,2025,"gnn, gnns, graph, graphs, learning, network, networks, neural, node, nodes",10
cs,10,2000–2005,2000,2005,"recommendation, user, recommender, users, web, preferences, talkmine, apweb, information, personalizing, popularity, quickstep, buckets, capturing, clickstream, collaborative, content, items, keywords, ontological, ontologies, personalization, pipe, rank, site, systems, tag, tagging, tags, topic, unobtrusive",31
cs,10,2005–2010,2005,2010,"collaborative, recommendation, recommender, user, users, web, item, tagging, items, systems, bookmarking, cf, imp, multicampaign, nectarss, peer, popularity, preferences, ranking, simrank, site, tag, tags",23
cs,10,2010–2015,2010,2015,"item, items, recommendation, recommender, user, users, collaborative, model, recommendations, based, cf, click, social, systems, web, data, filtering, imp",18
cs,10,2015–2020,2015,2020,"item, items, recommendation, recommendations, recommender, user, users, based, model, systems, collaborative, data",12
cs,10,2020–2025,2020,2025,"item, items, model, recommendation, recommendations, recommender, systems, user, users, based, preferences",11
cs,11,2000–2005,2000,2005,"robot, robots, control, planning, clp, motion, placements, trajectory, angle, cumulative, trapezoidal, 2d, aerodynamic, approaches, bounded, constraint, cooperative, heirarchical, inequalities, manipulators, metamorphic, milp, multiagent, navigation, nonlinear, path, proteo, receding, reconfigurable, safe, sewer, topological, tracking",33
cs,11,2005–2010,2005,2010,"control, planning, robot, robots, trajectory, manipulators, motion, assembly, idiotypic, milp, receding, rpr, singularity, stl, controller, ltl, machining, navigation, nonlinear, path, tracking, vehicle, workspace",23
cs,11,2010–2015,2010,2015,"control, motion, path, planning, robot, robots, trajectory, navigation, algorithm, autonomous, idiotypic, ltl, vehicle, asteroid, avoidance, collision, rrt, stl, systems, time",20
cs,11,2015–2020,2015,2020,"collision, control, motion, path, planning, robot, robots, trajectory, autonomous, based, controller, aerial, avoidance, navigation, planner, vehicle",16
cs,11,2020–2025,2020,2025,"collision, control, motion, path, planning, robot, robots, trajectory, avoidance, based, autonomous, controller, navigation",13
cs,12,2000–2005,2000,2005,,0
cs,12,2005–2010,2005,2010,,0
cs,12,2010–2015,2010,2015,"detection, foreground, object, objects, segmentation, image, pixel, images, learning, scene, viewpoint, background, block, categorization, class, classifiers, kernelboost, model, performance, robot, semantic",21
cs,12,2015–2020,2015,2020,"detection, image, images, object, objects, segmentation, semantic, learning, training, network, convolutional, deep, cnn, foreground, pixel",15
cs,12,2020–2025,2020,2025,"detection, image, images, learning, object, objects, segmentation, semantic, training, supervised, network",11
cs,13,2000–2005,2000,2005,"answering, question, retrieval, answer, information, documents, search, questions, extrans, irex, language, qa, qaviar, subcognitive, answers, engine, extraction, gsa, icmaus, web, words, xml, zettair",23
cs,13,2005–2010,2005,2010,"retrieval, documents, relevance, document, information, language, query, answering, ranking, search, cooccurrence, question, xml, bulletin, candidate, categories, engine, expansion, hypertextual, priscrawler, qa, ranked, scir, terms, wikipedia, zettair",26
cs,13,2010–2015,2010,2015,"documents, retrieval, search, document, query, ranking, relevance, answering, information, web, ooic, probfuse, answer, crawler, eliteness, frustrated, ir, language, question, questions, searchers, xml",22
cs,13,2015–2020,2015,2020,"answering, query, question, questions, retrieval, answer, document, qa, search, documents, models, rag, probfuse, ranking",14
cs,13,2020–2025,2020,2025,"answering, models, qa, query, question, retrieval, questions, rag, answer, language, llms, document, llm",13
cs,14,2000–2005,2000,2005,"network, neural, coursed, discussed, feedforward, functional, generalization, interneuron, learning, multiextremal, arimoto, blahut, disruption, distortion, eigenvalues, eigenvectors, entropic, equations, global, information, interference, links, mutual, networks, polynomially, signal, signals, stochastic, tip, tongue, tot, tx, txx, weight, xx, yy",36
cs,14,2005–2010,2005,2010,"learning, networks, neural, functional, network, sparsification, training, barrier, binary, data, entropic, feedforward, function, gradient, humour, inputs, logarithm, mlps, multiextremal, multilayer, netlines, optimization, perceptron, perceptrons, projection, shall, space, sparsity, stochastic, thyroid, truncated, weight",32
cs,14,2010–2015,2010,2015,"networks, gradient, learning, neural, network, optimization, plefka, training, vario, belief, deep, eta, hypercomplex, layer, neurons, approximations, ea, jaakkola, mean, method, saul",21
cs,14,2015–2020,2015,2020,"deep, gradient, learning, network, networks, neural, training, descent, relu, layer, sgd, activation, method, neurons",14
cs,14,2020–2025,2020,2025,"deep, descent, gradient, learning, network, networks, neural, relu, training, layer, sgd",11
cs,15,2000–2005,2000,2005,"automation, automobile, behaviour, constrains, cybercars, driving, environmental, european, flocking, infrastructures, inspired, interurban, lanes, promoted, selfish, strategies, traffic, transport, urban, vehicle",20
cs,15,2005–2010,2005,2010,"automation, automobile, ca, collision, counterflow, cybercars, driving, european, explained, exposure, extension, floor, infrastructures, intersections, interurban, lane, lateral, microscopic, model, originating, pedestrian, road, sensors, signalized, situations, traffic, transport, urban, vehicle, video",30
cs,15,2010–2015,2010,2015,"traffic, autonomous, driving, road, vehicles, driver, intersections, model, pedestrians, vehicle, collision, drivers, lateral, pedestrian, accidents, car, exposure, fatigue, maneuvers, models, originating, quickest, safety, sensors, signalized, simulation, time, travel, video",29
cs,15,2015–2020,2015,2020,"autonomous, driver, driving, traffic, vehicle, vehicles, learning, safety, drivers, road, car, maneuvers, model, lane, trajectory",15
cs,15,2020–2025,2020,2025,"autonomous, driver, driving, learning, safety, traffic, trajectory, vehicle, vehicles, road, prediction",11
cs,16,2000–2005,2000,2005,,0
cs,16,2005–2010,2005,2010,,0
cs,16,2010–2015,2010,2015,"adversarial, examples, explaining, explanation, intentionally, maxout, misclassify, neural, outputting, training",10
cs,16,2015–2020,2015,2020,"adversarial, examples, neural, training, attacks, networks, perturbations, attack, robustness, deep, defense, explaining, explanation, maxout, intentionally, misclassify, outputting",17
cs,16,2020–2025,2020,2025,"adversarial, attack, attacks, defense, examples, perturbations, robustness, training, models, neural, model, networks, robust",13
cs,17,2000–2005,2000,2005,"protein, proteins, 3d, grand, kleinberg, rna, structures, toolbox, amino, binding, biochemical, brem, canonical, dill, eiav, foldings, gene, gro, hiv, hydrophilic, model, molecules, native, nucleic, operations, rev, rhode, secondary, sites",29
cs,17,2005–2010,2005,2010,"protein, molecular, gene, proteins, atomic, binding, chemical, eiav, functional, molecules, rev, sbgn, tempering, artmap, bacillus, dna, drug, formal, gpcrs, gpm, hiv, knowledge, learning, lennard, metabolic, nonbiological, nucleic, or1d2, phenotypes, reaction, receptors, regulatory, rna, sites, sporulation, subcellular, subtilis",37
cs,17,2010–2015,2010,2015,"drug, gene, molecular, protein, chemical, molecules, genes, biological, prediction, amino, bem, compounds, cytoitmprobe, cytoscape, data, dna, gpcrs, itm, methods, model, odse, or1d2, proteins, receptors, regulatory, sbgn, sffs",27
cs,17,2015–2020,2015,2020,"data, drug, molecular, molecules, protein, chemical, gene, learning, prediction, proteins, molecule, biological, methods, models, odse",15
cs,17,2020–2025,2020,2025,"chemical, drug, learning, molecular, molecule, molecules, prediction, protein, models, data, model, proteins",12
cs,18,2000–2005,2000,2005,"functions, algebraic, mathbb, polynomial, polynomials, tower, towers, fields, places, algorithm, degree, kf, lk, nabla, rational, algebra, bent, boolean, finite, function, log, number, split, symmetry, zeta",25
cs,18,2005–2010,2005,2010,"algebraic, algorithm, functions, mathbb, polynomial, polynomials, log, equations, finite, bent, complexity, ell, boolean, degree, linear, matrices, noncommutative, vpspace, zeta",19
cs,18,2010–2015,2010,2015,"algebraic, algorithm, functions, mathbb, polynomial, polynomials, log, algebra, degree, linear, bent, finite, mathbf, mathrm, matrices, oplus, rm",17
cs,18,2015–2020,2015,2020,"algebraic, algorithm, functions, mathbb, polynomial, polynomials, degree, finite, bent, log, algebra, complexity, equations, leq, mathrm, matrix",16
cs,18,2020–2025,2020,2025,"algebraic, algorithm, functions, log, mathbb, polynomial, polynomials, mathcal, finite, leq, bent, degree, linear, algebra, complexity",15
cs,19,2000–2005,2000,2005,,0
cs,19,2005–2010,2005,2010,"anatomical, datasets, method, segmentation, abdomen, caenorhabditis, dataset, elegans, image, meme, modality, motility, nematode, spine, stored, visualization",16
cs,19,2010–2015,2010,2015,"segmentation, medical, mri, segmentations, slicer, tumor, ct, dsc, image, lung, motility, nematode, pathological, pituitary, slice, adenomas, anatomical, bilistic, brain, caenorhabditis, clinical, datasets, elegans, glioblastoma, growcut, images, keypoint, lungs, manual, meme, method, multiforme, neurosurgeons, rw, volume, walks",36
cs,19,2015–2020,2015,2020,"brain, ct, image, images, medical, segmentation, tumor, 3d, mri, learning, liver, convolutional, lesion, lung, pathological",15
cs,19,2020–2025,2020,2025,"3d, brain, ct, image, images, learning, medical, mri, segmentation, tumor",10
cs,20,2000–2005,2000,2005,"derivatives, differential, equations, algebra, approximation, curve, fortran, kranc, linear, numerical, orthogonal, pdes, rbf, rbfns, adf95, analytical, anns, carleman, conservation, curves, gaps, hopfield, laws, mathematica, neural, non, principal, problems, relativity, squares, stability, tensorial, wavelets",33
cs,20,2005–2010,2005,2010,"equations, neural, adf95, models, subgrid, algebra, approximations, conservation, derivatives, differential, eddy, estimators, fitness, flow, forecasting, fortran, hopfield, kranc, law, macroscopic, markov, microscopic, model, network, numerical, optimal, pdes, permits, riley, river, sfn, symbolic, turbulence",33
cs,20,2010–2015,2010,2015,"deep, descriptions, differential, dynamical, equations, formulations, high, language, learning, libraries, library, networks, neural, observables, partial, ssc, synthesizers, ufl, variational, weak",20
cs,20,2015–2020,2015,2020,"deep, learning, networks, neural, differential, equations, pdes, physics, data, network, high, nonlinear, ssc, descriptions, dynamical, jinv, observables, synthesizers",18
cs,20,2020–2025,2020,2025,"differential, equations, learning, neural, pdes, physics, networks, pinns, pde, informed, network, deep, data, pinn",14
cs,21,2000–2005,2000,2005,"actions, cognitive, gestures, hand, intimately, multifingered, neurally, postures, prehensile, robot",10
cs,21,2005–2010,2005,2010,"algorithm, capable, copes, learning, mccallum, mobile, observability, robot, robots, vision",10
cs,21,2010–2015,2010,2015,"manipulation, robot, 3d, actions, light, location, sequence, submodularity, succeed, switch, autonomously, behavior, behaviors, causal, cause, coarsening, learning, manipulator, mrf, perception, rpsl, rspl, svms, tasks, theorem, visual",26
cs,21,2015–2020,2015,2020,"learning, manipulation, robot, visual, tasks, robotic, robots, task, human, behavior, causal, motion, object, planning, action, cause, coarsening, manipulator, objects, theorem",20
cs,21,2020–2025,2020,2025,"learning, manipulation, robot, robotic, robots, task, tasks, human, object, action, planning, language, visual",13
cs,22,2000–2005,2000,2005,"automata, logic, systems, checking, timed, model, verification, rules, temporal, concurrent, atom, calculus, clausal, consistency, elimination, hybrid, logics, petri, pevt, pfrr, preorders, properties, prss, reachability, rsld, scheduling",26
cs,22,2005–2010,2005,2010,"automata, checking, logic, model, petri, systems, timed, verification, ltl, nets, pfrr, bisimulation, logics, pevt, programs, specification",16
cs,22,2010–2015,2010,2015,"automata, checking, logic, model, systems, timed, verification, ltl, reachability, temporal, petri, pushdown, time, concurrent, programs",15
cs,22,2015–2020,2015,2020,"automata, checking, logic, model, systems, timed, verification, concurrent, ltl, reachability, petri, specification, temporal, nets, time",15
cs,22,2020–2025,2020,2025,"automata, checking, logic, model, systems, timed, verification, temporal, petri, specification, ltl, reachability",12
cs,23,2000–2005,2000,2005,"asr, language, recognition, speech, model, spoken, word, models, prosodic, retrieval, transcription, amharic, html, lecture, metaphone, oov, prosody, switchboard, tip, tongue, transcoding, vocabulary, voicexml, xml",24
cs,23,2005–2010,2005,2010,"recognition, speech, asr, phoneme, disorders, hmm, language, romanian, syllabic, timit, affections, blstm, ctc, discussed, hmms, lexicon, neural, phonemes, published, recurrent, sections, segment, segmented, syllable, synthesis, therapy, transcript, transcription, transcripts, words, zha",31
cs,23,2010–2015,2010,2015,"asr, language, recognition, speech, corpus, hmm, phoneme, spoken, acoustic, rnn, speakers, tts, arabic, automatic, disorders, hmms, lstm, models, nettalk, neural, pba, pronunciation, pronunciations, punjabi, rnns, romanian, sphinx3, zha",28
cs,23,2015–2020,2015,2020,"acoustic, asr, language, recognition, speech, model, models, ctc, neural, phoneme, training, word, end, rnn, spoken, tts",16
cs,23,2020–2025,2020,2025,"asr, language, model, models, recognition, speech, training, end, acoustic, text, audio, ctc, tts, word",14
cs,24,2000–2005,2000,2005,"blockchain, exchange, secure, multicast, stock, append, authenticated, electronic, exchanges, internet, maintainer, ticker, timeline, aasl, aasls, certificate, chains, crls, data, distributed, dns, entanglement, hash, key, maintainers, micropayment, paypal, pki, receivers, revocation, rmp, secret, services, synchronisation, timeweave, tpms, trust",37
cs,24,2005–2010,2005,2010,"blockchain, byzantine, certificate, fault, hash, protocol, replica, security, 7th, authentication, based, cane, cash, cegd, chains, concurrency, coordinator, countries, crls, designated, electronic, internet, micropayment, nondeterminism, party, payment, pki, proxy, pseudonyms, replicas, revocation, secco, secure, transactions, trust, trusted, workshop",37
cs,24,2010–2015,2010,2015,"blockchain, protocol, transaction, amanat, bitcoin, byzantine, consensus, transactions, trust, bullwhip, chain, miners, quorum, security, supplier, customer, distributed, secret, service, suppliers, swiftcloud, verification",22
cs,24,2015–2020,2015,2020,"bitcoin, blockchain, protocol, transaction, transactions, blockchains, consensus, decentralized, security, byzantine, data, trust, distributed, ledger, money, protocols, quorum, service, smart",19
cs,24,2020–2025,2020,2025,"bitcoin, blockchain, blockchains, consensus, decentralized, security, transaction, transactions, data, ethereum, protocol, ledger",12
cs,25,2000–2005,2000,2005,"media, social, adopters, civic, comdig, communication, conferences, democracy, im, internet, online, political, populi, radios, regime, twitter, vox, vpa",18
cs,25,2005–2010,2005,2010,"digg, media, social, user, users, content, internet, news, online, participation, voting, homophily, september, spike, study, twitter, video, web, weekly",19
cs,25,2010–2015,2010,2015,"content, media, online, social, twitter, users, news, political, information, tweets, digg, posters, crowd, homophily, paid, user, voting",17
cs,25,2015–2020,2015,2020,"content, media, news, online, political, social, tweets, twitter, users, bots, posts, covid, information",13
cs,25,2020–2025,2020,2025,"media, news, online, political, social, tweets, twitter, users, misinformation, covid, content",11
cs,26,2000–2005,2000,2005,"codes, algebraic, code, mathbb, curves, frames, gu, cgu, cyclic, decoding, distance, linear, mds, reed, solomon, abelian, bch, cc, frame, goppa, length, nice, preparata",23
cs,26,2005–2010,2005,2010,"code, codes, decoding, linear, mathbb, distance, reed, solomon, weight, binary, coding, cyclic, length, mds, cdcs, mathcal",16
cs,26,2010–2015,2010,2015,"code, codes, cyclic, decoding, linear, mathbb, reed, solomon, binary, weight, distance, length, mathcal, bound, bounds, coding",16
cs,26,2015–2020,2015,2020,"code, codes, cyclic, decoding, linear, mathbb, reed, mathcal, solomon, weight, bounds, coding, ell, gf, hamming, lcd, length",17
cs,26,2020–2025,2020,2025,"code, codes, cyclic, linear, mathbb, mathcal, reed, solomon, weight, decoding, ell, gf, length, mds",14
cs,27,2000–2005,2000,2005,"convergence, point, programming, quasiconvex, smoothed, algorithm, analysis, coset, epsilon, gradient, karttunen, opt, prewhitening, satta, choosen, convex, curve, farthest, finite, function, interior, multiplicative, optimization, package, recurrences, smolensky, snadiopt, snake, snopt, syllabification, worst",31
cs,27,2005–2010,2005,2010,"gradient, algorithm, convex, cdot, convergence, epsilon, point, quasiconvex, smoother, smoothers, steady, stochastic, alternating, analysis, ascent, eghs, error, estimation, estimator, euler, filter, functions, histogram, iteration, iy, lagrange, method, methods, mom, mva, newton, opt, optimization, prediction, programming, regression, smoothed, snake, ssim, stable, state, subseteq, variational, zymnis",44
cs,27,2010–2015,2010,2015,"convex, gradient, convergence, descent, optimization, stochastic, algorithm, sgd, algorithms, eghs, methods, alternating, ascent, boldsymbol, ell, functions, histogram, iteration, minimizer, newton, nonconvex, pl, riemannian, ssim",24
cs,27,2015–2020,2015,2020,"algorithm, convergence, convex, descent, gradient, optimization, sgd, stochastic, nonconvex, ell, methods, algorithms, mathcal, newton, problems",15
cs,27,2020–2025,2020,2025,"algorithm, convergence, convex, descent, gradient, nonconvex, optimization, sgd, stochastic, mathcal, problems",11
cs,28,2000–2005,2000,2005,"packet, internet, network, caching, ip, tcp, traffic, mtus, service, bandwidth, cache, httpfs, mobility, multicast, red, curve, files, goodput, handoff, http, interdomain, routing, stochastic, vrvs, wireless",25
cs,28,2005–2010,2005,2010,"network, packet, service, traffic, caching, networks, routing, tcp, delay, internet, congestion, packets, queue, curve, fbm, interdomain, iptv, multicast, qos, stochastic",20
cs,28,2010–2015,2010,2015,"caching, delay, network, networks, packet, tcp, traffic, packets, congestion, video, cache, service, queue",13
cs,28,2015–2020,2015,2020,"cache, caching, delay, network, networks, packet, traffic, video, tcp, content, delivery, latency, packets, sdn",14
cs,28,2020–2025,2020,2025,"caching, network, networks, packet, traffic, video, cache, delay, latency, congestion, delivery, streaming, coded, content, tcp",15
cs,29,2000–2005,2000,2005,"word, disambiguation, corpus, modifier, selectional, semantic, verb, wordnet, language, lra, noun, preferences, sense, vsm, words, wsd, analogy, duluth, edr, exemplar, lexical, nlg2, nlg3, paraphrase, phrase, relational, relations, senses, senseval, similarity, wordnet1",31
cs,29,2005–2010,2005,2010,"analogy, lra, similarity, word, modifier, noun, relational, relations, semantic, vsm, analogical, coded, contexts, distributional, engine, grammatical, latent, lrme, mapping, meaning, sentence, sme, spaces, vector, vectors, words",26
cs,29,2010–2015,2010,2015,"word, sentence, text, language, meaning, contexts, distributional, dog, kennel, representations, scale, semantic, space, words, 4394v1, carpenter, coarsen, coecke, compositional, embedding, embeddings, grammatical, house, mason, models, relatedness, sentences, signal, similarity, spaces, theory, vector, vectors, wolfie, wood",35
cs,29,2015–2020,2015,2020,"embedding, embeddings, language, models, representations, semantic, sentence, word, words, model, bert, text",12
cs,29,2020–2025,2020,2025,"bert, embedding, embeddings, language, models, semantic, sentence, word, text, model, representations, words",12
cs,30,2000–2005,2000,2005,"dialogue, conversational, dialog, act, chatbot, dialogs, language, scripted, speech, acts, communicative, conversation, foreign, generation, grammar, intent, interaction, interfaces, meta, microplanning, mnlg, nlg, output, perspicuous, pronouns, scripts, user",27
cs,30,2005–2010,2005,2010,"decision, dialog, dialogs, dialogue, state, acceptance, based, chronological, conversational, frame, interaction, mind, planning, text, tree",15
cs,30,2010–2015,2010,2015,"dialogue, conversation, conversational, dialog, spoken, conversations, dialogues, discussants, generalisation, problematic, user, answeres, bleu, boxes, conventions, deltableu, evaluation, garrod, generation, influences, labeling, language, mattering, messages, predictor, quartet, rsa, seeker, segmentation, thread, threads, topic",32
cs,30,2015–2020,2015,2020,"conversation, conversational, dialog, dialogue, language, model, conversations, models, generation, human, deltableu, responses, rsa, task, bleu, dialogues, learning",17
cs,30,2020–2025,2020,2025,"conversation, conversational, dialog, dialogue, dialogues, language, models, conversations, task, human, model, llms, llm, responses",14
cs,31,2000–2005,2000,2005,"agent, agents, language, mas, programming, requests, uiml, brainstorm, emph, llm, uis, algorithms, code, dynamically, ecolab, evaluating, framework, goals, interfaces, invariants, job, loaded, multi, neca, pillow, protocols, queues, rent, respond, rrl, select, services, training, user, vme, www",36
cs,31,2005–2010,2005,2010,"agent, agents, ajax, eas, emergency, framework, interactivity, interface, page, respond, robocuprescue, telerobotics, user, web, abstractly, adaption, architectural, characterisation, characterised, development, dynamically, evaluating, experimentations, frameworks, internet, job, migrating, organisations, oriented, protocols, risks, select, spiar, style, training, vos",36
cs,31,2010–2015,2010,2015,"agent, agents, llm, web, cnp, vos, adaption, mobile, monitoring, abstractly, autonomic, based, characterised, emergency, engines, framework, guse, htn, human, irm4mls, jshop2, jsp, language, multi, novelty, organisations, pages, planner, programming, robocuprescue, search, semantelli, ssds, task, win, xml",36
cs,31,2015–2020,2015,2020,"agent, agents, language, llm, web, user, programming, automation, crowdtesting, llms, ai, boutiques, bpel, cnp, exeplan, guigle, guse, instructions, jsp, mgp, mobile, muit, multi, nl, signalgp, systems, task, tasks, xml",29
