subject,topic_id,window,win_start,win_end,top_words,n_words
cs,5,2020–2025,2020,2025,"image, language, models, multimodal, text, visual, vision, captioning, model, vqa, reasoning, captions, mllms, modal, vlms",15
cs,6,2000–2005,2000,2005,"classical, complexity, quantum, qubits, qubit, entanglement, problem, circuits, gates, protocol, protocols, quant, states, algorithm, bound, classically, computation, lower, ph, polynomial, proofs, qma",22
cs,6,2005–2010,2005,2010,"circuits, classical, entanglement, quantum, qubit, qubits, gates, algorithm, computation, problem, reversible, circuit, cnot, complexity, computers, computing, nonlocality, protocols, qis, qml, secret, states",22
cs,6,2010–2015,2010,2015,"circuits, classical, entanglement, quantum, qubit, qubits, algorithm, circuit, security, states, bell, channels, communication, computers, cryptography, gates, protocol, qkd, reversible, secure, state",21
cs,6,2015–2020,2015,2020,"algorithm, circuits, classical, entanglement, quantum, qubit, qubits, states, circuit, computing, complexity, communication, security, state",14
cs,6,2020–2025,2020,2025,"algorithm, circuit, circuits, classical, computing, entanglement, quantum, qubit, qubits, learning, states",11
cs,7,2000–2005,2000,2005,"emphasis, knowledge, lecture, management, mathematical, mkm, particuar, ansprolog, htn, ilp, improver, inductive, information, interpretations, language, lds, learning, llms, loads, logic, nonincremental, oops, procedural, profiting, programming, propositional, reasoning, retrieval, rivaled, storage, tasks, tilde, universal",33
cs,7,2005–2010,2005,2010,"knowledge, ansprolog, lecture, management, mathematical, mkm, particuar, reasoning, achilles, acquisition, adaptation, ca, discovery, emphasis, heel, htn, opportunistic, opportunistically, planning, procedural, psiplan",21
cs,7,2010–2015,2010,2015,"intuition, llms, models, reasoning, logic, model, based, diversions, language, learning, premise, recursive, walks, answers, cats, coroutines, diversion, dogs, fulk, human, jain, logical, ml4pg, poker, slice, slipcover, stocpy",27
cs,7,2015–2020,2015,2020,"language, learning, llms, reasoning, models, model, llm, fulk, ilp, logic, neural, tasks, terpret, cat, cnpi, cognitive, dbns, human, inference, jain, problog, recursive, slice, stocpy, walks",25
cs,7,2020–2025,2020,2025,"language, llm, llms, model, models, reasoning, tasks, learning, human, large, cot, training, knowledge, logic, math, performance",16
cs,8,2000–2005,2000,2005,"antenna, antennas, channel, channels, fading, mimo, qstbc, transmit, capacity, decoder, diversity, receiver",12
cs,8,2005–2010,2005,2010,"antenna, antennas, channel, channels, mimo, transmit, beamforming, receiver, interference, fading, rate, capacity, csi, multiple, precoding, qstbc",16
cs,8,2010–2015,2010,2015,"antenna, antennas, beamforming, channel, interference, mimo, channels, ofdm, power, transmit, precoding, wireless, csi, fading, multiple",15
cs,8,2015–2020,2015,2020,"antenna, antennas, beamforming, channel, interference, mimo, precoding, massive, multiple, ofdm, ris, irs, power, systems, transmit, wireless",16
cs,8,2020–2025,2020,2025,"antenna, antennas, beamforming, channel, interference, mimo, ris, wireless, massive, multiple, communication, precoding, irs",13
cs,9,2000–2005,2000,2005,,0
cs,9,2005–2010,2005,2010,"graph, graphs, learning, graphitour, matching, problem, structure, wavelet, wavelets, assignment, cardinality, compatibility, compression, diagonalizing, evergrowing, gg, gq, induction, lossless, molecule, networks, node, quadratic, quantization, spectral, transform",26
cs,9,2010–2015,2010,2015,"graph, graphs, node, networks, learning, data, gnns, network, subgraph, filterbanks, gq, rigel, subgraphs, wavelet, wavelets, bipartite, kernels, matching, matrix, nefi, nnlrs, nodes, problem, quantization",24
cs,9,2015–2020,2015,2020,"gnns, graph, graphs, learning, network, networks, node, data, nodes, neural, nefi, embedding, matching",13
cs,9,2020–2025,2020,2025,"gnns, graph, graphs, learning, networks, neural, node, nodes, gnn, network, data, embedding",12
cs,10,2000–2005,2000,2005,,0
cs,10,2005–2010,2005,2010,,0
cs,10,2010–2015,2010,2015,"object, segmentation, detection, image, images, learning, adaboost, categorization, classifiers, foreground, model, objects, recognition, scene, background, cluttered, crf, kernelboost, labeling, semantic, sub, tasks, training",23
cs,10,2015–2020,2015,2020,"detection, image, images, learning, object, objects, segmentation, semantic, training, deep, convolutional, model, network, supervised",14
cs,10,2020–2025,2020,2025,"detection, image, images, learning, object, objects, segmentation, semantic, training, supervised, network",11
cs,11,2000–2005,2000,2005,"recommendation, user, recommender, web, users, information, preferences, systems, talkmine, apweb, personalizing, associations, buckets, clickstream, cold, collaborative, content, items, keywords, ontologies, ontology, personalization, pipe, popularity, rank, site, tag, tagging, tags",29
cs,11,2005–2010,2005,2010,"collaborative, recommendation, recommender, user, web, users, item, tagging, items, site, cf, customers, imp, multicampaign, nectarss, popularity, preferences, ranking, simrank, slope, systems, tag, tags",23
cs,11,2010–2015,2010,2015,"item, items, recommendation, recommender, user, users, based, recommendations, social, systems, cf, collaborative, model, web, click, data, filtering, imp",18
cs,11,2015–2020,2015,2020,"item, items, recommendation, recommendations, recommender, systems, user, users, based, model, data, preferences, social",13
cs,11,2020–2025,2020,2025,"item, items, model, recommendation, recommendations, recommender, systems, user, users, based, preferences",11
cs,12,2000–2005,2000,2005,"evolution, layered, robot, actions, dextrous, gestural, gestures, grasping, gravis, hand, instructing, man, modularised, neurocontroller, robotics, subsumption, tasks",17
cs,12,2005–2010,2005,2010,"robot, learning, action, capable, copes, dextrous, evolution, gestural, grasping, gravis, instructing, interactive, layered, man, manipulation, mccallum, mobile, neglecting, observability, parameters, robots, segmentation, simulated, systems, tasks, user, vision",27
cs,12,2010–2015,2010,2015,"learning, manipulation, robot, objects, robotic, robots, tasks, imitation, imitator, motor, placing, submodularity, articulated, causal, kinematic, motion, replicating, visual",18
cs,12,2015–2020,2015,2020,"learning, manipulation, robot, robotic, tasks, visual, task, human, motion, robots, object, action, causal, demonstrations, objects, replicating",16
cs,12,2020–2025,2020,2025,"human, learning, manipulation, robot, robotic, task, tasks, object, robots, visual, action, language, navigation",13
cs,13,2000–2005,2000,2005,"answering, documents, information, question, retrieval, answer, language, search, speech, extrans, irex, qa, queries, annotation, icmaus, logical, novelty, qaviar, questions, subcognitive, systems, web, xml",23
cs,13,2005–2010,2005,2010,"documents, retrieval, relevance, document, language, query, ranking, answering, information, search, komohe, question, wikipedia, xml, bulletin, concordances, conformity, cooccurrence, model, novelty, priscrawler, qa, scir, terminology",24
cs,13,2010–2015,2010,2015,"documents, retrieval, search, information, query, ranking, answering, relevance, web, document, albanian, answer, crawler, eliteness, ir, language, ooic, question, questions, semantic, tomaco, xml",22
cs,13,2015–2020,2015,2020,"answer, answering, query, question, questions, retrieval, qa, search, rag, document, models, documents, information, web",14
cs,13,2020–2025,2020,2025,"answering, models, qa, question, rag, retrieval, query, language, questions, answer, llms, document, knowledge, llm",14
cs,14,2000–2005,2000,2005,"robot, robots, control, planning, metamorphic, motion, trajectory, belarus, clp, decrement, multiagent, placements, angle, ants, avenues, bounded, cooperative, cumulative, enemy, heirarchical, manipulators, milp, nonlinear, obstacles, proteo, receding, reconfigurable, safe, sewer, tc, topological, tracking, trapezoidal",33
cs,14,2005–2010,2005,2010,"control, planning, robot, robots, trajectory, manipulators, idiotypic, milp, motion, receding, rpr, singularity, stl, workspace, assembly, conformant, helicopter, integrator, ltl, machining, navigation, nonlinear, path, real, tracking, vehicle",26
cs,14,2010–2015,2010,2015,"control, motion, path, planning, robot, robots, trajectory, algorithm, autonomous, planner, asteroid, avoidance, based, collision, conformant, idiotypic, ltl, navigation, rrt, stl, systems",21
cs,14,2015–2020,2015,2020,"collision, control, motion, path, planning, robot, robots, trajectory, based, autonomous, algorithm, avoidance, controller, planner",14
cs,14,2020–2025,2020,2025,"collision, control, motion, path, planning, robot, robots, trajectory, avoidance, autonomous, based, controller, navigation",13
cs,15,2000–2005,2000,2005,,0
cs,15,2005–2010,2005,2010,,0
cs,15,2010–2015,2010,2015,"adversarial, examples, explaining, explanation, intentionally, maxout, misclassify, neural, outputting, training",10
cs,15,2015–2020,2015,2020,"adversarial, examples, neural, training, attacks, perturbations, attack, deep, networks, robustness, explaining, explanation, maxout, defense, intentionally, misclassify, outputting",17
cs,15,2020–2025,2020,2025,"adversarial, attack, attacks, examples, perturbations, robustness, training, defense, models, deep, model, neural",12
cs,16,2000–2005,2000,2005,"neural, generalization, learning, network, zeta, certainprobabilistic, discussed, feedforward, functional, komarova, memoryless, multiextremal, theintroduction, vis, algorithm, batch, clearcut, coursed, eigenvalues, eigenvectors, factorial, global, interference, interneuron, mutual, networks, polynomially, signals, toroidal, weight",30
cs,16,2005–2010,2005,2010,"generalization, networks, neural, functional, learning, factorial, multiextremal, network, plsom, sparsification, teachers, barrier, binary, data, error, feedforward, gradient, hebbian, logarithm, multilayer, netlines, optimization, perceptron, som, space, sparsity, toroidal, weight",28
cs,16,2010–2015,2010,2015,"networks, learning, network, neural, gradient, optimization, plefka, deep, eta, hypercomplex, layer, neurons, training, vario, weight, approximations, belief, jaakkola, matrices, mean, perceptron, propagation, saul",23
cs,16,2015–2020,2015,2020,"deep, gradient, learning, network, networks, neural, training, relu, descent, layer, activation, function, neurons, weight",14
cs,16,2020–2025,2020,2025,"deep, descent, gradient, learning, network, networks, neural, relu, training, layer, generalization",11
cs,17,2000–2005,2000,2005,"algebraic, functions, mathbb, polynomial, polynomials, rational, degree, tower, towers, bezier, bisimulation, finite, nabla, places, algebra, algorithm, bent, complexity, conjecture, fibonomial, fields, kf, linear, lk, number, problem, symmetry",27
cs,17,2005–2010,2005,2010,"algebraic, algorithm, complexity, functions, mathbb, polynomial, polynomials, finite, log, bent, equations, linear, degree, ell, noncommutative, vpspace",16
cs,17,2010–2015,2010,2015,"algebraic, algorithm, functions, mathbb, polynomial, polynomials, complexity, log, algebra, degree, linear, bent, finite, mathbf, rm",15
cs,17,2015–2020,2015,2020,"algebraic, algorithm, functions, log, mathbb, polynomial, polynomials, finite, degree, bent, complexity, leq, linear",13
cs,17,2020–2025,2020,2025,"algebraic, algorithm, functions, log, mathbb, polynomial, polynomials, finite, mathcal, bent, complexity, leq, linear, degree",14
cs,18,2000–2005,2000,2005,"3d, color, colorimetric, gamuts, parallelepiped, parallelepipeds, quasiconvex, tiled, 3x, cell, contours, distortion, extrema, furthering, gamut, illumination, illusory, mathematical, programmatically, projectors, radial, rendering, sensistivity, sethian, spatiotemporal, spinning, tukey, unambiguously, visual, vrml, zoom",31
cs,18,2005–2010,2005,2010,"3d, rendering, camera, contours, illusory, image, polylog, scene, spatiotemporal, time, visual, flight, illumination, mathematical, npix, occluded, planar, query, sensistivity, sethian, staircasing, tags, texturing, visibility, wavelet, zier",26
cs,18,2010–2015,2010,2015,"3d, scene, camera, image, rendering, images, light, reconstruction, hidden, using, bounce, diffusion, fresnel, lytro, matting, multiscale, photometric, planar, polylog, radiance, scenes, shapes, streak, surface, texture, texturing, time, zier",28
cs,18,2015–2020,2015,2020,"3d, image, images, reconstruction, rendering, scene, light, scenes, view, surface, camera, lighting, lytro, method",14
cs,18,2020–2025,2020,2025,"3d, reconstruction, rendering, scene, scenes, view, image, nerf, images, radiance, splatting, 3dgs, gaussian, lighting, method, neural",16
cs,19,2000–2005,2000,2005,"algorithm, bilevel, contour, contours, dilated, extraction, generation, images, parallel, remainder",10
cs,19,2005–2010,2005,2010,"segmentation, grains, image, affinity, applied, granular, tomography, tridimensionnal, algorithm, assays, basement, caenorhabditis, dirac, divisions, elegans, extreme, label, mean, meme, motility, nematode, peaking, pixel, procedure, rand, segmentations, variance, vincent",28
cs,19,2010–2015,2010,2015,"image, segmentation, mri, tumor, brain, medical, ct, dsc, elegans, images, meme, motility, nematode, segmentations, slice, slicer, 3d, affinity, assays, caenorhabditis, clinical, coiflet, daubechies, grains, lung, lungs, methods, pathological, pituitary, wavelets",30
cs,19,2015–2020,2015,2020,"3d, brain, image, images, medical, mri, segmentation, tumor, ct, learning, liver, convolutional, lesion, methods",14
cs,19,2020–2025,2020,2025,"3d, brain, ct, image, images, learning, medical, mri, segmentation, tumor",10
cs,20,2000–2005,2000,2005,"assignment, component, control, cybercars, driving, interurban, task, transport, vehicle, vehicles",10
cs,20,2005–2010,2005,2010,"counterflow, model, pedestrian, agentbased, applicated, cars, driving, floor, merging, traffic, vehicles, assignment, automobile, component, control, cybercars, discrete, extension, interurban, lane, multicore, proactive, situations, task, transport, vehicle",26
cs,20,2010–2015,2010,2015,"driving, traffic, model, vehicles, autonomous, pedestrian, vehicle, driver, pedestrians, counterflow, drivers, quickest, simulation, accidents, automobile, car, cars, maneuvers, merging, multicore, safety, time, travel, travelers, walk",25
cs,20,2015–2020,2015,2020,"autonomous, driving, safety, traffic, vehicle, vehicles, driver, lane, learning, road, car, drivers, agent, maneuvers, model, trajectory",16
cs,20,2020–2025,2020,2025,"autonomous, driving, learning, safety, traffic, trajectory, vehicle, vehicles, lane, prediction, road, planning, driver",13
cs,21,2000–2005,2000,2005,"protein, expresso, proteins, rna, 3d, algebra, amino, binding, biochemical, brian, eiav, foldings, genotyping, gro, hayes, hydrophilic, microarray, model, molecular, molecules, monomers, operations, peptide, pine, primers, rev, rhode, sbe, sbh, secondary, sequence, snp, snps, trait",34
cs,21,2005–2010,2005,2010,"protein, molecular, molecules, drug, genotyping, atomic, chemical, functional, gene, learning, reaction, sbe, sbh, subcellular, tempering, artmap, binding, data, dna, drip, eiav, file, forms, gpcrs, gpm, lennard, netcdf, phenotypes, primers, receptors, rev, rna, sbgn, snps",34
cs,21,2010–2015,2010,2015,"drug, molecular, molecules, protein, gene, chemical, data, genes, prediction, proteins, amino, compounds, cytoscape, dna, gpcrs, itm, learning, odse, reaction, receptors, regulatory, rna, sffs, structure",24
cs,21,2015–2020,2015,2020,"data, drug, learning, molecular, molecules, prediction, protein, chemical, gene, proteins, models, molecule, model, odse",14
cs,21,2020–2025,2020,2025,"chemical, drug, learning, models, molecular, molecule, molecules, prediction, protein, data, model",11
cs,22,2000–2005,2000,2005,"differential, equations, algebra, curve, derivatives, fortran, kranc, linear, numerical, orthogonal, pdes, rbf, rbfns, adf95, anns, approximation, carleman, computer, conservation, entropic, gaps, geometry, laws, learning, neural, non, physics, principal, problems, relativity, squares, stability, tensorial, wavelets",34
cs,22,2005–2010,2005,2010,"equations, neural, adf95, models, subgrid, algebra, approximations, conservation, differential, eddy, entropic, estimators, fitness, flow, forecasting, fortran, kranc, law, learning, macroscopic, markov, microscopic, model, network, numerical, optimal, pdes, permits, riley, river, sfn, symbolic, turbulence",33
cs,22,2010–2015,2010,2015,"beamed, data, deep, differential, equations, formulations, interestingness, language, learning, libraries, library, models, networks, neural, partial, synthesizers, ufl, unto, variational, weak",20
cs,22,2015–2020,2015,2020,"deep, learning, networks, neural, data, differential, equations, pdes, physics, network, nonlinear, synthesizers, beamed, equation, interestingness, jinv, models, unto",18
cs,22,2020–2025,2020,2025,"differential, equations, learning, neural, pdes, physics, networks, pde, pinns, deep, informed, data, network, pinn",14
cs,23,2000–2005,2000,2005,,0
cs,23,2005–2010,2005,2010,"image, ambiances, diffusion, drawings, expressiveness, hatching, indexation, lumineuses, navigation, premi, rentielle, stippling, strokes, ambience, browser, daylight, line, looking, manipulation, native, photo, scrapbook, values, vers, web",25
cs,23,2010–2015,2010,2015,"browser, image, diffusion, drawings, chalk, dom, editing, expressiveness, generation, images, labeling, leonardo, manipulation, native, notebooks, photo, portrait, readability, scrapbook, screenshot, self, vinci, web, young",24
cs,23,2015–2020,2015,2020,"diffusion, editing, generation, image, images, style, text, transfer, dom, model, browser, content, models, artists, labeling, readability, screenshot",17
cs,23,2020–2025,2020,2025,"diffusion, editing, generation, image, images, style, text, model, models, transfer, content, generative, visual",13
cs,24,2000–2005,2000,2005,"language, model, software, systems, based, design, uml, specification, development, diaplan, modeling, requirements, architectural, oais, object, process, programming, simlab, statecharts, weaves",20
cs,24,2005–2010,2005,2010,"model, software, systems, based, design, development, process, requirements, uml, approach, knowledge, engineering, formal, guiliner, language, modeling, nfrs, oais, oriented, specification",20
cs,24,2010–2015,2010,2015,"development, model, software, systems, uml, based, design, formal, process, language, models, requirements, business, oriented, verification",15
cs,24,2015–2020,2015,2020,"formal, model, software, systems, development, language, models, modeling, process, specification, requirements, design, based, bpmn, uml, verification",16
cs,24,2020–2025,2020,2025,"design, formal, model, models, software, systems, requirements, development, modeling, engineering, language, process, based, specification, uml",15
cs,25,2000–2005,2000,2005,"classification, computing, dct, fuzzy, gray, neural, neuro, neurocomputing, soft, texture",10
cs,25,2005–2010,2005,2010,"character, deep, dimensionality, examples, forgy, handwritten, images, input, layer, learners, learning, mirroring, network, neural, output, pattern, patterns, recognition, slant, taught",20
cs,25,2010–2015,2010,2015,"deep, learning, recognition, image, classification, convolutional, feature, handwritten, networks, neural, character, examples, images, network, taught, autoencoding, boltzmann, cnn, cnns, digit, hopfield, invariant, learners, slant, sparse, transformations",26
cs,25,2015–2020,2015,2020,"cnn, cnns, convolutional, deep, image, learning, network, networks, neural, classification, recognition",11
cs,25,2020–2025,2020,2025,"cnns, convolutional, deep, image, learning, network, networks, neural, classification, training, cnn, models",12
cs,26,2000–2005,2000,2005,"agent, agents, uiml, brainstorm, emph, interface, language, llm, mas, requests, roaming, uis, user, action, algorithms, ask, briefcase, desktop, dynamically, ecolab, evaluating, framework, hylos, interfaces, invariants, job, llms, loaded, multi, neca, protocols, queues, rent, respond, select, services, training, upkeeping",38
cs,26,2005–2010,2005,2010,"agent, agents, ajax, framework, interactivity, respond, robocuprescue, telerobotics, user, web, abstractly, approach, architectural, characterisation, characterised, development, dynamically, eas, emergency, evaluating, experimentations, frameworks, interface, internet, interpreter, job, llm, ontology, organisations, oriented, page, participating, protocols, risks, select, societies, spiar, strobe, style, training, vos",41
cs,26,2010–2015,2010,2015,"agent, agents, web, based, cnp, llm, search, vos, abstractly, framework, language, accomplishable, autonomic, characterised, combinators, engines, guse, htn, industrial, jshop2, kr, mobile, monitoring, organisations, pages, participating, planner, programming, robocuprescue, semantelli, societies, ssds, tasks, win",34
cs,26,2015–2020,2015,2020,"agent, agents, language, llm, web, user, llms, tasks, automation, crowdtesting, programming, ai, based, bpel, cnp, exeplan, guse, industrial, instructions, muit, multi, nl, robot, signalgp, task, traffic",26
cs,26,2020–2025,2020,2025,"agent, agents, ai, language, llm, llms, tasks, multi, models, web, task, agentic, blab, botsim, human, programming",16
cs,27,2000–2005,2000,2005,,0
cs,27,2005–2010,2005,2010,,0
cs,27,2010–2015,2010,2015,"federated, fl, learning, data, distributed, models, algorithms, concurrency, conflicts, gossip, machine, ml, mllib, obey, optimistic, peer, possibility, privacy, spark, synchronization, walks",21
cs,27,2015–2020,2015,2020,"data, distributed, federated, fl, learning, privacy, clients, model, machine, ml, training, client, mllib, spark, fab, synchronization",16
cs,27,2020–2025,2020,2025,"client, clients, data, federated, fl, learning, model, privacy, training, server, distributed",11
cs,28,2000–2005,2000,2005,"camera, localization, mcl, robot, slam, astrobiologist, calibration, clusters, cyborg, distortion, environments, geological, impoverished, model, mosaics, motion, posterior, problem, radial, rolling, samples, shutter, symmetrical, undistortion, wearable",25
cs,28,2005–2010,2005,2010,"camera, slam, astrobiologist, cyborg, navigation, quaternion, rolling, sensor, shutter, underwater, vision, algebraic, cameras, coplanarity, geological, groebner, homologous, inertial, mosaics, motion, points, robotics, rotation, stereoscopic, translation, ullman, wearable",27
cs,28,2010–2015,2010,2015,"slam, axis, camera, drift, errors, localization, robot, uncertainty, capball, carlo, machine, monte, sensor, tracking, volumetric, based, cameras, cmm, estimation, imu, laserscan, lidar, map, motion, sensors, uncertainties",26
cs,28,2015–2020,2015,2020,"camera, localization, robot, slam, inertial, odometry, lidar, visual, based, mapping, 3d, estimation, motion, navigation, tracking, cameras, imu",17
cs,28,2020–2025,2020,2025,"camera, inertial, lidar, localization, navigation, odometry, robot, slam, visual, 3d, based, mapping",12
cs,29,2000–2005,2000,2005,"conversational, dialog, dialogue, conversation, analyst, language, dialogs, microplanning, scripted, speech, act, communicative, coreference, discourse, generation, grammar, intent, nlg, prosodic, prosody, referring, representations, spoken, story, switchboard, team, user",27
cs,29,2005–2010,2005,2010,"decision, dialog, dialogs, dialogue, state, actors, chronological, collocations, conversational, discussion, emphasises, expert, forum, frame, guides, interaction, linguistique, lisation, mind, planning, pragma, pragmatics, text, tree, une",25
cs,29,2010–2015,2010,2015,"dialogue, discussion, forum, conversation, conversational, dialog, linguistique, pragmatics, emphasises, generalisation, guides, lisation, pragma, bayesseg, box, boxes, comments, congressional, conversations, deltableu, evaluation, expert, histories, labeling, language, opposition, oral, problematic, rsa, segmentation, speeches, spoken, task, topic, une",35
cs,29,2015–2020,2015,2020,"conversation, conversational, dialog, dialogue, language, models, model, conversations, human, task, deltableu, oral, responses, bayesseg, dialogues, generation, histories, learning, rsa",19
cs,29,2020–2025,2020,2025,"conversation, conversational, dialog, dialogue, language, models, dialogues, task, human, model, conversations, llms, llm, responses",14
cs,30,2000–2005,2000,2005,"media, adopters, browsing, civic, democracy, extempore, im, internet, online, political, populi, radio, radios, regime, social, turn, users, vox, vpa",19
cs,30,2005–2010,2005,2010,"digg, media, social, users, user, wikis, content, news, online, twitter, voting, flickr, homophily, internet, participation, september, video, web, weekly",19
cs,30,2010–2015,2010,2015,"content, media, online, social, twitter, users, news, political, tweets, digg, posters, posts, homophily, information, paid, user, voting",17
cs,30,2015–2020,2015,2020,"content, media, news, online, political, social, tweets, twitter, users, bots, posts, covid, information",13
cs,30,2020–2025,2020,2025,"media, news, online, political, social, tweets, twitter, users, misinformation, covid, content",11
cs,31,2000–2005,2000,2005,,0
cs,31,2005–2010,2005,2010,,0
cs,31,2010–2015,2010,2015,"adversarial, cnns, gan, generative, image, images, samples, sampling, scheduled, training",10
cs,31,2015–2020,2015,2020,"adversarial, gan, generative, image, images, training, gans, data, discriminator, networks, cnns, samples, generator, sampling, scheduled",15
cs,31,2020–2025,2020,2025,"adversarial, data, gan, gans, generative, image, images, training, discriminator, generator, models, model",12
cs,32,2000–2005,2000,2005,"convolver, convolving, idl, imagers, images, parallel, standards, threaded, uniformities, vsipl",10
cs,32,2005–2010,2005,2010,"analog, bit, countermesures, float, floating, graphic, precision, 24x24, 2gsps, 2x2bit, 4x4, aperture, degeneracy, destabilization, fft, fpgas, gates, reconfigurable, reverse, strings, swapping, toffoli, vedic",23
cs,32,2010–2015,2010,2015,"gpu, memory, neural, associative, berrou, bit, gripon, sum, 2x2bit, 4x4, adc, analog, cmos, cnfet, conv, converter, convolution, convolutional, deep, fft, fpgas, gates, gemm, gp, hopfield, image, memories, msamples, networks, pipeline, processing, reconfigurable, rule, strings, swapping, theano, toffoli, training, vedic",39
cs,32,2015–2020,2015,2020,"deep, memory, networks, neural, hardware, quantization, training, network, convolutional, gpu, bit, dnn, fpga, accuracy, fpgas, image, inference, processing",18
cs,32,2020–2025,2020,2025,"deep, dnn, hardware, memory, networks, neural, quantization, training, inference, bit, accuracy, network",12
cs,33,2000–2005,2000,2005,"language, english, languages, model, multilingual, trigram, word, basque, lingual, models, olac, speech, switchboard, alignment, copes, ellogon, linguistic, perplexity, recognition, recognizer, sentential, structured, texts",23
