subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,12,2000–2005,2020–2025,0.101827,0.898173,17,13,2,15,11,11.76,"evolution, layered, robot, actions, dextrous, gestural, gestures, grasping, gravis, hand, instructing, man, modularised, neurocontroller, robotics, subsumption, tasks","human, learning, manipulation, robot, robotic, task, tasks, object, robots, visual, action, language, navigation","robot, tasks","action, human, language, learning, manipulation, navigation, object, robotic, robots, task, visual","actions, dextrous, evolution, gestural, gestures, grasping, gravis, hand, instructing, layered, man, modularised, neurocontroller, robotics, subsumption"
cs,13,2000–2005,2020–2025,0.509747,0.490253,23,14,7,16,7,30.43,"answering, documents, information, question, retrieval, answer, language, search, speech, extrans, irex, qa, queries, annotation, icmaus, logical, novelty, qaviar, questions, subcognitive, systems, web, xml","answering, models, qa, question, rag, retrieval, query, language, questions, answer, llms, document, knowledge, llm","answer, answering, language, qa, question, questions, retrieval","document, knowledge, llm, llms, models, query, rag","annotation, documents, extrans, icmaus, information, irex, logical, novelty, qaviar, queries, search, speech, subcognitive, systems, web, xml"
cs,14,2000–2005,2020–2025,0.401672,0.598328,33,13,6,27,7,18.18,"robot, robots, control, planning, metamorphic, motion, trajectory, belarus, clp, decrement, multiagent, placements, angle, ants, avenues, bounded, cooperative, cumulative, enemy, heirarchical, manipulators, milp, nonlinear, obstacles, proteo, receding, reconfigurable, safe, sewer, tc, topological, tracking, trapezoidal","collision, control, motion, path, planning, robot, robots, trajectory, avoidance, autonomous, based, controller, navigation","control, motion, planning, robot, robots, trajectory","autonomous, avoidance, based, collision, controller, navigation, path","angle, ants, avenues, belarus, bounded, clp, cooperative, cumulative, decrement, enemy, heirarchical, manipulators, metamorphic, milp, multiagent, nonlinear, obstacles, placements, proteo, receding"
cs,16,2000–2005,2020–2025,0.260101,0.739899,30,11,5,25,6,16.67,"neural, generalization, learning, network, zeta, certainprobabilistic, discussed, feedforward, functional, komarova, memoryless, multiextremal, theintroduction, vis, algorithm, batch, clearcut, coursed, eigenvalues, eigenvectors, factorial, global, interference, interneuron, mutual, networks, polynomially, signals, toroidal, weight","deep, descent, gradient, learning, network, networks, neural, relu, training, layer, generalization","generalization, learning, network, networks, neural","deep, descent, gradient, layer, relu, training","algorithm, batch, certainprobabilistic, clearcut, coursed, discussed, eigenvalues, eigenvectors, factorial, feedforward, functional, global, interference, interneuron, komarova, memoryless, multiextremal, mutual, polynomially, signals"
cs,17,2000–2005,2020–2025,0.626003,0.373997,27,14,11,16,3,40.74,"algebraic, functions, mathbb, polynomial, polynomials, rational, degree, tower, towers, bezier, bisimulation, finite, nabla, places, algebra, algorithm, bent, complexity, conjecture, fibonomial, fields, kf, linear, lk, number, problem, symmetry","algebraic, algorithm, functions, log, mathbb, polynomial, polynomials, finite, mathcal, bent, complexity, leq, linear, degree","algebraic, algorithm, bent, complexity, degree, finite, functions, linear, mathbb, polynomial, polynomials","leq, log, mathcal","algebra, bezier, bisimulation, conjecture, fibonomial, fields, kf, lk, nabla, number, places, problem, rational, symmetry, tower, towers"
cs,18,2000–2005,2020–2025,0.263625,0.736375,31,16,2,29,14,6.45,"3d, color, colorimetric, gamuts, parallelepiped, parallelepipeds, quasiconvex, tiled, 3x, cell, contours, distortion, extrema, furthering, gamut, illumination, illusory, mathematical, programmatically, projectors, radial, rendering, sensistivity, sethian, spatiotemporal, spinning, tukey, unambiguously, visual, vrml, zoom","3d, reconstruction, rendering, scene, scenes, view, image, nerf, images, radiance, splatting, 3dgs, gaussian, lighting, method, neural","3d, rendering","3dgs, gaussian, image, images, lighting, method, nerf, neural, radiance, reconstruction, scene, scenes, splatting, view","3x, cell, color, colorimetric, contours, distortion, extrema, furthering, gamut, gamuts, illumination, illusory, mathematical, parallelepiped, parallelepipeds, programmatically, projectors, quasiconvex, radial, sensistivity"
cs,19,2000–2005,2020–2025,0.049504,0.950496,10,10,1,9,9,10.0,"algorithm, bilevel, contour, contours, dilated, extraction, generation, images, parallel, remainder","3d, brain, ct, image, images, learning, medical, mri, segmentation, tumor",images,"3d, brain, ct, image, learning, medical, mri, segmentation, tumor","algorithm, bilevel, contour, contours, dilated, extraction, generation, parallel, remainder"
cs,20,2000–2005,2020–2025,0.162326,0.837674,10,13,3,7,10,30.0,"assignment, component, control, cybercars, driving, interurban, task, transport, vehicle, vehicles","autonomous, driving, learning, safety, traffic, trajectory, vehicle, vehicles, lane, prediction, road, planning, driver","driving, vehicle, vehicles","autonomous, driver, lane, learning, planning, prediction, road, safety, traffic, trajectory","assignment, component, control, cybercars, interurban, task, transport"
cs,21,2000–2005,2020–2025,0.058455,0.941545,34,11,4,30,7,11.76,"protein, expresso, proteins, rna, 3d, algebra, amino, binding, biochemical, brian, eiav, foldings, genotyping, gro, hayes, hydrophilic, microarray, model, molecular, molecules, monomers, operations, peptide, pine, primers, rev, rhode, sbe, sbh, secondary, sequence, snp, snps, trait","chemical, drug, learning, models, molecular, molecule, molecules, prediction, protein, data, model","model, molecular, molecules, protein","chemical, data, drug, learning, models, molecule, prediction","3d, algebra, amino, binding, biochemical, brian, eiav, expresso, foldings, genotyping, gro, hayes, hydrophilic, microarray, monomers, operations, peptide, pine, primers, proteins"
cs,22,2000–2005,2020–2025,0.456893,0.543107,34,14,6,28,8,17.65,"differential, equations, algebra, curve, derivatives, fortran, kranc, linear, numerical, orthogonal, pdes, rbf, rbfns, adf95, anns, approximation, carleman, computer, conservation, entropic, gaps, geometry, laws, learning, neural, non, physics, principal, problems, relativity, squares, stability, tensorial, wavelets","differential, equations, learning, neural, pdes, physics, networks, pde, pinns, deep, informed, data, network, pinn","differential, equations, learning, neural, pdes, physics","data, deep, informed, network, networks, pde, pinn, pinns","adf95, algebra, anns, approximation, carleman, computer, conservation, curve, derivatives, entropic, fortran, gaps, geometry, kranc, laws, linear, non, numerical, orthogonal, principal"
cs,24,2000–2005,2020–2025,0.467833,0.532167,20,15,12,8,3,60.0,"language, model, software, systems, based, design, uml, specification, development, diaplan, modeling, requirements, architectural, oais, object, process, programming, simlab, statecharts, weaves","design, formal, model, models, software, systems, requirements, development, modeling, engineering, language, process, based, specification, uml","based, design, development, language, model, modeling, process, requirements, software, specification, systems, uml","engineering, formal, models","architectural, diaplan, oais, object, programming, simlab, statecharts, weaves"
cs,25,2000–2005,2020–2025,0.093029,0.906971,10,12,2,8,10,20.0,"classification, computing, dct, fuzzy, gray, neural, neuro, neurocomputing, soft, texture","cnns, convolutional, deep, image, learning, network, networks, neural, classification, training, cnn, models","classification, neural","cnn, cnns, convolutional, deep, image, learning, models, network, networks, training","computing, dct, fuzzy, gray, neuro, neurocomputing, soft, texture"
cs,26,2000–2005,2020–2025,0.507873,0.492127,38,16,6,32,10,15.79,"agent, agents, uiml, brainstorm, emph, interface, language, llm, mas, requests, roaming, uis, user, action, algorithms, ask, briefcase, desktop, dynamically, ecolab, evaluating, framework, hylos, interfaces, invariants, job, llms, loaded, multi, neca, protocols, queues, rent, respond, select, services, training, upkeeping","agent, agents, ai, language, llm, llms, tasks, multi, models, web, task, agentic, blab, botsim, human, programming","agent, agents, language, llm, llms, multi","agentic, ai, blab, botsim, human, models, programming, task, tasks, web","action, algorithms, ask, brainstorm, briefcase, desktop, dynamically, ecolab, emph, evaluating, framework, hylos, interface, interfaces, invariants, job, loaded, mas, neca, protocols"
cs,28,2000–2005,2020–2025,0.452979,0.547021,25,12,4,21,8,16.0,"camera, localization, mcl, robot, slam, astrobiologist, calibration, clusters, cyborg, distortion, environments, geological, impoverished, model, mosaics, motion, posterior, problem, radial, rolling, samples, shutter, symmetrical, undistortion, wearable","camera, inertial, lidar, localization, navigation, odometry, robot, slam, visual, 3d, based, mapping","camera, localization, robot, slam","3d, based, inertial, lidar, mapping, navigation, odometry, visual","astrobiologist, calibration, clusters, cyborg, distortion, environments, geological, impoverished, mcl, model, mosaics, motion, posterior, problem, radial, rolling, samples, shutter, symmetrical, undistortion"
cs,29,2000–2005,2020–2025,0.515303,0.484697,27,14,5,22,9,18.52,"conversational, dialog, dialogue, conversation, analyst, language, dialogs, microplanning, scripted, speech, act, communicative, coreference, discourse, generation, grammar, intent, nlg, prosodic, prosody, referring, representations, spoken, story, switchboard, team, user","conversation, conversational, dialog, dialogue, language, models, dialogues, task, human, model, conversations, llms, llm, responses","conversation, conversational, dialog, dialogue, language","conversations, dialogues, human, llm, llms, model, models, responses, task","act, analyst, communicative, coreference, dialogs, discourse, generation, grammar, intent, microplanning, nlg, prosodic, prosody, referring, representations, scripted, speech, spoken, story, switchboard"
cs,30,2000–2005,2020–2025,0.365686,0.634314,19,11,5,14,6,26.32,"media, adopters, browsing, civic, democracy, extempore, im, internet, online, political, populi, radio, radios, regime, social, turn, users, vox, vpa","media, news, online, political, social, tweets, twitter, users, misinformation, covid, content","media, online, political, social, users","content, covid, misinformation, news, tweets, twitter","adopters, browsing, civic, democracy, extempore, im, internet, populi, radio, radios, regime, turn, vox, vpa"
cs,32,2000–2005,2020–2025,0.0,1.0,10,12,0,10,12,0.0,"convolver, convolving, idl, imagers, images, parallel, standards, threaded, uniformities, vsipl","deep, dnn, hardware, memory, networks, neural, quantization, training, inference, bit, accuracy, network",,"accuracy, bit, deep, dnn, hardware, inference, memory, network, networks, neural, quantization, training","convolver, convolving, idl, imagers, images, parallel, standards, threaded, uniformities, vsipl"
cs,33,2000–2005,2020–2025,0.564061,0.435939,23,12,8,15,4,34.78,"language, english, languages, model, multilingual, trigram, word, basque, lingual, models, olac, speech, switchboard, alignment, copes, ellogon, linguistic, perplexity, recognition, recognizer, sentential, structured, texts","cross, english, language, languages, lingual, models, multilingual, data, model, llms, monolingual, word","english, language, languages, lingual, model, models, multilingual, word","cross, data, llms, monolingual","alignment, basque, copes, ellogon, linguistic, olac, perplexity, recognition, recognizer, sentential, speech, structured, switchboard, texts, trigram"
cs,34,2000–2005,2020–2025,0.273342,0.726658,30,12,3,27,9,10.0,"ai, administration, antitrust, carelessness, commissions, laborers, skill, tools, agency, backup, biotechnology, code, collective, communication, ethnographic, familiarity, influences, institutions, intelligence, operators, patent, patents, phosita, pkaw, regulation, social, society, technologies, unplugged, values","ai, artificial, ethical, ethics, human, intelligence, research, systems, governance, risks, social, development","ai, intelligence, social","artificial, development, ethical, ethics, governance, human, research, risks, systems","administration, agency, antitrust, backup, biotechnology, carelessness, code, collective, commissions, communication, ethnographic, familiarity, influences, institutions, laborers, operators, patent, patents, phosita, pkaw"
cs,35,2000–2005,2020–2025,0.479564,0.520436,22,14,9,13,5,40.91,"codes, algebraic, code, mathbb, curves, frames, gu, cgu, cyclic, decoding, distance, linear, mds, nice, reed, solomon, abelian, bch, cc, frame, goppa, length","code, codes, cyclic, linear, mathbb, mathcal, reed, solomon, decoding, weight, mds, construction, ell, gf","code, codes, cyclic, decoding, linear, mathbb, mds, reed, solomon","construction, ell, gf, mathcal, weight","abelian, algebraic, bch, cc, cgu, curves, distance, frame, frames, goppa, gu, length, nice"
cs,36,2000–2005,2020–2025,0.481692,0.518308,22,10,8,14,2,36.36,"game, games, player, players, equilibria, equilibrium, nash, peg, solitaire, duotaire, nim, peering, ravikumar, whichever, amazons, barney, bl, mssps, np, payoff, pegs, wilma","agents, equilibria, equilibrium, game, games, nash, payoff, player, players, strategies","equilibria, equilibrium, game, games, nash, payoff, player, players","agents, strategies","amazons, barney, bl, duotaire, mssps, nim, np, peering, peg, pegs, ravikumar, solitaire, whichever, wilma"
cs,37,2000–2005,2020–2025,0.299497,0.700503,31,11,5,26,6,16.13,"regret, bandit, online, optimal, stocks, buy, investment, algorithm, bandits, dollar, game, gradient, investors, problem, vanishingly, zinkevich, 1x, 2x, bayes, bound, bounds, convex, hold, mdl, point, portfolio, prediction, setting, signle, strategies, universalization","algorithm, arm, armed, bandit, bandits, online, regret, sqrt, arms, learning, reward","algorithm, bandit, bandits, online, regret","arm, armed, arms, learning, reward, sqrt","1x, 2x, bayes, bound, bounds, buy, convex, dollar, game, gradient, hold, investment, investors, mdl, optimal, point, portfolio, prediction, problem, setting"
cs,38,2000–2005,2020–2025,0.523532,0.476468,26,12,8,18,4,30.77,"channel, coding, source, channels, distortion, information, compression, quantum, aep, capacity, communication, noi, qubits, vep, condition, fading, gaussian, limit, lossy, rate, spin, sum, sv, sw, theorem, ziv","capacity, channel, channels, coding, distortion, gaussian, information, rate, bound, bounds, error, decoding","capacity, channel, channels, coding, distortion, gaussian, information, rate","bound, bounds, decoding, error","aep, communication, compression, condition, fading, limit, lossy, noi, quantum, qubits, source, spin, sum, sv, sw, theorem, vep, ziv"
cs,39,2000–2005,2020–2025,0.353912,0.646088,22,13,6,16,7,27.27,"face, recognition, based, detection, method, snakes, computerized, concentrated, contour, correlation, decision, facial, fbt, feret, images, matching, noise, overturns, polar, process, regional, speed","detection, face, faces, facial, identity, image, images, recognition, biometric, deepfake, dataset, deep, based","based, detection, face, facial, images, recognition","biometric, dataset, deep, deepfake, faces, identity, image","computerized, concentrated, contour, correlation, decision, fbt, feret, matching, method, noise, overturns, polar, process, regional, snakes, speed"
cs,40,2000–2005,2020–2025,0.253382,0.746618,30,14,5,25,9,16.67,"analysis, convergence, point, programming, quasiconvex, smoothed, algorithm, coset, epsilon, gradient, karttunen, opt, prewhitening, satta, choosen, convex, curve, finite, function, interior, multiplicative, optimization, package, recurrences, smolensky, snadiopt, snake, snopt, syllabification, worst","algorithm, convergence, convex, descent, gradient, optimization, sgd, stochastic, problems, nonconvex, ell, learning, mathcal, methods","algorithm, convergence, convex, gradient, optimization","descent, ell, learning, mathcal, methods, nonconvex, problems, sgd, stochastic","analysis, choosen, coset, curve, epsilon, finite, function, interior, karttunen, multiplicative, opt, package, point, prewhitening, programming, quasiconvex, recurrences, satta, smolensky, smoothed"
cs,41,2000–2005,2020–2025,0.173472,0.826528,32,12,5,27,7,15.62,"cellular, 1990s, bandwidth, cluster, collective, communications, growth, access, capacity, cdma, communication, conversation, gsm, half, handoff, intermittent, intra, market, microcell, microcells, networks, performance, prices, radios, roaming, rural, talk, telecommunications, uplink, user, uso, wireless","5g, cell, cellular, interference, network, networks, wireless, access, channel, performance, lte, d2d","access, cellular, networks, performance, wireless","5g, cell, channel, d2d, interference, lte, network","1990s, bandwidth, capacity, cdma, cluster, collective, communication, communications, conversation, growth, gsm, half, handoff, intermittent, intra, market, microcell, microcells, prices, radios"
cs,42,2000–2005,2020–2025,0.651097,0.348903,27,12,8,19,4,29.63,"automata, automaton, finite, turing, languages, dimension, infinite, circularity, complexity, exptime, regular, theory, alphabet, chaitin, computable, deterministic, fuzzy, hypercomputation, lutz, machines, nfas, nontransitivity, pushdown, recognizability, reduplication, tape, timed","automata, automaton, deterministic, finite, language, languages, regular, timed, decidable, mathcal, problem, turing","automata, automaton, deterministic, finite, languages, regular, timed, turing","decidable, language, mathcal, problem","alphabet, chaitin, circularity, complexity, computable, dimension, exptime, fuzzy, hypercomputation, infinite, lutz, machines, nfas, nontransitivity, pushdown, recognizability, reduplication, tape, theory"
cs,43,2000–2005,2020–2025,0.342648,0.657352,33,11,6,27,5,18.18,"distributions, model, bayesian, data, learning, continuous, factors, geometric, iceberg, occam, atypical, basis, bernoulli, countable, deterministic, expound, field, gaussian, inference, invariant, kalman, maximally, mdl, mechanics, nml, nonparametric, persists, polylogarithmic, polysemantic, principle, streams, theory, wavelet","bayesian, data, gaussian, inference, model, models, posterior, uncertainty, variational, learning, gp","bayesian, data, gaussian, inference, learning, model","gp, models, posterior, uncertainty, variational","atypical, basis, bernoulli, continuous, countable, deterministic, distributions, expound, factors, field, geometric, iceberg, invariant, kalman, maximally, mdl, mechanics, nml, nonparametric, occam"
cs,44,2000–2005,2020–2025,0.292358,0.707642,26,16,3,23,13,11.54,"code, annotation, prolog, asf, compilers, elog, exlibris, fragment, grammar, graph, instrumentation, interfaces, language, languages, libraries, lixto, rewrite, rule, sdf, tcl, testsuite, toolkit, visual, wish, wrapper, wrapping","code, generation, language, llms, models, programming, software, llm, source, tasks, developers, large, program, comments, languages, model","code, language, languages","comments, developers, generation, large, llm, llms, model, models, program, programming, software, source, tasks","annotation, asf, compilers, elog, exlibris, fragment, grammar, graph, instrumentation, interfaces, libraries, lixto, prolog, rewrite, rule, sdf, tcl, testsuite, toolkit, visual"
cs,45,2000–2005,2020–2025,0.128397,0.871603,32,12,4,28,8,12.5,"word, disambiguation, modifier, noun, selectional, semantic, sense, verb, corpus, lexical, lra, preferences, vsm, wordnet, words, wsd, analogy, duluth, edr, exemplar, language, nlg2, nlg3, paraphrase, paraphrases, phrase, relational, relations, senses, senseval, similarity, wordnet1","embedding, embeddings, language, models, semantic, sentence, word, bert, text, representations, model, words","language, semantic, word, words","bert, embedding, embeddings, model, models, representations, sentence, text","analogy, corpus, disambiguation, duluth, edr, exemplar, lexical, lra, modifier, nlg2, nlg3, noun, paraphrase, paraphrases, phrase, preferences, relational, relations, selectional, sense"
cs,46,2000–2005,2020–2025,0.162927,0.837073,25,13,1,24,12,4.0,"blockchain, secret, openpgp, sharing, inconvenience, keyserver, paypal, verifiable, vss, chains, company, crls, email, hash, keyservers, lunch, master, micropayment, payment, pgp, pki, price, revocation, send, verification","bitcoin, blockchain, blockchains, data, decentralized, security, transaction, transactions, ethereum, smart, chain, privacy, ledger",blockchain,"bitcoin, blockchains, chain, data, decentralized, ethereum, ledger, privacy, security, smart, transaction, transactions","chains, company, crls, email, hash, inconvenience, keyserver, keyservers, lunch, master, micropayment, openpgp, payment, paypal, pgp, pki, price, revocation, secret, send"
cs,47,2000–2005,2020–2025,0.355457,0.644543,29,14,11,18,3,37.93,"science, scientific, citation, research, electronic, collaboratories, data, publications, communicative, corr, forums, scholarly, alamos, archives, articles, brazilian, citations, cscw, enterprises, eprint, eqrank, ipto, journal, oai, papers, pnas, publication, scientists, sti","citation, citations, journals, papers, publications, research, science, scientific, scholarly, academic, journal, articles, authors, publication","articles, citation, citations, journal, papers, publication, publications, research, scholarly, science, scientific","academic, authors, journals","alamos, archives, brazilian, collaboratories, communicative, corr, cscw, data, electronic, enterprises, eprint, eqrank, forums, ipto, oai, pnas, scientists, sti"
cs,48,2000–2005,2020–2025,0.649513,0.350487,21,11,9,12,2,42.86,"degree, graphs, centrality, network, networks, nodes, faloutsos, graph, law, power, topology, laws, random, club, equivalent, internet, leq, node, rbns, scale, vertex","centrality, degree, graph, graphs, network, networks, nodes, random, node, model, social","centrality, degree, graph, graphs, network, networks, node, nodes, random","model, social","club, equivalent, faloutsos, internet, law, laws, leq, power, rbns, scale, topology, vertex"
cs,49,2000–2005,2020–2025,0.650332,0.349668,27,12,10,17,2,37.04,"algorithm, evolutionary, optimization, fitness, genetic, evolution, problems, algorithms, annealing, asa, complexity, evolvability, organisms, baldwin, editing, extremal, fuzzy, genomic, gotools, lamarckian, mutation, niching, population, quicksort, rna, search, swarm","algorithm, algorithms, evolutionary, genetic, objective, optimization, problem, problems, search, fitness, population, swarm","algorithm, algorithms, evolutionary, fitness, genetic, optimization, population, problems, search, swarm","objective, problem","annealing, asa, baldwin, complexity, editing, evolution, evolvability, extremal, fuzzy, genomic, gotools, lamarckian, mutation, niching, organisms, quicksort, rna"
cs,50,2000–2005,2020–2025,0.092223,0.907777,34,12,5,29,7,14.71,"virtual, guidebook, ulysse, disabled, visitors, audio, browsers, companions, house, interaction, museum, museums, sotto, voce, websites, worlds, 3d, accessibility, centred, design, environments, guidebooks, headphones, historic, interface, normally, played, skeleton, stripped, swim, user, verbal, vr, vrml","ar, design, immersive, participants, reality, user, virtual, vr, interaction, haptic, users, augmented","design, interaction, user, virtual, vr","ar, augmented, haptic, immersive, participants, reality, users","3d, accessibility, audio, browsers, centred, companions, disabled, environments, guidebook, guidebooks, headphones, historic, house, interface, museum, museums, normally, played, skeleton, sotto"
cs,51,2000–2005,2020–2025,0.085361,0.914639,20,12,3,17,9,15.0,"data, developmental, biolology, grid, mammograms, mammogrid, series, sketched, cancer, classification, database, fluctuating, gene, images, mammography, organisation, radiologists, representation, spaced, virtual","breast, cancer, classification, image, images, learning, pathology, slide, tumor, deep, histopathology, tissue","cancer, classification, images","breast, deep, histopathology, image, learning, pathology, slide, tissue, tumor","biolology, data, database, developmental, fluctuating, gene, grid, mammograms, mammography, mammogrid, organisation, radiologists, representation, series, sketched, spaced, virtual"
cs,52,2000–2005,2020–2025,0.387871,0.612129,30,13,7,23,6,23.33,"students, educational, education, teaching, based, csiec, ict, java, lab, learning, revolution, vj, webteach, ai, applets, cbpp, computer, content, course, eu, financed, florence, internet, nlomj, pictorial, plata, practicing, schools, simulations, telecommunications","ai, education, educational, learning, student, students, teachers, teaching, course, chatgpt, courses, llms, programming","ai, course, education, educational, learning, students, teaching","chatgpt, courses, llms, programming, student, teachers","applets, based, cbpp, computer, content, csiec, eu, financed, florence, ict, internet, java, lab, nlomj, pictorial, plata, practicing, revolution, schools, simulations"
cs,53,2000–2005,2020–2025,0.32749,0.67251,31,12,9,22,3,29.03,"spiking, neural, neurons, compensator, fuzzy, memory, network, networks, neuro, neuromorphic, nnamm, presynaptic, ripple, synaptic, torque, assembly, attractor, biological, conductances, converter, currents, drive, fm1, fm2, internal, model, neuron, reluctance, snns, spike, srm","learning, networks, neural, neuromorphic, neurons, snn, snns, spike, spiking, energy, neuron, synaptic","networks, neural, neuromorphic, neuron, neurons, snns, spike, spiking, synaptic","energy, learning, snn","assembly, attractor, biological, compensator, conductances, converter, currents, drive, fm1, fm2, fuzzy, internal, memory, model, network, neuro, nnamm, presynaptic, reluctance, ripple"
cs,54,2000–2005,2020–2025,0.167816,0.832184,29,13,7,22,6,24.14,"boundary, rbf, bkm, method, cmp, dispersion, knot, mesh, biharmonic, dummy, integrand, meshes, nonsingular, numerical, quadrature, solution, waveguide, cvd, discretizing, film, finite, fluid, hdp, lgca, mkm, reciprocity, surface, surfaces, zone","based, element, finite, material, mesh, method, numerical, boundary, model, fluid, surface, galerkin, optimization","boundary, finite, fluid, mesh, method, numerical, surface","based, element, galerkin, material, model, optimization","biharmonic, bkm, cmp, cvd, discretizing, dispersion, dummy, film, hdp, integrand, knot, lgca, meshes, mkm, nonsingular, quadrature, rbf, reciprocity, solution, surfaces"
