subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,20,2000–2005,2020–2025,0.187948,0.812052,42,11,7,35,4,16.67,"robot, motion, constraint, cooperative, agv, configuration, global, heirarchical, inequality, safe, tuning, achievement, alldifferent, belarus, camera, collin, control, cylindrical_algebraic_decomposition, dynamic, horizon, inquiry, instability, jaulin, kurt3d, link, makro, milp, nonlinear, obstacle, optimize, planner, planning, quantifi, reactive, rigid, sewer, sewer_inspection, space, topological, tracking, trajectory, walter","collision, control, motion, path, planner, planning, robot, trajectory, environment, obstacle, safety","control, motion, obstacle, planner, planning, robot, trajectory","collision, environment, path, safety","achievement, agv, alldifferent, belarus, camera, collin, configuration, constraint, cooperative, cylindrical_algebraic_decomposition, dynamic, global, heirarchical, horizon, inequality, inquiry, instability, jaulin, kurt3d, link"
cs,21,2000–2005,2020–2025,0.365723,0.634277,34,13,6,28,7,17.65,"dialogue, analyst, conversation, dialog, act, communicative, conversational, interaction, scripted, speech, argumentative, design, discourse, expression, foreign, generation, grammar, intent, interface, mental, meta, mixed_initiative, natural_language, nlg, output, perspicuous, prosodic, representation, representationist, script, scripting, story, team, webcontext","conversation, conversational, dialog, dialogue, human, intent, response, utterance, dataset, generation, chatbot, language, llm","conversation, conversational, dialog, dialogue, generation, intent","chatbot, dataset, human, language, llm, response, utterance","act, analyst, argumentative, communicative, design, discourse, expression, foreign, grammar, interaction, interface, mental, meta, mixed_initiative, natural_language, nlg, output, perspicuous, prosodic, representation"
cs,22,2000–2005,2020–2025,0.229578,0.770422,25,18,6,19,12,24.0,"algebraic, code, curve, error, bch, nice, basis, convolutional, coset, distance, goppa, reed_solomon_code, codeword, dual, geometry, grassmannian, huffman, kerdock, length, mds, perp, preparata, redundancy, schanuel, weight_enumerator","code, construction, length, linear, mathbb_mathbb, distance, weight, cyclic, codeword, mds, dual, family, binary, constacyclic, field, hamming, minimum, rank","code, codeword, distance, dual, length, mds","binary, constacyclic, construction, cyclic, family, field, hamming, linear, mathbb_mathbb, minimum, rank, weight","algebraic, basis, bch, convolutional, coset, curve, error, geometry, goppa, grassmannian, huffman, kerdock, nice, perp, preparata, redundancy, reed_solomon_code, schanuel, weight_enumerator"
cs,23,2000–2005,2020–2025,0.279576,0.720424,11,18,3,8,15,27.27,"channel, decoder, dijkstra, equivalent, mimo, orthogonal, qstbc, receive_antenna, transmit_antenna, antenna, sort","antenna, channel, massive_mimo, mimo, beamforming, cell, input_output_mimo, beam, communication, pilot, estimation, uplink, irs, isac, massive, mmwave, precoder, precoding","antenna, channel, mimo","beam, beamforming, cell, communication, estimation, input_output_mimo, irs, isac, massive, massive_mimo, mmwave, pilot, precoder, precoding, uplink","decoder, dijkstra, equivalent, orthogonal, qstbc, receive_antenna, sort, transmit_antenna"
cs,24,2000–2005,2020–2025,0.31772,0.68228,27,15,10,17,5,37.04,"logic, theory, type, calculus, function, isabelle, program, algebra, lambda_calculus, lcf, proof, recursion, recursive, alcn, combinator, datatype, distributive, dlal, functional, generic, haskell, lambda, language, otter, polyhierarchy, semantic, traversal","calculus, category, language, monad, proof, theory, type, algebra, program, semantic, algebraic, coq, equivalence, haskell, lambda_calculus","algebra, calculus, haskell, lambda_calculus, language, program, proof, semantic, theory, type","algebraic, category, coq, equivalence, monad","alcn, combinator, datatype, distributive, dlal, function, functional, generic, isabelle, lambda, lcf, logic, otter, polyhierarchy, recursion, recursive, traversal"
cs,25,2000–2005,2020–2025,0.33039,0.66961,32,14,7,25,7,21.88,"game, player, agent, pushpush, strategy, peg, peg_solitaire, barney, block, competitive, payoff, wolf, amazon, chaotic, clobber, deliberation, duotaire, equilibria, equilibrium, game_theoretic, learnability, metareasoning, mssp, nash_equilibrium, os99, parrondo, peering, phutball, puzzle, rational, ravikumar, wilma","agent, algorithm, equilibrium, game, nash_equilibrium, payoff, player, strategy, sum, action, convergence, information, regret, team","agent, equilibrium, game, nash_equilibrium, payoff, player, strategy","action, algorithm, convergence, information, regret, sum, team","amazon, barney, block, chaotic, clobber, competitive, deliberation, duotaire, equilibria, game_theoretic, learnability, metareasoning, mssp, os99, parrondo, peering, peg, peg_solitaire, phutball, pushpush"
cs,26,2000–2005,2020–2025,0.244416,0.755584,28,15,4,24,11,14.29,"question, answer, extraction, phrase, qaviar, trec, encyclopedic, engine, extran, gram, manpage, ntcir, speech, transcription, asr, document, expansion, french, logical, nlqa, parser, query, rmrs, speech_recognition_asr, subcognitive, subproblem, term, utterance","answer, dataset, document, knowledge, question, retrieval, language, passage, text, llm, sentence, generation, rag, query, reading_comprehension","answer, document, query, question","dataset, generation, knowledge, language, llm, passage, rag, reading_comprehension, retrieval, sentence, text","asr, encyclopedic, engine, expansion, extraction, extran, french, gram, logical, manpage, nlqa, ntcir, parser, phrase, qaviar, rmrs, speech, speech_recognition_asr, subcognitive, subproblem"
cs,27,2000–2005,2020–2025,0.036258,0.963742,32,12,5,27,7,15.62,"investment, stock, buy, investor, prediction, bayes, bernoulli, countable, dollar, financial_market, game, loss, online, optimal, portfolio, return, sequence, strategy, trading, universalization, zinkevich, algorithm, bandit, baye, bound, class, convergence, fpl, mdl, mixture, ratio, regret","algorithm, arm, bandit, contextual_bandit, multi_armed, online, optimal, regret, reward, policy, agent, ucb","algorithm, bandit, online, optimal, regret","agent, arm, contextual_bandit, multi_armed, policy, reward, ucb","baye, bayes, bernoulli, bound, buy, class, convergence, countable, dollar, financial_market, fpl, game, investment, investor, loss, mdl, mixture, portfolio, prediction, ratio"
cs,28,2000–2005,2020–2025,0.113902,0.886098,19,17,1,18,16,5.26,"language, asf, compiler, elog, formal, fragment, generator, grammar, hash_consing, instrumentation, lixto, rewrite, rule, sdf, testsuite, visual, web, wrapper, wrapping","code, developer, language, program, programming, comment, dataset, software, generation, llm, clone, prompt, snippet, source, ast, benchmark, repository",language,"ast, benchmark, clone, code, comment, dataset, developer, generation, llm, program, programming, prompt, repository, snippet, software, source","asf, compiler, elog, formal, fragment, generator, grammar, hash_consing, instrumentation, lixto, rewrite, rule, sdf, testsuite, visual, web, wrapper, wrapping"
cs,29,2000–2005,2020–2025,0.315958,0.684042,31,14,3,28,11,9.68,"algorithm, point, quasiconvex, smoothed, coset, epsilon, function, karttunen, opt, prewhitening, programming, recurrence, satta, smolensky, syllabification, automatic_differentiation, bad, componentwise, convergence, curve, farth, finite, interior, multiplicative, package, prince, semidefinite_programming, snadiopt, snake, snopt, swaption","algorithm, convergence, convex, function, gradient, optimization, stochastic, rate, sgd, nonconvex, non_convex, gradient_descent, stochastic_gradient, stochastic_gradient_descent","algorithm, convergence, function","convex, gradient, gradient_descent, non_convex, nonconvex, optimization, rate, sgd, stochastic, stochastic_gradient, stochastic_gradient_descent","automatic_differentiation, bad, componentwise, coset, curve, epsilon, farth, finite, interior, karttunen, multiplicative, opt, package, point, prewhitening, prince, programming, quasiconvex, recurrence, satta"
cs,30,2000–2005,2020–2025,0.355385,0.644615,34,20,9,25,11,26.47,"polygon, polytope, algorithm, convex, point, delaunay_triangulation, flipturn, polyhedron, dissection, quadrilateral_mesh, unfolding, chain, circle, curvature, delaunay, frd, geometric, jones_constriction, mathbb, packing, partition, perfect, polygonal, polyhedra, polylog_polylog, polyomino, pseudocircle, quad, surface, triangle, triangulation, vec, vec_leq, vec_vec","algorithm, plane, point, polygon, set, convex, vertex, mathbb_mathbb, log_log, curve, line, circle, frac, geometric, packing, rectangle, surface, triangle, varepsilon_varepsilon, voronoi_diagram","algorithm, circle, convex, geometric, packing, point, polygon, surface, triangle","curve, frac, line, log_log, mathbb_mathbb, plane, rectangle, set, varepsilon_varepsilon, vertex, voronoi_diagram","chain, curvature, delaunay, delaunay_triangulation, dissection, flipturn, frd, jones_constriction, mathbb, partition, perfect, polygonal, polyhedra, polyhedron, polylog_polylog, polyomino, polytope, pseudocircle, quad, quadrilateral_mesh"
cs,31,2000–2005,2020–2025,0.181348,0.818652,32,21,5,27,16,15.62,"1990, bandwidth, cellular, cluster, collective, communication, intra, radio, capacity, cdma, characterisation, competition, conversation, ftth, growth, half, handoff, intermittent, intra_inter, macrocell, market, microcell, price, pushy, regulatory, roaming, rural, service, telecommunications, uplink, uso, wireless","cell, cellular, communication, network, wireless, transmission, channel, coverage, interference, station, access, d2d, handover, lte, radio, satellite, service, terrestrial, throughput, thz, traffic","cellular, communication, radio, service, wireless","access, cell, channel, coverage, d2d, handover, interference, lte, network, satellite, station, terrestrial, throughput, thz, traffic, transmission","1990, bandwidth, capacity, cdma, characterisation, cluster, collective, competition, conversation, ftth, growth, half, handoff, intermittent, intra, intra_inter, macrocell, market, microcell, price"
cs,32,2000–2005,2020–2025,0.051545,0.948455,32,14,3,29,11,9.38,"word, word_sense_disambiguation, wordnet, analogy, lexical, noun_modifier, corpus, duluth, exemplar, lra, nlg2, nlg3, relational, selectional_preference, verb, vsm, wsd, attributional, class, conceptual, edr, lazyboosting, naive_baye, pair, paraphrase, phrase, relation, semantic, sens, senseval, similarity, wordnet1","embedding, language, representation, semantic, sentence, text, word, bert, nlp, similarity, dataset, llm, token, vector","semantic, similarity, word","bert, dataset, embedding, language, llm, nlp, representation, sentence, text, token, vector","analogy, attributional, class, conceptual, corpus, duluth, edr, exemplar, lazyboosting, lexical, lra, naive_baye, nlg2, nlg3, noun_modifier, pair, paraphrase, phrase, relation, relational"
cs,35,2000–2005,2020–2025,0.010876,0.989124,32,14,1,31,13,3.12,"dns, keyserver, openpgp, root, secret_sharing, company, email, paypal, pgp, pki, secret, verifiable, vss, certificate_revocation, chain, competition, contractual, destruction, domain, free_lunch, hash, icann, inconvenience, internet, master, micropayment, mnemonic, money, payment, policy, recipient, verification","blockchain, protocol, security, smart_contract, transaction, bitcoin, ethereum, ledger, network, technology, datum, privacy, chain, decentralized",chain,"bitcoin, blockchain, datum, decentralized, ethereum, ledger, network, privacy, protocol, security, smart_contract, technology, transaction","certificate_revocation, company, competition, contractual, destruction, dns, domain, email, free_lunch, hash, icann, inconvenience, internet, keyserver, master, micropayment, mnemonic, money, openpgp, payment"
cs,36,2000–2005,2020–2025,0.522001,0.477999,25,15,7,18,8,28.0,"degree, graph, power_law, network, centrality, internet, node, topology, vertex, club, distribution, faloutso, replica, statistical_mechanic, xnxn, digraph, faloutsos, free, random, rbns, scale, search, stretch, traceroute, vertex_cover","centrality, degree, graph, network, node, random, edge, centrality_measure, vertex, social, structure, link, assortativity, motif, temporal","centrality, degree, graph, network, node, random, vertex","assortativity, centrality_measure, edge, link, motif, social, structure, temporal","club, digraph, distribution, faloutso, faloutsos, free, internet, power_law, rbns, replica, scale, search, statistical_mechanic, stretch, topology, traceroute, vertex_cover, xnxn"
cs,38,2000–2005,2020–2025,0.291286,0.708714,33,33,2,31,31,6.06,"agent, interface, server, academy, action, briefcase, ecolab, language, neca, selection, today, trading, algorithm, autonomy, behaviour, brainstorm, btev, closure, emph, internal, management, mas, miner, polymorphic, production, request, rrl, scm, self, syntactic, syntax, trade, xml","agent, environment, human, language, llm, robot, tool, blab, botsim, capability, multi, resh, service, team, agentic, aplib, automl, crowdtesting, design, domain, emas, iblt, jacamo, jaseci, planner, planning, programming, proxy, rdmsim, reasoning, skillsync, tactician, web","agent, language","agentic, aplib, automl, blab, botsim, capability, crowdtesting, design, domain, emas, environment, human, iblt, jacamo, jaseci, llm, multi, planner, planning, programming","academy, action, algorithm, autonomy, behaviour, brainstorm, briefcase, btev, closure, ecolab, emph, interface, internal, management, mas, miner, neca, polymorphic, production, request"
cs,39,2000–2005,2020–2025,0.352557,0.647443,31,18,6,25,12,19.35,"channel, compression, distortion, alphabet, communication, complexity, information, kolmogorov_complexity, trem, aep, coefficient, individual, noi, pit, source, sufficient_condition, vep, capacity, condition, file, help, lemma, lempel_ziv_algorithm, limit, lossy, necessary, recording, theorems, theoretical, verd, way","capacity, channel, distortion, error, rate, gaussian, bound, source, communication, information, code, feedback, receiver, converse, exponent, message, optimal, transmission","capacity, channel, communication, distortion, information, source","bound, code, converse, error, exponent, feedback, gaussian, message, optimal, rate, receiver, transmission","aep, alphabet, coefficient, complexity, compression, condition, file, help, individual, kolmogorov_complexity, lemma, lempel_ziv_algorithm, limit, lossy, necessary, noi, pit, recording, sufficient_condition, theorems"
cs,40,2000–2005,2020–2025,0.050692,0.949308,34,13,4,30,9,11.76,"protein, expresso, rna, snp, amino_acid, assay, biochemical, brian, cdna, eiav, folded, folding, gro, haye, hiv, hydrophilic, hydrophobic, microarray, molecule, monomer, novo_peptide, operation, pine, primer, rhode, rna_secondary, sbe, sbh, secondary, sequence, snps, structure, tandem_mass_spectrometry, toolbox","chemical, drug, drug_discovery, graph, molecular, molecule, prediction, protein, structure, datum, design, property, sequence","molecule, protein, sequence, structure","chemical, datum, design, drug, drug_discovery, graph, molecular, prediction, property","amino_acid, assay, biochemical, brian, cdna, eiav, expresso, folded, folding, gro, haye, hiv, hydrophilic, hydrophobic, microarray, monomer, novo_peptide, operation, pine, primer"
cs,41,2000–2005,2020–2025,0.354795,0.645205,33,18,10,23,8,30.3,"language, software, object, specification, diagram, gui, architectural, development, diaplan, program, simlab, statechart, uml, weave, abductive, activity, athena, cad, code, deploiement, design, devs, dsls, gisela, oocp, persistency, petri_net, requirement, service, tango, technocad_glassx, tool, uncertainty","design, language, modeling, requirement, software, development, tool, specification, architecture, diagram, llm, scenario, uml, dicd, engineering, formal, safety, service","design, development, diagram, language, requirement, service, software, specification, tool, uml","architecture, dicd, engineering, formal, llm, modeling, safety, scenario","abductive, activity, architectural, athena, cad, code, deploiement, devs, diaplan, dsls, gisela, gui, object, oocp, persistency, petri_net, program, simlab, statechart, tango"
cs,42,2000–2005,2020–2025,0.426102,0.573898,30,13,7,23,6,23.33,"asa, evolutionary, optimization, algorithm, genetic, organism, baldwin_effect, computer, evolvability, extremal, fitness, genome, gotool, quicksort, thread, avida, differentiation, evolution, fuzzy, hboa, lamarckian, lesson, multiobjective, mutation, nfl, niching, pitfall, population, rna, swarm","algorithm, evolutionary, genetic, objective, optimization, population, search, moea, heuristic, metaheuristic, multi, mutation, fitness","algorithm, evolutionary, fitness, genetic, mutation, optimization, population","heuristic, metaheuristic, moea, multi, objective, search","asa, avida, baldwin_effect, computer, differentiation, evolution, evolvability, extremal, fuzzy, genome, gotool, hboa, lamarckian, lesson, multiobjective, nfl, niching, organism, pitfall, quicksort"
cs,43,2000–2005,2020–2025,0.20265,0.79735,35,18,6,29,12,17.14,"applet, computer, course, csiec, education, feel, florence, lab, nlomj, pictorial, plata, project, revolution, student, webteach, cbpp, centre, computer_science, dalhousie, desktop, educational, entrance, faculty, foreign, fun, grid, internet, lecture, mathematic, noosphere, palette, pedagogical, planetmath, school, teaching","course, education, educational, learning, student, teacher, teaching, chatgpt, classroom, educator, llm, school, skill, university, cs2, genai, online, tutor","course, education, educational, school, student, teaching","chatgpt, classroom, cs2, educator, genai, learning, llm, online, skill, teacher, tutor, university","applet, cbpp, centre, computer, computer_science, csiec, dalhousie, desktop, entrance, faculty, feel, florence, foreign, fun, grid, internet, lab, lecture, mathematic, nlomj"
cs,44,2000–2005,2020–2025,0.180772,0.819228,36,15,6,30,9,16.67,"scientific, datum, publication, archive, archiving, collaboratorie, communicative, corr, electronic, ephemeral, forum, genius, los_alamos, project, science, sti, article, author, brain, citation, copyright, creativity, cscw, curation, edsg, eqrank, field, ipto, kyrgyz, merger, photographer, pna, republic, scientist, search_engine, wybe","author, citation, journal, publication, science, scientific, academic, bibliometric, collaboration, scholarly, peer_review, scholar, article, preprint, team","article, author, citation, publication, science, scientific","academic, bibliometric, collaboration, journal, peer_review, preprint, scholar, scholarly, team","archive, archiving, brain, collaboratorie, communicative, copyright, corr, creativity, cscw, curation, datum, edsg, electronic, ephemeral, eqrank, field, forum, genius, ipto, kyrgyz"
cs,45,2000–2005,2020–2025,0.106076,0.893924,19,14,2,17,12,10.53,"privacy, anonymity, brave, consumer, definition, hiding, information, marketer, marketing, mining, multiagent, neill, observer, perturbation, price, secrecy, serendipitous, tie, weak","algorithm, datum, differential_privacy, mechanism, privacy, private, utility, guarantee, information, noise, query, dataset, attack, sensitive","information, privacy","algorithm, attack, dataset, datum, differential_privacy, guarantee, mechanism, noise, private, query, sensitive, utility","anonymity, brave, consumer, definition, hiding, marketer, marketing, mining, multiagent, neill, observer, perturbation, price, secrecy, serendipitous, tie, weak"
