subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,11,2000–2005,2020–2025,0.267143,0.732857,37,12,6,31,6,16.22,"robot, clp, control, motion, aerodynamic, angle, chip, cumulative, global, modeling, multiagent, rectangular, space, topological, trapezoidal, agv, constraint, cooperative, heirarchical, horizon, inequality, jaulin, metamorphic, milp, mixed_integer, mobile, nonlinear, planning, proteo, reconfigurable, rigid, safe, sound, tracking, trajectory, tuning, vehicle","collision, control, environment, motion, path, planning, robot, trajectory, controller, planner, obstacle, vehicle","control, motion, planning, robot, trajectory, vehicle","collision, controller, environment, obstacle, path, planner","aerodynamic, agv, angle, chip, clp, constraint, cooperative, cumulative, global, heirarchical, horizon, inequality, jaulin, metamorphic, milp, mixed_integer, mobile, modeling, multiagent, nonlinear"
cs,13,2000–2005,2020–2025,0.339011,0.660989,33,14,7,26,7,21.21,"question, document, retrieval, answer, information, irex, extraction, extran, manpage, phrase, qaviar, search_engine, subcognitive, word, french, google, google_yahoo, gram, icmaus, language, navigation, nlqa, ntcir2, query, relevancy, search, sp61, topic, trail, transcription, web, xml, zettair","answer, dataset, document, knowledge, query, question, retrieval, language, passage, llm, text, rag, bert, information","answer, document, information, language, query, question, retrieval","bert, dataset, knowledge, llm, passage, rag, text","extraction, extran, french, google, google_yahoo, gram, icmaus, irex, manpage, navigation, nlqa, ntcir2, phrase, qaviar, relevancy, search, search_engine, sp61, subcognitive, topic"
cs,14,2000–2005,2020–2025,0.087865,0.912135,36,13,3,33,10,8.33,"neural_network, feedforward, disruption, eigenvalue_eigenvector, functional, generalization, interneuron, multiextremal, signal, tip_tongue, tot, batch, blahut_arimoto, bottleneck, codeword, constrained, convergent, dimensionality, distortion, entropic, global, information, interference, interneron, learning, link, memoryless, minimization, mutual, quadratic, speech, stochastic, tsallis, variational, weight, x1000","deep, function, gradient, layer, network, neural_network, relu, training, weight, activation, generalization, gradient_descent, width","generalization, neural_network, weight","activation, deep, function, gradient, gradient_descent, layer, network, relu, training, width","batch, blahut_arimoto, bottleneck, codeword, constrained, convergent, dimensionality, disruption, distortion, eigenvalue_eigenvector, entropic, feedforward, functional, global, information, interference, interneron, interneuron, learning, link"
cs,15,2000–2005,2020–2025,0.036644,0.963356,20,14,3,17,11,15.0,"automation, behaviour, car, constrain, control, cybercar, environmental, european, interurban, lane, minority, prepared, self, selfish, strategy, technology, traffic, transport, urban, vehicle","autonomous_vehicle, driver, driving, traffic, trajectory, vehicle, safety, pedestrian, prediction, road, autonomous_driving, agent, car, scenario","car, traffic, vehicle","agent, autonomous_driving, autonomous_vehicle, driver, driving, pedestrian, prediction, road, safety, scenario, trajectory","automation, behaviour, constrain, control, cybercar, environmental, european, interurban, lane, minority, prepared, self, selfish, strategy, technology, transport, urban"
cs,17,2000–2005,2020–2025,0.097226,0.902774,30,13,3,27,10,10.0,"protein, structure, grand, kleinberg, rna, sequence, toolbox, biochemical, brem, brian, canonical, eiav, folded, folding, gro, haye, hiv, hydrophilic, landscape, molecule, monomer, native, nucleic_acid, operation, protein_protein, rhode, rna_secondary, secondary, site, tetrahedron","chemical, drug, drug_discovery, molecular, molecule, prediction, protein, structure, datum, graph, material, gene, property","molecule, protein, structure","chemical, datum, drug, drug_discovery, gene, graph, material, molecular, prediction, property","biochemical, brem, brian, canonical, eiav, folded, folding, grand, gro, haye, hiv, hydrophilic, kleinberg, landscape, monomer, native, nucleic_acid, operation, protein_protein, rhode"
cs,18,2000–2005,2020–2025,0.379596,0.620404,26,18,7,19,11,26.92,"function, algebraic, field, tower, place, polynomial, rational, tensor, vladut, 65th, drinfeld, extension, symmetry, algebra, algorithm, bent, boolean, code, covariant_derivative_curvature, curve, degree, fermat, ginac, pthree, quadric, zeta","algebraic, algorithm, function, mathbb_mathbb, matrix, polynomial, mathbb, algebra, conjecture, degree, differential, field, finite, linear, sum, apn, complexity, matroid","algebra, algebraic, algorithm, degree, field, function, polynomial","apn, complexity, conjecture, differential, finite, linear, mathbb, mathbb_mathbb, matrix, matroid, sum","65th, bent, boolean, code, covariant_derivative_curvature, curve, drinfeld, extension, fermat, ginac, place, pthree, quadric, rational, symmetry, tensor, tower, vladut, zeta"
cs,20,2000–2005,2020–2025,0.03966,0.96034,38,15,1,37,14,2.63,"derivative, algebra, approximation, curve, fortran, kranc, linear, numerical, orthogonal, rbf, rbfns, adf95, analytical, ann, carleman, code, computer, conservation_law, constrain, einstein, gap, geometry, hopfield, mathematica, neutrino_oscillation, non, optimum, partial_differential_pde, people, petviashvili, principal, relativity, runge_kutta, stability, tensorial, tool, wave, wavelet","datum, neural_network, pde, physics, dynamic, ode, neural, numerical, pinn, differential, operator, physical, deep_learning, network, deeponet",numerical,"datum, deep_learning, deeponet, differential, dynamic, network, neural, neural_network, ode, operator, pde, physical, physics, pinn","adf95, algebra, analytical, ann, approximation, carleman, code, computer, conservation_law, constrain, curve, derivative, einstein, fortran, gap, geometry, hopfield, kranc, linear, mathematica"
cs,21,2000–2005,2020–2025,0.309026,0.690974,10,12,2,8,10,20.0,"action, architecture, artificial, cognitive, hand, hand_gesture, junction, multifingered, prehensile, robot","action, human, manipulation, motion, object, robot, robotic, environment, policy, visual, planning, vla","action, robot","environment, human, manipulation, motion, object, planning, policy, robotic, visual, vla","architecture, artificial, cognitive, hand, hand_gesture, junction, multifingered, prehensile"
cs,22,2000–2005,2020–2025,0.42508,0.57492,34,17,9,25,8,26.47,"logic, automata, rule, temporal, atom, consistency, constraint, elimination, event, hybrid, preorder, property, prss, reach, rsld, scheduling, sld, altl, ccgolog, checking, concurrent, congolog, ctl, decidability, fixpoint, format, infinite, language, petri_net, pevt_pfrr, pfrr_pevt, precongruence, program, reachability","logic, program, specification, temporal, verification, reachability, automata, petri_net, checking, ltl, property, synthesis, concurrent, game, semantic, timed, trace","automata, checking, concurrent, logic, petri_net, program, property, reachability, temporal","game, ltl, semantic, specification, synthesis, timed, trace, verification","altl, atom, ccgolog, congolog, consistency, constraint, ctl, decidability, elimination, event, fixpoint, format, hybrid, infinite, language, pevt_pfrr, pfrr_pevt, precongruence, preorder, prss"
cs,23,2000–2005,2020–2025,0.417984,0.582016,29,16,4,25,12,13.79,"language, speech, speech_recognition, word, retrieval, transcription, prosodic, tip_tongue, vocabulary, amharic, annotation, collection, entropy, html, lecture, maximum, metaphone, mllr, prosody, psycholinguistic, recognizer, repair, speedup, spoken, switchboard, transcribed, trigram, voicexml, xml","asr, language, speech, speech_recognition, speech_recognition_asr, word, acoustic, speaker, text, ctc, wer, audio, multilingual, training, llm, phoneme","language, speech, speech_recognition, word","acoustic, asr, audio, ctc, llm, multilingual, phoneme, speaker, speech_recognition_asr, text, training, wer","amharic, annotation, collection, entropy, html, lecture, maximum, metaphone, mllr, prosodic, prosody, psycholinguistic, recognizer, repair, retrieval, speedup, spoken, switchboard, tip_tongue, transcribed"
cs,24,2000–2005,2020–2025,0.027029,0.972971,35,15,2,33,13,5.71,"exchange, electronic, maintainer, multicast, aasl, aasls, append, dns, internet, key, paypal, protocol, rmp, root, secure, stock, ticker, timeline, certificate_revocation, chain, digest, entanglement, hash, international, micropayment, pki, secret_sharing, sequence, service, skip, stock_ticker, synchronisation, tamper_evident, tpm, trust","blockchain, protocol, security, smart_contract, transaction, bitcoin, consensus, ledger, network, ethereum, technology, chain, datum, decentralized, privacy","chain, protocol","bitcoin, blockchain, consensus, datum, decentralized, ethereum, ledger, network, privacy, security, smart_contract, technology, transaction","aasl, aasls, append, certificate_revocation, digest, dns, electronic, entanglement, exchange, hash, international, internet, key, maintainer, micropayment, multicast, paypal, pki, rmp, root"
cs,25,2000–2005,2020–2025,0.026627,0.973373,20,14,2,18,12,10.0,"adopter, brain, civic, comdig, communication, conference, conference_proceeding, digest, internet, liberal_democracy, mass, medium, participation, political, populi, radio, regime, social, vox, vpa","online, political, social, social_medium, tweet, twitter, misinformation, community, content, news, covid, network, bot, post","political, social","bot, community, content, covid, misinformation, network, news, online, post, social_medium, tweet, twitter","adopter, brain, civic, comdig, communication, conference, conference_proceeding, digest, internet, liberal_democracy, mass, medium, participation, populi, radio, regime, vox, vpa"
cs,26,2000–2005,2020–2025,0.238276,0.761724,25,19,6,19,13,24.0,"algebraic, code, curve, frame, convolutional, bch, cgu, distance, dual, goppa, nice, preparata, reed_solomon_code, vector, abelian_group, basis, codeword, grassmannian, kerdock, length, mds, parity_check, perp, redundancy, weight_enumerator","code, construction, length, linear, mathbb_mathbb, weight, distance, binary, codeword, cyclic, dual, family, mds, constacyclic, field, hamming, lcd, minimum, rank","code, codeword, distance, dual, length, mds","binary, constacyclic, construction, cyclic, family, field, hamming, lcd, linear, mathbb_mathbb, minimum, rank, weight","abelian_group, algebraic, basis, bch, cgu, convolutional, curve, frame, goppa, grassmannian, kerdock, nice, parity_check, perp, preparata, redundancy, reed_solomon_code, vector, weight_enumerator"
cs,27,2000–2005,2020–2025,0.275715,0.724285,32,12,3,29,9,9.38,"algorithm, point, quasiconvex, smoothed, coset, epsilon, karttunen, opt, prewhitening, programming, recurrence, satta, smolensky, syllabification, automatic_differentiation, bad, componentwise, convergence, curve, farth, finite, function, interior, libor, multiplicative, package, prince, semidefinite_programming, snadiopt, snake, snopt, swaption","algorithm, convergence, convex, function, gradient, optimization, stochastic, nonconvex, sgd, rate, non_convex, stochastic_gradient_descent","algorithm, convergence, function","convex, gradient, non_convex, nonconvex, optimization, rate, sgd, stochastic, stochastic_gradient_descent","automatic_differentiation, bad, componentwise, coset, curve, epsilon, farth, finite, interior, karttunen, libor, multiplicative, opt, package, point, prewhitening, prince, programming, quasiconvex, recurrence"
cs,28,2000–2005,2020–2025,0.227678,0.772322,32,17,7,25,10,21.88,"packet, internet, multicast, network, file, mtus, red, service, goodput, handoff, httpfs, mobility, traffic, architecture, babar, bandwidth, buffer, cache, calculus, curve, flow, gateway, ioc, lan, plr, router, routing, stochastic, switch, tcp, vrvs, wireless_lan","cache, delay, network, packet, traffic, video, latency, congestion, content, delivery, sdn, server, streaming, file, scheme, service, tcp","cache, file, network, packet, service, tcp, traffic","congestion, content, delay, delivery, latency, scheme, sdn, server, streaming, video","architecture, babar, bandwidth, buffer, calculus, curve, flow, gateway, goodput, handoff, httpfs, internet, ioc, lan, mobility, mtus, multicast, plr, red, router"
cs,29,2000–2005,2020–2025,0.047378,0.952622,31,15,4,27,11,12.9,"word, word_sense_disambiguation, corpus, verb, wordnet, noun_modifier, selectional_preference, analogy, class, duluth, nlg2, nlg3, vsm, wsd, edr, exemplar, lexical, lra, naive_baye, nlg1, pair, paraphrase, phrase, preference, relation, relational, semantic, sens, senseval, similarity, wordnet1","bert, embedding, language, representation, semantic, sentence, text, word, nlp, llm, similarity, dataset, paraphrase, token, vector","paraphrase, semantic, similarity, word","bert, dataset, embedding, language, llm, nlp, representation, sentence, text, token, vector","analogy, class, corpus, duluth, edr, exemplar, lexical, lra, naive_baye, nlg1, nlg2, nlg3, noun_modifier, pair, phrase, preference, relation, relational, selectional_preference, sens"
cs,30,2000–2005,2020–2025,0.305031,0.694969,27,13,7,20,6,25.93,"dialogue, dialog, act, chatbot, foreign, interaction, mnlg, neca, scripted, speech, communicative, conversation, conversational, generation, grammar, intent, interface, meta, misconception, mixed_initiative, nlg, output, perspicuous, prosodic, revision, script, scripting","conversation, conversational, dialog, dialogue, human, response, utterance, intent, dataset, generation, chatbot, language, llm","chatbot, conversation, conversational, dialog, dialogue, generation, intent","dataset, human, language, llm, response, utterance","act, communicative, foreign, grammar, interaction, interface, meta, misconception, mixed_initiative, mnlg, neca, nlg, output, perspicuous, prosodic, revision, script, scripted, scripting, speech"
cs,31,2000–2005,2020–2025,0.319607,0.680393,41,31,5,36,26,12.2,"agent, uiml, interface, programming, request, brainstorm, emph, mas, service, uis, academy, algorithm, athena, ciao, collaborative, construction, demand, desktop, ecolab, fifo_queue, goal, html, ibr, job, life, machine_learning, mietspiegel, multi, munich, neca, pillow, priority_queue, prolog, protocol, rent, scope, sonix, subtle, systems_mas, training, vme","agent, environment, gui, human, language, llm, multi, programming, blab, interface, tool, action, agentic, automation, botsim, capability, emas, iblt, jacamo, javascript, maniposynth, mobile_app, rdmsim, reasoning, resh, robot, screen, screen2vec, service, tactician, web","agent, interface, multi, programming, service","action, agentic, automation, blab, botsim, capability, emas, environment, gui, human, iblt, jacamo, javascript, language, llm, maniposynth, mobile_app, rdmsim, reasoning, resh","academy, algorithm, athena, brainstorm, ciao, collaborative, construction, demand, desktop, ecolab, emph, fifo_queue, goal, html, ibr, job, life, machine_learning, mas, mietspiegel"
cs,32,2000–2005,2020–2025,0.498273,0.501727,24,12,5,19,7,20.83,"camera, impoverished, localization, mcl, robot, sample, calibration, cyborg_astrobiologist, distortion, environment, field, geological, monte_carlo_localization, mosaic, motion, pose, posterior, projection, radial_distortion, rolling_shutter, symmetrical, uncommon, undistortion, wearable","camera, lidar, localization, robot, slam, map, navigation, sensor, visual, pose, environment, odometry","camera, environment, localization, pose, robot","lidar, map, navigation, odometry, sensor, slam, visual","calibration, cyborg_astrobiologist, distortion, field, geological, impoverished, mcl, monte_carlo_localization, mosaic, motion, posterior, projection, radial_distortion, rolling_shutter, sample, symmetrical, uncommon, undistortion, wearable"
cs,34,2000–2005,2020–2025,0.324671,0.675329,30,18,8,22,10,26.67,"source, channel, compression, information, quantum, aep, communication, distortion, limit, lossless_compression, noi, qubit, theorem, alphabet, asymptotic, capacity, gaussian, lempel_ziv_algorithm, lfi, lossy, mmse, pit, planck, rate, shannon, spin, sufficient_condition, theorems, vep, verd","capacity, channel, distortion, rate, gaussian, bound, communication, error, source, information, receiver, exponent, message, code, converse, feedback, optimal, scheme","capacity, channel, communication, distortion, gaussian, information, rate, source","bound, code, converse, error, exponent, feedback, message, optimal, receiver, scheme","aep, alphabet, asymptotic, compression, lempel_ziv_algorithm, lfi, limit, lossless_compression, lossy, mmse, noi, pit, planck, quantum, qubit, shannon, spin, sufficient_condition, theorem, theorems"
cs,35,2000–2005,2020–2025,0.408082,0.591918,28,15,4,24,11,14.29,"code, language, prolog, compiler, elog, exlibris, lixto, source, wrapper, asf, definition, development, generator, hash_consing, library, listing, minded, program, reusable, rewrite, rule, sdf, sml, subterm, uplnc, visual, wrapping, writing","code, developer, language, program, programming, software, comment, dataset, generation, llm, source, clone, snippet, ast, benchmark","code, language, program, source","ast, benchmark, clone, comment, dataset, developer, generation, llm, programming, snippet, software","asf, compiler, definition, development, elog, exlibris, generator, hash_consing, library, listing, lixto, minded, prolog, reusable, rewrite, rule, sdf, sml, subterm, uplnc"
cs,36,2000–2005,2020–2025,0.481761,0.518239,22,16,8,14,8,36.36,"degree, power_law, graph, network, internet, topology, centrality, distribution, faloutso, node, vertex, club, exponent, faloutsos, rbns, equivalent, free, note, random, relation, scale, traceroute","centrality, degree, graph, network, node, random, social, edge, centrality_measure, vertex, link, dynamic, subgraph, temporal, topology, toricity","centrality, degree, graph, network, node, random, topology, vertex","centrality_measure, dynamic, edge, link, social, subgraph, temporal, toricity","club, distribution, equivalent, exponent, faloutso, faloutsos, free, internet, note, power_law, rbns, relation, scale, traceroute"
cs,37,2000–2005,2020–2025,0.313895,0.686105,28,17,7,21,10,25.0,"game, player, agent, peg, peg_solitaire, duotaire, impartial, nim, ravikumar, barney, peering, regular, strategy, wilma, amazon, chaotic, configuration, deliberation, disjunctive, equilibria, equilibrium, grand_coalition, mathcal_mathcal, metareasoning, monetary, nash_equilibrium, parrondo, tremble","agent, equilibrium, game, nash_equilibrium, payoff, player, strategy, cooperation, network, coalition, social, action, equilibria, information, reward, strategic, team","agent, equilibria, equilibrium, game, nash_equilibrium, player, strategy","action, coalition, cooperation, information, network, payoff, reward, social, strategic, team","amazon, barney, chaotic, configuration, deliberation, disjunctive, duotaire, grand_coalition, impartial, mathcal_mathcal, metareasoning, monetary, nim, parrondo, peering, peg, peg_solitaire, ravikumar, regular, tremble"
cs,38,2000–2005,2020–2025,0.252849,0.747151,33,17,10,23,7,30.3,"language, software, object, specification, diagram, statechart, uml, design, development, diaplan, dsls, program, simlab, abductive, activity, assistant, athena, cad, clp, contract, deploiement, devs, domain, oocp, persistency, programming, requirement, service, technocad_glassx, tool, tracer, uncertainty, weave","design, development, formal, modeling, requirement, software, specification, architecture, language, tool, uml, diagram, dicd, engineering, llm, scenario, service","design, development, diagram, language, requirement, service, software, specification, tool, uml","architecture, dicd, engineering, formal, llm, modeling, scenario","abductive, activity, assistant, athena, cad, clp, contract, deploiement, devs, diaplan, domain, dsls, object, oocp, persistency, program, programming, simlab, statechart, technocad_glassx"
cs,40,2000–2005,2020–2025,0.013288,0.986712,29,20,3,26,17,10.34,"intellectual_property, administration, antitrust, backup, carelessness, code, communication, ethnographic, familiarity, ihac, influence, institution, institutional, intellectual_property_right, laborer, legal, operator, patent, policy, pucs, regulatory, skill, skilled, social, ssos, technology, tool, universal, vein","artificial_intelligence, ethic, ethical, human, development, social, technology, risk, safety, datum, governance, society, agent, harm, intelligence, moral, policy, principle, responsible, transparency","policy, social, technology","agent, artificial_intelligence, datum, development, ethic, ethical, governance, harm, human, intelligence, moral, principle, responsible, risk, safety, society, transparency","administration, antitrust, backup, carelessness, code, communication, ethnographic, familiarity, ihac, influence, institution, institutional, intellectual_property, intellectual_property_right, laborer, legal, operator, patent, pucs, regulatory"
cs,41,2000–2005,2020–2025,0.189415,0.810585,36,15,6,30,9,16.67,"scientific, archive, collaboratorie, electronic, eprint_repository, science, citation, communicative, corr, forum, los_alamos, oai, publication, scientist, sti, archiving, article, bdl, brazilian, cscw, eprint, eqrank, field, harvesting, information, interoperability, ipto, kyrgyz, library, merger, metadata, pna, project, republic, scholarly, search_engine","author, citation, journal, publication, science, scientific, academic, scholarly, bibliometric, collaboration, peer_review, scholar, article, preprint, team","article, citation, publication, scholarly, science, scientific","academic, author, bibliometric, collaboration, journal, peer_review, preprint, scholar, team","archive, archiving, bdl, brazilian, collaboratorie, communicative, corr, cscw, electronic, eprint, eprint_repository, eqrank, field, forum, harvesting, information, interoperability, ipto, kyrgyz, library"
cs,42,2000–2005,2020–2025,0.206419,0.793581,26,11,5,21,6,19.23,"buy, investment, investor, online, stock, algorithm, bandit, convex, financial_market, function, game, gradient, optimal, point, portfolio, regret, return, signle, zinkevich, dollar, fpl, gradient_descent, ratio, strategy, trading, universalization","algorithm, arm, bandit, contextual_bandit, multi_armed, online, optimal, regret, reward, policy, ucb","algorithm, bandit, online, optimal, regret","arm, contextual_bandit, multi_armed, policy, reward, ucb","buy, convex, dollar, financial_market, fpl, function, game, gradient, gradient_descent, investment, investor, point, portfolio, ratio, return, signle, stock, strategy, trading, universalization"
cs,43,2000–2005,2020–2025,0.226126,0.773874,36,16,7,29,9,19.44,"language, clir, document, english, alignment, anarchic, basque, ellogon, machine_translation, multilinguality, patent, query, web, word, anusaaraka, balkanet, bcu, corpora, corpus, dlist, english_german, eurowordnet, fuse, indian, lingual, linguistic, middle_ground, multilingual, olac, princeton, sentential, text, treebank, word_sense_disambiguation, wordnet, wsd","cross_lingual, english, language, multilingual, resource, monolingual, dataset, datum, lingual, word, bert, embedding, llm, benchmark, linguistic, text","english, language, lingual, linguistic, multilingual, text, word","benchmark, bert, cross_lingual, dataset, datum, embedding, llm, monolingual, resource","alignment, anarchic, anusaaraka, balkanet, basque, bcu, clir, corpora, corpus, dlist, document, ellogon, english_german, eurowordnet, fuse, indian, machine_translation, middle_ground, multilinguality, olac"
cs,44,2000–2005,2020–2025,0.140848,0.859152,31,19,7,24,12,22.58,"revolution, student, technology, applet, computer, computer_science, csiec, educational, feel, lab, nlomj, people, plata, project, throuch, webteach, cbpp, centre, course, education, florence, fun, grid, griphyn, internet, noosphere, pictorial, portal, school, teaching, university","course, education, educational, student, learning, teacher, teaching, chatgpt, skill, classroom, educator, llm, online, university, cs2, genai, learner, school, tutor","course, education, educational, school, student, teaching, university","chatgpt, classroom, cs2, educator, genai, learner, learning, llm, online, skill, teacher, tutor","applet, cbpp, centre, computer, computer_science, csiec, feel, florence, fun, grid, griphyn, internet, lab, nlomj, noosphere, people, pictorial, plata, portal, project"
cs,45,2000–2005,2020–2025,0.05958,0.94042,29,13,1,28,12,3.45,"corr, repository, software, commentary, consistency, measurement, babar, lap, policy, response, revision, subjectivity, aim, culture, debian, hat, indeterminacy, macintosh, market, open_source, organisation, package, production, rater, sloc, sme, success, web, woody","agile, developer, development, practice, project, software, software_engineering, team, practitioner, devop, oss, company, llm",software,"agile, company, developer, development, devop, llm, oss, practice, practitioner, project, software_engineering, team","aim, babar, commentary, consistency, corr, culture, debian, hat, indeterminacy, lap, macintosh, market, measurement, open_source, organisation, package, policy, production, rater, repository"
