subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.803762,0.196238,"learning, policy, reinforcement, rl, agent, optimal, decision, planning, reward, control, mdps, state, algorithm, exploration, iteration, markov, meu, pomdps, problem, utility","learning, policy, reinforcement, reward, rl, agent, policies, exploration, model, state, deep, algorithm, planning, decision"
cs,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.585687,0.414313,"learning, policy, reinforcement, reward, rl, agent, policies, exploration, model, state, deep, algorithm, planning, decision","agent, learning, model, policies, policy, reinforcement, reward, rl, state, offline, based, control, deep"
cs,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.306863,0.693137,"annotation, anvil, api, bag, bags, caption, coarse, corpora, detailed, kernels, language, linguistic, model, multiresolution, natural, objects, retrieval, smaller, stressing, trick","bag, bags, kernels, multiresolution, objects, annotated, annotation, annotations, cbir, coarse, content, detailed, image, images, imagined, incomplete, keywords, loose, loosely, plsa, smaller, stressing, trick, understanding, visual"
cs,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.07507,0.92493,"bag, bags, kernels, multiresolution, objects, annotated, annotation, annotations, cbir, coarse, content, detailed, image, images, imagined, incomplete, keywords, loose, loosely, plsa, smaller, stressing, trick, understanding, visual","language, visual, image, model, lightest, multimodal, annotation, grounded, images, referring, sentence, abstractions, algorithm, captions, compositional, descriptions, disa, emm, expressions, labels, meanings, models, parsing, semantic, tags, vision, ws"
cs,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.555941,0.444059,"language, visual, image, model, lightest, multimodal, annotation, grounded, images, referring, sentence, abstractions, algorithm, captions, compositional, descriptions, disa, emm, expressions, labels, meanings, models, parsing, semantic, tags, vision, ws","image, language, multimodal, visual, captioning, model, models, images, reasoning, text, vision, vqa, answering, captions, descriptions, sentence"
cs,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.804877,0.195123,"image, language, multimodal, visual, captioning, model, models, images, reasoning, text, vision, vqa, answering, captions, descriptions, sentence","image, language, models, multimodal, text, visual, vision, captioning, model, vqa, reasoning, captions, mllms, modal, vlms"
cs,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.557562,0.442438,"classical, complexity, quantum, qubits, qubit, entanglement, problem, circuits, gates, protocol, protocols, quant, states, algorithm, bound, classically, computation, lower, ph, polynomial, proofs, qma","circuits, classical, entanglement, quantum, qubit, qubits, gates, algorithm, computation, problem, reversible, circuit, cnot, complexity, computers, computing, nonlocality, protocols, qis, qml, secret, states"
cs,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.823112,0.176888,"circuits, classical, entanglement, quantum, qubit, qubits, gates, algorithm, computation, problem, reversible, circuit, cnot, complexity, computers, computing, nonlocality, protocols, qis, qml, secret, states","circuits, classical, entanglement, quantum, qubit, qubits, algorithm, circuit, security, states, bell, channels, communication, computers, cryptography, gates, protocol, qkd, reversible, secure, state"
cs,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.704966,0.295034,"circuits, classical, entanglement, quantum, qubit, qubits, algorithm, circuit, security, states, bell, channels, communication, computers, cryptography, gates, protocol, qkd, reversible, secure, state","algorithm, circuits, classical, entanglement, quantum, qubit, qubits, states, circuit, computing, complexity, communication, security, state"
cs,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.796351,0.203649,"algorithm, circuits, classical, entanglement, quantum, qubit, qubits, states, circuit, computing, complexity, communication, security, state","algorithm, circuit, circuits, classical, computing, entanglement, quantum, qubit, qubits, learning, states"
cs,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.586379,0.413621,"emphasis, knowledge, lecture, management, mathematical, mkm, particuar, ansprolog, htn, ilp, improver, inductive, information, interpretations, language, lds, learning, llms, loads, logic, nonincremental, oops, procedural, profiting, programming, propositional, reasoning, retrieval, rivaled, storage, tasks, tilde, universal","knowledge, ansprolog, lecture, management, mathematical, mkm, particuar, reasoning, achilles, acquisition, adaptation, ca, discovery, emphasis, heel, htn, opportunistic, opportunistically, planning, procedural, psiplan"
cs,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.036492,0.963508,"knowledge, ansprolog, lecture, management, mathematical, mkm, particuar, reasoning, achilles, acquisition, adaptation, ca, discovery, emphasis, heel, htn, opportunistic, opportunistically, planning, procedural, psiplan","intuition, llms, models, reasoning, logic, model, based, diversions, language, learning, premise, recursive, walks, answers, cats, coroutines, diversion, dogs, fulk, human, jain, logical, ml4pg, poker, slice, slipcover, stocpy"
cs,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.426012,0.573988,"intuition, llms, models, reasoning, logic, model, based, diversions, language, learning, premise, recursive, walks, answers, cats, coroutines, diversion, dogs, fulk, human, jain, logical, ml4pg, poker, slice, slipcover, stocpy","language, learning, llms, reasoning, models, model, llm, fulk, ilp, logic, neural, tasks, terpret, cat, cnpi, cognitive, dbns, human, inference, jain, problog, recursive, slice, stocpy, walks"
cs,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.685853,0.314147,"language, learning, llms, reasoning, models, model, llm, fulk, ilp, logic, neural, tasks, terpret, cat, cnpi, cognitive, dbns, human, inference, jain, problog, recursive, slice, stocpy, walks","language, llm, llms, model, models, reasoning, tasks, learning, human, large, cot, training, knowledge, logic, math, performance"
cs,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.84566,0.15434,"antenna, antennas, channel, channels, fading, mimo, qstbc, transmit, capacity, decoder, diversity, receiver","antenna, antennas, channel, channels, mimo, transmit, beamforming, receiver, interference, fading, rate, capacity, csi, multiple, precoding, qstbc"
cs,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.790308,0.209692,"antenna, antennas, channel, channels, mimo, transmit, beamforming, receiver, interference, fading, rate, capacity, csi, multiple, precoding, qstbc","antenna, antennas, beamforming, channel, interference, mimo, channels, ofdm, power, transmit, precoding, wireless, csi, fading, multiple"
cs,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.868604,0.131396,"antenna, antennas, beamforming, channel, interference, mimo, channels, ofdm, power, transmit, precoding, wireless, csi, fading, multiple","antenna, antennas, beamforming, channel, interference, mimo, precoding, massive, multiple, ofdm, ris, irs, power, systems, transmit, wireless"
cs,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.920984,0.079016,"antenna, antennas, beamforming, channel, interference, mimo, precoding, massive, multiple, ofdm, ris, irs, power, systems, transmit, wireless","antenna, antennas, beamforming, channel, interference, mimo, ris, wireless, massive, multiple, communication, precoding, irs"
cs,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.538513,0.461487,"graph, graphs, learning, graphitour, matching, problem, structure, wavelet, wavelets, assignment, cardinality, compatibility, compression, diagonalizing, evergrowing, gg, gq, induction, lossless, molecule, networks, node, quadratic, quantization, spectral, transform","graph, graphs, node, networks, learning, data, gnns, network, subgraph, filterbanks, gq, rigel, subgraphs, wavelet, wavelets, bipartite, kernels, matching, matrix, nefi, nnlrs, nodes, problem, quantization"
cs,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.614984,0.385016,"graph, graphs, node, networks, learning, data, gnns, network, subgraph, filterbanks, gq, rigel, subgraphs, wavelet, wavelets, bipartite, kernels, matching, matrix, nefi, nnlrs, nodes, problem, quantization","gnns, graph, graphs, learning, network, networks, node, data, nodes, neural, nefi, embedding, matching"
cs,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.914726,0.085274,"gnns, graph, graphs, learning, network, networks, node, data, nodes, neural, nefi, embedding, matching","gnns, graph, graphs, learning, networks, neural, node, nodes, gnn, network, data, embedding"
cs,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.511397,0.488603,"object, segmentation, detection, image, images, learning, adaboost, categorization, classifiers, foreground, model, objects, recognition, scene, background, cluttered, crf, kernelboost, labeling, semantic, sub, tasks, training","detection, image, images, learning, object, objects, segmentation, semantic, training, deep, convolutional, model, network, supervised"
cs,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.971215,0.028785,"detection, image, images, learning, object, objects, segmentation, semantic, training, deep, convolutional, model, network, supervised","detection, image, images, learning, object, objects, segmentation, semantic, training, supervised, network"
cs,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.517521,0.482479,"recommendation, user, recommender, web, users, information, preferences, systems, talkmine, apweb, personalizing, associations, buckets, clickstream, cold, collaborative, content, items, keywords, ontologies, ontology, personalization, pipe, popularity, rank, site, tag, tagging, tags","collaborative, recommendation, recommender, user, web, users, item, tagging, items, site, cf, customers, imp, multicampaign, nectarss, popularity, preferences, ranking, simrank, slope, systems, tag, tags"
cs,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.471935,0.528065,"collaborative, recommendation, recommender, user, web, users, item, tagging, items, site, cf, customers, imp, multicampaign, nectarss, popularity, preferences, ranking, simrank, slope, systems, tag, tags","item, items, recommendation, recommender, user, users, based, recommendations, social, systems, cf, collaborative, model, web, click, data, filtering, imp"
cs,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.873156,0.126844,"item, items, recommendation, recommender, user, users, based, recommendations, social, systems, cf, collaborative, model, web, click, data, filtering, imp","item, items, recommendation, recommendations, recommender, systems, user, users, based, model, data, preferences, social"
cs,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.9061,0.0939,"item, items, recommendation, recommendations, recommender, systems, user, users, based, model, data, preferences, social","item, items, model, recommendation, recommendations, recommender, systems, user, users, based, preferences"
cs,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.372493,0.627507,"evolution, layered, robot, actions, dextrous, gestural, gestures, grasping, gravis, hand, instructing, man, modularised, neurocontroller, robotics, subsumption, tasks","robot, learning, action, capable, copes, dextrous, evolution, gestural, grasping, gravis, instructing, interactive, layered, man, manipulation, mccallum, mobile, neglecting, observability, parameters, robots, segmentation, simulated, systems, tasks, user, vision"
cs,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.29273,0.70727,"robot, learning, action, capable, copes, dextrous, evolution, gestural, grasping, gravis, instructing, interactive, layered, man, manipulation, mccallum, mobile, neglecting, observability, parameters, robots, segmentation, simulated, systems, tasks, user, vision","learning, manipulation, robot, objects, robotic, robots, tasks, imitation, imitator, motor, placing, submodularity, articulated, causal, kinematic, motion, replicating, visual"
cs,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.740632,0.259368,"learning, manipulation, robot, objects, robotic, robots, tasks, imitation, imitator, motor, placing, submodularity, articulated, causal, kinematic, motion, replicating, visual","learning, manipulation, robot, robotic, tasks, visual, task, human, motion, robots, object, action, causal, demonstrations, objects, replicating"
cs,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.700724,0.299276,"learning, manipulation, robot, robotic, tasks, visual, task, human, motion, robots, object, action, causal, demonstrations, objects, replicating","human, learning, manipulation, robot, robotic, task, tasks, object, robots, visual, action, language, navigation"
cs,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.391901,0.608099,"answering, documents, information, question, retrieval, answer, language, search, speech, extrans, irex, qa, queries, annotation, icmaus, logical, novelty, qaviar, questions, subcognitive, systems, web, xml","documents, retrieval, relevance, document, language, query, ranking, answering, information, search, komohe, question, wikipedia, xml, bulletin, concordances, conformity, cooccurrence, model, novelty, priscrawler, qa, scir, terminology"
cs,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.688622,0.311378,"documents, retrieval, relevance, document, language, query, ranking, answering, information, search, komohe, question, wikipedia, xml, bulletin, concordances, conformity, cooccurrence, model, novelty, priscrawler, qa, scir, terminology","documents, retrieval, search, information, query, ranking, answering, relevance, web, document, albanian, answer, crawler, eliteness, ir, language, ooic, question, questions, semantic, tomaco, xml"
cs,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.347902,0.652098,"documents, retrieval, search, information, query, ranking, answering, relevance, web, document, albanian, answer, crawler, eliteness, ir, language, ooic, question, questions, semantic, tomaco, xml","answer, answering, query, question, questions, retrieval, qa, search, rag, document, models, documents, information, web"
cs,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.554513,0.445487,"answer, answering, query, question, questions, retrieval, qa, search, rag, document, models, documents, information, web","answering, models, qa, question, rag, retrieval, query, language, questions, answer, llms, document, knowledge, llm"
cs,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.481803,0.518197,"robot, robots, control, planning, metamorphic, motion, trajectory, belarus, clp, decrement, multiagent, placements, angle, ants, avenues, bounded, cooperative, cumulative, enemy, heirarchical, manipulators, milp, nonlinear, obstacles, proteo, receding, reconfigurable, safe, sewer, tc, topological, tracking, trapezoidal","control, planning, robot, robots, trajectory, manipulators, idiotypic, milp, motion, receding, rpr, singularity, stl, workspace, assembly, conformant, helicopter, integrator, ltl, machining, navigation, nonlinear, path, real, tracking, vehicle"
cs,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.582619,0.417381,"control, planning, robot, robots, trajectory, manipulators, idiotypic, milp, motion, receding, rpr, singularity, stl, workspace, assembly, conformant, helicopter, integrator, ltl, machining, navigation, nonlinear, path, real, tracking, vehicle","control, motion, path, planning, robot, robots, trajectory, algorithm, autonomous, planner, asteroid, avoidance, based, collision, conformant, idiotypic, ltl, navigation, rrt, stl, systems"
cs,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.721855,0.278145,"control, motion, path, planning, robot, robots, trajectory, algorithm, autonomous, planner, asteroid, avoidance, based, collision, conformant, idiotypic, ltl, navigation, rrt, stl, systems","collision, control, motion, path, planning, robot, robots, trajectory, based, autonomous, algorithm, avoidance, controller, planner"
cs,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.963833,0.036167,"collision, control, motion, path, planning, robot, robots, trajectory, based, autonomous, algorithm, avoidance, controller, planner","collision, control, motion, path, planning, robot, robots, trajectory, avoidance, autonomous, based, controller, navigation"
cs,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.627114,0.372886,"adversarial, examples, explaining, explanation, intentionally, maxout, misclassify, neural, outputting, training","adversarial, examples, neural, training, attacks, perturbations, attack, deep, networks, robustness, explaining, explanation, maxout, defense, intentionally, misclassify, outputting"
cs,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.704542,0.295458,"adversarial, examples, neural, training, attacks, perturbations, attack, deep, networks, robustness, explaining, explanation, maxout, defense, intentionally, misclassify, outputting","adversarial, attack, attacks, examples, perturbations, robustness, training, defense, models, deep, model, neural"
cs,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.43651,0.56349,"neural, generalization, learning, network, zeta, certainprobabilistic, discussed, feedforward, functional, komarova, memoryless, multiextremal, theintroduction, vis, algorithm, batch, clearcut, coursed, eigenvalues, eigenvectors, factorial, global, interference, interneuron, mutual, networks, polynomially, signals, toroidal, weight","generalization, networks, neural, functional, learning, factorial, multiextremal, network, plsom, sparsification, teachers, barrier, binary, data, error, feedforward, gradient, hebbian, logarithm, multilayer, netlines, optimization, perceptron, som, space, sparsity, toroidal, weight"
cs,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.364337,0.635663,"generalization, networks, neural, functional, learning, factorial, multiextremal, network, plsom, sparsification, teachers, barrier, binary, data, error, feedforward, gradient, hebbian, logarithm, multilayer, netlines, optimization, perceptron, som, space, sparsity, toroidal, weight","networks, learning, network, neural, gradient, optimization, plefka, deep, eta, hypercomplex, layer, neurons, training, vario, weight, approximations, belief, jaakkola, matrices, mean, perceptron, propagation, saul"
cs,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.526025,0.473975,"networks, learning, network, neural, gradient, optimization, plefka, deep, eta, hypercomplex, layer, neurons, training, vario, weight, approximations, belief, jaakkola, matrices, mean, perceptron, propagation, saul","deep, gradient, learning, network, networks, neural, training, relu, descent, layer, activation, function, neurons, weight"
cs,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.841543,0.158457,"deep, gradient, learning, network, networks, neural, training, relu, descent, layer, activation, function, neurons, weight","deep, descent, gradient, learning, network, networks, neural, relu, training, layer, generalization"
cs,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.590783,0.409217,"algebraic, functions, mathbb, polynomial, polynomials, rational, degree, tower, towers, bezier, bisimulation, finite, nabla, places, algebra, algorithm, bent, complexity, conjecture, fibonomial, fields, kf, linear, lk, number, problem, symmetry","algebraic, algorithm, complexity, functions, mathbb, polynomial, polynomials, finite, log, bent, equations, linear, degree, ell, noncommutative, vpspace"
cs,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.847004,0.152996,"algebraic, algorithm, complexity, functions, mathbb, polynomial, polynomials, finite, log, bent, equations, linear, degree, ell, noncommutative, vpspace","algebraic, algorithm, functions, mathbb, polynomial, polynomials, complexity, log, algebra, degree, linear, bent, finite, mathbf, rm"
cs,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.894631,0.105369,"algebraic, algorithm, functions, mathbb, polynomial, polynomials, complexity, log, algebra, degree, linear, bent, finite, mathbf, rm","algebraic, algorithm, functions, log, mathbb, polynomial, polynomials, finite, degree, bent, complexity, leq, linear"
cs,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.981989,0.018011,"algebraic, algorithm, functions, log, mathbb, polynomial, polynomials, finite, degree, bent, complexity, leq, linear","algebraic, algorithm, functions, log, mathbb, polynomial, polynomials, finite, mathcal, bent, complexity, leq, linear, degree"
cs,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.31945,0.68055,"3d, color, colorimetric, gamuts, parallelepiped, parallelepipeds, quasiconvex, tiled, 3x, cell, contours, distortion, extrema, furthering, gamut, illumination, illusory, mathematical, programmatically, projectors, radial, rendering, sensistivity, sethian, spatiotemporal, spinning, tukey, unambiguously, visual, vrml, zoom","3d, rendering, camera, contours, illusory, image, polylog, scene, spatiotemporal, time, visual, flight, illumination, mathematical, npix, occluded, planar, query, sensistivity, sethian, staircasing, tags, texturing, visibility, wavelet, zier"
cs,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.543753,0.456247,"3d, rendering, camera, contours, illusory, image, polylog, scene, spatiotemporal, time, visual, flight, illumination, mathematical, npix, occluded, planar, query, sensistivity, sethian, staircasing, tags, texturing, visibility, wavelet, zier","3d, scene, camera, image, rendering, images, light, reconstruction, hidden, using, bounce, diffusion, fresnel, lytro, matting, multiscale, photometric, planar, polylog, radiance, scenes, shapes, streak, surface, texture, texturing, time, zier"
cs,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.680157,0.319843,"3d, scene, camera, image, rendering, images, light, reconstruction, hidden, using, bounce, diffusion, fresnel, lytro, matting, multiscale, photometric, planar, polylog, radiance, scenes, shapes, streak, surface, texture, texturing, time, zier","3d, image, images, reconstruction, rendering, scene, light, scenes, view, surface, camera, lighting, lytro, method"
cs,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.67173,0.32827,"3d, image, images, reconstruction, rendering, scene, light, scenes, view, surface, camera, lighting, lytro, method","3d, reconstruction, rendering, scene, scenes, view, image, nerf, images, radiance, splatting, 3dgs, gaussian, lighting, method, neural"
cs,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.043525,0.956475,"algorithm, bilevel, contour, contours, dilated, extraction, generation, images, parallel, remainder","segmentation, grains, image, affinity, applied, granular, tomography, tridimensionnal, algorithm, assays, basement, caenorhabditis, dirac, divisions, elegans, extreme, label, mean, meme, motility, nematode, peaking, pixel, procedure, rand, segmentations, variance, vincent"
cs,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.319872,0.680128,"segmentation, grains, image, affinity, applied, granular, tomography, tridimensionnal, algorithm, assays, basement, caenorhabditis, dirac, divisions, elegans, extreme, label, mean, meme, motility, nematode, peaking, pixel, procedure, rand, segmentations, variance, vincent","image, segmentation, mri, tumor, brain, medical, ct, dsc, elegans, images, meme, motility, nematode, segmentations, slice, slicer, 3d, affinity, assays, caenorhabditis, clinical, coiflet, daubechies, grains, lung, lungs, methods, pathological, pituitary, wavelets"
cs,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.468396,0.531604,"image, segmentation, mri, tumor, brain, medical, ct, dsc, elegans, images, meme, motility, nematode, segmentations, slice, slicer, 3d, affinity, assays, caenorhabditis, clinical, coiflet, daubechies, grains, lung, lungs, methods, pathological, pituitary, wavelets","3d, brain, image, images, medical, mri, segmentation, tumor, ct, learning, liver, convolutional, lesion, methods"
cs,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.890046,0.109954,"3d, brain, image, images, medical, mri, segmentation, tumor, ct, learning, liver, convolutional, lesion, methods","3d, brain, ct, image, images, learning, medical, mri, segmentation, tumor"
cs,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.145712,0.854288,"assignment, component, control, cybercars, driving, interurban, task, transport, vehicle, vehicles","counterflow, model, pedestrian, agentbased, applicated, cars, driving, floor, merging, traffic, vehicles, assignment, automobile, component, control, cybercars, discrete, extension, interurban, lane, multicore, proactive, situations, task, transport, vehicle"
cs,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.31351,0.68649,"counterflow, model, pedestrian, agentbased, applicated, cars, driving, floor, merging, traffic, vehicles, assignment, automobile, component, control, cybercars, discrete, extension, interurban, lane, multicore, proactive, situations, task, transport, vehicle","driving, traffic, model, vehicles, autonomous, pedestrian, vehicle, driver, pedestrians, counterflow, drivers, quickest, simulation, accidents, automobile, car, cars, maneuvers, merging, multicore, safety, time, travel, travelers, walk"
cs,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.518734,0.481266,"driving, traffic, model, vehicles, autonomous, pedestrian, vehicle, driver, pedestrians, counterflow, drivers, quickest, simulation, accidents, automobile, car, cars, maneuvers, merging, multicore, safety, time, travel, travelers, walk","autonomous, driving, safety, traffic, vehicle, vehicles, driver, lane, learning, road, car, drivers, agent, maneuvers, model, trajectory"
