subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.700538,0.299462,"circuits, classical, entanglement, quantum, qubit, qubits, algorithm, circuit, security, channels, communication, states, bell, computation, computers, cryptography, gates, protocol, qkd, secure, state","algorithm, circuits, classical, entanglement, quantum, qubit, qubits, states, circuit, computing, complexity, communication, security, state"
cs,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.796351,0.203649,"algorithm, circuits, classical, entanglement, quantum, qubit, qubits, states, circuit, computing, complexity, communication, security, state","algorithm, circuit, circuits, classical, computing, entanglement, quantum, qubit, qubits, learning, states"
cs,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.717925,0.282075,"learning, policy, reinforcement, rl, value, episode, kalman, observable, optimal, reward, agent, algorithm, based, crawlers, function, grep, lrta, modifies, plannability, plannable, planning, prl, rkf, selection, sfsw, web, weblog","learning, policy, reinforcement, rl, algorithm, crawlers, iteration, lq, observable, optimal, problem, universe, agent, approximation, ascendants, control, convergent, entropic, gradient, instantiation, markov, meu, modifies, optimism, partially, routing, rubinstein, selection, sensor, sfsw, utility, web, weblog"
cs,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.712416,0.287584,"learning, policy, reinforcement, rl, algorithm, crawlers, iteration, lq, observable, optimal, problem, universe, agent, approximation, ascendants, control, convergent, entropic, gradient, instantiation, markov, meu, modifies, optimism, partially, routing, rubinstein, selection, sensor, sfsw, utility, web, weblog","learning, policy, reinforcement, rl, decision, mdps, optimal, reward, markov, planning, policies, control, agent, algorithm, iteration, meu, problem, psrs, regret, utility"
cs,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.673963,0.326037,"learning, policy, reinforcement, rl, decision, mdps, optimal, reward, markov, planning, policies, control, agent, algorithm, iteration, meu, problem, psrs, regret, utility","learning, policies, policy, reinforcement, reward, rl, agent, exploration, deep, model, state, algorithm, decision, markov, planning"
cs,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.608377,0.391623,"learning, policies, policy, reinforcement, reward, rl, agent, exploration, deep, model, state, algorithm, decision, markov, planning","agent, learning, model, policies, policy, reinforcement, reward, rl, state, offline, action, based, exploration"
cs,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.398357,0.601643,"privacy, mining, model, perturbation, preserving, brave, data, distributed, federated, identities, itemset, learning, mechanisms, models, personalization, random, recommender, serendipitous, settings, techniques, tie, ties, unexpected, weak","federated, privacy, data, distributed, learning, mining, perturbation, alled, anonymity, anonymization, anonymous, datasets, detection, differential, disclosure, fdr, individual, inferencebased, kanonymity, model, models, pr, preserving, private, publication, sensors, settings, updates, utility"
cs,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.442555,0.557445,"federated, privacy, data, distributed, learning, mining, perturbation, alled, anonymity, anonymization, anonymous, datasets, detection, differential, disclosure, fdr, individual, inferencebased, kanonymity, model, models, pr, preserving, private, publication, sensors, settings, updates, utility","data, differential, federated, privacy, private, differentially, fl, learning, preserving, anonymity, disclosure, algorithms, clients, individual, inferencebased, kanonymity"
cs,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.842361,0.157639,"data, differential, federated, privacy, private, differentially, fl, learning, preserving, anonymity, disclosure, algorithms, clients, individual, inferencebased, kanonymity","data, differential, differentially, federated, fl, learning, privacy, private, preserving, clients, model, anonymity, distributed"
cs,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.588764,0.411236,"data, differential, differentially, federated, fl, learning, privacy, private, preserving, clients, model, anonymity, distributed","clients, data, federated, fl, learning, model, privacy, private, dp, client, differential, differentially, training"
cs,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.500699,0.499301,"parallel, performance, computing, data, distributed, grid, applications, memory, mpi, cache, execution, grids, nimrod, software, tsia, debugging, management, scheduling, services, simd, unicore, x11","computing, data, grid, memory, parallel, performance, hardware, applications, based, distributed, application, cloud, des, gpu, mpi, processors, resources, services, software, storage, unicore, virtualization"
cs,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.707528,0.292472,"computing, data, grid, memory, parallel, performance, hardware, applications, based, distributed, application, cloud, des, gpu, mpi, processors, resources, services, software, storage, unicore, virtualization","computing, data, gpu, hardware, memory, parallel, performance, gpus, mpi, cpu, cloud, energy, grid, hpc, systems, workloads"
cs,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.84244,0.15756,"computing, data, gpu, hardware, memory, parallel, performance, gpus, mpi, cpu, cloud, energy, grid, hpc, systems, workloads","computing, data, hardware, memory, parallel, performance, gpu, hpc, cloud, workloads, cache, energy, mpi, applications, systems"
cs,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.653298,0.346702,"computing, data, hardware, memory, parallel, performance, gpu, hpc, cloud, workloads, cache, energy, mpi, applications, systems","cloud, computing, data, gpu, hardware, hpc, memory, performance, workloads, applications, cpu, mpi, parallel, serverless, systems"
cs,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.306863,0.693137,"annotation, anvil, api, bag, bags, caption, captioned, coarse, detailed, kernels, language, linguistic, model, multiresolution, natural, objects, retrieval, smaller, stressing, trick","bag, bags, kernels, multiresolution, objects, annotated, annotation, annotations, cbir, coarse, content, detailed, image, images, imagined, incomplete, keywords, loose, loosely, plsa, smaller, stressing, trick, understanding, visual"
cs,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.07507,0.92493,"bag, bags, kernels, multiresolution, objects, annotated, annotation, annotations, cbir, coarse, content, detailed, image, images, imagined, incomplete, keywords, loose, loosely, plsa, smaller, stressing, trick, understanding, visual","visual, image, language, annotation, lightest, model, multimodal, tags, aia, emm, images, sentence, abstractions, captions, compositional, descriptions, disa, discriminative, expressions, grounded, meanings, models, parsing, referring, semantic, ws"
cs,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.508761,0.491239,"visual, image, language, annotation, lightest, model, multimodal, tags, aia, emm, images, sentence, abstractions, captions, compositional, descriptions, disa, discriminative, expressions, grounded, meanings, models, parsing, referring, semantic, ws","image, language, model, models, multimodal, visual, captioning, images, vqa, reasoning, text, answering, captions, descriptions, sentence"
cs,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.801423,0.198577,"image, language, model, models, multimodal, visual, captioning, images, vqa, reasoning, text, answering, captions, descriptions, sentence","image, language, models, multimodal, text, visual, reasoning, vision, vqa, captioning, modal, captions, mllms, model"
cs,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.403644,0.596356,"ansprolog, control, dependent, domain, hanoi, htn, improver, incremental, knowledge, nonincremental, oops, ordered, plan, planner, planning, procedural, profiting, solver, tasks, universal","knowledge, ansprolog, domain, htn, planner, planning, procedural, reasoning, achilles, acquisition, adaptation, ca, control, dependent, discovery, heel, opportunistic, opportunistically, plan, psiplan, psipop"
cs,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.036492,0.963508,"knowledge, ansprolog, domain, htn, planner, planning, procedural, reasoning, achilles, acquisition, adaptation, ca, control, dependent, discovery, heel, opportunistic, opportunistically, plan, psiplan, psipop","intuition, logic, models, reasoning, based, diversions, llms, model, aleph, answers, coroutines, diversion, emblem, engine, favourably, hmm, human, inference, learning, ppls, premise, probabilistic, sampling, slice, slipcase, slipcover, stocpy, transdimensional"
cs,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.242728,0.757272,"intuition, logic, models, reasoning, based, diversions, llms, model, aleph, answers, coroutines, diversion, emblem, engine, favourably, hmm, human, inference, learning, ppls, premise, probabilistic, sampling, slice, slipcase, slipcover, stocpy, transdimensional","reasoning, ilp, learning, llms, slice, stocpy, language, models, sampling, dbn, dbns, engine, logic, model, problog, transdimensional, cnpi, eda, favourably, hmm, inference, llm, math, mwps, neural, ppls, probabilistic, programs"
cs,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.309615,0.690385,"reasoning, ilp, learning, llms, slice, stocpy, language, models, sampling, dbn, dbns, engine, logic, model, problog, transdimensional, cnpi, eda, favourably, hmm, inference, llm, math, mwps, neural, ppls, probabilistic, programs","language, llm, llms, model, models, reasoning, tasks, learning, cot, large, math, reward, human, knowledge, logic, mwps"
cs,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.359656,0.640344,"mimo, radio, regulation, wireless, antenna, antennas, channel, channels, mined, mining, performance, systems, transmit, bep, data, fading, government, ponder, qstbc, snrs, statistically, sttd, wcdma","antenna, antennas, channel, channels, mimo, transmit, beamforming, interference, receiver, rate, fading, radio, csi, precoding, regulation, systems"
cs,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.788553,0.211447,"antenna, antennas, channel, channels, mimo, transmit, beamforming, interference, receiver, rate, fading, radio, csi, precoding, regulation, systems","antenna, antennas, beamforming, channel, interference, mimo, channels, ofdm, transmit, precoding, power, csi, downlink, fading, massive, multiple, receiver, wireless"
cs,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.875967,0.124033,"antenna, antennas, beamforming, channel, interference, mimo, channels, ofdm, transmit, precoding, power, csi, downlink, fading, massive, multiple, receiver, wireless","antenna, antennas, beamforming, channel, interference, massive, mimo, precoding, ofdm, ris, transmit, downlink, irs, multiple, systems"
cs,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.928364,0.071636,"antenna, antennas, beamforming, channel, interference, massive, mimo, precoding, ofdm, ris, transmit, downlink, irs, multiple, systems","antenna, antennas, beamforming, channel, interference, mimo, ris, massive, multiple, precoding, ofdm, wireless, irs"
cs,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.547326,0.452674,"graph, graphs, learning, graphitour, lossless, matching, structure, wavelet, wavelets, assignment, cardinality, compatibility, compression, diagonalizing, evergrowing, gg, gq, induction, molecule, networks, node, problem, quadratic, quantization, spectral, transform","graph, graphs, node, learning, subgraph, data, filterbanks, gnns, kernels, bipartite, gq, networks, subgraphs, wavelet, affinity, aliasing, downsampling, matching, matrix, nefi, nnlrs, problem, quantization, regularization, shervashidze, wavelets"
cs,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.544838,0.455162,"graph, graphs, node, learning, subgraph, data, filterbanks, gnns, kernels, bipartite, gq, networks, subgraphs, wavelet, affinity, aliasing, downsampling, matching, matrix, nefi, nnlrs, problem, quantization, regularization, shervashidze, wavelets","gnns, graph, graphs, learning, networks, node, network, nodes, data, neural, nefi, affinity, embedding, gnn, matching"
cs,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.726179,0.273821,"gnns, graph, graphs, learning, networks, node, network, nodes, data, neural, nefi, affinity, embedding, gnn, matching","gnn, gnns, graph, graphs, learning, network, networks, neural, node, nodes"
cs,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.519045,0.480955,"recommendation, user, recommender, users, web, preferences, talkmine, apweb, information, personalizing, popularity, quickstep, buckets, capturing, clickstream, collaborative, content, items, keywords, ontological, ontologies, personalization, pipe, rank, site, systems, tag, tagging, tags, topic, unobtrusive","collaborative, recommendation, recommender, user, users, web, item, tagging, items, systems, bookmarking, cf, imp, multicampaign, nectarss, peer, popularity, preferences, ranking, simrank, site, tag, tags"
cs,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.501972,0.498028,"collaborative, recommendation, recommender, user, users, web, item, tagging, items, systems, bookmarking, cf, imp, multicampaign, nectarss, peer, popularity, preferences, ranking, simrank, site, tag, tags","item, items, recommendation, recommender, user, users, collaborative, model, recommendations, based, cf, click, social, systems, web, data, filtering, imp"
cs,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.901758,0.098242,"item, items, recommendation, recommender, user, users, collaborative, model, recommendations, based, cf, click, social, systems, web, data, filtering, imp","item, items, recommendation, recommendations, recommender, user, users, based, model, systems, collaborative, data"
cs,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.868189,0.131811,"item, items, recommendation, recommendations, recommender, user, users, based, model, systems, collaborative, data","item, items, model, recommendation, recommendations, recommender, systems, user, users, based, preferences"
cs,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.494851,0.505149,"robot, robots, control, planning, clp, motion, placements, trajectory, angle, cumulative, trapezoidal, 2d, aerodynamic, approaches, bounded, constraint, cooperative, heirarchical, inequalities, manipulators, metamorphic, milp, multiagent, navigation, nonlinear, path, proteo, receding, reconfigurable, safe, sewer, topological, tracking","control, planning, robot, robots, trajectory, manipulators, motion, assembly, idiotypic, milp, receding, rpr, singularity, stl, controller, ltl, machining, navigation, nonlinear, path, tracking, vehicle, workspace"
cs,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.614892,0.385108,"control, planning, robot, robots, trajectory, manipulators, motion, assembly, idiotypic, milp, receding, rpr, singularity, stl, controller, ltl, machining, navigation, nonlinear, path, tracking, vehicle, workspace","control, motion, path, planning, robot, robots, trajectory, navigation, algorithm, autonomous, idiotypic, ltl, vehicle, asteroid, avoidance, collision, rrt, stl, systems, time"
cs,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.656918,0.343082,"control, motion, path, planning, robot, robots, trajectory, navigation, algorithm, autonomous, idiotypic, ltl, vehicle, asteroid, avoidance, collision, rrt, stl, systems, time","collision, control, motion, path, planning, robot, robots, trajectory, autonomous, based, controller, aerial, avoidance, navigation, planner, vehicle"
cs,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.980042,0.019958,"collision, control, motion, path, planning, robot, robots, trajectory, autonomous, based, controller, aerial, avoidance, navigation, planner, vehicle","collision, control, motion, path, planning, robot, robots, trajectory, avoidance, based, autonomous, controller, navigation"
cs,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.644733,0.355267,"detection, foreground, object, objects, segmentation, image, pixel, images, learning, scene, viewpoint, background, block, categorization, class, classifiers, kernelboost, model, performance, robot, semantic","detection, image, images, object, objects, segmentation, semantic, learning, training, network, convolutional, deep, cnn, foreground, pixel"
cs,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.915647,0.084353,"detection, image, images, object, objects, segmentation, semantic, learning, training, network, convolutional, deep, cnn, foreground, pixel","detection, image, images, learning, object, objects, segmentation, semantic, training, supervised, network"
cs,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.354729,0.645271,"answering, question, retrieval, answer, information, documents, search, questions, extrans, irex, language, qa, qaviar, subcognitive, answers, engine, extraction, gsa, icmaus, web, words, xml, zettair","retrieval, documents, relevance, document, information, language, query, answering, ranking, search, cooccurrence, question, xml, bulletin, candidate, categories, engine, expansion, hypertextual, priscrawler, qa, ranked, scir, terms, wikipedia, zettair"
cs,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.62904,0.37096,"retrieval, documents, relevance, document, information, language, query, answering, ranking, search, cooccurrence, question, xml, bulletin, candidate, categories, engine, expansion, hypertextual, priscrawler, qa, ranked, scir, terms, wikipedia, zettair","documents, retrieval, search, document, query, ranking, relevance, answering, information, web, ooic, probfuse, answer, crawler, eliteness, frustrated, ir, language, question, questions, searchers, xml"
cs,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.368519,0.631481,"documents, retrieval, search, document, query, ranking, relevance, answering, information, web, ooic, probfuse, answer, crawler, eliteness, frustrated, ir, language, question, questions, searchers, xml","answering, query, question, questions, retrieval, answer, document, qa, search, documents, models, rag, probfuse, ranking"
cs,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.690377,0.309623,"answering, query, question, questions, retrieval, answer, document, qa, search, documents, models, rag, probfuse, ranking","answering, models, qa, query, question, retrieval, questions, rag, answer, language, llms, document, llm"
cs,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.296133,0.703867,"network, neural, coursed, discussed, feedforward, functional, generalization, interneuron, learning, multiextremal, arimoto, blahut, disruption, distortion, eigenvalues, eigenvectors, entropic, equations, global, information, interference, links, mutual, networks, polynomially, signal, signals, stochastic, tip, tongue, tot, tx, txx, weight, xx, yy","learning, networks, neural, functional, network, sparsification, training, barrier, binary, data, entropic, feedforward, function, gradient, humour, inputs, logarithm, mlps, multiextremal, multilayer, netlines, optimization, perceptron, perceptrons, projection, shall, space, sparsity, stochastic, thyroid, truncated, weight"
cs,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.47626,0.52374,"learning, networks, neural, functional, network, sparsification, training, barrier, binary, data, entropic, feedforward, function, gradient, humour, inputs, logarithm, mlps, multiextremal, multilayer, netlines, optimization, perceptron, perceptrons, projection, shall, space, sparsity, stochastic, thyroid, truncated, weight","networks, gradient, learning, neural, network, optimization, plefka, training, vario, belief, deep, eta, hypercomplex, layer, neurons, approximations, ea, jaakkola, mean, method, saul"
cs,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.58242,0.41758,"networks, gradient, learning, neural, network, optimization, plefka, training, vario, belief, deep, eta, hypercomplex, layer, neurons, approximations, ea, jaakkola, mean, method, saul","deep, gradient, learning, network, networks, neural, training, descent, relu, layer, sgd, activation, method, neurons"
cs,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.873241,0.126759,"deep, gradient, learning, network, networks, neural, training, descent, relu, layer, sgd, activation, method, neurons","deep, descent, gradient, learning, network, networks, neural, relu, training, layer, sgd"
cs,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.587608,0.412392,"automation, automobile, behaviour, constrains, cybercars, driving, environmental, european, flocking, infrastructures, inspired, interurban, lanes, promoted, selfish, strategies, traffic, transport, urban, vehicle","automation, automobile, ca, collision, counterflow, cybercars, driving, european, explained, exposure, extension, floor, infrastructures, intersections, interurban, lane, lateral, microscopic, model, originating, pedestrian, road, sensors, signalized, situations, traffic, transport, urban, vehicle, video"
cs,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.124772,0.875228,"automation, automobile, ca, collision, counterflow, cybercars, driving, european, explained, exposure, extension, floor, infrastructures, intersections, interurban, lane, lateral, microscopic, model, originating, pedestrian, road, sensors, signalized, situations, traffic, transport, urban, vehicle, video","traffic, autonomous, driving, road, vehicles, driver, intersections, model, pedestrians, vehicle, collision, drivers, lateral, pedestrian, accidents, car, exposure, fatigue, maneuvers, models, originating, quickest, safety, sensors, signalized, simulation, time, travel, video"
cs,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.596719,0.403281,"traffic, autonomous, driving, road, vehicles, driver, intersections, model, pedestrians, vehicle, collision, drivers, lateral, pedestrian, accidents, car, exposure, fatigue, maneuvers, models, originating, quickest, safety, sensors, signalized, simulation, time, travel, video","autonomous, driver, driving, traffic, vehicle, vehicles, learning, safety, drivers, road, car, maneuvers, model, lane, trajectory"
cs,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.857883,0.142117,"autonomous, driver, driving, traffic, vehicle, vehicles, learning, safety, drivers, road, car, maneuvers, model, lane, trajectory","autonomous, driver, driving, learning, safety, traffic, trajectory, vehicle, vehicles, road, prediction"
cs,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.619157,0.380843,"adversarial, examples, explaining, explanation, intentionally, maxout, misclassify, neural, outputting, training","adversarial, examples, neural, training, attacks, networks, perturbations, attack, robustness, deep, defense, explaining, explanation, maxout, intentionally, misclassify, outputting"
cs,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.661763,0.338237,"adversarial, examples, neural, training, attacks, networks, perturbations, attack, robustness, deep, defense, explaining, explanation, maxout, intentionally, misclassify, outputting","adversarial, attack, attacks, defense, examples, perturbations, robustness, training, models, neural, model, networks, robust"
cs,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.399729,0.600271,"protein, proteins, 3d, grand, kleinberg, rna, structures, toolbox, amino, binding, biochemical, brem, canonical, dill, eiav, foldings, gene, gro, hiv, hydrophilic, model, molecules, native, nucleic, operations, rev, rhode, secondary, sites","protein, molecular, gene, proteins, atomic, binding, chemical, eiav, functional, molecules, rev, sbgn, tempering, artmap, bacillus, dna, drug, formal, gpcrs, gpm, hiv, knowledge, learning, lennard, metabolic, nonbiological, nucleic, or1d2, phenotypes, reaction, receptors, regulatory, rna, sites, sporulation, subcellular, subtilis"
cs,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.409787,0.590213,"protein, molecular, gene, proteins, atomic, binding, chemical, eiav, functional, molecules, rev, sbgn, tempering, artmap, bacillus, dna, drug, formal, gpcrs, gpm, hiv, knowledge, learning, lennard, metabolic, nonbiological, nucleic, or1d2, phenotypes, reaction, receptors, regulatory, rna, sites, sporulation, subcellular, subtilis","drug, gene, molecular, protein, chemical, molecules, genes, biological, prediction, amino, bem, compounds, cytoitmprobe, cytoscape, data, dna, gpcrs, itm, methods, model, odse, or1d2, proteins, receptors, regulatory, sbgn, sffs"
cs,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.593298,0.406702,"drug, gene, molecular, protein, chemical, molecules, genes, biological, prediction, amino, bem, compounds, cytoitmprobe, cytoscape, data, dna, gpcrs, itm, methods, model, odse, or1d2, proteins, receptors, regulatory, sbgn, sffs","data, drug, molecular, molecules, protein, chemical, gene, learning, prediction, proteins, molecule, biological, methods, models, odse"
cs,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.611879,0.388121,"data, drug, molecular, molecules, protein, chemical, gene, learning, prediction, proteins, molecule, biological, methods, models, odse","chemical, drug, learning, molecular, molecule, molecules, prediction, protein, models, data, model, proteins"
cs,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.554833,0.445167,"functions, algebraic, mathbb, polynomial, polynomials, tower, towers, fields, places, algorithm, degree, kf, lk, nabla, rational, algebra, bent, boolean, finite, function, log, number, split, symmetry, zeta","algebraic, algorithm, functions, mathbb, polynomial, polynomials, log, equations, finite, bent, complexity, ell, boolean, degree, linear, matrices, noncommutative, vpspace, zeta"
cs,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.873777,0.126223,"algebraic, algorithm, functions, mathbb, polynomial, polynomials, log, equations, finite, bent, complexity, ell, boolean, degree, linear, matrices, noncommutative, vpspace, zeta","algebraic, algorithm, functions, mathbb, polynomial, polynomials, log, algebra, degree, linear, bent, finite, mathbf, mathrm, matrices, oplus, rm"
cs,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.891511,0.108489,"algebraic, algorithm, functions, mathbb, polynomial, polynomials, log, algebra, degree, linear, bent, finite, mathbf, mathrm, matrices, oplus, rm","algebraic, algorithm, functions, mathbb, polynomial, polynomials, degree, finite, bent, log, algebra, complexity, equations, leq, mathrm, matrix"
cs,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.869727,0.130273,"algebraic, algorithm, functions, mathbb, polynomial, polynomials, degree, finite, bent, log, algebra, complexity, equations, leq, mathrm, matrix","algebraic, algorithm, functions, log, mathbb, polynomial, polynomials, mathcal, finite, leq, bent, degree, linear, algebra, complexity"
cs,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.182811,0.817189,"anatomical, datasets, method, segmentation, abdomen, caenorhabditis, dataset, elegans, image, meme, modality, motility, nematode, spine, stored, visualization","segmentation, medical, mri, segmentations, slicer, tumor, ct, dsc, image, lung, motility, nematode, pathological, pituitary, slice, adenomas, anatomical, bilistic, brain, caenorhabditis, clinical, datasets, elegans, glioblastoma, growcut, images, keypoint, lungs, manual, meme, method, multiforme, neurosurgeons, rw, volume, walks"
cs,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.329725,0.670275,"segmentation, medical, mri, segmentations, slicer, tumor, ct, dsc, image, lung, motility, nematode, pathological, pituitary, slice, adenomas, anatomical, bilistic, brain, caenorhabditis, clinical, datasets, elegans, glioblastoma, growcut, images, keypoint, lungs, manual, meme, method, multiforme, neurosurgeons, rw, volume, walks","brain, ct, image, images, medical, segmentation, tumor, 3d, mri, learning, liver, convolutional, lesion, lung, pathological"
cs,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.745046,0.254954,"brain, ct, image, images, medical, segmentation, tumor, 3d, mri, learning, liver, convolutional, lesion, lung, pathological","3d, brain, ct, image, images, learning, medical, mri, segmentation, tumor"
cs,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.262008,0.737992,"derivatives, differential, equations, algebra, approximation, curve, fortran, kranc, linear, numerical, orthogonal, pdes, rbf, rbfns, adf95, analytical, anns, carleman, conservation, curves, gaps, hopfield, laws, mathematica, neural, non, principal, problems, relativity, squares, stability, tensorial, wavelets","equations, neural, adf95, models, subgrid, algebra, approximations, conservation, derivatives, differential, eddy, estimators, fitness, flow, forecasting, fortran, hopfield, kranc, law, macroscopic, markov, microscopic, model, network, numerical, optimal, pdes, permits, riley, river, sfn, symbolic, turbulence"
cs,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.109718,0.890282,"equations, neural, adf95, models, subgrid, algebra, approximations, conservation, derivatives, differential, eddy, estimators, fitness, flow, forecasting, fortran, hopfield, kranc, law, macroscopic, markov, microscopic, model, network, numerical, optimal, pdes, permits, riley, river, sfn, symbolic, turbulence","deep, descriptions, differential, dynamical, equations, formulations, high, language, learning, libraries, library, networks, neural, observables, partial, ssc, synthesizers, ufl, variational, weak"
