subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.79634,0.20366,"algorithm, classical, protocol, quantum, communication, entanglement, computation, channel, circuit, qubit, security, gate, bell_inequality, bit, cryptography, key, qkd, quantum_circuit, query, secure","algorithm, classical, entanglement, protocol, quantum, qubit, circuit, communication, quantum_circuit, channel, complexity, 0tc, computation, computer, computing, gate, reversible, security"
cs,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.722972,0.277028,"algorithm, classical, entanglement, protocol, quantum, qubit, circuit, communication, quantum_circuit, channel, complexity, 0tc, computation, computer, computing, gate, reversible, security","algorithm, circuit, classical, computing, entanglement, quantum, quantum_circuit, qubit, computer, gate, protocol, hamiltonian"
cs,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.469378,0.530622,"reinforcement_learning, policy, action, environment, episode, grep, kalman_filter, observable, optimal, plannable, prl, rkf, algorithm, conservatism, crawler, domain, estimation, function, gradient, information, knowledge, lookahead, lrta, plannability, planning, pomdp, regression, reinforcement, selection, sfsw, web, weblog, world","reinforcement_learning, algorithm, policy, approximation, crawler, instantiation, iteration, observable, optimal, sensor, sfsw, universe, weblog, agent, ascendant, control, convergent, decision, entropic, environement, face, function, hmms, information, lqg, markov_decision, meu, mountain_car, observable_markov, optimism, pompd, probability, reinforcement, routing, rubinstein, sarsa, selection, utility, web, world"
cs,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.499731,0.500269,"reinforcement_learning, algorithm, policy, approximation, crawler, instantiation, iteration, observable, optimal, sensor, sfsw, universe, weblog, agent, ascendant, control, convergent, decision, entropic, environement, face, function, hmms, information, lqg, markov_decision, meu, mountain_car, observable_markov, optimism, pompd, probability, reinforcement, routing, rubinstein, sarsa, selection, utility, web, world","policy, algorithm, reinforcement_learning, agent, optimal, planning, iteration, markov_decision, mdps, action, control, psrs, utility, approximate, bayesian, belief, dantzig, decision, function, instantiation, meu, pitch, probability, regret, reward, sensor, simplex, space"
cs,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.548039,0.451961,"policy, algorithm, reinforcement_learning, agent, optimal, planning, iteration, markov_decision, mdps, action, control, psrs, utility, approximate, bayesian, belief, dantzig, decision, function, instantiation, meu, pitch, probability, regret, reward, sensor, simplex, space","agent, algorithm, policy, reinforcement_learning, reward, learning, function, action, deep, gradient, markov_decision, environment, exploration, planning, bayesian, psrs, reinforcement"
cs,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.640298,0.359702,"agent, algorithm, policy, reinforcement_learning, reward, learning, function, action, deep, gradient, markov_decision, environment, exploration, planning, bayesian, psrs, reinforcement","action, agent, algorithm, environment, policy, reinforcement_learning, reward, function, learning, offline, reinforcement, control, gradient"
cs,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.58227,0.41773,"privacy, frequent_itemset, mining, perturbation, random, setting, agent, brave, conjunction, learning, marginal, mechanism, personalization, prior, recommender, regard, serendipitous, stone, theoretic, tie, unexpected, variety, weak","privacy, mining, perturbation, random, agent, anonymity, anonymization, anonymous, collective, dataset, datum, deletion_insertion, detection, differential_privacy, disclosure, fdr, frequent_itemset, individual, inferencebased, internal, kanonymity, learning, priori, private, publication, record, regard, sensor, setting, snet, stone, tuple, update, useful, utility"
cs,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.243449,0.756551,"privacy, mining, perturbation, random, agent, anonymity, anonymization, anonymous, collective, dataset, datum, deletion_insertion, detection, differential_privacy, disclosure, fdr, frequent_itemset, individual, inferencebased, internal, kanonymity, learning, priori, private, publication, record, regard, sensor, setting, snet, stone, tuple, update, useful, utility","anonymity, datum, differential_privacy, privacy, private, disclosure, individual, algorithm, collective, inferencebased, kanonymity, mechanism, social, blindspot, definition, dfw, guarantee, information, mining, mllib, pns, pram, program, sdc, tuple"
cs,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.534468,0.465532,"anonymity, datum, differential_privacy, privacy, private, disclosure, individual, algorithm, collective, inferencebased, kanonymity, mechanism, social, blindspot, definition, dfw, guarantee, information, mining, mllib, pns, pram, program, sdc, tuple","algorithm, datum, differential_privacy, privacy, private, mechanism, utility, anonymity, dataset, learning, scheme, sensitive, chiron, client, communication, dfw, federated, local, mllib, mutual_information, pram, social, svt, training"
cs,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.526459,0.473541,"algorithm, datum, differential_privacy, privacy, private, mechanism, utility, anonymity, dataset, learning, scheme, sensitive, chiron, client, communication, dfw, federated, local, mllib, mutual_information, pram, social, svt, training","client, datum, differential_privacy, learning, privacy, private, training, communication, federated, local, algorithm, server, attack, dataset, device"
cs,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.476831,0.523169,"grid, parallel, resource, service, cache_miss, computing, mpi, nimrod, datum, execution, management, software, tsia, claren, cluster, control, corba, disk, environment, file, instrumentation, mpich, multicomputer, noncontiguous, processor, scheduling, server, simd, unicore","computing, grid, parallel, processor, resource, datum, code, computer, middleware, service, virtualization, cdf, chip, claren, cluster, cycle, des, diana, disk, fragmentation, gpu, hardware, les, mathematica, memory, multicore, multinoc, program, reconfigurable, scheduling, software, srtw, storage, unicore"
cs,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.515469,0.484531,"computing, grid, parallel, processor, resource, datum, code, computer, middleware, service, virtualization, cdf, chip, claren, cluster, cycle, des, diana, disk, fragmentation, gpu, hardware, les, mathematica, memory, multicore, multinoc, program, reconfigurable, scheduling, software, srtw, storage, unicore","computing, datum, gpu, parallel, core, memory, processor, cpu, execution, grid, architecture, code, computer, energy, lustre, multicore, parallelization, processing, server, supercomputer, virtualization, workload"
cs,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.574919,0.425081,"computing, datum, gpu, parallel, core, memory, processor, cpu, execution, grid, architecture, code, computer, energy, lustre, multicore, parallelization, processing, server, supercomputer, virtualization, workload","datum, memory, computing, core, gpu, hardware, parallel, hpc, workload, cache, cloud, energy, mpi, execution, lustre, processor, resource, server"
cs,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.540827,0.459173,"datum, memory, computing, core, gpu, hardware, parallel, hpc, workload, cache, cloud, energy, mpi, execution, lustre, processor, resource, server","cloud, datum, gpu, hardware, hpc, memory, workload, computing, execution, resource, latency, mpi, cache, core, cpu, cxl, design, serverless"
cs,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.272361,0.727639,"annotation, anvil, api, bag, caption, captioned, coarse, corpora, detailed, factorization, global, kernel, linguistic, multiresolution, natural_language, natural_language_processing, object, perspective, retrieval, trick","bag, coarse, detailed, image, kernel, multiresolution, object, annotated, annotation, cbir, content, corel, discrete, factorization, global, incomplete, keyword, lamppost, loose, perspective, plsa, trick, word"
cs,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.122116,0.877884,"bag, coarse, detailed, image, kernel, multiresolution, object, annotated, annotation, cbir, content, corel, discrete, factorization, global, incomplete, keyword, lamppost, loose, perspective, plsa, trick, word","annotation, image, semantic, tag, referring_expression, aia, caption, derivation, disa, emm, sentence, visual, word, abstraction, ambiguity, bimodal, collection, compositional, description, discriminative, imageclef, label, light, meaning, object, referent, scene, search"
cs,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.352069,0.647931,"annotation, image, semantic, tag, referring_expression, aia, caption, derivation, disa, emm, sentence, visual, word, abstraction, ambiguity, bimodal, collection, compositional, description, discriminative, imageclef, label, light, meaning, object, referent, scene, search","caption, image, visual, captioning, question, sentence, dataset, object, semantic, description, vqa, tag, word, annotation, disa, language, reasoning, text"
cs,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.524975,0.475025,"caption, image, visual, captioning, question, sentence, dataset, object, semantic, description, vqa, tag, word, annotation, disa, language, reasoning, text","dataset, image, text, visual, caption, language, vqa, captioning, multimodal, object, question, vision_language, mllm, reasoning, semantic, vlm"
cs,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.416099,0.583901,"ansprolog, answer, control, dependent, disk, exploit, htn, illustrative, improver, incremental, knowledge, nonincremental, oop, optimal, planner, planning, procedural, semantics, tower_hanoi, universal","knowledge, ansprolog, control, htn, planner, planning, procedural, achille_heel, acquisition, adaptation, answer, dependent, discovery, domain, engineering, mean, opportunistic, psiplan, psipop, reasoning, semantics, session"
cs,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.021619,0.978381,"knowledge, ansprolog, control, htn, planner, planning, procedural, achille_heel, acquisition, adaptation, answer, dependent, discovery, domain, engineering, mean, opportunistic, psiplan, psipop, reasoning, semantics, session","diversion, intuition, logic, answer, entity, inference, poker, premise, probabilistic, aleph, artificial_intelligence, clause, complication, coroutine, emblem, engine, human, ppls, programming, python_library, sampling, selection, slice, slipcase, slipcover, stocpy, substitute, transdimensional"
cs,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.153548,0.846452,"diversion, intuition, logic, answer, entity, inference, poker, premise, probabilistic, aleph, artificial_intelligence, clause, complication, coroutine, emblem, engine, human, ppls, programming, python_library, sampling, selection, slice, slipcase, slipcover, stocpy, substitute, transdimensional","ilp, logic, slice, stocpy, dbns, engine, neural, problog, sampling, default, eda, inductive, mwps, ppls, program, reasoning, transdimensional, ape210k, cnpi, combinator, commonsense, dbn, human, inference, math, mizar, passage, probabilistic, programming, python_library"
cs,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.102451,0.897549,"ilp, logic, slice, stocpy, dbns, engine, neural, problog, sampling, default, eda, inductive, mwps, ppls, program, reasoning, transdimensional, ape210k, cnpi, combinator, commonsense, dbn, human, inference, math, mizar, passage, probabilistic, programming, python_library","human, reasoning, language, commonsense, knowledge, answer, llm, math, question, inductive, logic, logical, mwps, neural, preference, prompt, reward, symbolic, ape210k, benchmark, capability, cot, program"
cs,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.181796,0.818204,"wireless, mining, radio, regulation, space, antenna, bep, channel, configuration, constellation, datum, qstbc, sttd, wcdma, diversity, government, hierarchical, mimo, receiver, wideband","antenna, channel, mimo, receiver, feedback, rate, diversity, transmit_antenna, transmitter, beamforming, capacity, interference, radio, regulation, code, constellation, csi, qstbc, snr, space, wireless"
cs,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.696625,0.303375,"antenna, channel, mimo, receiver, feedback, rate, diversity, transmit_antenna, transmitter, beamforming, capacity, interference, radio, regulation, code, constellation, csi, qstbc, snr, space, wireless","antenna, channel, interference, mimo, receiver, scheme, downlink, power, beamforming, feedback, massive_mimo, ofdm, rate, snr, wireless, algorithm, capacity, csi, diversity, signal, transmitter"
cs,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.716219,0.283781,"antenna, channel, interference, mimo, receiver, scheme, downlink, power, beamforming, feedback, massive_mimo, ofdm, rate, snr, wireless, algorithm, capacity, csi, diversity, signal, transmitter","antenna, beamforming, channel, massive_mimo, mimo, downlink, interference, receiver, scheme, ofdm, signal, communication, estimation, irs, wireless"
cs,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.806296,0.193704,"antenna, beamforming, channel, massive_mimo, mimo, downlink, interference, receiver, scheme, ofdm, signal, communication, estimation, irs, wireless","antenna, beamforming, channel, communication, massive_mimo, mimo, wireless, irs, ris, isac, ofdm, scheme, signal"
cs,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.32639,0.67361,"graph, graphitour, assignment, cardinality, compression, induction, lossless, matching, quadratic, structure, transform, wavelet, admissibility, chebyshev, compatibility, edge, genomic, grammatical, link, molecule, network, node, quantization, random_walk, spectral","graph, subgraph, bipartite, filterbank, kernel, node, structure, wavelet, classification, dictionary, network, shervashidze, signal, affinity, aliasing, chebychev, consistency, downsampling, edge, extraction, graphlab, image, levi, link, matching, nefi, nnlrs, qmfs, quantization, random_walk, regularization, representation, transform, vertex"
cs,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.478545,0.521455,"graph, subgraph, bipartite, filterbank, kernel, node, structure, wavelet, classification, dictionary, network, shervashidze, signal, affinity, aliasing, chebychev, consistency, downsampling, edge, extraction, graphlab, image, levi, link, matching, nefi, nnlrs, qmfs, quantization, random_walk, regularization, representation, transform, vertex","graph, network, datum, node, structure, representation, classification, nefi, signal, vertex, affinity, link, matching, consistency, dictionary, extraction, filter, gcn, gnn, image, learning, mag, neural_network, subgraph"
cs,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.523241,0.476759,"graph, network, datum, node, structure, representation, classification, nefi, signal, vertex, affinity, link, matching, consistency, dictionary, extraction, filter, gcn, gnn, image, learning, mag, neural_network, subgraph","datum, gnn, graph, network, neural_network, node, representation, classification, neural_network_gnn, learning, structure, gcn, dataset, subgraph"
cs,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.250845,0.749155,"recommendation, talkmine, web, apweb, preference, recommender, bucket, information, keyword, ontology, popularity, site, association, blacksburg, bookmark, bookmarking, clickstream, collaborative, content, distance, document, dynamical, evidence, extendable, link, motivated, ontological, partial, personalization, pipe, profile, rank, retrieval, tag, tagging, topic, unobtrusive, web_page, website","site, web, tagging, collaborative, rating, bookmarking, bucket, collaborative_filtering, customer, multicampaign, nectarss, popularity, recommendation, recommender, simrank, tag, algorithm, bookmark, channel, commerce, content, contributory, del_icio, dynamical, imp, multidimensional, peer_peer, preference, query, ranking, slope, ssnr"
cs,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.203133,0.796867,"site, web, tagging, collaborative, rating, bookmarking, bucket, collaborative_filtering, customer, multicampaign, nectarss, popularity, recommendation, recommender, simrank, tag, algorithm, bookmark, channel, commerce, content, contributory, del_icio, dynamical, imp, multidimensional, peer_peer, preference, query, ranking, slope, ssnr","rating, recommendation, recommender, collaborative_filtering, item, preference, social, click, web, algorithm, network, tag, cold_start, datum, imp, information, library, multicampaign, online, query, site, ssnr"
cs,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.538315,0.461685,"rating, recommendation, recommender, collaborative_filtering, item, preference, social, click, web, algorithm, network, tag, cold_start, datum, imp, information, library, multicampaign, online, query, site, ssnr","collaborative_filtering, item, preference, rating, recommendation, recommender, social, datum, dataset, cold_start, interaction, algorithm, click, commerce, customer, movie, network, news, product"
cs,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.480524,0.519476,"collaborative_filtering, item, preference, rating, recommendation, recommender, social, datum, dataset, cold_start, interaction, algorithm, click, commerce, customer, movie, network, news, product","dataset, interaction, item, preference, recommendation, recommender, behavior, collaborative_filtering, graph, llm, session, cold_start, commerce, ctr, datum, rating, sequential"
cs,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.38227,0.61773,"robot, clp, control, motion, aerodynamic, angle, chip, cumulative, global, modeling, multiagent, rectangular, space, topological, trapezoidal, agv, constraint, cooperative, heirarchical, horizon, inequality, jaulin, metamorphic, milp, mixed_integer, mobile, nonlinear, planning, proteo, reconfigurable, rigid, safe, sound, tracking, trajectory, tuning, vehicle","robot, trajectory, control, manipulator, rpr, assembly, idiotypic, ltl, milp, mode, nonlinear, singular, singularity, stl, vehicle, arm, conformant, double_integrator, environment, gear, geometry, helicopter, horizon, hsm, joint, machining, mixed_integer, navigation, planning, pocket, rigid, rrg, rrt, speed, tracking, workspace"
cs,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.259033,0.740967,"robot, trajectory, control, manipulator, rpr, assembly, idiotypic, ltl, milp, mode, nonlinear, singular, singularity, stl, vehicle, arm, conformant, double_integrator, environment, gear, geometry, helicopter, horizon, hsm, joint, machining, mixed_integer, navigation, planning, pocket, rigid, rrg, rrt, speed, tracking, workspace","planning, robot, motion, algorithm, path, agent, control, rrt, asteroid, autonomous, idiotypic, navigation, vehicle, bat, configurator, conformant, controller, coordinator, deflection, environment, ltl, medial_axis, nuroa, robotic, rrg, short_path, spacecraft, stl, trajectory"
cs,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.479287,0.520713,"planning, robot, motion, algorithm, path, agent, control, rrt, asteroid, autonomous, idiotypic, navigation, vehicle, bat, configurator, conformant, controller, coordinator, deflection, environment, ltl, medial_axis, nuroa, robotic, rrg, short_path, spacecraft, stl, trajectory","control, motion, path, planning, robot, trajectory, vehicle, algorithm, robotic, controller, collision, environment, planner, agent, formation, obstacle"
cs,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.634949,0.365051,"control, motion, path, planning, robot, trajectory, vehicle, algorithm, robotic, controller, collision, environment, planner, agent, formation, obstacle","collision, control, environment, motion, path, planning, robot, trajectory, controller, planner, obstacle, vehicle"
cs,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.415424,0.584576,"object, object_detection, foreground, image, categorization, class, classifier, detector, foreground_background, kernelboost, pixel, recognition, segmentation, viewpoint, block, cluttered, dataset, detection, illustrative, lighting_condition, obstacle, robot, scene, semantic_segmentation, sub, variation","detection, image, object, object_detection, segmentation, semantic_segmentation, cnn, detector, network, dataset, convolutional, foreground, kernelboost, proposal, scene"
cs,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.557448,0.442552,"detection, image, object, object_detection, segmentation, semantic_segmentation, cnn, detector, network, dataset, convolutional, foreground, kernelboost, proposal, scene","dataset, detector, image, object, object_detection, segmentation, semantic_segmentation, detection, network, scene, training, cnn, instance, mask, pixel"
cs,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.35555,0.64445,"question, document, retrieval, answer, information, irex, extraction, extran, manpage, phrase, qaviar, search_engine, subcognitive, word, french, google, google_yahoo, gram, icmaus, language, navigation, nlqa, ntcir2, query, relevancy, search, sp61, topic, trail, transcription, web, xml, zettair","document, retrieval, query, relevance, cooccurrence, information, bulletin_board, expansion, measure, scir, search_engine, term, xml, candidate, category, conformity, defect, derivational, descriptor, entity, fuzzy, google_yahoo, hypertextual, language, logic, pass, priscrawler, question, search, topic, wikipedia, word, zettair"
cs,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.648835,0.351165,"document, retrieval, query, relevance, cooccurrence, information, bulletin_board, expansion, measure, scir, search_engine, term, xml, candidate, category, conformity, defect, derivational, descriptor, entity, fuzzy, google_yahoo, hypertextual, language, logic, pass, priscrawler, question, search, topic, wikipedia, word, zettair","document, query, retrieval, search, information, relevance, page, term, ooic, searcher, web, answer, bulletin_board, cluster, cooccurrence, crawler, derivational, eliteness, formulae, frustrated, html, probfuse, question, scir, search_engine, xml, yahoo"
cs,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.492566,0.507434,"document, query, retrieval, search, information, relevance, page, term, ooic, searcher, web, answer, bulletin_board, cluster, cooccurrence, crawler, derivational, eliteness, formulae, frustrated, html, probfuse, question, scir, search_engine, xml, yahoo","answer, document, information, query, question, retrieval, search, text, dataset, semantic, passage, web, formulae, knowledge, search_engine, searcher, term"
cs,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.6792,0.3208,"answer, document, information, query, question, retrieval, search, text, dataset, semantic, passage, web, formulae, knowledge, search_engine, searcher, term","answer, dataset, document, knowledge, query, question, retrieval, language, passage, llm, text, rag, bert, information"
cs,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.296858,0.703142,"neural_network, feedforward, disruption, eigenvalue_eigenvector, functional, generalization, interneuron, multiextremal, signal, tip_tongue, tot, batch, blahut_arimoto, bottleneck, codeword, constrained, convergent, dimensionality, distortion, entropic, global, information, interference, interneron, learning, link, memoryless, minimization, mutual, quadratic, speech, stochastic, tsallis, variational, weight, x1000","functional, neural_network, algorithm, function, learning, multiextremal, sparsification, barrier, binary, datum, discoverable, eigenvalue_eigenvector, entropic, feedforward, heavy_tail, humour, input, logarithm, matrix, mlp, multilayer_perceptron, netlines, online, optimization, pattern, perceptron, projection, restart, space, sparsity, stochastic, sub, thyroid, training, truncated, tsallis, uci, unit, weight"
cs,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.060456,0.939544,"functional, neural_network, algorithm, function, learning, multiextremal, sparsification, barrier, binary, datum, discoverable, eigenvalue_eigenvector, entropic, feedforward, heavy_tail, humour, input, logarithm, matrix, mlp, multilayer_perceptron, netlines, online, optimization, pattern, perceptron, projection, restart, space, sparsity, stochastic, sub, thyroid, training, truncated, tsallis, uci, unit, weight","network, eta, hypercomplex, neuron, plefka, vario, approximation, belief, function, jaakkola, neural_network, optimization, saul, training, adadelta, boltzmann_machine, chief, deep, feedforward, hinton, jordan, layer, mfng, multi_layer_perceptron, node, piecewise, propagation, regularization, spns"
cs,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.225124,0.774876,"network, eta, hypercomplex, neuron, plefka, vario, approximation, belief, function, jaakkola, neural_network, optimization, saul, training, adadelta, boltzmann_machine, chief, deep, feedforward, hinton, jordan, layer, mfng, multi_layer_perceptron, node, piecewise, propagation, regularization, spns","deep, function, layer, network, neural_network, training, gradient, weight, neuron, relu, activation, algorithm, gradient_descent, hypercomplex, propagation, spns"
cs,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.857733,0.142267,"deep, function, layer, network, neural_network, training, gradient, weight, neuron, relu, activation, algorithm, gradient_descent, hypercomplex, propagation, spns","deep, function, gradient, layer, network, neural_network, relu, training, weight, activation, generalization, gradient_descent, width"
cs,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.502268,0.497732,"automation, behaviour, car, constrain, control, cybercar, environmental, european, interurban, lane, minority, prepared, self, selfish, strategy, technology, traffic, transport, urban, vehicle","automation, car, collision, consecutive, counterflow, cybercar, dangerous, european, exposure, extension, floor, formation, intelligent_transportation, intersection, interurban, lane, lateral, microscopic, pedestrian, prepared, road, sensor, situation, summary, technology, traffic, transport, urban, vehicle, video"
cs,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.145176,0.854824,"automation, car, collision, consecutive, counterflow, cybercar, dangerous, european, exposure, extension, floor, formation, intelligent_transportation, intersection, interurban, lane, lateral, microscopic, pedestrian, prepared, road, sensor, situation, summary, technology, traffic, transport, urban, vehicle, video","traffic, pedestrian, driver, road, collision, intersection, lateral, travel, vehicle, accident, element, exposure, sensor, agent, anticipation, car, cellular_automata, dangerous, destination, distraction, euroncap, fatigue, intelligent_transportation, labview, maneuver, plan, quick, session, test, video, vut"
cs,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.439767,0.560233,"traffic, pedestrian, driver, road, collision, intersection, lateral, travel, vehicle, accident, element, exposure, sensor, agent, anticipation, car, cellular_automata, dangerous, destination, distraction, euroncap, fatigue, intelligent_transportation, labview, maneuver, plan, quick, session, test, video, vut","car, driver, pedestrian, traffic, vehicle, driving, maneuver, road, safety, accident, autonomous_vehicle, lane, test, agent, autonomous_driving, controller, euroncap, maeb, trajectory, vut"
cs,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.55745,0.44255,"car, driver, pedestrian, traffic, vehicle, driving, maneuver, road, safety, accident, autonomous_vehicle, lane, test, agent, autonomous_driving, controller, euroncap, maeb, trajectory, vut","autonomous_vehicle, driver, driving, traffic, trajectory, vehicle, safety, pedestrian, prediction, road, autonomous_driving, agent, car, scenario"
cs,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.648324,0.351676,"adversarial, adversarial_perturbation, dataset, explanation, intriguing, maxout, mnist, neural_network, nonlinearity, training","adversarial, adversarial_perturbation, neural_network, training, perturbation, attack, defense, adversarial_attack, explanation, input, maxout, image, intriguing, nonlinearity, robustness, dataset, dnn, mnist"
cs,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.633595,0.366405,"adversarial, adversarial_perturbation, neural_network, training, perturbation, attack, defense, adversarial_attack, explanation, input, maxout, image, intriguing, nonlinearity, robustness, dataset, dnn, mnist","adversarial, adversarial_attack, attack, defense, image, perturbation, robustness, training, adversarial_perturbation, robust, neural_network, transferability"
