subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,4,2000,2009,9,0.008657,0.991343
cs,4,2000,2010,10,0.017314,0.982686
cs,4,2000,2011,11,0.008657,0.991343
cs,4,2000,2012,12,0.008657,0.991343
cs,4,2000,2013,13,0.008657,0.991343
cs,4,2000,2014,14,0.008657,0.991343
cs,4,2000,2015,15,0.008657,0.991343
cs,4,2000,2016,16,0.008657,0.991343
cs,4,2000,2017,17,0.008657,0.991343
cs,4,2000,2018,18,0.008657,0.991343
cs,4,2000,2019,19,0.008657,0.991343
cs,4,2000,2020,20,0.008657,0.991343
cs,4,2000,2021,21,0.008657,0.991343
cs,4,2000,2022,22,0.008657,0.991343
cs,4,2000,2023,23,0.008657,0.991343
cs,4,2000,2024,24,0.008657,0.991343
cs,4,2000,2025,25,0.008657,0.991343
cs,5,2000,2000,0,0.651322,0.348678
cs,5,2000,2005,5,0.0,1.0
cs,5,2000,2006,6,0.0,1.0
cs,5,2000,2008,8,0.032069,0.967931
cs,5,2000,2011,11,0.085644,0.914356
cs,5,2000,2012,12,0.112644,0.887356
cs,5,2000,2013,13,0.044601,0.955399
cs,5,2000,2014,14,0.040727,0.959273
cs,5,2000,2015,15,0.085644,0.914356
cs,5,2000,2016,16,0.105052,0.894948
cs,5,2000,2017,17,0.105052,0.894948
cs,5,2000,2018,18,0.072074,0.927926
cs,5,2000,2019,19,0.090416,0.909584
cs,5,2000,2020,20,0.094291,0.905709
cs,5,2000,2021,21,0.090416,0.909584
cs,5,2000,2022,22,0.094291,0.905709
cs,5,2000,2023,23,0.094291,0.905709
cs,5,2000,2024,24,0.094291,0.905709
cs,5,2000,2025,25,0.135416,0.864584
cs,6,2000,2000,0,0.651322,0.348678
cs,6,2000,2001,1,0.532543,0.467457
cs,6,2000,2002,2,0.439766,0.560234
cs,6,2000,2003,3,0.43066,0.56934
cs,6,2000,2004,4,0.438252,0.561748
cs,6,2000,2005,5,0.43066,0.56934
cs,6,2000,2006,6,0.438252,0.561748
cs,6,2000,2007,7,0.396935,0.603065
cs,6,2000,2008,8,0.417538,0.582462
cs,6,2000,2009,9,0.419898,0.580102
cs,6,2000,2010,10,0.456477,0.543523
cs,6,2000,2011,11,0.374707,0.625293
cs,6,2000,2012,12,0.416024,0.583976
cs,6,2000,2013,13,0.416024,0.583976
cs,6,2000,2014,14,0.402902,0.597098
cs,6,2000,2015,15,0.416024,0.583976
cs,6,2000,2016,16,0.43066,0.56934
cs,6,2000,2017,17,0.419898,0.580102
cs,6,2000,2018,18,0.416024,0.583976
cs,6,2000,2019,19,0.416024,0.583976
cs,6,2000,2020,20,0.416024,0.583976
cs,6,2000,2021,21,0.416024,0.583976
cs,6,2000,2022,22,0.416024,0.583976
cs,6,2000,2023,23,0.416024,0.583976
cs,6,2000,2024,24,0.416024,0.583976
cs,6,2000,2025,25,0.416024,0.583976
cs,7,2000,2000,0,0.651322,0.348678
cs,7,2000,2002,2,0.0,1.0
cs,7,2000,2004,4,0.0,1.0
cs,7,2000,2005,5,0.0,1.0
cs,7,2000,2006,6,0.0,1.0
cs,7,2000,2009,9,0.0,1.0
cs,7,2000,2011,11,0.063416,0.936584
cs,7,2000,2012,12,0.003874,0.996126
cs,7,2000,2013,13,0.078052,0.921948
cs,7,2000,2014,14,0.0,1.0
cs,7,2000,2015,15,0.014636,0.985364
cs,7,2000,2016,16,0.139291,0.860709
cs,7,2000,2017,17,0.046705,0.953295
cs,7,2000,2018,18,0.032069,0.967931
cs,7,2000,2019,19,0.054297,0.945703
cs,7,2000,2020,20,0.040727,0.959273
cs,7,2000,2021,21,0.032069,0.967931
cs,7,2000,2022,22,0.022228,0.977772
cs,7,2000,2023,23,0.014636,0.985364
cs,7,2000,2024,24,0.0,1.0
cs,7,2000,2025,25,0.0,1.0
cs,8,2004,2004,0,0.651322,0.348678
cs,8,2004,2005,1,0.425602,0.574398
cs,8,2004,2006,2,0.403374,0.596626
cs,8,2004,2007,3,0.379962,0.620038
cs,8,2004,2008,4,0.340749,0.659251
cs,8,2004,2009,5,0.33477,0.66523
cs,8,2004,2010,6,0.319354,0.680646
cs,8,2004,2011,7,0.328011,0.671989
cs,8,2004,2012,8,0.305783,0.694217
cs,8,2004,2013,9,0.294766,0.705234
cs,8,2004,2014,10,0.301909,0.698091
cs,8,2004,2015,11,0.293252,0.706748
cs,8,2004,2016,12,0.297126,0.702874
cs,8,2004,2017,13,0.293252,0.706748
cs,8,2004,2018,14,0.293252,0.706748
cs,8,2004,2019,15,0.293252,0.706748
cs,8,2004,2020,16,0.28013,0.71987
cs,8,2004,2021,17,0.262697,0.737303
cs,8,2004,2022,18,0.262697,0.737303
cs,8,2004,2023,19,0.262697,0.737303
cs,8,2004,2024,20,0.270289,0.729711
cs,8,2004,2025,21,0.28013,0.71987
cs,9,2007,2007,0,0.651322,0.348678
cs,9,2007,2008,1,0.383364,0.616636
cs,9,2007,2009,2,0.325833,0.674167
cs,9,2007,2010,3,0.370833,0.629167
cs,9,2007,2011,4,0.370833,0.629167
cs,9,2007,2012,5,0.370833,0.629167
cs,9,2007,2013,6,0.370833,0.629167
cs,9,2007,2014,7,0.370833,0.629167
cs,9,2007,2015,8,0.370833,0.629167
cs,9,2007,2016,9,0.370833,0.629167
cs,9,2007,2017,10,0.370833,0.629167
cs,9,2007,2018,11,0.370833,0.629167
cs,9,2007,2019,12,0.370833,0.629167
cs,9,2007,2020,13,0.370833,0.629167
cs,9,2007,2021,14,0.370833,0.629167
cs,9,2007,2022,15,0.325833,0.674167
cs,9,2007,2023,16,0.325833,0.674167
cs,9,2007,2024,17,0.325833,0.674167
cs,9,2007,2025,18,0.325833,0.674167
cs,10,2011,2011,0,0.651322,0.348678
cs,10,2011,2012,1,0.172472,0.827528
cs,10,2011,2013,2,0.158901,0.841099
cs,10,2011,2014,3,0.135608,0.864392
cs,10,2011,2015,4,0.135608,0.864392
cs,10,2011,2016,5,0.135608,0.864392
cs,10,2011,2017,6,0.135608,0.864392
cs,10,2011,2018,7,0.135608,0.864392
cs,10,2011,2019,8,0.135608,0.864392
cs,10,2011,2020,9,0.135608,0.864392
cs,10,2011,2021,10,0.135608,0.864392
cs,10,2011,2022,11,0.135608,0.864392
cs,10,2011,2023,12,0.135608,0.864392
cs,10,2011,2024,13,0.135608,0.864392
cs,10,2011,2025,14,0.135608,0.864392
cs,11,2000,2000,0,0.651322,0.348678
cs,11,2000,2001,1,0.324008,0.675992
cs,11,2000,2002,2,0.122367,0.877633
cs,11,2000,2003,3,0.126241,0.873759
cs,11,2000,2004,4,0.117584,0.882416
cs,11,2000,2005,5,0.106822,0.893178
cs,11,2000,2006,6,0.117584,0.882416
cs,11,2000,2007,7,0.111605,0.888395
cs,11,2000,2008,8,0.113709,0.886291
cs,11,2000,2009,9,0.117584,0.882416
cs,11,2000,2010,10,0.117584,0.882416
cs,11,2000,2011,11,0.102948,0.897052
cs,11,2000,2012,12,0.106822,0.893178
cs,11,2000,2013,13,0.102948,0.897052
cs,11,2000,2014,14,0.102948,0.897052
cs,11,2000,2015,15,0.102948,0.897052
cs,11,2000,2016,16,0.102948,0.897052
cs,11,2000,2017,17,0.102948,0.897052
cs,11,2000,2018,18,0.102948,0.897052
cs,11,2000,2019,19,0.102948,0.897052
cs,11,2000,2020,20,0.102948,0.897052
cs,11,2000,2021,21,0.102948,0.897052
cs,11,2000,2022,22,0.102948,0.897052
cs,11,2000,2023,23,0.102948,0.897052
cs,11,2000,2024,24,0.102948,0.897052
cs,11,2000,2025,25,0.102948,0.897052
cs,12,2004,2004,0,0.651322,0.348678
cs,12,2004,2005,1,0.284482,0.715518
cs,12,2004,2006,2,0.235416,0.764584
cs,12,2004,2009,5,0.032069,0.967931
cs,12,2004,2012,8,0.235416,0.764584
cs,12,2004,2013,9,0.135416,0.864584
cs,12,2004,2014,10,0.235416,0.764584
cs,12,2004,2015,11,0.135416,0.864584
cs,12,2004,2016,12,0.235416,0.764584
cs,12,2004,2017,13,0.235416,0.764584
cs,12,2004,2018,14,0.235416,0.764584
cs,12,2004,2019,15,0.235416,0.764584
cs,12,2004,2020,16,0.235416,0.764584
cs,12,2004,2021,17,0.235416,0.764584
cs,12,2004,2022,18,0.235416,0.764584
cs,12,2004,2023,19,0.235416,0.764584
cs,12,2004,2024,20,0.235416,0.764584
cs,12,2004,2025,21,0.235416,0.764584
cs,13,2000,2000,0,0.651322,0.348678
cs,13,2000,2001,1,0.487872,0.512128
cs,13,2000,2002,2,0.365661,0.634339
cs,13,2000,2003,3,0.284812,0.715188
cs,13,2000,2004,4,0.326129,0.673871
cs,13,2000,2005,5,0.284812,0.715188
cs,13,2000,2006,6,0.280017,0.719983
cs,13,2000,2007,7,0.27228,0.72772
cs,13,2000,2008,8,0.267486,0.732514
cs,13,2000,2009,9,0.266301,0.733699
cs,13,2000,2010,10,0.37949,0.62051
cs,13,2000,2011,11,0.262584,0.737416
cs,13,2000,2012,12,0.389343,0.610657
cs,13,2000,2013,13,0.295244,0.704756
cs,13,2000,2014,14,0.289265,0.710735
cs,13,2000,2015,15,0.311822,0.688178
cs,13,2000,2016,16,0.278833,0.721167
cs,13,2000,2017,17,0.288529,0.711471
cs,13,2000,2018,18,0.311493,0.688507
cs,13,2000,2019,19,0.229718,0.770282
cs,13,2000,2020,20,0.288529,0.711471
cs,13,2000,2021,21,0.298371,0.701629
cs,13,2000,2022,22,0.298371,0.701629
cs,13,2000,2023,23,0.266301,0.733699
cs,13,2000,2024,24,0.266301,0.733699
cs,13,2000,2025,25,0.266301,0.733699
cs,14,2000,2000,0,0.651322,0.348678
cs,14,2000,2001,1,0.176061,0.823939
cs,14,2000,2002,2,0.370833,0.629167
cs,14,2000,2003,3,0.274898,0.725102
cs,14,2000,2004,4,0.383364,0.616636
cs,14,2000,2005,5,0.302707,0.697293
cs,14,2000,2006,6,0.374707,0.625293
cs,14,2000,2007,7,0.081135,0.918865
cs,14,2000,2008,8,0.184482,0.815518
cs,14,2000,2009,9,0.17136,0.82864
cs,14,2000,2010,10,0.302707,0.697293
cs,14,2000,2011,11,0.284482,0.715518
cs,14,2000,2012,12,0.329707,0.670293
cs,14,2000,2013,13,0.302707,0.697293
cs,14,2000,2014,14,0.329707,0.670293
cs,14,2000,2015,15,0.229707,0.770293
cs,14,2000,2016,16,0.229707,0.770293
cs,14,2000,2017,17,0.229707,0.770293
cs,14,2000,2018,18,0.329707,0.670293
cs,14,2000,2019,19,0.229707,0.770293
cs,14,2000,2020,20,0.229707,0.770293
cs,14,2000,2021,21,0.329707,0.670293
cs,14,2000,2022,22,0.329707,0.670293
cs,14,2000,2023,23,0.329707,0.670293
cs,14,2000,2024,24,0.329707,0.670293
cs,14,2000,2025,25,0.329707,0.670293
cs,15,2015,2015,0,0.651322,0.348678
cs,15,2015,2016,1,0.434864,0.565136
cs,15,2015,2017,2,0.394126,0.605874
cs,15,2015,2018,3,0.349126,0.650874
cs,15,2015,2019,4,0.322126,0.677874
cs,15,2015,2020,5,0.303901,0.696099
cs,15,2015,2021,6,0.285996,0.714004
cs,15,2015,2022,7,0.282122,0.717878
cs,15,2015,2023,8,0.27228,0.72772
cs,15,2015,2024,9,0.258709,0.741291
cs,15,2015,2025,10,0.253926,0.746074
cs,16,2001,2001,0,0.651322,0.348678
cs,16,2001,2002,1,0.365419,0.634581
cs,16,2001,2003,2,0.026102,0.973898
cs,16,2001,2004,3,0.0,1.0
cs,16,2001,2005,4,0.0,1.0
cs,16,2001,2006,5,0.0,1.0
cs,16,2001,2007,6,0.135416,0.864584
cs,16,2001,2008,7,0.135416,0.864584
cs,16,2001,2009,8,0.090416,0.909584
cs,16,2001,2011,10,0.0,1.0
cs,16,2001,2012,11,0.135416,0.864584
cs,16,2001,2013,12,0.135416,0.864584
cs,16,2001,2014,13,0.090416,0.909584
cs,16,2001,2015,14,0.090416,0.909584
cs,16,2001,2016,15,0.063416,0.936584
cs,16,2001,2017,16,0.063416,0.936584
cs,16,2001,2018,17,0.063416,0.936584
cs,16,2001,2019,18,0.063416,0.936584
cs,16,2001,2020,19,0.063416,0.936584
cs,16,2001,2021,20,0.063416,0.936584
cs,16,2001,2022,21,0.063416,0.936584
cs,16,2001,2023,22,0.063416,0.936584
cs,16,2001,2024,23,0.063416,0.936584
cs,16,2001,2025,24,0.090416,0.909584
cs,17,2000,2000,0,0.651322,0.348678
cs,17,2000,2001,1,0.410326,0.589674
cs,17,2000,2002,2,0.139493,0.860507
cs,17,2000,2003,3,0.017314,0.982686
cs,17,2000,2004,4,0.008657,0.991343
cs,17,2000,2005,5,0.008657,0.991343
cs,17,2000,2006,6,0.008657,0.991343
cs,17,2000,2007,7,0.008657,0.991343
cs,17,2000,2008,8,0.008657,0.991343
cs,17,2000,2009,9,0.008657,0.991343
cs,17,2000,2010,10,0.008657,0.991343
cs,17,2000,2011,11,0.008657,0.991343
cs,17,2000,2012,12,0.008657,0.991343
cs,17,2000,2013,13,0.008657,0.991343
cs,17,2000,2014,14,0.008657,0.991343
cs,17,2000,2015,15,0.008657,0.991343
cs,17,2000,2016,16,0.008657,0.991343
cs,17,2000,2017,17,0.008657,0.991343
cs,17,2000,2018,18,0.008657,0.991343
cs,17,2000,2019,19,0.008657,0.991343
cs,17,2000,2020,20,0.008657,0.991343
cs,17,2000,2021,21,0.008657,0.991343
cs,17,2000,2022,22,0.008657,0.991343
cs,17,2000,2023,23,0.008657,0.991343
cs,17,2000,2024,24,0.008657,0.991343
cs,17,2000,2025,25,0.008657,0.991343
cs,18,2000,2000,0,0.651322,0.348678
cs,18,2000,2002,2,0.0,1.0
cs,18,2000,2003,3,0.008657,0.991343
cs,18,2000,2005,5,0.008657,0.991343
cs,18,2000,2006,6,0.008657,0.991343
cs,18,2000,2009,9,0.008657,0.991343
cs,18,2000,2010,10,0.008657,0.991343
cs,18,2000,2011,11,0.008657,0.991343
cs,18,2000,2012,12,0.008657,0.991343
cs,18,2000,2013,13,0.008657,0.991343
cs,18,2000,2014,14,0.008657,0.991343
cs,18,2000,2015,15,0.008657,0.991343
cs,18,2000,2016,16,0.008657,0.991343
cs,18,2000,2017,17,0.008657,0.991343
cs,18,2000,2018,18,0.008657,0.991343
cs,18,2000,2019,19,0.008657,0.991343
cs,18,2000,2020,20,0.008657,0.991343
cs,18,2000,2021,21,0.008657,0.991343
cs,18,2000,2022,22,0.008657,0.991343
cs,18,2000,2023,23,0.008657,0.991343
cs,18,2000,2024,24,0.008657,0.991343
cs,18,2000,2025,25,0.008657,0.991343
cs,19,2000,2000,0,0.651322,0.348678
cs,19,2000,2006,6,0.008657,0.991343
cs,19,2000,2008,8,0.0,1.0
cs,19,2000,2009,9,0.0,1.0
cs,19,2000,2010,10,0.0,1.0
cs,19,2000,2011,11,0.0,1.0
cs,19,2000,2012,12,0.0,1.0
cs,19,2000,2013,13,0.003874,0.996126
cs,19,2000,2014,14,0.0,1.0
cs,19,2000,2015,15,0.032069,0.967931
cs,19,2000,2016,16,0.032069,0.967931
cs,19,2000,2017,17,0.045191,0.954809
cs,19,2000,2018,18,0.045191,0.954809
cs,19,2000,2019,19,0.045191,0.954809
cs,19,2000,2020,20,0.045191,0.954809
cs,19,2000,2021,21,0.045191,0.954809
cs,19,2000,2022,22,0.045191,0.954809
cs,19,2000,2023,23,0.045191,0.954809
cs,19,2000,2024,24,0.045191,0.954809
cs,19,2000,2025,25,0.045191,0.954809
cs,20,2005,2005,0,0.651322,0.348678
cs,20,2005,2008,3,0.0,1.0
cs,20,2005,2009,4,0.0,1.0
cs,20,2005,2010,5,0.01851,0.98149
cs,20,2005,2011,6,0.008657,0.991343
cs,20,2005,2012,7,0.050579,0.949421
cs,20,2005,2013,8,0.167677,0.832323
cs,20,2005,2014,9,0.168469,0.831531
cs,20,2005,2015,10,0.248061,0.751939
cs,20,2005,2016,11,0.226024,0.773976
cs,20,2005,2017,12,0.212902,0.787098
cs,20,2005,2018,13,0.244249,0.755751
cs,20,2005,2019,14,0.244249,0.755751
cs,20,2005,2020,15,0.244249,0.755751
cs,20,2005,2021,16,0.199024,0.800976
cs,20,2005,2022,17,0.244249,0.755751
cs,20,2005,2023,18,0.244249,0.755751
cs,20,2005,2024,19,0.244249,0.755751
cs,20,2005,2025,20,0.226024,0.773976
cs,21,2001,2001,0,0.651322,0.348678
cs,21,2001,2002,1,0.135608,0.864392
cs,21,2001,2003,2,0.008657,0.991343
cs,21,2001,2005,4,0.135416,0.864584
cs,21,2001,2006,5,0.144074,0.855926
cs,21,2001,2007,6,0.150052,0.849948
cs,21,2001,2008,7,0.150052,0.849948
cs,21,2001,2009,8,0.150052,0.849948
cs,21,2001,2010,9,0.150052,0.849948
cs,21,2001,2011,10,0.150052,0.849948
cs,21,2001,2012,11,0.150052,0.849948
cs,21,2001,2013,12,0.150052,0.849948
cs,21,2001,2014,13,0.150052,0.849948
cs,21,2001,2015,14,0.150052,0.849948
cs,21,2001,2016,15,0.150052,0.849948
cs,21,2001,2017,16,0.150052,0.849948
cs,21,2001,2018,17,0.150052,0.849948
cs,21,2001,2019,18,0.150052,0.849948
cs,21,2001,2020,19,0.150052,0.849948
cs,21,2001,2021,20,0.105052,0.894948
cs,21,2001,2022,21,0.105052,0.894948
cs,21,2001,2023,22,0.150052,0.849948
cs,21,2001,2024,23,0.150052,0.849948
cs,21,2001,2025,24,0.150052,0.849948
cs,22,2000,2000,0,0.651322,0.348678
cs,22,2000,2001,1,0.426387,0.573613
cs,22,2000,2003,3,0.0,1.0
cs,22,2000,2004,4,0.0,1.0
cs,22,2000,2005,5,0.0,1.0
cs,22,2000,2006,6,0.0,1.0
cs,22,2000,2007,7,0.0,1.0
cs,22,2000,2008,8,0.0,1.0
cs,22,2000,2013,13,0.0,1.0
cs,22,2000,2015,15,0.0,1.0
cs,22,2000,2016,16,0.0,1.0
cs,22,2000,2017,17,0.0,1.0
cs,22,2000,2018,18,0.0,1.0
cs,22,2000,2019,19,0.0,1.0
cs,22,2000,2020,20,0.0,1.0
cs,22,2000,2021,21,0.0,1.0
cs,22,2000,2022,22,0.0,1.0
cs,22,2000,2023,23,0.0,1.0
cs,22,2000,2024,24,0.0,1.0
cs,22,2000,2025,25,0.0,1.0
cs,23,2007,2007,0,0.651322,0.348678
cs,23,2007,2008,1,0.262072,0.737928
cs,23,2007,2009,2,0.090416,0.909584
cs,23,2007,2010,3,0.135416,0.864584
cs,23,2007,2011,4,0.090416,0.909584
cs,23,2007,2015,8,0.135416,0.864584
cs,23,2007,2016,9,0.135416,0.864584
cs,23,2007,2017,10,0.135416,0.864584
cs,23,2007,2018,11,0.135416,0.864584
cs,23,2007,2019,12,0.135416,0.864584
cs,23,2007,2020,13,0.135416,0.864584
cs,23,2007,2021,14,0.135416,0.864584
cs,23,2007,2022,15,0.135416,0.864584
cs,23,2007,2023,16,0.135416,0.864584
cs,23,2007,2024,17,0.135416,0.864584
cs,23,2007,2025,18,0.135416,0.864584
cs,24,2000,2000,0,0.651322,0.348678
cs,24,2000,2001,1,0.431952,0.568048
cs,24,2000,2002,2,0.401976,0.598024
cs,24,2000,2003,3,0.360625,0.639375
cs,24,2000,2004,4,0.347503,0.652497
cs,24,2000,2005,5,0.267766,0.732234
cs,24,2000,2006,6,0.333787,0.666213
cs,24,2000,2007,7,0.333787,0.666213
cs,24,2000,2008,8,0.194653,0.805347
cs,24,2000,2009,9,0.190779,0.809221
cs,24,2000,2010,10,0.261787,0.738213
cs,24,2000,2011,11,0.342444,0.657556
cs,24,2000,2012,12,0.333787,0.666213
cs,24,2000,2013,13,0.320217,0.679783
cs,24,2000,2014,14,0.34364,0.65636
cs,24,2000,2015,15,0.321412,0.678588
cs,24,2000,2016,16,0.334972,0.665028
cs,24,2000,2017,17,0.329004,0.670996
cs,24,2000,2018,18,0.265651,0.734349
cs,24,2000,2019,19,0.243434,0.756566
cs,24,2000,2020,20,0.319308,0.680692
cs,24,2000,2021,21,0.270434,0.729566
cs,24,2000,2022,22,0.274308,0.725692
cs,24,2000,2023,23,0.270434,0.729566
cs,24,2000,2024,24,0.320217,0.679783
cs,24,2000,2025,25,0.329976,0.670024
cs,25,2004,2004,0,0.651322,0.348678
cs,25,2004,2007,3,0.045191,0.954809
cs,25,2004,2010,6,0.0,1.0
cs,25,2004,2011,7,0.0,1.0
cs,25,2004,2012,8,0.014636,0.985364
cs,25,2004,2013,9,0.030885,0.969115
cs,25,2004,2014,10,0.053849,0.946151
cs,25,2004,2015,11,0.045191,0.954809
cs,25,2004,2016,12,0.045191,0.954809
cs,25,2004,2017,13,0.049066,0.950934
cs,25,2004,2018,14,0.049066,0.950934
cs,25,2004,2019,15,0.049066,0.950934
cs,25,2004,2020,16,0.049066,0.950934
cs,25,2004,2021,17,0.049066,0.950934
cs,25,2004,2022,18,0.059827,0.940173
cs,25,2004,2023,19,0.049066,0.950934
cs,25,2004,2024,20,0.045191,0.954809
cs,25,2004,2025,21,0.045191,0.954809
cs,26,2000,2000,0,0.651322,0.348678
cs,26,2000,2001,1,0.294604,0.705396
cs,26,2000,2002,2,0.298833,0.701167
cs,26,2000,2003,3,0.298833,0.701167
cs,26,2000,2004,4,0.298833,0.701167
cs,26,2000,2005,5,0.198833,0.801167
cs,26,2000,2006,6,0.126833,0.873167
cs,26,2000,2007,7,0.126833,0.873167
cs,26,2000,2008,8,0.198833,0.801167
cs,26,2000,2009,9,0.250052,0.749948
cs,26,2000,2010,10,0.153833,0.846167
cs,26,2000,2011,11,0.153833,0.846167
cs,26,2000,2012,12,0.298833,0.701167
cs,26,2000,2013,13,0.198833,0.801167
cs,26,2000,2014,14,0.298833,0.701167
cs,26,2000,2015,15,0.298833,0.701167
cs,26,2000,2016,16,0.298833,0.701167
cs,26,2000,2017,17,0.298833,0.701167
cs,26,2000,2018,18,0.153833,0.846167
cs,26,2000,2019,19,0.298833,0.701167
cs,26,2000,2020,20,0.298833,0.701167
cs,26,2000,2021,21,0.298833,0.701167
cs,26,2000,2022,22,0.298833,0.701167
cs,26,2000,2023,23,0.298833,0.701167
cs,26,2000,2024,24,0.298833,0.701167
cs,26,2000,2025,25,0.298833,0.701167
cs,27,2012,2012,0,0.651322,0.348678
cs,27,2012,2013,1,0.317343,0.682657
cs,27,2012,2015,3,0.177126,0.822874
cs,27,2012,2016,4,0.354195,0.645805
cs,27,2012,2017,5,0.254195,0.745805
cs,27,2012,2018,6,0.349412,0.650588
cs,27,2012,2019,7,0.254195,0.745805
cs,27,2012,2020,8,0.254195,0.745805
