subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,2,2004,2024,20,0.3,0.7
cs,2,2004,2025,21,0.3,0.7
cs,3,2000,2000,0,1.0,0.0
cs,3,2000,2001,1,1.0,0.0
cs,3,2000,2002,2,0.9,0.1
cs,3,2000,2003,3,1.0,0.0
cs,3,2000,2004,4,0.8,0.2
cs,3,2000,2005,5,0.9,0.1
cs,3,2000,2006,6,0.8,0.2
cs,3,2000,2007,7,0.8,0.2
cs,3,2000,2008,8,0.7,0.3
cs,3,2000,2009,9,0.7,0.3
cs,3,2000,2010,10,0.8,0.2
cs,3,2000,2011,11,0.8,0.2
cs,3,2000,2012,12,0.8,0.2
cs,3,2000,2013,13,0.7,0.3
cs,3,2000,2014,14,0.8,0.2
cs,3,2000,2015,15,0.8,0.2
cs,3,2000,2016,16,0.8,0.2
cs,3,2000,2017,17,0.8,0.2
cs,3,2000,2018,18,0.7,0.3
cs,3,2000,2019,19,0.8,0.2
cs,3,2000,2020,20,0.8,0.2
cs,3,2000,2021,21,0.8,0.2
cs,3,2000,2022,22,0.7,0.3
cs,3,2000,2023,23,0.8,0.2
cs,3,2000,2024,24,0.8,0.2
cs,3,2000,2025,25,0.8,0.2
cs,4,2000,2000,0,1.0,0.0
cs,4,2000,2001,1,0.6,0.4
cs,4,2000,2002,2,0.4,0.6
cs,4,2000,2003,3,0.3,0.7
cs,4,2000,2004,4,0.3,0.7
cs,4,2000,2005,5,0.2,0.8
cs,4,2000,2006,6,0.2,0.8
cs,4,2000,2007,7,0.2,0.8
cs,4,2000,2008,8,0.2,0.8
cs,4,2000,2009,9,0.2,0.8
cs,4,2000,2010,10,0.2,0.8
cs,4,2000,2011,11,0.2,0.8
cs,4,2000,2012,12,0.2,0.8
cs,4,2000,2013,13,0.2,0.8
cs,4,2000,2014,14,0.2,0.8
cs,4,2000,2015,15,0.2,0.8
cs,4,2000,2016,16,0.3,0.7
cs,4,2000,2017,17,0.3,0.7
cs,4,2000,2018,18,0.3,0.7
cs,4,2000,2019,19,0.2,0.8
cs,4,2000,2020,20,0.2,0.8
cs,4,2000,2021,21,0.1,0.9
cs,4,2000,2022,22,0.1,0.9
cs,4,2000,2023,23,0.2,0.8
cs,4,2000,2024,24,0.1,0.9
cs,4,2000,2025,25,0.1,0.9
cs,5,2000,2000,0,1.0,0.0
cs,5,2000,2002,2,0.1,0.9
cs,5,2000,2009,9,0.1,0.9
cs,5,2000,2011,11,0.1,0.9
cs,5,2000,2012,12,0.2,0.8
cs,5,2000,2013,13,0.1,0.9
cs,5,2000,2014,14,0.2,0.8
cs,5,2000,2015,15,0.1,0.9
cs,5,2000,2016,16,0.1,0.9
cs,5,2000,2017,17,0.1,0.9
cs,5,2000,2018,18,0.2,0.8
cs,5,2000,2019,19,0.2,0.8
cs,5,2000,2020,20,0.2,0.8
cs,5,2000,2021,21,0.2,0.8
cs,5,2000,2022,22,0.2,0.8
cs,5,2000,2023,23,0.2,0.8
cs,5,2000,2024,24,0.2,0.8
cs,5,2000,2025,25,0.2,0.8
cs,6,2000,2000,0,1.0,0.0
cs,6,2000,2005,5,0.0,1.0
cs,6,2000,2006,6,0.0,1.0
cs,6,2000,2008,8,0.0,1.0
cs,6,2000,2011,11,0.1,0.9
cs,6,2000,2012,12,0.1,0.9
cs,6,2000,2013,13,0.1,0.9
cs,6,2000,2014,14,0.1,0.9
cs,6,2000,2015,15,0.1,0.9
cs,6,2000,2016,16,0.1,0.9
cs,6,2000,2017,17,0.1,0.9
cs,6,2000,2018,18,0.1,0.9
cs,6,2000,2019,19,0.1,0.9
cs,6,2000,2020,20,0.1,0.9
cs,6,2000,2021,21,0.1,0.9
cs,6,2000,2022,22,0.1,0.9
cs,6,2000,2023,23,0.1,0.9
cs,6,2000,2024,24,0.1,0.9
cs,6,2000,2025,25,0.1,0.9
cs,7,2000,2000,0,1.0,0.0
cs,7,2000,2001,1,0.6,0.4
cs,7,2000,2002,2,0.6,0.4
cs,7,2000,2003,3,0.5,0.5
cs,7,2000,2004,4,0.5,0.5
cs,7,2000,2005,5,0.5,0.5
cs,7,2000,2006,6,0.5,0.5
cs,7,2000,2007,7,0.3,0.7
cs,7,2000,2008,8,0.5,0.5
cs,7,2000,2009,9,0.5,0.5
cs,7,2000,2010,10,0.5,0.5
cs,7,2000,2011,11,0.4,0.6
cs,7,2000,2012,12,0.4,0.6
cs,7,2000,2013,13,0.4,0.6
cs,7,2000,2014,14,0.4,0.6
cs,7,2000,2015,15,0.4,0.6
cs,7,2000,2016,16,0.5,0.5
cs,7,2000,2017,17,0.5,0.5
cs,7,2000,2018,18,0.4,0.6
cs,7,2000,2019,19,0.4,0.6
cs,7,2000,2020,20,0.4,0.6
cs,7,2000,2021,21,0.4,0.6
cs,7,2000,2022,22,0.4,0.6
cs,7,2000,2023,23,0.4,0.6
cs,7,2000,2024,24,0.4,0.6
cs,7,2000,2025,25,0.4,0.6
cs,8,2003,2003,0,1.0,0.0
cs,8,2003,2004,1,0.4,0.6
cs,8,2003,2005,2,0.2,0.8
cs,8,2003,2006,3,0.2,0.8
cs,8,2003,2007,4,0.1,0.9
cs,8,2003,2008,5,0.0,1.0
cs,8,2003,2009,6,0.0,1.0
cs,8,2003,2010,7,0.0,1.0
cs,8,2003,2011,8,0.0,1.0
cs,8,2003,2012,9,0.0,1.0
cs,8,2003,2013,10,0.0,1.0
cs,8,2003,2014,11,0.0,1.0
cs,8,2003,2015,12,0.0,1.0
cs,8,2003,2016,13,0.0,1.0
cs,8,2003,2017,14,0.0,1.0
cs,8,2003,2018,15,0.0,1.0
cs,8,2003,2019,16,0.0,1.0
cs,8,2003,2020,17,0.0,1.0
cs,8,2003,2021,18,0.0,1.0
cs,8,2003,2022,19,0.0,1.0
cs,8,2003,2023,20,0.0,1.0
cs,8,2003,2024,21,0.0,1.0
cs,8,2003,2025,22,0.0,1.0
cs,9,2008,2008,0,1.0,0.0
cs,9,2008,2009,1,0.5,0.5
cs,9,2008,2011,3,0.1,0.9
cs,9,2008,2012,4,0.1,0.9
cs,9,2008,2013,5,0.1,0.9
cs,9,2008,2014,6,0.1,0.9
cs,9,2008,2015,7,0.2,0.8
cs,9,2008,2016,8,0.1,0.9
cs,9,2008,2017,9,0.1,0.9
cs,9,2008,2018,10,0.1,0.9
cs,9,2008,2019,11,0.1,0.9
cs,9,2008,2020,12,0.1,0.9
cs,9,2008,2021,13,0.1,0.9
cs,9,2008,2022,14,0.1,0.9
cs,9,2008,2023,15,0.1,0.9
cs,9,2008,2024,16,0.1,0.9
cs,9,2008,2025,17,0.1,0.9
cs,10,2000,2000,0,1.0,0.0
cs,10,2000,2001,1,0.8,0.2
cs,10,2000,2002,2,0.7,0.3
cs,10,2000,2003,3,0.4,0.6
cs,10,2000,2004,4,0.4,0.6
cs,10,2000,2005,5,0.3,0.7
cs,10,2000,2006,6,0.3,0.7
cs,10,2000,2007,7,0.3,0.7
cs,10,2000,2008,8,0.3,0.7
cs,10,2000,2009,9,0.3,0.7
cs,10,2000,2010,10,0.3,0.7
cs,10,2000,2011,11,0.3,0.7
cs,10,2000,2012,12,0.2,0.8
cs,10,2000,2013,13,0.3,0.7
cs,10,2000,2014,14,0.2,0.8
cs,10,2000,2015,15,0.3,0.7
cs,10,2000,2016,16,0.2,0.8
cs,10,2000,2017,17,0.2,0.8
cs,10,2000,2018,18,0.3,0.7
cs,10,2000,2019,19,0.3,0.7
cs,10,2000,2020,20,0.3,0.7
cs,10,2000,2021,21,0.3,0.7
cs,10,2000,2022,22,0.3,0.7
cs,10,2000,2023,23,0.3,0.7
cs,10,2000,2024,24,0.3,0.7
cs,10,2000,2025,25,0.3,0.7
cs,11,2007,2007,0,1.0,0.0
cs,11,2007,2008,1,0.5,0.5
cs,11,2007,2009,2,0.2,0.8
cs,11,2007,2010,3,0.2,0.8
cs,11,2007,2011,4,0.2,0.8
cs,11,2007,2012,5,0.2,0.8
cs,11,2007,2013,6,0.2,0.8
cs,11,2007,2014,7,0.2,0.8
cs,11,2007,2015,8,0.2,0.8
cs,11,2007,2016,9,0.2,0.8
cs,11,2007,2017,10,0.2,0.8
cs,11,2007,2018,11,0.2,0.8
cs,11,2007,2019,12,0.2,0.8
cs,11,2007,2020,13,0.2,0.8
cs,11,2007,2021,14,0.2,0.8
cs,11,2007,2022,15,0.2,0.8
cs,11,2007,2023,16,0.2,0.8
cs,11,2007,2024,17,0.2,0.8
cs,11,2007,2025,18,0.2,0.8
cs,12,2000,2000,0,1.0,0.0
cs,12,2000,2001,1,0.6,0.4
cs,12,2000,2002,2,0.4,0.6
cs,12,2000,2003,3,0.5,0.5
cs,12,2000,2004,4,0.3,0.7
cs,12,2000,2005,5,0.3,0.7
cs,12,2000,2006,6,0.3,0.7
cs,12,2000,2007,7,0.4,0.6
cs,12,2000,2008,8,0.2,0.8
cs,12,2000,2009,9,0.3,0.7
cs,12,2000,2010,10,0.3,0.7
cs,12,2000,2011,11,0.3,0.7
cs,12,2000,2012,12,0.3,0.7
cs,12,2000,2013,13,0.3,0.7
cs,12,2000,2014,14,0.3,0.7
cs,12,2000,2015,15,0.3,0.7
cs,12,2000,2016,16,0.3,0.7
cs,12,2000,2017,17,0.3,0.7
cs,12,2000,2018,18,0.3,0.7
cs,12,2000,2019,19,0.3,0.7
cs,12,2000,2020,20,0.3,0.7
cs,12,2000,2021,21,0.3,0.7
cs,12,2000,2022,22,0.3,0.7
cs,12,2000,2023,23,0.3,0.7
cs,12,2000,2024,24,0.3,0.7
cs,12,2000,2025,25,0.3,0.7
cs,13,2000,2000,0,1.0,0.0
cs,13,2000,2001,1,0.8,0.2
cs,13,2000,2002,2,0.6,0.4
cs,13,2000,2003,3,0.3,0.7
cs,13,2000,2004,4,0.4,0.6
cs,13,2000,2005,5,0.3,0.7
cs,13,2000,2006,6,0.1,0.9
cs,13,2000,2007,7,0.3,0.7
cs,13,2000,2008,8,0.2,0.8
cs,13,2000,2009,9,0.3,0.7
cs,13,2000,2010,10,0.3,0.7
cs,13,2000,2011,11,0.4,0.6
cs,13,2000,2012,12,0.4,0.6
cs,13,2000,2013,13,0.3,0.7
cs,13,2000,2014,14,0.2,0.8
cs,13,2000,2015,15,0.5,0.5
cs,13,2000,2016,16,0.5,0.5
cs,13,2000,2017,17,0.4,0.6
cs,13,2000,2018,18,0.4,0.6
cs,13,2000,2019,19,0.4,0.6
cs,13,2000,2020,20,0.4,0.6
cs,13,2000,2021,21,0.4,0.6
cs,13,2000,2022,22,0.4,0.6
cs,13,2000,2023,23,0.3,0.7
cs,13,2000,2024,24,0.3,0.7
cs,13,2000,2025,25,0.3,0.7
cs,14,2000,2000,0,1.0,0.0
cs,14,2000,2001,1,0.7,0.3
cs,14,2000,2002,2,0.5,0.5
cs,14,2000,2003,3,0.1,0.9
cs,14,2000,2004,4,0.1,0.9
cs,14,2000,2005,5,0.1,0.9
cs,14,2000,2006,6,0.1,0.9
cs,14,2000,2007,7,0.1,0.9
cs,14,2000,2008,8,0.1,0.9
cs,14,2000,2009,9,0.1,0.9
cs,14,2000,2010,10,0.1,0.9
cs,14,2000,2011,11,0.1,0.9
cs,14,2000,2012,12,0.1,0.9
cs,14,2000,2013,13,0.1,0.9
cs,14,2000,2014,14,0.1,0.9
cs,14,2000,2015,15,0.1,0.9
cs,14,2000,2016,16,0.1,0.9
cs,14,2000,2017,17,0.1,0.9
cs,14,2000,2018,18,0.1,0.9
cs,14,2000,2019,19,0.1,0.9
cs,14,2000,2020,20,0.1,0.9
cs,14,2000,2021,21,0.1,0.9
cs,14,2000,2022,22,0.1,0.9
cs,14,2000,2023,23,0.1,0.9
cs,14,2000,2024,24,0.1,0.9
cs,14,2000,2025,25,0.1,0.9
cs,15,2000,2000,0,1.0,0.0
cs,15,2000,2001,1,0.9,0.1
cs,15,2000,2002,2,0.6,0.4
cs,15,2000,2003,3,0.2,0.8
cs,15,2000,2004,4,0.1,0.9
cs,15,2000,2005,5,0.1,0.9
cs,15,2000,2006,6,0.0,1.0
cs,15,2000,2007,7,0.1,0.9
cs,15,2000,2008,8,0.2,0.8
cs,15,2000,2009,9,0.2,0.8
cs,15,2000,2010,10,0.0,1.0
cs,15,2000,2011,11,0.1,0.9
cs,15,2000,2012,12,0.1,0.9
cs,15,2000,2013,13,0.0,1.0
cs,15,2000,2014,14,0.1,0.9
cs,15,2000,2015,15,0.0,1.0
cs,15,2000,2016,16,0.1,0.9
cs,15,2000,2017,17,0.0,1.0
cs,15,2000,2018,18,0.0,1.0
cs,15,2000,2019,19,0.0,1.0
cs,15,2000,2020,20,0.1,0.9
cs,15,2000,2021,21,0.1,0.9
cs,15,2000,2022,22,0.1,0.9
cs,15,2000,2023,23,0.1,0.9
cs,15,2000,2024,24,0.1,0.9
cs,15,2000,2025,25,0.1,0.9
cs,16,2000,2000,0,1.0,0.0
cs,16,2000,2003,3,0.0,1.0
cs,16,2000,2004,4,0.0,1.0
cs,16,2000,2005,5,0.0,1.0
cs,16,2000,2006,6,0.0,1.0
cs,16,2000,2007,7,0.0,1.0
cs,16,2000,2008,8,0.0,1.0
cs,16,2000,2013,13,0.0,1.0
cs,16,2000,2015,15,0.0,1.0
cs,16,2000,2016,16,0.0,1.0
cs,16,2000,2017,17,0.0,1.0
cs,16,2000,2018,18,0.0,1.0
cs,16,2000,2019,19,0.0,1.0
cs,16,2000,2020,20,0.0,1.0
cs,16,2000,2021,21,0.0,1.0
cs,16,2000,2022,22,0.0,1.0
cs,16,2000,2023,23,0.0,1.0
cs,16,2000,2024,24,0.0,1.0
cs,16,2000,2025,25,0.0,1.0
cs,17,2000,2000,0,1.0,0.0
cs,17,2000,2001,1,0.5,0.5
cs,17,2000,2002,2,0.4,0.6
cs,17,2000,2003,3,0.4,0.6
cs,17,2000,2004,4,0.4,0.6
cs,17,2000,2005,5,0.4,0.6
cs,17,2000,2006,6,0.4,0.6
cs,17,2000,2007,7,0.4,0.6
cs,17,2000,2008,8,0.4,0.6
cs,17,2000,2009,9,0.4,0.6
cs,17,2000,2010,10,0.4,0.6
cs,17,2000,2011,11,0.4,0.6
cs,17,2000,2012,12,0.4,0.6
cs,17,2000,2013,13,0.4,0.6
cs,17,2000,2014,14,0.4,0.6
cs,17,2000,2015,15,0.4,0.6
cs,17,2000,2016,16,0.4,0.6
cs,17,2000,2017,17,0.4,0.6
cs,17,2000,2018,18,0.4,0.6
cs,17,2000,2019,19,0.4,0.6
cs,17,2000,2020,20,0.4,0.6
cs,17,2000,2021,21,0.4,0.6
cs,17,2000,2022,22,0.4,0.6
cs,17,2000,2023,23,0.4,0.6
cs,17,2000,2024,24,0.4,0.6
cs,17,2000,2025,25,0.4,0.6
cs,18,2010,2010,0,1.0,0.0
cs,18,2010,2015,5,0.1,0.9
cs,18,2010,2016,6,0.1,0.9
cs,18,2010,2017,7,0.1,0.9
cs,18,2010,2018,8,0.1,0.9
cs,18,2010,2019,9,0.1,0.9
cs,18,2010,2020,10,0.1,0.9
cs,18,2010,2021,11,0.1,0.9
cs,18,2010,2022,12,0.1,0.9
cs,18,2010,2023,13,0.1,0.9
cs,18,2010,2024,14,0.1,0.9
cs,18,2010,2025,15,0.1,0.9
cs,19,2001,2001,0,1.0,0.0
cs,19,2001,2002,1,0.2,0.8
cs,19,2001,2003,2,0.1,0.9
cs,19,2001,2005,4,0.1,0.9
cs,19,2001,2006,5,0.2,0.8
cs,19,2001,2007,6,0.2,0.8
cs,19,2001,2008,7,0.2,0.8
cs,19,2001,2009,8,0.2,0.8
cs,19,2001,2010,9,0.2,0.8
cs,19,2001,2011,10,0.2,0.8
cs,19,2001,2012,11,0.2,0.8
cs,19,2001,2013,12,0.2,0.8
cs,19,2001,2014,13,0.2,0.8
cs,19,2001,2015,14,0.2,0.8
cs,19,2001,2016,15,0.2,0.8
cs,19,2001,2017,16,0.2,0.8
cs,19,2001,2018,17,0.2,0.8
cs,19,2001,2019,18,0.2,0.8
cs,19,2001,2020,19,0.2,0.8
cs,19,2001,2021,20,0.2,0.8
cs,19,2001,2022,21,0.2,0.8
cs,19,2001,2023,22,0.2,0.8
cs,19,2001,2024,23,0.2,0.8
cs,19,2001,2025,24,0.2,0.8
cs,20,2002,2002,0,1.0,0.0
cs,20,2002,2003,1,0.3,0.7
cs,20,2002,2004,2,0.3,0.7
cs,20,2002,2005,3,0.2,0.8
cs,20,2002,2006,4,0.1,0.9
cs,20,2002,2007,5,0.1,0.9
cs,20,2002,2008,6,0.1,0.9
cs,20,2002,2011,9,0.0,1.0
cs,20,2002,2012,10,0.0,1.0
cs,20,2002,2013,11,0.2,0.8
cs,20,2002,2014,12,0.2,0.8
cs,20,2002,2015,13,0.2,0.8
cs,20,2002,2016,14,0.2,0.8
cs,20,2002,2017,15,0.2,0.8
cs,20,2002,2018,16,0.2,0.8
cs,20,2002,2019,17,0.2,0.8
cs,20,2002,2020,18,0.2,0.8
cs,20,2002,2021,19,0.2,0.8
cs,20,2002,2022,20,0.2,0.8
cs,20,2002,2023,21,0.2,0.8
cs,20,2002,2024,22,0.2,0.8
cs,20,2002,2025,23,0.2,0.8
cs,21,2001,2001,0,1.0,0.0
cs,21,2001,2002,1,0.7,0.3
cs,21,2001,2003,2,0.1,0.9
cs,21,2001,2004,3,0.0,1.0
cs,21,2001,2005,4,0.0,1.0
cs,21,2001,2006,5,0.0,1.0
cs,21,2001,2007,6,0.1,0.9
cs,21,2001,2008,7,0.1,0.9
cs,21,2001,2009,8,0.1,0.9
cs,21,2001,2011,10,0.0,1.0
cs,21,2001,2012,11,0.1,0.9
cs,21,2001,2013,12,0.1,0.9
cs,21,2001,2014,13,0.1,0.9
cs,21,2001,2015,14,0.1,0.9
cs,21,2001,2016,15,0.1,0.9
cs,21,2001,2017,16,0.1,0.9
cs,21,2001,2018,17,0.1,0.9
cs,21,2001,2019,18,0.1,0.9
cs,21,2001,2020,19,0.1,0.9
cs,21,2001,2021,20,0.1,0.9
cs,21,2001,2022,21,0.1,0.9
cs,21,2001,2023,22,0.1,0.9
cs,21,2001,2024,23,0.1,0.9
cs,21,2001,2025,24,0.1,0.9
cs,22,2000,2000,0,1.0,0.0
cs,22,2000,2001,1,0.3,0.7
cs,22,2000,2002,2,0.2,0.8
cs,22,2000,2003,3,0.2,0.8
cs,22,2000,2004,4,0.2,0.8
cs,22,2000,2005,5,0.2,0.8
cs,22,2000,2006,6,0.2,0.8
cs,22,2000,2007,7,0.2,0.8
cs,22,2000,2008,8,0.2,0.8
cs,22,2000,2009,9,0.2,0.8
cs,22,2000,2010,10,0.2,0.8
cs,22,2000,2011,11,0.2,0.8
cs,22,2000,2012,12,0.2,0.8
cs,22,2000,2013,13,0.2,0.8
cs,22,2000,2014,14,0.2,0.8
cs,22,2000,2015,15,0.2,0.8
cs,22,2000,2016,16,0.2,0.8
cs,22,2000,2017,17,0.2,0.8
cs,22,2000,2018,18,0.2,0.8
cs,22,2000,2019,19,0.2,0.8
cs,22,2000,2020,20,0.2,0.8
cs,22,2000,2021,21,0.2,0.8
cs,22,2000,2022,22,0.2,0.8
cs,22,2000,2023,23,0.2,0.8
cs,22,2000,2024,24,0.2,0.8
cs,22,2000,2025,25,0.2,0.8
cs,23,2000,2000,0,1.0,0.0
cs,23,2000,2001,1,0.7,0.3
cs,23,2000,2002,2,0.6,0.4
cs,23,2000,2003,3,0.4,0.6
cs,23,2000,2004,4,0.3,0.7
cs,23,2000,2006,6,0.3,0.7
cs,23,2000,2007,7,0.3,0.7
cs,23,2000,2008,8,0.2,0.8
cs,23,2000,2009,9,0.4,0.6
cs,23,2000,2010,10,0.4,0.6
cs,23,2000,2011,11,0.4,0.6
cs,23,2000,2012,12,0.4,0.6
cs,23,2000,2013,13,0.4,0.6
cs,23,2000,2014,14,0.4,0.6
cs,23,2000,2015,15,0.5,0.5
cs,23,2000,2016,16,0.6,0.4
cs,23,2000,2017,17,0.6,0.4
cs,23,2000,2018,18,0.7,0.3
cs,23,2000,2019,19,0.6,0.4
cs,23,2000,2020,20,0.7,0.3
cs,23,2000,2021,21,0.6,0.4
cs,23,2000,2022,22,0.6,0.4
cs,23,2000,2023,23,0.6,0.4
cs,23,2000,2024,24,0.6,0.4
cs,23,2000,2025,25,0.6,0.4
cs,24,2000,2000,0,1.0,0.0
cs,24,2000,2002,2,0.2,0.8
cs,24,2000,2003,3,0.2,0.8
cs,24,2000,2004,4,0.2,0.8
cs,24,2000,2005,5,0.2,0.8
cs,24,2000,2006,6,0.2,0.8
cs,24,2000,2007,7,0.0,1.0
cs,24,2000,2008,8,0.1,0.9
cs,24,2000,2009,9,0.1,0.9
cs,24,2000,2010,10,0.2,0.8
cs,24,2000,2011,11,0.2,0.8
cs,24,2000,2012,12,0.2,0.8
cs,24,2000,2013,13,0.2,0.8
cs,24,2000,2014,14,0.2,0.8
cs,24,2000,2015,15,0.2,0.8
cs,24,2000,2016,16,0.2,0.8
cs,24,2000,2017,17,0.2,0.8
cs,24,2000,2018,18,0.2,0.8
cs,24,2000,2019,19,0.2,0.8
cs,24,2000,2020,20,0.2,0.8
cs,24,2000,2021,21,0.2,0.8
cs,24,2000,2022,22,0.2,0.8
cs,24,2000,2023,23,0.2,0.8
cs,24,2000,2024,24,0.2,0.8
cs,24,2000,2025,25,0.2,0.8
cs,25,2000,2000,0,1.0,0.0
cs,25,2000,2001,1,0.9,0.1
cs,25,2000,2002,2,0.5,0.5
cs,25,2000,2003,3,0.4,0.6
cs,25,2000,2004,4,0.3,0.7
cs,25,2000,2005,5,0.3,0.7
cs,25,2000,2006,6,0.3,0.7
cs,25,2000,2007,7,0.3,0.7
cs,25,2000,2008,8,0.3,0.7
cs,25,2000,2009,9,0.3,0.7
cs,25,2000,2010,10,0.3,0.7
cs,25,2000,2011,11,0.3,0.7
cs,25,2000,2012,12,0.3,0.7
cs,25,2000,2013,13,0.3,0.7
cs,25,2000,2014,14,0.3,0.7
cs,25,2000,2015,15,0.3,0.7
cs,25,2000,2016,16,0.3,0.7
cs,25,2000,2017,17,0.3,0.7
cs,25,2000,2018,18,0.3,0.7
cs,25,2000,2019,19,0.3,0.7
cs,25,2000,2020,20,0.3,0.7
cs,25,2000,2021,21,0.3,0.7
cs,25,2000,2022,22,0.3,0.7
cs,25,2000,2023,23,0.3,0.7
cs,25,2000,2024,24,0.3,0.7
cs,25,2000,2025,25,0.3,0.7
cs,26,2001,2001,0,1.0,0.0
cs,26,2001,2002,1,0.2,0.8
cs,26,2001,2004,3,0.1,0.9
cs,26,2001,2005,4,0.1,0.9
cs,26,2001,2006,5,0.1,0.9
cs,26,2001,2007,6,0.1,0.9
cs,26,2001,2008,7,0.1,0.9
cs,26,2001,2009,8,0.1,0.9
cs,26,2001,2010,9,0.1,0.9
cs,26,2001,2011,10,0.1,0.9
cs,26,2001,2013,12,0.1,0.9
cs,26,2001,2014,13,0.1,0.9
cs,26,2001,2015,14,0.1,0.9
cs,26,2001,2016,15,0.1,0.9
cs,26,2001,2017,16,0.1,0.9
cs,26,2001,2018,17,0.2,0.8
cs,26,2001,2019,18,0.1,0.9
cs,26,2001,2020,19,0.1,0.9
cs,26,2001,2021,20,0.1,0.9
cs,26,2001,2022,21,0.1,0.9
cs,26,2001,2023,22,0.1,0.9
cs,26,2001,2024,23,0.1,0.9
cs,26,2001,2025,24,0.1,0.9
cs,27,2012,2012,0,1.0,0.0
cs,27,2012,2013,1,0.4,0.6
cs,27,2012,2015,3,0.4,0.6
cs,27,2012,2016,4,0.4,0.6
cs,27,2012,2017,5,0.4,0.6
cs,27,2012,2018,6,0.5,0.5
cs,27,2012,2019,7,0.5,0.5
cs,27,2012,2020,8,0.5,0.5
cs,27,2012,2021,9,0.5,0.5
cs,27,2012,2022,10,0.5,0.5
cs,27,2012,2023,11,0.5,0.5
cs,27,2012,2024,12,0.5,0.5
cs,27,2012,2025,13,0.5,0.5
cs,28,2000,2000,0,1.0,0.0
cs,28,2000,2001,1,0.8,0.2
cs,28,2000,2002,2,0.3,0.7
cs,28,2000,2003,3,0.3,0.7
cs,28,2000,2004,4,0.3,0.7
cs,28,2000,2005,5,0.4,0.6
cs,28,2000,2006,6,0.3,0.7
cs,28,2000,2007,7,0.3,0.7
cs,28,2000,2008,8,0.3,0.7
cs,28,2000,2009,9,0.3,0.7
cs,28,2000,2010,10,0.4,0.6
cs,28,2000,2011,11,0.4,0.6
cs,28,2000,2012,12,0.4,0.6
cs,28,2000,2013,13,0.4,0.6
cs,28,2000,2014,14,0.5,0.5
cs,28,2000,2015,15,0.5,0.5
cs,28,2000,2016,16,0.3,0.7
cs,28,2000,2017,17,0.4,0.6
cs,28,2000,2018,18,0.4,0.6
cs,28,2000,2019,19,0.4,0.6
