subject,topic_id,year_from,year_to,cosine_sim,drift
cs,14,2002,2003,0.6,0.4
cs,15,2002,2003,0.5,0.5
cs,17,2002,2003,0.4,0.6
cs,19,2002,2003,0.2,0.8
cs,20,2002,2003,0.3,0.7
cs,21,2002,2003,0.2,0.8
cs,22,2002,2003,0.5,0.5
cs,23,2002,2003,0.5,0.5
cs,24,2002,2003,0.8,0.2
cs,25,2002,2003,0.9,0.1
cs,28,2002,2003,0.8,0.2
cs,29,2002,2003,0.5,0.5
cs,31,2002,2003,0.4,0.6
cs,32,2002,2003,0.4,0.6
cs,34,2002,2003,0.8,0.2
cs,35,2002,2003,0.6,0.4
cs,37,2002,2003,0.3,0.7
cs,38,2002,2003,0.7,0.3
cs,40,2002,2003,0.5,0.5
cs,41,2002,2003,0.4,0.6
cs,44,2002,2003,0.6,0.4
cs,45,2002,2003,0.6,0.4
cs,46,2002,2003,0.7,0.3
cs,47,2002,2003,0.5,0.5
cs,50,2002,2003,0.7,0.3
cs,56,2002,2003,0.6,0.4
cs,57,2002,2003,0.7,0.3
cs,59,2002,2003,0.6,0.4
cs,60,2002,2003,0.2,0.8
cs,63,2002,2003,0.8,0.2
cs,65,2002,2003,0.5,0.5
cs,67,2002,2003,0.5,0.5
cs,68,2002,2003,0.4,0.6
cs,71,2002,2003,0.6,0.4
cs,74,2002,2003,0.8,0.2
cs,82,2002,2003,0.6,0.4
cs,85,2002,2003,0.5,0.5
cs,87,2002,2003,0.6,0.4
cs,89,2002,2003,0.1,0.9
cs,90,2002,2003,0.2,0.8
cs,94,2002,2003,0.4,0.6
cs,97,2002,2003,0.6,0.4
cs,99,2002,2003,0.3,0.7
cs,102,2002,2003,0.6,0.4
cs,103,2002,2003,0.8,0.2
cs,104,2002,2003,0.3,0.7
cs,107,2002,2003,0.4,0.6
cs,110,2002,2003,0.5,0.5
cs,112,2002,2003,0.6,0.4
cs,116,2002,2003,0.8,0.2
cs,119,2002,2003,0.9,0.1
cs,124,2002,2003,0.1,0.9
cs,127,2002,2003,0.5,0.5
cs,128,2002,2003,0.6,0.4
cs,130,2002,2003,0.7,0.3
cs,133,2002,2003,0.6,0.4
cs,135,2002,2003,0.8,0.2
cs,138,2002,2003,0.7,0.3
cs,139,2002,2003,0.4,0.6
cs,142,2002,2003,0.0,1.0
cs,146,2002,2003,0.7,0.3
cs,147,2002,2003,0.5,0.5
cs,149,2002,2003,0.4,0.6
cs,150,2002,2003,0.7,0.3
cs,156,2002,2003,0.5,0.5
cs,159,2002,2003,0.4,0.6
cs,162,2002,2003,0.6,0.4
cs,163,2002,2003,0.3,0.7
cs,164,2002,2003,0.5,0.5
cs,165,2002,2003,0.5,0.5
cs,166,2002,2003,0.9,0.1
cs,167,2002,2003,0.7,0.3
cs,176,2002,2003,0.9,0.1
cs,180,2002,2003,0.4,0.6
cs,182,2002,2003,0.5,0.5
cs,183,2002,2003,0.7,0.3
cs,193,2002,2003,0.5,0.5
cs,202,2002,2003,0.5,0.5
cs,210,2002,2003,0.7,0.3
cs,213,2002,2003,0.7,0.3
cs,216,2002,2003,0.2,0.8
cs,217,2002,2003,0.7,0.3
cs,219,2002,2003,0.6,0.4
cs,222,2002,2003,0.9,0.1
cs,223,2002,2003,0.9,0.1
cs,231,2002,2003,0.7,0.3
cs,0,2003,2004,0.7,0.3
cs,1,2003,2004,0.9,0.1
cs,3,2003,2004,0.8,0.2
cs,4,2003,2004,1.0,0.0
cs,7,2003,2004,0.8,0.2
cs,8,2003,2004,0.4,0.6
cs,10,2003,2004,0.8,0.2
cs,12,2003,2004,0.5,0.5
cs,13,2003,2004,0.4,0.6
cs,14,2003,2004,0.6,0.4
cs,15,2003,2004,0.2,0.8
cs,16,2003,2004,0.2,0.8
cs,17,2003,2004,0.8,0.2
cs,20,2003,2004,0.8,0.2
cs,21,2003,2004,0.4,0.6
cs,22,2003,2004,0.6,0.4
cs,23,2003,2004,0.4,0.6
cs,24,2003,2004,0.3,0.7
cs,25,2003,2004,0.7,0.3
cs,28,2003,2004,0.8,0.2
cs,30,2003,2004,0.5,0.5
cs,31,2003,2004,0.8,0.2
cs,32,2003,2004,0.0,1.0
cs,34,2003,2004,0.8,0.2
cs,35,2003,2004,0.6,0.4
cs,37,2003,2004,0.4,0.6
cs,38,2003,2004,0.2,0.8
cs,40,2003,2004,0.8,0.2
cs,41,2003,2004,0.4,0.6
cs,44,2003,2004,0.4,0.6
cs,45,2003,2004,0.7,0.3
cs,46,2003,2004,0.5,0.5
cs,47,2003,2004,0.5,0.5
cs,50,2003,2004,0.2,0.8
cs,52,2003,2004,0.5,0.5
cs,53,2003,2004,0.5,0.5
cs,56,2003,2004,0.7,0.3
cs,57,2003,2004,0.5,0.5
cs,59,2003,2004,0.5,0.5
cs,60,2003,2004,0.4,0.6
cs,63,2003,2004,0.7,0.3
cs,65,2003,2004,0.5,0.5
cs,66,2003,2004,0.5,0.5
cs,67,2003,2004,0.4,0.6
cs,68,2003,2004,0.5,0.5
cs,71,2003,2004,0.9,0.1
cs,72,2003,2004,0.2,0.8
cs,74,2003,2004,0.9,0.1
cs,79,2003,2004,0.5,0.5
cs,82,2003,2004,0.6,0.4
cs,83,2003,2004,0.6,0.4
cs,85,2003,2004,0.3,0.7
cs,87,2003,2004,0.8,0.2
cs,89,2003,2004,0.6,0.4
cs,90,2003,2004,0.5,0.5
cs,97,2003,2004,0.7,0.3
cs,99,2003,2004,0.9,0.1
cs,102,2003,2004,0.8,0.2
cs,103,2003,2004,0.7,0.3
cs,104,2003,2004,0.6,0.4
cs,107,2003,2004,0.6,0.4
cs,110,2003,2004,0.4,0.6
cs,112,2003,2004,0.5,0.5
cs,114,2003,2004,0.7,0.3
cs,116,2003,2004,0.8,0.2
cs,119,2003,2004,0.5,0.5
cs,124,2003,2004,0.2,0.8
cs,127,2003,2004,0.3,0.7
cs,128,2003,2004,0.6,0.4
cs,130,2003,2004,0.8,0.2
cs,133,2003,2004,0.7,0.3
cs,135,2003,2004,0.6,0.4
cs,139,2003,2004,0.7,0.3
cs,142,2003,2004,0.6,0.4
cs,146,2003,2004,0.6,0.4
cs,147,2003,2004,0.6,0.4
cs,149,2003,2004,0.3,0.7
cs,150,2003,2004,0.8,0.2
cs,156,2003,2004,0.4,0.6
cs,162,2003,2004,0.5,0.5
cs,163,2003,2004,0.2,0.8
cs,164,2003,2004,0.6,0.4
cs,165,2003,2004,0.6,0.4
cs,166,2003,2004,0.6,0.4
cs,167,2003,2004,0.3,0.7
cs,177,2003,2004,0.9,0.1
cs,180,2003,2004,0.5,0.5
cs,182,2003,2004,0.4,0.6
cs,183,2003,2004,0.6,0.4
cs,193,2003,2004,0.8,0.2
cs,199,2003,2004,0.7,0.3
cs,202,2003,2004,0.2,0.8
cs,207,2003,2004,0.5,0.5
cs,210,2003,2004,0.7,0.3
cs,213,2003,2004,0.8,0.2
cs,216,2003,2004,0.3,0.7
cs,219,2003,2004,0.6,0.4
cs,222,2003,2004,0.7,0.3
cs,223,2003,2004,0.7,0.3
cs,224,2003,2004,0.7,0.3
cs,229,2003,2004,0.3,0.7
cs,231,2003,2004,0.6,0.4
cs,244,2003,2004,0.7,0.3
cs,251,2003,2004,0.2,0.8
cs,0,2004,2005,0.6,0.4
cs,1,2004,2005,1.0,0.0
cs,2,2004,2005,0.5,0.5
cs,3,2004,2005,0.9,0.1
cs,4,2004,2005,0.7,0.3
cs,7,2004,2005,0.9,0.1
cs,8,2004,2005,0.7,0.3
cs,10,2004,2005,0.8,0.2
cs,12,2004,2005,0.5,0.5
cs,13,2004,2005,0.6,0.4
cs,14,2004,2005,0.6,0.4
cs,15,2004,2005,0.6,0.4
cs,16,2004,2005,0.7,0.3
cs,17,2004,2005,0.7,0.3
cs,20,2004,2005,0.6,0.4
cs,21,2004,2005,0.5,0.5
cs,22,2004,2005,0.2,0.8
cs,24,2004,2005,0.4,0.6
cs,25,2004,2005,0.8,0.2
cs,26,2004,2005,0.4,0.6
cs,28,2004,2005,0.5,0.5
cs,30,2004,2005,0.7,0.3
cs,32,2004,2005,0.4,0.6
cs,34,2004,2005,0.7,0.3
cs,35,2004,2005,0.7,0.3
cs,38,2004,2005,0.7,0.3
cs,40,2004,2005,0.4,0.6
cs,41,2004,2005,0.4,0.6
cs,45,2004,2005,0.7,0.3
cs,46,2004,2005,0.5,0.5
cs,47,2004,2005,0.6,0.4
cs,50,2004,2005,0.4,0.6
cs,51,2004,2005,0.2,0.8
cs,52,2004,2005,0.7,0.3
cs,53,2004,2005,0.7,0.3
cs,54,2004,2005,0.8,0.2
cs,56,2004,2005,0.7,0.3
cs,57,2004,2005,0.5,0.5
cs,59,2004,2005,1.0,0.0
cs,60,2004,2005,0.6,0.4
cs,63,2004,2005,0.4,0.6
cs,65,2004,2005,0.7,0.3
cs,66,2004,2005,0.2,0.8
cs,67,2004,2005,0.3,0.7
cs,69,2004,2005,0.5,0.5
cs,71,2004,2005,0.6,0.4
cs,72,2004,2005,0.6,0.4
cs,74,2004,2005,0.8,0.2
cs,79,2004,2005,0.4,0.6
cs,83,2004,2005,0.3,0.7
cs,85,2004,2005,0.6,0.4
cs,87,2004,2005,0.6,0.4
cs,88,2004,2005,0.6,0.4
cs,89,2004,2005,0.2,0.8
cs,97,2004,2005,0.6,0.4
cs,99,2004,2005,0.6,0.4
cs,101,2004,2005,0.7,0.3
cs,102,2004,2005,0.9,0.1
cs,103,2004,2005,0.7,0.3
cs,104,2004,2005,0.5,0.5
cs,105,2004,2005,0.6,0.4
cs,107,2004,2005,0.2,0.8
cs,113,2004,2005,0.4,0.6
cs,114,2004,2005,0.5,0.5
cs,115,2004,2005,0.7,0.3
cs,116,2004,2005,0.9,0.1
cs,118,2004,2005,0.5,0.5
cs,119,2004,2005,0.6,0.4
cs,123,2004,2005,0.7,0.3
cs,124,2004,2005,0.4,0.6
cs,125,2004,2005,0.4,0.6
cs,126,2004,2005,0.5,0.5
cs,127,2004,2005,0.5,0.5
cs,128,2004,2005,0.2,0.8
cs,129,2004,2005,0.3,0.7
cs,130,2004,2005,0.8,0.2
cs,133,2004,2005,0.7,0.3
cs,135,2004,2005,0.4,0.6
cs,136,2004,2005,0.6,0.4
cs,139,2004,2005,0.7,0.3
cs,141,2004,2005,0.7,0.3
cs,142,2004,2005,0.3,0.7
cs,146,2004,2005,0.3,0.7
cs,147,2004,2005,0.5,0.5
cs,149,2004,2005,0.4,0.6
cs,150,2004,2005,0.6,0.4
cs,151,2004,2005,0.8,0.2
cs,156,2004,2005,0.4,0.6
cs,157,2004,2005,0.5,0.5
cs,158,2004,2005,0.9,0.1
cs,162,2004,2005,0.7,0.3
cs,163,2004,2005,0.6,0.4
cs,164,2004,2005,0.4,0.6
cs,165,2004,2005,0.3,0.7
cs,166,2004,2005,0.7,0.3
cs,167,2004,2005,0.1,0.9
cs,169,2004,2005,0.3,0.7
cs,180,2004,2005,0.6,0.4
cs,182,2004,2005,0.7,0.3
cs,183,2004,2005,0.6,0.4
cs,191,2004,2005,0.3,0.7
cs,193,2004,2005,0.6,0.4
cs,199,2004,2005,0.7,0.3
cs,202,2004,2005,0.6,0.4
cs,203,2004,2005,0.5,0.5
cs,207,2004,2005,0.4,0.6
cs,209,2004,2005,0.6,0.4
cs,210,2004,2005,0.6,0.4
cs,213,2004,2005,0.5,0.5
cs,216,2004,2005,0.3,0.7
cs,219,2004,2005,0.5,0.5
cs,222,2004,2005,0.7,0.3
cs,223,2004,2005,0.5,0.5
cs,224,2004,2005,0.5,0.5
cs,229,2004,2005,0.4,0.6
cs,231,2004,2005,0.9,0.1
cs,239,2004,2005,0.5,0.5
cs,244,2004,2005,0.4,0.6
cs,0,2005,2006,0.6,0.4
cs,1,2005,2006,0.8,0.2
cs,3,2005,2006,0.8,0.2
cs,4,2005,2006,0.7,0.3
cs,6,2005,2006,0.6,0.4
cs,7,2005,2006,0.6,0.4
cs,8,2005,2006,0.7,0.3
cs,10,2005,2006,0.9,0.1
cs,12,2005,2006,0.7,0.3
cs,13,2005,2006,0.3,0.7
cs,14,2005,2006,0.8,0.2
cs,15,2005,2006,0.3,0.7
cs,16,2005,2006,0.2,0.8
cs,17,2005,2006,0.9,0.1
cs,19,2005,2006,0.4,0.6
cs,20,2005,2006,0.4,0.6
cs,21,2005,2006,0.4,0.6
cs,22,2005,2006,0.5,0.5
cs,24,2005,2006,0.5,0.5
cs,25,2005,2006,0.7,0.3
cs,26,2005,2006,0.4,0.6
cs,28,2005,2006,0.7,0.3
cs,30,2005,2006,0.5,0.5
cs,32,2005,2006,0.3,0.7
cs,34,2005,2006,1.0,0.0
cs,35,2005,2006,0.9,0.1
cs,38,2005,2006,0.4,0.6
cs,40,2005,2006,0.2,0.8
cs,41,2005,2006,0.2,0.8
cs,45,2005,2006,0.8,0.2
cs,46,2005,2006,0.8,0.2
cs,47,2005,2006,1.0,0.0
cs,50,2005,2006,0.4,0.6
cs,52,2005,2006,0.5,0.5
cs,53,2005,2006,0.6,0.4
cs,54,2005,2006,0.7,0.3
cs,56,2005,2006,0.7,0.3
cs,57,2005,2006,0.6,0.4
cs,59,2005,2006,0.9,0.1
cs,60,2005,2006,0.3,0.7
cs,63,2005,2006,0.6,0.4
cs,64,2005,2006,0.5,0.5
cs,65,2005,2006,0.6,0.4
cs,66,2005,2006,0.2,0.8
cs,69,2005,2006,0.5,0.5
cs,71,2005,2006,0.7,0.3
cs,72,2005,2006,0.4,0.6
cs,74,2005,2006,0.9,0.1
cs,79,2005,2006,0.5,0.5
cs,85,2005,2006,0.5,0.5
cs,87,2005,2006,0.5,0.5
cs,88,2005,2006,0.5,0.5
cs,96,2005,2006,0.5,0.5
cs,97,2005,2006,0.8,0.2
cs,99,2005,2006,0.6,0.4
cs,101,2005,2006,0.3,0.7
cs,102,2005,2006,0.9,0.1
cs,103,2005,2006,0.9,0.1
cs,104,2005,2006,0.6,0.4
cs,105,2005,2006,0.3,0.7
cs,107,2005,2006,0.3,0.7
cs,115,2005,2006,0.2,0.8
cs,116,2005,2006,0.9,0.1
cs,118,2005,2006,0.5,0.5
cs,119,2005,2006,0.4,0.6
cs,123,2005,2006,0.4,0.6
cs,124,2005,2006,0.3,0.7
cs,125,2005,2006,0.5,0.5
cs,126,2005,2006,0.6,0.4
cs,127,2005,2006,0.3,0.7
cs,128,2005,2006,0.6,0.4
cs,129,2005,2006,0.7,0.3
cs,130,2005,2006,0.6,0.4
cs,133,2005,2006,0.9,0.1
cs,134,2005,2006,0.5,0.5
cs,135,2005,2006,0.6,0.4
cs,136,2005,2006,0.7,0.3
cs,139,2005,2006,0.6,0.4
cs,141,2005,2006,0.9,0.1
cs,142,2005,2006,0.6,0.4
cs,145,2005,2006,0.9,0.1
cs,146,2005,2006,0.5,0.5
cs,147,2005,2006,0.8,0.2
cs,149,2005,2006,0.2,0.8
cs,150,2005,2006,0.8,0.2
cs,151,2005,2006,0.5,0.5
cs,156,2005,2006,0.3,0.7
cs,157,2005,2006,0.5,0.5
cs,158,2005,2006,0.4,0.6
cs,159,2005,2006,0.4,0.6
cs,162,2005,2006,0.2,0.8
cs,163,2005,2006,0.6,0.4
cs,164,2005,2006,0.2,0.8
cs,165,2005,2006,0.5,0.5
cs,166,2005,2006,0.5,0.5
cs,167,2005,2006,0.0,1.0
cs,174,2005,2006,0.7,0.3
cs,180,2005,2006,0.8,0.2
cs,182,2005,2006,0.7,0.3
cs,183,2005,2006,0.5,0.5
cs,193,2005,2006,0.5,0.5
cs,199,2005,2006,0.8,0.2
cs,202,2005,2006,0.3,0.7
cs,203,2005,2006,0.4,0.6
cs,210,2005,2006,0.7,0.3
cs,213,2005,2006,0.3,0.7
cs,216,2005,2006,0.6,0.4
cs,217,2005,2006,0.5,0.5
cs,219,2005,2006,0.5,0.5
cs,222,2005,2006,0.6,0.4
cs,223,2005,2006,0.6,0.4
cs,224,2005,2006,0.5,0.5
cs,225,2005,2006,0.9,0.1
cs,231,2005,2006,0.7,0.3
cs,232,2005,2006,0.5,0.5
cs,0,2006,2007,0.5,0.5
cs,1,2006,2007,0.9,0.1
cs,3,2006,2007,0.9,0.1
cs,4,2006,2007,0.7,0.3
cs,7,2006,2007,0.6,0.4
cs,8,2006,2007,0.8,0.2
cs,10,2006,2007,0.7,0.3
cs,12,2006,2007,0.6,0.4
cs,13,2006,2007,0.5,0.5
cs,14,2006,2007,0.7,0.3
cs,15,2006,2007,0.4,0.6
cs,16,2006,2007,0.4,0.6
cs,17,2006,2007,0.9,0.1
cs,19,2006,2007,0.6,0.4
cs,20,2006,2007,0.6,0.4
cs,21,2006,2007,0.3,0.7
cs,22,2006,2007,0.3,0.7
cs,23,2006,2007,0.3,0.7
cs,24,2006,2007,0.0,1.0
cs,25,2006,2007,0.7,0.3
cs,26,2006,2007,0.2,0.8
cs,28,2006,2007,0.8,0.2
cs,30,2006,2007,0.1,0.9
cs,32,2006,2007,0.7,0.3
cs,33,2006,2007,0.6,0.4
cs,34,2006,2007,1.0,0.0
cs,35,2006,2007,0.8,0.2
cs,37,2006,2007,0.6,0.4
cs,38,2006,2007,0.6,0.4
cs,40,2006,2007,0.5,0.5
cs,41,2006,2007,0.3,0.7
cs,44,2006,2007,0.3,0.7
cs,45,2006,2007,1.0,0.0
cs,46,2006,2007,0.8,0.2
cs,50,2006,2007,0.5,0.5
cs,52,2006,2007,0.6,0.4
cs,53,2006,2007,0.7,0.3
cs,54,2006,2007,0.4,0.6
cs,56,2006,2007,0.7,0.3
cs,57,2006,2007,0.6,0.4
cs,59,2006,2007,0.8,0.2
cs,60,2006,2007,0.7,0.3
cs,62,2006,2007,0.5,0.5
cs,63,2006,2007,0.4,0.6
cs,65,2006,2007,0.5,0.5
cs,66,2006,2007,0.2,0.8
cs,69,2006,2007,0.5,0.5
cs,71,2006,2007,0.6,0.4
cs,72,2006,2007,0.9,0.1
cs,74,2006,2007,0.8,0.2
cs,79,2006,2007,0.4,0.6
cs,82,2006,2007,0.8,0.2
cs,85,2006,2007,0.3,0.7
cs,86,2006,2007,0.1,0.9
cs,87,2006,2007,0.8,0.2
cs,88,2006,2007,0.7,0.3
cs,97,2006,2007,0.7,0.3
cs,99,2006,2007,0.6,0.4
cs,101,2006,2007,0.5,0.5
cs,102,2006,2007,0.9,0.1
cs,103,2006,2007,0.6,0.4
cs,104,2006,2007,0.8,0.2
cs,105,2006,2007,0.3,0.7
cs,110,2006,2007,0.3,0.7
cs,112,2006,2007,0.2,0.8
cs,115,2006,2007,0.6,0.4
cs,116,2006,2007,0.8,0.2
cs,119,2006,2007,0.2,0.8
cs,123,2006,2007,0.6,0.4
cs,125,2006,2007,0.7,0.3
cs,128,2006,2007,0.6,0.4
cs,129,2006,2007,0.3,0.7
cs,130,2006,2007,0.6,0.4
cs,133,2006,2007,0.7,0.3
cs,134,2006,2007,0.9,0.1
cs,135,2006,2007,0.8,0.2
cs,139,2006,2007,0.4,0.6
cs,141,2006,2007,0.9,0.1
cs,142,2006,2007,0.6,0.4
cs,143,2006,2007,0.5,0.5
cs,145,2006,2007,0.9,0.1
cs,146,2006,2007,0.5,0.5
cs,147,2006,2007,0.7,0.3
cs,149,2006,2007,0.6,0.4
cs,150,2006,2007,0.3,0.7
cs,151,2006,2007,0.4,0.6
cs,156,2006,2007,0.3,0.7
cs,157,2006,2007,0.5,0.5
cs,158,2006,2007,0.3,0.7
cs,162,2006,2007,0.2,0.8
cs,163,2006,2007,0.2,0.8
cs,165,2006,2007,0.5,0.5
cs,166,2006,2007,0.3,0.7
cs,167,2006,2007,0.3,0.7
cs,176,2006,2007,0.3,0.7
cs,177,2006,2007,0.4,0.6
cs,180,2006,2007,0.2,0.8
cs,182,2006,2007,0.6,0.4
cs,183,2006,2007,0.4,0.6
cs,190,2006,2007,0.7,0.3
cs,193,2006,2007,0.4,0.6
cs,194,2006,2007,0.6,0.4
cs,199,2006,2007,0.7,0.3
cs,202,2006,2007,0.4,0.6
cs,203,2006,2007,0.6,0.4
cs,210,2006,2007,0.7,0.3
cs,216,2006,2007,0.7,0.3
cs,217,2006,2007,0.8,0.2
cs,219,2006,2007,0.5,0.5
cs,222,2006,2007,0.6,0.4
cs,223,2006,2007,0.4,0.6
cs,224,2006,2007,0.5,0.5
cs,225,2006,2007,0.6,0.4
cs,231,2006,2007,0.9,0.1
cs,232,2006,2007,0.6,0.4
cs,252,2006,2007,0.8,0.2
cs,0,2007,2008,0.7,0.3
cs,1,2007,2008,1.0,0.0
cs,2,2007,2008,0.5,0.5
cs,3,2007,2008,0.9,0.1
cs,4,2007,2008,0.9,0.1
cs,7,2007,2008,0.5,0.5
cs,8,2007,2008,0.8,0.2
cs,10,2007,2008,0.8,0.2
cs,11,2007,2008,0.5,0.5
cs,12,2007,2008,0.3,0.7
cs,13,2007,2008,0.6,0.4
cs,14,2007,2008,0.7,0.3
cs,15,2007,2008,0.3,0.7
cs,16,2007,2008,0.1,0.9
cs,17,2007,2008,0.8,0.2
cs,19,2007,2008,0.6,0.4
cs,20,2007,2008,0.6,0.4
cs,21,2007,2008,0.7,0.3
cs,22,2007,2008,0.6,0.4
cs,23,2007,2008,0.3,0.7
cs,24,2007,2008,0.8,0.2
cs,25,2007,2008,0.8,0.2
cs,26,2007,2008,0.4,0.6
cs,28,2007,2008,0.7,0.3
cs,29,2007,2008,0.7,0.3
cs,31,2007,2008,0.5,0.5
cs,32,2007,2008,0.7,0.3
cs,34,2007,2008,0.9,0.1
cs,35,2007,2008,0.9,0.1
cs,38,2007,2008,0.3,0.7
cs,40,2007,2008,0.5,0.5
cs,44,2007,2008,0.3,0.7
cs,45,2007,2008,0.9,0.1
