subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,46,stable,46,0.7,"collaboratories, corr, scientific, communicative, forums, electronic, alamos, scholarly, cscw, science"
cs,2000,2001,47,stable,47,0.6,"word, wsd, disambiguation, corpus, words, phrase, sense, nlg2, nlg3, polysemous"
cs,2000,2001,50,disappear,-1,0.1,"speech, cepstrum, noise, cepstral, interfaces, frames, disappointed, usable, interface, hailed"
cs,2000,2001,52,disappear,-1,0.4,"students, vj, java, lab, applets, plata, simulations, pictorial, practicing, fun"
cs,2000,2001,53,stable,53,0.5,"ripple, torque, compensator, neuro, fuzzy, srm, drive, reluctance, currents, converter"
cs,2000,2001,56,disappear,-1,0.4,"automata, finite, languages, xml, circularity, turing, exptime, problem, fsts, grammars"
cs,2000,2001,57,stable,57,0.6,"debugging, program, debugger, java, execution, grammars, software, mad, query, bug"
cs,2000,2001,59,disappear,-1,0.4,"information, entropy, measure, chaitin, learnable, log, probability, universe, statistical, em"
cs,2000,2001,60,disappear,-1,0.3,"bunsetsu, classifier, exclusive, hybrid, robust, misclassification, identification, classification, rocch, japanese"
cs,2000,2001,62,disappear,-1,0.1,"linguistic, annotation, formats, notations, annotations, file, standards, transcriptions, phonetic, sorts"
cs,2000,2001,63,stable,63,0.9,"corr, repository, discusses, involved, policy, issues, setting, computing, research, set"
cs,2000,2001,65,stable,65,0.6,"materialized, maintenance, cache, exchequer, warehouse, cbir, query, subexpressions, views, data"
cs,2000,2001,66,disappear,-1,0.1,"causal, salmon, relevance, transduction, memoryless, information, statistical, relevant, mechanics, bottlenecks"
cs,2000,2001,67,stable,67,0.9,"expressions, translation, temporal, japanese, adverbials, english, idiosyncrasy, prepositions, noun, machine"
cs,2000,2001,71,stable,71,0.6,"packet, mtus, ip, red, multipoint, multicast, goodput, handoff, tcp, mobility"
cs,2000,2001,72,stable,72,0.6,"recplay, race, snooped, heisenbugs, replay, execution, bitmaps, fly, unaltered, detection"
cs,2000,2001,74,stable,74,0.6,"sat, csp, satisfiability, problems, coloring, constraint, variables, fsat, clauses, np"
cs,2000,2001,79,disappear,-1,0.1,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, logic"
cs,2000,2001,85,stable,85,0.7,"flat, depth, regression, hyperplane, logarithmically, identification, polynomially, time, learning, computing"
cs,2000,2001,87,stable,87,0.7,"clustering, tic, clusters, induction, cluster, workstations, pcs, supercluster, snarls, trees"
cs,2000,2001,89,disappear,-1,0.4,"optimum, assignment, moo, traffic, simulation, micro, variability, increasibly, online, transims"
cs,2000,2001,91,disappear,-1,0.1,"tx, signal, information, yy, txx, xx, blahut, arimoto, distortion, bottleneck"
cs,2000,2001,94,disappear,-1,0.2,"music, sound, sonic, musical, disco, composition, audio, instrument, ordinated, notated"
cs,2000,2001,97,stable,97,0.5,"multicast, multipoint, protocol, protocols, messages, work, backward, routing, search, forward"
cs,2000,2001,99,disappear,-1,0.4,"aixi, materialist, autonomy, theory, thinking, tl, intelligence, agents, human, universal"
cs,2000,2001,100,disappear,-1,0.1,"backoff, pruning, entropy, criterion, relative, grams, perplexity, hub4, seymore, rosenfeld"
cs,2000,2001,101,stable,101,0.9,"xnmr, xsb, smodels, bases, exploration, evaluator, knowledge, founded, tool, semantics"
cs,2000,2001,103,stable,103,0.7,"string, substring, closest, dd, cal, lanctot, text, problem, al, et"
cs,2000,2001,104,disappear,-1,0.4,"hosts, protection, mobile, data, host, information, encryption, agents, agent, keys"
cs,2000,2001,105,disappear,-1,0.1,"massively, surface, wilkinson, edwards, equilibrium, algorithm, fluctuating, macroscopic, arrivals, simulations"
cs,2000,2001,107,disappear,-1,0.1,"boosting, reynar, distorted, text, difference, english, divisive, segmentation, raster, uci"
cs,2000,2001,108,disappear,-1,0.1,"anomaly, novelty, robot, detection, sonar, habituation, filter, stimuli, anomalies, environment"
cs,2000,2001,112,stable,112,0.7,"privacy, tools, site, web, practices, notice, infomediary, p3p, pur, cluding"
cs,2000,2001,113,disappear,-1,0.1,"neotaxis, robot, habituation, decrement, stimulus, potentially, draws, stimuli, concentration, respond"
cs,2000,2001,114,disappear,-1,0.1,"invariants, gamma, differentials, correction, derivatives, template, transformations, differential, tracking, invariant"
cs,2000,2001,115,stable,115,0.7,"bidder, bids, bidding, retailing, auction, bidders, auctions, bestsellers, algorithms, auctioneer"
cs,2000,2001,116,disappear,-1,0.3,"encryption, cyphertext, noninvertible, noninvertibility, cryptographic, oracle, plaintext, rs97, rs93, symbols"
cs,2000,2001,118,stable,118,0.5,"firewalls, routers, packets, lists, representing, rule, boolean, bdds, firewall, bdd"
cs,2000,2001,119,disappear,-1,0.4,"bayesian, selectional, verb, polysemantic, belief, model, explaining, coherence, away, networks"
cs,2000,2001,123,stable,123,0.5,"summarization, descriptions, summaries, conll, text, encyclopedia, chunking, document, sentence, web"
cs,2000,2001,127,stable,127,0.5,"mail, customer, center, approved, launched, reproduction, classification, sentiment, assistance, shallow"
cs,2000,2001,128,stable,128,0.8,"parsing, grammars, parsers, grammar, parser, language, syntactic, treebank, semantic, dop"
cs,2000,2001,129,stable,129,0.6,"noun, phrases, halteren, phrase, base, combinator, best, seven, combination, data"
cs,2000,2001,130,stable,130,0.6,"snebr, logic, equix, queries, query, belief, programming, revision, data, sneps"
cs,2000,2001,133,stable,133,0.6,"sorting, log, heap, quicksort, algorithm, cache, hash, associativity, time, lceil"
cs,2000,2001,135,stable,135,0.6,"databases, query, annotation, text, semistructured, sql, queries, language, graphs, linguistic"
cs,2000,2001,138,disappear,-1,0.1,"vrml, 3x, 3d, tukey, furthering, spinning, splatting, cell, unambiguously, programmatically"
cs,2000,2001,139,disappear,-1,0.0,"bezier, contour, dilated, granular, relief, contours, bilevel, materials, curve, intersection"
cs,2000,2001,140,disappear,-1,0.1,"indexing, video, motion, summarising, compressed, object, moving, sequences, assisting, analysis"
cs,2000,2001,142,disappear,-1,0.2,"homology, globular, resp, corners, negative, hurewicz, reinterprete, corner, positive, paths"
cs,2000,2001,143,disappear,-1,0.1,"compression, culik, image, zerotree, lfi, lossless, planck, wavelet, ifs, coding"
cs,2000,2001,146,disappear,-1,0.2,"stock, market, trading, price, indices, index, volatility, traders, markets, shell"
cs,2000,2001,147,stable,147,0.8,"article, balancing, load, jobs, redistribution, heterogenous, previous, formulation, static, loads"
cs,2000,2001,149,disappear,-1,0.2,"fuzzy, neuro, relational, actuator, fault, motor, electro, algorithm, learning, immune"
cs,2000,2001,150,stable,150,0.6,"topic, disambiguation, word, sense, document, documents, genre, collocation, trec, corpora"
cs,2000,2001,159,disappear,-1,0.1,"metonymy, noun, entity, news, broadcast, word, ner, metonymic, interpretation, named"
cs,2000,2001,163,disappear,-1,0.2,"fuzzy, noise, polluting, modeling, attenuation, deformations, effects, learning, systems, influences"
cs,2000,2001,165,stable,165,0.6,"entrenchment, sceptical, makinson, gardenfors, preferential, partial, inference, epistemic, preference, counterpart"
cs,2000,2001,167,disappear,-1,0.4,"vo, observatory, astronomical, data, mining, science, mission, repositories, virtual, scenarios"
cs,2000,2001,174,disappear,-1,0.2,"story, understanding, wordnet, bests, wordnets, extraction, depth, taxonomy, 1970s, 1990s"
cs,2000,2001,182,stable,182,0.9,"temiar, reduplication, tnt, prosodic, words, word, english, language, lsm, corpus"
cs,2000,2001,183,stable,183,0.6,"distributed, knowledge, fault, multicast, stock, exchange, protocol, tolerance, ticker, byzantine"
cs,2000,2001,185,disappear,-1,0.1,"matching, regional, process, recognition, noise, overturns, concentrated, decision, global, theorem"
cs,2000,2001,192,disappear,-1,0.1,"news, newsforms, understandable, newsextract, computers, events, xml, unaware, stories, converting"
cs,2000,2001,197,disappear,-1,0.0,"saten, revision, belief, commensuate, netscape, extraction, agm, engine, ranking, oriented"
cs,2000,2001,202,disappear,-1,0.2,"httpfs, files, file, http, caching, directories, remote, cache, win9x, winnt"
cs,2000,2001,204,disappear,-1,0.1,"scripts, thoughttreasure, database, lexicon, props, emotions, inferencing, script, commonsense, french"
cs,2000,2001,209,stable,209,0.8,"sound, sonification, m4cave, diass, visualization, champaign, urbana, project, argonne, illinois"
cs,2000,2001,213,stable,213,0.6,"lasco, security, sdsi, policy, policies, logic, administration, abadi, programs, inconsistencies"
cs,2000,2001,216,stable,216,0.5,"unix, resource, scheduler, scheduling, manager, solaris, cpu, loophole, users, share"
cs,2000,2001,219,stable,219,0.6,"automaton, cellular, spaceships, quantum, automata, spaceship, searches, formed, formedness, successors"
cs,2000,2001,222,stable,222,0.5,"mining, data, web, site, commerce, obsolescence, success, frequent, rule, wum"
cs,2000,2001,223,stable,223,0.7,"taxa, genomic, tree, evolution, complexity, terminal, evolutionary, trees, triplets, jukes"
cs,2000,2001,224,disappear,-1,0.1,"repair, clocks, stabilizing, legitimate, faults, transient, tree, fault, operations, lg"
cs,2000,2001,231,stable,231,0.8,"codes, quantum, correcting, fivefold, code, tenfold, error, saturating, singleton, abelian"
cs,2000,2001,236,disappear,-1,0.0,"modulations, popularinterpolated, delay, circular, polar, buffer, fractionally, lines, pointers, length"
cs,2000,2001,240,disappear,-1,0.2,"luxdbg, debugger, tcl, processor, debugging, extension, fuzzing, language, target, embedded"
cs,2000,2001,244,stable,244,0.7,"spam, mail, naive, anti, phishing, bayesian, filter, keyword, unsolicited, filters"
cs,2000,2001,252,disappear,-1,0.2,"spreadsheet, commerce, spreadsheets, coaster, hypergrowth, allure, roller, fiscal, web, site"
cs,2001,2002,0,stable,0,0.5,"robot, observable, policy, grep, reinforcement, based, rl, learning, robots, agent"
cs,2001,2002,1,stable,1,0.9,"graphs, graph, vertex, log, vertices, time, problem, algorithm, exactcolor, planar"
cs,2001,2002,3,stable,3,0.9,"logic, programs, semantics, programming, logics, calculus, termination, program, theory, reasoning"
cs,2001,2002,4,stable,4,0.6,"parallel, distributed, tsia, performance, nimrod, execution, computing, data, grid, control"
cs,2001,2002,7,stable,7,0.6,"quantum, classical, gates, complexity, qubits, qubit, qma, lower, bound, quant"
cs,2001,2002,10,stable,10,0.9,"faloutsos, centrality, networks, laws, graphs, degree, power, social, law, network"
cs,2001,2002,12,stable,12,0.6,"recommendation, personalization, pipe, apweb, information, talkmine, recommender, personalizing, user, partial"
cs,2001,2002,13,stable,13,0.6,"retrieval, answer, documents, answering, question, information, extrans, systems, irex, language"
cs,2001,2002,14,stable,14,0.8,"towers, tower, places, rational, mathbb, bisimulation, fields, degree, algebraic, functions"
cs,2001,2002,15,stable,15,0.6,"buy, stocks, investors, problem, optimal, algorithm, game, dollar, hold, online"
cs,2001,2002,17,stable,17,0.6,"automata, checking, rules, systems, timed, logic, verification, concurrent, model, time"
cs,2001,2002,19,disappear,-1,0.2,"expresso, protein, snp, microarray, peptide, pine, trait, molecular, 3d, loblolly"
cs,2001,2002,21,stable,21,0.7,"zeta, learning, vis, theintroduction, komarova, certainprobabilistic, memoryless, clearcut, batch, algorithm"
cs,2001,2002,22,stable,22,0.5,"uiml, agent, uis, agents, interfaces, multi, user, language, desktop, maxi"
cs,2001,2002,23,stable,23,0.6,"speech, word, model, asr, tongue, language, tip, models, recognition, transcribed"
cs,2001,2002,25,stable,25,0.6,"peg, player, games, game, solitaire, players, duotaire, ravikumar, nim, whichever"
cs,2001,2002,26,disappear,-1,0.2,"ai, intellectual, pucs, antitrust, regulatory, ihac, ssos, telecommunications, policy, universal"
cs,2001,2002,28,stable,28,0.5,"software, model, program, mercury, systems, data, based, uml, diaplan, modeling"
cs,2001,2002,29,disappear,-1,0.4,"internet, media, social, political, adopters, civic, democracy, online, radio, regime"
cs,2001,2002,30,disappear,-1,0.1,"snopt, snadiopt, karttunen, gradient, coset, optimization, prewhitening, package, convex, satta"
cs,2001,2002,31,disappear,-1,0.3,"dialogue, microplanning, conversational, speech, communicative, nlg, dialog, intent, grammar, language"
cs,2001,2002,32,disappear,-1,0.2,"wireless, decision, allocation, optimal, subtleties, theoretic, admission, service, networks, mdps"
cs,2001,2002,33,disappear,-1,0.1,"threaded, parallel, convolver, vsipl, images, uniformities, idl, imagers, convolving, standards"
cs,2001,2002,34,disappear,-1,0.4,"aep, lossy, channel, coding, noi, vep, distortion, ziv, source, channels"
cs,2001,2002,35,stable,35,0.8,"codes, curves, nice, bch, algebraic, bases, error, coset, geometry, mathbb"
cs,2001,2002,38,disappear,-1,0.4,"ulysse, virtual, guidebook, worlds, tips, digital, tap, interaction, verbal, user"
cs,2001,2002,40,stable,40,0.7,"rbf, cmp, dispersion, boundary, bkm, waveguide, dummy, numerical, mesh, meshes"
cs,2001,2002,41,stable,41,0.5,"dns, roots, icann, competition, blockchain, root, names, destruction, competing, excruciatingly"
cs,2001,2002,44,stable,44,0.5,"language, english, olac, multilingual, languages, noun, archives, piro, native, phrases"
cs,2001,2002,45,stable,45,0.7,"evolutionary, optimization, organisms, asa, annealing, genetic, algorithm, expression, fitness, genome"
cs,2001,2002,46,stable,46,0.6,"scientific, collaboratories, ipto, corr, citation, research, communicative, forums, electronic, science"
cs,2001,2002,47,stable,47,0.6,"word, disambiguation, sense, selectional, verb, words, corpus, wordnet1, wsd, wordnet"
cs,2001,2002,52,disappear,-1,0.1,"students, schools, vj, internet, java, lab, educational, telecommunications, eu, financed"
cs,2001,2002,53,disappear,-1,0.1,"neurons, ripple, torque, compensator, neuro, attractor, fuzzy, internal, spiking, networks"
cs,2001,2002,55,disappear,-1,0.2,"ties, weak, privacy, brave, serendipitous, tie, personalization, recommender, identities, unexpected"
cs,2001,2002,56,stable,56,0.5,"automata, finite, languages, turing, regular, 2q1cas, free, theory, language, automaton"
cs,2001,2002,57,stable,57,0.6,"debugging, program, debugger, java, software, code, test, bugs, programs, execution"
cs,2001,2002,59,stable,59,0.7,"pred, information, entropy, quantum, theory, rm, mutual, probability, measure, kolmogorov"
cs,2001,2002,60,stable,60,0.7,"bunsetsu, decision, classifier, tree, induction, trees, misclassification, boosting, validation, learning"
cs,2001,2002,63,stable,63,0.7,"corr, repository, discusses, policy, involved, issues, research, setting, software, computing"
cs,2001,2002,65,disappear,-1,0.4,"sdm, materialized, data, dct, cache, maintenance, query, file, gdct, exchequer"
cs,2001,2002,67,stable,67,0.5,"translation, expressions, japanese, machine, temporal, english, adverbials, corpus, idiosyncrasy, prepositions"
cs,2001,2002,70,disappear,-1,0.0,"rainfall, kerala, abf, monsoons, peninsula, cyclones, butterfly, climate, southern, unaffected"
cs,2001,2002,71,stable,71,0.7,"packet, mtus, ip, internet, ethernet, tcp, red, network, traffic, multipoint"
cs,2001,2002,72,disappear,-1,0.1,"recplay, race, sns, psc, supply, execution, snooped, heisenbugs, replay, supplies"
cs,2001,2002,74,stable,74,0.8,"sat, csp, satisfiability, constraint, problems, constraints, np, problem, complexity, arc"
cs,2001,2002,76,disappear,-1,0.3,"rkf, conservatism, forgetting, configuration, knowledge, learning, relevance, innovation, based, processes"
cs,2001,2002,77,stable,77,0.7,"beamline, lan, bl, vlan, ethernet, lans, gigabit, firewall, spring, beamlines"
cs,2001,2002,81,disappear,-1,0.1,"color, terminology, imaging, bibliography, ing, surveyed, digital, reproduction, notation, lay"
cs,2001,2002,82,stable,82,0.5,"security, computer, realspace, sovereigns, threats, attack, cyber, acpa, attacks, cybersecurity"
cs,2001,2002,83,disappear,-1,0.1,"accident, carsim, written, 3d, animates, car, reports, scene, animate, gathers"
cs,2001,2002,85,stable,85,0.7,"rbf, flat, depth, wavelets, regression, learning, kernel, hyperplane, logarithmically, identification"
cs,2001,2002,87,stable,87,0.5,"clustering, clusters, bipartite, tic, data, cluster, induction, workstations, pcs, graph"
cs,2001,2002,89,disappear,-1,0.1,"price, prices, international, competition, traffic, consumers, assignment, optimum, concentration, moo"
cs,2001,2002,96,disappear,-1,0.2,"competing, model, sequential, learning, classification, classes, tagging, handled, restrict, sequentially"
cs,2001,2002,97,disappear,-1,0.4,"protocol, protocols, multicast, multipoint, communication, log, problem, messages, dij73, time"
cs,2001,2002,99,stable,99,0.5,"aixi, tongue, universal, tip, distance, materialist, computable, law, model, intelligence"
cs,2001,2002,101,disappear,-1,0.1,"xnmr, xsb, smodels, bases, knowledge, graph, exploration, evaluator, founded, tool"
cs,2001,2002,102,stable,102,0.9,"multicast, routing, hoc, ad, networks, landscapes, wireless, connectionless, mobility, based"
cs,2001,2002,103,stable,103,0.6,"string, enum, substring, pseudoknots, problem, closest, dd, strings, cal, text"
cs,2001,2002,104,stable,104,0.5,"mobile, security, hosts, privacy, data, protection, communications, incremental, secure, redesign"
cs,2001,2002,109,disappear,-1,0.1,"woman, gone, machine, noun, phrase, man, ability, corpora, linguistic, quantifying"
cs,2001,2002,112,stable,112,0.6,"privacy, tools, web, site, practices, data, users, notice, cookies, infomediary"
cs,2001,2002,115,stable,115,0.8,"auctions, bidder, auction, bidding, bidders, retailing, bids, price, markets, revenue"
cs,2001,2002,116,disappear,-1,0.4,"encryption, dna, cipher, plaintext, assembly, chaotic, cyphertext, tiles, secure, key"
cs,2001,2002,118,stable,118,0.5,"intrusion, network, firewalls, detection, dependant, routers, packets, traffic, lists, rule"
cs,2001,2002,119,disappear,-1,0.3,"bayesian, logic, programs, networks, selectional, verb, clause, propositional, theyare, definite"
cs,2001,2002,120,stable,120,0.8,"cfrule, parallel, rule, channel, theory, adaptation, learning, multi, quantizability, model"
cs,2001,2002,123,stable,123,0.5,"summarization, summaries, indicative, document, multidocument, task, topicality, text, descriptions, searcher"
cs,2001,2002,124,disappear,-1,0.2,"cities, internet, community, rural, agglomeration, portland, urban, markets, local, cleveland"
cs,2001,2002,125,disappear,-1,0.1,"olfactory, odor, turbulent, optomotor, anemotaxis, search, living, moth, plumes, creatures"
cs,2001,2002,127,stable,127,0.5,"wordnet, mail, sentiment, customer, ontoclean, synset, center, taxonomy, approved, analysis"
cs,2001,2002,128,stable,128,1.0,"parsing, grammars, parser, language, syntactic, sentences, grammar, parsers, semantic, corpus"
cs,2001,2002,129,disappear,-1,0.2,"noun, phrases, text, halteren, machine, phrase, learning, data, tagging, best"
cs,2001,2002,130,stable,130,0.7,"query, equix, queries, logic, snebr, data, metaquerying, database, xml, relational"
cs,2001,2002,133,stable,133,0.8,"algorithm, log, heap, options, sorting, bucketing, stock, quicksort, pricing, time"
cs,2001,2002,135,stable,135,0.8,"query, databases, database, bodhi, sql, text, queries, search, mragyati, annotation"
cs,2001,2002,145,disappear,-1,0.2,"broadcast, relay, eccentricity, families, bounds, wirelss, network, delta, nodes, wireless"
cs,2001,2002,147,stable,147,0.6,"article, balancing, jobs, scheduling, load, redistribution, heterogenous, previous, formulation, problem"
cs,2001,2002,150,stable,150,0.6,"topic, disambiguation, lexical, word, document, documents, prosodic, sense, topics, www"
cs,2001,2002,156,disappear,-1,0.3,"financing, universal, service, regulatory, european, neutrality, income, encompass, yardsticks, wto"
cs,2001,2002,160,disappear,-1,0.2,"icons, language, semantic, conceptual, meaning, borders, inheritance, concepts, articulated, isolated"
cs,2001,2002,162,disappear,-1,0.4,"min, expectation, resp, problem, distributions, selection, constant, max, approximation, np"
cs,2001,2002,163,stable,163,0.7,"zonotopes, fuzzy, svms, noise, ellipsoid, svm, vector, polytopes, connection, support"
cs,2001,2002,165,stable,165,0.7,"entrenchment, voting, sceptical, makinson, gardenfors, elections, winner, preferential, partial, carroll"
cs,2001,2002,167,stable,167,0.5,"vo, executed, astronomical, observatory, data, macmpi, observatorio, oan, astronomico, astronomic"
cs,2001,2002,180,disappear,-1,0.4,"monetary, equilibration, telecom, commons, cooperation, flow, agents, act, wintelism, competition"
cs,2001,2002,182,stable,182,0.5,"words, word, language, temiar, english, reduplication, tnt, prosodic, ultrametric, corpus"
cs,2001,2002,183,stable,183,0.5,"protocol, knowledge, distributed, byzantine, resettable, fault, zero, proof, protocols, exchange"
cs,2001,2002,184,disappear,-1,0.2,"active, writing, noun, learning, annotation, phrase, chunker, rule, human, chunking"
cs,2001,2002,191,stable,191,0.5,"rst, legal, contractual, argument, mann, thompson, text, grootendorst, eemeren, daskalopulu"
cs,2001,2002,194,disappear,-1,0.2,"sites, metadata, web, text, metatags, spidering, automated, hyperlinks, crawling, html"
cs,2001,2002,203,disappear,-1,0.0,"ps, optics, vme, optical, magnet, mcao, control, photonic, pulse, delays"
cs,2001,2002,207,disappear,-1,0.2,"tv, archiver, video, streaming, media, internet, syndication, multimedia, qoe, interactive"
cs,2001,2002,209,disappear,-1,0.1,"sound, sonification, resonances, diass, m4cave, instrument, visualization, champaign, urbana, project"
cs,2001,2002,210,stable,210,0.7,"peer, multicast, network, externalities, peering, mobility, p2p, pricing, aggregation, externality"
cs,2001,2002,213,stable,213,0.6,"lasco, security, enum, policy, sdsi, policies, access, administration, neos, ip"
cs,2001,2002,216,stable,216,0.7,"timetabling, scheduling, unix, resource, rtos, scheduler, time, interactive, manager, systems"
cs,2001,2002,217,stable,217,0.6,"polytopes, polygons, polygon, nondenumerably, foldings, unfoldings, enumerating, questions, polytope, unfolding"
cs,2001,2002,219,stable,219,0.7,"automata, cellular, automaton, spaceships, quantum, homology, branching, spaceship, assembly, globular"
cs,2001,2002,222,stable,222,0.7,"mining, data, association, rule, rules, web, database, frequent, supermarket, profset"
cs,2001,2002,223,stable,223,0.5,"trees, tree, evolutionary, taxa, subtree, genomic, phylogenetic, complexity, algorithm, evolution"
cs,2001,2002,229,disappear,-1,0.3,"lattice, parallel, electromagnetism, qcd, tools, distributed, mpi, condensed, electronics, generic"
cs,2001,2002,231,stable,231,0.7,"codes, quantum, stabilizer, correcting, clifford, code, error, fivefold, tenfold, abelian"
cs,2001,2002,232,disappear,-1,0.1,"solomonoff, prediction, uncertainty, conformal, informed, derivatives, deterministic, limit, mathematical, fuzzy"
cs,2001,2002,234,stable,234,0.8,"gestures, gesture, speech, hci, sign, multimodal, deixis, imap, language, kinematical"
cs,2001,2002,244,disappear,-1,0.1,"spam, mail, anti, phishing, unsolicited, filters, mailboxes, naive, stacking, filtering"
cs,2001,2002,248,disappear,-1,0.1,"contracts, contract, legal, agreements, prospects, tools, representational, trading, outlines, representation"
cs,2002,2003,0,stable,0,0.7,"learning, prl, plannable, reinforcement, advice, rl, robot, policy, actions, planning"
cs,2002,2003,1,stable,1,0.9,"graphs, graph, vertex, log, problem, vertices, gg, time, planar, algorithm"
cs,2002,2003,3,stable,3,0.9,"logic, programs, semantics, logics, programming, program, reasoning, calculus, theory, nonmonotonic"
cs,2002,2003,4,stable,4,0.8,"grid, performance, parallel, grids, data, distributed, cache, computing, mpi, mpich"
cs,2002,2003,5,disappear,-1,0.1,"language, tasks, improver, rivaled, nonincremental, reasoning, oops, universal, llms, profiting"
cs,2002,2003,7,stable,7,0.9,"quantum, classical, entanglement, protocol, protocols, complexity, qubits, gates, qubit, problem"
cs,2002,2003,10,stable,10,0.7,"networks, faloutsos, network, centrality, degree, graphs, social, nodes, laws, law"
cs,2002,2003,12,stable,12,0.8,"recommender, personalization, recommendation, user, information, pipe, web, preferences, personable, systems"
cs,2002,2003,13,stable,13,0.5,"subcognitive, retrieval, answering, question, answer, questions, documents, search, words, information"
cs,2002,2003,14,stable,14,0.6,"polynomial, mathbb, algebraic, towers, tower, functions, degree, polynomials, rational, places"
cs,2002,2003,15,stable,15,0.5,"optimal, stocks, policy, regret, investment, buy, problem, algorithm, portfolio, investors"
cs,2002,2003,17,disappear,-1,0.4,"timed, systems, constraint, concurrent, logic, consistency, checking, rules, reachability, preorders"
cs,2002,2003,19,disappear,-1,0.2,"proteins, protein, foldings, amino, expresso, hydrophilic, hayes, brian, monomers, model"
cs,2002,2003,20,disappear,-1,0.3,"mcl, robot, localization, impoverished, posterior, samples, problem, clusters, environments, symmetrical"
cs,2002,2003,21,disappear,-1,0.2,"learning, zeta, coursed, neural, vis, interneuron, theintroduction, komarova, certainprobabilistic, memoryless"
cs,2002,2003,22,stable,22,0.5,"agent, agents, uiml, interface, roaming, uis, briefcase, upkeeping, desktop, action"
cs,2002,2003,23,stable,23,0.5,"speech, recognition, word, transcoding, asr, voicexml, language, model, html, spoken"
cs,2002,2003,24,stable,24,0.8,"returns, asset, prices, exponential, volatility, model, pricing, distributions, gaussian, option"
cs,2002,2003,25,stable,25,0.9,"player, game, games, peg, players, nash, solitaire, equilibrium, equilibria, agents"
cs,2002,2003,26,disappear,-1,0.1,"technologies, ai, institutions, code, communication, influences, values, intellectual, social, differ"
cs,2002,2003,28,stable,28,0.8,"software, model, systems, process, based, programming, language, weaves, data, specification"
cs,2002,2003,29,stable,29,0.5,"community, web, media, hyperlinks, online, social, radio, authors, terest, pages"
