subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,167,disappear,-1,0.2,"vo, observatory, astronomical, data, mining, science, repositories, mission, virtual, scenarios"
cs,2000,2001,174,disappear,-1,0.2,"story, understanding, wordnet, bests, wordnets, depth, taxonomy, 1970s, 1990s, pointers"
cs,2000,2001,182,disappear,-1,0.2,"temiar, reduplication, tnt, prosodic, lsm, morphology, tagger, english, segmentation, words"
cs,2000,2001,183,disappear,-1,0.2,"distributed, knowledge, multicast, stock, exchange, ticker, tolerance, fault, exchanges, protocol"
cs,2000,2001,185,disappear,-1,0.1,"matching, regional, process, overturns, noise, concentrated, decision, global, recognition, theorem"
cs,2000,2001,192,disappear,-1,0.1,"newsforms, news, understandable, newsextract, computers, events, xml, unaware, stories, converting"
cs,2000,2001,197,disappear,-1,0.1,"saten, revision, belief, commensuate, netscape, extraction, agm, engine, ranking, oriented"
cs,2000,2001,202,disappear,-1,0.1,"httpfs, files, http, file, directories, remote, win9x, winnt, midnight, commander"
cs,2000,2001,204,disappear,-1,0.1,"scripts, thoughttreasure, database, lexicon, props, inferencing, script, commonsense, french, emotions"
cs,2000,2001,209,disappear,-1,0.0,"sound, sonification, diass, m4cave, visualization, urbana, champaign, project, argonne, illinois"
cs,2000,2001,213,disappear,-1,0.1,"lasco, sdsi, security, policy, policies, logic, abadi, administration, inconsistencies, names"
cs,2000,2001,216,disappear,-1,0.1,"unix, resource, manager, scheduler, solaris, loophole, cpu, users, share, hp"
cs,2000,2001,219,disappear,-1,0.2,"spaceships, automaton, quantum, cellular, spaceship, automata, searches, formedness, successors, formed"
cs,2000,2001,222,disappear,-1,0.2,"mining, web, data, site, obsolescence, success, commerce, wum, research, killer"
cs,2000,2001,223,disappear,-1,0.2,"taxa, genomic, terminal, evolution, complexity, evolutionary, triplets, jukes, harmonic, tree"
cs,2000,2001,224,disappear,-1,0.1,"clocks, stabilizing, legitimate, faults, repair, transient, tree, lg, phase, operations"
cs,2000,2001,231,disappear,-1,0.2,"correcting, codes, fivefold, tenfold, quantum, saturating, code, error, singleton, abelian"
cs,2000,2001,236,disappear,-1,0.1,"modulations, popularinterpolated, delay, circular, buffer, fractionally, lines, pointers, pointer, digital"
cs,2000,2001,240,disappear,-1,0.2,"luxdbg, debugger, tcl, processor, debugging, extension, target, embedded, language, mnemonic"
cs,2000,2001,244,stable,244,0.5,"spam, mail, naive, bayesian, anti, filter, keyword, unsolicited, filters, bulk"
cs,2000,2001,252,disappear,-1,0.1,"commerce, coaster, hypergrowth, allure, roller, fiscal, web, hottest, site, capacity"
cs,2001,2002,0,disappear,-1,0.2,"observable, grep, partially, policy, pomdps, reinforcement, rl, agent, gradient, market"
cs,2001,2002,1,stable,1,0.5,"exactcolor, bhlevel, graphs, planar, log, graph, triconnected, time, vertices, bits"
cs,2001,2002,3,disappear,-1,0.4,"logic, programs, programming, semantics, typed, abstract, founded, termination, fixpoint, dlp"
cs,2001,2002,4,disappear,-1,0.2,"corba, control, epics, vme, parallel, nimrod, grid, sdds, distributed, computing"
cs,2001,2002,7,disappear,-1,0.2,"quantum, qma, classical, bound, lower, complexity, fermionic, qpa, log, optics"
cs,2001,2002,10,disappear,-1,0.2,"networks, fitness, graphs, genotypes, neutral, network, asexual, law, community, epochs"
cs,2001,2002,12,disappear,-1,0.2,"personalization, pipe, information, jumps, partial, jump, hammock, evaluation, recommender, seeking"
cs,2001,2002,13,disappear,-1,0.1,"gsa, ntcir2, mbl, ej, answering, answer, question, cc, je, web"
cs,2001,2002,14,disappear,-1,0.0,"gu, 3p, kuzin, frames, height, cgu, algebraic, suppressed, cybernetics, cells"
cs,2001,2002,15,disappear,-1,0.2,"portfolio, investor, line, stocks, policy, investors, gain, stock, search, problem"
cs,2001,2002,17,disappear,-1,0.3,"timed, automata, asynchronous, branching, constraint, concurrent, consistency, time, pushdown, systems"
cs,2001,2002,19,disappear,-1,0.1,"expresso, protein, snp, microarray, peptide, pine, trait, loblolly, toolbox, 3d"
cs,2001,2002,21,stable,76,0.6,"zeta, learning, vis, komarova, certainprobabilistic, theintroduction, memoryless, clearcut, batch, algorithm"
cs,2001,2002,22,disappear,-1,0.1,"uiml, uis, interfaces, desktop, texmacs, user, multi, ui, platform, cass"
cs,2001,2002,23,disappear,-1,0.2,"word, tongue, tip, speech, psycholinguistic, model, transcribed, entropy, chronometry, maximum"
cs,2001,2002,25,disappear,-1,0.2,"monetary, player, games, game, colors, clickomania, disequilibration, phutball, competitive, economy"
cs,2001,2002,26,disappear,-1,0.1,"pucs, intellectual, antitrust, ihac, ssos, regulatory, telecommunications, universal, niiac, competition"
cs,2001,2002,28,disappear,-1,0.1,"architectural, software, metadata, hyperpro, clp, tango, business, program, ade, document"
cs,2001,2002,29,disappear,-1,0.1,"internet, adopters, civic, political, media, democracy, radio, regime, mass, broadcasters"
cs,2001,2002,30,disappear,-1,0.1,"snopt, snadiopt, package, differentiation, derivatives, nonlinear, optimization, hessian, adifor, trentino"
cs,2001,2002,31,disappear,-1,0.1,"microplanning, communicative, nlg, grammar, intent, initiative, spud, dialog, generator, representations"
cs,2001,2002,32,disappear,-1,0.2,"telecommunications, ftth, roaming, market, uso, service, rural, regulatory, competition, services"
cs,2001,2002,33,disappear,-1,0.0,"threaded, vsipl, convolver, parallel, images, uniformities, idl, imagers, convolving, standards"
cs,2001,2002,34,disappear,-1,0.1,"aep, lossy, ziv, lempel, coding, asymptotics, codebooks, asymptotic, waiting, lossless"
cs,2001,2002,35,disappear,-1,0.1,"codes, curves, nice, bch, bases, algebraic, error, coset, geometry, schanuel"
cs,2001,2002,38,disappear,-1,0.2,"guidebook, tips, digital, tap, companions, touchscreen, brokers, house, visitors, historic"
cs,2001,2002,40,disappear,-1,0.4,"rbf, bkm, boundary, mkm, knot, hermite, symmetric, fiberboard, fkm, humphrey"
cs,2001,2002,41,disappear,-1,0.1,"dns, roots, icann, competition, root, names, destruction, competing, excruciatingly, mnemonic"
cs,2001,2002,44,disappear,-1,0.1,"english, olac, language, noun, archives, piro, native, phrases, web, sites"
cs,2001,2002,45,disappear,-1,0.1,"extremal, evolutionary, fitness, gene, optimization, phenotype, chromosomes, exploration, genetic, purposeful"
cs,2001,2002,46,disappear,-1,0.1,"ipto, mergers, search, consensus, research, engines, anticompetitive, arpanet, hhi, review"
cs,2001,2002,47,stable,47,0.5,"disambiguation, word, sense, selectional, verb, wordnet1, preferences, bigrams, conceptual, wordnet"
cs,2001,2002,52,disappear,-1,0.2,"schools, internet, telecommunications, eu, financed, educational, sector, budget, access, embraced"
cs,2001,2002,53,disappear,-1,0.1,"neurons, attractor, internal, feed, generalized, arbitrarily, forward, networks, capacity, variables"
cs,2001,2002,55,disappear,-1,0.2,"ties, weak, brave, serendipitous, privacy, tie, personalization, recommender, identities, unexpected"
cs,2001,2002,56,disappear,-1,0.2,"2q1cas, tapes, free, finite, automata, theory, quantum, turing, systems, set"
cs,2001,2002,57,disappear,-1,0.1,"debugging, aadebug, revision, event, jdi, traces, assertion, debugger, ilog, program"
cs,2001,2002,59,disappear,-1,0.2,"pred, rm, quantum, ij, information, theory, statistic, spacetime, inm, kolmogorov"
cs,2001,2002,60,disappear,-1,0.2,"induction, decision, validation, tree, pu1, cross, trees, learners, schapire, boosting"
cs,2001,2002,63,disappear,-1,0.1,"smes, standards, software, production, linux, market, nonproprietary, peer, managers, information"
cs,2001,2002,65,disappear,-1,0.2,"sdm, dct, gdct, file, visual, irregular, epics, db, data, scientific"
cs,2001,2002,67,disappear,-1,0.2,"corpus, modality, correction, transformation, learner, tense, machine, translation, learning, overtrain"
cs,2001,2002,70,disappear,-1,0.0,"rainfall, kerala, abf, monsoons, peninsula, cyclones, butterfly, southern, unaffected, globe"
cs,2001,2002,71,disappear,-1,0.1,"ethernet, internet, heads, controllogix, telecommunication, bell, gpib, enet, garfield, bandwidth"
cs,2001,2002,72,disappear,-1,0.1,"sns, psc, supply, supplies, power, vme, interface, psi, port, readbacks"
cs,2001,2002,74,disappear,-1,0.2,"npsb, arc, constraint, constraints, consistency, program, problems, csp, complexity, np"
cs,2001,2002,76,disappear,-1,0.0,"rkf, conservatism, configuration, relevance, knowledge, forgetting, innovation, processes, based, unsuccessful"
cs,2001,2002,77,disappear,-1,0.1,"beamline, lan, bl, vlan, ethernet, lans, gigabit, firewall, spring, beamlines"
cs,2001,2002,81,disappear,-1,0.1,"color, terminology, bibliography, imaging, ing, surveyed, digital, reproduction, notation, lay"
cs,2001,2002,82,disappear,-1,0.1,"security, realspace, computer, sovereigns, acpa, threats, conception, attack, internet, rem"
cs,2001,2002,83,disappear,-1,0.1,"accident, carsim, written, 3d, animates, car, reports, scene, animate, gathers"
cs,2001,2002,85,disappear,-1,0.3,"rbf, wavelets, orthonormal, errata, random, transforms, roots, orthornormal, harmonic, polynomials"
cs,2001,2002,87,disappear,-1,0.1,"clustering, bipartite, data, correspondences, graph, partitioning, correspondence, basket, unmatched, clusters"
cs,2001,2002,89,disappear,-1,0.2,"price, international, prices, competition, consumers, concentration, option, distance, long, dispersion"
cs,2001,2002,96,disappear,-1,0.1,"competing, model, sequential, classes, tagging, handled, restrict, classification, sequentially, illustrated"
cs,2001,2002,97,disappear,-1,0.1,"dij73, registers, counting, communication, atomicity, philosophers, secure, daemon, members, dining"
cs,2001,2002,99,disappear,-1,0.2,"tongue, tip, distance, universal, law, computable, items, horsey, shepard, chekhov"
cs,2001,2002,101,disappear,-1,0.2,"solving, graph, field, specialist, relationships, concepts, specialization, virtually, interdisciplinary, problem"
cs,2001,2002,102,disappear,-1,0.2,"multicast, hoc, ad, landscapes, routing, networks, connectionless, anycast, mobility, rendezvous"
cs,2001,2002,103,disappear,-1,0.1,"enum, pseudoknots, telephone, secondary, string, dns, rna, digest, wf74, assignee"
cs,2001,2002,104,disappear,-1,0.1,"privacy, security, mobile, incremental, communications, redesign, telecommunications, illuminate, systems, improvements"
cs,2001,2002,109,disappear,-1,0.1,"woman, gone, noun, machine, phrase, man, ability, corpora, quantifying, linguistic"
cs,2001,2002,112,disappear,-1,0.1,"icann, internet, enum, telecommunications, privacy, antitrust, regulatory, policy, cookies, public"
cs,2001,2002,115,disappear,-1,0.1,"price, auctions, consumers, bidders, boc, auction, markets, portability, listings, vickrey"
cs,2001,2002,116,disappear,-1,0.0,"dna, assembly, cipher, tiles, unkept, chaotic, algorithmic, ntru, mixing, self"
cs,2001,2002,118,stable,118,0.5,"intrusion, dependant, network, behavior, detection, trajectory, physics, suggested, traffic, information"
cs,2001,2002,119,disappear,-1,0.3,"logic, bayesian, programs, clause, propositional, theyare, definite, networks, relations, inherit"
cs,2001,2002,120,disappear,-1,0.1,"cfrule, parallel, rule, channel, theory, adaptation, quantizability, multi, hepatitis, promoter"
cs,2001,2002,123,disappear,-1,0.2,"indicative, summaries, multidocument, document, summarization, topicality, searcher, factored, task, planner"
cs,2001,2002,124,disappear,-1,0.1,"internet, cities, community, rural, agglomeration, portland, markets, cleveland, local, policy"
cs,2001,2002,125,disappear,-1,0.0,"olfactory, odor, turbulent, optomotor, anemotaxis, living, search, moth, plumes, creatures"
cs,2001,2002,127,disappear,-1,0.1,"wordnet, ontoclean, synset, taxonomy, forthcoming, exploitable, ontological, cognitively, upgrade, taxonomies"
cs,2001,2002,128,disappear,-1,0.4,"sentences, parsing, parser, corpus, slm, atis, ovis, syntactic, language, trigram"
cs,2001,2002,129,disappear,-1,0.1,"tagging, thai, classifier, tagger, taggers, confidences, machine, categorization, learning, preclassified"
cs,2001,2002,130,disappear,-1,0.2,"metaquerying, equix, cris, query, information, xml, hem, logic, data, buh"
cs,2001,2002,133,disappear,-1,0.1,"options, stock, bucketing, pricing, algorithm, basket, asian, price, heap, subheap"
cs,2001,2002,135,disappear,-1,0.3,"bodhi, database, query, mragyati, conll, keywords, search, eysytem, eapproach, databases"
cs,2001,2002,145,disappear,-1,0.1,"broadcast, eccentricity, families, bounds, wirelss, delta, unknown, nodes, selective, degree"
cs,2001,2002,147,disappear,-1,0.1,"hybrid, lambda, timetabling, basic, assembly, soft, algorithm, solving, disjunctive, scheduling"
cs,2001,2002,150,disappear,-1,0.1,"lexical, prosodic, irr, topic, rescaling, link, web, lsi, content, www"
cs,2001,2002,156,disappear,-1,0.1,"financing, universal, service, regulatory, european, neutrality, income, encompass, yardsticks, wto"
cs,2001,2002,160,disappear,-1,0.1,"icons, language, semantic, conceptual, meaning, borders, inheritance, articulated, concepts, isolated"
cs,2001,2002,162,disappear,-1,0.2,"min, expectation, resp, distributions, problem, selection, constant, max, np, minimum"
cs,2001,2002,163,disappear,-1,0.1,"zonotopes, svms, ellipsoid, polytopes, connection, vector, infinity, training, svm, support"
cs,2001,2002,165,disappear,-1,0.1,"voting, elections, winner, carroll, young, condorcet, internet, remote, fishburn, hemaspaandra"
cs,2001,2002,167,disappear,-1,0.0,"executed, macmpi, astronomico, oan, observatorio, astronomic, macos, imagen, computers, fourier"
cs,2001,2002,180,disappear,-1,0.1,"monetary, equilibration, telecom, commons, flow, wintelism, act, china, competition, telecommunications"
cs,2001,2002,182,disappear,-1,0.2,"ultrametric, phonotactic, words, word, syllable, mandelbrot, sort, english, lineation, crace"
cs,2001,2002,183,disappear,-1,0.1,"resettable, zero, proof, tilde, knowledge, protocol, concurrent, stamping, canetti, rounds"
cs,2001,2002,184,disappear,-1,0.1,"writing, noun, annotation, phrase, chunker, rule, active, learning, chunking, human"
cs,2001,2002,191,disappear,-1,0.0,"rst, contractual, argument, mann, thompson, snoeck, sergot, daskalopulu, grootendorst, henkemans"
cs,2001,2002,194,disappear,-1,0.2,"sites, metadata, web, spidering, metatags, text, automated, hyperlinks, crawling, html"
cs,2001,2002,203,disappear,-1,0.1,"ps, optics, vme, magnet, mcao, control, pulse, delays, regulation, opto"
cs,2001,2002,207,disappear,-1,0.1,"tv, archiver, media, syndication, internet, interactive, multimedia, cable, delivery, business"
cs,2001,2002,209,disappear,-1,0.0,"resonances, allpass, filter, acoustical, enclosure, rectangular, instrument, delay, excitation, frequency"
cs,2001,2002,210,disappear,-1,0.2,"multicast, peer, externalities, peering, mobility, network, pricing, externality, aggregation, users"
cs,2001,2002,213,disappear,-1,0.1,"enum, neos, ip, telephony, security, server, administrative, grid, service, table"
cs,2001,2002,216,disappear,-1,0.1,"timetabling, rtos, interactive, rtems, rtlinux, networking, posix, scheduling, interrupt, fees"
cs,2001,2002,217,disappear,-1,0.1,"polytopes, polygons, polygon, nondenumerably, foldings, unfoldings, enumerating, questions, polytope, unfolding"
cs,2001,2002,219,disappear,-1,0.2,"homology, branching, automata, globular, cellular, 3d, assembly, nanostructures, combinatorics, parity"
cs,2001,2002,222,disappear,-1,0.4,"association, data, supermarket, profset, mining, database, win, rule, retail, rules"
cs,2001,2002,223,disappear,-1,0.1,"trees, subtree, evolutionary, matchings, tree, labeled, leaves, agreement, bipartite, algorithm"
cs,2001,2002,229,disappear,-1,0.1,"lattice, parallel, electromagnetism, qcd, tools, condensed, mpi, electronics, generic, programming"
cs,2001,2002,231,disappear,-1,0.2,"stabilizer, codes, clifford, bounds, quantum, algebraic, litsyn, tsfasman, self, ashikhmin"
cs,2001,2002,232,disappear,-1,0.1,"solomonoff, prediction, uncertainty, informed, derivatives, deterministic, limit, mathematical, fuzzy, sequence"
cs,2001,2002,234,disappear,-1,0.4,"gestures, gesture, speech, hci, multimodal, deixis, imap, kinematical, testbed, display"
cs,2001,2002,244,disappear,-1,0.0,"spam, mail, anti, mailboxes, stacking, unsolicited, filters, wasting, minors, floods"
cs,2001,2002,248,disappear,-1,0.1,"contracts, contract, legal, agreements, prospects, representational, outlines, trading, tools, representation"
cs,2002,2003,0,disappear,-1,0.1,"prl, plannable, learning, advice, reinforcement, macro, las, actions, rl, exchange"
cs,2002,2003,1,disappear,-1,0.4,"graph, problem, planar, graphs, gg, spanning, vertex, log, time, minimum"
cs,2002,2003,3,stable,3,0.6,"logic, programs, semantics, nonmonotonic, logics, programming, program, reasoning, defeasible, propositional"
cs,2002,2003,4,disappear,-1,0.1,"grid, mpich, grids, noncontiguous, mpd, g2, isaw, mpi, cache, skyserver"
cs,2002,2003,5,disappear,-1,0.0,"improver, nonincremental, rivaled, oops, universal, profiting, verbalizations, tasks, dictionary, hanoi"
cs,2002,2003,7,disappear,-1,0.3,"quantum, coin, protocols, protocol, classical, flipping, entanglement, automata, sqrt, nonintegrable"
cs,2002,2003,10,disappear,-1,0.2,"web, networks, distribution, growth, degree, percolation, graph, gamma, network, statistical"
cs,2002,2003,12,disappear,-1,0.1,"recommender, personable, ontology, ontologies, personalization, preferences, user, web, quickstep, cold"
cs,2002,2003,13,disappear,-1,0.1,"subcognitive, words, disembodied, french, questions, featured, nlqa, muc, answering, energy"
cs,2002,2003,14,disappear,-1,0.2,"quadrics, dfw, circumscribing, mathematica, polynomial, dirac, sequences, bq, algebra, log"
cs,2002,2003,15,disappear,-1,0.1,"universalization, investment, agents, policy, strategies, lru, sds, optimal, portfolio, policies"
cs,2002,2003,17,disappear,-1,0.1,"preorders, constraint, consistency, coins, precongruence, hybrid, timed, iterated, reachability, formats"
cs,2002,2003,19,disappear,-1,0.1,"proteins, foldings, amino, hydrophilic, hayes, brian, monomers, hydrophobic, monomer, chains"
