subject,year_from,year_to,topic_id,words
cs,2001,2002,29,"community, web, media, hyperlinks, online, social, radio, authors, terest, pages"
cs,2001,2002,31,"dialogue, conversation, analyst, representations, conversational, coreference, microplanning, team, referring, design"
cs,2001,2002,32,"intelsat, cable, access, wireless, incumbent, telecommunications, broadband, decision, domestic, wholesale"
cs,2001,2002,34,"compression, quantum, qubits, source, information, coding, limit, channel, aep, spin"
cs,2001,2002,37,"annotation, code, prolog, toolkit, interfaces, exlibris, wish, graph, libraries, exporting"
cs,2001,2002,38,"guidebook, visitors, ulysse, virtual, sotto, audio, voce, guidebooks, interaction, electronic"
cs,2001,2002,49,"invariants, 3d, fels, olver, motion, custom, rephrase, actions, orbits, groups"
cs,2001,2002,50,"speech, signal, dependent, unrescaled, channel, rescaled, speaker, time, transformations, channels"
cs,2001,2002,51,"gastritis, hematology, urine, clinical, chemistries, data, fatty, diagnosis, liver, institutes"
cs,2001,2002,58,"manifold, unorganized, tangent, nonlinear, 3d, spaces, data, point, neighborhood, points"
cs,2001,2002,62,"rerendering, medline, umls, corpus, ontology, semantic, tufts, brandeis, medstract, analytics"
cs,2001,2002,65,"join, data, query, sdm, queries, materialized, dag, skyquery, federate, database"
cs,2001,2002,68,"mpeg, events, video, metadata, content, multimedia, event, abc, interoperability, model"
cs,2001,2002,69,"hmms, states, series, causal, data, infers, hidden, time, algorithm, assumptions"
cs,2001,2002,76,"learning, vis, batch, memoryless, clearcut, algorithm, rkf, forgetting, emph, speed"
cs,2001,2002,88,"sparse, negative, coding, non, data, matrix, components, decomposing, factorization, multiplicative"
cs,2001,2002,89,"separator, commodity, problem, price, commodities, flow, balanced, routed, transportation, network"
cs,2001,2002,90,"baldwin, bias, learning, algorithms, effect, shift, stability, nowlan, data, lessons"
cs,2001,2002,92,"context, sensitive, features, learner, learning, strategies, examples, formal, definitions, contextsensitive"
cs,2001,2002,94,"music, musical, gestures, audio, symbolic, sound, connectionist, workspace, complexes, intersection"
cs,2001,2002,97,"rbns, semaphores, consensus, race, log, protocol, time, algorithm, protocols, semaphore"
cs,2001,2002,105,"minimizers, synchronization, local, constraints, distributed, optimization, sensing, ensemble, networks, cooperative"
cs,2001,2002,107,"gaze, writing, keyboard, direction, text, hands, phrases, screen, predictable, eye"
cs,2001,2002,110,"context, semantic, web, iot, aware, usefully, centric, activities, milestones, user"
cs,2001,2002,111,"object, truncated, partly, scene, hypotheses, probabilistic, recognition, probability, segmentation, data"
cs,2001,2002,113,"torques, hamiltonian, robot, fixed, pendulum, orbits, manipulator, saddle, joints, rotational"
cs,2001,2002,116,"secret, encryption, cryptography, cryptosystems, key, cipher, cryptographic, asgs, dna, homomorphic"
cs,2001,2002,119,"bayesian, variables, sample, logic, delta, networks, size, causal, probabilities, cylinder"
cs,2001,2002,124,"contingencies, cities, data, agencies, react, emergency, continuance, lifeblood, united, urban"
cs,2001,2002,126,"web, terraservice, services, service, observatory, cloud, terraserver, tukwila, sdsscutout, article"
cs,2001,2002,134,"secure, channels, franklin, yung, multicast, way, message, desmedt, waarts, secrecy"
cs,2001,2002,138,"tiled, color, parallelepipeds, gamuts, parallelepiped, colorimetric, quasiconvex, extrema, projectors, gamut"
cs,2001,2002,139,"ift, segmentation, algorithm, watershed, image, handwritten, enviromental, authentification, contoured, memory"
cs,2001,2002,141,"interleaver, reordering, bdds, bdd, codes, circuits, turbo, diagrams, power, binary"
cs,2001,2002,142,"motion, px, homology, cup, conformal, topological, planner, xx, moebius, holomorphic"
cs,2001,2002,144,"context, weather, problem, speaker, turbine, classification, domain, warm, cold, diagnose"
cs,2001,2002,146,"parrondo, financial, stock, buy, symbolic, traders, anticorrelations, series, subdiffusion, market"
cs,2001,2002,149,"data, manufacturing, turbine, engineering, normalization, semiconductor, engine, aircraft, contextual, technicians"
cs,2001,2002,155,"hair, photorealistic, makeover, hairstyle, patches, fur, method, grass, human, artist"
cs,2001,2002,156,"nonstandard, agents, postulates, utilities, utility, financing, weakening, service, universal, preferences"
cs,2001,2002,159,"pronoun, entity, zero, anaphora, conll, pronouns, resolution, japanese, ner, named"
cs,2001,2002,162,"matroid, min, expectation, convex, richly, solvable, problem, np, functionals, polynomial"
cs,2001,2002,164,"rbf, rbfs, distance, function, radial, gs, redefine, geodesic, dependent, problem"
cs,2001,2002,166,"sat, random, csps, solutions, similarity, degree, abruptly, point, average, threshold"
cs,2001,2002,176,"criticality, plasticity, regulation, brain, covariance, excitatory, inhibitory, hebbian, activity, oscillation"
cs,2001,2002,180,"cooperation, prisoner, agents, monetary, game, equilibration, agent, dilemma, bar, cooperators"
cs,2001,2002,193,"rsanns, repertoire, disorder, cycle, limit, threshold, patterns, complex, rsann, reservoir"
cs,2001,2002,202,"caching, cache, paging, broadcast, file, files, clients, line, paper, insignificant"
cs,2001,2002,208,"mining, wireless, performance, mined, data, sttd, wcdma, bep, fl, statistically"
cs,2002,2003,8,"radio, regulation, government, ponder, destined, technology, hugely, centuries, working, revolutionary"
cs,2002,2003,16,"conservation, neural, equations, anns, principal, laws, differential, carleman, physics, gaps"
cs,2002,2003,17,"automata, checking, logic, systems, timed, model, verification, logics, temporal, properties"
cs,2002,2003,19,"biochemical, rna, rhode, gro, secondary, molecules, proteins, operations, protein, algebra"
cs,2002,2003,20,"mcl, radial, distortion, robot, camera, undistortion, localization, calibration, model, slam"
cs,2002,2003,21,"neural, generalization, feedforward, network, discussed, signals, learning, interference, mutual, networks"
cs,2002,2003,30,"smoothed, quasiconvex, recurrences, analysis, interior, convergence, point, function, programming, worst"
cs,2002,2003,31,"dialogue, conversation, scripted, analyst, dialogs, dialog, discourse, language, conversational, generation"
cs,2002,2003,32,"intelsat, 1990s, cellular, bandwidth, cable, access, prices, interconnection, wireless, growth"
cs,2002,2003,37,"elog, wrapping, wrapper, lixto, code, annotation, visual, fragment, languages, prolog"
cs,2002,2003,41,"openpgp, keyserver, pgp, blockchain, keyservers, pki, secret, dns, roots, public"
cs,2002,2003,52,"revolution, ict, students, educational, webteach, throuch, people, csiec, nlomj, centres"
cs,2002,2003,53,"nnamm, memory, neural, spiking, excitation, conductances, model, assembly, network, fm2"
cs,2002,2003,60,"learning, submarine, tilde, decision, polynomial, algorithm, swedish, attribute, lists, subexponential"
cs,2002,2003,64,"radial, distortion, undistortion, shadow, stenciled, rendering, piecewise, stencil, camera, catadioptric"
cs,2002,2003,66,"evidences, blame, responsibility, causal, criterion, causality, degree, epistemic, partitionings, nonspecific"
cs,2002,2003,68,"mpeg, video, videos, instructional, lecture, events, content, sheet, frames, media"
cs,2002,2003,72,"instrumentation, hardware, code, er, debuggers, debugger, program, memory, virtual, debug"
cs,2002,2003,79,"game, plot, player, anticipatory, interactive, market, minority, markets, behaviour, agents"
cs,2002,2003,83,"dezzy, iguana, visualization, persint, information, interactive, visualisation, graphics, atlas, data"
cs,2002,2003,89,"allocation, problem, service, climbing, hill, tsp, bidding, hypothetical, aproximation, agents"
cs,2002,2003,90,"intelligence, baldwin, bias, shafer, dempster, multipletarget, uncertainty, tracks, thesis, specification"
cs,2002,2003,93,"aerodynamic, modeling, flight, trajectory, targeting, surface, atmosphere, includes, infrared, simulation"
cs,2002,2003,94,"music, musical, pieces, composer, whatsoever, genres, audio, genomics, gestures, method"
cs,2002,2003,99,"belief, cognition, cognitive, systems, model, intelligence, agent, ai, artificial, theory"
cs,2002,2003,104,"nodes, beacons, security, reputation, trust, node, cooperation, ocean, mobile, network"
cs,2002,2003,107,"segmentation, greek, text, gaze, promissing, writing, innovating, texts, segment, keyboard"
cs,2002,2003,114,"phd, tracking, filter, particle, targets, association, target, vehicles, track, problem"
cs,2002,2003,117,"eeg, brain, ica, electroencephalographic, convolutive, meg, data, sources, scientific, mixing"
cs,2002,2003,124,"movement, dormitories, buildings, geographical, cities, singled, periodic, localities, population, columbia"
cs,2002,2003,139,"segmentation, ridges, image, ift, isovist, lines, algorithm, circles, lsf, fitting"
cs,2002,2003,142,"distances, reconstructibility, rotations, translations, ge, reconstructible, rr, scalings, pairwise, relabeling"
cs,2002,2003,143,"flavor, bitstreams, bitstream, translator, representation, java, language, multimedia, compressed, downloadable"
cs,2002,2003,145,"senders, relay, receiver, channels, receivers, combinations, addressee, cryptographical, nn, switching"
cs,2002,2003,149,"ann, response, data, electrical, function, predicting, manufacturing, turbine, mechanical, engineering"
cs,2002,2003,152,"pruning, extraction, predetermined, network, shouldn, desired, removal, explicit, knowledge, technology"
cs,2002,2003,159,"conll, entity, named, task, recognition, pronoun, language, shared, independent, german"
cs,2002,2003,163,"nearest, svm, categorization, neighbors, parameter, fuzzy, training, zonotopes, knn, algorithm"
cs,2002,2003,174,"unification, icmaus, compression, alignment, learning, unsupervised, search, parsing, fuzzy, multiple"
cs,2002,2003,177,"speech, leibler, kullback, speaker, recognition, divergence, signals, article, algorithm, illustrated"
cs,2002,2003,178,"gel, electrophoresis, 2d, images, serums, disease, stain, difficulties, proteins, image"
cs,2002,2003,180,"diversity, agent, agents, cooperation, constrains, transient, game, traffic, strategies, selfish"
cs,2002,2003,184,"ad, differentiation, software, gentle, introduction, audience, automatic, evolves, tools, ready"
cs,2002,2003,185,"fingerprint, starter, iris, iridology, bio, security, button, safety, dashboard, scenario"
cs,2002,2003,195,"lie, supergravity, calculations, algebra, lambdatensor1, tensor, gauged, tensors, multilinear, sparse"
cs,2002,2003,197,"curation, flybase, articles, mining, kdd, text, cup, gene, evaluation, corpus"
cs,2002,2003,199,"secret, image, cryptography, images, watermarking, dating, pp, qualified, shadow, steganography"
cs,2002,2003,205,"developmental, biolology, data, series, disease, sketched, representation, spaced, fluctuating, diagnosis"
cs,2002,2003,206,"audio, conversational, participants, floor, participant, floors, gelled, hatter, regroupings, social"
cs,2002,2003,207,"vrvs, henp, video, videoconferencing, ag, conferencing, collaboration, mbone, mpeg2, quicktime"
cs,2002,2003,216,"schedulability, scheduling, rspace, frequencies, processor, timetabling, skin, relaxed, triangulating, dynamic"
cs,2002,2003,224,"fit, scaling, storage, allocation, finite, exponents, algorithms, dynamic, size, cases"
cs,2002,2003,229,"matrix, clocks, distributed, strtomatrix, matrixtostr, competitive, algorithms, class, multiplication, clock"
cs,2002,2003,240,"faye, java, fuzzing, executable, execution, stop, frame, stream, write, responsibilities"
cs,2002,2003,244,"email, phishing, spam, attack, gridemail, ddos, bayes, attacker, naive, denial"
cs,2002,2003,251,"molecules, pmms, pmm, molecular, protein, pressure, transmission, fluids, currents, neutrality"
cs,2002,2003,252,"spreadsheet, spreadsheets, java, recompute, cell, recomputation, described, dependent, algorithms, comprise"
cs,2003,2004,2,"mammogrid, grid, mammograms, medical, mammogram, image, images, distributed, project, data"
cs,2003,2004,8,"radio, regulation, qstbc, mimo, antennas, channel, transmit, government, ponder, decoder"
cs,2003,2004,13,"qa, retrieval, search, answering, annotation, question, language, documents, user, questions"
cs,2003,2004,15,"zinkevich, regret, bandit, vanishingly, gradient, setting, signle, online, point, convex"
cs,2003,2004,16,"kranc, equations, algebra, differential, pdes, numerical, tensorial, computer, relativity, fortran"
cs,2003,2004,21,"multiextremal, functional, neural, eigenvectors, discussed, generalization, network, polynomially, eigenvalues, global"
cs,2003,2004,23,"metaphone, amharic, speech, ethiopic, ethiopian, language, asr, spoken, orthography, phonetic"
cs,2003,2004,24,"learning, bernoulli, bayes, convergence, model, distributions, mdl, countable, bayesian, dissipation"
cs,2003,2004,26,"administration, laborers, skill, carelessness, ai, ethnographic, tools, operators, familiarity, backup"
cs,2003,2004,32,"communications, collective, cluster, intra, communication, performance, modelling, inter, evidences, characterisation"
cs,2003,2004,37,"uplnc, compiler, listing, code, elog, implementation, language, wrapping, wrapper, source"
cs,2003,2004,38,"disabled, museums, websites, museum, browsers, centred, virtual, normally, accessibility, access"
cs,2003,2004,39,"dct, texture, soft, fuzzy, neural, computing, neuro, gray, classification, neurocomputing"
cs,2003,2004,41,"paypal, openpgp, company, blockchain, payment, email, keyserver, send, pgp, recipients"
cs,2003,2004,44,"alignment, multilingual, language, texts, languages, english, model, word, copes, sentential"
cs,2003,2004,50,"speech, fst, compiler, transducer, bimachine, tts, channel, deterministic, rule, flexible"
cs,2003,2004,51,"healthgrid, initiative, health, injury, accident, projects, grid, healthcare, traffic, nass"
cs,2003,2004,54,"disregarded, orthogonal, coarser, shrinking, pursuit, evolves, atomic, backward, subspace, norm"
cs,2003,2004,55,"anonymity, privacy, hiding, definitions, perturbation, mining, multiagent, secrecy, preserving, neill"
cs,2003,2004,60,"fuzzy, learning, classification, data, attribute, ensemble, decision, performance, methods, submarine"
cs,2003,2004,62,"autogenic, neuro, subject, nlp, interlaced, contents, cognitive, phonetic, modules, language"
cs,2003,2004,67,"translation, citidel, english, machine, community, corpora, mt, text, bilingual, model"
cs,2003,2004,69,"series, time, home, telecare, patterns, mining, multivariate, heterogeneous, profile, person"
cs,2003,2004,70,"rainfall, mars, neural, 76o57, 8o29, kerala, network, peninsula, prediction, climate"
cs,2003,2004,72,"hardware, reconfiguration, evolvable, openbsd, reconfigurable, lockss, fault, appliance, devices, instrumentation"
cs,2003,2004,85,"wavelet, mathbb, rectangular, transform, mathcal, kernel, big, gmst, manifold, ne"
cs,2003,2004,86,"electricity, fuzzy, vpx, demand, victoria, soft, neuro, neural, republic, arima"
cs,2003,2004,88,"log, xxt, aa, matlab, matrix, bb, diagonally, non, nmf, sparseness"
cs,2003,2004,95,"metrical, unfair, task, systems, algorithms, fairness, online, techniques, randomized, spaces"
cs,2003,2004,101,"similarity, vertices, kleinberg, directed, graphs, matrix, th, entry, vertex, synonyms"
cs,2003,2004,105,"lagrangian, distributed, expert, players, control, weights, expectated, designer, advice, leader"
cs,2003,2004,110,"iot, services, uninstalled, wireless, deployment, context, computing, web, applications, technology"
cs,2003,2004,113,"eap, muscles, cardiac, surgery, bionic, robot, surgeon, robotic, human, polymers"
cs,2003,2004,115,"negotiation, prices, negotiating, shop, arbitrage, goods, bundle, customers, price, bundles"
cs,2003,2004,118,"intrusion, detection, attacks, intruders, die, koeder, stide, traffic, network, systems"
cs,2003,2004,123,"summarization, documents, encyclopedic, descriptions, document, specific, messages, relations, content, specification"
cs,2003,2004,124,"infati, gps, data, locations, spatio, movement, cities, travel, temporal, schedulenanny"
cs,2003,2004,125,"spin, optimization, bayesian, glass, hboa, glasses, program, extremal, ising, parallel"
cs,2003,2004,126,"computing, utility, infrastructure, renting, revolve, oriented, monolithic, community, distributed, economics"
cs,2003,2004,127,"sentiment, thumbs, portions, cuts, orientation, text, sentimental, semantic, analysis, polarity"
cs,2003,2004,129,"lexicons, text, chinese, nemis, document, excellence, barroso, fp5, baluozuo, wg1"
cs,2003,2004,131,"engagement, emotion, emotional, hmm, speech, callfriend, conversational, svm, states, emotions"
cs,2003,2004,136,"face, recognition, detection, method, snakes, based, computerized, contour, correlation, speed"
cs,2003,2004,141,"codes, bec, decoding, ldpc, beq, erasure, channel, parity, capacity, ensembles"
cs,2003,2004,149,"ann, diagnosabilities, diagnosis, data, response, intelligent, neural, learning, systems, nc"
cs,2003,2004,151,"noise, image, asf, mm, pure, ft1, ft2, filtering, diagrams, denoising"
cs,2003,2004,156,"wao, pcr1, geu, utility, agents, acheivable, mass, envy, contract, rule"
cs,2003,2004,157,"ipv6, roaming, multicast, mobility, protocol, videoconferencing, waits, multipoint, dedicated, conferencing"
cs,2003,2004,158,"wireless, signals, sensor, accuracy, allowable, ethernet, propagation, network, contextawareness, networks"
cs,2003,2004,163,"granites, nearest, neighbour, nnr, portuguese, genetic, feature, svm, classification, classifiers"
cs,2003,2004,167,"photometric, classification, data, hfd, gaia, galaxies, organising, astrophysical, stellar, grtensorii"
cs,2003,2004,169,"minerve, arachne, maybe, securite, bugfree, compagnies, dynamicaly, regulary, correctifs, remotly"
cs,2003,2004,170,"encephalitis, prognosis, tick, borne, infections, viruses, infection, spread, primorsky, krai"
cs,2003,2004,182,"zipf, language, words, law, fractal, linguistic, word, greek, lexical, linguistics"
cs,2003,2004,190,"gaze, orientation, head, eye, face, cooperation, anthropometric, camera, single, image"
cs,2003,2004,191,"patent, legal, ntcir, dialectical, defeasible, patents, case, argumentation, reasoning, based"
cs,2003,2004,194,"business, financial, companies, deregulation, intelligence, eis, mergers, olap, pakistan, bi"
cs,2003,2004,202,"cache, caching, companion, log, brehob, associative, ratio, competitive, online, concerned"
cs,2003,2004,203,"jitter, numerical, dms, dispersion, pulse, methode, ann, schroedinger, managed, nls"
cs,2003,2004,209,"lens, distortion, blind, compensation, distortions, geometric, camera, considered, formulae, radial"
cs,2003,2004,212,"mi, milca, mutual, pregnant, dependent, component, woman, residual, components, ecg"
cs,2003,2004,216,"bossa, scheduling, scheduler, schedulability, processor, systeme, generaliste, specifiques, adresse, ordonnanceurs"
cs,2003,2004,229,"schreier, sims, matrix, algorithm, implementation, todd, coxeter, distributed, optimisations, clocks"
cs,2003,2004,236,"psk, codes, polar, decoding, sine, keying, constellations, achitectures, altivec, gpsk"
cs,2003,2004,239,"gait, nominal, walk, biped, recomputing, jeopardize, modifications, compensated, continuation, disturbances"
cs,2003,2004,241,"dab, xml, content, eureka, receiver, machine, semantic, annotation, markup, utilisation"
cs,2003,2004,251,"conductances, nanotube, molecules, ferromagnet, molecular, spacer, fm2, spin, junctions, fm1"
cs,2004,2005,6,"bags, bag, multiresolution, kernels, objects, detailed, smaller, coarse, stressing, trick"
cs,2004,2005,19,"protein, genotyping, sbh, sbe, eiav, snps, binding, rev, primers, rna"
cs,2004,2005,22,"agent, agents, production, manufacturing, management, scm, agentsystems, multi, respond, planning"
cs,2004,2005,24,"model, brownian, baum, functionals, gaussian, welch, distributions, bayesian, learning, diffusion"
cs,2004,2005,26,"collective, ai, society, administration, human, intelligence, activeily, laborers, societal, skill"
cs,2004,2005,32,"communications, collective, uplink, cluster, handoff, power, cdma, wireless, intra, capacity"
cs,2004,2005,40,"lgca, fluid, zone, method, surface, finite, cutting, equations, numerical, rbf"
cs,2004,2005,41,"paypal, blockchain, pki, hash, micropayment, chains, openpgp, revocation, crls, company"
cs,2004,2005,42,"depth, delaunay, multimodality, stratification, plane, point, set, contours, log, sensitive"
cs,2004,2005,49,"marker, particle, motion, human, 3d, filtering, body, reorganizes, camera, capture"
cs,2004,2005,50,"speech, articulatory, fst, vowel, compiler, formants, phonetic, elitist, vowels, transducer"
cs,2004,2005,51,"healthgrid, doctor, neural, networks, iagnostic, trained, diagnostic, coincided, formulas, health"
cs,2004,2005,63,"debian, software, indeterminacy, success, sloc, woody, development, packages, corr, research"
cs,2004,2005,64,"spatiotemporal, sensistivity, illumination, rendering, visual, telephony, video, image, animation, modulate"
cs,2004,2005,66,"causal, structural, definition, counterfactuals, cssr, explanations, cause, causes, actual, handles"
cs,2004,2005,67,"translation, wordnets, word, eurowordnet, aligned, corpora, disambiguation, citidel, balkanet, alignment"
cs,2004,2005,75,"hmmd, temporal, land, hidden, spatial, images, ofneighborhood, aclassification, atotal, teruti"
cs,2004,2005,77,"routing, constellations, hopfield, network, satellite, phenomena, umpteen, technocrats, adaptive, leo"
cs,2004,2005,79,"semiotic, agents, game, games, population, agent, conventions, chess, convergence, dynamics"
cs,2004,2005,83,"comodi, visualization, facilities, data, graphical, information, synasc05a, cite, user, palette"
cs,2004,2005,89,"evacuation, milp, vehicle, a380, vlta, problems, problem, airbus, aircraft, integer"
cs,2004,2005,96,"pattern, recognition, computable, assumption, label, labels, labelling, examples, learning, conditionally"
cs,2004,2005,107,"recognition, characters, neural, optical, artificial, text, amateur, portrayed, character, investigators"
cs,2004,2005,108,"outlier, detection, soe1, anomaly, outliers, subspaces, data, ensemble, dimensional, anomalies"
cs,2004,2005,113,"engagement, robot, gestures, eap, robots, human, interactors, interactions, muscles, interaction"
cs,2004,2005,117,"eeg, eegs, electroencephalograms, clinical, electroencephalogram, neural, brain, newborns, classification, polynomial"
cs,2004,2005,121,"image, superresolution, resolution, super, pnn, mlp, sequence, network, high, neural"
cs,2004,2005,124,"mobility, data, human, infati, gps, user, urban, friendship, cities, patterns"
cs,2004,2005,125,"texmacs, maxima, interface, tutorial, optimization, bayesian, later, spin, running, glass"
cs,2004,2005,128,"parsing, translation, grammar, structured, semiring, tree, smt, parsers, article, models"
cs,2004,2005,129,"suffix, emails, email, tree, text, scoring, lexicons, normalisation, filtering, chinese"
cs,2004,2005,134,"secrecy, secret, des, channel, les, plusieurs, pour, eavesdropper, wiretap, la"
cs,2004,2005,135,"xslt, documents, xml, web, processable, spm, semantic, sql, pragmatics, kr"
cs,2004,2005,142,"topological, dimensional, data, quadtree, protein, homology, lump, persistence, structure, spaces"
cs,2004,2005,145,"relay, cooperation, coding, channel, network, relays, wireless, cooperative, nodes, forward"
cs,2004,2005,146,"stock, gambling, forecasting, financial, market, forecasts, prices, portfolio, strategy, neural"
cs,2004,2005,149,"data, crash, itf, wavelets, bmw, systems, identification, ann, automotive, diagnosabilities"
cs,2004,2005,152,"papr, pruning, trellis, qpsk, modulations, qam, filtered, capacity, peak, pruned"
cs,2004,2005,156,"immunity, wao, allocation, utility, envy, fairness, agents, equilibrium, surplus, resource"
cs,2004,2005,159,"denominations, statut, rentiel, nomm, synecdoche, entit, metonymy, entities, polysemous, linguistic"
cs,2004,2005,164,"hjm, mathcal, jump, wasserstein, dimensional, distance, diffusion, transport, rbf, geometric"
cs,2004,2005,165,"voting, election, geq, voters, scoring, plurality, pcr4, rules, pcr, pcr1"
cs,2004,2005,167,"astrobiologist, cyborg, geological, seti, data, galaxy, vo, iron, astronomy, galactic"
cs,2004,2005,168,"milca, spectra, spectral, hyperspectral, chemometrics, raman, pure, mixture, mutual, dependencies"
cs,2004,2005,169,"minerve, software, vulnerabilities, vulnerability, arachne, reverse, security, engineering, maybe, code"
cs,2004,2005,174,"extraction, paraphrastic, neural, documents, knowledge, text, phrases, networks, units, relation"
cs,2004,2005,179,"audio, presentation, visual, video, speaker, segmented, augmented, videos, frames, dissimilarities"
cs,2004,2005,191,"legal, d3web, ebusiness, patent, phoenix, nlg, case, setteling, caseimporter, documents"
cs,2004,2005,195,"tensor, macsyma, jacket, gpl, atensor, packages, maxima, hadamard, doe, generalised"
cs,2004,2005,197,"germanet, corporate, xdoc, finding, autopsy, expertise, document, data, expert, remarks"
