subject,year_from,year_to,topic_id,words
cs,2000,2001,109,"planning, constraints, dlv, global, states, transitions, programming, language, cp, logic"
cs,2000,2001,110,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups"
cs,2001,2002,0,"keyphrases, genex, keyphrase, recommender, c4, web, phrases, learning, prints, topic"
cs,2001,2002,2,"words, featured, energy, search, marko, userdefined, model, match, article, articles"
cs,2001,2002,3,"parsing, semantic, calculation, chart, uninflected, hyperexponential, strategies, predictiveness, results, valency"
cs,2001,2002,4,"auctions, combinatorial, valuations, rounding, complementarities, lp, bound, bids, gva, randomized"
cs,2001,2002,8,"normed, decidable, tautology, specification, simulations, provers, level, simulation, mechanize, checking"
cs,2001,2002,10,"program, programming, logen, specialiser, weaves, logic, specialisation, workshop, gupu, specification"
cs,2001,2002,12,"gg, orderly, frac, visibility, 4n, realizer, schnyder, kant, genus, spanning"
cs,2001,2002,13,"annotation, agtk, databases, speech, tools, oov, rerendering, medline, transcription, language"
cs,2001,2002,16,"equivalence, problem, conp, satisfaction, isomorphism, graph, boolean, constraint, walks, clique"
cs,2001,2002,17,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching"
cs,2001,2002,18,"prl, plannable, policy, macro, actions, learning, reinforcement, rl, planning, optimal"
cs,2001,2002,19,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft"
cs,2001,2002,20,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives"
cs,2001,2002,22,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults"
cs,2001,2002,24,"chi, transversals, monotone, hypergraph, dualization, dualizing, polynomial, disproved, guessed, cnfs"
cs,2001,2002,28,"uncorrelated, correlations, peierls, bethe, vertex, networks, minimal, degree, mechanics, arbitrary"
cs,2001,2002,29,"gamma, web, law, distribution, degree, growth, power, internet, router, connectivity"
cs,2001,2002,31,"mwmp, fwp, maximum, mtsp, cuts, dominating, graph, time, cut, salesman"
cs,2001,2002,34,"embeddable, collapse, databases, ehrenfeucht, fraisse, compilation, mon, clauses, representable, cnf"
cs,2001,2002,37,"elicitation, bundles, equilibrium, auctions, bundling, vc, rational, combinatorial, buyers, bids"
cs,2001,2002,38,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension"
cs,2001,2002,41,"cc, piret, codes, trellis, ideals, cyclic, polynomial, algebraic, polynomials, generator"
cs,2001,2002,42,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code"
cs,2001,2002,44,"formulae, strategies, size, mixed, circuits, succesfully, player, optimal, multisets, thirds"
cs,2001,2002,45,"routing, advice, reachability, learning, reinforcement, las, exchange, agents, disturb, hill"
cs,2001,2002,48,"manipulation, voters, coalitional, voting, votes, protocols, multiagent, cup, candidates, unweighted"
cs,2001,2002,61,"valuation, player, payoff, moves, game, play, win, players, procedure, desirability"
cs,2001,2002,62,"wording, titles, title, reader, readers, indicative, document, bibliography, summary, summarization"
cs,2001,2002,63,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters"
cs,2001,2002,66,"ma, bound, communication, covers, randomized, complexity, cap, lower, polynomially, conjecture"
cs,2001,2002,89,"patents, translation, clir, japanese, transliteration, patent, retrieval, words, compound, language"
cs,2001,2002,97,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2001,2002,99,"scheduling, deadline, libra, economy, dbc, resources, scheduler, budget, distributed, peer"
cs,2001,2002,101,"1p, log, multiplications, ks, product, bilinear, gates, cross, circuit, 2p"
cs,2001,2002,122,"object, truncated, partly, hypotheses, probabilistic, recognition, probability, scene, data, segmentation"
cs,2002,2003,0,"keyphrases, keyphrase, documents, web, algorithm, recommendation, nearest, trails, dn, google"
cs,2002,2003,4,"allocation, hill, climbing, service, bidding, agents, problem, combinatorial, search, global"
cs,2002,2003,5,"backing, lattice, paraphrasing, factorization, factorizations, factored, models, resolved, model, katz"
cs,2002,2003,8,"forum, ctl, inevitability, automata, prss, checking, logic, logics, model, properties"
cs,2002,2003,10,"athena, languages, programming, logic, language, calculus, tracers, programs, tracer, permits"
cs,2002,2003,11,"mpich2, infiniband, file, gfarm, datafarm, rdma, data, filesystem, fermilab, grid"
cs,2002,2003,12,"obdds, phorma, cliques, constructor, obdd, ackermann, channels, bandwidth, phormas, reingold"
cs,2002,2003,13,"oai, olac, archives, language, resources, metadata, eprint, flint, dublin, linguistic"
cs,2002,2003,15,"openpgp, keyserver, pgp, pki, keyservers, maintainer, append, aasl, aasls, lockss"
cs,2002,2003,16,"cayley, finite, planar, locally, graphs, planarity, labeling, tiling, enumerating, enumerate"
cs,2002,2003,20,"orientation, praise, semantic, words, criticism, association, negative, positive, intrepid, word"
cs,2002,2003,25,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, acceptable, solutions, projections, realize"
cs,2002,2003,26,"blame, responsibility, epistemic, causality, degree, victory, halpern, pearl, election, votes"
cs,2002,2003,27,"principals, formalised, goals, protocol, security, confidentiality, authentication, alamo, stipulate, retaliation"
cs,2002,2003,28,"pcp, ekk, np, vertex, multilayered, cover, procedures, logeman, loveland, walksat"
cs,2002,2003,29,"club, bgp, rich, internet, links, topology, nodes, peer, ig, phenomenon"
cs,2002,2003,31,"log, rounding, dominating, algorithm, geometric, multiway, gg, kk, lfloor, rfloor"
cs,2002,2003,33,"attack, ddos, nodes, email, reputation, attacker, ocean, denial, cooperation, node"
cs,2002,2003,34,"mathit, edb, trg, satisfiable, rb, satisfiability, rd, waerden, propositional, cup"
cs,2002,2003,38,"gmst, manifold, geodesic, entropy, dimension, spanning, sample, msts, density, multivariate"
cs,2002,2003,41,"codes, adic, cyclic, enumerators, bruijn, lambda, eccc, modulo, symmetrized, code"
cs,2002,2003,42,"codes, mds, convolutional, goppa, enumerators, dual, theorem, zeta, maximum, distance"
cs,2002,2003,44,"qmu, coalition, agents, mathcal, np, interpretation, grand, mu, games, calculus"
cs,2002,2003,46,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2002,2003,61,"bl, wolf, multiagent, awesome, games, em, learnability, learning, equilibrium, stationary"
cs,2002,2003,71,"recommender, systems, viewpoint, connection, people, social, ultimately, vacuum, research, grew"
cs,2002,2003,89,"translation, clir, mt, retrieval, conll, web, language, models, german, splitting"
cs,2002,2003,98,"fgh, mt, translation, audience, machine, anusaaraka, qualifies, interpreting, text, difficulty"
cs,2002,2003,101,"enumerator, approx0, bilinear, coefficient, linear, multiply, bounds, al, lower, problem"
cs,2002,2003,129,"ica, eeg, convolutive, electroencephalographic, sources, mixing, spectral, spatio, infomax, brain"
cs,2003,2004,0,"document, nrc, hierarchy, wsd, relevancy, semantic, word, words, concepts, probabilities"
cs,2003,2004,4,"toll, arcs, tolls, relaxation, tm, stackelberg, log, pricing, approximation, revenue"
cs,2003,2004,6,"distortion, coding, source, information, channel, beq, encoder, channels, knowing, bec"
cs,2003,2004,8,"prss, altl, rewrite, decidability, checking, ck, acl2, infinite, lambda, logics"
cs,2003,2004,10,"chr, logic, language, languages, programming, grammars, chrs, rules, design, bpel4ws"
cs,2003,2004,11,"boinc, hep, buffer, persistent, data, version, tree, amortized, seti, distributed"
cs,2003,2004,12,"coroutines, naor, expander, coroutine, graph, sipser, bruck, vertex, roth, alon"
cs,2003,2004,13,"pmh, greek, oai, metadata, mg, providers, records, electronic, dictionary, spelling"
cs,2003,2004,15,"key, synchronisation, rebooting, tpms, secure, keys, exchange, recovery, authenticated, authority"
cs,2003,2004,16,"domatic, tlf, hereditary, transitive, subgraphs, problem, planar, maximal, graph, boolean"
cs,2003,2004,18,"lrta, lookahead, search, heuristic, falcons, acting, learning, time, function, real"
cs,2003,2004,20,"thumbs, sentiment, portions, cuts, sentimental, subjectivity, polarity, minimum, text, movie"
cs,2003,2004,27,"soap, tulafale, checking, security, unspecified, testing, predicate, properties, protocol, ctl"
cs,2003,2004,29,"traceroute, networks, internet, degree, topology, topological, graphs, network, graph, betweenness"
cs,2003,2004,30,"gaze, orientation, head, cooperation, face, anthropometric, camera, single, image, deduced"
cs,2003,2004,31,"dominating, rule, graph, set, sparse, minor, disk, families, graphs, fukuda"
cs,2003,2004,33,"spam, email, emails, friends, trusted, anti, spams, networks, outsiders, unclassified"
cs,2003,2004,34,"boolean, pspace, satisfiability, hard, csp, dpll, np, dichotomy, isomorphism, problems"
cs,2003,2004,35,"qstbc, antennas, symbolwise, codes, psk, transmit, channel, space, orthogonal, keying"
cs,2003,2004,36,"channels, fading, csi, capacity, receiver, antenna, baseband, rician, awgn, channel"
cs,2003,2004,38,"geometrical, plateau, progresses, characteristics, relate, sets, classification, reached, accuracies, preservation"
cs,2003,2004,41,"codes, cyclicity, solomon, reed, bch, distance, automorphism, convolutional, cyclic, doubly"
cs,2003,2004,42,"codes, testable, testability, decoding, likelihood, solomon, reed, erasure, maximum, locally"
cs,2003,2004,44,"barney, wilma, digraphs, 2x2, game, games, nim, sqrt, kernels, voronoi"
cs,2003,2004,46,"cdot, jordan, normal, ln, dot, aa, gantmacher, oating, xcas, characteristical"
cs,2003,2004,48,"attributes, clusters, chaos, agents, social, spin, redrawing, compare, punctuated, requisites"
cs,2003,2004,50,"perturbation, mining, privacy, itemset, random, preserving, techniques, model, mechanisms, settings"
cs,2003,2004,61,"zinkevich, vanishingly, gradient, point, chosen, bandit, convex, signle, regret, setting"
cs,2003,2004,62,"summarization, documents, messages, encyclopedic, specific, descriptions, specification, relations, content, document"
cs,2003,2004,63,"lexicons, chinese, really, text, luozuo, baluozuo, barroso, segmented, segmentation, president"
cs,2003,2004,66,"bec, ensembles, codes, erasure, channel, fix, punctured, complexity, memoryless, decoding"
cs,2003,2004,83,"robot, gestures, hand, multifingered, actions, intimately, neurally, prehensile, junction, cognitive"
cs,2003,2004,101,"correcting, codes, testable, locally, error, conp, decodable, diagonalizations, hard, superlinearly"
cs,2003,2004,103,"lra, vsm, transcript, transcripts, attributional, similarity, relational, course, word, analogy"
cs,2003,2004,109,"planning, regression, plan, progression, complexity, soundness, baral, respect, case, completeness"
cs,2004,2005,0,"donn, des, documents, es, requ, treillis, une, sources, te, le"
cs,2004,2005,2,"xml, novelty, retrieval, zettair, inex, assessments, sentences, sentence, relevance, pool"
cs,2004,2005,4,"log, bins, medians, ln, epsilon, searcher, facility, cost, opt, wald"
cs,2004,2005,6,"coding, channel, wyner, distortion, rate, ziv, achievable, omniscient, relay, myopic"
cs,2004,2005,8,"pfrr, pevt, exists, automaton, fixpoint, checking, timed, nzf, petri, calculus"
cs,2004,2005,10,"logic, unification, abstract, metaprogramming, tracer, safety, programming, nominal, usa, deduction"
cs,2004,2005,12,"decoding, passing, graph, polytope, message, cover, codes, iterative, codewords, tanner"
cs,2004,2005,13,"metalinguistic, openurl, archival, digital, pmh, interfaces, assets, oai, niso, respository"
cs,2004,2005,15,"replication, pki, revocation, storage, crls, certificate, faults, reliability, long, hash"
cs,2004,2005,16,"np, hardness, conp, implication, isomorphic, isomorphism, parallel, analog, hard, access"
cs,2004,2005,20,"stars, thumbs, rating, categorization, sentiment, class, twist, svms, meta, alters"
cs,2004,2005,24,"hh, homomorphism, dd, semicomplete, digraphs, digraph, dom, uv, cost, ge"
cs,2004,2005,27,"protocol, timing, protocols, security, spore, yahalom, jacob, schroeder, uppaal, needham"
cs,2004,2005,28,"clu, cl, cluster, fat, cover, graphs, np, accepting, triangles, vertex"
cs,2004,2005,29,"topology, topologies, whois, bgp, degree, internet, networks, free, node, scale"
cs,2004,2005,31,"domatic, algorithm, exact, problem, schepers, fekete, packing, deterministic, graph, naive"
cs,2004,2005,33,"vaccine, network, social, networks, spam, peer, cyberspace, friendship, agents, p2p"
cs,2004,2005,34,"cals, complexity, satisfiability, grothendieck, dexptime, cohomological, satisfiable, circuit, boolean, xsat"
cs,2004,2005,38,"dimensional, lloyd, manifold, regularized, quantization, dimensionality, nonlinear, mixture, pdf, geometric"
cs,2004,2005,39,"strategic, power, wireless, energy, expenditure, optimization, nodes, duty, joint, aggregate"
cs,2004,2005,41,"codes, reed, decodable, universally, ihn, hermitian, gh, muller, matrices, mds"
cs,2004,2005,42,"codes, stabilizer, quantum, code, adaptive, solomon, nonbinary, reed, trinca, dragos"
cs,2004,2005,44,"games, tournaments, game, equilibrium, rationalizability, kings, succinctly, nash, king, bimatrix"
cs,2004,2005,45,"routing, reachability, networks, vehicle, assignment, component, peer, task, multi, topologies"
cs,2004,2005,46,"nullspace, softo, matrix, multiplication, omega, polynomial, hensel, rank, operations, degree"
cs,2004,2005,47,"model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators, coarseness"
cs,2004,2005,48,"attachment, preferential, morphogenesis, social, homophilic, measuring, underpins, credible, socio, collaborations"
cs,2004,2005,61,"fpl, master, adversary, bound, experts, universal, bandits, bandit, expert, regret"
cs,2004,2005,62,"summarization, medical, documents, document, biography, duc2004, evolution, survey, discusses, linear"
cs,2004,2005,66,"channel, codes, channels, ldpc, binary, capacity, memoryless, coding, bounds, density"
cs,2004,2005,83,"gestural, instructing, grasping, robot, man, gravis, dextrous, machine, modal, intelligent"
cs,2004,2005,88,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, trick"
cs,2004,2005,89,"wordnets, disambiguation, word, denominations, eurowordnet, aligned, corpora, french, lectroniques, lexicale"
cs,2004,2005,91,"biological, networks, transistors, neurons, neural, contemplating, preposterous, self, nanotubes, computing"
cs,2004,2005,101,"stopping, advice, cc, selective, quantum, np, associatively, zpp, redundancy, circuits"
cs,2004,2005,109,"ansprolog, htn, procedural, planning, knowledge, control, planner, dependent, domain, plan"
cs,2004,2005,129,"eeg, eegs, dt, gmdh, section, neural, clinical, electroencephalograms, network, electroencephalogram"
cs,2005,2006,0,"gps, documents, ontology, elps, cores, document, grs, query, ranking, hypertextual"
cs,2005,2006,5,"multinomial, unsupervised, text, clustering, basic, expectation, em, vocabulary, maximization, mixture"
cs,2005,2006,6,"channel, coding, source, gaussian, transmitter, snr, sum, feedback, additive, cooperation"
cs,2005,2006,8,"automata, ppda, checking, probabilistic, confluence, lcss, schedulers, rewriting, ltl, words"
cs,2005,2006,10,"program, slicing, programs, tdl, abstract, multithreaded, verification, analysis, curry, imperative"
cs,2005,2006,12,"labeling, spanner, em, streaming, trees, vertices, streamsort, schemes, ff, log"
cs,2005,2006,13,"alvis, archives, linguistic, language, resource, freebank, nsdl, ino, resources, olap"
cs,2005,2006,15,"clock, byzantine, traitors, synchronization, stabilizing, secure, repository, clocks, synchronizing, permanent"
cs,2005,2006,16,"cal, recognizability, graphs, recognizable, ff, colorings, finite, sets, defining, graph"
cs,2005,2006,18,"mobile, pac, robot, man, learning, policies, neared, action, policy, mccallum"
cs,2005,2006,27,"cryptographic, primitives, assump, principals, phase, intruders, tions, flows, protocols, ties"
cs,2005,2006,28,"prf, vertex, ell, subgraph, gg, graphs, cuts, ramanujan, integrality, profile"
cs,2005,2006,31,"digraph, strip, forests, domatic, problem, maximum, covering, bipartite, algorithm, subgraph"
cs,2005,2006,33,"agents, communities, network, community, zachary, karate, club, traverses, football, college"
cs,2005,2006,34,"graphical, complexity, csp, neg, qcsp, logspace, pspace, problems, quantified, collapsibility"
cs,2005,2006,35,"gnaf, mg, codes, tradeoff, protocol, multiplexing, diversity, relays, space, gain"
cs,2005,2006,37,"2m, adword, slot, valuation, allocation, mechanisms, privately, rank, auctions, incentive"
cs,2005,2006,39,"receivers, cdma, energy, game, multiuser, hop, transmit, receiver, theoretic, efficiency"
cs,2005,2006,41,"codes, mrd, qc, bch, pseudocodeword, kerdock, rm, rank, subcodes, bounds"
cs,2005,2006,42,"codes, codewords, code, intersection, monomials, macwilliams, crc, fer, weight, adjacency"
cs,2005,2006,44,"games, defences, parity, priorities, infinitely, equilibria, game, positionally, omega, defence"
cs,2005,2006,46,"octave, sparse, matrix, matrices, discussed, operations, oct, implementation, elements, zero"
cs,2005,2006,47,"prediction, line, cumulative, hoped, objects, labels, class, loss, benchmark, algorithm"
cs,2005,2006,48,"social, simplicial, intergroup, theory, encyclopedia, growth, interpersonal, complexes, wikipedia, attachment"
cs,2005,2006,50,"anonymization, pr, privacy, priori, probability, quite, denoting, anonymize, useful, definition"
cs,2005,2006,56,"transmitted, compression, data, internet, compressing, text, bandwidth, security, maximally, pursue"
cs,2005,2006,61,"reward, etiquette, infinity, allocation, selfish, limit, agent, discounted, channel, asymptotic"
cs,2005,2006,71,"matrix, completion, cf, standard, product, rank, generalized, attributes, function, low"
cs,2005,2006,84,"phonemes, speech, transcript, transcripts, alignment, imperfect, accents, lecture, highly, transcriptions"
cs,2005,2006,89,"thesaurus, multilingual, languages, documents, news, acquis, eurovoc, jrc, thesauri, texts"
cs,2005,2006,93,"voiced, fd, acoustic, pitch, glottal, excitation, stationary, oscillator, tones, topologically"
cs,2005,2006,101,"perp, bot, forbidden, declustering, nondeterministic, dd, nlin, bounds, capacity, rams"
cs,2005,2006,107,"singular, watermark, watermarking, svd, host, discrete, grey, jpeg, digital, hiding"
cs,2005,2006,109,"psiplan, planning, psipop, worlds, lisp, knowledge, exceptions, underlies, update, incompleteness"
cs,2005,2006,117,"rescue, fais, menting, ment, extinguishing, environ, imple, architecture, robocup, cooperating"
cs,2006,2007,0,"tagging, icio, del, citeulike, communities, bookmarking, metadata, collaborative, discovery, content"
cs,2006,2007,2,"relevance, conformity, retrieval, query, measure, documents, document, fractal, suppose, user"
cs,2006,2007,4,"slate, advertisements, subroutine, constructing, sponsored, complicating, respects, auction, overall, price"
cs,2006,2007,8,"calculus, lambda, logics, mvpas, suspension, automata, pdl, substitution, ctl, rewriting"
cs,2006,2007,10,"lambdix, curry, currybrowser, lisp, semantics, programming, prolog, lazy, denotational, interpreter"
cs,2006,2007,11,"dsm, interconnection, myrinet, memory, opteron, paging, linux, programmer, slice, interconnected"
cs,2006,2007,12,"zag, zig, graphs, topological, ordering, nlog, graph, online, product, replacement"
cs,2006,2007,13,"lexicon, formats, standardization, international, lexica, standards, igm, debated, xml, adequacy"
cs,2006,2007,15,"byzantine, checkpoint, stdchk, nondeterminism, fault, desktop, storage, coordinator, replica, tolerance"
cs,2006,2007,16,"ij, vi, mathbf, vv, vj, complementations, gg, finitely, shadows, forbidden"
cs,2006,2007,24,"homomorphism, hh, pathwidth, trellis, steiner, tournaments, polynomials, multipartite, permanent, robins"
cs,2006,2007,27,"verification, protocols, formal, certifying, properties, protocol, security, compositional, certification, requirements"
cs,2006,2007,28,"ln, ell, boxi, densest, av, subgraph, vertices, le, damks, ellkn"
cs,2006,2007,29,"modularity, size, reduction, complex, graining, renormalization, networks, speculate, modular, optimization"
cs,2006,2007,31,"vv, pds, hardness, dominating, ss, digraph, log, ww, set, algorithm"
cs,2006,2007,33,"worm, encounter, propagations, immunization, infection, interaction, deterring, disseminations, worms, counter"
cs,2006,2007,34,"vpspace, logics, tautologies, multilinear, proofs, polynomial, propositional, pigeonhole, tseitin, equations"
cs,2006,2007,35,"diversity, decoding, transmit, mimo, codes, antennas, lattice, lceil, rceil, space"
cs,2006,2007,36,"feedback, channel, antenna, receiver, mimo, signature, beamforming, schur, dfe, downlink"
cs,2006,2007,37,"advertisers, mediator, auction, mediators, revenue, sponsored, auctioneer, auctions, advertiser, incentive"
cs,2006,2007,38,"dimension, manifold, intrinsic, submanifold, axiomatic, dimensional, euclidean, prohibitevely, perelman, ech"
cs,2006,2007,41,"codes, ssd, quantum, ij, reed, unitary, stabilizer, ciods, pmepr, duadic"
cs,2006,2007,42,"codes, code, lightest, linear, decoding, macwilliams, stopping, codeword, binary, cal"
cs,2006,2007,44,"bdnf, game, nash, wiring, vu, rationalizability, games, equilibrium, pure, water"
cs,2006,2007,45,"routing, reinforcement, learning, browsing, ascent, packet, environment, trial, viewed, policies"
cs,2006,2007,46,"trinomials, softo, multipliers, gf, fpgas, multiplication, multiplications, projections, bit, blocking"
cs,2006,2007,48,"phenomena, critical, percolation, networks, transitions, effects, interacting, substrates, diameters, cooperative"
cs,2006,2007,61,"cognitive, medium, access, strike, bands, bandit, channels, availability, strategy, user"
cs,2006,2007,71,"recommender, jester, peoples, tastes, systems, movielens, filtering, bear, overload, averages"
cs,2006,2007,89,"language, names, models, document, corpus, outlined, identifying, compiled, fragments, isolated"
cs,2006,2007,98,"parser, resources, parsing, parsers, evaluation, fieval, robset, fepa, mgts, preciseness"
cs,2006,2007,99,"scheduling, diana, grid, jobs, job, data, intensive, scheduler, portable, battery"
cs,2006,2007,101,"kannan, mkcs, stopping, lattice, defect, boolean, mds, exclusion, redundancy, kolmogorov"
cs,2006,2007,107,"watermark, embedding, watermarking, detection, attack, optimal, constructive, function, covertext, equation"
cs,2006,2007,109,"asymratio, dpll, planning, backdoors, refutations, sat, structure, domains, identify, focussing"
cs,2006,2007,115,"department, champaign, urbana, illinois, enrollment, recruitment, activities, preparation, retention, university"
cs,2006,2007,116,"3d, prostate, transrectal, ultrasound, biopsy, tracking, tissue, slices, 84mm, immobilized"
cs,2006,2007,132,"acas, oz, meant, flash, screen, apport, forme, magicien, embodied, tude"
cs,2006,2007,137,"im, oriental, text, perspectives, asian, east, languages, disciplinary, hci, philosophy"
cs,2007,2008,0,"subcorpora, wikipedia, profile, indexing, index, user, filtering, mails, wiki, database"
cs,2007,2008,2,"cooccurrence, query, retrieval, ranked, terms, expansion, documents, obtained, candidate, returned"
cs,2007,2008,4,"pricing, lmsr, followers, log, prices, stackelberg, market, leader, priceable, maker"
cs,2007,2008,8,"bedwyr, nabla, checking, calculus, rewriting, sequent, definitions, rules, accepts, rewrite"
cs,2007,2008,9,"enterprise, anonymization, privacy, passports, publication, anonymous, borders, updates, datasets, data"
cs,2007,2008,10,"tla, specification, syntax, interpreter, hoare, diagrams, programming, environment, monoidal, pga"
cs,2007,2008,11,"centres, tier, data, distributed, storage, grain, access, supernovae, dht, lhc"
cs,2007,2008,12,"tilde, hyperbolic, drawings, vertex, greedy, succinct, message, plane, vertices, routing"
cs,2007,2008,13,"komohe, concordances, terminology, iz, gesis, establishment, project, competence, vocabularies, managed"
cs,2007,2008,15,"replicas, replica, byzantine, tossing, render, deterministic, randomness, fault, integrity, determinism"
cs,2007,2008,16,"graphs, coloring, stable, gg, greedoid, linear, maximum, clique, chromatic, subgraph"
cs,2007,2008,24,"isomorphism, hypertree, matroid, treewidth, width, bounded, incidence, polynomials, graphic, matchings"
cs,2007,2008,27,"pcl, protocol, logic, protocols, correspondences, technique, der06, ddmr07, ddmp05, dat05"
cs,2007,2008,28,"myg, polyhedron, vertices, cup, graph, vx, mapsto, vv, routing, polyhedra"
cs,2007,2008,29,"routing, failures, route, transient, graphs, node, networks, kk, paths, recomputed"
cs,2007,2008,30,"eye, attention, deployment, saccadic, primates, movement, overt, substrate, covert, computational"
cs,2007,2008,31,"bipartite, planar, edges, tilde, fraction, sqrt, graphs, cuts, spl, ss"
cs,2007,2008,33,"peer, spam, overlay, routing, peers, mail, stoica, recommender, secure, fraudulent"
cs,2007,2008,34,"boolean, logics, approximability, pspace, uniformity, dichotomy, complete, problem, theorem, functions"
cs,2007,2008,36,"mimo, channel, waterfilling, snr, channels, users, sum, rate, antenna, multiaccess"
cs,2007,2008,38,"norms, kernel, kernels, l1, hilbertian, inducing, norm, uci, penalization, sparsity"
cs,2007,2008,39,"mapel, energy, wtm, qos, power, sinr, rate, receivers, wideband, wireless"
cs,2007,2008,41,"codes, quantum, decoding, sl, kloosterman, bch, pic, sums, group, subsystem"
cs,2007,2008,42,"codes, goethals, preparata, list, quantum, additive, composition, valuations, mathbb, semigroup"
cs,2007,2008,44,"games, nucleolus, minmax, aggs, digraphs, winning, player, players, candy, moves"
cs,2007,2008,46,"multiplication, gf, algebraically, cyclotomic, m4ri, algorithms, multiplications, operations, fields, matrix"
cs,2007,2008,48,"rumour, spreading, social, networks, routing, dynamics, network, dynamical, acquaintances, rumours"
cs,2007,2008,49,"repeatability, detector, corner, detectors, importand, schmid, harris, determines, comparison, pal"
cs,2007,2008,52,"cloud, infrastructure, storage, sector, sphere, compute, area, wide, clouds, called"
cs,2007,2008,61,"policy, myopic, memory, opportunistic, reinforcement, iteration, armed, learning, bandit, channels"
cs,2007,2008,66,"secrecy, channel, capacity, channels, interference, bound, receiver, confidential, region, outer"
cs,2007,2008,71,"slope, collaborative, rating, eachmovie, filtering, ratings, predictors, disliked, item, user"
