subject,year_from,year_to,topic_id,words
cs,2002,2003,11,"mpich2, file, infiniband, grid_datafarm, gfarm, rdma, filesystem, datum, fermilab, mbps"
cs,2002,2003,15,"openpgp, keyserver, pgp, maintainer, append, pki, aasl, lockss, aasls, digest"
cs,2002,2003,25,"catadioptric, panoramic, mirror, unwarping, cylindrical, projection, sensor, viewer, acceptable, differential"
cs,2002,2003,26,"responsibility, blame, epistemic, causality, degree, halpern_pearl, victory, election, account, agent"
cs,2002,2003,27,"principal, protocol, security, confidentiality, monitor, authentication, alamo, retaliation, forman, kerbero"
cs,2002,2003,33,"node, attack, email, reputation, ddo_attack, denial_service, attacker, ocean, cooperation, trust"
cs,2002,2003,46,"digit, mth, mod, bit, siumilar, integer, memory, log, product, parallelizable"
cs,2002,2003,71,"recommender, viewpoint, connection, people, social, vacuum, centric, extant, recommendation, overload"
cs,2002,2003,98,"fgh, machine_translation, audience, text, translation, footnote, translator, difficulty, world, purpose"
cs,2002,2003,129,"ica, convolutive, mixing, eeg, source, spectral, signal, spatio_temporal, electroencephalographic, electroencephalographic_eeg"
cs,2003,2004,4,"toll, arc, relaxation, stackelberg, algorithm, approximation, pricing, revenue, short_path, bidding"
cs,2003,2004,6,"distortion, channel, information, source, beq, bec, encoder, lag, diversity, exponent"
cs,2003,2004,13,"metadata, greek, oai_pmh, harvesting, aggregator, archive, language, similarity, provider, electronic"
cs,2003,2004,18,"lrta, lookahead, search, heuristic, real, function, falcon, puzzle, policy, tile"
cs,2003,2004,30,"gaze, orientation, camera, head, cooperation, anthropometric, single, detection, image, face"
cs,2003,2004,35,"qstbc, psk, code, channel, space, phase_shift_keying, antenna, orthogonal, quasi, block"
cs,2003,2004,36,"channel, csi, capacity, antenna, rayleigh_rician, receiver, existence_uniqueness, baseband, awgn_channel, additive_white"
cs,2003,2004,48,"agent, attribute, chaos, social, cluster, spin, preference, protocol, voting, candidate"
cs,2003,2004,50,"mining, privacy, perturbation, random, frequent_itemset, mechanism, variety, prior, theoretic, marginal"
cs,2003,2004,61,"zinkevich, game, function, convex, point, bandit, signle, regret, wolf, gradient"
cs,2003,2004,62,"document, summarization, encyclopedic, topic, specific, message, description, specification, relation, content"
cs,2003,2004,63,"lexicon, chinese, text, word, barroso, baluozuo, designate, segmentation, european_commission, suited"
cs,2003,2004,66,"bec, code, channel, erasure, ensemble, fix, memoryless, density_parity, codeword, complexity"
cs,2003,2004,83,"robot, hand_gesture, multifingered, architecture, action, prehensile, cognitive, hand, artificial, junction"
cs,2003,2004,101,"code, testable, decodable, error, circuit, linear, theory, superlinear, diagonalization, hard"
cs,2003,2004,103,"transcript, vsm, attributional, course, word, lra, relational, similarity, analogy, video"
cs,2003,2004,109,"planning, regression, plan, soundness_completeness, progression, complexity, baral, respect, son, domain"
cs,2004,2005,2,"xml, novelty, retrieval, zettair, sentence, inex, topic, relevance, assessment, pool"
cs,2004,2005,8,"pfrr_pevt, pevt_pfrr, fixpoint, prss, petri_net, logic, calculus, pfrr_pfrr, nzf, timed_automaton"
cs,2004,2005,16,"conp, hardness, isomorphic, implication, isomorphism, cayley, boolean, graph, parallel, subgraph"
cs,2004,2005,24,"homomorphism, digraph, semicomplete_digraph, dom, cost, semicomplete, minhomp, minimum, tso, multipartite"
cs,2004,2005,28,"clu, cluster, fat, heuristic, vertex_cover, cover, graph, edge, path, triangle"
cs,2004,2005,39,"strategic, power, wireless, energy, expenditure, optimization, power_allocation, duty_cycle, aggregate, node"
cs,2004,2005,45,"network, vehicle, reachability, assignment, team, multi, algorithm, routing, protocol, path"
cs,2004,2005,46,"nullspace, softo, matrix, digit, mth, polynomial, omega, operation, matrix_multiplication, hensel"
cs,2004,2005,47,"gaussian, invariant, wavelet, distribution, nml, jeffrey, rissanen, coarseness, principle, length"
cs,2004,2005,88,"bag, multiresolution, object, kernel, detailed, coarse, trick, perspective, factorization, global"
cs,2004,2005,89,"wordnet, eurowordnet, denomination, disambiguation, word, word_sense_disambiguation, corpora, balkanet, lectronique, rentiel"
cs,2004,2005,91,"biological, neuron, transistor, neural_network, computing, preposterous, self, carbon_nanotube, living_organism, alternative"
cs,2004,2005,129,"eeg, gmdh, clinical, neural_network, recording, electroencephalogram, electroencephalogram_eeg, sleep, datum, neuronal"
cs,2005,2006,5,"multinomial, expectation_maximization, text, basic, unsupervised, vocabulary, mixture, gibb, naive_baye, clustering"
cs,2005,2006,8,"automata, ppda, probabilistic, decidable, confluence, pevt_pfrr, pfrr_pevt, property, lcss, logic"
cs,2005,2006,37,"slot, adword_auction, valuation, allocation, mechanism, incentive_compatible, rank, google_yahoo, rule, maximizer"
cs,2005,2006,50,"anonymization, privacy, tuple, deletion_insertion, priori, posteriori, probability, useful, publishing, definition"
cs,2005,2006,56,"internet, compression, datum, text, lossless_compression, security, explosion, multitude, sound, file"
cs,2005,2006,71,"completion, matrix, standard, generalized, movie, rank, product, row_column, kernel, collaborative_filtering"
cs,2005,2006,84,"transcript, phoneme, speech, transcription, alignment, imperfect, accent, lecture, speech_recognition_asr, inexpensive"
cs,2005,2006,93,"acoustic, excitation, tone, glottal, oscillator, consistent, pitch, self, drive, master"
cs,2005,2006,101,"bound, code, perp_perp, nondeterministic, bot_bot, linear, forbidden, nlin, polynomial, capacity"
cs,2005,2006,107,"watermarking, watermark, singular, host, grey, fourier, discrete_cosine, jpeg_compression, image, insert"
cs,2005,2006,117,"rescue, fais, environ, imple, ment, architecture, agent, robocup, hybrid, layered"
cs,2006,2007,0,"del_icio, document, citeulike, tagging, content, bookmarking, metadata, community, resource, collaborative"
cs,2006,2007,2,"relevance, conformity, document, retrieval, measure, fractal, rule, query, determination, certain"
cs,2006,2007,4,"slate, advertisement, price_auction, subroutine, ordering, fly, budget, generalized, algorithm, outcome"
cs,2006,2007,11,"dsm, interconnection, myrinet, memory, opteron, linux, programmer, shared, slice, api"
cs,2006,2007,13,"lexicon, format, standardization, international, lexica, igm, xml, adequacy, standard, management"
cs,2006,2007,24,"homomorphism, pathwidth, permanent, steiner_tree, polynomial, trellis, multipartite, hamiltonian, digraph, zelikovsky"
cs,2006,2007,28,"subgraph, boxi, graph, vertex, dalk, ellkn, damks, ell, dense, pebble"
cs,2006,2007,34,"logic, polynomial, vpspace, proof, multilinear, tautology, complexity, csp, propositional, pspace"
cs,2006,2007,38,"dimension, submanifold, manifold, intrinsic, axiomatic, euclidean, dimensional, rip_filtration, perelman, ech"
cs,2006,2007,45,"reinforcement_learning, routing, gradient_ascent, policy, packet, environment, trial, algorithm, feedback, action"
cs,2006,2007,61,"cognitive, medium, bandit, channel, access, strategy, exploration_exploitation, availability, optimal, balance"
cs,2006,2007,89,"language, corpus, document, isolated, isolation, matching, identification, series, short, direction"
cs,2006,2007,98,"parser, resource, fieval, fepa, robset, parsing, mgts, preciseness, english, finnish"
cs,2006,2007,99,"grid, job, diana, scheduling, intensive, datum, portable, battery, execution, network"
cs,2006,2007,101,"kannan, mkcs, code, kolmogorov_complexity, boolean, redundancy, bound, mds, lattice, exclusion"
cs,2006,2007,115,"department, champaign, university_illinois_urbana, enrollment, recruitment, preparation, retention, theme, activity, computer_science"
cs,2006,2007,116,"prostate, soft_tissue, biopsy, ultrasound, tracking, probe, transrectal, slice, registration, transrectal_ultrasound"
cs,2006,2007,132,"screen, help, apport, forme, magicien, tude, acas, ecas, software, aca"
cs,2006,2007,137,"oriental, east_asian, text, disciplinary, hci, computer, philosophy, software_engineering, lesson, perspective"
cs,2007,2008,0,"subcorpora, wikipedia, indexing, profile, document, index, database, filtering, information, wiki"
cs,2007,2008,8,"bedwyr, calculus, sequent_calculus, rewrite, rule, proof, confluence, mcbride, terminating, curry_howard_isomorphism"
cs,2007,2008,9,"enterprise, passport, anonymization, privacy, update, anonymous, publication, datum, dataset, border"
cs,2007,2008,12,"vertex, graph, hyperbolic, drawing, topological, message, algorithm, greedy, succinct, tilde_tilde"
cs,2007,2008,13,"komohe, concordance, terminology, lexicon, gesis, project, format, establishment, competence, standardization"
cs,2007,2008,30,"eye_movement, saccadic_eye_movement, attention, deployment, overt, primate, computational, substrate, covert, subsequent"
cs,2007,2008,39,"mapel, energy, wtm, power, receiver, qos, transmission, bit, rate, channel"
cs,2007,2008,49,"detector, repeatability, corner, schmid, importand, harris, pal, sift, efficiency, frame"
cs,2007,2008,52,"cloud, compute, infrastructure, storage, wide, sector, area, mining, network, experimental"
cs,2007,2008,74,"optimism, ascendant, face, unsolved, exploration_exploitation, intriguing, dilemma, near, building, polynomial"
cs,2007,2008,77,"neuronal, swta, recurrent, network, neocortex, neuron, homogenous, transition, hallmark, synaptic"
cs,2007,2008,84,"timit, phoneme, recurrent_neural_network, blstm, ctc, classifier, recognition, combination, database, comparable"
cs,2007,2008,87,"certainty, uncertain, segmentation, seabed, classification, sonar, environment, image, fusion, expert"
cs,2007,2008,101,"bound, disjointness, boolean, sherstov, multiparty, communication, complexity, polynomial, shraibman, pitassi"
cs,2007,2008,103,"annotation, image, loose, incomplete, plsa, corel, keyword, discrete, word, blob"
cs,2007,2008,133,"neuron, hardware, spike, microcircuit, software, recurrent, reservoir, reservoir_computing, recurrent_neural, fpgas"
cs,2008,2009,12,"cycle, basis, vertex, graph, log_log, cut, gomory, space, minimum, algorithm"
cs,2008,2009,17,"decision_maker, constraint, action, tuple, bandit, online, short_path, learning, restriction, additive"
cs,2008,2009,34,"clause, ppz, modal, satisfiability, satisfiable, phi, literal, boolean, formula, del"
cs,2008,2009,50,"slicing, bucketization, disclosure, membership, datum, generalization, protection, attribute, sliced, microdata"
cs,2008,2009,61,"anderson, weber, rendezvous, strategy, location, symmetric, optimal, player, channel, policy"
cs,2008,2009,62,"xml, summary, document, concise, warehouse, bird_eye_view, readable, datum, informed, replacement"
cs,2008,2009,82,"computer, human, tuition, interaction, playing, game, mix, board, player, learning"
cs,2008,2009,88,"cbir, cophir, collection, image, european, sapir, egee, descriptive, retrieval, content"
cs,2008,2009,109,"planning, tactical, positioning, action, scenario, language, objective, evolutionary, strategic, programming_tplp"
cs,2008,2009,116,"image, deformable, regularization, curvature, registration, gmrf, tikhonov, prior, rigid, resolution"
cs,2008,2009,117,"emergency, robocuprescue, characterisation, risk, adaptivity, agent, manager, experimentation, perception, assessment"
cs,2009,2010,9,"anonymity, group, disclosure, illustrative, concentration, subclass, datum, undesirable, cause, vital"
cs,2009,2010,13,"openmath, wiki, swim, org, outlook, inner_working, member, society, dictionary, plan"
cs,2009,2010,18,"stochastic, control, optimal, approximate, reformulation, inference, relaxation, reinforcement_learning, interpretation, exact"
cs,2009,2010,24,"graph, steiner_spanner, homomorphism, dichotomy, trigraph_list_homomorphism, polynomial, tree, poset, trigraph, transitive_closure"
cs,2009,2010,45,"agent, rendezvous, compass, swarm, terrain, consensus, walk, route, deterministic, bounded"
cs,2009,2010,47,"gmmk, lmmk, kernel, hilbert_space, map, generative, mean, hidden_markov, non_iid, latent"
cs,2009,2010,67,"radio, propagation, okumura, transmitter_receiver, height, mobile, rwpm, hata, antenna, wave"
cs,2009,2010,69,"probabilistic, quantum, psa, rule, hebbian, suitable, modeling, algorithm, neural_network, concept"
cs,2009,2010,71,"ssnr, recommendation, wum, decay, web, tag, intuition, collaborative_filtering, algorithm, navigation"
cs,2009,2010,77,"rule, ann, symbolic, reann, backpropagation, explicitness, extraction, artificial, iris, season"
cs,2009,2010,78,"distortion, reconstruction, sequence, denoiser, markov_chain_monte_carlo, mcmc, heat_bath, iteration, stationary_ergodic, lossy_compressor"
cs,2009,2010,84,"speech_recognition, hmms, hmm, statistical, speech, dependency, datum, resampled, markov_hmms, resampling"
cs,2009,2010,91,"spike, arithmetic, neuron, logic, device, neural, specified, operation, capability, computer_science"
cs,2009,2010,114,"private, privacy, differential_privacy, inferencebased, kanonymity, datum, attack, individual, anonymization, attribute"
cs,2009,2010,115,"engineer, skilled, indian, industry, sabbatical, graduating, software, internship, curriculum, skill"
cs,2009,2010,119,"perceptron, attentive, focus, interim, easy, prediction, attention, speedup, filter, attention_mechanism"
cs,2009,2010,124,"rapidmind, cuda, gpu, cell, program, portability, amd_intel, sdks, code, multicore_cpus"
cs,2010,2011,1,"coordination, dialog, utterance, suggestive, conversation, female_male, reflex, character, chameleon, fictional"
cs,2010,2011,3,"natural_language, sentence, meaning, initial, able, lexicon, text, lambda, querying, word"
cs,2010,2011,5,"mkl, kernel, elastic, regularization, sparsity, net, norm, weight, conjugate, marginal_likelihood"
cs,2010,2011,7,"derivation, light, search, abstraction, grayscale, algorithm, image, architecture, curve, compositional"
cs,2010,2011,8,"graph, term, rewrite, confluence, abstract_syntax, transformation, nominal, countermodel, automata, determinization"
cs,2010,2011,11,"transaction, gputx, scc, list, memory, datum, dsm, oltp, execution, cloud"
cs,2010,2011,28,"vertex, vertex_cover, graph, algorithm, approximation, epsilon, polynomial, hypergraph, trail, game"
cs,2010,2011,30,"gaze, pathway, attentional, partial, control, periphery, tracking, identity, factored, boltzmann_machine"
cs,2010,2011,31,"packing, dominating, vertex, maximum, algorithm, weight, edge, graph, bar_bar, approximation"
cs,2010,2011,32,"mentor, imitation, agent, implicit, restricition, unvisited, sweeping, reinforcement, observability, multiagent"
cs,2010,2011,33,"network, social, modularity, stegobot, unobservable, botnet, community, communication, emph, victim"
cs,2010,2011,50,"privacy, trajectory, differential_privacy, query, datum, financial, compressive, party, montreal, synopsis"
cs,2010,2011,53,"hmm, motion_capture, critical, recognizer, point, gesture, markov, predictor, datum, article"
cs,2010,2011,58,"extraction, amalgamate, distributional, simplification, semantic, concept, semi_supervised, association, information, sentence"
cs,2010,2011,60,"shape, hypothesis, image, hypothesize, reconstruction, object, relationship, mathematical, projection, article"
cs,2010,2011,81,"referring_expression, meaning, semantic, referent, scene, word, visual, utterance, percentage, emphasis"
cs,2010,2011,99,"saver, cloud, monitor, workflow, energy, service, execution, qos, cloud_computing, multiprocessor"
cs,2010,2011,101,"boolean, algebraic_immunity, function, sls, robdd, polynomial, circuit, binary, optimizer, hash"
cs,2010,2011,103,"reranking, video, interactive, search, propagates, trecvid, sparse, encode, semantic, sample"
cs,2010,2011,105,"mining, ict, society, datum, crisis, institution, regulation, techno_economic, observatory, public"
cs,2010,2011,122,"classifier, categorization, sub, scene, feedback, ccm, object_detection, layer, robot, inner_working"
cs,2010,2011,128,"norb, epoch, parameterizable, mnist, handwritten_digit, cifar10, object, rate, classification, deep"
cs,2010,2011,133,"spike_train, resume, layered, neural_network, spike, logical, neuron, train, network, exclusive"
cs,2011,2012,14,"hdp, duration, dirichlet, explicitduration, hsmm, markov, markovianity, morse, hmm, speaker_diarization"
cs,2011,2012,17,"combinator, associative, search, situational, frac_frac, word, dsl, object, presentation, cross"
cs,2011,2012,19,"scout, prefetching, query, spatial, petri, prefetche, datum, scientist, arterial, dish"
cs,2011,2012,20,"opinion, adjective, holder, arabic, polarity, semantic, mining, parser, adjectival, undetermined"
cs,2011,2012,26,"identifiability, causal, variable, hyttinen, intervention, noisy, latent, subject, parameterization, latent_variable"
cs,2011,2012,40,"texture, depth, multiview, distortion, dibr, rate, image, view, allocation, bit"
cs,2011,2012,41,"code, bch, irreducible_cyclic, reed_solomon_code, negacyclic, divisor, cyclic, weight, quasi, multivariate"
cs,2011,2012,54,"behavior, switch, manipulation, location, light, svms, robot, svm, rocker, willow"
cs,2011,2012,57,"adadelta, mnist_digit, rate, stochastic_gradient_descent, voice, computational_overhead, gradient_descent, vanilla, tuning, hyperparameter"
cs,2011,2012,62,"arabic, keyphrase, summarization, sentence, kpa, resulted, extractive_summarization, summarizer, extraction, inexpensive"
cs,2011,2012,64,"sisc, sparse, coding, basis, variable, shift, classification, cepstral, linear, square"
cs,2011,2012,69,"kqp, kernel, frank_wolfe, quantum, svms, cvms, support_vector, ball_meb, cvm, meb"
cs,2011,2012,73,"emm, aia, tag, discriminative, image, annotation, multinomial, ambiguity, ordinal, hybrid"
cs,2011,2012,74,"mwer, environment, apprenticeship, regret, measure, bymeasure, observable, axiomatization, agent, demonstration"
cs,2011,2012,76,"cavat, timeml, timebank, temporal, corpora, natural_language, link, specific, reporting, working"
cs,2011,2012,86,"relational, srl, transformation, representation, link, node, taxonomy, datum, statistical, algorithm"
cs,2011,2012,90,"pose, noising, posing, character, completion, lai2011motion, articulate, inverse_kinematic, interactive, style"
cs,2011,2012,98,"language, wikipedia, vocabulary, english, gunning, complexity, biographical, article, controversy, controversial"
cs,2011,2012,106,"memristive, memristance, synapsis, memristor, synapse, device, connection, plastic, network, neuromorphic"
cs,2011,2012,110,"mincq, fusion, late, voter, pac_bayes, majority_vote, classifier, pac, misclassification, elegant"
cs,2011,2012,126,"mht, slam, eif, spectral, ekfs, kalman_filter_ekf, less_extent, range, batch, linearization"
cs,2011,2012,132,"stressful, thought, emotional, cognitive_reappraisal, reappraisal, poise, emotion, situation, habitual, faculty"
cs,2011,2012,135,"mrf, plane, imagery, middlebury, slanted, occlusion, junction, boundary, ownership, resolution"
cs,2011,2012,136,"view, ssdr, mml, multi, semi_supervised, optimization, mac, coordinates, layer, dimension"
cs,2012,2013,9,"privacy, certificate, anonymization, information, delhi, egovernment, personal, collation, licence, metadata"
cs,2012,2013,13,"ontology, enrichment, rss, ontorich, opennlp, openmath, annotation, wordnet, semi, enriched"
cs,2012,2013,15,"bitcoin, transaction, consistency, protocol, refund, malleability, deposit, disco, timed, cloud"
cs,2012,2013,22,"multiclass, ginzburg_landau, coil, term, functional, diffuse, graph, stepwise, class, symmetry"
cs,2012,2013,23,"predictable, pfa, predictability, signal, sfa, formal, consequence, prediction, organism, criterion"
cs,2012,2013,25,"surface, reconstruction, light, shading, shape, ambiguity, screened, covariant_derivative, volumetric, structured"
cs,2012,2013,27,"hyperltl, verification, adr, monitor, fault, software, timed, runtime, executable, monitoring"
cs,2012,2013,36,"mimo, channel, antenna, equalization, capacity, wireless, matrix, rank, station, interference"
cs,2012,2013,47,"monte_carlo_estimation, algorithm, inference, monte_carlo_sampling, kernel, stopping, epsilon, delta, gmmk, monte_carlo"
cs,2012,2013,49,"mar, mobile, survey, reality, desktop, display, technology, augmented_reality, mobile_device, tracking"
cs,2012,2013,51,"gripon, berrou, associative, sum, memory, hopfield, rule, max, gpu, content"
cs,2012,2013,65,"decaf, deep, convolutional, recognition, activation, generic, vision, network, visual, experimentation"
cs,2012,2013,72,"segmentation, random_walk, bilistic, speci, signi, cient, skeletal_muscle, discriminative, probabilistic, mri"
cs,2012,2013,78,"blind_deconvolution, block, image, border, blur, reconstruction, preview, slog, bayesian, kernel"
cs,2012,2013,79,"clinical, intelligence, datum, patient, science, sensible, german, university, hospital, care"
cs,2012,2013,81,"unseen, shot, object, semantic, image, class, outli, distributional, cross_modal, thousand"
cs,2012,2013,83,"arm, dof, motion, human, muscle, characteristic, redundant, reach, robot, nullifie"
cs,2012,2013,84,"phoneme, speech, speech_recognition, acoustic, mfcc, signal, raw, acoustical, speech_recognition_asr, ann"
cs,2012,2013,88,"tag, word, bimodal, representation, icml, mpeg, rbms, gist, level, organizer"
cs,2012,2013,89,"ned, disambiguation, entity, flickr, text, lexical, established, short, wikipedia, youtube"
cs,2012,2013,91,"pavlov, nomfet, transistor, organic, neuron, associative, device, spike, synaptic, dog"
cs,2012,2013,95,"color, laplacian, commutativity, image, transformation, gamut, mapping, decolorization, diagonalizability, structure"
cs,2012,2013,107,"watermarking, digital, watermark, asset, mark, host, image, schur, copyright, unauthorized"
cs,2012,2013,109,"mdps, reachability, planning, graphplan, structured, mdp, constraint, action, markov_decision_mdps, planner"
cs,2012,2013,111,"occlusion, shape, dis, object, appearance, radiance, deformation, tracking, sobolev, riemannian_manifold"
cs,2012,2013,113,"salient, saliency, hypergraph, object_detection, region, hyperedge, image, contextual, eye_fixation, visual"
cs,2012,2013,115,"tfpie, programming, swierstra, student, education, functional, international_workshop, motif, thinking, robot"
cs,2012,2013,119,"dictionary, kth, hmdb51, encoding, phase, coding, action, classification, dataset, video"
cs,2012,2013,121,"irlm, mrsc, penn, perplexity, nonlinearitie, neural, explanation, lcus, dropout, regularization"
cs,2012,2013,129,"eeg, bci, brain, subject, session, variability, fmri, rehabilitation, interfacing, transfusion"
cs,2013,2014,1,"language, twitter, recurrent_neural_network, sociolinguist, emnlp, solidarity, mixed, code, representation, recursive"
cs,2013,2014,3,"parser, sentence, reasoning, planner, logical, spatial, crowdsourced, parsing, animal, contextual"
cs,2013,2014,4,"node, auction, approximation, job, algorithm, rmas, revenue, unsplittable, mechanism, machine"
cs,2013,2014,7,"landmark, recognition, object, association, photo, superpixel, query, surface, gasp, building"
cs,2013,2014,33,"rumor, network, social, socialbot, anti, node, community, friend, infiltration, timing"
cs,2013,2014,60,"dpm, cnn, deeppyramid, recognition, visual, cortex, selectivity, kernel, invariance, cortical"
cs,2013,2014,62,"sentence, document, summarization, connecteness, sen, doc, multi, summary, rouge, centroid"
cs,2013,2014,64,"kaldi, pdnn, binaural, descriptor, auditory, rating, sound, similarity, ica, recipe"
cs,2013,2014,67,"lte, cellular, mmw, wimax, ghz, cell, radar, antenna, channel, technology"
cs,2013,2014,70,"pose, poselet, attribute, cnn, viewpoint, panda, clothe, dpm, image, hair"
cs,2013,2014,75,"suicidal_ideation, weibo, suicidal, microblog, suicide, psychological, lexicon, sina, chinese, classifier"
cs,2013,2014,77,"scoring, neuron, cortical, incentive, backpropagate, implying, synaptic_plasticity, encode, synaptic, cortex"
cs,2013,2014,80,"autonomous, agent, learning, tutoring, intelligent, disciplinary, grasping, curiosity, active, exploration_exploitation"
cs,2013,2014,94,"speedup, tuneable, rank, deployability, bulk, convolutional, convolutional_neural_network, cpu_gpu, layer, accuracy"
cs,2013,2014,99,"energy, cloud, server, datacenter, openstack, resource, energy_consumption, thermal, heterogeneous, drfh"
cs,2013,2014,102,"representation, word, multilingual, nlp, semantic, language, alignment, relatedness, dissimilar, parallel"
cs,2013,2014,103,"semantic, representation, bank, suc, recognition, detection, utterance, image, entity, video"
cs,2013,2014,114,"estimator, admissible, private, differential_privacy, algorithm, monotone, active, datum, noise, privacy"
cs,2013,2014,116,"motion, registration, segmentation, fluid, deformable, regularization, estimation, cardiac, ibsr, rancor"
cs,2013,2014,121,"word, multilingual, irlm, representation, alignement, giza, bag, language, mrsc, sentence"
cs,2013,2014,122,"associative, assessment, image, annotation, overlap, imagenet, window, appearance, self, localization"
cs,2013,2014,126,"rank, motion, uncorrupted, decomposition, robust, estimation, mht, matrix, outli, slam"
cs,2013,2014,127,"policy, parametrized, imitation, impractical, single, reinforcement, nonlinear, robotic, robot, reinforcement_learning"
cs,2013,2014,132,"asc, emotion_recognition, inclusion, game, gesture, verbal, body, play, professionalgrade, autism_spectrum"
cs,2013,2014,136,"quasi_newton, hessian, boom, optimization, shotgun, nesterov_acceleration, algorithm, fista, approximation, function"
cs,2013,2014,137,"arabic, handwriting, altecondb, qalb, database, corpus, recognition, writer, vocabulary, lexicon"
cs,2014,2015,9,"genome, privacy, wgs, genomic, thrill, chill, trove, worrisome, treasure, futuristic"
cs,2014,2015,12,"graph, edge, ultrametric, textsf_2ec, graphmat, chordless_cycle, vertex, cograph, algorithm, timeline"
cs,2014,2015,13,"dbpedia, wikidata, ontology, dbpediawikidata, wikipedia, wikimedia, wikidata_dbpedia, structured, datum, publishing"
cs,2014,2015,14,"hdsp, dirichlet, word, representation, scaling, membership, inference, cooccurrence, dynamical, conference_proceeding"
cs,2014,2015,17,"paq, mlbase, predictive, analytic, terabyte, planning, introspection, bandit, effort, tagging"
cs,2014,2015,19,"pedestrian, roc_curve, range, ensemble, detection, pooling, pauc, false_positive, object_detection, detector"
cs,2014,2015,21,"deep, image, layer, retrieval, region, vlad, cnn, ion, descriptor, multi"
cs,2014,2015,25,"xslit, ddar, depth, cameras, slope, slit, image, panoramas, catadioptric, aspect"
cs,2014,2015,26,"causal, behavior, perceiving, cause, visual, theorem, manipulator, observational, variable, inference"
cs,2014,2015,32,"proto, reward, pvfs, rpvf, rpvfs, shaping, pvf, asymmetrical, symmetrical, function"
cs,2014,2015,34,"dichotomy, formula, skolem, proof, connectivity, boolean_satisfiability, boolean, satisfiability, cnf_formula, polynomial"
cs,2014,2015,55,"adversarial, maxout, explanation, nonlinearity, adversarial_perturbation, intriguing, neural_network, mnist, vulnerability, training"
cs,2014,2015,58,"severity, score, dssl, disease, expert, patient, paxton, adverse, measurement, hospital_stay"
