subject,year_from,year_to,topic_id,words
cs,2003,2004,4,"toll, arcs, tolls, relaxation, tm, stackelberg, log, approximation, revenue, pricing"
cs,2003,2004,6,"distortion, coding, source, information, channel, beq, encoder, channels, knowing, bec"
cs,2003,2004,11,"boinc, hep, data, buffer, mpich2, persistent, infiniband, version, file, computing"
cs,2003,2004,12,"coroutines, naor, graph, expander, coroutine, graphs, bruck, sipser, vertex, bit"
cs,2003,2004,13,"oai, metadata, pmh, greek, mg, providers, records, harvesting, electronic, language"
cs,2003,2004,18,"lrta, lookahead, search, heuristic, falcons, acting, learning, time, function, real"
cs,2003,2004,20,"thumbs, sentiment, portions, orientation, cuts, sentimental, semantic, text, subjectivity, polarity"
cs,2003,2004,30,"gaze, orientation, head, cooperation, face, anthropometric, camera, single, image, deduced"
cs,2003,2004,31,"dominating, set, graph, rule, graphs, time, maximum, sparse, minor, disk"
cs,2003,2004,34,"mathit, boolean, satisfiability, propositional, edb, np, hard, dpll, pspace, formulas"
cs,2003,2004,35,"qstbc, antennas, symbolwise, codes, psk, transmit, channel, space, orthogonal, keying"
cs,2003,2004,36,"channels, fading, csi, capacity, receiver, antenna, baseband, rician, awgn, channel"
cs,2003,2004,38,"geometrical, manifold, plateau, gmst, progresses, characteristics, spaces, relate, sets, classification"
cs,2003,2004,41,"codes, cc, cyclicity, cyclic, bch, solomon, convolutional, reed, distance, automorphism"
cs,2003,2004,42,"codes, preparata, testable, decoding, kerdock, testability, reed, maximum, likelihood, goethals"
cs,2003,2004,48,"attributes, agents, clusters, voting, chaos, social, spin, candidates, preferences, redrawing"
cs,2003,2004,50,"perturbation, mining, privacy, itemset, random, preserving, techniques, model, mechanisms, settings"
cs,2003,2004,61,"zinkevich, vanishingly, gradient, point, chosen, bandit, convex, signle, regret, bl"
cs,2003,2004,62,"summarization, documents, messages, encyclopedic, specific, descriptions, specification, relations, content, document"
cs,2003,2004,63,"lexicons, chinese, really, text, luozuo, baluozuo, barroso, segmented, segmentation, president"
cs,2003,2004,66,"bec, ensembles, codes, erasure, channel, fix, punctured, complexity, memoryless, decoding"
cs,2003,2004,83,"robot, gestures, hand, multifingered, actions, intimately, neurally, prehensile, junction, cognitive"
cs,2003,2004,101,"correcting, codes, testable, locally, error, conp, hard, decodable, diagonalizations, complexity"
cs,2003,2004,103,"lra, vsm, transcript, transcripts, attributional, similarity, relational, course, word, analogy"
cs,2003,2004,109,"planning, regression, plan, progression, complexity, soundness, baral, respect, case, completeness"
cs,2004,2005,0,"documents, donn, document, des, web, keyphrases, es, treillis, requ, une"
cs,2004,2005,2,"xml, novelty, retrieval, zettair, inex, assessments, sentences, sentence, relevance, pool"
cs,2004,2005,8,"pfrr, pevt, checking, automaton, exists, prss, calculus, fixpoint, timed, petri"
cs,2004,2005,12,"decoding, graph, passing, codes, polytope, message, cover, iterative, coroutines, naor"
cs,2004,2005,13,"metalinguistic, pmh, oai, openurl, archival, digital, metadata, interfaces, assets, greek"
cs,2004,2005,15,"pki, replication, storage, revocation, openpgp, crls, certificate, faults, keyserver, data"
cs,2004,2005,16,"np, hardness, conp, implication, isomorphic, problem, cayley, boolean, isomorphism, parallel"
cs,2004,2005,24,"hh, homomorphism, dd, semicomplete, digraphs, digraph, dom, uv, cost, ge"
cs,2004,2005,27,"protocol, security, protocols, timing, schroeder, needham, spore, yahalom, attack, jacob"
cs,2004,2005,28,"clu, cl, cluster, fat, cover, graphs, np, accepting, triangles, vertex"
cs,2004,2005,31,"dominating, graph, domatic, algorithm, problem, time, set, exact, schepers, fekete"
cs,2004,2005,38,"manifold, dimensional, geometrical, data, dimension, nonlinear, lloyd, regularized, complexity, quantization"
cs,2004,2005,39,"strategic, power, wireless, energy, expenditure, optimization, nodes, duty, joint, aggregate"
cs,2004,2005,45,"routing, reachability, networks, vehicle, assignment, component, peer, task, multi, topologies"
cs,2004,2005,46,"nullspace, softo, matrix, multiplication, polynomial, omega, cdot, operations, mth, hensel"
cs,2004,2005,47,"model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators, coarseness"
cs,2004,2005,48,"attachment, preferential, social, morphogenesis, agents, homophilic, measuring, underpins, credible, attributes"
cs,2004,2005,83,"robot, gestural, instructing, grasping, man, gestures, hand, gravis, dextrous, cognitive"
cs,2004,2005,88,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, trick"
cs,2004,2005,89,"wordnets, disambiguation, word, denominations, eurowordnet, aligned, corpora, french, lectroniques, lexicale"
cs,2004,2005,91,"biological, networks, transistors, neurons, neural, contemplating, preposterous, self, nanotubes, computing"
cs,2004,2005,101,"codes, stopping, correcting, np, advice, circuits, complexity, linear, cc, selective"
cs,2004,2005,109,"planning, ansprolog, plan, htn, procedural, regression, planner, knowledge, domain, control"
cs,2004,2005,129,"eeg, eegs, dt, gmdh, section, neural, clinical, electroencephalograms, network, electroencephalogram"
cs,2005,2006,0,"documents, document, gps, web, ontology, elps, sources, query, approach, information"
cs,2005,2006,5,"multinomial, unsupervised, text, clustering, basic, expectation, em, vocabulary, maximization, mixture"
cs,2005,2006,8,"pfrr, checking, automata, pevt, ppda, probabilistic, calculus, rewriting, decidable, confluence"
cs,2005,2006,10,"program, programs, slicing, abstract, tdl, logic, programming, multithreaded, analysis, verification"
cs,2005,2006,12,"decoding, labeling, graph, em, spanner, message, streaming, trees, vertices, schemes"
cs,2005,2006,15,"clock, byzantine, traitors, synchronization, stabilizing, replication, secure, pki, faults, storage"
cs,2005,2006,18,"mobile, pac, robot, man, learning, policies, neared, action, policy, mccallum"
cs,2005,2006,27,"cryptographic, protocols, primitives, principals, security, assump, protocol, phase, intruders, tions"
cs,2005,2006,33,"network, agents, communities, community, spam, zachary, karate, networks, club, algorithm"
cs,2005,2006,37,"2m, adword, slot, valuation, allocation, mechanisms, privately, rank, auctions, incentive"
cs,2005,2006,41,"codes, reed, mrd, bch, hermitian, rm, cyclic, qc, distance, pseudocodeword"
cs,2005,2006,44,"games, game, defences, equilibria, parity, priorities, infinitely, bimatrix, positionally, omega"
cs,2005,2006,48,"social, attachment, preferential, simplicial, intergroup, agents, theory, encyclopedia, network, growth"
cs,2005,2006,50,"anonymization, pr, privacy, priori, probability, quite, denoting, anonymize, useful, definition"
cs,2005,2006,56,"transmitted, compression, data, internet, compressing, text, bandwidth, security, maximally, pursue"
cs,2005,2006,61,"reward, regret, zinkevich, etiquette, games, learning, infinity, fpl, cooperative, asymptotic"
cs,2005,2006,71,"matrix, completion, cf, standard, product, rank, generalized, attributes, function, low"
cs,2005,2006,84,"phonemes, speech, transcript, transcripts, alignment, imperfect, accents, lecture, highly, transcriptions"
cs,2005,2006,93,"voiced, fd, acoustic, pitch, glottal, excitation, stationary, oscillator, tones, topologically"
cs,2005,2006,101,"perp, bot, forbidden, codes, declustering, bounds, np, nondeterministic, linear, lower"
cs,2005,2006,107,"singular, watermark, watermarking, svd, host, discrete, grey, jpeg, digital, hiding"
cs,2005,2006,117,"rescue, fais, menting, ment, extinguishing, environ, imple, architecture, robocup, cooperating"
cs,2006,2007,0,"tagging, icio, del, citeulike, communities, bookmarking, metadata, documents, user, content"
cs,2006,2007,2,"relevance, conformity, retrieval, query, measure, documents, document, fractal, suppose, user"
cs,2006,2007,4,"slate, advertisements, subroutine, constructing, sponsored, complicating, respects, auction, overall, price"
cs,2006,2007,10,"curry, lambdix, currybrowser, lisp, programming, program, semantics, programs, prolog, abstract"
cs,2006,2007,11,"dsm, interconnection, myrinet, memory, opteron, paging, linux, programmer, slice, interconnected"
cs,2006,2007,12,"graphs, zag, zig, graph, topological, ordering, nlog, online, decoding, codes"
cs,2006,2007,13,"lexicon, formats, standardization, international, lexica, standards, igm, debated, xml, management"
cs,2006,2007,24,"homomorphism, hh, pathwidth, trellis, steiner, tournaments, polynomials, multipartite, permanent, robins"
cs,2006,2007,28,"ln, ell, boxi, densest, subgraph, av, vertices, graphs, le, dalks"
cs,2006,2007,29,"modularity, networks, size, reduction, complex, topology, graining, renormalization, speculate, modular"
cs,2006,2007,31,"vv, dominating, pds, algorithm, digraph, problem, hardness, set, graphs, log"
cs,2006,2007,33,"worm, network, encounter, immunization, propagations, networks, infection, agents, interaction, based"
cs,2006,2007,34,"logics, polynomial, vpspace, tautologies, multilinear, complexity, pspace, proofs, csp, propositional"
cs,2006,2007,38,"dimension, manifold, intrinsic, submanifold, axiomatic, dimensional, euclidean, prohibitevely, perelman, ech"
cs,2006,2007,42,"codes, code, decoding, codewords, linear, macwilliams, lightest, stabilizer, binary, stopping"
cs,2006,2007,44,"games, game, nash, bdnf, wiring, equilibrium, rationalizability, pure, defences, vu"
cs,2006,2007,45,"routing, reinforcement, learning, browsing, ascent, packet, environment, trial, viewed, policies"
cs,2006,2007,48,"phenomena, networks, critical, percolation, social, transitions, attachment, preferential, effects, interacting"
cs,2006,2007,61,"cognitive, medium, bandit, access, strike, bands, channels, availability, strategy, user"
cs,2006,2007,89,"language, names, corpus, document, models, outlined, identifying, compiled, fragments, languages"
cs,2006,2007,98,"parser, resources, parsing, parsers, evaluation, fieval, robset, fepa, mgts, preciseness"
cs,2006,2007,99,"scheduling, diana, grid, jobs, job, data, intensive, scheduler, portable, battery"
cs,2006,2007,101,"kannan, stopping, mkcs, codes, perp, complexity, boolean, lattice, redundancy, mds"
cs,2006,2007,109,"planning, psiplan, asymratio, dpll, backdoors, ansprolog, refutations, sat, domains, plan"
cs,2006,2007,115,"department, champaign, urbana, illinois, enrollment, recruitment, activities, preparation, retention, university"
cs,2006,2007,116,"3d, prostate, transrectal, ultrasound, biopsy, tracking, tissue, slices, 84mm, immobilized"
cs,2006,2007,132,"acas, oz, meant, flash, screen, apport, forme, magicien, embodied, tude"
cs,2006,2007,137,"im, oriental, text, perspectives, asian, east, languages, disciplinary, hci, philosophy"
cs,2007,2008,0,"subcorpora, wikipedia, profile, indexing, user, index, filtering, mails, information, wiki"
cs,2007,2008,8,"calculus, checking, rewriting, bedwyr, nabla, sequent, rules, definitions, rewrite, accepts"
cs,2007,2008,9,"enterprise, anonymization, privacy, passports, publication, anonymous, borders, updates, datasets, data"
cs,2007,2008,12,"tilde, hyperbolic, graph, topological, message, drawings, vertex, greedy, vertices, succinct"
cs,2007,2008,13,"komohe, concordances, terminology, lexicon, iz, gesis, formats, establishment, project, competence"
cs,2007,2008,15,"replicas, replica, byzantine, fault, tossing, deterministic, render, randomness, integrity, faults"
cs,2007,2008,16,"graphs, ij, coloring, gg, stable, graph, greedoid, linear, maximum, forbidden"
cs,2007,2008,24,"matroid, isomorphism, polynomials, hypertree, pathwidth, treewidth, homomorphism, permanent, width, bounded"
cs,2007,2008,30,"eye, attention, deployment, saccadic, primates, movement, overt, substrate, covert, computational"
cs,2007,2008,31,"graphs, algorithm, bipartite, planar, ss, sqrt, edges, tilde, fraction, vv"
cs,2007,2008,33,"worm, peer, spam, network, overlay, peers, routing, mail, encounter, stoica"
cs,2007,2008,34,"boolean, logics, pspace, complexity, problem, complete, approximability, dichotomy, uniformity, class"
cs,2007,2008,38,"norms, kernel, kernels, l1, hilbertian, dimension, manifold, euclidean, inducing, intrinsic"
cs,2007,2008,39,"mapel, energy, wtm, qos, power, sinr, rate, receivers, wideband, wireless"
cs,2007,2008,42,"codes, goethals, preparata, list, quantum, decoding, code, additive, linear, composition"
cs,2007,2008,44,"games, game, nash, nucleolus, minmax, winning, digraphs, player, players, bdnf"
cs,2007,2008,49,"repeatability, detector, corner, detectors, importand, schmid, harris, determines, comparison, pal"
cs,2007,2008,52,"cloud, infrastructure, storage, sector, sphere, compute, area, wide, clouds, called"
cs,2007,2008,61,"policy, myopic, bandit, cognitive, channels, medium, armed, memory, learning, reinforcement"
cs,2007,2008,74,"optimism, ascendants, exploration, unsolved, intriguing, dilemma, roles, exploitation, finds, faces"
cs,2007,2008,77,"neuronal, recurrent, states, swtas, swta, elicted, withdrawn, state, neurons, coupling"
cs,2007,2008,84,"timit, phoneme, recurrent, blstm, published, classifiers, neural, ctc, network, recognition"
cs,2007,2008,87,"certainty, uncertain, segmentation, seabed, classification, environments, sonar, experts, fusion, textured"
cs,2007,2008,89,"language, names, corpora, documents, dictionaries, russian, bilingual, publications, ukrainianlanguages, infostream"
cs,2007,2008,99,"wcec, execution, scheduling, worst, diana, grid, deadline, miscellaneous, pretty, attesting"
cs,2007,2008,101,"bounds, disjointness, sherstov, complexity, boolean, multiparty, lower, communication, shraibman, pitassi"
cs,2007,2008,103,"imagined, annotation, plsa, keywords, images, loosely, annotated, loose, incomplete, poured"
cs,2007,2008,107,"watermark, watermarking, svd, singular, schem, image, tan, invariably, complimentary, liu"
cs,2007,2008,133,"spiking, neurons, hardware, recurrent, microcircuits, software, reservoirs, implementation, investigates, reservoir"
cs,2008,2009,10,"intensional, gipsy, propagators, propagator, hoil, programming, dialects, language, views, lucid"
cs,2008,2009,12,"log, gg, basis, cycle, time, gomory, cut, graph, vertices, space"
cs,2008,2009,15,"replicas, replica, byzantine, fault, workshop, security, backup, quicksand, secco, consistency"
cs,2008,2009,17,"maker, uncountably, discuss, constraints, actions, tuple, tasks, ways, briefly, bandit"
cs,2008,2009,24,"treewidth, steiner, isomorphism, girth, graphs, polynomial, graph, matroid, homomorphism, problem"
cs,2008,2009,31,"mathcal, capacitated, set, algorithm, rp, bipartite, approximation, dominating, mathsf, max"
cs,2008,2009,34,"ppz, satisfiability, clauses, phi, satisfiable, modal, clause, formula, cnf, boolean"
cs,2008,2009,38,"isomap, manifolds, manifold, circle, dimensional, norms, kernel, data, nldr, learning"
cs,2008,2009,39,"sensing, cooperative, energy, radio, mapel, overhead, sensor, power, spectrum, nodes"
cs,2008,2009,41,"codes, sums, kloosterman, 2n, moments, cosets, orthogonal, families, power, pless"
cs,2008,2009,42,"codes, wbe, gray, quantum, macwilliams, code, codewords, decoding, gabidulin, perfect"
cs,2008,2009,44,"games, game, width, players, nash, varepsilon, indices, polynomial, complexity, banzhaf"
cs,2008,2009,46,"russians, matrix, matrices, polynomial, finite, fields, bitslicing, vectorize, multiplication, multiplicities"
cs,2008,2009,50,"slicing, bucketization, disclosure, membership, publishing, data, generalization, protection, microdata, horizontally"
cs,2008,2009,61,"anderson, weber, rendezvous, strategy, k4, symmetric, optimal, tour, suspected, locations"
cs,2008,2009,62,"xml, summaries, document, concise, summary, warehouses, user, summarized, bird, readable"
cs,2008,2009,82,"computer, interaction, tuition, human, diluting, hopes, game, reinforces, humans, play"
cs,2008,2009,88,"cophir, cbir, collection, european, egee, sapir, peer, descriptive, retrieval, content"
cs,2008,2009,89,"clu, language, translation, web, translations, bilingual, names, documents, polysemous, wikipedia"
cs,2008,2009,99,"scheduling, mora, execution, energy, cloudsim, wcec, vms, reclamation, cloud, deadline"
cs,2008,2009,101,"cc, rank, boolean, cnf, loglogn, matrix, bounds, functions, proof, omega"
cs,2008,2009,109,"planning, tactical, action, scenario, positioning, contends, evolutionary, strategic, tplp, problems"
cs,2008,2009,116,"deformable, image, regularization, contour, curvature, images, registration, model, gmrf, prior"
cs,2008,2009,117,"emergency, robocuprescue, experimentations, risks, characterisation, managers, oriented, agent, adaptivity, stress"
cs,2009,2010,9,"anonymity, group, data, disclosure, subclasses, publishing, illustrative, concentration, protecting, undesirable"
cs,2009,2010,13,"openmath, wiki, swim, shortly, org, outlook, workings, dictionaries, participate, members"
cs,2009,2010,15,"byzantine, peer, clock, fault, replicas, replica, asynchronous, stabilizing, malicious, stabilization"
cs,2009,2010,16,"isomorphism, ge, graphs, polynomial, mathbb, simplices, ldots, cup, coloring, classes"
cs,2009,2010,18,"stochastic, problem, control, optimal, characterise, reformulation, approximate, inference, relaxation, novel"
cs,2009,2010,27,"pres, protocol, fsmd, checking, verification, protocols, specifications, security, lbtrust, petri"
cs,2009,2010,28,"sc, trails, graphs, hypervolume, approximation, vertex, polynomial, eps, np, regular"
cs,2009,2010,39,"energy, mudiv, sensing, channel, transmission, scheduling, cooperative, multiuser, mu, sensor"
cs,2009,2010,45,"agents, rendezvous, swarm, compasses, terrain, walk, consensus, agent, deterministic, obstacles"
cs,2009,2010,47,"gmmk, lmmk, kernels, hilbert, mean, map, latent, generative, kernel, comparing"
cs,2009,2010,67,"radio, propagation, okumura, transmitter, tr, height, models, antenna, hata, rwpm"
cs,2009,2010,69,"born, probabilistic, rule, quantum, preferably, psa, learning, hebbian, model, suitable"
cs,2009,2010,71,"ssnr, recommendation, user, wum, decay, web, intuition, cf, tags, visited"
cs,2009,2010,77,"rules, anns, symbolic, reann, rule, backpropagation, explicitness, extraction, problems, season"
cs,2009,2010,78,"distortion, reconstruction, sequence, mcmc, lossy, dude, bath, source, length, carlo"
cs,2009,2010,84,"speech, hmms, hmm, recognition, dependency, statistical, data, resampling, resampled, frames"
cs,2009,2010,91,"os, spiking, arithmetic, sn, logic, systems, devices, spikes, spike, sorting"
cs,2009,2010,101,"polynomial, ptf, cc, superselectors, lacunary, bounds, degree, blackbox, boolean, rank"
cs,2009,2010,109,"planning, mission, proposition, robot, logic, formula, tactical, gathering, satisfied, action"
cs,2009,2010,114,"privacy, private, kanonymity, inferencebased, data, differential, individual, attacks, criticized, attributes"
cs,2009,2010,115,"engineers, industry, curriculum, skilled, software, indian, graduating, sabbaticals, teaching, internships"
cs,2009,2010,119,"perceptron, attentive, classify, evaluates, features, interim, examples, filter, attention, focus"
cs,2009,2010,124,"rapidmind, tiling, cuda, gpus, cell, portability, intel, accelerators, released, sdks"
cs,2010,2011,0,"web, documents, users, art1, information, pages, biclustering, reformulation, query, retrieval"
cs,2010,2011,1,"dialogs, coordination, imagined, utterance, immediately, chameleons, characters, conversations, unconsciously, suggestive"
cs,2010,2011,3,"language, meaning, natural, initial, able, lexicon, text, automatizing, needs, sentences"
cs,2010,2011,5,"mkl, kernel, ell, elastic, regularization, norm, net, sparsity, learning, weights"
cs,2010,2011,7,"lightest, derivation, abstractions, search, grayscale, problem, derivations, forth, images, algorithm"
cs,2010,2011,8,"rewriting, graph, term, confluence, rewrite, automata, calculus, ltl, systems, transformation"
cs,2010,2011,11,"gputx, data, scc, cloud, transactions, doubly, dsm, memory, transaction, linked"
cs,2010,2011,15,"healing, byzantine, podc, failures, xheal, fault, edge, preserving, peer, tolerance"
cs,2010,2011,16,"graphs, dominating, claw, classes, directed, crownful, fpt, polynomial, isomorphism, graph"
cs,2010,2011,27,"security, untimed, timing, protocol, pres, protocols, monitoring, constraints, checker, systems"
cs,2010,2011,30,"gaze, pathway, attentional, tracking, pathways, gazes, partial, object, foveated, identity"
cs,2010,2011,31,"bar, eds, packing, sqrt, log, ds, dominating, problem, maximum, weight"
cs,2010,2011,32,"imitation, mentors, mentor, implicit, restricitions, unvisited, agent, reinforcement, learning, sweeping"
cs,2010,2011,33,"stegobot, modularity, social, network, unobservable, networks, victims, community, communication, emph"
cs,2010,2011,37,"auctions, markets, auction, supply, revenue, market, chain, rubber, bidders, bids"
cs,2010,2011,41,"codes, eps, solomon, reed, decoding, ccfts, code, cyclic, relabeling, list"
cs,2010,2011,42,"codes, wom, grassmann, binary, testable, code, linear, decoding, write, affine"
cs,2010,2011,44,"games, game, pegging, pebbling, players, graph, hedonic, coalition, mathcal, bondage"
cs,2010,2011,50,"privacy, trajectory, data, compressive, publishing, queries, financial, differential, exposures, indexes"
cs,2010,2011,53,"hmm, number, points, critical, motion, recognizer, gesture, states, corrected, capture"
cs,2010,2011,58,"extraction, distributional, amalgamates, semantics, semi, simplification, concept, supervised, renders, offered"
cs,2010,2011,60,"2d, 3d, hypothesis, shapes, image, object, reconstruction, pose, hypothesize, relationship"
cs,2010,2011,71,"user, cf, recommender, item, critiquing, recommendation, users, ssnr, based, cold"
cs,2010,2011,81,"grounded, meanings, expressions, referring, verbally, visually, referents, scenes, model, word"
cs,2010,2011,89,"wiktionary, ne, word, wsd, ontology, corpus, president, web, disambiguation, translations"
cs,2010,2011,99,"saver, cloud, workflows, qn, energy, qos, scheduling, monitor, execution, allocated"
cs,2010,2011,101,"boolean, sls, log, robdd, functions, optimizers, immunity, binary, polynomial, bound"
cs,2010,2011,103,"reranking, stl, video, interactive, search, labeling, user, labeled, trecvid, sparse"
cs,2010,2011,105,"socio, mining, ict, economic, data, crisis, regulations, institutions, observatories, society"
cs,2010,2011,107,"watermark, watermarking, image, jpeg, authentication, compression, digital, sofm, compressed, vq"
cs,2010,2011,122,"scene, classifiers, categorization, sub, object, cascaded, feedback, tasks, ccm, layer"
cs,2010,2011,124,"gpus, marte, rapidmind, tiling, cuda, architectures, gpu, metamodel, uml, mde"
cs,2010,2011,128,"norb, epochs, parameterizable, mnist, wired, rates, digit, handwritten, object, extractors"
cs,2010,2011,133,"spiking, layered, spike, trains, networks, resume, spikes, neural, neurons, logical"
cs,2011,2012,1,"tweets, event, events, dialogs, lda, coordination, imagined, respond, social, utterance"
cs,2011,2012,7,"lightest, parsing, object, shape, clouds, boundaries, derivation, abstractions, searches, problem"
cs,2011,2012,11,"storage, data, logbase, dconssandra, latency, transactions, distributed, write, replication, memory"
cs,2011,2012,14,"hdp, hmm, durations, dirichlet, explicitduration, hsmm, markovianity, morse, markov, diarization"
cs,2011,2012,15,"disco, consistency, healing, byzantine, securesmart, storage, peer, security, tolerance, bft"
cs,2011,2012,17,"combinators, frac, associative, ln, search, situational, solver, learning, dsl, objects"
cs,2011,2012,19,"scout, prefetching, queries, spatial, prefetches, scientists, data, prefetch, dish, fibers"
cs,2011,2012,20,"adjectives, opinion, holder, arabic, semantic, polarity, research, orientations, mining, opinions"
cs,2011,2012,26,"variables, identifiability, confounding, causal, hyttinen, latent, intervention, intervenes, models, noisy"
