subject,year_from,year_to,topic_id,words
cs,2001,2002,24,"chi, transitive, closure, time, transversals, monotone, polynomial, hypergraph, graphs, problem"
cs,2001,2002,38,"manifold, tangent, unorganized, data, nonlinear, spaces, manifolds, points, neighborhood, dimension"
cs,2001,2002,42,"codes, preparata, kerdock, goethals, mathbb, code, robinson, dual, nordstrom, binary"
cs,2001,2002,45,"routing, advice, learning, reachability, reinforcement, las, agents, exchange, agent, disturb"
cs,2001,2002,62,"summarization, summaries, document, indicative, titles, wording, summary, title, reader, readers"
cs,2001,2002,63,"japanese, kanji, segmentation, finnish, word, unsupervised, segmentations, granularities, translation, morphological"
cs,2001,2002,66,"aep, bound, ma, communication, lossy, coding, channel, covers, randomized, complexity"
cs,2001,2002,89,"patents, translation, clir, entity, retrieval, transliteration, japanese, patent, language, words"
cs,2001,2002,97,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2001,2002,122,"object, truncated, partly, hypotheses, probabilistic, segmentation, recognition, scene, probability, data"
cs,2002,2003,5,"backing, lattice, paraphrasing, factorization, models, factorizations, model, factored, language, resolved"
cs,2002,2003,11,"mpich2, data, infiniband, file, rdma, datafarm, gfarm, filesystem, performance, storage"
cs,2002,2003,15,"openpgp, keyserver, pgp, pki, maintainer, keyservers, append, blockchain, aasls, aasl"
cs,2002,2003,16,"cayley, graphs, finite, planar, graph, locally, problem, vertex, planarity, labeling"
cs,2002,2003,25,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, solutions, acceptable, projections, imaging"
cs,2002,2003,26,"blame, responsibility, causality, epistemic, degree, causal, halpern, victory, pearl, election"
cs,2002,2003,27,"principals, security, formalised, protocol, goals, confidentiality, authentication, stipulate, retaliation, alamo"
cs,2002,2003,28,"vertex, np, graph, cover, pcp, graphs, 3k, ekk, uncorrelated, vertices"
cs,2002,2003,33,"attack, nodes, ddos, email, reputation, trust, attacker, ocean, node, denial"
cs,2002,2003,34,"mathit, edb, satisfiability, trg, propositional, logic, complexity, satisfiable, formulas, rb"
cs,2002,2003,46,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2002,2003,48,"voting, candidates, protocols, manipulation, elections, hard, manipulate, cup, voters, plurality"
cs,2002,2003,71,"recommender, systems, recommendation, viewpoint, user, social, people, connection, research, filtering"
cs,2002,2003,98,"fgh, translation, mt, audience, machine, anusaaraka, qualifies, text, interpreting, languages"
cs,2002,2003,101,"log, circuits, bounds, bilinear, lower, enumerator, problem, linear, approx0, multiplications"
cs,2002,2003,129,"eeg, ica, convolutive, electroencephalographic, sources, brain, mixing, spectral, spatio, infomax"
cs,2003,2004,4,"toll, arcs, tolls, relaxation, log, problem, approximation, algorithm, tm, revenue"
cs,2003,2004,6,"distortion, coding, channel, source, information, channels, encoder, beq, knowing, bec"
cs,2003,2004,11,"boinc, data, hep, buffer, mpich2, persistent, memory, distributed, rdma, infiniband"
cs,2003,2004,12,"graph, graphs, coroutines, naor, expander, vertex, gg, coroutine, log, sipser"
cs,2003,2004,18,"lrta, lookahead, learning, search, policy, heuristic, falcons, acting, time, function"
cs,2003,2004,20,"sentiment, thumbs, portions, orientation, cuts, sentimental, semantic, polarity, text, analysis"
cs,2003,2004,30,"gaze, orientation, head, face, cooperation, anthropometric, camera, image, single, eye"
cs,2003,2004,33,"spam, email, emails, attack, networks, friends, nodes, network, social, ddos"
cs,2003,2004,35,"qstbc, antennas, mimo, channel, symbolwise, codes, psk, transmit, space, orthogonal"
cs,2003,2004,36,"channels, fading, csi, capacity, receiver, antenna, mimo, channel, baseband, rician"
cs,2003,2004,38,"manifold, geometrical, plateau, gmst, data, dimensional, spaces, progresses, dimension, characteristics"
cs,2003,2004,42,"codes, mathbb, preparata, decoding, reed, code, testable, testability, solomon, maximum"
cs,2003,2004,48,"social, agents, voting, attributes, clusters, chaos, spin, preferences, candidates, networks"
cs,2003,2004,50,"privacy, perturbation, mining, itemset, preserving, random, techniques, model, data, mechanisms"
cs,2003,2004,61,"zinkevich, regret, vanishingly, bandit, gradient, games, learning, point, convex, chosen"
cs,2003,2004,62,"summarization, documents, messages, document, encyclopedic, specific, descriptions, relations, specification, content"
cs,2003,2004,63,"lexicons, chinese, text, segmentation, really, luozuo, baluozuo, barroso, translation, word"
cs,2003,2004,66,"channel, codes, bec, ensembles, capacity, erasure, memoryless, decoding, fix, punctured"
cs,2003,2004,83,"robot, hand, gestures, actions, multifingered, tactile, neurally, intimately, prehensile, junction"
cs,2003,2004,101,"correcting, codes, log, testable, locally, error, complexity, hard, circuits, conp"
cs,2003,2004,103,"lra, vsm, transcript, transcripts, attributional, similarity, video, relational, word, course"
cs,2003,2004,109,"planning, regression, plan, progression, complexity, soundness, plans, baral, respect, case"
cs,2004,2005,2,"retrieval, xml, novelty, zettair, relevance, inex, assessments, sentences, sentence, pool"
cs,2004,2005,12,"graph, decoding, graphs, passing, codes, polytope, message, cover, iterative, coroutines"
cs,2004,2005,13,"metalinguistic, pmh, oai, archival, openurl, metadata, digital, interfaces, language, assets"
cs,2004,2005,15,"pki, storage, replication, blockchain, revocation, openpgp, crls, faults, data, certificate"
cs,2004,2005,16,"np, hardness, conp, isomorphic, implication, graphs, problem, graph, isomorphism, cayley"
cs,2004,2005,24,"hh, homomorphism, dd, semicomplete, digraphs, digraph, dom, uv, problem, cost"
cs,2004,2005,27,"security, protocol, protocols, timing, schroeder, needham, attack, spore, yahalom, jacob"
cs,2004,2005,28,"clu, graphs, cl, vertex, cover, cluster, fat, np, approximation, problem"
cs,2004,2005,39,"energy, strategic, power, wireless, expenditure, optimization, nodes, allocation, joint, duty"
cs,2004,2005,45,"routing, reachability, networks, vehicle, multi, assignment, reinforcement, vehicles, task, path"
cs,2004,2005,46,"nullspace, matrix, softo, multiplication, operations, polynomial, cdot, omega, mth, rank"
cs,2004,2005,47,"gaussian, model, invariant, wavelet, principle, jeffreys, nml, rissanen, estimators, distributions"
cs,2004,2005,48,"social, attachment, preferential, agents, morphogenesis, network, networks, homophilic, voting, measuring"
cs,2004,2005,83,"robot, grasping, gestural, instructing, hand, manipulation, gestures, man, tactile, gravis"
cs,2004,2005,88,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, retrieval"
cs,2004,2005,89,"wordnets, disambiguation, word, eurowordnet, denominations, entity, entities, aligned, corpora, alignment"
cs,2004,2005,91,"biological, networks, neural, transistors, neurons, computing, contemplating, preposterous, self, nanotubes"
cs,2004,2005,109,"planning, ansprolog, plan, htn, procedural, planner, regression, knowledge, domain, control"
cs,2004,2005,129,"eeg, eegs, brain, dt, neural, clinical, gmdh, section, sleep, data"
cs,2005,2006,5,"multinomial, text, unsupervised, clustering, basic, expectation, vocabulary, em, model, maximization"
cs,2005,2006,12,"graph, decoding, graphs, labeling, log, vertices, spanner, em, trees, streaming"
cs,2005,2006,15,"byzantine, clock, synchronization, traitors, blockchain, stabilizing, secure, replication, storage, faults"
cs,2005,2006,18,"learning, policy, mobile, policies, robot, action, pac, man, reinforcement, neared"
cs,2005,2006,27,"cryptographic, protocols, security, primitives, principals, assump, protocol, phase, intruders, flows"
cs,2005,2006,33,"network, agents, communities, community, networks, spam, social, zachary, karate, algorithm"
cs,2005,2006,37,"2m, auctions, adword, valuation, slot, revenue, mechanisms, allocation, auction, incentive"
cs,2005,2006,42,"codes, mathbb, code, reed, codewords, dual, weight, solomon, decoding, length"
cs,2005,2006,50,"anonymization, privacy, pr, priori, private, utility, probability, quite, algorithm, denoting"
cs,2005,2006,56,"data, transmitted, compression, internet, compressing, security, bandwidth, text, maximally, pursue"
cs,2005,2006,71,"matrix, completion, cf, standard, product, rank, generalized, user, recommendation, attributes"
cs,2005,2006,84,"speech, phonemes, transcript, transcripts, asr, alignment, imperfect, accents, lecture, highly"
cs,2005,2006,93,"voiced, fd, speech, acoustic, pitch, excitation, glottal, stationary, oscillator, tones"
cs,2005,2006,107,"watermarking, watermark, singular, svd, host, discrete, image, grey, jpeg, digital"
cs,2005,2006,117,"rescue, menting, fais, ment, extinguishing, environ, imple, architecture, agent, robocup"
cs,2006,2007,2,"relevance, retrieval, conformity, query, documents, document, measure, user, fractal, suppose"
cs,2006,2007,4,"slate, advertisements, sponsored, subroutine, constructing, auction, complicating, respects, overall, price"
cs,2006,2007,11,"dsm, interconnection, memory, myrinet, opteron, paging, linux, programmer, slice, interconnected"
cs,2006,2007,12,"graphs, graph, zig, zag, topological, ordering, log, vertices, algorithm, nlog"
cs,2006,2007,13,"lexicon, formats, standardization, international, standards, lexica, igm, xml, debated, management"
cs,2006,2007,15,"byzantine, fault, storage, blockchain, checkpoint, clock, stdchk, nondeterminism, protocol, tolerance"
cs,2006,2007,24,"homomorphism, hh, steiner, pathwidth, problem, trellis, tournaments, polynomials, graph, multipartite"
cs,2006,2007,28,"ln, ell, boxi, subgraph, densest, graphs, vertices, vertex, graph, av"
cs,2006,2007,29,"modularity, networks, network, size, complex, topology, reduction, degree, real, graining"
cs,2006,2007,33,"worm, network, networks, immunization, encounter, propagations, agents, based, social, infection"
cs,2006,2007,38,"manifold, dimension, intrinsic, dimensional, submanifold, euclidean, axiomatic, high, data, reconstruction"
cs,2006,2007,45,"routing, reinforcement, learning, browsing, ascent, environment, packet, trial, viewed, algorithm"
cs,2006,2007,61,"cognitive, bandit, medium, regret, access, strike, optimal, learning, bands, armed"
cs,2006,2007,89,"language, names, corpus, models, document, entity, languages, outlined, identifying, compiled"
cs,2006,2007,98,"parser, resources, parsing, evaluation, parsers, english, robset, fepa, fieval, mgts"
cs,2006,2007,99,"scheduling, diana, grid, jobs, job, data, intensive, scheduler, energy, network"
cs,2006,2007,115,"department, champaign, urbana, students, illinois, enrollment, recruitment, activities, university, education"
cs,2006,2007,116,"3d, prostate, transrectal, ultrasound, registration, image, biopsy, tracking, tissue, slices"
cs,2006,2007,132,"acas, oz, meant, flash, screen, embodied, forme, apport, magicien, interaction"
cs,2006,2007,137,"im, oriental, text, languages, perspectives, asian, east, disciplinary, hci, philosophy"
cs,2007,2008,0,"subcorpora, wikipedia, profile, indexing, user, index, documents, filtering, mails, information"
cs,2007,2008,9,"privacy, enterprise, anonymization, data, passports, publication, anonymous, borders, updates, datasets"
cs,2007,2008,13,"komohe, concordances, terminology, lexicon, formats, iz, gesis, project, establishment, vocabularies"
cs,2007,2008,15,"byzantine, replicas, replica, fault, tossing, blockchain, integrity, deterministic, faults, randomness"
cs,2007,2008,24,"matroid, treewidth, graphs, isomorphism, width, polynomials, hh, problem, graph, hypertree"
cs,2007,2008,30,"eye, attention, deployment, saccadic, primates, movement, overt, substrate, covert, computational"
cs,2007,2008,39,"energy, mapel, power, wtm, wireless, qos, sinr, channel, transmit, rate"
cs,2007,2008,42,"codes, mathbb, code, goethals, preparata, list, linear, decoding, quantum, additive"
cs,2007,2008,49,"repeatability, detector, corner, detectors, importand, schmid, detection, harris, determines, comparison"
cs,2007,2008,52,"cloud, infrastructure, storage, sector, compute, sphere, area, wide, clouds, networks"
cs,2007,2008,74,"optimism, ascendants, exploration, unsolved, intriguing, dilemma, reinforcement, policy, roles, exploitation"
cs,2007,2008,77,"neuronal, recurrent, states, swta, swtas, elicted, networks, neurons, state, withdrawn"
cs,2007,2008,84,"timit, phoneme, recurrent, blstm, published, neural, ctc, classifiers, recognition, network"
cs,2007,2008,87,"certainty, uncertain, segmentation, seabed, classification, environments, sonar, fusion, experts, textured"
cs,2007,2008,89,"language, names, corpora, documents, bilingual, dictionaries, russian, entity, publications, ukrainianlanguages"
cs,2007,2008,99,"scheduling, wcec, execution, energy, worst, grid, diana, deadline, miscellaneous, pretty"
cs,2007,2008,101,"bounds, boolean, log, complexity, lower, disjointness, bound, sherstov, multiparty, polynomial"
cs,2007,2008,103,"annotation, imagined, plsa, keywords, images, loosely, annotated, loose, incomplete, semantic"
cs,2007,2008,133,"spiking, neurons, hardware, recurrent, microcircuits, spike, software, reservoirs, neural, implementation"
cs,2008,2009,12,"log, gg, graph, basis, cycle, time, graphs, vertices, tilde, planar"
cs,2008,2009,17,"maker, uncountably, tasks, discuss, constraints, actions, tuple, ways, task, learning"
cs,2008,2009,34,"satisfiability, ppz, clauses, boolean, sat, satisfiable, phi, formula, cnf, modal"
cs,2008,2009,41,"codes, sums, kloosterman, 2n, cyclic, orthogonal, mathbb, moments, cosets, families"
cs,2008,2009,46,"matrix, matrices, russians, multiplication, polynomial, finite, fields, bitslicing, operations, vectorize"
cs,2008,2009,50,"slicing, bucketization, disclosure, privacy, membership, data, publishing, generalization, protection, microdata"
cs,2008,2009,61,"anderson, weber, rendezvous, strategy, bandit, optimal, regret, k4, policy, symmetric"
cs,2008,2009,62,"xml, summaries, document, concise, summary, summarization, warehouses, user, summarized, text"
cs,2008,2009,82,"computer, human, interaction, tuition, diluting, learning, hopes, game, humans, reinforces"
cs,2008,2009,88,"cophir, cbir, collection, retrieval, image, european, sapir, egee, descriptive, peer"
cs,2008,2009,99,"energy, scheduling, cloud, execution, mora, cloudsim, wcec, vms, computing, reclamation"
cs,2008,2009,109,"planning, tactical, action, scenario, positioning, problems, contends, strategic, evolutionary, logic"
cs,2008,2009,116,"image, deformable, regularization, registration, images, model, contour, curvature, prior, resolution"
cs,2008,2009,117,"emergency, robocuprescue, agent, experimentations, risks, characterisation, managers, oriented, adaptivity, stress"
cs,2009,2010,9,"anonymity, group, data, disclosure, subclasses, publishing, illustrative, concentration, protecting, privacy"
cs,2009,2010,13,"openmath, wiki, swim, shortly, org, outlook, workings, dictionaries, participate, members"
cs,2009,2010,16,"graphs, graph, isomorphism, ge, polynomial, mathbb, gg, classes, simplices, vertices"
cs,2009,2010,18,"stochastic, problem, control, optimal, characterise, approximate, reformulation, policy, inference, reinforcement"
cs,2009,2010,27,"protocol, pres, verification, security, checking, protocols, fsmd, specifications, systems, petri"
cs,2009,2010,45,"agents, rendezvous, swarm, compasses, agent, terrain, walk, consensus, deterministic, obstacles"
cs,2009,2010,47,"gmmk, lmmk, kernels, hilbert, mean, map, kernel, latent, generative, distributions"
cs,2009,2010,67,"radio, propagation, okumura, transmitter, wave, tr, antenna, mobile, models, height"
cs,2009,2010,69,"quantum, born, probabilistic, rule, learning, preferably, psa, hebbian, model, suitable"
cs,2009,2010,71,"recommendation, user, ssnr, wum, item, decay, recommender, web, cf, intuition"
cs,2009,2010,77,"rules, anns, symbolic, rule, reann, backpropagation, explicitness, extraction, problems, networks"
cs,2009,2010,78,"distortion, reconstruction, sequence, mcmc, lossy, image, bath, dude, source, length"
cs,2009,2010,84,"speech, hmms, hmm, recognition, dependency, statistical, data, resampling, asr, resampled"
cs,2009,2010,91,"spiking, os, arithmetic, sn, systems, logic, devices, spike, neural, spikes"
cs,2009,2010,109,"planning, robot, mission, proposition, logic, formula, action, tactical, gathering, temporal"
cs,2009,2010,114,"privacy, private, data, inferencebased, kanonymity, differential, differentially, attacks, individual, criticized"
cs,2009,2010,115,"engineers, industry, students, curriculum, software, skilled, teaching, indian, graduating, sabbaticals"
cs,2009,2010,119,"perceptron, attentive, classify, features, attention, evaluates, interim, examples, filter, focus"
cs,2009,2010,124,"rapidmind, tiling, cuda, gpus, cell, gpu, models, performance, portability, accelerators"
cs,2010,2011,1,"dialogs, coordination, imagined, utterance, conversations, immediately, chameleons, characters, unconsciously, articles"
cs,2010,2011,3,"language, meaning, natural, initial, text, able, lexicon, automatizing, needs, sentences"
cs,2010,2011,5,"mkl, kernel, ell, elastic, regularization, norm, learning, sparsity, net, weights"
cs,2010,2011,7,"lightest, derivation, abstractions, search, problem, grayscale, images, derivations, forth, algorithm"
cs,2010,2011,15,"byzantine, healing, podc, fault, blockchain, failures, peer, distributed, xheal, edge"
cs,2010,2011,30,"gaze, pathway, tracking, attentional, pathways, gazes, object, partial, foveated, control"
cs,2010,2011,31,"bar, log, packing, eds, sqrt, dominating, problem, approximation, maximum, graphs"
cs,2010,2011,32,"imitation, mentors, mentor, learning, implicit, reinforcement, restricitions, agent, unvisited, sweeping"
cs,2010,2011,33,"stegobot, social, network, modularity, unobservable, networks, community, communication, victims, trust"
cs,2010,2011,45,"agent, agents, learning, multiagent, rendezvous, robots, explorations, swarm, acceptances, reinforcement"
cs,2010,2011,50,"privacy, data, differential, trajectory, differentially, private, queries, publishing, compressive, financial"
cs,2010,2011,53,"hmm, motion, number, points, critical, gesture, recognizer, states, corrected, data"
cs,2010,2011,58,"extraction, distributional, amalgamates, semantics, semi, simplification, concept, supervised, renders, biomedical"
cs,2010,2011,60,"3d, 2d, image, object, hypothesis, shapes, reconstruction, pose, hypothesize, relationship"
cs,2010,2011,81,"grounded, meanings, expressions, referring, visually, verbally, visual, referents, model, language"
cs,2010,2011,103,"reranking, stl, video, interactive, search, labeling, semantic, user, labeled, trecvid"
cs,2010,2011,105,"socio, ai, mining, economic, ict, data, crisis, regulations, institutions, society"
cs,2010,2011,122,"scene, classifiers, object, categorization, sub, cascaded, detection, tasks, feedback, ccm"
cs,2010,2011,128,"norb, epochs, parameterizable, mnist, wired, rates, object, deep, digit, handwritten"
cs,2010,2011,133,"spiking, spike, layered, networks, trains, resume, neural, spikes, neurons, learning"
cs,2011,2012,1,"tweets, event, events, dialogs, social, lda, coordination, imagined, conversations, respond"
cs,2011,2012,7,"lightest, parsing, object, clouds, shape, point, boundaries, derivation, abstractions, images"
cs,2011,2012,14,"hdp, hmm, durations, dirichlet, explicitduration, hsmm, markovianity, morse, markov, model"
cs,2011,2012,17,"combinators, search, frac, associative, ln, learning, situational, solver, dsl, objects"
cs,2011,2012,19,"scout, prefetching, queries, spatial, data, prefetches, scientists, prefetch, dish, fibers"
cs,2011,2012,20,"adjectives, opinion, holder, polarity, arabic, sentiment, semantic, research, opinions, reviews"
cs,2011,2012,26,"causal, variables, identifiability, confounding, hyttinen, latent, models, intervention, intervenes, noisy"
cs,2011,2012,40,"texture, depth, multiview, distortion, rate, dibr, images, encoding, coding, bit"
cs,2011,2012,42,"codes, mathbb, code, reed, binary, solomon, linear, dual, cyclic, cis"
cs,2011,2012,52,"cloud, computing, services, mashups, service, console, aas, personal, resource, control"
cs,2011,2012,54,"manipulation, switch, robot, succeed, location, light, 3d, svms, autonomously, behaviors"
cs,2011,2012,57,"adadelta, gradient, descent, method, rate, learning, digit, voice, appears, hyperparameters"
cs,2011,2012,62,"summarization, arabic, keyphrases, kpas, summaries, texts, sentence, keyphrase, summarizer, goals"
cs,2011,2012,64,"sisc, coding, audio, sparse, variables, classification, music, learning, squares, bases"
cs,2011,2012,69,"quantum, cvms, kqp, kernel, meb, wolfe, svms, frank, methods, cvm"
cs,2011,2012,73,"emm, aia, discriminative, tags, annotation, ambiguity, image, prediction, multinomial, learning"
cs,2011,2012,74,"mwer, environment, apprenticeship, regret, minimaxweighted, bymeasure, observable, axiomatization, learning, expected"
cs,2011,2012,76,"cavat, timeml, annotated, checking, reporting, timebank, temporal, temporally, corpora, links"
cs,2011,2012,86,"relational, srl, graph, transformation, representation, links, nodes, transforming, taxonomy, data"
cs,2011,2012,90,"pose, noising, posing, character, ik, model, completion, lai2011motion, styles, motion"
cs,2011,2012,98,"language, wikipedia, english, articles, vocabulary, peacefully, gunning, complexity, biographical, simplified"
cs,2011,2012,106,"memristive, memristance, synapses, memristor, synapse, memristors, connections, plastic, devices, neuromorphic"
cs,2011,2012,110,"mincq, fusion, late, voters, pac, classifier, founded, vote, looks, misclassification"
cs,2011,2012,126,"slam, mht, spectral, eifs, ekfs, linearizations, range, eif, ekf, linearize"
cs,2011,2012,128,"norb, autoencoding, boltzmann, temporal, tarbm, deep, learning, epochs, gabor, filters"
cs,2011,2012,132,"emotional, stressful, emotions, thoughts, regulate, crowdsourcing, workforces, reappraise, reappraisals, reappraisal"
cs,2011,2012,135,"slanted, mrf, potentials, depth, occlusion, imagery, plane, middlebury, boundaries, junctions"
cs,2011,2012,136,"learning, ssdr, nested, optimization, mml, multi, view, task, views, mac"
cs,2012,2013,1,"tweets, recursive, bidirectional, neural, token, recurrent, networks, language, parse, event"
cs,2012,2013,9,"privacy, certificates, data, anonymization, personal, information, egovernment, delhi, licence, collation"
cs,2012,2013,13,"ontorich, enrichment, ontology, rss, opennlp, openmath, wordnet, ontologies, semi, tool"
cs,2012,2013,14,"hdp, hmm, topics, topic, model, time, dirichlet, models, continuous, dialogue"
cs,2012,2013,15,"bitcoin, consistency, transaction, byzantine, protocol, blockchain, transactions, refund, malleability, distributed"
cs,2012,2013,22,"multiclass, ginzburg, landau, coil, graph, functional, stepwise, semi, data, diffuse"
cs,2012,2013,23,"predictable, pfa, predictability, model, sfa, signal, organism, prediction, control, survive"
cs,2012,2013,25,"reconstruction, shading, light, surface, shape, derivatives, volumetric, surfaces, 3d, structured"
cs,2012,2013,27,"verification, hyperltl, fault, software, adr, security, runtime, monitoring, systems, logic"
cs,2012,2013,30,"gaze, 3d, human, tracking, attention, eye, slam, frustum, model, data"
cs,2012,2013,43,"ml, classifiers, secrets, training, ascertainable, computers, sets, unconsciously, hack, attacks"
cs,2012,2013,45,"agent, robots, agents, learning, routing, control, mobile, leaders, qos, multi"
cs,2012,2013,47,"monte, carlo, kernel, sampling, inference, algorithms, epsilon, gmmk, delta, stopping"
cs,2012,2013,49,"mar, mobile, survey, reality, ar, augmented, devices, technologies, desktop, closing"
cs,2012,2013,51,"berrou, gripon, associative, sum, hopfield, memories, memory, rule, max, gpu"
cs,2012,2013,54,"manipulation, planning, plans, object, preliminary, tabletop, 3d, robot, integration, robotic"
cs,2012,2013,58,"readmission, risk, extraction, patients, days, chf, congestive, readmissions, clinical, discharge"
cs,2012,2013,65,"decaf, deep, tasks, convolutional, recognition, activation, generic, purposed, features, visual"
cs,2012,2013,72,"segmentation, rw, walks, speci, proba, bilistic, signi, cient, cally, cantly"
cs,2012,2013,73,"graphics, emm, aia, generative, renderer, probabilistic, prediction, discriminative, programs, images"
cs,2012,2013,74,"bayesian, bellman, carlo, monte, reinforcement, learning, upper, gradient, mwer, environment"
cs,2012,2013,76,"cavat, timeml, uniprotkb, provenance, annotation, sentences, annotated, checking, analysing, reuse"
cs,2012,2013,78,"image, vb, reconstruction, borders, deconvolution, diffusion, block, blind, blur, preview"
cs,2012,2013,79,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, analysis"
cs,2012,2013,81,"shot, unseen, images, objects, zero, semantic, classes, model, models, outlier"
cs,2012,2013,83,"arm, dof, motion, robot, human, grasp, characteristics, reaching, hand, control"
cs,2012,2013,84,"speech, phoneme, asr, recognition, acoustic, ann, mfcc, automatic, raw, features"
cs,2012,2013,88,"tags, bimodal, words, representations, tag, image, dissimilarities, level, icml, mpeg"
cs,2012,2013,89,"ned, entity, disambiguation, reslve, wikipedia, knowledge, named, flickr, lexical, user"
cs,2012,2013,91,"nomfet, pavlov, organic, synaptic, associative, neuromorphic, learning, spike, neuron, neural"
cs,2012,2013,95,"color, image, commutativity, laplacians, gamut, laplacian, diffusion, mapping, transformations, structure"
cs,2012,2013,98,"language, english, translation, machine, wikipedia, evaluation, translators, hindi, articles, shall"
cs,2012,2013,104,"objects, 3d, object, reconstruction, geometrical, images, normally, concentate, complexness, human"
cs,2012,2013,107,"watermarking, watermark, digital, assets, image, copyright, host, mark, huffman, protection"
cs,2012,2013,109,"planning, mdps, reachability, structured, graphplan, action, decision, constraints, planners, markov"
cs,2012,2013,111,"shape, object, occlusion, occlusions, tracking, dis, appearance, video, radiance, 3d"
cs,2012,2013,113,"salient, saliency, hypergraph, object, detection, image, regions, hyperedges, models, visual"
cs,2012,2013,115,"students, programming, education, tfpie, swierstra, functional, motives, ai, teaching, learning"
cs,2012,2013,119,"encoding, dictionaries, kth, hmdb51, dictionary, action, video, feature, classification, coding"
cs,2012,2013,121,"irlm, lms, lcus, irlms, mrsc, rnn, perplexity, penn, rnns, nonlinearities"
cs,2012,2013,126,"slam, mht, occupancy, sensor, grid, motion, spectral, robot, learning, range"
cs,2012,2013,129,"eeg, brain, bci, fmri, interfacing, subjects, session, data, subject, signals"
cs,2013,2014,1,"language, switching, recurrent, twitter, neural, sociolinguists, emnlp, solidarity, tweets, corpus"
cs,2013,2014,3,"reasoning, parsing, parser, walks, logical, sentences, planner, recursive, parse, spatial"
cs,2013,2014,7,"landmark, recognition, buildings, objects, superpixel, object, query, 3d, information, surface"
cs,2013,2014,57,"sparc, adadelta, learning, regularizer, sparsity, gradient, oscar, regularizers, rbms, sparse"
cs,2013,2014,60,"dpm, dpms, visual, 3d, deeppyramid, recognition, cortex, convolutional, neural, object"
cs,2013,2014,62,"summarization, sentences, document, documents, connecteness, sen, summary, multi, doc, sentence"
cs,2013,2014,64,"audio, pdnn, kaldi, binaural, auditory, sound, sounds, descriptors, coding, music"
cs,2013,2014,70,"pose, attribute, poselets, image, viewpoint, clothes, presently, style, dpm, hair"
cs,2013,2014,75,"suicidal, weibo, microblogs, suicide, psychological, ideation, hate, posted, sina, ideations"
cs,2013,2014,76,"cavat, timeml, temporal, transitive, uniprotkb, text, events, referent, relations, event"
cs,2013,2014,77,"backpropagate, neurons, scoring, synaptic, cortical, incentives, discretizing, rules, encode, markets"
