subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2021,2022,72,2,"[21, 72]","[0.6, 0.9]","segmentation, learning, image, medical, images, deep, training, supervised, data, mri"
cs,2021,2022,54,2,"[54, 83]","[0.7, 0.8]","grasping, grasp, manipulation, objects, robot, object, learning, tactile, robotic, real"
cs,2022,2023,5,2,"[5, 14]","[0.5, 0.5]","models, language, model, boldsymbol, text, training, generation, learning, context, pre"
cs,2022,2023,122,2,"[7, 122]","[0.6, 0.9]","3d, lidar, object, segmentation, point, semantic, detection, objects, clouds, scene"
cs,2022,2023,18,2,"[18, 32]","[0.8, 0.6]","rl, reinforcement, learning, policy, agent, planning, reward, offline, exploration, control"
cs,2022,2023,31,2,"[28, 31]","[0.6, 0.6]","log, graph, problem, approximation, mathcal, poly, frac, algorithm, matching, graphs"
cs,2022,2023,55,2,"[55, 97]","[0.7, 0.5]","adversarial, deep, attacks, models, reengineering, dl, backdoor, learning, fault, attack"
cs,2022,2023,136,2,"[110, 136]","[0.7, 0.6]","learning, optimization, training, task, tasks, gradient, meta, data, model, models"
cs,2023,2024,5,2,"[5, 14]","[0.7, 0.6]","models, language, model, llms, topic, text, generation, retrieval, learning, context"
cs,2023,2024,16,2,"[24, 28]","[0.5, 0.5]","mathcal, leqslant, graph, graphs, gg, balanceable, eppa, vertex, mathscr, kk"
cs,2023,2024,32,2,"[32, 82]","[0.8, 0.7]","reward, preference, rlhf, learning, rl, human, reinforcement, policy, models, model"
cs,2023,2024,57,2,"[57, 128]","[0.8, 0.7]","learning, data, training, models, deep, tabular, pruning, model, neural, datasets"
cs,2023,2024,84,2,"[84, 137]","[0.6, 0.5]","speech, asr, speaker, tts, models, recognition, model, language, phoneme, text"
cs,2023,2024,88,2,"[88, 103]","[0.8, 0.8]","video, text, image, retrieval, visual, multimodal, modal, language, models, clip"
cs,2024,2025,120,2,"[1, 120]","[0.6, 0.9]","reasoning, ai, llms, agent, agents, llm, human, models, language, code"
cs,2024,2025,122,2,"[7, 122]","[0.5, 0.8]","3d, lidar, object, semantic, segmentation, point, scene, detection, autonomous, clouds"
cs,2024,2025,59,2,"[19, 59]","[0.5, 0.6]","ai, medical, clinical, models, healthcare, model, reasoning, data, pathology, image"
cs,2024,2025,43,2,"[33, 43]","[0.5, 0.8]","backdoor, attacks, attack, poisoning, model, data, defense, federated, learning, defenses"
cs,2024,2025,60,2,"[60, 113]","[0.8, 0.5]","3d, segmentation, shape, object, image, reconstruction, images, 2d, based, models"
cs,2024,2025,110,3,"[102, 110, 118]","[0.6, 0.9, 0.8]","llms, llm, models, language, model, large, training, performance, tasks, data"
