subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,4,2000,2017,17,0.2,0.8
cs,4,2000,2018,18,0.2,0.8
cs,4,2000,2019,19,0.1,0.9
cs,4,2000,2020,20,0.1,0.9
cs,4,2000,2021,21,0.2,0.8
cs,4,2000,2022,22,0.1,0.9
cs,4,2000,2023,23,0.1,0.9
cs,4,2000,2024,24,0.1,0.9
cs,4,2000,2025,25,0.1,0.9
cs,5,2000,2000,0,1.0,0.0
cs,5,2000,2001,1,0.2,0.8
cs,5,2000,2003,3,0.2,0.8
cs,5,2000,2006,6,0.0,1.0
cs,5,2000,2011,11,0.0,1.0
cs,5,2000,2012,12,0.1,0.9
cs,5,2000,2013,13,0.1,0.9
cs,5,2000,2014,14,0.1,0.9
cs,5,2000,2015,15,0.3,0.7
cs,5,2000,2016,16,0.3,0.7
cs,5,2000,2017,17,0.3,0.7
cs,5,2000,2018,18,0.3,0.7
cs,5,2000,2019,19,0.3,0.7
cs,5,2000,2020,20,0.3,0.7
cs,5,2000,2021,21,0.3,0.7
cs,5,2000,2022,22,0.3,0.7
cs,5,2000,2023,23,0.3,0.7
cs,5,2000,2024,24,0.3,0.7
cs,5,2000,2025,25,0.2,0.8
cs,6,2000,2000,0,1.0,0.0
cs,6,2000,2004,4,0.2,0.8
cs,6,2000,2005,5,0.2,0.8
cs,6,2000,2006,6,0.3,0.7
cs,6,2000,2007,7,0.3,0.7
cs,6,2000,2008,8,0.2,0.8
cs,6,2000,2009,9,0.2,0.8
cs,6,2000,2010,10,0.3,0.7
cs,6,2000,2011,11,0.3,0.7
cs,6,2000,2012,12,0.1,0.9
cs,6,2000,2013,13,0.1,0.9
cs,6,2000,2014,14,0.2,0.8
cs,6,2000,2015,15,0.1,0.9
cs,6,2000,2016,16,0.0,1.0
cs,6,2000,2017,17,0.0,1.0
cs,6,2000,2018,18,0.0,1.0
cs,6,2000,2019,19,0.0,1.0
cs,6,2000,2020,20,0.0,1.0
cs,6,2000,2021,21,0.1,0.9
cs,6,2000,2022,22,0.2,0.8
cs,6,2000,2023,23,0.1,0.9
cs,6,2000,2024,24,0.1,0.9
cs,6,2000,2025,25,0.2,0.8
cs,7,2011,2011,0,1.0,0.0
cs,7,2011,2012,1,0.4,0.6
cs,7,2011,2014,3,0.0,1.0
cs,7,2011,2015,4,0.0,1.0
cs,7,2011,2016,5,0.1,0.9
cs,7,2011,2017,6,0.1,0.9
cs,7,2011,2018,7,0.1,0.9
cs,7,2011,2019,8,0.1,0.9
cs,7,2011,2020,9,0.1,0.9
cs,7,2011,2021,10,0.1,0.9
cs,7,2011,2022,11,0.0,1.0
cs,7,2011,2023,12,0.0,1.0
cs,7,2011,2024,13,0.0,1.0
cs,7,2011,2025,14,0.0,1.0
cs,8,2000,2000,0,1.0,0.0
cs,8,2000,2001,1,0.6,0.4
cs,8,2000,2002,2,0.3,0.7
cs,8,2000,2003,3,0.5,0.5
cs,8,2000,2004,4,0.5,0.5
cs,8,2000,2005,5,0.3,0.7
cs,8,2000,2006,6,0.3,0.7
cs,8,2000,2007,7,0.4,0.6
cs,8,2000,2008,8,0.4,0.6
cs,8,2000,2009,9,0.4,0.6
cs,8,2000,2010,10,0.6,0.4
cs,8,2000,2011,11,0.3,0.7
cs,8,2000,2012,12,0.5,0.5
cs,8,2000,2013,13,0.5,0.5
cs,8,2000,2014,14,0.5,0.5
cs,8,2000,2015,15,0.5,0.5
cs,8,2000,2016,16,0.3,0.7
cs,8,2000,2017,17,0.5,0.5
cs,8,2000,2018,18,0.5,0.5
cs,8,2000,2019,19,0.5,0.5
cs,8,2000,2020,20,0.5,0.5
cs,8,2000,2021,21,0.5,0.5
cs,8,2000,2022,22,0.5,0.5
cs,8,2000,2023,23,0.5,0.5
cs,8,2000,2024,24,0.5,0.5
cs,8,2000,2025,25,0.5,0.5
cs,9,2000,2000,0,1.0,0.0
cs,9,2000,2001,1,0.7,0.3
cs,9,2000,2008,8,0.1,0.9
cs,9,2000,2010,10,0.1,0.9
cs,9,2000,2011,11,0.1,0.9
cs,9,2000,2013,13,0.1,0.9
cs,9,2000,2014,14,0.1,0.9
cs,9,2000,2015,15,0.1,0.9
cs,9,2000,2016,16,0.1,0.9
cs,9,2000,2017,17,0.1,0.9
cs,9,2000,2018,18,0.1,0.9
cs,9,2000,2019,19,0.1,0.9
cs,9,2000,2020,20,0.1,0.9
cs,9,2000,2021,21,0.1,0.9
cs,9,2000,2022,22,0.1,0.9
cs,9,2000,2023,23,0.1,0.9
cs,9,2000,2024,24,0.1,0.9
cs,9,2000,2025,25,0.1,0.9
cs,10,2000,2000,0,1.0,0.0
cs,10,2000,2001,1,0.4,0.6
cs,10,2000,2002,2,0.5,0.5
cs,10,2000,2003,3,0.4,0.6
cs,10,2000,2004,4,0.5,0.5
cs,10,2000,2005,5,0.4,0.6
cs,10,2000,2006,6,0.5,0.5
cs,10,2000,2007,7,0.4,0.6
cs,10,2000,2008,8,0.4,0.6
cs,10,2000,2009,9,0.4,0.6
cs,10,2000,2010,10,0.4,0.6
cs,10,2000,2011,11,0.4,0.6
cs,10,2000,2012,12,0.5,0.5
cs,10,2000,2013,13,0.5,0.5
cs,10,2000,2014,14,0.5,0.5
cs,10,2000,2015,15,0.5,0.5
cs,10,2000,2016,16,0.4,0.6
cs,10,2000,2017,17,0.4,0.6
cs,10,2000,2018,18,0.5,0.5
cs,10,2000,2019,19,0.5,0.5
cs,10,2000,2020,20,0.4,0.6
cs,10,2000,2021,21,0.4,0.6
cs,10,2000,2022,22,0.4,0.6
cs,10,2000,2023,23,0.4,0.6
cs,10,2000,2024,24,0.4,0.6
cs,10,2000,2025,25,0.5,0.5
cs,11,2000,2000,0,1.0,0.0
cs,11,2000,2001,1,0.7,0.3
cs,11,2000,2003,3,0.1,0.9
cs,11,2000,2004,4,0.1,0.9
cs,11,2000,2007,7,0.0,1.0
cs,11,2000,2008,8,0.2,0.8
cs,11,2000,2009,9,0.2,0.8
cs,11,2000,2010,10,0.3,0.7
cs,11,2000,2011,11,0.2,0.8
cs,11,2000,2012,12,0.2,0.8
cs,11,2000,2013,13,0.2,0.8
cs,11,2000,2014,14,0.1,0.9
cs,11,2000,2015,15,0.2,0.8
cs,11,2000,2016,16,0.2,0.8
cs,11,2000,2017,17,0.3,0.7
cs,11,2000,2018,18,0.2,0.8
cs,11,2000,2019,19,0.2,0.8
cs,11,2000,2020,20,0.2,0.8
cs,11,2000,2021,21,0.2,0.8
cs,11,2000,2022,22,0.2,0.8
cs,11,2000,2023,23,0.2,0.8
cs,11,2000,2024,24,0.2,0.8
cs,11,2000,2025,25,0.2,0.8
cs,12,2001,2001,0,1.0,0.0
cs,12,2001,2002,1,0.6,0.4
cs,12,2001,2003,2,0.4,0.6
cs,12,2001,2004,3,0.2,0.8
cs,12,2001,2005,4,0.2,0.8
cs,12,2001,2006,5,0.2,0.8
cs,12,2001,2007,6,0.2,0.8
cs,12,2001,2008,7,0.2,0.8
cs,12,2001,2009,8,0.3,0.7
cs,12,2001,2010,9,0.2,0.8
cs,12,2001,2011,10,0.3,0.7
cs,12,2001,2012,11,0.3,0.7
cs,12,2001,2013,12,0.3,0.7
cs,12,2001,2014,13,0.3,0.7
cs,12,2001,2015,14,0.3,0.7
cs,12,2001,2016,15,0.2,0.8
cs,12,2001,2017,16,0.2,0.8
cs,12,2001,2018,17,0.3,0.7
cs,12,2001,2019,18,0.3,0.7
cs,12,2001,2020,19,0.3,0.7
cs,12,2001,2021,20,0.2,0.8
cs,12,2001,2022,21,0.2,0.8
cs,12,2001,2023,22,0.3,0.7
cs,12,2001,2024,23,0.3,0.7
cs,12,2001,2025,24,0.3,0.7
cs,13,2000,2000,0,1.0,0.0
cs,13,2000,2001,1,0.6,0.4
cs,13,2000,2002,2,0.3,0.7
cs,13,2000,2003,3,0.3,0.7
cs,13,2000,2004,4,0.1,0.9
cs,13,2000,2005,5,0.1,0.9
cs,13,2000,2006,6,0.2,0.8
cs,13,2000,2007,7,0.1,0.9
cs,13,2000,2008,8,0.1,0.9
cs,13,2000,2010,10,0.0,1.0
cs,13,2000,2011,11,0.0,1.0
cs,13,2000,2012,12,0.1,0.9
cs,13,2000,2013,13,0.0,1.0
cs,13,2000,2014,14,0.0,1.0
cs,13,2000,2015,15,0.0,1.0
cs,13,2000,2016,16,0.1,0.9
cs,13,2000,2017,17,0.1,0.9
cs,13,2000,2018,18,0.1,0.9
cs,13,2000,2019,19,0.2,0.8
cs,13,2000,2020,20,0.2,0.8
cs,13,2000,2021,21,0.2,0.8
cs,13,2000,2022,22,0.1,0.9
cs,13,2000,2023,23,0.1,0.9
cs,13,2000,2024,24,0.1,0.9
cs,13,2000,2025,25,0.1,0.9
cs,14,2001,2001,0,1.0,0.0
cs,14,2001,2012,11,0.0,1.0
cs,14,2001,2013,12,0.2,0.8
cs,14,2001,2015,14,0.0,1.0
cs,14,2001,2016,15,0.2,0.8
cs,14,2001,2017,16,0.2,0.8
cs,14,2001,2018,17,0.2,0.8
cs,14,2001,2019,18,0.2,0.8
cs,14,2001,2020,19,0.2,0.8
cs,14,2001,2021,20,0.2,0.8
cs,14,2001,2022,21,0.2,0.8
cs,14,2001,2023,22,0.3,0.7
cs,14,2001,2024,23,0.2,0.8
cs,14,2001,2025,24,0.2,0.8
cs,15,2001,2001,0,1.0,0.0
cs,15,2001,2003,2,0.0,1.0
cs,15,2001,2004,3,0.0,1.0
cs,15,2001,2005,4,0.0,1.0
cs,15,2001,2006,5,0.0,1.0
cs,15,2001,2007,6,0.0,1.0
cs,15,2001,2008,7,0.0,1.0
cs,15,2001,2009,8,0.0,1.0
cs,15,2001,2010,9,0.1,0.9
cs,15,2001,2011,10,0.1,0.9
cs,15,2001,2012,11,0.1,0.9
cs,15,2001,2013,12,0.0,1.0
cs,15,2001,2014,13,0.0,1.0
cs,15,2001,2015,14,0.0,1.0
cs,15,2001,2016,15,0.0,1.0
cs,15,2001,2017,16,0.0,1.0
cs,15,2001,2018,17,0.0,1.0
cs,15,2001,2019,18,0.0,1.0
cs,15,2001,2020,19,0.0,1.0
cs,15,2001,2021,20,0.0,1.0
cs,15,2001,2022,21,0.0,1.0
cs,15,2001,2023,22,0.0,1.0
cs,15,2001,2024,23,0.0,1.0
cs,15,2001,2025,24,0.0,1.0
cs,16,2000,2000,0,1.0,0.0
cs,16,2000,2001,1,0.7,0.3
cs,16,2000,2002,2,0.5,0.5
cs,16,2000,2003,3,0.2,0.8
cs,16,2000,2004,4,0.1,0.9
cs,16,2000,2005,5,0.1,0.9
cs,16,2000,2006,6,0.1,0.9
cs,16,2000,2007,7,0.1,0.9
cs,16,2000,2008,8,0.1,0.9
cs,16,2000,2010,10,0.2,0.8
cs,16,2000,2011,11,0.2,0.8
cs,16,2000,2012,12,0.2,0.8
cs,16,2000,2013,13,0.2,0.8
cs,16,2000,2014,14,0.1,0.9
cs,16,2000,2015,15,0.2,0.8
cs,16,2000,2016,16,0.1,0.9
cs,16,2000,2017,17,0.2,0.8
cs,16,2000,2018,18,0.2,0.8
cs,16,2000,2019,19,0.2,0.8
cs,16,2000,2020,20,0.4,0.6
cs,16,2000,2021,21,0.4,0.6
cs,16,2000,2022,22,0.3,0.7
cs,16,2000,2023,23,0.2,0.8
cs,16,2000,2024,24,0.2,0.8
cs,16,2000,2025,25,0.2,0.8
cs,17,2002,2002,0,1.0,0.0
cs,17,2002,2009,7,0.1,0.9
cs,17,2002,2012,10,0.1,0.9
cs,17,2002,2015,13,0.0,1.0
cs,17,2002,2017,15,0.1,0.9
cs,17,2002,2018,16,0.1,0.9
cs,17,2002,2019,17,0.1,0.9
cs,17,2002,2020,18,0.1,0.9
cs,17,2002,2021,19,0.1,0.9
cs,17,2002,2022,20,0.1,0.9
cs,17,2002,2023,21,0.1,0.9
cs,17,2002,2024,22,0.1,0.9
cs,17,2002,2025,23,0.1,0.9
cs,18,2001,2001,0,1.0,0.0
cs,18,2001,2002,1,0.6,0.4
cs,18,2001,2004,3,0.2,0.8
cs,18,2001,2006,5,0.3,0.7
cs,18,2001,2010,9,0.2,0.8
cs,18,2001,2011,10,0.3,0.7
cs,18,2001,2012,11,0.4,0.6
cs,18,2001,2013,12,0.4,0.6
cs,18,2001,2014,13,0.4,0.6
cs,18,2001,2015,14,0.4,0.6
cs,18,2001,2016,15,0.5,0.5
cs,18,2001,2017,16,0.5,0.5
cs,18,2001,2018,17,0.5,0.5
cs,18,2001,2019,18,0.5,0.5
cs,18,2001,2020,19,0.5,0.5
cs,18,2001,2021,20,0.5,0.5
cs,18,2001,2022,21,0.5,0.5
cs,18,2001,2023,22,0.5,0.5
cs,18,2001,2024,23,0.5,0.5
cs,18,2001,2025,24,0.5,0.5
cs,19,2002,2002,0,1.0,0.0
cs,19,2002,2012,10,0.2,0.8
cs,19,2002,2015,13,0.0,1.0
cs,19,2002,2016,14,0.0,1.0
cs,19,2002,2017,15,0.0,1.0
cs,19,2002,2018,16,0.0,1.0
cs,19,2002,2019,17,0.0,1.0
cs,19,2002,2020,18,0.1,0.9
cs,19,2002,2021,19,0.0,1.0
cs,19,2002,2022,20,0.0,1.0
cs,19,2002,2023,21,0.1,0.9
cs,19,2002,2024,22,0.1,0.9
cs,19,2002,2025,23,0.0,1.0
cs,20,2002,2002,0,1.0,0.0
cs,20,2002,2003,1,0.6,0.4
cs,20,2002,2004,2,0.4,0.6
cs,20,2002,2005,3,0.3,0.7
cs,20,2002,2012,10,0.4,0.6
cs,20,2002,2013,11,0.4,0.6
cs,20,2002,2014,12,0.3,0.7
cs,20,2002,2015,13,0.4,0.6
cs,20,2002,2016,14,0.3,0.7
cs,20,2002,2017,15,0.3,0.7
cs,20,2002,2018,16,0.3,0.7
cs,20,2002,2019,17,0.3,0.7
cs,20,2002,2020,18,0.3,0.7
cs,20,2002,2021,19,0.3,0.7
cs,20,2002,2022,20,0.3,0.7
cs,20,2002,2023,21,0.3,0.7
cs,20,2002,2024,22,0.3,0.7
cs,20,2002,2025,23,0.2,0.8
cs,21,2015,2015,0,1.0,0.0
cs,21,2015,2016,1,0.5,0.5
cs,21,2015,2017,2,0.5,0.5
cs,21,2015,2018,3,0.5,0.5
cs,21,2015,2019,4,0.5,0.5
cs,21,2015,2020,5,0.5,0.5
cs,21,2015,2021,6,0.4,0.6
cs,21,2015,2022,7,0.4,0.6
cs,21,2015,2023,8,0.5,0.5
cs,21,2015,2024,9,0.4,0.6
cs,21,2015,2025,10,0.3,0.7
cs,22,2002,2002,0,1.0,0.0
cs,22,2002,2013,11,0.0,1.0
cs,22,2002,2014,12,0.0,1.0
cs,22,2002,2015,13,0.1,0.9
cs,22,2002,2016,14,0.1,0.9
cs,22,2002,2017,15,0.1,0.9
cs,22,2002,2018,16,0.1,0.9
cs,22,2002,2019,17,0.1,0.9
cs,22,2002,2020,18,0.1,0.9
cs,22,2002,2021,19,0.1,0.9
cs,22,2002,2022,20,0.1,0.9
cs,22,2002,2023,21,0.1,0.9
cs,22,2002,2024,22,0.1,0.9
cs,22,2002,2025,23,0.1,0.9
cs,23,2013,2013,0,1.0,0.0
cs,23,2013,2016,3,0.0,1.0
cs,23,2013,2017,4,0.1,0.9
cs,23,2013,2018,5,0.1,0.9
cs,23,2013,2019,6,0.2,0.8
cs,23,2013,2020,7,0.2,0.8
cs,23,2013,2021,8,0.2,0.8
cs,23,2013,2022,9,0.2,0.8
cs,23,2013,2023,10,0.2,0.8
cs,23,2013,2024,11,0.2,0.8
cs,23,2013,2025,12,0.2,0.8
cs,24,2001,2001,0,1.0,0.0
cs,24,2001,2002,1,0.4,0.6
cs,24,2001,2005,4,0.0,1.0
cs,24,2001,2007,6,0.0,1.0
cs,24,2001,2008,7,0.1,0.9
cs,24,2001,2009,8,0.2,0.8
cs,24,2001,2010,9,0.2,0.8
cs,24,2001,2011,10,0.2,0.8
cs,24,2001,2012,11,0.2,0.8
cs,24,2001,2013,12,0.2,0.8
cs,24,2001,2014,13,0.2,0.8
cs,24,2001,2015,14,0.2,0.8
cs,24,2001,2016,15,0.1,0.9
cs,24,2001,2017,16,0.1,0.9
cs,24,2001,2018,17,0.2,0.8
cs,24,2001,2019,18,0.2,0.8
cs,24,2001,2020,19,0.2,0.8
cs,24,2001,2021,20,0.2,0.8
cs,24,2001,2022,21,0.1,0.9
cs,24,2001,2023,22,0.1,0.9
cs,24,2001,2024,23,0.1,0.9
cs,24,2001,2025,24,0.2,0.8
cs,25,2003,2003,0,1.0,0.0
cs,25,2003,2013,10,0.0,1.0
cs,25,2003,2015,12,0.0,1.0
cs,25,2003,2016,13,0.0,1.0
cs,25,2003,2017,14,0.0,1.0
cs,25,2003,2018,15,0.0,1.0
cs,25,2003,2019,16,0.0,1.0
cs,25,2003,2020,17,0.0,1.0
cs,25,2003,2021,18,0.0,1.0
cs,25,2003,2022,19,0.0,1.0
cs,25,2003,2023,20,0.0,1.0
cs,25,2003,2024,21,0.0,1.0
cs,25,2003,2025,22,0.0,1.0
cs,26,2003,2003,0,1.0,0.0
cs,26,2003,2012,9,0.1,0.9
cs,26,2003,2013,10,0.1,0.9
cs,26,2003,2015,12,0.1,0.9
cs,26,2003,2016,13,0.1,0.9
cs,26,2003,2017,14,0.1,0.9
cs,26,2003,2018,15,0.1,0.9
cs,26,2003,2019,16,0.1,0.9
cs,26,2003,2020,17,0.2,0.8
cs,26,2003,2021,18,0.2,0.8
cs,26,2003,2022,19,0.2,0.8
cs,26,2003,2023,20,0.2,0.8
cs,26,2003,2024,21,0.2,0.8
cs,26,2003,2025,22,0.2,0.8
cs,27,2000,2000,0,1.0,0.0
cs,27,2000,2003,3,0.1,0.9
cs,27,2000,2004,4,0.1,0.9
cs,27,2000,2005,5,0.1,0.9
cs,27,2000,2006,6,0.1,0.9
cs,27,2000,2007,7,0.2,0.8
cs,27,2000,2008,8,0.2,0.8
cs,27,2000,2009,9,0.1,0.9
cs,27,2000,2010,10,0.2,0.8
cs,27,2000,2011,11,0.2,0.8
cs,27,2000,2013,13,0.3,0.7
cs,27,2000,2014,14,0.3,0.7
cs,27,2000,2015,15,0.4,0.6
cs,27,2000,2016,16,0.4,0.6
cs,27,2000,2017,17,0.4,0.6
cs,27,2000,2018,18,0.5,0.5
cs,27,2000,2019,19,0.5,0.5
cs,27,2000,2020,20,0.4,0.6
cs,27,2000,2021,21,0.5,0.5
cs,27,2000,2022,22,0.5,0.5
cs,27,2000,2023,23,0.5,0.5
cs,27,2000,2024,24,0.5,0.5
cs,27,2000,2025,25,0.5,0.5
cs,28,2000,2000,0,1.0,0.0
cs,28,2000,2001,1,0.8,0.2
cs,28,2000,2002,2,0.3,0.7
cs,28,2000,2003,3,0.2,0.8
cs,28,2000,2005,5,0.0,1.0
cs,28,2000,2006,6,0.1,0.9
cs,28,2000,2007,7,0.1,0.9
cs,28,2000,2008,8,0.1,0.9
cs,28,2000,2009,9,0.1,0.9
cs,28,2000,2010,10,0.1,0.9
cs,28,2000,2011,11,0.1,0.9
cs,28,2000,2012,12,0.1,0.9
cs,28,2000,2013,13,0.1,0.9
cs,28,2000,2014,14,0.1,0.9
cs,28,2000,2015,15,0.1,0.9
cs,28,2000,2016,16,0.1,0.9
cs,28,2000,2017,17,0.1,0.9
cs,28,2000,2018,18,0.1,0.9
cs,28,2000,2019,19,0.1,0.9
cs,28,2000,2020,20,0.1,0.9
cs,28,2000,2021,21,0.1,0.9
cs,28,2000,2022,22,0.1,0.9
cs,28,2000,2023,23,0.1,0.9
cs,28,2000,2024,24,0.1,0.9
cs,28,2000,2025,25,0.1,0.9
cs,29,2000,2000,0,1.0,0.0
cs,29,2000,2001,1,0.7,0.3
cs,29,2000,2002,2,0.7,0.3
cs,29,2000,2003,3,0.5,0.5
cs,29,2000,2004,4,0.4,0.6
cs,29,2000,2005,5,0.4,0.6
cs,29,2000,2006,6,0.4,0.6
cs,29,2000,2007,7,0.2,0.8
cs,29,2000,2008,8,0.1,0.9
cs,29,2000,2009,9,0.3,0.7
cs,29,2000,2010,10,0.2,0.8
cs,29,2000,2011,11,0.3,0.7
cs,29,2000,2012,12,0.2,0.8
cs,29,2000,2013,13,0.2,0.8
cs,29,2000,2014,14,0.1,0.9
cs,29,2000,2015,15,0.1,0.9
cs,29,2000,2016,16,0.1,0.9
cs,29,2000,2017,17,0.1,0.9
cs,29,2000,2018,18,0.1,0.9
cs,29,2000,2019,19,0.1,0.9
cs,29,2000,2020,20,0.1,0.9
cs,29,2000,2021,21,0.1,0.9
cs,29,2000,2022,22,0.1,0.9
cs,29,2000,2023,23,0.1,0.9
cs,29,2000,2024,24,0.1,0.9
cs,29,2000,2025,25,0.1,0.9
cs,30,2004,2004,0,1.0,0.0
cs,30,2004,2008,4,0.1,0.9
cs,30,2004,2011,7,0.1,0.9
cs,30,2004,2012,8,0.2,0.8
cs,30,2004,2013,9,0.2,0.8
cs,30,2004,2014,10,0.2,0.8
cs,30,2004,2015,11,0.2,0.8
cs,30,2004,2016,12,0.2,0.8
cs,30,2004,2017,13,0.3,0.7
cs,30,2004,2018,14,0.3,0.7
cs,30,2004,2019,15,0.2,0.8
cs,30,2004,2020,16,0.3,0.7
cs,30,2004,2021,17,0.3,0.7
cs,30,2004,2022,18,0.3,0.7
cs,30,2004,2023,19,0.3,0.7
cs,30,2004,2024,20,0.3,0.7
cs,30,2004,2025,21,0.3,0.7
cs,31,2000,2000,0,1.0,0.0
cs,31,2000,2001,1,0.2,0.8
cs,31,2000,2002,2,0.3,0.7
cs,31,2000,2003,3,0.3,0.7
cs,31,2000,2004,4,0.1,0.9
cs,31,2000,2005,5,0.1,0.9
cs,31,2000,2006,6,0.2,0.8
cs,31,2000,2007,7,0.1,0.9
cs,31,2000,2008,8,0.2,0.8
cs,31,2000,2009,9,0.2,0.8
cs,31,2000,2010,10,0.1,0.9
cs,31,2000,2011,11,0.2,0.8
cs,31,2000,2012,12,0.1,0.9
cs,31,2000,2013,13,0.3,0.7
cs,31,2000,2014,14,0.3,0.7
cs,31,2000,2015,15,0.3,0.7
cs,31,2000,2016,16,0.3,0.7
cs,31,2000,2017,17,0.3,0.7
cs,31,2000,2018,18,0.1,0.9
cs,31,2000,2019,19,0.1,0.9
cs,31,2000,2020,20,0.2,0.8
cs,31,2000,2021,21,0.2,0.8
cs,31,2000,2022,22,0.2,0.8
cs,31,2000,2023,23,0.2,0.8
cs,31,2000,2024,24,0.2,0.8
cs,31,2000,2025,25,0.2,0.8
cs,32,2011,2011,0,1.0,0.0
cs,32,2011,2015,4,0.0,1.0
cs,32,2011,2017,6,0.3,0.7
cs,32,2011,2018,7,0.3,0.7
cs,32,2011,2019,8,0.4,0.6
cs,32,2011,2020,9,0.4,0.6
cs,32,2011,2021,10,0.3,0.7
cs,32,2011,2022,11,0.3,0.7
cs,32,2011,2023,12,0.2,0.8
cs,32,2011,2024,13,0.2,0.8
cs,32,2011,2025,14,0.2,0.8
cs,33,2003,2003,0,1.0,0.0
cs,33,2003,2004,1,0.4,0.6
cs,33,2003,2005,2,0.4,0.6
cs,33,2003,2006,3,0.0,1.0
cs,33,2003,2007,4,0.0,1.0
cs,33,2003,2008,5,0.0,1.0
cs,33,2003,2011,8,0.1,0.9
cs,33,2003,2012,9,0.0,1.0
cs,33,2003,2013,10,0.2,0.8
cs,33,2003,2014,11,0.1,0.9
cs,33,2003,2015,12,0.1,0.9
cs,33,2003,2016,13,0.1,0.9
cs,33,2003,2017,14,0.1,0.9
cs,33,2003,2018,15,0.2,0.8
cs,33,2003,2019,16,0.3,0.7
cs,33,2003,2020,17,0.3,0.7
cs,33,2003,2021,18,0.3,0.7
cs,33,2003,2022,19,0.3,0.7
