subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,2,2000,2005,5,0.0,1.0
cs,2,2000,2007,7,0.124033,0.875967
cs,2,2000,2008,8,0.080059,0.919941
cs,2,2000,2009,9,0.178343,0.821657
cs,2,2000,2010,10,0.205343,0.794657
cs,2,2000,2011,11,0.066937,0.933063
cs,2,2000,2012,12,0.066937,0.933063
cs,2,2000,2013,13,0.0,1.0
cs,2,2000,2014,14,0.049504,0.950496
cs,2,2000,2015,15,0.080059,0.919941
cs,2,2000,2016,16,0.137155,0.862845
cs,2,2000,2017,17,0.141809,0.858191
cs,2,2000,2018,18,0.095838,0.904162
cs,2,2000,2019,19,0.129563,0.870437
cs,2,2000,2020,20,0.15538,0.84462
cs,2,2000,2021,21,0.15538,0.84462
cs,2,2000,2022,22,0.192221,0.807779
cs,2,2000,2023,23,0.178343,0.821657
cs,2,2000,2024,24,0.146996,0.853004
cs,2,2000,2025,25,0.146996,0.853004
cs,3,2000,2000,0,1.0,0.0
cs,3,2000,2001,1,0.592137,0.407863
cs,3,2000,2002,2,0.368568,0.631432
cs,3,2000,2011,11,0.0,1.0
cs,3,2000,2014,14,0.125284,0.874716
cs,3,2000,2015,15,0.170284,0.829716
cs,3,2000,2016,16,0.270284,0.729716
cs,3,2000,2017,17,0.270284,0.729716
cs,3,2000,2018,18,0.270284,0.729716
cs,3,2000,2019,19,0.368568,0.631432
cs,3,2000,2020,20,0.337221,0.662779
cs,3,2000,2021,21,0.337221,0.662779
cs,3,2000,2022,22,0.368568,0.631432
cs,3,2000,2023,23,0.237221,0.762779
cs,3,2000,2024,24,0.110462,0.889538
cs,3,2000,2025,25,0.0,1.0
cs,4,2000,2000,0,1.0,0.0
cs,4,2000,2001,1,0.631349,0.368651
cs,4,2000,2002,2,0.518267,0.481733
cs,4,2000,2003,3,0.326801,0.673199
cs,4,2000,2004,4,0.0,1.0
cs,4,2000,2005,5,0.0,1.0
cs,4,2000,2007,7,0.049504,0.950496
cs,4,2000,2008,8,0.0,1.0
cs,4,2000,2009,9,0.043525,0.956475
cs,4,2000,2010,10,0.0,1.0
cs,4,2000,2011,11,0.088246,0.911754
cs,4,2000,2012,12,0.082267,0.917733
cs,4,2000,2013,13,0.13458,0.86542
cs,4,2000,2014,14,0.105679,0.894321
cs,4,2000,2015,15,0.144421,0.855579
cs,4,2000,2016,16,0.105679,0.894321
cs,4,2000,2017,17,0.118801,0.881199
cs,4,2000,2018,18,0.088246,0.911754
cs,4,2000,2019,19,0.095838,0.904162
cs,4,2000,2020,20,0.0,1.0
cs,4,2000,2021,21,0.049504,0.950496
cs,4,2000,2022,22,0.038742,0.961258
cs,4,2000,2023,23,0.0,1.0
cs,4,2000,2024,24,0.0,1.0
cs,4,2000,2025,25,0.038742,0.961258
cs,5,2000,2000,0,1.0,0.0
cs,5,2000,2001,1,0.066937,0.933063
cs,5,2000,2003,3,0.0,1.0
cs,5,2000,2006,6,0.038742,0.961258
cs,5,2000,2011,11,0.0,1.0
cs,5,2000,2012,12,0.0,1.0
cs,5,2000,2013,13,0.0,1.0
cs,5,2000,2014,14,0.0,1.0
cs,5,2000,2015,15,0.066937,0.933063
cs,5,2000,2016,16,0.098284,0.901716
cs,5,2000,2017,17,0.098284,0.901716
cs,5,2000,2018,18,0.170284,0.829716
cs,5,2000,2019,19,0.270284,0.729716
cs,5,2000,2020,20,0.270284,0.729716
cs,5,2000,2021,21,0.170284,0.829716
cs,5,2000,2022,22,0.080059,0.919941
cs,5,2000,2023,23,0.0,1.0
cs,5,2000,2024,24,0.0,1.0
cs,5,2000,2025,25,0.0,1.0
cs,6,2000,2000,0,1.0,0.0
cs,6,2000,2004,4,0.319788,0.680212
cs,6,2000,2005,5,0.337221,0.662779
cs,6,2000,2006,6,0.192221,0.807779
cs,6,2000,2007,7,0.192221,0.807779
cs,6,2000,2008,8,0.205343,0.794657
cs,6,2000,2009,9,0.146996,0.853004
cs,6,2000,2010,10,0.139363,0.860637
cs,6,2000,2011,11,0.100621,0.899379
cs,6,2000,2012,12,0.038742,0.961258
cs,6,2000,2013,13,0.0,1.0
cs,6,2000,2014,14,0.066937,0.933063
cs,6,2000,2015,15,0.0,1.0
cs,6,2000,2016,16,0.0,1.0
cs,6,2000,2017,17,0.0,1.0
cs,6,2000,2018,18,0.0,1.0
cs,6,2000,2019,19,0.0,1.0
cs,6,2000,2020,20,0.0,1.0
cs,6,2000,2021,21,0.038742,0.961258
cs,6,2000,2022,22,0.0,1.0
cs,6,2000,2023,23,0.095838,0.904162
cs,6,2000,2024,24,0.043525,0.956475
cs,6,2000,2025,25,0.095838,0.904162
cs,7,2011,2011,0,1.0,0.0
cs,7,2011,2012,1,0.415626,0.584374
cs,7,2011,2014,3,0.0,1.0
cs,7,2011,2015,4,0.0,1.0
cs,7,2011,2016,5,0.043525,0.956475
cs,7,2011,2017,6,0.043525,0.956475
cs,7,2011,2018,7,0.043525,0.956475
cs,7,2011,2019,8,0.043525,0.956475
cs,7,2011,2020,9,0.043525,0.956475
cs,7,2011,2021,10,0.0,1.0
cs,7,2011,2022,11,0.0,1.0
cs,7,2011,2023,12,0.0,1.0
cs,7,2011,2024,13,0.0,1.0
cs,7,2011,2025,14,0.0,1.0
cs,8,2000,2000,0,1.0,0.0
cs,8,2000,2001,1,0.522164,0.477836
cs,8,2000,2002,2,0.170284,0.829716
cs,8,2000,2003,3,0.110462,0.889538
cs,8,2000,2004,4,0.100621,0.899379
cs,8,2000,2005,5,0.057096,0.942904
cs,8,2000,2006,6,0.106599,0.893401
cs,8,2000,2007,7,0.32738,0.67262
cs,8,2000,2008,8,0.452664,0.547336
cs,8,2000,2009,9,0.317281,0.682719
cs,8,2000,2010,10,0.379031,0.620969
cs,8,2000,2011,11,0.22738,0.77262
cs,8,2000,2012,12,0.170284,0.829716
cs,8,2000,2013,13,0.170284,0.829716
cs,8,2000,2014,14,0.266122,0.733878
cs,8,2000,2015,15,0.324272,0.675728
cs,8,2000,2016,16,0.170284,0.829716
cs,8,2000,2017,17,0.477836,0.522164
cs,8,2000,2018,18,0.339094,0.660906
cs,8,2000,2019,19,0.355619,0.644381
cs,8,2000,2020,20,0.339094,0.660906
cs,8,2000,2021,21,0.302055,0.697945
cs,8,2000,2022,22,0.312094,0.687906
cs,8,2000,2023,23,0.25853,0.74147
cs,8,2000,2024,24,0.379031,0.620969
cs,8,2000,2025,25,0.264647,0.735353
cs,9,2000,2000,0,1.0,0.0
cs,9,2000,2001,1,0.790974,0.209026
cs,9,2000,2008,8,0.125284,0.874716
cs,9,2000,2010,10,0.0,1.0
cs,9,2000,2011,11,0.080059,0.919941
cs,9,2000,2013,13,0.270284,0.729716
cs,9,2000,2014,14,0.270284,0.729716
cs,9,2000,2015,15,0.170284,0.829716
cs,9,2000,2016,16,0.270284,0.729716
cs,9,2000,2017,17,0.270284,0.729716
cs,9,2000,2018,18,0.270284,0.729716
cs,9,2000,2019,19,0.270284,0.729716
cs,9,2000,2020,20,0.270284,0.729716
cs,9,2000,2021,21,0.270284,0.729716
cs,9,2000,2022,22,0.270284,0.729716
cs,9,2000,2023,23,0.270284,0.729716
cs,9,2000,2024,24,0.270284,0.729716
cs,9,2000,2025,25,0.270284,0.729716
cs,10,2000,2000,0,1.0,0.0
cs,10,2000,2001,1,0.257055,0.742945
cs,10,2000,2002,2,0.18653,0.81347
cs,10,2000,2003,3,0.129563,0.870437
cs,10,2000,2004,4,0.156103,0.843897
cs,10,2000,2005,5,0.088246,0.911754
cs,10,2000,2006,6,0.268568,0.731432
cs,10,2000,2007,7,0.088246,0.911754
cs,10,2000,2008,8,0.105679,0.894321
cs,10,2000,2009,9,0.049504,0.950496
cs,10,2000,2010,10,0.25853,0.74147
cs,10,2000,2011,11,0.25853,0.74147
cs,10,2000,2012,12,0.18653,0.81347
cs,10,2000,2013,13,0.129563,0.870437
cs,10,2000,2014,14,0.088246,0.911754
cs,10,2000,2015,15,0.174788,0.825212
cs,10,2000,2016,16,0.106599,0.893401
cs,10,2000,2017,17,0.219788,0.780212
cs,10,2000,2018,18,0.219788,0.780212
cs,10,2000,2019,19,0.219788,0.780212
cs,10,2000,2020,20,0.219788,0.780212
cs,10,2000,2021,21,0.219788,0.780212
cs,10,2000,2022,22,0.174788,0.825212
cs,10,2000,2023,23,0.174788,0.825212
cs,10,2000,2024,24,0.147788,0.852212
cs,10,2000,2025,25,0.129563,0.870437
cs,11,2000,2000,0,1.0,0.0
cs,11,2000,2001,1,0.7585,0.2415
cs,11,2000,2003,3,0.0,1.0
cs,11,2000,2004,4,0.0,1.0
cs,11,2000,2007,7,0.0,1.0
cs,11,2000,2008,8,0.038742,0.961258
cs,11,2000,2009,9,0.038742,0.961258
cs,11,2000,2010,10,0.095838,0.904162
cs,11,2000,2011,11,0.0,1.0
cs,11,2000,2012,12,0.038742,0.961258
cs,11,2000,2013,13,0.038742,0.961258
cs,11,2000,2014,14,0.043525,0.956475
cs,11,2000,2015,15,0.049504,0.950496
cs,11,2000,2016,16,0.0,1.0
cs,11,2000,2017,17,0.0,1.0
cs,11,2000,2018,18,0.038742,0.961258
cs,11,2000,2019,19,0.038742,0.961258
cs,11,2000,2020,20,0.038742,0.961258
cs,11,2000,2021,21,0.0,1.0
cs,11,2000,2022,22,0.0,1.0
cs,11,2000,2023,23,0.057096,0.942904
cs,11,2000,2024,24,0.0,1.0
cs,11,2000,2025,25,0.0,1.0
cs,12,2001,2001,0,1.0,0.0
cs,12,2001,2002,1,0.549672,0.450328
cs,12,2001,2003,2,0.066937,0.933063
cs,12,2001,2004,3,0.043525,0.956475
cs,12,2001,2005,4,0.0,1.0
cs,12,2001,2006,5,0.0,1.0
cs,12,2001,2007,6,0.043525,0.956475
cs,12,2001,2008,7,0.0,1.0
cs,12,2001,2009,8,0.0,1.0
cs,12,2001,2010,9,0.043525,0.956475
cs,12,2001,2011,10,0.082267,0.917733
cs,12,2001,2012,11,0.043525,0.956475
cs,12,2001,2013,12,0.093029,0.906971
cs,12,2001,2014,13,0.100621,0.899379
cs,12,2001,2015,14,0.043525,0.956475
cs,12,2001,2016,15,0.043525,0.956475
cs,12,2001,2017,16,0.043525,0.956475
cs,12,2001,2018,17,0.082267,0.917733
cs,12,2001,2019,18,0.100621,0.899379
cs,12,2001,2020,19,0.082267,0.917733
cs,12,2001,2021,20,0.043525,0.956475
cs,12,2001,2022,21,0.043525,0.956475
cs,12,2001,2023,22,0.043525,0.956475
cs,12,2001,2024,23,0.100621,0.899379
cs,12,2001,2025,24,0.093029,0.906971
cs,13,2000,2000,0,1.0,0.0
cs,13,2000,2001,1,0.225401,0.774599
cs,13,2000,2002,2,0.263313,0.736687
cs,13,2000,2003,3,0.106599,0.893401
cs,13,2000,2004,4,0.0,1.0
cs,13,2000,2005,5,0.0,1.0
cs,13,2000,2006,6,0.038742,0.961258
cs,13,2000,2007,7,0.125284,0.874716
cs,13,2000,2008,8,0.057096,0.942904
cs,13,2000,2010,10,0.0,1.0
cs,13,2000,2011,11,0.0,1.0
cs,13,2000,2012,12,0.098284,0.901716
cs,13,2000,2013,13,0.0,1.0
cs,13,2000,2014,14,0.0,1.0
cs,13,2000,2015,15,0.0,1.0
cs,13,2000,2016,16,0.0,1.0
cs,13,2000,2017,17,0.0,1.0
cs,13,2000,2018,18,0.0,1.0
cs,13,2000,2019,19,0.098284,0.901716
cs,13,2000,2020,20,0.098284,0.901716
cs,13,2000,2021,21,0.057096,0.942904
cs,13,2000,2022,22,0.0,1.0
cs,13,2000,2023,23,0.0,1.0
cs,13,2000,2024,24,0.0,1.0
cs,13,2000,2025,25,0.0,1.0
cs,14,2001,2001,0,1.0,0.0
cs,14,2001,2012,11,0.0,1.0
cs,14,2001,2013,12,0.098284,0.901716
cs,14,2001,2015,14,0.0,1.0
cs,14,2001,2016,15,0.057096,0.942904
cs,14,2001,2017,16,0.0,1.0
cs,14,2001,2018,17,0.038742,0.961258
cs,14,2001,2019,18,0.0,1.0
cs,14,2001,2020,19,0.049504,0.950496
cs,14,2001,2021,20,0.038742,0.961258
cs,14,2001,2022,21,0.0,1.0
cs,14,2001,2023,22,0.057096,0.942904
cs,14,2001,2024,23,0.057096,0.942904
cs,14,2001,2025,24,0.057096,0.942904
cs,15,2001,2001,0,1.0,0.0
cs,15,2001,2003,2,0.0,1.0
cs,15,2001,2004,3,0.0,1.0
cs,15,2001,2005,4,0.0,1.0
cs,15,2001,2006,5,0.0,1.0
cs,15,2001,2007,6,0.0,1.0
cs,15,2001,2008,7,0.0,1.0
cs,15,2001,2009,8,0.0,1.0
cs,15,2001,2010,9,0.0,1.0
cs,15,2001,2011,10,0.0,1.0
cs,15,2001,2012,11,0.0,1.0
cs,15,2001,2013,12,0.0,1.0
cs,15,2001,2014,13,0.0,1.0
cs,15,2001,2015,14,0.0,1.0
cs,15,2001,2016,15,0.0,1.0
cs,15,2001,2017,16,0.0,1.0
cs,15,2001,2018,17,0.0,1.0
cs,15,2001,2019,18,0.0,1.0
cs,15,2001,2020,19,0.0,1.0
cs,15,2001,2021,20,0.0,1.0
cs,15,2001,2022,21,0.0,1.0
cs,15,2001,2023,22,0.0,1.0
cs,15,2001,2024,23,0.0,1.0
cs,15,2001,2025,24,0.0,1.0
cs,16,2000,2000,0,1.0,0.0
cs,16,2000,2001,1,0.688186,0.311814
cs,16,2000,2002,2,0.412094,0.587906
cs,16,2000,2003,3,0.141809,0.858191
cs,16,2000,2004,4,0.043525,0.956475
cs,16,2000,2005,5,0.0,1.0
cs,16,2000,2006,6,0.043525,0.956475
cs,16,2000,2007,7,0.043525,0.956475
cs,16,2000,2008,8,0.043525,0.956475
cs,16,2000,2010,10,0.082267,0.917733
cs,16,2000,2011,11,0.082267,0.917733
cs,16,2000,2012,12,0.082267,0.917733
cs,16,2000,2013,13,0.043525,0.956475
cs,16,2000,2014,14,0.043525,0.956475
cs,16,2000,2015,15,0.043525,0.956475
cs,16,2000,2016,16,0.082267,0.917733
cs,16,2000,2017,17,0.043525,0.956475
cs,16,2000,2018,18,0.082267,0.917733
cs,16,2000,2019,19,0.082267,0.917733
cs,16,2000,2020,20,0.187946,0.812054
cs,16,2000,2021,21,0.21183,0.78817
cs,16,2000,2022,22,0.121009,0.878991
cs,16,2000,2023,23,0.082267,0.917733
cs,16,2000,2024,24,0.043525,0.956475
cs,16,2000,2025,25,0.043525,0.956475
cs,17,2002,2002,0,1.0,0.0
cs,17,2002,2009,7,0.043525,0.956475
cs,17,2002,2012,10,0.049504,0.950496
cs,17,2002,2015,13,0.0,1.0
cs,17,2002,2017,15,0.043525,0.956475
cs,17,2002,2018,16,0.043525,0.956475
cs,17,2002,2019,17,0.043525,0.956475
cs,17,2002,2020,18,0.043525,0.956475
cs,17,2002,2021,19,0.043525,0.956475
cs,17,2002,2022,20,0.043525,0.956475
cs,17,2002,2023,21,0.043525,0.956475
cs,17,2002,2024,22,0.043525,0.956475
cs,17,2002,2025,23,0.043525,0.956475
cs,18,2001,2001,0,1.0,0.0
cs,18,2001,2002,1,0.51267,0.48733
cs,18,2001,2004,3,0.0,1.0
cs,18,2001,2006,5,0.043525,0.956475
cs,18,2001,2010,9,0.0,1.0
cs,18,2001,2011,10,0.049504,0.950496
cs,18,2001,2012,11,0.205343,0.794657
cs,18,2001,2013,12,0.178343,0.821657
cs,18,2001,2014,13,0.299847,0.700153
cs,18,2001,2015,14,0.393869,0.606131
cs,18,2001,2016,15,0.293869,0.706131
cs,18,2001,2017,16,0.443372,0.556628
cs,18,2001,2018,17,0.343372,0.656628
cs,18,2001,2019,18,0.443372,0.556628
cs,18,2001,2020,19,0.443372,0.556628
cs,18,2001,2021,20,0.443372,0.556628
cs,18,2001,2022,21,0.343372,0.656628
cs,18,2001,2023,22,0.271372,0.728628
cs,18,2001,2024,23,0.271372,0.728628
cs,18,2001,2025,24,0.343372,0.656628
cs,19,2002,2002,0,1.0,0.0
cs,19,2002,2012,10,0.057096,0.942904
cs,19,2002,2015,13,0.0,1.0
cs,19,2002,2016,14,0.0,1.0
cs,19,2002,2017,15,0.0,1.0
cs,19,2002,2018,16,0.0,1.0
cs,19,2002,2019,17,0.0,1.0
cs,19,2002,2020,18,0.0,1.0
cs,19,2002,2021,19,0.0,1.0
cs,19,2002,2022,20,0.0,1.0
cs,19,2002,2023,21,0.049504,0.950496
cs,19,2002,2024,22,0.049504,0.950496
cs,19,2002,2025,23,0.0,1.0
cs,20,2002,2002,0,1.0,0.0
cs,20,2002,2003,1,0.544269,0.455731
cs,20,2002,2004,2,0.280664,0.719336
cs,20,2002,2005,3,0.174788,0.825212
cs,20,2002,2012,10,0.118801,0.881199
cs,20,2002,2013,11,0.131771,0.868229
cs,20,2002,2014,12,0.105679,0.894321
cs,20,2002,2015,13,0.155183,0.844817
cs,20,2002,2016,14,0.106599,0.893401
cs,20,2002,2017,15,0.088246,0.911754
cs,20,2002,2018,16,0.049504,0.950496
cs,20,2002,2019,17,0.116441,0.883559
cs,20,2002,2020,18,0.116441,0.883559
cs,20,2002,2021,19,0.093029,0.906971
cs,20,2002,2022,20,0.049504,0.950496
cs,20,2002,2023,21,0.049504,0.950496
cs,20,2002,2024,22,0.049504,0.950496
cs,20,2002,2025,23,0.0,1.0
cs,21,2015,2015,0,1.0,0.0
cs,21,2015,2016,1,0.535286,0.464714
cs,21,2015,2017,2,0.455687,0.544313
cs,21,2015,2018,3,0.550191,0.449809
cs,21,2015,2019,4,0.482227,0.517773
cs,21,2015,2020,5,0.481307,0.518693
cs,21,2015,2021,6,0.362506,0.637494
cs,21,2015,2022,7,0.362506,0.637494
cs,21,2015,2023,8,0.31443,0.68557
cs,21,2015,2024,9,0.213809,0.786191
cs,21,2015,2025,10,0.209026,0.790974
cs,22,2002,2002,0,1.0,0.0
cs,22,2002,2013,11,0.0,1.0
cs,22,2002,2014,12,0.0,1.0
cs,22,2002,2015,13,0.0,1.0
cs,22,2002,2016,14,0.0,1.0
cs,22,2002,2017,15,0.0,1.0
cs,22,2002,2018,16,0.0,1.0
cs,22,2002,2019,17,0.0,1.0
cs,22,2002,2020,18,0.0,1.0
cs,22,2002,2021,19,0.0,1.0
cs,22,2002,2022,20,0.0,1.0
cs,22,2002,2023,21,0.0,1.0
cs,22,2002,2024,22,0.0,1.0
cs,22,2002,2025,23,0.0,1.0
cs,23,2013,2013,0,1.0,0.0
cs,23,2013,2016,3,0.0,1.0
cs,23,2013,2017,4,0.0,1.0
cs,23,2013,2018,5,0.066937,0.933063
cs,23,2013,2019,6,0.043525,0.956475
cs,23,2013,2020,7,0.043525,0.956475
cs,23,2013,2021,8,0.0,1.0
cs,23,2013,2022,9,0.0,1.0
cs,23,2013,2023,10,0.057096,0.942904
cs,23,2013,2024,11,0.043525,0.956475
cs,23,2013,2025,12,0.049504,0.950496
cs,24,2001,2001,0,1.0,0.0
cs,24,2001,2002,1,0.394576,0.605424
cs,24,2001,2005,4,0.0,1.0
cs,24,2001,2007,6,0.0,1.0
cs,24,2001,2008,7,0.0,1.0
cs,24,2001,2009,8,0.0,1.0
cs,24,2001,2010,9,0.0,1.0
cs,24,2001,2011,10,0.049504,0.950496
cs,24,2001,2012,11,0.0,1.0
cs,24,2001,2013,12,0.049504,0.950496
cs,24,2001,2014,13,0.049504,0.950496
cs,24,2001,2015,14,0.049504,0.950496
cs,24,2001,2016,15,0.0,1.0
cs,24,2001,2017,16,0.0,1.0
cs,24,2001,2018,17,0.0,1.0
cs,24,2001,2019,18,0.043525,0.956475
cs,24,2001,2020,19,0.038742,0.961258
cs,24,2001,2021,20,0.049504,0.950496
cs,24,2001,2022,21,0.0,1.0
cs,24,2001,2023,22,0.0,1.0
cs,24,2001,2024,23,0.0,1.0
cs,24,2001,2025,24,0.0,1.0
cs,25,2003,2003,0,1.0,0.0
cs,25,2003,2013,10,0.0,1.0
cs,25,2003,2015,12,0.0,1.0
cs,25,2003,2016,13,0.0,1.0
cs,25,2003,2017,14,0.0,1.0
cs,25,2003,2018,15,0.0,1.0
cs,25,2003,2019,16,0.0,1.0
cs,25,2003,2020,17,0.0,1.0
cs,25,2003,2021,18,0.0,1.0
cs,25,2003,2022,19,0.0,1.0
cs,25,2003,2023,20,0.0,1.0
cs,25,2003,2024,21,0.0,1.0
cs,25,2003,2025,22,0.0,1.0
cs,26,2003,2003,0,1.0,0.0
cs,26,2003,2012,9,0.0,1.0
cs,26,2003,2013,10,0.0,1.0
cs,26,2003,2015,12,0.0,1.0
cs,26,2003,2016,13,0.0,1.0
cs,26,2003,2017,14,0.0,1.0
cs,26,2003,2018,15,0.0,1.0
cs,26,2003,2019,16,0.0,1.0
cs,26,2003,2020,17,0.098284,0.901716
cs,26,2003,2021,18,0.080059,0.919941
cs,26,2003,2022,19,0.057096,0.942904
cs,26,2003,2023,20,0.043525,0.956475
cs,26,2003,2024,21,0.080059,0.919941
cs,26,2003,2025,22,0.049504,0.950496
cs,27,2000,2000,0,1.0,0.0
cs,27,2000,2003,3,0.080059,0.919941
cs,27,2000,2004,4,0.080059,0.919941
cs,27,2000,2005,5,0.080059,0.919941
cs,27,2000,2006,6,0.080059,0.919941
cs,27,2000,2007,7,0.080059,0.919941
cs,27,2000,2008,8,0.080059,0.919941
cs,27,2000,2009,9,0.080059,0.919941
cs,27,2000,2010,10,0.049504,0.950496
cs,27,2000,2011,11,0.118801,0.881199
cs,27,2000,2013,13,0.0,1.0
cs,27,2000,2014,14,0.093029,0.906971
cs,27,2000,2015,15,0.129563,0.870437
cs,27,2000,2016,16,0.080059,0.919941
cs,27,2000,2017,17,0.203644,0.796356
cs,27,2000,2018,18,0.185739,0.814261
cs,27,2000,2019,19,0.203644,0.796356
cs,27,2000,2020,20,0.129563,0.870437
cs,27,2000,2021,21,0.227847,0.772153
cs,27,2000,2022,22,0.190522,0.809478
cs,27,2000,2023,23,0.227847,0.772153
cs,27,2000,2024,24,0.1965,0.8035
cs,27,2000,2025,25,0.146996,0.853004
cs,28,2000,2000,0,1.0,0.0
cs,28,2000,2001,1,0.716594,0.283406
cs,28,2000,2002,2,0.145342,0.854658
cs,28,2000,2003,3,0.080059,0.919941
cs,28,2000,2005,5,0.0,1.0
cs,28,2000,2006,6,0.0,1.0
cs,28,2000,2007,7,0.0,1.0
cs,28,2000,2008,8,0.066937,0.933063
cs,28,2000,2009,9,0.066937,0.933063
cs,28,2000,2010,10,0.0,1.0
cs,28,2000,2011,11,0.0,1.0
cs,28,2000,2012,12,0.057096,0.942904
cs,28,2000,2013,13,0.066937,0.933063
cs,28,2000,2014,14,0.066937,0.933063
cs,28,2000,2015,15,0.066937,0.933063
cs,28,2000,2016,16,0.066937,0.933063
cs,28,2000,2017,17,0.057096,0.942904
cs,28,2000,2018,18,0.066937,0.933063
cs,28,2000,2019,19,0.066937,0.933063
cs,28,2000,2020,20,0.066937,0.933063
cs,28,2000,2021,21,0.066937,0.933063
cs,28,2000,2022,22,0.066937,0.933063
cs,28,2000,2023,23,0.066937,0.933063
cs,28,2000,2024,24,0.066937,0.933063
cs,28,2000,2025,25,0.066937,0.933063
cs,29,2000,2000,0,1.0,0.0
cs,29,2000,2001,1,0.655208,0.344792
cs,29,2000,2002,2,0.634366,0.365634
cs,29,2000,2003,3,0.333527,0.666473
cs,29,2000,2004,4,0.175897,0.824103
cs,29,2000,2005,5,0.162326,0.837674
cs,29,2000,2006,6,0.168305,0.831695
cs,29,2000,2007,7,0.038742,0.961258
cs,29,2000,2008,8,0.0,1.0
cs,29,2000,2009,9,0.038742,0.961258
cs,29,2000,2010,10,0.038742,0.961258
cs,29,2000,2011,11,0.038742,0.961258
cs,29,2000,2012,12,0.0,1.0
cs,29,2000,2013,13,0.057096,0.942904
cs,29,2000,2014,14,0.080059,0.919941
cs,29,2000,2015,15,0.080059,0.919941
cs,29,2000,2016,16,0.080059,0.919941
cs,29,2000,2017,17,0.080059,0.919941
cs,29,2000,2018,18,0.080059,0.919941
cs,29,2000,2019,19,0.049504,0.950496
cs,29,2000,2020,20,0.123584,0.876416
cs,29,2000,2021,21,0.0,1.0
cs,29,2000,2022,22,0.0,1.0
cs,29,2000,2023,23,0.0,1.0
cs,29,2000,2024,24,0.080059,0.919941
cs,29,2000,2025,25,0.080059,0.919941
cs,30,2004,2004,0,1.0,0.0
cs,30,2004,2008,4,0.0,1.0
cs,30,2004,2011,7,0.270284,0.729716
cs,30,2004,2012,8,0.270284,0.729716
cs,30,2004,2013,9,0.270284,0.729716
cs,30,2004,2014,10,0.270284,0.729716
cs,30,2004,2015,11,0.270284,0.729716
cs,30,2004,2016,12,0.319788,0.680212
cs,30,2004,2017,13,0.35853,0.64147
cs,30,2004,2018,14,0.309026,0.690974
cs,30,2004,2019,15,0.309026,0.690974
cs,30,2004,2020,16,0.270284,0.729716
cs,30,2004,2021,17,0.319788,0.680212
cs,30,2004,2022,18,0.32738,0.67262
cs,30,2004,2023,19,0.337221,0.662779
cs,30,2004,2024,20,0.350343,0.649657
cs,30,2004,2025,21,0.270284,0.729716
cs,31,2000,2000,0,1.0,0.0
cs,31,2000,2001,1,0.262311,0.737689
cs,31,2000,2002,2,0.268568,0.731432
cs,31,2000,2003,3,0.289086,0.710914
cs,31,2000,2004,4,0.057096,0.942904
cs,31,2000,2005,5,0.0,1.0
cs,31,2000,2006,6,0.057096,0.942904
cs,31,2000,2007,7,0.038742,0.961258
cs,31,2000,2008,8,0.125284,0.874716
cs,31,2000,2009,9,0.066937,0.933063
cs,31,2000,2010,10,0.0,1.0
cs,31,2000,2011,11,0.121009,0.878991
cs,31,2000,2012,12,0.0,1.0
cs,31,2000,2013,13,0.088246,0.911754
cs,31,2000,2014,14,0.049504,0.950496
cs,31,2000,2015,15,0.080059,0.919941
