subject,topic_id,window,win_start,win_end,top_words,n_words
cs,15,2010–2015,2010,2015,"byzantine, consistency, bitcoin, healing, peer, transaction, disco, distributed, fault, malleability, protocol, refund, security, storage, tolerance, transactions, asynchronous, atomic, bft, clock, edge, failures, integrity, malicious, mmogs, p2p, podc, preserving, replica, replicas, securesmart, stabilization, stabilizing, timed, trust, xheal",36
cs,15,2015–2020,2015,2020,"byzantine, bitcoin, distributed, storage, transaction, blockchain, consensus, protocols, security, kmp, protocol, atomic, authentication, blockchains, cft, clients, consistency, contractchecker, fault, mmogs, p2p, psum, tolerant, transactions, trustbase, xft",26
cs,15,2020–2025,2020,2025,"blockchain, blockchains, byzantine, consensus, protocol, fault, protocols, bft, storage, distributed, decentralized, transactions, bitcoin, latency, shard, sharding, transaction",17
cs,16,2000–2005,2000,2005,"graphs, finite, problem, cayley, decomposable, graph, locally, tree, bounded, conp, isomorphism, planar, width, boolean, class, classes, deciding, domatic, equivalence, gnp, hardness, hereditary, implication, isomorphic, labeling, neighbourhood, np, parallel, planarity, realization, satisfaction, structures, tiling, tlf, transitive",35
cs,16,2005–2010,2005,2010,"graphs, conp, hardness, np, cal, coloring, graph, ij, implication, isomorphic, isomorphism, problem, boolean, cayley, classes, cup, finite, forbidden, ge, gg, greedoid, ldots, linear, mathbb, mathbf, maximum, parallel, polynomial, recognizability, simplices, stable, vi, vv",33
cs,16,2010–2015,2010,2015,"graphs, graph, dominating, classes, clique, isomorphism, vertices, claw, directed, gg, polynomial, vertex, cal, chordal, collapsible, coloring, colouring, crownful, cup, domishold, fpt, ge, hg, hh, hypergraphs, ldots, mathbb, mathcal, oplus, pushdown, rewriting, set, simplices, sphere, wwd",35
cs,16,2015–2020,2015,2020,"gg, graph, graphs, vertices, clique, vertex, classes, kk, mathcal, chordal, colouring, leq, bar, bounded, cal, class, dominating, hh, homomorphism, mso, ramsey, sphere, width",23
cs,16,2020–2025,2020,2025,"gg, graph, graphs, mathcal, cal, classes, hh, bounded, vertex, class, mathsf, vertices, balanceable, eppa, fo, isomorphism, leqslant, mathrm, mathscr, monadically, mso, subgraph, tm, vert",24
cs,17,2000–2005,2000,2005,"hanoi, improver, nonincremental, oops, ordered, profiting, searching, solver, tasks, universal",10
cs,17,2005–2010,2005,2010,"actions, bandit, briefly, constraints, discuss, maker, tasks, tuple, uncountably, ways",10
cs,17,2010–2015,2010,2015,"analytic, associative, combinators, dsl, frac, introspection, learning, ln, mlbase, objects, paq, paqs, planning, predictive, queries, search, situational, solver, terabytes, tupaq",20
cs,17,2015–2020,2015,2020,"learning, task, tasks, lifelong, search, apprenticeship, heuristics, induction, kbqa, knowledge, analytic, answer, introspection, lml, ltga, mlbase, mtl, multitask, nas, new, paq, paqs, performance, planning, predictive, program, queries, scheduling, selection, sqlnet, terabytes, tupaq",32
cs,17,2020–2025,2020,2025,"knowledge, learning, search, task, tasks, continual, models, problem, language, llms, model, optimization, performance, problems, ltga, meta, mtl, nas, qubo, reasoning, scheduling, sddp, training",23
cs,18,2000–2005,2000,2005,"grep, learning, observable, policy, reinforcement, rl, acting, actions, agent, falcons, function, heuristic, lookahead, lrta, macro, market, markovian, partially, plannable, pomdps, prl, real, search, time",24
cs,18,2005–2010,2005,2010,"action, approximate, characterise, control, inference, learning, man, mccallum, mobile, neared, novel, optimal, pac, policies, policy, problem, reformulation, relaxation, robot, stochastic",20
cs,18,2010–2015,2010,2015,"policy, approximate, learning, optimal, problem, reinforcement, stochastic, characterise, control, planning, reformulation, capi, inference, psrs, relaxation, backup, based, bayesian, exploration, gpp, novel, observable, psrl, regularities, rl, rlpa",26
cs,18,2015–2020,2015,2020,"learning, planning, policy, reinforcement, rl, agent, model, policies, control, exploration, gpp, psrs, algorithms, bayesian, capi, deep, function, hirl, methods, robot, state, tasks",22
cs,18,2020–2025,2020,2025,"agent, control, learning, planning, policies, policy, reinforcement, rl, model, reward, action, based, exploration",13
cs,19,2000–2005,2000,2005,"aircraft, data, decisions, domains, interleaves, jordan, mining, pockets, sampling, scarce",10
cs,19,2005–2010,2005,2010,,0
cs,19,2010–2015,2010,2015,"curve, data, detection, dish, ensemble, fibers, pauc, pedestrian, pooled, prefetch, prefetches, prefetching, queries, range, roc, scientists, scout, spatial, spatially, structured",20
cs,19,2015–2020,2015,2020,"copd, ct, emphysema, pulmonary, scans, disease, lung, subtypes, texture, curve, detection, learning, obstructive, pedestrian, chest, chronic, covid, ensemble, patients, pauc, pooled, prototypes, radiological, radiomic, range, roc, sisc, spatially, structured, tomography",30
cs,19,2020–2025,2020,2025,"ct, learning, lung, disease, images, cancer, medical, chest, covid, imaging, data, diagnosis, model, models, clinical, copd, elbow, patients, pulmonary, ray, scans",21
cs,20,2000–2005,2000,2005,"orientation, thumbs, semantic, adjectives, cuts, portions, selectional, sentiment, word, categorization, class, negative, polarity, positive, praise, preferences, rating, reviews, sentimental, stars, subjectivity, text, twist, verb, wordnet, words",26
cs,20,2005–2010,2005,2010,"categorization, class, cuts, orientation, portions, rating, sentiment, stars, thumbs, twist",10
cs,20,2010–2015,2010,2015,"adjectives, opinion, polarity, reviews, sentiment, arabic, holder, mining, opinions, semantic, analysis, depechemood, domain, emph, feature, lexicon, movie, orientations, pivots, research, word, yelp",22
cs,20,2015–2020,2015,2020,"sentiment, word, reviews, analysis, polarity, pivots, text, domain, emotion, methods, news, opinion, opinions, weighting, adjectives, aspect, classification, clickbait, customer, emph, feelings, financial, language, lexicon, movie, sentimental, social, term, words",29
cs,20,2020–2025,2020,2025,"analysis, sentiment, emotion, news, polarity, language, models, word, aspect, classification, reviews, text, financial, learning, words, ecpe, llms, opinion",18
cs,21,2000–2005,2000,2005,,0
cs,21,2005–2010,2005,2010,,0
cs,21,2010–2015,2010,2015,"convolutional, deep, features, image, ion, layers, networks, retrieval, tasks, vlad",10
cs,21,2015–2020,2015,2020,"convolutional, deep, image, retrieval, cnn, features, learning, networks, object, visual, descriptors, model, network, convpp, instance, ion, ipm, layers, representations, sobolev, tasks, vlad",22
cs,21,2020–2025,2020,2025,"image, learning, model, retrieval, data, deep, models, datasets, instance, segmentation, semantic, tasks, vision, visual, classification, cnn, convolutional, feature, features, label, language, network, task",23
cs,22,2000–2005,2000,2005,"aircraft, context, contextual, engine, faults, gas, normalization, problem, technicians, turbine",10
cs,22,2005–2010,2005,2010,,0
cs,22,2010–2015,2010,2015,"multiclass, coil, data, ginzburg, graph, landau, semi, cite, classes, classification, diffuse, feature, functional, global, hessian, label, manifold, nnlrs, proposed, stepwise, supervised, visual",22
cs,22,2015–2020,2015,2020,"data, graph, convolutional, features, imaging, classification, drug, abide, learning, networks, nldr, subjects, adni, based, diagnosis, feature, global, hessian, information, ischemia, label, manifold, methods, mri, multiclass, multiparametric, populations, proposed, pwi, stroke, tissue, vcfs, visual",33
cs,22,2020–2025,2020,2025,"classification, data, diagnosis, graph, learning, model, network, based, disease, features, supervised, brain, cancer, clinical, convolutional, drug, models, networks, neural, vcfs",20
cs,23,2000–2005,2000,2005,,0
cs,23,2005–2010,2005,2010,,0
cs,23,2010–2015,2010,2015,"formal, model, organism, pfa, predictability, predictable, prediction, sfa, signal, survive",10
cs,23,2015–2020,2015,2020,"learning, reinforcement, reward, rl, successor, exploration, policy, agent, continuous, model, deep, dsr, parameterized, active, control",15
cs,23,2020–2025,2020,2025,"agent, control, learning, policy, reinforcement, reward, rl, robot, model, deep, drl, based, dynamics, locomotion, successor",15
cs,24,2000–2005,2000,2005,"closure, dynamic, time, transitive, amortized, chi, cost, dd, digraph, digraphs, dom, dualization, dualizing, fully, ge, hh, homomorphism, hypergraph, mantaining, monotone, reevaluating, semicomplete, times, transversals, updates, uv",26
cs,24,2005–2010,2005,2010,"homomorphism, steiner, treewidth, graph, graphs, hh, isomorphism, matroid, pathwidth, permanent, polynomials, bounded, cost, dd, dichotomy, digraph, digraphs, dom, ge, girth, hypertree, multipartite, polynomial, problem, robins, sc, semicomplete, spanner, tournaments, tree, trellis, trigraphs, uv, width",34
cs,24,2010–2015,2010,2015,"graph, graphs, tree, polynomial, time, treewidth, vertex, homomorphism, gg, problems, spanner, steiner, tilde, width, algorithm, coloring, colour, decomposition, dichotomy, disimplicial, hh, mathrm, pathwidth, problem, sc, trigraphs",26
cs,24,2015–2020,2015,2020,"graph, graphs, vertex, width, log, polynomial, problem, mathcal, mathrm, time, gg, hh, hypergraph, tilde, tree, vertices, 2ec, algorithm, boxminus, directed, treewidth",21
cs,24,2020–2025,2020,2025,"gg, graph, graphs, mathcal, polynomial, problem, hh, treewidth, log, vertex, width, time, hypergraph, tree, varepsilon, vertices",16
cs,25,2000–2005,2000,2005,"acceptable, catadioptric, cylindrical, mirror, panoramic, projections, realize, solutions, unwarping, viewer",10
cs,25,2005–2010,2005,2010,,0
cs,25,2010–2015,2010,2015,"3d, aspect, cameras, customary, ddar, dds, depth, derivatives, light, ratio, reconstruction, shading, shape, slit, slopes, structured, surface, surfaces, volumetric, xslit",20
cs,25,2015–2020,2015,2020,"3d, depth, xslit, ddar, dds, holoscopic, image, reconstruction, shape, stitching, camera, cameras, projective, slopes, aspect, compennet, cut, disparity, images, map, perspective, polarimetric, projector, ratio, reflectance, shading, slit, solvers, technique, view",30
cs,25,2020–2025,2020,2025,"3d, camera, reconstruction, view, images, nerf, radiance, rendering, image, geometry, holoscopic, neural, polarimetric, solvers, stereo, 3dgs, shape, splatting, stitching",19
cs,26,2000–2005,2000,2005,"blame, causality, degree, election, epistemic, halpern, pearl, responsibility, victory, votes",10
cs,26,2005–2010,2005,2010,,0
cs,26,2010–2015,2010,2015,"causal, variables, confounding, hyttinen, identifiability, intervenes, intervention, latent, models, behavior, cause, coarsening, cpn, learning, manipulator, noisy, perceiving, theorem, visual",19
cs,26,2015–2020,2015,2020,"causal, learning, variables, cause, observational, behavior, data, inference, visual, coarsening, confounders, counterfactual, models, theorem, treatment, belief, causality, causation, deconfounder, explanation, instrumental, latent, manipulator, perceiving, prediction",25
cs,26,2020–2025,2020,2025,"causal, causality, data, learning, observational, counterfactual, models, variables, confounders, llms, model, confounding, discovery, explanation, explanations, graph, interventions, latent, reasoning, treatment",20
cs,27,2000–2005,2000,2005,"security, protocol, authentication, formalised, goals, principals, protocols, alamo, apache, attack, checking, confidentiality, crude, execution, eye, jacob, lasco, needham, policies, policy, retaliation, routines, schroeder, soap, spore, stipulate, systems, timing, tulafale, yahalom",30
cs,27,2005–2010,2005,2010,"protocol, protocols, security, cryptographic, primitives, verification, lbtrust, logic, pcl, principals, analysis, assump, attack, checking, correspondences, datalog, declarative, formal, fsmd, intruders, jacob, logicblox, needham, petri, phase, pres, properties, schroeder, specifications, spore, technique, timing, tions, trust, yahalom",35
cs,27,2010–2015,2010,2015,"security, verification, runtime, software, systems, adr, deadlock, fault, hyperltl, monitor, monitoring, pres, protocol, protocols, checker, checking, constraints, executable, fsmd, lbtrust, minicps, monitors, petri, properties, session, specifications, timed, timing, untimed",29
cs,27,2015–2020,2015,2020,"security, verification, software, attacks, cps, execution, systems, flow, runtime, checking, deadlock, hardware, properties, attestation, client, cyber, gadgets, hydra, ltsmin, minicps, monitor, monitors, prob, resilience, safety, vulnerabilities",26
