subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.498574,0.501426,"logical, parser, parsing, reasoning, neural, question, answering, models, language, recursive, semantic, sentences, walks, aog, dependency, diagrams, learning, model, parse, planner, questions, spatial, tensorlog, treebank, visual","language, logical, reasoning, learning, models, parsing, semantic, neural, symbolic, visual, question, parser, knowledge, llms, model, tasks, vqa"
cs,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.102646,0.897354,"algorithms, auctions, bidder, bidders, bidding, auction, bids, arcs, bid, combinatorial, disadvantaged, log, relaxation, toll, tolls, adversary, allocation, approximation, auctioneer, bins, climbing, epsilon, hill, ln, medians, object, optimal, pricing, revenue, searcher, service, stackelberg, tm","advertisements, price, slate, log, sponsored, 2pm, auction, complicating, constructing, eps, pricing, respects, subroutine, algorithm, approximation, arcs, bin, bins, epsilon, lmsr, ln, matroid, medians, overall, problem, relaxation, searcher, toll, tolls"
cs,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.202624,0.797376,"advertisements, price, slate, log, sponsored, 2pm, auction, complicating, constructing, eps, pricing, respects, subroutine, algorithm, approximation, arcs, bin, bins, epsilon, lmsr, ln, matroid, medians, overall, problem, relaxation, searcher, toll, tolls","approximation, problem, auctions, auction, bidders, eps, log, matroid, truthful, price, valuations, 2pm, advertisements, algorithm, algorithms, allocation, gambler, jobs, lp, mechanism, nodes, numtypes, online, prophet, revenue, rmas, secretary, slate, sponsored, submodular, swm, unsplittable"
cs,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.501608,0.498392,"approximation, problem, auctions, auction, bidders, eps, log, matroid, truthful, price, valuations, 2pm, advertisements, algorithm, algorithms, allocation, gambler, jobs, lp, mechanism, nodes, numtypes, online, prophet, revenue, rmas, secretary, slate, sponsored, submodular, swm, unsplittable","problem, allocation, approximation, auctions, algorithm, truthful, algorithms, auction, bidders, facility, mechanism, online, problems, submodular, advice, assignment, bin, combinatorial, dice, eps, items, log, matroid, optimal, pcst, ratio, valuation, varepsilon, welfare, whittle, xos"
cs,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.411156,0.588844,"problem, allocation, approximation, auctions, algorithm, truthful, algorithms, auction, bidders, facility, mechanism, online, problems, submodular, advice, assignment, bin, combinatorial, dice, eps, items, log, matroid, optimal, pcst, ratio, valuation, varepsilon, welfare, whittle, xos","algorithm, optimal, problem, allocation, agents, online, submodular, log, approximation, auctions, combinatorial, competitive, ratio, advice, assignment, auction, envy, facility, goods, knapsack, mpmd, problems, revenue, subsidies, varepsilon"
cs,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.057096,0.942904,"models, word, approach, backing, conditional, distributions, em, estimated, factored, factorization, factorizations, grammars, hypotheses, joint, katz, lattice, likelihood, maximizing, model, paraphrasing, parsing, prediction, rate, recognizer, resolved, tagging, wer, words","basic, clustering, em, expectation, maximization, mixture, multinomial, text, unsupervised, vocabulary"
cs,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"basic, clustering, em, expectation, maximization, mixture, multinomial, text, unsupervised, vocabulary","mkl, kernel, topic, ell, inference, latent, learning, models, defs, elastic, model, net, norm, regularization, topics, admixtures, document, poslda, sparfa, sparsity, svd, weights, word"
cs,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.300187,0.699813,"mkl, kernel, topic, ell, inference, latent, learning, models, defs, elastic, model, net, norm, regularization, topics, admixtures, document, poslda, sparfa, sparsity, svd, weights, word","latent, model, models, topic, word, data, sentence, embeddings, learning, variational, document, mkl, text, topics, defs, embedding, inference, language, neural"
cs,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.534527,0.465473,"latent, model, models, topic, word, data, sentence, embeddings, learning, variational, document, mkl, text, topics, defs, embedding, inference, language, neural","model, models, text, language, latent, learning, generation, topic, embeddings, sentence, training, word, llms, boldsymbol, context, data, retrieval, variational"
cs,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.528358,0.471642,"channels, distortion, beq, channel, coding, encoder, information, source, achievable, arranging, bec, bounds, communication, knowing, multichannel, problem, quantizers, rate, rates, wyner","channel, channels, coding, distortion, rate, source, capacity, gaussian, information, interference, relay, achievable, beq, encoder, exponent, fading, feedback, receiver, transmitter, wyner"
cs,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.652746,0.347254,"channel, channels, coding, distortion, rate, source, capacity, gaussian, information, interference, relay, achievable, beq, encoder, exponent, fading, feedback, receiver, transmitter, wyner","channel, coding, gaussian, rate, broadcast, capacity, relay, interference, channels, region, achievable, distortion, wireless, allocation, idnc, network, packets, source"
cs,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.512019,0.487981,"channel, coding, gaussian, rate, broadcast, capacity, relay, interference, channels, region, achievable, distortion, wireless, allocation, idnc, network, packets, source","broadcast, channel, coding, caching, rate, cache, interference, wireless, coded, delivery, scheme, gaussian, users, codes, d2d, idnc, packets, receivers, relay, transmission"
cs,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.573797,0.426203,"broadcast, channel, coding, caching, rate, cache, interference, wireless, coded, delivery, scheme, gaussian, users, codes, d2d, idnc, packets, receivers, relay, transmission","caching, channel, coded, coding, cache, rate, scheme, allocation, communication, broadcast, problem, transmission, users, wireless, channels, codes, d2d, gtwcs, mathsf, mimo, scma"
cs,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.099716,0.900284,"abstractions, buildings, derivation, landmark, lightest, object, objects, problem, recognition, algorithm, boundaries, clouds, codification, comparatives, derivations, descriptor, forth, gasp, grayscale, image, images, invariantly, occlusion, parsing, query, raid, search, searches, shape, superpixel, surface","images, object, 3d, point, points, scene, segmentation, text, vanishing, containers, fcrn, image, method, network, semantic, buildings, cloud, clouds, codification, descriptor, detection, geometric, gspn, hse, landmark, liquid, manhattan, objects, occlusion, raid, recognition, subspaces, synthetic"
cs,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.455715,0.544285,"images, object, 3d, point, points, scene, segmentation, text, vanishing, containers, fcrn, image, method, network, semantic, buildings, cloud, clouds, codification, descriptor, detection, geometric, gspn, hse, landmark, liquid, manhattan, objects, occlusion, raid, recognition, subspaces, synthetic","3d, point, segmentation, cloud, object, semantic, detection, document, image, scene, text, geometric, network, hse, images, models"
cs,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.473253,0.526747,"rewriting, checking, calculus, logic, normed, chr, circularity, decidable, exptime, forum, prss, rules, tautology, 2lr, altl, automata, automaton, ctl, decidability, deduction, elan, exists, fixpoint, grammars, hpsg, inevitability, lcf, level, logics, petri, pevt, pfrr, provers, rewrite, rule, simulation, simulations, specification, timed","calculus, checking, rewriting, automata, confluence, pfrr, rules, bedwyr, decidable, pevt, rewrite, accepts, automaton, chr, constructor, definitions, determinization, exists, fixpoint, grammars, gts, lambda, logics, mvpas, nabla, noetherian, petri, ppda, probabilistic, prss, sequent, suspension, termination, timed"
cs,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.479614,0.520386,"calculus, checking, rewriting, automata, confluence, pfrr, rules, bedwyr, decidable, pevt, rewrite, accepts, automaton, chr, constructor, definitions, determinization, exists, fixpoint, grammars, gts, lambda, logics, mvpas, nabla, noetherian, petri, ppda, probabilistic, prss, sequent, suspension, termination, timed","automata, rewriting, rewrite, calculus, checking, confluence, lmo, rules, systems, term, logic, ltl, stg, abstract, accltl, chr, compressed, determinization, graph, gts, hedge, infinitary, kat, lambda, mizar, nets, symmetry, terminating, termination, transformation"
cs,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.679564,0.320436,"automata, rewriting, rewrite, calculus, checking, confluence, lmo, rules, systems, term, logic, ltl, stg, abstract, accltl, chr, compressed, determinization, graph, gts, hedge, infinitary, kat, lambda, mizar, nets, symmetry, terminating, termination, transformation","automata, rewriting, calculus, logic, proof, checking, rules, locks, ltl, rewrite, calculi, characterisation, confluence, decidable, dpns, forall, infinitary, lambda, lmo, logics, maude, pegs, petri, regular, rewriter, sequent, spanners, symmetry, systems, texttt, timed"
cs,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.621022,0.378978,"automata, rewriting, calculus, logic, proof, checking, rules, locks, ltl, rewrite, calculi, characterisation, confluence, decidable, dpns, forall, infinitary, lambda, lmo, logics, maude, pegs, petri, regular, rewriter, sequent, spanners, symmetry, systems, texttt, timed","calculus, rewriting, automata, rules, logic, logics, proof, regular, repair, rewrite, mathrm, calculi, checking, forall, fsynth, grammars, hl, hyperproperties, hypertsl, ltl, ltlebr, mathit, mathsf, maude, pegs, rewriter, symbolic, tock"
cs,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.016716,0.983284,"infomediary, notice, p3p, practices, privacy, site, tools, web, cluding, cookies, pets, pur","data, anonymity, anonymization, anonymous, borders, concentration, datasets, disclosure, enterprise, group, illustrative, passports, privacy, protecting, publication, publishing, subclasses, undesirable, updates"
cs,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.472058,0.527942,"data, anonymity, anonymization, anonymous, borders, concentration, datasets, disclosure, enterprise, group, illustrative, passports, privacy, protecting, publication, publishing, subclasses, undesirable, updates","privacy, data, anonymity, certificates, concentration, disclosure, group, illustrative, information, publishing, subclasses, anonymization, business, chills, collation, delhi, egovernment, futuristic, genome, identity, legal, licence, metadata, personal, protecting, provider, reasons, sequencing, service, thrills, treasure, trove, uganda, undesirable, wgs, worrisome"
cs,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.451634,0.548366,"privacy, data, anonymity, certificates, concentration, disclosure, group, illustrative, information, publishing, subclasses, anonymization, business, chills, collation, delhi, egovernment, futuristic, genome, identity, legal, licence, metadata, personal, protecting, provider, reasons, sequencing, service, thrills, treasure, trove, uganda, undesirable, wgs, worrisome","privacy, data, genome, users, consent, social, anonymisation, chills, duke, gdpr, health, personal, protected, protection, sequencing, thrills, wgs, anonymity, apps, blockchain, compliance, cookie, da, futuristic, kk, research, sensitive, treasure, trove, user, worrisome"
cs,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.453036,0.546964,"privacy, data, genome, users, consent, social, anonymisation, chills, duke, gdpr, health, personal, protected, protection, sequencing, thrills, wgs, anonymity, apps, blockchain, compliance, cookie, da, futuristic, kk, research, sensitive, treasure, trove, user, worrisome","consent, data, gdpr, privacy, protection, users, compliance, federated, fl, personal, user, blockchain, cookie, feddice, floc, health, kart, ropa, security"
cs,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.468041,0.531959,"language, programs, programming, logic, languages, prolog, athena, constraint, debugging, declarative, grammars, program, specification, abstract, alma, asf, chr, clp, curry, design, grammar, jdi, logen, metaprogramming, rules, safety, slicing, statecharts, trace, tracer, tracers, unification","programming, programs, language, abstract, program, curry, currybrowser, gipsy, intensional, lambdix, logic, prolog, propagators, semantics, analysis, compiler, dialects, guarded, hoil, interpreter, languages, lisp, lucid, metaprogramming, multithreaded, propagator, safety, slicing, specification, tdl, tla, tracer, unification, verification, views"
cs,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.539619,0.460381,"programming, programs, language, abstract, program, curry, currybrowser, gipsy, intensional, lambdix, logic, prolog, propagators, semantics, analysis, compiler, dialects, guarded, hoil, interpreter, languages, lisp, lucid, metaprogramming, multithreaded, propagator, safety, slicing, specification, tdl, tla, tracer, unification, verification, views","language, programming, programs, languages, program, software, specification, verification, compiler, prolog, formal, intensional, binprolog, equivalence, gipsy, guarded, lucid, oe, propagators, semantics, synthesis, uml"
cs,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.532389,0.467611,"language, programming, programs, languages, program, software, specification, verification, compiler, prolog, formal, intensional, binprolog, equivalence, gipsy, guarded, lucid, oe, propagators, semantics, synthesis, uml","formal, language, program, programs, programming, synthesis, semantics, specification, verification, abstract, code, languages, software, compiler, ctt, refactoring, rm, sorted, specifications"
cs,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.620621,0.379379,"formal, language, program, programs, programming, synthesis, semantics, specification, verification, abstract, code, languages, software, compiler, ctt, refactoring, rm, sorted, specifications","code, language, program, programming, programs, specification, verification, formal, languages, semantics, compiler, llms, specifications, generation, haskell, llm"
cs,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.137836,0.862164,"client, concurrency, data, distributed, file, infiniband, mpich2, multicomputers, object, semaphores, server, ap1000, boinc, buffer, computing, datafarm, fermilab, filesystem, gfarm, grid, hep, migration, multicomputer, persistent, rdma, replica, sdm, storage, version","dsm, interconnection, memory, distributed, myrinet, opteron, centres, data, linux, paging, cloud, coaddition, concurrency, gppc, grain, hadoop, interconnected, mapreduce, programmer, slice, tier"
cs,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.304337,0.695663,"dsm, interconnection, memory, distributed, myrinet, opteron, centres, data, linux, paging, cloud, coaddition, concurrency, gppc, grain, hadoop, interconnected, mapreduce, programmer, slice, tier","memory, data, transactions, concurrency, distributed, storage, cloud, commit, dsm, emph, read, replication, transactional, wait, coaddition, codes, dconssandra, diversity, doubly, erasure, freedom, gputx, hadoop, interconnection, latency, linked, logbase, lustre, mapreduce, performance, regenerating, scc, systems, transaction, write"
cs,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.700348,0.299652,"memory, data, transactions, concurrency, distributed, storage, cloud, commit, dsm, emph, read, replication, transactional, wait, coaddition, codes, dconssandra, diversity, doubly, erasure, freedom, gputx, hadoop, interconnection, latency, linked, logbase, lustre, mapreduce, performance, regenerating, scc, systems, transaction, write","memory, data, storage, transactions, performance, distributed, transactional, lustre, ng2c, processing, read, replication, store, wait, commit, concurrency, concurrent, dpm, emph, gc, multiprocessors, murs, numa, ostm, pressure, rdma, spark, transaction, write"
cs,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.523453,0.476547,"memory, data, storage, transactions, performance, distributed, transactional, lustre, ng2c, processing, read, replication, store, wait, commit, concurrency, concurrent, dpm, emph, gc, multiprocessors, murs, numa, ostm, pressure, rdma, spark, transaction, write","data, memory, performance, storage, concurrent, cxl, workloads, consistency, latency, numa, pim, rdma, replication, serverless, transactional, cada, cloud, communication, concurrency, distributed, lxr, pushdown, transactions, zoned"
cs,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.359292,0.640708,"graph, graphs, triconnected, 2m, bits, coroutines, ell, gg, naor, orderly, pi, planar, triangulated, ackermann, beta, bit, bruck, cliques, codes, constructor, coroutine, cover, decoding, expander, iterative, message, obdd, obdds, parentheses, passing, phorma, polytope, sipser, vertex","graph, decoding, message, vertices, basis, codes, cycle, gg, graphs, log, time, topological, coroutines, cover, cut, drawings, em, eps, gomory, greedy, hyperbolic, interval, iterative, labeling, naor, nlog, online, ordering, passing, polytope, schemes, seidel, space, spanner, streaming, succinct, tilde, trees, vertex, zag, zig"
cs,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.311342,0.688658,"graph, decoding, message, vertices, basis, codes, cycle, gg, graphs, log, time, topological, coroutines, cover, cut, drawings, em, eps, gomory, greedy, hyperbolic, interval, iterative, labeling, naor, nlog, online, ordering, passing, polytope, schemes, seidel, space, spanner, streaming, succinct, tilde, trees, vertex, zag, zig","gg, graph, graphs, log, tilde, planar, time, vertex, eps, sqrt, 2ec, basis, chordless, cycle, edge, genus, graphmat, interval, ldots, lg, mathit, mimicking, seidel, textit, textsc, textsf, tfrac, truss, ultrametrics, vertices"
cs,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.657295,0.342705,"gg, graph, graphs, log, tilde, planar, time, vertex, eps, sqrt, 2ec, basis, chordless, cycle, edge, genus, graphmat, interval, ldots, lg, mathit, mimicking, seidel, textit, textsc, textsf, tfrac, truss, ultrametrics, vertices","graph, graphs, gg, log, edges, tilde, time, vertices, drawings, planar, algorithm, vertex, 2ec, 5d, chordless, connected, edge, girth, graphblas, graphmat, ldots, spanner, textsf, ultrametrics"
cs,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.723977,0.276023,"graph, graphs, gg, log, edges, tilde, time, vertices, drawings, planar, algorithm, vertex, 2ec, 5d, chordless, connected, edge, girth, graphblas, graphmat, ldots, spanner, textsf, ultrametrics","graph, graphs, log, time, vertices, vertex, algorithm, gg, planar, tilde, counting, spanners, cdot, connectivity, edges, efg, ff, girth, mathtt, maxla, subgraph, triangle, varepsilon"
cs,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.213841,0.786159,"metadata, annotation, language, linguistic, archives, combi, oai, olac, resources, formats, greek, pmh, agtk, archival, assets, bootstrap, clir, data, databases, digital, documents, electronic, eprint, harvesting, initiative, interfaces, metalinguistic, mg, notations, openurl, providers, records, tagger, taggers","archival, digital, formats, lexicon, metadata, metalinguistic, oai, openurl, pmh, alvis, archives, assets, competence, concordances, debated, dictionaries, establishment, gesis, greek, igm, interfaces, international, iz, komohe, lexica, linguistic, management, members, openmath, org, outlook, participate, project, shortly, standardization, standards, swim, terminology, wiki, workings, xml"
cs,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.01886,0.98114,"archival, digital, formats, lexicon, metadata, metalinguistic, oai, openurl, pmh, alvis, archives, assets, competence, concordances, debated, dictionaries, establishment, gesis, greek, igm, interfaces, international, iz, komohe, lexica, linguistic, management, members, openmath, org, outlook, participate, project, shortly, standardization, standards, swim, terminology, wiki, workings, xml","openmath, ontology, dictionaries, ontorich, org, outlook, shortly, swim, wiki, enrichment, opennlp, participate, rss, workings, annotation, annotations, bulk, commons, dbpedia, dbpediawikidata, humanities, linked, lode, members, ontologies, rdf, semi, structured, tool, uniprotkb, wikidata, wikimedia, wikipedia, wordnet"
cs,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.057169,0.942831,"openmath, ontology, dictionaries, ontorich, org, outlook, shortly, swim, wiki, enrichment, opennlp, participate, rss, workings, annotation, annotations, bulk, commons, dbpedia, dbpediawikidata, humanities, linked, lode, members, ontologies, rdf, semi, structured, tool, uniprotkb, wikidata, wikimedia, wikipedia, wordnet","data, dbpedia, metadata, wikidata, linked, open, annotation, biosample, commons, dbpediawikidata, language, ontology, search, vocabulary, allusive, ase, cl, corpus, dictionary, el, grapal, information, kensho, oie, ontorich, research, scholarly, scisumm, semantic, slps, structured, termpicker, wasa, wikimedia, wikipedia"
cs,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.488539,0.511461,"data, dbpedia, metadata, wikidata, linked, open, annotation, biosample, commons, dbpediawikidata, language, ontology, search, vocabulary, allusive, ase, cl, corpus, dictionary, el, grapal, information, kensho, oie, ontorich, research, scholarly, scisumm, semantic, slps, structured, termpicker, wasa, wikimedia, wikipedia","data, language, metadata, scholarly, corpus, knowledge, open, annotation, legal, nlp, rag, retrieval, scientific, acl, acronym, articles, aviation, information, kensho, llms, metamap, models, orkg, papers, registries, research, semantic, text"
cs,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.202957,0.797043,"dirichlet, durations, hdp, hmm, model, continuous, cooccurrence, diarization, explicitduration, hdsp, hsmm, inference, kalman, lda, markov, markovianity, membership, models, morse, representations, scaling, time, topic, topics","model, dialogue, attention, hdsp, models, sequence, dirichlet, language, neural, representations, sentence, dialog, kalman, lda, responses, scaling, task, cooccurrence, disan, inference, membership, response, spoken"
cs,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.465446,0.534554,"model, dialogue, attention, hdsp, models, sequence, dirichlet, language, neural, representations, sentence, dialog, kalman, lda, responses, scaling, task, cooccurrence, disan, inference, membership, response, spoken","attention, dialog, dialogue, model, models, language, task, conversational, generation, learning, text, textbf, context, data, llms, long, neural, pre, response, responses, sequence, training"
cs,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.084856,0.915144,"keyserver, openpgp, pki, keyservers, maintainer, pgp, aasl, aasls, append, authenticated, certificate, crls, data, distributable, faults, key, keys, lockss, prokopius, public, replication, revocation, secure, service, signer, snapshots, stamped, stamping, storage, synchronisation, trusted","byzantine, fault, clock, faults, replica, replicas, storage, pki, replication, stabilizing, synchronization, traitors, asynchronous, backup, certificate, checkpoint, consistency, crls, data, desktop, deterministic, integrity, keyserver, malicious, nondeterminism, openpgp, peer, quicksand, randomness, render, revocation, secco, secure, security, stabilization, stdchk, tossing, workshop"
cs,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.332774,0.667226,"byzantine, fault, clock, faults, replica, replicas, storage, pki, replication, stabilizing, synchronization, traitors, asynchronous, backup, certificate, checkpoint, consistency, crls, data, desktop, deterministic, integrity, keyserver, malicious, nondeterminism, openpgp, peer, quicksand, randomness, render, revocation, secco, secure, security, stabilization, stdchk, tossing, workshop","byzantine, consistency, bitcoin, healing, peer, transaction, disco, distributed, fault, malleability, protocol, refund, security, storage, tolerance, transactions, asynchronous, atomic, bft, clock, edge, failures, integrity, malicious, mmogs, p2p, podc, preserving, replica, replicas, securesmart, stabilization, stabilizing, timed, trust, xheal"
cs,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.537434,0.462566,"byzantine, consistency, bitcoin, healing, peer, transaction, disco, distributed, fault, malleability, protocol, refund, security, storage, tolerance, transactions, asynchronous, atomic, bft, clock, edge, failures, integrity, malicious, mmogs, p2p, podc, preserving, replica, replicas, securesmart, stabilization, stabilizing, timed, trust, xheal","byzantine, bitcoin, distributed, storage, transaction, blockchain, consensus, protocols, security, kmp, protocol, atomic, authentication, blockchains, cft, clients, consistency, contractchecker, fault, mmogs, p2p, psum, tolerant, transactions, trustbase, xft"
cs,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.390274,0.609726,"byzantine, bitcoin, distributed, storage, transaction, blockchain, consensus, protocols, security, kmp, protocol, atomic, authentication, blockchains, cft, clients, consistency, contractchecker, fault, mmogs, p2p, psum, tolerant, transactions, trustbase, xft","blockchain, blockchains, byzantine, consensus, protocol, fault, protocols, bft, storage, distributed, decentralized, transactions, bitcoin, latency, shard, sharding, transaction"
cs,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.419093,0.580907,"graphs, finite, problem, cayley, decomposable, graph, locally, tree, bounded, conp, isomorphism, planar, width, boolean, class, classes, deciding, domatic, equivalence, gnp, hardness, hereditary, implication, isomorphic, labeling, neighbourhood, np, parallel, planarity, realization, satisfaction, structures, tiling, tlf, transitive","graphs, conp, hardness, np, cal, coloring, graph, ij, implication, isomorphic, isomorphism, problem, boolean, cayley, classes, cup, finite, forbidden, ge, gg, greedoid, ldots, linear, mathbb, mathbf, maximum, parallel, polynomial, recognizability, simplices, stable, vi, vv"
