subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,11,2000–2005,2020–2025,0.165231,0.834769,30,25,7,23,18,23.33,"client, concurrency, datum, file, infiniband, mpich2, multicomputer, object, semaphore, server, ap1000, boinc, buffer, computing, fermilab, filesystem, fujitsu, gfarm, grid_datafarm, hep, mbps, migration, persistent, rdma, replica, sdm, service, storage, store, version","datum, memory, storage, concurrent, latency, transaction, object, consistency, cxl, numa, pim, replication, serverless, transactional, cada, cloud, communication, concurrency, lxr, pushdown, rdma, read, replica, store, workload","concurrency, datum, object, rdma, replica, storage, store","cada, cloud, communication, concurrent, consistency, cxl, latency, lxr, memory, numa, pim, pushdown, read, replication, serverless, transaction, transactional, workload","ap1000, boinc, buffer, client, computing, fermilab, file, filesystem, fujitsu, gfarm, grid_datafarm, hep, infiniband, mbps, migration, mpich2, multicomputer, persistent, sdm, semaphore"
cs,12,2000–2005,2020–2025,0.215454,0.784546,30,24,5,25,19,16.67,"bit, graph, node, planar, coroutine, edge, expander, obdd, ordering, orderly, plane, realizer, beta_beta, bruck, canonical, clique, code, codeword, constructor, cover, iterative, message, parenthesis, phorma, polytope, roth, sipser, spielman, vertex, visibility","algorithm, edge, graph, subgraph, vertex, triangle, planar, spanner, counting, cycle, connectivity, digraph, diskann, drawing, girth, gnn, graphlet, gumap, log_log, lso, node, parallel, tilde_tilde, tree","edge, graph, node, planar, vertex","algorithm, connectivity, counting, cycle, digraph, diskann, drawing, girth, gnn, graphlet, gumap, log_log, lso, parallel, spanner, subgraph, tilde_tilde, tree, triangle","beta_beta, bit, bruck, canonical, clique, code, codeword, constructor, coroutine, cover, expander, iterative, message, obdd, ordering, orderly, parenthesis, phorma, plane, polytope"
cs,13,2000–2005,2020–2025,0.198852,0.801148,32,26,4,28,22,12.5,"archive, language, annotation, metadata, combi, document, linguistic, olac, resource, greek, harvesting, oai_pmh, tagger, aggregator, agtk, archival, asset, bootstrap, clir, database, digital, dublin, electronic, format, interface, metalinguistic, oai, olac_metadata, provider, similarity, tagset, tool","metadata, dataset, datum, scholarly, language, text, annotation, knowledge, citation, corpus, legal, llm, retrieval, scientific, semantic, acl_ocl, acronym, aviation, domain, information, linguistic, metamap, open, rag, repository, typological","annotation, language, linguistic, metadata","acl_ocl, acronym, aviation, citation, corpus, dataset, datum, domain, information, knowledge, legal, llm, metamap, open, rag, repository, retrieval, scholarly, scientific, semantic","aggregator, agtk, archival, archive, asset, bootstrap, clir, combi, database, digital, document, dublin, electronic, format, greek, harvesting, interface, metalinguistic, oai, oai_pmh"
cs,14,2000–2005,2020–2025,0.057429,0.942571,10,21,2,8,19,20.0,"broadcast, dynamic, hierarchical, language, lexical, news, nonlocal, perplexity, smoothing, topic","dialog, dialogue, attention, response, conversation, text, topic, conversational, document, domain, generation, language, context, sentence, dataset, datum, llm, prompt, sequence, token, utterance","language, topic","attention, context, conversation, conversational, dataset, datum, dialog, dialogue, document, domain, generation, llm, prompt, response, sentence, sequence, text, token, utterance","broadcast, dynamic, hierarchical, lexical, news, nonlocal, perplexity, smoothing"
cs,15,2000–2005,2020–2025,0.004859,0.995141,29,23,2,27,21,6.9,"key, keyserver, openpgp, pki, append, maintainer, pgp, aasl, aasls, administrative, allowable, archival, certificate_revocation, cht, digest, distributable, fault, hash, lockss, prokopius, public, replica, replication, secure, service, signer, snapshot, storage, synchronisation","blockchain, byzantine, consensus, protocol, transaction, storage, bft, latency, security, byzantine_agreement, client, failure, attack, bitcoin, cft, chain, cloud, decentralized, ledger, network, node, service, shard","service, storage","attack, bft, bitcoin, blockchain, byzantine, byzantine_agreement, cft, chain, client, cloud, consensus, decentralized, failure, latency, ledger, network, node, protocol, security, shard","aasl, aasls, administrative, allowable, append, archival, certificate_revocation, cht, digest, distributable, fault, hash, key, keyserver, lockss, maintainer, openpgp, pgp, pki, prokopius"
cs,16,2000–2005,2020–2025,0.33104,0.66896,36,25,9,27,16,25.0,"graph, decomposable, finite, cayley, class, tree, boolean, bounded, gnp, hamiltonian_cycle, isomorphism, planar, transitive, conp, constraint_satisfaction, decidable, definable, domatic, equivalence, finite_automata, hardness, hereditary, implication, isomorphic, labeling, neighbourhood, parallel, planarity, property, realization, structure, subgraph, subgraphs, valence, vertex, width","class, graph, subgraph, vertex, edge, bounded, finite, homomorphism, mathcal_mathcal, hereditary, isomorphism, minor, property, balanceable, cal_cal, clique, conjecture, constructible, hhhh, hypergraph, leqslant_leqslant, mathcal, mathsf, minor_closed, mso","bounded, class, finite, graph, hereditary, isomorphism, property, subgraph, vertex","balanceable, cal_cal, clique, conjecture, constructible, edge, hhhh, homomorphism, hypergraph, leqslant_leqslant, mathcal, mathcal_mathcal, mathsf, minor, minor_closed, mso","boolean, cayley, conp, constraint_satisfaction, decidable, decomposable, definable, domatic, equivalence, finite_automata, gnp, hamiltonian_cycle, hardness, implication, isomorphic, labeling, neighbourhood, parallel, planar, planarity"
cs,17,2000–2005,2020–2025,0.0,1.0,10,26,0,10,26,0.0,"disk, exploit, illustrative, improver, incremental, nonincremental, oop, optimal, tower_hanoi, universal","knowledge, learning, search, architecture, heuristic, optimization, meta, continual_learning, language, llm, query, question, reasoning, retrieval, training, agent, instruction, kbqa, lifelong, ltga, mtl, multi, qubo, scheduling, sddp, strategy",,"agent, architecture, continual_learning, heuristic, instruction, kbqa, knowledge, language, learning, lifelong, llm, ltga, meta, mtl, multi, optimization, qubo, query, question, reasoning","disk, exploit, illustrative, improver, incremental, nonincremental, oop, optimal, tower_hanoi, universal"
cs,18,2000–2005,2020–2025,0.391636,0.608364,24,12,7,17,5,29.17,"policy, action, environment, grep, observable, agent, falcon, function, gradient, heuristic, lookahead, lrta, macro, market, markovian, plannable, planning, pomdp, prl, puzzle, real, reinforcement_learning, search, tile","action, agent, algorithm, control, environment, planning, policy, reinforcement_learning, reward, offline, learning, gradient","action, agent, environment, gradient, planning, policy, reinforcement_learning","algorithm, control, learning, offline, reward","falcon, function, grep, heuristic, lookahead, lrta, macro, market, markovian, observable, plannable, pomdp, prl, puzzle, real, search, tile"
cs,19,2000–2005,2020–2025,0.050543,0.949457,10,22,2,8,20,20.0,"aircraft, datum, determination, domain, fluid, jordan, mining, pocket, scarce, spatial","clinical, dataset, disease, image, covid, diagnosis, patient, prediction, datum, medical, cancer, chest_ray, lung, pathology, scan, segmentation, classification, copd, domain, emphysema, medical_imaging, proteus","datum, domain","cancer, chest_ray, classification, clinical, copd, covid, dataset, diagnosis, disease, emphysema, image, lung, medical, medical_imaging, pathology, patient, prediction, proteus, scan, segmentation","aircraft, determination, fluid, jordan, mining, pocket, scarce, spatial"
cs,20,2000–2005,2020–2025,0.155247,0.844753,27,20,4,23,16,14.81,"orientation, review, semantic, word, adjective_adverb, selectional_preference, text, thumb, association, categorization, class, criticism, cut, intrepid, phrase, portion, praise, rating, sens, sentiment, sentiment_polarity, sentimental, star, star_star, subjectivity, verb, wordnet","emotion, sentiment, opinion, text, word, language, polarity, review, classification, aspect, dataset, financial, llm, news, sentence, tweet, clause, customer, ecpe, lexicon","review, sentiment, text, word","aspect, classification, clause, customer, dataset, ecpe, emotion, financial, language, lexicon, llm, news, opinion, polarity, sentence, tweet","adjective_adverb, association, categorization, class, criticism, cut, intrepid, orientation, phrase, portion, praise, rating, selectional_preference, semantic, sens, sentiment_polarity, sentimental, star, star_star, subjectivity"
cs,22,2000–2005,2020–2025,0.0,1.0,10,18,0,10,18,0.0,"aircraft, context, contextual, engine, fault, gas_turbine, normalization, observation, strategy, technician","classification, datum, graph, image, dataset, diagnosis, network, brain, disease, prediction, clinical, gnn, domain, drug, learning, patient, semi_supervised, vcfs",,"brain, classification, clinical, dataset, datum, diagnosis, disease, domain, drug, gnn, graph, image, learning, network, patient, prediction, semi_supervised, vcfs","aircraft, context, contextual, engine, fault, gas_turbine, normalization, observation, strategy, technician"
cs,24,2000–2005,2020–2025,0.137196,0.862804,26,17,6,20,11,23.08,"dynamic, matrix, transitive_closure, update, algorithm, bound, chi, cost, digraph, dom, dualization, exponent, homomorphism, hypergraph, minhomp, minimum, monotone, multipartite, polynomial, query, semicomplete, semicomplete_digraph, subquadratic, times_times, transversal, tso","algorithm, graph, hypergraph, polynomial, vertex, subgraph, edge, tree, treewidth, decomposition, digraph, mathcal_mathcal, width, bipartite, cut, homomorphism, minimum","algorithm, digraph, homomorphism, hypergraph, minimum, polynomial","bipartite, cut, decomposition, edge, graph, mathcal_mathcal, subgraph, tree, treewidth, vertex, width","bound, chi, cost, dom, dualization, dynamic, exponent, matrix, minhomp, monotone, multipartite, query, semicomplete, semicomplete_digraph, subquadratic, times_times, transitive_closure, transversal, tso, update"
cs,25,2000–2005,2020–2025,0.0,1.0,10,19,0,10,19,0.0,"acceptable, catadioptric, cylindrical, differential, mirror, panoramic, projection, sensor, unwarping, viewer","camera, image, reconstruction, scene, view, nerf, radiance_field, surface, rendering, holoscopic, neural, polarimetric, shape, solver, gaussian, geometry, object, projector, silhouette",,"camera, gaussian, geometry, holoscopic, image, nerf, neural, object, polarimetric, projector, radiance_field, reconstruction, rendering, scene, shape, silhouette, solver, surface, view","acceptable, catadioptric, cylindrical, differential, mirror, panoramic, projection, sensor, unwarping, viewer"
cs,26,2000–2005,2020–2025,0.098284,0.901716,10,16,1,9,15,10.0,"account, agent, blame, causality, degree, election, epistemic, halpern_pearl, responsibility, victory","causal, causality, counterfactual, datum, observational, effect, explanation, graph, variable, intervention, treatment, confounder, llm, cause, latent_variable, reasoning",causality,"causal, cause, confounder, counterfactual, datum, effect, explanation, graph, intervention, latent_variable, llm, observational, reasoning, treatment, variable","account, agent, blame, degree, election, epistemic, halpern_pearl, responsibility, victory"
cs,27,2000–2005,2020–2025,0.211689,0.788311,29,20,5,24,15,17.24,"security, protocol, alamo, authentication, confidentiality, forman, monitor, principal, apache, attack, clark, crude, execution, eye, formal, frame, jacob, kerbero, lasco, needham_schroeder_protocol, policy, predicate, retaliation, routine, soap, spore, timing, uppaal, yahalom","attack, execution, security, software, verification, program, protocol, logic, runtime, taint, tool, vulnerability, flow, hardware, monitor, rust, safety, specification, tee, trace","attack, execution, monitor, protocol, security","flow, hardware, logic, program, runtime, rust, safety, software, specification, taint, tee, tool, trace, verification, vulnerability","alamo, apache, authentication, clark, confidentiality, crude, eye, formal, forman, frame, jacob, kerbero, lasco, needham_schroeder_protocol, policy, predicate, principal, retaliation, routine, soap"
cs,28,2000–2005,2020–2025,0.145459,0.854541,30,20,4,26,16,13.33,"graph, extremal, lawler, optimization, vertex_cover, chromatic, exact, independent, maximal, peierl, set, uncorrelated, vertex, bethe, clu, cluster, consequence, correlation, cover, edge, ekk, fat, hard, heuristic, integer, network, path, pcp, run, triangle","algorithm, approximation, edge, graph, hypergraph, polynomial, vertex, vertex_cover, subgraph, chebyshev, cut, ell, gnn, graphon, hyperedge, log_log, mmbs, node, size, spanner","edge, graph, vertex, vertex_cover","algorithm, approximation, chebyshev, cut, ell, gnn, graphon, hyperedge, hypergraph, log_log, mmbs, node, polynomial, size, spanner, subgraph","bethe, chromatic, clu, cluster, consequence, correlation, cover, ekk, exact, extremal, fat, hard, heuristic, independent, integer, lawler, maximal, network, optimization, path"
cs,29,2000–2005,2020–2025,0.266413,0.733587,24,31,6,18,25,25.0,"degree, internet, power_law, network, topology, distribution, faloutso, graph, node, club, exponent, statistical_mechanic, traceroute, bgp, chemical_reaction, equivalent, faloutsos, growth, law, note, organizing, relation, web, whois","graph, network, node, degree, resilience, edge, attack, community, failure, link, power_law, structure, conformity, connectedness, connectivity, distribution, granovetter, hln, hypergraph, infrastructure, interdependent, ipv6, mesoscale, path, percolation, property, random, real_world, robustness, structural, temporal","degree, distribution, graph, network, node, power_law","attack, community, conformity, connectedness, connectivity, edge, failure, granovetter, hln, hypergraph, infrastructure, interdependent, ipv6, link, mesoscale, path, percolation, property, random, real_world","bgp, chemical_reaction, club, equivalent, exponent, faloutso, faloutsos, growth, internet, law, note, organizing, relation, statistical_mechanic, topology, traceroute, web, whois"
cs,30,2000–2005,2020–2025,0.183645,0.816355,10,17,4,6,13,40.0,"anthropometric, camera, cooperation, detection, face, gaze, head, image, orientation, single","attention, eye, gaze, human, image, visual, eye_tracking, head, estimation, dataset, eye_gaze, eye_movement, face, robot, tracker, vision_language, vla","face, gaze, head, image","attention, dataset, estimation, eye, eye_gaze, eye_movement, eye_tracking, human, robot, tracker, vision_language, visual, vla","anthropometric, camera, cooperation, detection, orientation, single"
cs,31,2000–2005,2020–2025,0.512052,0.487948,32,13,11,21,2,34.38,"dominating, graph, maximum, matching, weight, algorithm, minimum, approximable, bipartite, node, set, star, vertex, decomposition, deterministic, domatic, edge, exact, family, fekete, fwp, geometric, independent, minor_closed, mwmp, packing, positive_integer, relaxation, rule, sparse, sqrt, theorem","algorithm, approximation, dominating, graph, matching, set, vertex, edge, bipartite, maximum, log_log, minimum, weight","algorithm, bipartite, dominating, edge, graph, matching, maximum, minimum, set, vertex, weight","approximation, log_log","approximable, decomposition, deterministic, domatic, exact, family, fekete, fwp, geometric, independent, minor_closed, mwmp, node, packing, positive_integer, relaxation, rule, sparse, sqrt, star"
cs,33,2000–2005,2020–2025,0.240952,0.759048,18,27,7,11,20,38.89,"email, node, anti_spam, attack, ddo_attack, email_spam, friend, network, reputation, spam, agent, attacker, cooperation, cyberspace, denial_service, ocean, social, trust","attack, network, social, trust, node, agent, client, malicious, algorithm, community, privacy, sybil, adversary, aggregation, bot, byzantine, debunker, denim, email, gossipsub, graph, honeypot, learning, llm, revocation, spambot, vsns","agent, attack, email, network, node, social, trust","adversary, aggregation, algorithm, bot, byzantine, client, community, debunker, denim, gossipsub, graph, honeypot, learning, llm, malicious, privacy, revocation, spambot, sybil, vsns","anti_spam, attacker, cooperation, cyberspace, ddo_attack, denial_service, email_spam, friend, ocean, reputation, spam"
cs,34,2000–2005,2020–2025,0.345291,0.654709,31,25,6,25,19,19.35,"logic, complexity, dnnf, clause, edb, program, propositional, boolean, dpll, formula, mathit, npsb, obdd, propositional_satisfiability, satisfiability, satisfiable, transitivity, trg, boolean_satisfiability, compilation, csp, database, definability, definite, embeddable, fsat, grothendieck, hard, parameterized, stable, van_der_waerden","complexity, formula, logic, polynomial, boolean, satisfiability, treewidth, circuit, csp, variable, asp, bound, clausal, complete, counting, exponential, function, intreg, mim_width, prime_implicant, qbf, qcsp, skolem, supercritical, width","boolean, complexity, csp, formula, logic, satisfiability","asp, bound, circuit, clausal, complete, counting, exponential, function, intreg, mim_width, polynomial, prime_implicant, qbf, qcsp, skolem, supercritical, treewidth, variable, width","boolean_satisfiability, clause, compilation, database, definability, definite, dnnf, dpll, edb, embeddable, fsat, grothendieck, hard, mathit, npsb, obdd, parameterized, program, propositional, propositional_satisfiability"
cs,35,2000–2005,2020–2025,0.457831,0.542169,14,19,3,11,16,21.43,"antenna, channel, code, psk, qstbc, space, block, diversity, mimo, orthogonal, phase_shift_keying, quasi, relay, transmit_antenna","antenna, channel, massive_mimo, mimo, scheme, beamforming, communication, irs, cell, csi, transmission, beam, interference, dof, field, near, noma, precoding, receiver","antenna, channel, mimo","beam, beamforming, cell, communication, csi, dof, field, interference, irs, massive_mimo, near, noma, precoding, receiver, scheme, transmission","block, code, diversity, orthogonal, phase_shift_keying, psk, qstbc, quasi, relay, space, transmit_antenna"
cs,36,2000–2005,2020–2025,0.432704,0.567296,13,20,4,9,16,30.77,"antenna, capacity, channel, csi, existence_uniqueness, rayleigh_rician, receiver, additive_white, awgn_channel, baseband, fading, mimo, transmitter_receiver","antenna, channel, input_output_mimo, mimo, estimation, massive_mimo, ris, communication, matrix, cell, csi, isac, optimization, algorithm, fas, interference, irs, pilot, transmission, uplink","antenna, channel, csi, mimo","algorithm, cell, communication, estimation, fas, input_output_mimo, interference, irs, isac, massive_mimo, matrix, optimization, pilot, ris, transmission, uplink","additive_white, awgn_channel, baseband, capacity, existence_uniqueness, fading, rayleigh_rician, receiver, transmitter_receiver"
cs,37,2000–2005,2020–2025,0.468701,0.531299,13,16,4,9,12,30.77,"auction, ebay, listing, revenue, seller, visitor, website, bidder, bundle, elicitation, equilibrium, percent, usage","auction, buyer, mechanism, revenue, seller, advertiser, bidder, price, price_auction, bid, bidding, advertising, item, optimal, reserve_price, valuation","auction, bidder, revenue, seller","advertiser, advertising, bid, bidding, buyer, item, mechanism, optimal, price, price_auction, reserve_price, valuation","bundle, ebay, elicitation, equilibrium, listing, percent, usage, visitor, website"
cs,38,2000–2005,2020–2025,0.231997,0.768003,28,20,7,21,13,25.0,"manifold, nonlinear, point, dimension, geometrical, gmst, tangent, unorganized, characteristic, classification, complexity, dimensional, dimensionality_reduction, eigendecomposition, geodesic, learning, lighting_condition, lloyd, map, mst, neighborhood, plateau, preservation, quantization, sample, set, space, topological","datum, dimension, dimensional, manifold, dimensionality_reduction, learning, space, euclidean, riemannian, geodesic, geometric, intrinsic, algorithm, distance, geometry, graph, isomap, kernel, laplacian, linear","dimension, dimensional, dimensionality_reduction, geodesic, learning, manifold, space","algorithm, datum, distance, euclidean, geometric, geometry, graph, intrinsic, isomap, kernel, laplacian, linear, riemannian","characteristic, classification, complexity, eigendecomposition, geometrical, gmst, lighting_condition, lloyd, map, mst, neighborhood, nonlinear, plateau, point, preservation, quantization, sample, set, tangent, topological"
cs,39,2000–2005,2020–2025,0.219146,0.780854,10,15,4,6,11,40.0,"aggregate, duty_cycle, energy, expenditure, node, optimization, power, power_allocation, strategic, wireless","beamforming, channel, communication, energy, wireless, power, ris, reconfigurable_intelligent_surface, csi, irs, optimization, transmission, energy_harvesting, relay, star_ris","energy, optimization, power, wireless","beamforming, channel, communication, csi, energy_harvesting, irs, reconfigurable_intelligent_surface, relay, ris, star_ris, transmission","aggregate, duty_cycle, expenditure, node, power_allocation, strategic"
cs,41,2000–2005,2020–2025,0.300583,0.699417,28,30,9,19,21,32.14,"algebraic, code, cyclic, clifford, stabilizer, bch, bound, distance, nice, piret, polynomial, trellis, adic, asymptotic, automorphism, basis, bruijn, code_gilbert_varshamov, convolutional, cyclicity, decodable, hermitian, knill, matrix, mds, par_ihn, quantum, reed_solomon_code","code, cyclic, mds, construction, mathbb_mathbb, quantum, family, dual, hermitian, linear, matrix, orthogonal, self, ary, bch, codeword, design, distance, field, gabidulin, galois, lcd, length, mathrm_pgl, minimum, quasi_cyclic, reed_solomon_code, ring, symbol, toric","bch, code, cyclic, distance, hermitian, matrix, mds, quantum, reed_solomon_code","ary, codeword, construction, design, dual, family, field, gabidulin, galois, lcd, length, linear, mathbb_mathbb, mathrm_pgl, minimum, orthogonal, quasi_cyclic, ring, self, symbol","adic, algebraic, asymptotic, automorphism, basis, bound, bruijn, clifford, code_gilbert_varshamov, convolutional, cyclicity, decodable, knill, nice, par_ihn, piret, polynomial, stabilizer, trellis"
cs,42,2000–2005,2020–2025,0.353008,0.646992,20,27,6,14,21,30.0,"code, preparata, convolutional, dual, goethal, kerdock, binary, gleason, maximum_likelihood, reed_solomon_code, testability, testable, goppa, hamming, nordstrom, quantum, robinson, stabilizer, theorem, weight_enumerator","code, linear, mathbb_mathbb, binary, construction, weight, length, ring, dot, dual, hamming, mathbb_mathbb_mathbb_mathbb, multiplicity, additive, cyclic, extremal, finite, goppa, gray, lcd, lrc, mathbb, mathcal, mathcal_mathcal, operatorname_mds, polycyclic, testability","binary, code, dual, goppa, hamming, testability","additive, construction, cyclic, dot, extremal, finite, gray, lcd, length, linear, lrc, mathbb, mathbb_mathbb, mathbb_mathbb_mathbb_mathbb, mathcal, mathcal_mathcal, multiplicity, operatorname_mds, polycyclic, ring","convolutional, gleason, goethal, kerdock, maximum_likelihood, nordstrom, preparata, quantum, reed_solomon_code, robinson, stabilizer, testable, theorem, weight_enumerator"
cs,44,2000–2005,2020–2025,0.540704,0.459296,25,21,6,19,15,24.0,"game, player, strategy, payoff, symmetric, avoidance, barney, digraph, formulae, graph, multiset, wilma, agent, circuit, coalition_formation, grand_coalition, hat, isomorphic, kernel, king, monochromatic, nim, rationalizability, subgraph, tournament","game, graph, player, strategy, agent, nash_equilibrium, payoff, algorithm, equilibrium, coalition, polynomial, sum, fortification, hunter, max_cut, parity, poorman, spanner, splitter, twin_width, vertex","agent, game, graph, payoff, player, strategy","algorithm, coalition, equilibrium, fortification, hunter, max_cut, nash_equilibrium, parity, polynomial, poorman, spanner, splitter, sum, twin_width, vertex","avoidance, barney, circuit, coalition_formation, digraph, formulae, grand_coalition, hat, isomorphic, kernel, king, monochromatic, multiset, nim, rationalizability, subgraph, symmetric, tournament, wilma"
