subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,18,2001,2025,20,0.5,0.5,"policy, reinforcement, rl, observable, grep, learning, partially, agent, pomdps, market","rl, policy, learning, reinforcement, policies, agent, planning, control, reward, action"
cs,19,2002,2025,13,0.0,1.0,"mining, data, scarce, pockets, sampling, jordan, domains, interleaves, spatial, decisions","cancer, medical, ct, imaging, lung, clinical, learning, model, models, images"
cs,20,2002,2025,18,0.2,0.8,"sentiment, orientation, selectional, thumbs, reviews, semantic, word, preferences, wordnet, adjectives","sentiment, analysis, language, polarity, models, news, llms, emotion, reviews, aspect"
cs,21,2015,2025,11,0.3,0.7,"deep, image, retrieval, features, convolutional, tasks, networks, model, layers, multi","image, learning, models, segmentation, semantic, retrieval, model, visual, vision, data"
cs,22,2002,2025,14,0.1,0.9,"turbine, gas, engine, context, technicians, normalization, aircraft, contextual, learning, problem","graph, learning, data, diagnosis, classification, model, features, clinical, based, models"
cs,23,2013,2025,11,0.2,0.8,"predictable, pfa, predictability, model, sfa, signal, organism, prediction, control, survive","learning, rl, reinforcement, policy, reward, control, agent, robot, model, based"
cs,24,2001,2025,22,0.2,0.8,"transitive, closure, time, dynamic, amortized, mantaining, times, updates, graphs, fully","graphs, graph, mathcal, vertex, gg, problem, polynomial, treewidth, hh, time"
cs,25,2003,2025,13,0.0,1.0,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, solutions, acceptable, projections, imaging","3d, reconstruction, view, rendering, nerf, radiance, camera, images, 3dgs, splatting"
cs,26,2003,2025,14,0.2,0.8,"blame, responsibility, causality, epistemic, degree, causal, halpern, victory, pearl, election","causal, llms, learning, data, observational, reasoning, models, causality, counterfactual, model"
cs,27,2000,2025,23,0.5,0.5,"lasco, policy, execution, security, policies, systems, crude, formal, programs, software","security, verification, formal, execution, rust, software, attacks, safety, systems, protocol"
cs,28,2000,2025,25,0.1,0.9,"3k, 4k, lawler, graph, maximal, sets, listed, chromatic, exact, coloring","graph, vertex, graphs, log, hypergraph, problem, kk, algorithm, polynomial, ell"
cs,29,2000,2025,26,0.1,0.9,"faloutsos, laws, power, degree, law, leq, equivalent, topology, internet, bars","networks, network, degree, graph, nodes, model, graphs, node, resilience, failures"
cs,30,2004,2025,17,0.3,0.7,"gaze, orientation, head, face, cooperation, anthropometric, camera, image, single, eye","gaze, eye, attention, visual, human, tracking, model, vision, head, based"
cs,31,2000,2025,26,0.2,0.8,"weight, maximum, bipartite, matching, matchings, let, log, theorem, computing, decomposition","log, approximation, graphs, problem, algorithm, dominating, kk, graph, matching, set"
cs,32,2011,2025,11,0.2,0.8,"imitation, mentors, mentor, learning, implicit, reinforcement, restricitions, agent, unvisited, sweeping","reward, learning, rl, reinforcement, policy, preference, rlhf, human, models, llms"
cs,33,2003,2025,21,0.2,0.8,"attack, nodes, ddos, email, reputation, trust, attacker, ocean, node, denial","social, attacks, trust, network, federated, decentralized, malicious, attack, privacy, networks"
cs,34,2000,2025,26,0.4,0.6,"dnnf, satisfiability, fsat, clauses, transitivity, propositional, logic, obdd, problem, boolean","sat, boolean, satisfiability, complexity, polynomial, formulas, problems, logic, csps, problem"
cs,35,2004,2025,22,0.3,0.7,"qstbc, antennas, mimo, channel, symbolwise, codes, psk, transmit, space, orthogonal","mimo, channel, antenna, beamforming, interference, precoding, antennas, multiple, csi, beam"
cs,36,2004,2025,22,0.3,0.7,"channels, fading, csi, capacity, receiver, antenna, mimo, channel, baseband, rician","mimo, channel, antenna, ris, antennas, multiple, fas, massive, estimation, beamforming"
cs,37,2001,2025,22,0.5,0.5,"listings, auctions, auction, seller, listing, sellers, revenue, percent, bidders, visitors","auctions, auction, revenue, bidders, bidding, price, seller, advertising, buyers, bid"
cs,38,2002,2025,23,0.4,0.6,"manifold, tangent, unorganized, data, nonlinear, spaces, manifolds, points, neighborhood, dimension","manifold, data, manifolds, learning, dimensional, dimension, dimensionality, riemannian, euclidean, geometric"
cs,39,2005,2025,20,0.3,0.7,"energy, strategic, power, wireless, expenditure, optimization, nodes, allocation, joint, duty","energy, ris, wireless, power, beamforming, mimo, channel, csi, communication, transmit"
cs,40,2012,2025,14,0.2,0.8,"texture, depth, multiview, distortion, rate, dibr, images, encoding, coding, bit","compression, video, image, distortion, quality, images, deep, learning, neural, network"
cs,41,2001,2025,25,0.2,0.8,"codes, stabilizer, clifford, nice, quantum, algebraic, bch, bounds, bases, knill","codes, mathbb, cyclic, reed, solomon, mds, mathcal, code, bch, decoding"
cs,42,2002,2025,24,0.4,0.6,"codes, preparata, kerdock, goethals, mathbb, code, robinson, dual, nordstrom, binary","codes, mathbb, mathcal, code, linear, weight, ell, hamming, binary, constacyclic"
cs,43,2013,2025,10,0.2,0.8,"ml, classifiers, secrets, training, ascertainable, computers, sets, unconsciously, hack, attacks","attacks, attack, backdoor, poisoning, learning, data, model, defense, training, defenses"
cs,44,2001,2025,25,0.5,0.5,"player, games, strategy, players, symmetric, game, graph, payoff, blue, isomorphic","games, game, player, players, bf, equilibria, nash, graph, graphs, equilibrium"
cs,45,2000,2025,20,0.0,1.0,"cooperative, safe, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces","agent, learning, reinforcement, agents, marl, multi, control, communication, planning, traffic"
cs,46,2000,2025,25,0.0,1.0,"misses, grids, cache, stencil, abnormally, unfavorable, isoperimetrical, parallelepiped, octahedron, ference","matrix, multiplication, sparse, gpu, matrices, memory, performance, algorithm, spmv, times"
cs,47,2005,2025,18,0.2,0.8,"gaussian, model, invariant, wavelet, principle, jeffreys, nml, rissanen, estimators, distributions","kernel, sampling, gaussian, bayesian, posterior, distribution, distributions, langevin, carlo, monte"
cs,48,2001,2025,25,0.1,0.9,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, information, agents, decision","social, opinion, networks, network, influence, opinions, dynamics, voting, nodes, agents"
cs,49,2008,2025,14,0.1,0.9,"repeatability, detector, corner, detectors, importand, schmid, detection, harris, determines, comparison","detection, object, real, vehicle, yolo, time, vision, learning, performance, deep"
cs,50,2004,2025,18,0.2,0.8,"privacy, perturbation, mining, itemset, preserving, random, techniques, model, data, mechanisms","privacy, private, differential, dp, differentially, data, utility, varepsilon, noise, mechanism"
cs,51,2013,2025,13,0.1,0.9,"berrou, gripon, associative, sum, hopfield, memories, memory, rule, max, gpu","quantization, compression, bit, neural, inference, accuracy, networks, precision, memory, network"
cs,52,2008,2025,18,0.1,0.9,"cloud, infrastructure, storage, sector, compute, sphere, area, wide, clouds, networks","cloud, edge, computing, service, latency, network, services, resource, 5g, fog"
cs,53,2011,2025,15,0.3,0.7,"hmm, motion, number, points, critical, gesture, recognizer, states, corrected, data","action, motion, recognition, video, human, temporal, gesture, videos, learning, data"
cs,54,2012,2025,13,0.2,0.8,"manipulation, switch, robot, succeed, location, light, 3d, svms, autonomously, behaviors","manipulation, robot, object, grasping, grasp, objects, robotic, learning, affordance, tasks"
cs,55,2015,2025,11,0.2,0.8,"adversarial, examples, maxout, explaining, explanation, misclassify, outputting, nonlinearity, neural, vulnerability","adversarial, attacks, deep, learning, models, attack, backdoor, neural, model, dnn"
cs,56,2006,2025,11,0.1,0.9,"data, transmitted, compression, internet, compressing, security, bandwidth, text, maximally, pursue","iot, traffic, learning, network, encrypted, detection, privacy, data, attacks, intrusion"
cs,57,2012,2025,14,0.1,0.9,"adadelta, gradient, descent, method, rate, learning, digit, voice, appears, hyperparameters","learning, deep, data, training, neural, pruning, model, models, tabular, networks"
cs,58,2011,2025,14,0.0,1.0,"extraction, distributional, amalgamates, semantics, semi, simplification, concept, supervised, renders, biomedical","clinical, health, ehr, patient, patients, medical, mental, data, models, notes"
cs,59,2016,2025,10,0.1,0.9,"troubleshooting, intellect, integrative, failures, human, pressed, blame, machine, fixes, suppressed","ai, medical, models, clinical, data, ml, model, healthcare, learning, human"
cs,60,2011,2025,13,0.5,0.5,"3d, 2d, image, object, hypothesis, shapes, reconstruction, pose, hypothesize, relationship","3d, segmentation, object, image, shape, images, reconstruction, 2d, learning, objects"
cs,61,2001,2025,25,0.3,0.7,"observable, games, cooperative, policy, learning, search, soccer, agents, partially, payoff","regret, bandit, learning, bandits, games, algorithm, sqrt, policy, agent, armed"
cs,62,2000,2025,20,0.3,0.7,"summarization, summaries, document, mead, subsumption, sentence, summarizer, centroid, centroids, utility","summarization, summaries, text, summary, abstractive, document, models, llms, language, generation"
cs,63,2002,2025,13,0.1,0.9,"japanese, kanji, segmentation, finnish, word, unsupervised, segmentations, granularities, translation, morphological","translation, character, chinese, nmt, language, english, models, machine, neural, characters"
cs,64,2012,2025,13,0.3,0.7,"sisc, coding, audio, sparse, variables, classification, music, learning, squares, bases","audio, sound, music, separation, speech, acoustic, neural, learning, model, deep"
cs,65,2013,2025,13,0.2,0.8,"decaf, deep, tasks, convolutional, recognition, activation, generic, purposed, features, visual","video, temporal, learning, models, deep, model, detection, driving, visual, based"
cs,66,2001,2025,24,0.2,0.8,"aep, lossy, ziv, coding, lempel, asymptotics, asymptotic, waiting, channel, shannon","channel, secrecy, channels, codes, coding, capacity, rate, decoding, wiretap, bounds"
cs,67,2001,2025,17,0.2,0.8,"spectrum, satellite, terrestrial, rights, use, services, communications, businessmen, wireless, wireline","mmwave, 5g, satellite, millimeter, wave, terrestrial, 6g, ghz, radio, networks"
cs,68,2017,2025,9,0.5,0.5,"blockchain, iot, devices, procmotive, 5g, vehicular, security, edge, data, odin","blockchain, iot, edge, uav, federated, data, devices, privacy, learning, computing"
cs,69,2010,2025,14,0.2,0.8,"quantum, born, probabilistic, rule, learning, preferably, psa, hebbian, model, suitable","quantum, learning, qml, classical, machine, data, qubit, circuits, circuit, models"
cs,70,2014,2025,11,0.2,0.8,"pose, attribute, poselets, image, viewpoint, clothes, presently, style, dpm, hair","image, editing, images, facial, attribute, face, fashion, generative, makeup, gan"
cs,71,2001,2025,21,0.2,0.8,"jumps, recommendation, jump, recommender, hammock, graph, evaluating, movie, artifact, ratings","recommendation, item, user, recommender, items, users, recommendations, systems, preferences, personalized"
cs,72,2013,2025,12,0.1,0.9,"segmentation, rw, walks, speci, proba, bilistic, signi, cient, cally, cantly","segmentation, medical, image, learning, images, tumor, mri, data, deep, imaging"
cs,73,2012,2025,13,0.1,0.9,"emm, aia, discriminative, tags, annotation, ambiguity, image, prediction, multinomial, learning","driving, trajectory, prediction, traffic, autonomous, model, motion, data, road, models"
cs,74,2008,2025,14,0.2,0.8,"optimism, ascendants, exploration, unsolved, intriguing, dilemma, reinforcement, policy, roles, exploitation","safety, reinforcement, learning, policy, reward, rl, safe, risk, agent, policies"
cs,75,2014,2025,12,0.1,0.9,"suicidal, weibo, microblogs, suicide, psychological, ideation, hate, posted, sina, ideations","hate, speech, detection, offensive, social, hateful, language, media, content, abusive"
cs,76,2012,2025,13,0.1,0.9,"cavat, timeml, annotated, checking, reporting, timebank, temporal, temporally, corpora, links","llms, models, reasoning, fact, claims, language, factual, checking, news, claim"
cs,77,2008,2025,14,0.1,0.9,"neuronal, recurrent, states, swta, swtas, elicted, networks, neurons, state, withdrawn","interpretability, neural, interpretable, models, learning, explanations, model, ai, networks, decision"
cs,78,2010,2025,15,0.2,0.8,"distortion, reconstruction, sequence, mcmc, lossy, image, bath, dude, source, length","diffusion, image, denoising, images, models, restoration, reconstruction, sampling, quality, resolution"
cs,79,2013,2025,12,0.2,0.8,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, analysis","drug, medical, clinical, llms, health, ai, knowledge, language, food, patient"
cs,80,2014,2025,11,0.2,0.8,"learning, autonomous, gather, approaches, agent, tutoring, disciplinary, exploration, intelligent, curiosity","learning, visual, navigation, embodied, rl, language, reinforcement, tasks, agent, models"
cs,81,2000,2025,15,0.3,0.7,"retrieval, caption, language, anvil, natural, captioned, documents, appear, image, information","image, language, visual, captioning, captions, models, multimodal, text, caption, images"
cs,82,2009,2025,11,0.2,0.8,"computer, human, interaction, tuition, diluting, learning, hopes, game, humans, reinforces","human, learning, agent, agents, dialogue, rl, reinforcement, user, robot, ai"
cs,83,2004,2025,14,0.2,0.8,"robot, hand, gestures, actions, multifingered, tactile, neurally, intimately, prehensile, junction","grasping, robot, grasp, manipulation, robotic, object, contact, tactile, force, objects"
cs,84,2006,2025,16,0.2,0.8,"speech, phonemes, transcript, transcripts, asr, alignment, imperfect, accents, lecture, highly","speech, asr, speaker, recognition, models, model, acoustic, language, training, phoneme"
cs,85,2015,2025,11,0.5,0.5,"speaker, audio, curl, speech, learning, histogram, recognition, mixtures, deep, supervised","speech, audio, speaker, supervised, self, learning, training, model, data, models"
cs,86,2012,2025,14,0.2,0.8,"relational, srl, graph, transformation, representation, links, nodes, transforming, taxonomy, data","graph, gnns, learning, graphs, node, gnn, neural, networks, nodes, models"
cs,87,2008,2025,12,0.0,1.0,"certainty, uncertain, segmentation, seabed, classification, environments, sonar, fusion, experts, textured","underwater, detection, tracking, object, fish, domain, learning, marine, images, data"
cs,88,2005,2025,15,0.1,0.9,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, retrieval","video, retrieval, text, image, multimodal, visual, modal, language, cross, models"
cs,89,2002,2025,23,0.2,0.8,"patents, translation, clir, entity, retrieval, transliteration, japanese, patent, language, words","entity, ner, entities, language, knowledge, multilingual, named, languages, models, recognition"
cs,90,2012,2025,14,0.1,0.9,"pose, noising, posing, character, ik, model, completion, lai2011motion, styles, motion","3d, pose, point, human, estimation, 2d, image, object, shape, body"
cs,91,2005,2025,17,0.3,0.7,"biological, networks, neural, transistors, neurons, computing, contemplating, preposterous, self, nanotubes","neuromorphic, hardware, energy, neural, spiking, accelerators, computing, networks, accelerator, memory"
cs,92,2015,2025,11,0.0,1.0,"organization, neighborhoods, bigeometric, medicaid, medicare, function, points, defining, deep, cleanly","3d, shape, point, registration, anatomical, cloud, segmentation, learning, surface, clouds"
cs,93,2006,2025,12,0.1,0.9,"voiced, fd, speech, acoustic, pitch, excitation, glottal, stationary, oscillator, tones","speech, audio, voice, singing, synthesis, speaker, tts, diffusion, model, adversarial"
cs,94,2014,2025,12,0.1,0.9,"speeding, speedup, convolutional, 5x, tuneable, text, rank, deployability, expansions, networks","text, image, resolution, super, images, scene, sr, recognition, model, character"
cs,95,2013,2025,13,0.2,0.8,"color, image, commutativity, laplacians, gamut, laplacian, diffusion, mapping, transformations, structure","diffusion, image, models, images, model, generative, generation, denoising, data, noise"
cs,96,2015,2025,11,0.1,0.9,"kernel, commercials, tv, audio, news, ubic, broadcast, latent, lda, function","audio, multimodal, visual, modal, modality, speech, sound, modalities, model, video"
cs,97,2002,2025,11,0.2,0.8,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered","llms, attacks, llm, attack, models, language, safety, jailbreak, prompt, security"
cs,98,2000,2025,18,0.3,0.7,"english, languages, web, anarchic, www, multilinguality, browsers, language, corpus, estimating","language, languages, multilingual, models, english, llms, translation, evaluation, dataset, text"
cs,99,2001,2025,21,0.1,0.9,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures","energy, cloud, scheduling, carbon, resource, computing, edge, workloads, offloading, consumption"
cs,100,2015,2025,11,0.2,0.8,"scheduled, training, adversarial, objective, sampling, likelihood, ideal, critique, renewed, mscoco","adversarial, attacks, attack, training, models, robustness, data, image, model, privacy"
cs,101,2001,2025,25,0.1,0.9,"lpsp, postage, circuits, pollack, xk, ceil, ak, graham, x1, stamp","log, circuits, circuit, polynomial, boolean, mathbb, bound, lower, bounds, mathsf"
cs,102,2001,2025,13,0.2,0.8,"transformation, tasks, learner, learning, tagging, training, language, based, speech, chunks","language, models, llms, knowledge, translation, semantic, tasks, model, sentence, task"
cs,103,2004,2025,17,0.1,0.9,"lra, vsm, transcript, transcripts, attributional, similarity, video, relational, word, course","video, retrieval, semantic, models, language, text, multimodal, videos, model, visual"
cs,104,2013,2025,12,0.2,0.8,"objects, 3d, object, reconstruction, geometrical, images, normally, concentate, complexness, human","sketch, 3d, image, sketches, images, gan, generative, gans, generation, text"
cs,105,2011,2025,10,0.1,0.9,"socio, ai, mining, economic, ict, data, crisis, regulations, institutions, society","ai, governance, ethical, systems, ethics, risks, intelligence, algorithmic, legal, artificial"
cs,106,2012,2025,14,0.3,0.7,"memristive, memristance, synapses, memristor, synapse, memristors, connections, plastic, devices, neuromorphic","memory, memristor, memristive, crossbar, energy, memristors, accelerators, hardware, analog, dram"
cs,107,2006,2025,17,0.3,0.7,"watermarking, watermark, singular, svd, host, discrete, image, grey, jpeg, digital","watermarking, watermark, image, adversarial, diffusion, attack, attacks, models, images, watermarks"
cs,108,2016,2025,10,0.2,0.8,"gender, wikipedia, women, biographies, bias, men, editors, ceiling, glass, differences","gender, bias, biases, language, llms, models, fairness, stereotypes, languages, english"
cs,109,2000,2025,23,0.1,0.9,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, planning, choices, exploration, tease","planning, planner, robot, llms, plan, planners, plans, motion, task, llm"
cs,110,2001,2025,15,0.2,0.8,"entropy, maximum, perplexities, speedup, factoring, training, predicts, word, language, trick","llms, models, language, llm, model, learning, training, tasks, data, performance"
cs,111,2013,2025,13,0.3,0.7,"shape, object, occlusion, occlusions, tracking, dis, appearance, video, radiance, 3d","3d, video, motion, scene, view, 4d, object, reconstruction, scenes, camera"
cs,112,2017,2025,9,0.5,0.5,"dropout, criticality, spectral, neural, deep, networks, learning, physics, regularization, x2","physics, neural, learning, pdes, pinns, informed, equations, networks, quantum, deep"
cs,113,2013,2025,13,0.6,0.4,"salient, saliency, hypergraph, object, detection, image, regions, hyperedges, models, visual","saliency, object, image, segmentation, salient, detection, model, attention, models, bias"
cs,114,2010,2025,14,0.5,0.5,"privacy, private, data, inferencebased, kanonymity, differential, differentially, attacks, individual, criticized","privacy, dp, private, differentially, data, federated, learning, differential, fl, model"
cs,115,2007,2025,13,0.2,0.8,"department, champaign, urbana, students, illinois, enrollment, recruitment, activities, university, education","students, ai, education, genai, programming, learning, educational, educators, student, course"
cs,116,2007,2025,13,0.3,0.7,"3d, prostate, transrectal, ultrasound, registration, image, biopsy, tracking, tissue, slices","diffusion, image, registration, images, mri, 3d, segmentation, ct, medical, imaging"
cs,117,2006,2025,11,0.1,0.9,"rescue, menting, fais, ment, extinguishing, environ, imple, architecture, agent, robocup","agent, agents, multi, ai, llm, agentic, language, llms, autonomous, systems"
cs,118,2015,2025,10,0.2,0.8,"answering, reasoning, question, weston, scale, memory, questions, large, 100k, networks","reasoning, llms, models, language, code, llm, tasks, cot, model, large"
cs,119,2010,2025,13,0.1,0.9,"perceptron, attentive, classify, features, attention, evaluates, interim, examples, filter, focus","video, attention, image, models, training, model, diffusion, transformer, vision, performance"
cs,120,2016,2025,10,0.1,0.9,"robot, skills, human, cognitive, collaborate, humans, architecture, achievement, integrate, interaction","ai, reasoning, llms, human, agent, agents, models, llm, language, tasks"
cs,121,2013,2025,13,0.0,1.0,"irlm, lms, lcus, irlms, mrsc, rnn, perplexity, penn, rnns, nonlinearities","language, llms, models, multilingual, languages, model, training, tuning, data, translation"
cs,122,2002,2025,15,0.3,0.7,"object, truncated, partly, hypotheses, probabilistic, segmentation, recognition, scene, probability, data","3d, lidar, object, segmentation, semantic, point, detection, scene, objects, clouds"
cs,123,2018,2025,8,0.1,0.9,"gradiveq, rar, quantization, aggregation, gradient, gradients, qsgd, slashes, scalar, cnn","models, language, visual, quantization, vision, lvlms, llms, vlms, mllms, model"
cs,124,2010,2025,16,0.4,0.6,"rapidmind, tiling, cuda, gpus, cell, gpu, models, performance, portability, accelerators","gpu, models, training, performance, llms, memory, gpus, llm, model, hardware"
cs,125,2000,2025,12,0.3,0.7,"backoff, pruning, entropy, criterion, relative, tests, grams, significance, language, models","models, language, pruning, unlearning, model, llms, training, text, data, bert"
cs,126,2012,2025,14,0.1,0.9,"slam, mht, spectral, eifs, ekfs, linearizations, range, eif, ekf, linearize","slam, odometry, lidar, navigation, visual, localization, camera, stereo, inertial, autonomous"
cs,127,2014,2025,12,0.5,0.5,"policy, learning, tasks, task, policies, reinforcement, imitation, generalizes, multiple, parametrized","learning, imitation, robot, policy, motion, manipulation, demonstrations, reinforcement, tasks, locomotion"
cs,128,2011,2025,15,0.1,0.9,"norb, epochs, parameterizable, mnist, wired, rates, object, deep, digit, handwritten","data, image, learning, deep, training, models, images, model, neural, datasets"
cs,129,2003,2025,15,0.2,0.8,"eeg, ica, convolutive, electroencephalographic, sources, brain, mixing, spectral, spatio, infomax","eeg, brain, fmri, sleep, signals, data, bci, learning, decoding, seizure"
cs,130,2015,2025,11,0.1,0.9,"leaf, level, models, classifies, learning, root, 10k, architecture, recognition, deep","crop, plant, food, agricultural, images, agriculture, learning, dataset, data, segmentation"
cs,131,2016,2025,10,0.2,0.8,"color, content, descriptions, style, artistic, model, dynamics, denotationally, greenish, teal","style, image, diffusion, text, generation, editing, models, images, content, transfer"
cs,132,2007,2025,14,0.0,1.0,"acas, oz, meant, flash, screen, embodied, forme, apport, magicien, interaction","emotion, affective, emotional, emotions, multimodal, facial, recognition, speech, human, ai"
cs,133,2008,2025,16,0.4,0.6,"spiking, neurons, hardware, recurrent, microcircuits, spike, software, reservoirs, neural, implementation","spiking, snns, snn, spike, neural, networks, neuromorphic, energy, neurons, temporal"
cs,134,2018,2025,7,0.2,0.8,"flipdial, ivqa, dialogue, visual, image, questions, question, model, answer, answers","image, prompt, text, generation, visual, prompts, models, editing, language, layout"
cs,135,2012,2025,14,0.1,0.9,"slanted, mrf, potentials, depth, occlusion, imagery, plane, middlebury, boundaries, junctions","depth, 3d, estimation, scene, monocular, rgb, image, spatial, view, images"
cs,136,2012,2025,13,0.2,0.8,"learning, ssdr, nested, optimization, mml, multi, view, task, views, mac","learning, optimization, gradient, training, diffusion, models, model, neural, data, tasks"
cs,137,2007,2025,13,0.2,0.8,"im, oriental, text, languages, perspectives, asian, east, disciplinary, hci, philosophy","arabic, language, languages, persian, models, speech, text, llms, model, dataset"
