subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,47,2005,2025,18,0.1,0.9,"model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators, coarseness","kernel, gaussian, diffusion, sampling, distributions, bayesian, distribution, carlo, monte, stochastic"
cs,48,2001,2025,25,0.0,1.0,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome","social, opinion, network, networks, voting, dynamics, influence, centralization, opinions, polarization"
cs,49,2008,2025,14,0.0,1.0,"repeatability, detector, corner, detectors, importand, schmid, harris, determines, comparison, pal","detection, object, vehicle, yolo, real, learning, performance, models, time, vision"
cs,50,2004,2025,18,0.1,0.9,"perturbation, mining, privacy, itemset, random, preserving, techniques, model, mechanisms, settings","privacy, dp, private, differentially, differential, data, utility, varepsilon, noise, synthetic"
cs,51,2013,2025,13,0.0,1.0,"gripon, berrou, associative, sum, hopfield, memories, rule, memory, max, gpu","compression, quantization, bit, neural, hardware, precision, accuracy, inference, training, accelerator"
cs,52,2008,2025,18,0.1,0.9,"cloud, infrastructure, storage, sector, sphere, compute, area, wide, clouds, called","cloud, edge, computing, 5g, network, servers, latency, dt, resources, continuum"
cs,53,2011,2025,15,0.2,0.8,"hmm, number, points, critical, motion, recognizer, gesture, states, corrected, capture","motion, action, human, recognition, gesture, video, videos, temporal, learning, data"
cs,54,2012,2025,13,0.2,0.8,"switch, succeed, manipulation, location, robot, light, svms, autonomously, behaviors, behavior","manipulation, object, robotic, grasping, robot, grasp, affordance, learning, dexterous, tasks"
cs,55,2015,2025,11,0.1,0.9,"adversarial, examples, maxout, explaining, explanation, misclassify, outputting, nonlinearity, intentionally, intriguing","adversarial, attacks, models, deep, learning, dl, dnn, backdoor, attack, model"
cs,56,2006,2025,11,0.1,0.9,"transmitted, compression, data, internet, compressing, text, bandwidth, security, maximally, pursue","traffic, iot, network, detection, encrypted, encryption, learning, fhe, security, intrusion"
cs,57,2012,2025,14,0.1,0.9,"adadelta, gradient, descent, rate, method, digit, learning, voice, appears, hyperparameters","learning, tabular, data, model, deep, models, training, pruning, clinical, performance"
cs,58,2011,2025,14,0.0,1.0,"extraction, distributional, amalgamates, semantics, semi, simplification, concept, supervised, renders, offered","clinical, health, patient, mental, ehr, models, medical, depression, data, llms"
cs,59,2016,2025,10,0.0,1.0,"troubleshooting, intellect, integrative, failures, pressed, human, blame, fixes, suppressed, machine","ai, medical, clinical, models, healthcare, model, reasoning, data, pathology, image"
cs,60,2011,2025,13,0.5,0.5,"2d, 3d, hypothesis, shapes, image, object, reconstruction, pose, hypothesize, relationship","3d, segmentation, shape, object, image, reconstruction, images, 2d, based, models"
cs,61,2001,2025,25,0.3,0.7,"observable, games, cooperative, policy, learning, soccer, search, partially, agents, payoff","regret, bandit, bandits, learning, games, sqrt, armed, algorithm, reward, agents"
cs,62,2000,2025,20,0.3,0.7,"document, summaries, mead, subsumption, summarization, summarizer, sentence, centroids, centroid, utility","summarization, summaries, llms, text, summary, models, readability, document, content, news"
cs,63,2002,2025,13,0.0,1.0,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters","translation, calligraphy, chinese, character, danish, tokenizers, characters, language, models, radicals"
cs,64,2012,2025,13,0.0,1.0,"sisc, coding, sparse, variables, squares, classification, bases, linear, learning, unlabeled","audio, binaural, separation, music, sound, source, models, speech, model, neural"
cs,65,2013,2025,13,0.0,1.0,"decaf, deep, tasks, activation, convolutional, recognition, generic, purposed, features, conventionally","video, temporal, models, driving, learning, model, explanations, vision, autonomous, based"
cs,66,2001,2025,24,0.1,0.9,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon","channels, channel, rate, codes, secrecy, capacity, coding, receiver, error, fading"
cs,67,2001,2025,17,0.2,0.8,"spectrum, rights, satellite, terrestrial, use, services, businessmen, wireline, forbids, property","satellite, terrestrial, leo, 5g, ntn, mmwave, gnb, ho, ran, nr"
cs,68,2017,2025,9,0.1,0.9,"procmotive, odin, vehicular, connectivity, iots, devices, consensus, iot, vehicle, security","uav, blockchain, iot, edge, federated, uavs, ai, decentralized, learning, data"
cs,69,2010,2025,14,0.2,0.8,"born, probabilistic, rule, quantum, preferably, psa, learning, hebbian, model, suitable","quantum, qml, classical, learning, qubit, models, machine, circuit, circuits, data"
cs,70,2014,2025,11,0.1,0.9,"pose, attribute, poselets, viewpoint, presently, dpm, clothes, discounting, panda, cnns","fashion, editing, clothing, image, makeup, identity, outfits, dataset, attribute, facial"
cs,71,2001,2025,21,0.2,0.8,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, reachability","recommendation, item, user, recommender, llm, llms, preferences, personalized, items, systems"
cs,72,2013,2025,12,0.1,0.9,"segmentation, rw, walks, bilistic, speci, proba, signi, cient, cally, cantly","segmentation, medical, image, mri, tumor, imaging, learning, data, brain, clinical"
cs,73,2012,2025,13,0.0,1.0,"emm, aia, discriminative, tags, annotation, ambiguity, image, multinomial, ordinal, maximized","driving, trajectory, autonomous, traffic, diffusion, planning, prediction, urban, motion, models"
cs,74,2008,2025,14,0.0,1.0,"optimism, ascendants, exploration, unsolved, intriguing, dilemma, roles, exploitation, finds, faces","safety, reward, reinforcement, learning, safe, risk, policy, rl, regret, agent"
cs,75,2014,2025,12,0.0,1.0,"suicidal, weibo, microblogs, suicide, psychological, ideation, posted, sina, ideations, chinese","hate, speech, detection, counterspeech, social, hateful, content, harmful, language, moderation"
cs,76,2012,2025,13,0.2,0.8,"cavat, timeml, annotated, reporting, timebank, checking, temporally, temporal, corpora, links","llms, reasoning, models, fact, llm, language, rag, factual, checking, temporal"
cs,77,2008,2025,14,0.0,1.0,"neuronal, recurrent, states, swtas, swta, elicted, withdrawn, state, neurons, coupling","interpretability, ai, interpretable, neural, explanations, model, models, learning, decision, explainable"
cs,78,2010,2025,15,0.1,0.9,"distortion, reconstruction, sequence, mcmc, lossy, dude, bath, source, length, carlo","diffusion, image, models, restoration, sampling, denoising, quality, resolution, reconstruction, images"
cs,79,2013,2025,12,0.2,0.8,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, permits","drug, clinical, ai, llms, medical, health, patient, language, knowledge, models"
cs,80,2014,2025,11,0.1,0.9,"gather, autonomous, learning, approaches, tutoring, disciplinary, intelligent, curiosity, agent, active","embodied, visual, reasoning, learning, models, language, navigation, vision, tasks, rl"
cs,81,2000,2025,15,0.2,0.8,"retrieval, caption, anvil, language, natural, captioned, documents, appear, somewhat, information","image, language, visual, multimodal, mllms, models, captions, caption, text, captioning"
cs,82,2009,2025,11,0.1,0.9,"computer, interaction, tuition, human, diluting, hopes, game, reinforces, humans, play","human, agent, learning, ai, agents, reasoning, rl, reinforcement, user, reward"
cs,83,2004,2025,14,0.1,0.9,"robot, gestures, hand, multifingered, actions, intimately, neurally, prehensile, junction, cognitive","manipulation, robot, grasping, grasp, object, dexterous, contact, robotic, force, tactile"
cs,84,2006,2025,16,0.1,0.9,"phonemes, speech, transcript, transcripts, alignment, imperfect, accents, lecture, highly, transcriptions","speech, asr, models, speaker, recognition, model, acoustic, whisper, tts, language"
cs,85,2015,2025,11,0.3,0.7,"curl, speaker, audio, histogram, mixtures, deep, scene, learning, hog, clustering","audio, speech, speaker, supervised, emotion, learning, training, self, models, model"
cs,86,2012,2025,14,0.1,0.9,"relational, srl, transformation, links, representation, nodes, transforming, taxonomy, data, tasks","graph, gnns, graphs, learning, gnn, node, neural, networks, nodes, models"
cs,87,2008,2025,12,0.0,1.0,"certainty, uncertain, segmentation, seabed, classification, environments, sonar, experts, fusion, textured","underwater, detection, fish, object, tracking, monitoring, marine, learning, data, image"
cs,88,2005,2025,15,0.0,1.0,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, trick","retrieval, multimodal, text, video, visual, image, modal, language, models, alignment"
cs,89,2002,2025,23,0.1,0.9,"patents, translation, clir, japanese, transliteration, patent, retrieval, words, compound, language","entity, multilingual, language, knowledge, llms, ner, llm, dataset, models, extraction"
cs,90,2012,2025,14,0.2,0.8,"noising, posing, character, pose, ik, completion, lai2011motion, model, styles, motion","3d, pose, human, point, estimation, motion, 2d, reconstruction, geometric, cloud"
cs,91,2005,2025,17,0.2,0.8,"biological, networks, transistors, neurons, neural, contemplating, preposterous, self, nanotubes, computing","energy, hardware, neuromorphic, neural, spiking, snns, accelerators, computing, ai, memory"
cs,92,2015,2025,11,0.0,1.0,"organization, neighborhoods, bigeometric, medicaid, medicare, function, defining, cleanly, respect, points","3d, anatomical, point, registration, shape, cloud, ct, surface, medical, segmentation"
cs,93,2006,2025,12,0.0,1.0,"voiced, fd, acoustic, pitch, glottal, excitation, stationary, oscillator, tones, topologically","audio, speech, tts, voice, synthesis, diffusion, speaker, singing, vocoder, generation"
cs,94,2014,2025,12,0.0,1.0,"speeding, speedup, convolutional, 5x, tuneable, rank, deployability, expansions, bulk, networks","text, image, resolution, ocr, super, models, sr, images, diffusion, model"
cs,95,2013,2025,13,0.1,0.9,"color, commutativity, image, gamut, laplacians, laplacian, mapping, transformations, diagonalizability, decolorization","diffusion, models, image, model, generation, noise, generative, data, inverse, images"
cs,96,2015,2025,11,0.0,1.0,"kernel, commercials, tv, news, ubic, broadcast, latent, lda, function, dnns","audio, multimodal, visual, modal, modality, video, modalities, text, models, speech"
cs,97,2002,2025,11,0.2,0.8,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered","llms, llm, attacks, safety, jailbreak, attack, language, models, prompt, security"
cs,98,2000,2025,18,0.2,0.8,"english, web, languages, anarchic, www, multilinguality, browsers, corpus, estimating, words","llms, language, languages, multilingual, models, english, translation, evaluation, llm, cultural"
cs,99,2001,2025,21,0.1,0.9,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures","carbon, energy, scheduling, cloud, workloads, resource, offloading, edge, emissions, ai"
cs,100,2015,2025,11,0.1,0.9,"scheduled, training, objective, sampling, likelihood, ideal, critique, renewed, mscoco, improper","adversarial, attacks, attack, models, privacy, data, robustness, training, model, image"
cs,101,2001,2025,25,0.0,1.0,"lpsp, postage, xk, pollack, ceil, ak, x1, graham, stamp, a1","log, circuits, mathbf, mathrm, circuit, bounds, mathbb, bound, depth, mathsf"
cs,102,2001,2025,13,0.1,0.9,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, hepple00","language, llms, models, semantic, knowledge, translation, alignment, llm, generation, tasks"
cs,103,2004,2025,17,0.0,1.0,"lra, vsm, transcript, transcripts, attributional, similarity, relational, course, word, analogy","video, retrieval, models, multimodal, text, semantic, language, llms, videos, understanding"
cs,104,2013,2025,12,0.1,0.9,"objects, object, geometrical, normally, complexness, concentate, reconstruction, 3d, human, data","sketch, 3d, sketches, cad, diffusion, mesh, image, generation, model, images"
cs,105,2011,2025,10,0.0,1.0,"socio, mining, ict, economic, data, crisis, regulations, institutions, observatories, society","ai, governance, risks, oversight, ethical, systems, legal, regulatory, intelligence, artificial"
cs,106,2012,2025,14,0.1,0.9,"memristive, memristance, synapses, synapse, connections, plastic, memristors, memristor, devices, neuromorphic","memory, llm, energy, hardware, llms, inference, bandwidth, memristors, accelerators, models"
cs,107,2006,2025,17,0.2,0.8,"singular, watermark, watermarking, svd, host, discrete, grey, jpeg, digital, hiding","watermarking, watermark, diffusion, image, watermarks, models, adversarial, attacks, attack, images"
cs,108,2016,2025,10,0.1,0.9,"wikipedia, gender, women, biographies, editors, men, ceiling, glass, differences, notability","gender, bias, biases, llms, language, fairness, models, stereotypes, languages, aal"
cs,109,2000,2025,23,0.0,1.0,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, logic","planning, llms, reasoning, llm, robot, tasks, models, planner, planners, environments"
cs,110,2001,2025,15,0.1,0.9,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups","llms, llm, models, language, model, large, training, performance, tasks, data"
cs,111,2013,2025,13,0.1,0.9,"shape, occlusion, occlusions, object, tracking, dis, appearance, radiance, sobolev, coarse","3d, video, 4d, motion, scene, view, diffusion, reconstruction, object, generation"
cs,112,2017,2025,9,0.2,0.8,"dropout, criticality, spectral, deep, networks, neural, regularization, x2, overfitting, decorrelation","physics, neural, learning, informed, pdes, quantum, pinns, pde, equations, spectral"
cs,113,2013,2025,13,0.4,0.6,"salient, saliency, hypergraph, object, hyperedges, regions, detection, image, 2000s, contextual","bias, object, detection, segmentation, model, image, models, prompt, camouflaged, salient"
cs,114,2010,2025,14,0.4,0.6,"privacy, private, kanonymity, inferencebased, data, differential, individual, attacks, criticized, attributes","privacy, dp, private, differentially, data, learning, differential, federated, varepsilon, unlearning"
cs,115,2007,2025,13,0.0,1.0,"department, champaign, urbana, illinois, enrollment, recruitment, activities, preparation, retention, university","ai, students, education, genai, educators, student, educational, learning, programming, llms"
cs,116,2007,2025,13,0.1,0.9,"3d, prostate, transrectal, ultrasound, biopsy, tracking, tissue, slices, 84mm, immobilized","diffusion, image, mri, 3d, medical, images, imaging, ct, reconstruction, anatomical"
cs,117,2006,2025,11,0.0,1.0,"rescue, fais, menting, ment, extinguishing, environ, imple, architecture, robocup, cooperating","agent, agents, agentic, llm, ai, multi, llms, language, mas, framework"
cs,118,2015,2025,10,0.2,0.8,"answering, question, weston, scale, memory, reasoning, questions, 100k, networks, large","reasoning, llms, models, llm, language, cot, code, model, thought, large"
cs,119,2010,2025,13,0.1,0.9,"perceptron, attentive, classify, evaluates, features, interim, examples, filter, attention, focus","video, attention, image, diffusion, models, training, generation, text, model, vision"
cs,120,2016,2025,10,0.1,0.9,"robot, skills, human, cognitive, collaborate, humans, architecture, achievement, integrate, instantiated","reasoning, ai, llms, agent, agents, llm, human, models, language, code"
cs,121,2013,2025,13,0.0,1.0,"irlm, lms, lcus, mrsc, irlms, rnn, perplexity, penn, rnns, nonlinearities","llms, language, models, multilingual, languages, llm, tuning, training, model, lora"
cs,122,2002,2025,15,0.3,0.7,"object, truncated, partly, hypotheses, probabilistic, recognition, probability, scene, data, segmentation","3d, lidar, object, semantic, segmentation, point, scene, detection, autonomous, clouds"
cs,123,2018,2025,8,0.1,0.9,"gradiveq, rar, aggregation, gradient, quantization, gradients, qsgd, slashes, scalar, cnn","models, language, visual, vision, vlms, quantization, reasoning, lvlms, mllms, llms"
cs,124,2010,2025,16,0.1,0.9,"rapidmind, tiling, cuda, gpus, cell, portability, intel, accelerators, released, sdks","gpu, llms, llm, training, models, performance, memory, gpus, model, hardware"
cs,125,2000,2025,12,0.1,0.9,"backoff, entropy, pruning, criterion, relative, tests, grams, significance, seymore, hub4","unlearning, pruning, llms, models, language, model, llm, data, training, performance"
cs,126,2012,2025,14,0.1,0.9,"slam, mht, spectral, ekfs, eifs, linearizations, eif, ekf, range, linearize","slam, odometry, lidar, navigation, localization, visual, inertial, environments, camera, autonomous"
cs,127,2014,2025,12,0.4,0.6,"policy, learning, tasks, task, policies, generalizes, reinforcement, parametrized, multiple, imitation","learning, robot, policy, imitation, manipulation, motion, humanoid, locomotion, demonstrations, tasks"
cs,128,2011,2025,15,0.0,1.0,"norb, epochs, parameterizable, mnist, wired, rates, digit, handwritten, object, extractors","data, image, models, training, learning, 3d, dataset, synthetic, datasets, deep"
cs,129,2003,2025,15,0.2,0.8,"ica, eeg, convolutive, electroencephalographic, sources, mixing, spectral, spatio, infomax, brain","eeg, brain, ecg, decoding, models, neural, signals, model, sleep, data"
cs,130,2015,2025,11,0.0,1.0,"leaf, level, models, classifies, root, 10k, architecture, learning, recognition, category","plant, crop, agricultural, dataset, images, food, segmentation, fruit, canopy, data"
cs,131,2016,2025,10,0.1,0.9,"color, descriptions, artistic, dynamics, content, denotationally, greenish, behance, teal, terms","style, diffusion, image, text, generation, editing, models, content, images, semantic"
cs,132,2007,2025,14,0.0,1.0,"acas, oz, meant, flash, screen, apport, forme, magicien, embodied, tude","emotion, emotional, multimodal, affective, facial, emotions, speech, recognition, video, human"
cs,133,2008,2025,16,0.1,0.9,"spiking, neurons, hardware, recurrent, microcircuits, software, reservoirs, implementation, investigates, reservoir","spiking, snns, snn, spike, neural, networks, energy, ann, neuromorphic, temporal"
cs,134,2018,2025,7,0.2,0.8,"flipdial, ivqa, dialogue, visual, questions, question, answer, model, image, answers","image, prompt, generation, visual, text, editing, models, prompts, alignment, language"
cs,135,2012,2025,14,0.0,1.0,"slanted, mrf, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries, ownership","depth, 3d, spatial, scene, reasoning, estimation, visual, models, monocular, view"
cs,136,2012,2025,13,0.2,0.8,"ssdr, nested, mml, multi, view, learning, views, optimization, mac, deeply","diffusion, learning, optimization, training, gradient, models, model, data, methods, performance"
cs,137,2007,2025,13,0.1,0.9,"im, oriental, text, perspectives, asian, east, languages, disciplinary, hci, philosophy","arabic, language, persian, llms, languages, models, urdu, dialect, english, model"
