subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,118,2010,2025,13,0.1,0.9,"perceptron, attentive, classify, evaluates, features, interim, examples, filter, attention, focus","video, attention, image, diffusion, models, training, generation, text, vision, model"
cs,119,2016,2025,10,0.1,0.9,"robot, skills, human, cognitive, collaborate, humans, architecture, achievement, integrate, instantiated","reasoning, ai, llms, agent, agents, llm, human, models, language, code"
cs,120,2013,2025,13,0.0,1.0,"irlm, lms, irlms, lcus, mrsc, rnn, perplexity, penn, rnns, nonlinearities","llms, language, models, multilingual, languages, tuning, llm, training, model, fine"
cs,121,2002,2025,15,0.3,0.7,"object, truncated, partly, hypotheses, probabilistic, recognition, probability, scene, data, segmentation","3d, lidar, object, semantic, segmentation, point, scene, detection, autonomous, clouds"
cs,122,2018,2025,8,0.1,0.9,"gradiveq, rar, aggregation, gradient, quantization, gradients, qsgd, slashes, scalar, cnn","models, language, visual, vision, vlms, quantization, reasoning, lvlms, mllms, llms"
cs,123,2010,2025,16,0.1,0.9,"rapidmind, tiling, cuda, gpus, cell, portability, intel, released, accelerators, sdks","gpu, llms, llm, training, models, performance, memory, gpus, model, hardware"
cs,124,2000,2025,12,0.1,0.9,"backoff, entropy, pruning, criterion, relative, tests, grams, significance, seymore, rosenfeld","unlearning, pruning, llms, models, language, model, llm, data, training, performance"
cs,125,2012,2025,14,0.1,0.9,"slam, mht, spectral, ekfs, eifs, linearizations, eif, ekf, range, linearize","slam, odometry, lidar, navigation, localization, visual, inertial, environments, camera, autonomous"
cs,126,2005,2025,12,0.1,0.9,"respond, agent, evaluating, job, training, continue, subtle, framework, demands, affect","learning, task, reward, rl, agents, reinforcement, diversity, skill, agent, tasks"
cs,127,2014,2025,12,0.4,0.6,"policy, learning, tasks, task, policies, generalizes, reinforcement, parametrized, multiple, imitation","learning, robot, policy, imitation, manipulation, demonstrations, motion, humanoid, locomotion, policies"
cs,128,2011,2025,15,0.0,1.0,"norb, epochs, parameterizable, mnist, wired, rates, digit, handwritten, object, extractors","data, image, models, training, learning, 3d, dataset, datasets, deep, synthetic"
cs,129,2003,2025,15,0.2,0.8,"ica, eeg, convolutive, electroencephalographic, sources, mixing, spectral, spatio, infomax, brain","eeg, brain, ecg, decoding, models, neural, signals, model, data, sleep"
cs,130,2015,2025,11,0.0,1.0,"leaf, level, models, classifies, root, 10k, architecture, learning, recognition, category","plant, crop, agricultural, dataset, images, food, segmentation, fruit, canopy, data"
cs,131,2016,2025,10,0.1,0.9,"color, descriptions, artistic, dynamics, content, denotationally, teal, behance, greenish, terms","style, diffusion, image, text, generation, editing, models, images, content, semantic"
cs,132,2007,2025,14,0.0,1.0,"acas, oz, meant, flash, screen, forme, apport, magicien, embodied, tude","emotion, emotional, multimodal, affective, facial, emotions, speech, recognition, video, human"
cs,133,2008,2025,16,0.1,0.9,"spiking, neurons, hardware, recurrent, microcircuits, software, reservoirs, implementation, investigates, reservoir","spiking, snns, snn, spike, neural, networks, energy, ann, neuromorphic, temporal"
cs,134,2018,2025,7,0.2,0.8,"flipdial, ivqa, dialogue, visual, questions, question, answer, model, image, answers","image, prompt, generation, visual, text, editing, models, prompts, alignment, language"
cs,135,2012,2025,14,0.0,1.0,"slanted, mrf, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries, ownership","depth, 3d, spatial, scene, reasoning, estimation, visual, models, monocular, view"
cs,136,2012,2025,13,0.2,0.8,"ssdr, nested, mml, multi, view, learning, views, optimization, mac, deeply","diffusion, learning, optimization, training, gradient, models, model, data, methods, performance"
cs,137,2007,2025,13,0.1,0.9,"im, oriental, text, perspectives, asian, east, languages, disciplinary, hci, philosophy","arabic, language, persian, llms, languages, models, urdu, dialect, english, model"
