subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,79,0.52,0.4,0.48,0.6
cs,80,0.6777777777777777,0.5,0.3222222222222222,0.5
cs,81,0.7999999999999999,0.6,0.19999999999999998,0.4
cs,82,0.8111111111111111,0.6,0.1888888888888889,0.4
cs,83,0.8090909090909091,0.4,0.19090909090909092,0.6
cs,84,0.775,0.5,0.225,0.5
cs,85,0.78,0.5,0.22000000000000003,0.5
cs,86,0.7384615384615384,0.1,0.26153846153846155,0.9
cs,87,0.79,0.5,0.21000000000000002,0.5
cs,88,0.7916666666666666,0.5,0.20833333333333334,0.5
cs,89,0.5761904761904761,0.1,0.4238095238095238,0.9
cs,90,0.7769230769230769,0.5,0.22307692307692312,0.5
cs,91,0.6466666666666666,0.2,0.35333333333333333,0.8
cs,92,0.72,0.2,0.28,0.8
cs,93,0.72,0.4,0.27999999999999997,0.6
cs,94,0.790909090909091,0.5,0.2090909090909091,0.5
cs,95,0.6083333333333333,0.3,0.39166666666666666,0.7
cs,96,0.7,0.4,0.3,0.6
cs,97,0.7125,0.4,0.2875,0.6
cs,98,0.6928571428571428,0.3,0.3071428571428571,0.7
cs,99,0.6210526315789474,0.3,0.37894736842105264,0.7
cs,100,0.8300000000000001,0.6,0.16999999999999998,0.4
cs,101,0.44166666666666665,0.0,0.5583333333333333,1.0
cs,102,0.7818181818181817,0.6,0.21818181818181817,0.4
cs,103,0.6571428571428571,0.1,0.34285714285714286,0.9
cs,104,0.8400000000000001,0.7,0.16,0.3
cs,105,0.7142857142857143,0.5,0.2857142857142857,0.5
cs,106,0.676923076923077,0.5,0.3230769230769231,0.5
cs,107,0.6857142857142857,0.3,0.31428571428571433,0.7
cs,108,0.7222222222222222,0.4,0.2777777777777778,0.6
cs,109,0.58,0.2,0.42000000000000004,0.8
cs,110,0.7769230769230769,0.6,0.22307692307692312,0.4
cs,111,0.7666666666666666,0.5,0.23333333333333336,0.5
cs,112,0.7875,0.7,0.2125,0.3
cs,113,0.7583333333333333,0.5,0.24166666666666667,0.5
cs,114,0.775,0.5,0.225,0.5
cs,115,0.5888888888888889,0.3,0.4111111111111111,0.7
cs,116,0.7888888888888889,0.5,0.2111111111111111,0.5
cs,117,0.65,0.4,0.35,0.6
cs,118,0.575,0.3,0.425,0.7
cs,119,0.82,0.7,0.18,0.3
cs,120,0.6333333333333333,0.3,0.36666666666666664,0.7
cs,121,0.7583333333333333,0.3,0.24166666666666667,0.7
cs,122,0.8250000000000001,0.5,0.17500000000000002,0.5
cs,123,0.6142857142857142,0.2,0.38571428571428573,0.8
cs,124,0.66,0.3,0.33999999999999997,0.7
cs,125,0.65,0.2,0.35,0.8
cs,126,0.7230769230769231,0.4,0.27692307692307694,0.6
cs,127,0.7909090909090909,0.5,0.20909090909090908,0.5
cs,128,0.7428571428571429,0.3,0.2571428571428572,0.7
cs,129,0.7333333333333334,0.4,0.26666666666666666,0.6
cs,130,0.67,0.5,0.33,0.5
cs,131,0.7222222222222222,0.3,0.2777777777777778,0.7
cs,132,0.6545454545454545,0.1,0.34545454545454546,0.9
cs,133,0.7285714285714285,0.5,0.27142857142857146,0.5
cs,134,0.72,0.4,0.27999999999999997,0.6
cs,135,0.7384615384615384,0.4,0.26153846153846155,0.6
cs,136,0.7636363636363637,0.5,0.23636363636363636,0.5
cs,137,0.6818181818181818,0.4,0.3181818181818182,0.6
