subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,110,0.7319728461538462,0.531731,0.26802715384615383,0.468269
cs,111,0.7093605833333334,0.52112,0.29063941666666665,0.47888
cs,112,0.7932083750000001,0.614191,0.206791625,0.385809
cs,113,0.7747935833333334,0.526307,0.22520641666666666,0.473693
cs,114,0.8081456666666668,0.624501,0.19185433333333335,0.375499
cs,115,0.5916487777777778,0.159966,0.40835122222222225,0.840034
cs,116,0.7567968888888889,0.347876,0.24320311111111112,0.652124
cs,117,0.6547088750000001,0.329971,0.345291125,0.670029
cs,118,0.540997625,0.162775,0.459002375,0.837225
cs,119,0.8074768000000001,0.606147,0.1925232,0.393853
cs,120,0.6757773333333333,0.290506,0.32422266666666666,0.709494
cs,121,0.7518692499999999,0.217086,0.24813074999999998,0.782914
cs,122,0.8006773333333334,0.472464,0.19932266666666665,0.527536
cs,123,0.5999852857142857,0.178343,0.4000147142857143,0.821657
cs,124,0.6264242666666667,0.275964,0.3735757333333333,0.724036
cs,125,0.6018333,0.165221,0.3981667,0.834779
cs,126,0.7243496923076923,0.219871,0.2756503076923077,0.780129
cs,127,0.7886824545454545,0.444773,0.21131754545454545,0.555227
cs,128,0.6937557142857144,0.188867,0.3062442857142857,0.811133
cs,129,0.7478670833333334,0.275409,0.25213291666666665,0.724591
cs,130,0.6768174,0.458344,0.3231826,0.541656
cs,131,0.7085644444444444,0.173088,0.29143555555555556,0.826912
cs,132,0.6493084545454546,0.080059,0.35069154545454545,0.919941
cs,133,0.7255402142857142,0.465069,0.27445978571428575,0.534931
cs,134,0.6874248,0.505723,0.3125752,0.494277
cs,135,0.7595646153846154,0.477948,0.2404353846153846,0.522052
cs,136,0.725201,0.415326,0.274799,0.584674
cs,137,0.6311144545454546,0.351752,0.36888554545454544,0.648248
