subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,67,0.4125,0.1,0.5875,0.9
cs,68,0.3909090909090909,0.0,0.6090909090909091,1.0
cs,69,0.48888888888888893,0.3,0.5111111111111111,0.7
cs,70,0.4588235294117647,0.0,0.5411764705882353,1.0
cs,71,0.7,0.4,0.3,0.6
cs,72,0.4818181818181818,0.0,0.5181818181818182,1.0
cs,73,0.4090909090909091,0.0,0.5909090909090909,1.0
cs,74,0.4272727272727273,0.0,0.5727272727272728,1.0
cs,75,0.32727272727272727,0.0,0.6727272727272727,1.0
cs,76,0.4272727272727273,0.0,0.5727272727272728,1.0
cs,77,0.4076923076923077,0.0,0.5923076923076923,1.0
cs,78,0.2,0.0,0.8,1.0
cs,79,0.5555555555555556,0.0,0.4444444444444444,1.0
cs,80,0.5666666666666667,0.1,0.43333333333333335,0.9
cs,81,0.37777777777777777,0.3,0.6222222222222222,0.7
cs,82,0.6272727272727273,0.1,0.3727272727272727,0.9
cs,83,0.5583333333333333,0.3,0.44166666666666665,0.7
cs,84,0.56,0.2,0.44000000000000006,0.8
cs,85,0.5,0.0,0.5,1.0
cs,86,0.47000000000000003,0.1,0.53,0.9
cs,87,0.5750000000000001,0.0,0.425,1.0
cs,88,0.26666666666666666,0.0,0.7333333333333334,1.0
cs,89,0.5538461538461539,0.1,0.4461538461538461,0.9
cs,90,0.35333333333333333,0.0,0.6466666666666666,1.0
cs,91,0.52,0.0,0.48,1.0
cs,92,0.54,0.1,0.45999999999999996,0.9
cs,93,0.5363636363636364,0.0,0.4636363636363636,1.0
cs,94,0.26666666666666666,0.0,0.7333333333333334,1.0
cs,95,0.45999999999999996,0.0,0.54,1.0
cs,96,0.4375,0.1,0.5625,0.9
cs,97,0.37142857142857144,0.0,0.6285714285714287,1.0
cs,98,0.3,0.0,0.7000000000000001,1.0
cs,99,0.58,0.0,0.42000000000000004,1.0
cs,100,0.09999999999999999,0.0,0.9,1.0
cs,101,0.4,0.0,0.6000000000000001,1.0
cs,102,0.33571428571428574,0.0,0.6642857142857144,1.0
cs,103,0.58,0.0,0.42000000000000004,1.0
cs,104,0.35714285714285715,0.1,0.6428571428571429,0.9
cs,105,0.36153846153846153,0.1,0.6384615384615384,0.9
cs,106,0.4857142857142857,0.0,0.5142857142857143,1.0
cs,107,0.36666666666666664,0.0,0.6333333333333333,1.0
cs,108,0.21000000000000002,0.0,0.79,1.0
cs,109,0.5153846153846154,0.0,0.4846153846153846,1.0
cs,110,0.4666666666666666,0.0,0.5333333333333333,1.0
cs,111,0.4875,0.3,0.5125,0.7
cs,112,0.4666666666666666,0.1,0.5333333333333333,0.9
cs,113,0.5916666666666667,0.2,0.4083333333333334,0.8
cs,114,0.37777777777777777,0.1,0.6222222222222222,0.9
cs,115,0.5555555555555556,0.0,0.4444444444444444,1.0
cs,116,0.2875,0.0,0.7125,1.0
cs,117,0.2,0.0,0.8,1.0
cs,118,0.49000000000000005,0.0,0.51,1.0
cs,119,0.3333333333333333,0.0,0.6666666666666666,1.0
cs,120,0.5416666666666666,0.0,0.4583333333333333,1.0
cs,121,0.5916666666666667,0.0,0.4083333333333334,1.0
cs,122,0.31428571428571433,0.0,0.6857142857142857,1.0
cs,123,0.28,0.0,0.7200000000000001,1.0
cs,124,0.33999999999999997,0.0,0.6599999999999999,1.0
cs,125,0.43076923076923074,0.0,0.5692307692307692,1.0
cs,126,0.36666666666666664,0.1,0.6333333333333333,0.9
cs,127,0.4636363636363636,0.0,0.5363636363636364,1.0
cs,128,0.4428571428571429,0.0,0.5571428571428572,1.0
cs,129,0.4083333333333334,0.0,0.5916666666666667,1.0
cs,130,0.32,0.0,0.6799999999999999,1.0
cs,131,0.4444444444444444,0.0,0.5555555555555556,1.0
cs,132,0.35454545454545455,0.0,0.6454545454545454,1.0
cs,133,0.41428571428571426,0.0,0.5857142857142856,1.0
cs,134,0.45999999999999996,0.0,0.54,1.0
cs,135,0.49230769230769234,0.0,0.5076923076923077,1.0
cs,136,0.5363636363636364,0.0,0.4636363636363636,1.0
cs,137,0.20909090909090908,0.0,0.7909090909090909,1.0
