subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,55,0.5425983999999999,0.438582,0.4574016,0.561418
cs,56,0.48033733333333334,0.29484,0.5196626666666666,0.70516
cs,57,0.46305846153846153,0.183809,0.5369415384615385,0.816191
cs,58,0.46683525,0.102948,0.53316475,0.897052
cs,59,0.43430277777777776,0.33597,0.5656972222222222,0.66403
cs,60,0.4978961818181818,0.266252,0.5021038181818182,0.733748
cs,61,0.39361425,0.0,0.60638575,1.0
cs,62,0.5029711333333333,0.338364,0.4970288666666667,0.661636
cs,63,0.514132,0.358467,0.48586799999999997,0.641533
cs,64,0.4975566363636364,0.0,0.5024433636363637,1.0
cs,65,0.5018081666666666,0.259596,0.49819183333333333,0.740404
cs,66,0.49468918181818183,0.340469,0.5053108181818181,0.659531
cs,67,0.38834046666666666,0.054297,0.6116595333333333,0.945703
cs,68,0.459710625,0.126656,0.540289375,0.873344
cs,69,0.5117394545454546,0.338364,0.4882605454545455,0.661636
cs,70,0.4766381111111111,0.406064,0.5233618888888889,0.593936
cs,71,0.4809370588235294,0.103681,0.5190629411764707,0.896319
cs,72,0.5462659000000001,0.375582,0.4537341,0.624418
cs,73,0.481925,0.253,0.518075,0.747
cs,74,0.401005,0.055362,0.5989949999999999,0.944638
cs,75,0.4911298181818182,0.338315,0.5088701818181818,0.661685
cs,76,0.41030700000000003,0.262308,0.589693,0.737692
cs,77,0.4265293636363637,0.12636,0.5734706363636364,0.87364
cs,78,0.40950246153846154,0.0,0.5904975384615384,1.0
cs,79,0.3194934,0.16171,0.6805066,0.83829
cs,80,0.4657695555555555,0.301781,0.5342304444444445,0.698219
cs,81,0.5180542499999999,0.265661,0.48194575,0.734339
cs,82,0.4747866666666667,0.203228,0.5252133333333333,0.796772
cs,83,0.5035492727272728,0.293588,0.49645072727272727,0.706412
cs,84,0.55957275,0.469189,0.44042725,0.530811
cs,85,0.49499839999999995,0.324008,0.5050016,0.675992
cs,86,0.5004519230769231,0.135416,0.4995480769230769,0.864584
cs,87,0.49879949999999995,0.333721,0.5012005,0.666279
cs,88,0.4888681666666666,0.310724,0.5111318333333333,0.689276
cs,89,0.36840338095238095,0.003874,0.6315966190476191,0.996126
cs,90,0.5113764615384615,0.244545,0.48862353846153844,0.755455
cs,91,0.4409511333333333,0.012531,0.5590488666666666,0.987469
cs,92,0.4276947,0.067419,0.5723053,0.932581
cs,93,0.4983269,0.316147,0.5016731,0.683853
cs,94,0.5369123636363636,0.309402,0.4630876363636363,0.690598
cs,95,0.40279899999999996,0.144551,0.597201,0.855449
cs,96,0.4803428,0.193779,0.5196571999999999,0.806221
cs,97,0.47384125,0.320549,0.52615875,0.679451
cs,98,0.42212085714285713,0.130836,0.5778791428571429,0.869164
cs,99,0.38629526315789475,0.135028,0.6137047368421052,0.864972
cs,100,0.5537951,0.451962,0.4462049,0.548038
cs,101,0.23007395833333333,0.0,0.7699260416666666,1.0
cs,102,0.44090681818181815,0.298383,0.5590931818181818,0.701617
cs,103,0.4419399285714286,0.008657,0.5580600714285714,0.991343
cs,104,0.47994630000000005,0.326673,0.5200537,0.673327
cs,105,0.4990324285714286,0.312542,0.5009675714285714,0.687458
cs,106,0.44306207692307686,0.289595,0.5569379230769231,0.710405
cs,107,0.4482524285714286,0.324906,0.5517475714285714,0.675094
cs,108,0.4496896666666667,0.085929,0.5503103333333333,0.914071
cs,109,0.39258095000000004,0.094291,0.6074190500000001,0.905709
cs,110,0.46107653846153845,0.322524,0.5389234615384615,0.677476
cs,111,0.44204041666666666,0.249142,0.5579595833333334,0.750858
cs,112,0.518624125,0.335248,0.481375875,0.664752
cs,113,0.5103791666666667,0.351968,0.48962083333333334,0.648032
cs,114,0.5379198333333334,0.380426,0.4620801666666667,0.619574
cs,115,0.3863158888888889,0.055362,0.6136841111111111,0.944638
cs,116,0.4817284444444445,0.173537,0.5182715555555555,0.826463
cs,117,0.428067875,0.155632,0.571932125,0.844368
cs,118,0.340507375,0.058172,0.659492625,0.941828
cs,119,0.5215601999999999,0.362072,0.4784398,0.637928
cs,120,0.45494777777777773,0.185902,0.5450522222222223,0.814098
cs,121,0.48745466666666665,0.112482,0.5125453333333333,0.887518
cs,122,0.5130175,0.263257,0.48698250000000004,0.736743
cs,123,0.38579728571428573,0.108608,0.6142027142857144,0.891392
cs,124,0.3962965333333333,0.152013,0.6037034666666667,0.847987
cs,125,0.3751925,0.095486,0.6248075,0.904514
cs,126,0.4722283076923077,0.080399,0.5277716923076923,0.919601
cs,127,0.5129094545454546,0.270434,0.48709054545454544,0.729566
cs,128,0.43473721428571427,0.049395,0.5652627857142857,0.950605
cs,129,0.4921695833333333,0.135937,0.5078304166666666,0.864063
cs,130,0.4432029,0.284004,0.5567971,0.715996
cs,131,0.45674099999999995,0.068484,0.543259,0.931516
cs,132,0.4210825454545455,0.045191,0.5789174545454545,0.954809
cs,133,0.4715030714285714,0.290729,0.5284969285714286,0.709271
cs,134,0.4363766,0.366252,0.5636234,0.633748
cs,135,0.5020786923076923,0.326722,0.4979213076923077,0.673278
cs,136,0.4589376363636363,0.206119,0.5410623636363636,0.793881
cs,137,0.3933791818181818,0.177412,0.6066208181818182,0.822588
