subject,topic_id,year_from,year_to,cosine_sim,drift
cs,2,2007,2008,0.3,0.7
cs,3,2007,2008,0.0,1.0
cs,5,2007,2008,0.0,1.0
cs,7,2007,2008,0.5,0.5
cs,9,2007,2008,0.2,0.8
cs,11,2007,2008,0.2,0.8
cs,12,2007,2008,0.0,1.0
cs,13,2007,2008,0.0,1.0
cs,14,2007,2008,0.0,1.0
cs,16,2007,2008,0.3,0.7
cs,17,2007,2008,0.1,0.9
cs,24,2007,2008,0.1,0.9
cs,27,2007,2008,0.2,0.8
cs,28,2007,2008,0.1,0.9
cs,29,2007,2008,0.1,0.9
cs,31,2007,2008,0.1,0.9
cs,32,2007,2008,0.0,1.0
cs,33,2007,2008,0.1,0.9
cs,34,2007,2008,0.5,0.5
cs,35,2007,2008,0.3,0.7
cs,36,2007,2008,0.5,0.5
cs,37,2007,2008,0.0,1.0
cs,40,2007,2008,0.2,0.8
cs,41,2007,2008,0.1,0.9
cs,43,2007,2008,0.1,0.9
cs,45,2007,2008,0.3,0.7
cs,47,2007,2008,0.1,0.9
cs,60,2007,2008,0.2,0.8
cs,65,2007,2008,0.3,0.7
cs,70,2007,2008,0.1,0.9
cs,88,2007,2008,0.0,1.0
cs,98,2007,2008,0.0,1.0
cs,100,2007,2008,0.0,1.0
cs,106,2007,2008,0.2,0.8
cs,0,2008,2009,0.0,1.0
cs,2,2008,2009,0.3,0.7
cs,5,2008,2009,0.1,0.9
cs,7,2008,2009,0.6,0.4
cs,9,2008,2009,0.2,0.8
cs,11,2008,2009,0.0,1.0
cs,12,2008,2009,0.1,0.9
cs,13,2008,2009,0.0,1.0
cs,16,2008,2009,0.0,1.0
cs,24,2008,2009,0.2,0.8
cs,27,2008,2009,0.1,0.9
cs,28,2008,2009,0.0,1.0
cs,29,2008,2009,0.2,0.8
cs,31,2008,2009,0.0,1.0
cs,33,2008,2009,0.0,1.0
cs,34,2008,2009,0.4,0.6
cs,35,2008,2009,0.4,0.6
cs,36,2008,2009,0.1,0.9
cs,37,2008,2009,0.0,1.0
cs,38,2008,2009,0.0,1.0
cs,40,2008,2009,0.3,0.7
cs,41,2008,2009,0.1,0.9
cs,43,2008,2009,0.1,0.9
cs,45,2008,2009,0.2,0.8
cs,47,2008,2009,0.1,0.9
cs,51,2008,2009,0.2,0.8
cs,60,2008,2009,0.0,1.0
cs,65,2008,2009,0.5,0.5
cs,88,2008,2009,0.0,1.0
cs,98,2008,2009,0.0,1.0
cs,100,2008,2009,0.0,1.0
cs,106,2008,2009,0.3,0.7
cs,0,2009,2010,0.2,0.8
cs,2,2009,2010,0.2,0.8
cs,5,2009,2010,0.0,1.0
cs,7,2009,2010,0.3,0.7
cs,9,2009,2010,0.1,0.9
cs,11,2009,2010,0.0,1.0
cs,12,2009,2010,0.0,1.0
cs,13,2009,2010,0.1,0.9
cs,16,2009,2010,0.0,1.0
cs,24,2009,2010,0.1,0.9
cs,27,2009,2010,0.0,1.0
cs,28,2009,2010,0.0,1.0
cs,29,2009,2010,0.4,0.6
cs,31,2009,2010,0.0,1.0
cs,33,2009,2010,0.1,0.9
cs,34,2009,2010,0.2,0.8
cs,35,2009,2010,0.3,0.7
cs,36,2009,2010,0.3,0.7
cs,37,2009,2010,0.2,0.8
cs,38,2009,2010,0.0,1.0
cs,40,2009,2010,0.1,0.9
cs,41,2009,2010,0.2,0.8
cs,43,2009,2010,0.2,0.8
cs,45,2009,2010,0.2,0.8
cs,47,2009,2010,0.2,0.8
cs,51,2009,2010,0.2,0.8
cs,60,2009,2010,0.0,1.0
cs,61,2009,2010,0.2,0.8
cs,65,2009,2010,0.4,0.6
cs,88,2009,2010,0.1,0.9
cs,98,2009,2010,0.2,0.8
cs,100,2009,2010,0.0,1.0
cs,106,2009,2010,0.3,0.7
cs,108,2009,2010,0.0,1.0
cs,0,2010,2011,0.1,0.9
cs,2,2010,2011,0.2,0.8
cs,3,2010,2011,0.0,1.0
cs,5,2010,2011,0.1,0.9
cs,7,2010,2011,0.3,0.7
cs,9,2010,2011,0.1,0.9
cs,10,2010,2011,0.1,0.9
cs,11,2010,2011,0.2,0.8
cs,12,2010,2011,0.1,0.9
cs,13,2010,2011,0.1,0.9
cs,14,2010,2011,0.0,1.0
cs,16,2010,2011,0.1,0.9
cs,17,2010,2011,0.2,0.8
cs,19,2010,2011,0.0,1.0
cs,24,2010,2011,0.1,0.9
cs,27,2010,2011,0.0,1.0
cs,28,2010,2011,0.0,1.0
cs,29,2010,2011,0.3,0.7
cs,31,2010,2011,0.1,0.9
cs,33,2010,2011,0.0,1.0
cs,34,2010,2011,0.1,0.9
cs,35,2010,2011,0.5,0.5
cs,36,2010,2011,0.1,0.9
cs,37,2010,2011,0.2,0.8
cs,38,2010,2011,0.2,0.8
cs,40,2010,2011,0.1,0.9
cs,41,2010,2011,0.2,0.8
cs,43,2010,2011,0.2,0.8
cs,44,2010,2011,0.0,1.0
cs,45,2010,2011,0.4,0.6
cs,46,2010,2011,0.1,0.9
cs,47,2010,2011,0.4,0.6
cs,51,2010,2011,0.2,0.8
cs,60,2010,2011,0.2,0.8
cs,65,2010,2011,0.2,0.8
cs,66,2010,2011,0.0,1.0
cs,70,2010,2011,0.2,0.8
cs,77,2010,2011,0.1,0.9
cs,88,2010,2011,0.1,0.9
cs,90,2010,2011,0.0,1.0
cs,98,2010,2011,0.1,0.9
cs,100,2010,2011,0.0,1.0
cs,106,2010,2011,0.5,0.5
cs,108,2010,2011,0.0,1.0
cs,113,2010,2011,0.2,0.8
cs,123,2010,2011,0.1,0.9
cs,0,2011,2012,0.1,0.9
cs,1,2011,2012,0.0,1.0
cs,2,2011,2012,0.4,0.6
cs,3,2011,2012,0.0,1.0
cs,5,2011,2012,0.1,0.9
cs,6,2011,2012,0.0,1.0
cs,7,2011,2012,0.4,0.6
cs,8,2011,2012,0.0,1.0
cs,9,2011,2012,0.2,0.8
cs,11,2011,2012,0.2,0.8
cs,12,2011,2012,0.0,1.0
cs,13,2011,2012,0.1,0.9
cs,14,2011,2012,0.2,0.8
cs,16,2011,2012,0.0,1.0
cs,17,2011,2012,0.1,0.9
cs,19,2011,2012,0.2,0.8
cs,24,2011,2012,0.4,0.6
cs,28,2011,2012,0.4,0.6
cs,29,2011,2012,0.3,0.7
cs,30,2011,2012,0.2,0.8
cs,31,2011,2012,0.0,1.0
cs,32,2011,2012,0.0,1.0
cs,33,2011,2012,0.1,0.9
cs,34,2011,2012,0.4,0.6
cs,35,2011,2012,0.5,0.5
cs,36,2011,2012,0.1,0.9
cs,37,2011,2012,0.0,1.0
cs,38,2011,2012,0.3,0.7
cs,40,2011,2012,0.1,0.9
cs,41,2011,2012,0.1,0.9
cs,43,2011,2012,0.4,0.6
cs,44,2011,2012,0.0,1.0
cs,45,2011,2012,0.2,0.8
cs,46,2011,2012,0.1,0.9
cs,47,2011,2012,0.5,0.5
cs,49,2011,2012,0.3,0.7
cs,51,2011,2012,0.1,0.9
cs,52,2011,2012,0.1,0.9
cs,57,2011,2012,0.0,1.0
cs,60,2011,2012,0.3,0.7
cs,65,2011,2012,0.6,0.4
cs,66,2011,2012,0.1,0.9
cs,70,2011,2012,0.2,0.8
cs,88,2011,2012,0.1,0.9
cs,90,2011,2012,0.0,1.0
cs,98,2011,2012,0.1,0.9
cs,100,2011,2012,0.1,0.9
cs,102,2011,2012,0.0,1.0
cs,108,2011,2012,0.2,0.8
cs,121,2011,2012,0.1,0.9
cs,123,2011,2012,0.0,1.0
cs,128,2011,2012,0.0,1.0
cs,133,2011,2012,0.2,0.8
cs,0,2012,2013,0.3,0.7
cs,1,2012,2013,0.0,1.0
cs,2,2012,2013,0.2,0.8
cs,3,2012,2013,0.0,1.0
cs,5,2012,2013,0.1,0.9
cs,6,2012,2013,0.2,0.8
cs,7,2012,2013,0.5,0.5
cs,9,2012,2013,0.2,0.8
cs,11,2012,2013,0.1,0.9
cs,12,2012,2013,0.3,0.7
cs,13,2012,2013,0.3,0.7
cs,14,2012,2013,0.0,1.0
cs,15,2012,2013,0.1,0.9
cs,16,2012,2013,0.1,0.9
cs,17,2012,2013,0.2,0.8
cs,19,2012,2013,0.3,0.7
cs,21,2012,2013,0.3,0.7
cs,24,2012,2013,0.2,0.8
cs,26,2012,2013,0.2,0.8
cs,28,2012,2013,0.4,0.6
cs,29,2012,2013,0.4,0.6
cs,30,2012,2013,0.1,0.9
cs,31,2012,2013,0.4,0.6
cs,32,2012,2013,0.0,1.0
cs,33,2012,2013,0.1,0.9
cs,34,2012,2013,0.4,0.6
cs,35,2012,2013,0.4,0.6
cs,36,2012,2013,0.4,0.6
cs,37,2012,2013,0.0,1.0
cs,38,2012,2013,0.2,0.8
cs,39,2012,2013,0.0,1.0
cs,40,2012,2013,0.3,0.7
cs,41,2012,2013,0.3,0.7
cs,43,2012,2013,0.3,0.7
cs,44,2012,2013,0.0,1.0
cs,45,2012,2013,0.1,0.9
cs,46,2012,2013,0.0,1.0
cs,47,2012,2013,0.4,0.6
cs,49,2012,2013,0.3,0.7
cs,51,2012,2013,0.1,0.9
cs,52,2012,2013,0.2,0.8
cs,53,2012,2013,0.1,0.9
cs,56,2012,2013,0.0,1.0
cs,57,2012,2013,0.0,1.0
cs,60,2012,2013,0.5,0.5
cs,65,2012,2013,0.8,0.2
cs,66,2012,2013,0.1,0.9
cs,68,2012,2013,0.0,1.0
cs,70,2012,2013,0.2,0.8
cs,72,2012,2013,0.0,1.0
cs,73,2012,2013,0.0,1.0
cs,75,2012,2013,0.0,1.0
cs,85,2012,2013,0.0,1.0
cs,88,2012,2013,0.0,1.0
cs,89,2012,2013,0.1,0.9
cs,90,2012,2013,0.0,1.0
cs,97,2012,2013,0.0,1.0
cs,98,2012,2013,0.2,0.8
cs,100,2012,2013,0.1,0.9
cs,102,2012,2013,0.0,1.0
cs,105,2012,2013,0.1,0.9
cs,108,2012,2013,0.0,1.0
cs,109,2012,2013,0.0,1.0
cs,123,2012,2013,0.0,1.0
cs,125,2012,2013,0.0,1.0
cs,128,2012,2013,0.2,0.8
cs,133,2012,2013,0.1,0.9
cs,135,2012,2013,0.0,1.0
cs,0,2013,2014,0.2,0.8
cs,1,2013,2014,0.0,1.0
cs,2,2013,2014,0.1,0.9
cs,3,2013,2014,0.2,0.8
cs,4,2013,2014,0.2,0.8
cs,5,2013,2014,0.2,0.8
cs,6,2013,2014,0.3,0.7
cs,7,2013,2014,0.3,0.7
cs,9,2013,2014,0.1,0.9
cs,10,2013,2014,0.1,0.9
cs,11,2013,2014,0.1,0.9
cs,12,2013,2014,0.0,1.0
cs,13,2013,2014,0.2,0.8
cs,14,2013,2014,0.0,1.0
cs,16,2013,2014,0.2,0.8
cs,17,2013,2014,0.3,0.7
cs,19,2013,2014,0.2,0.8
cs,21,2013,2014,0.3,0.7
cs,22,2013,2014,0.0,1.0
cs,24,2013,2014,0.2,0.8
cs,27,2013,2014,0.1,0.9
cs,28,2013,2014,0.2,0.8
cs,29,2013,2014,0.4,0.6
cs,30,2013,2014,0.0,1.0
cs,31,2013,2014,0.2,0.8
cs,32,2013,2014,0.1,0.9
cs,33,2013,2014,0.1,0.9
cs,34,2013,2014,0.7,0.3
cs,35,2013,2014,0.3,0.7
cs,36,2013,2014,0.3,0.7
cs,37,2013,2014,0.2,0.8
cs,38,2013,2014,0.4,0.6
cs,39,2013,2014,0.0,1.0
cs,40,2013,2014,0.3,0.7
cs,41,2013,2014,0.1,0.9
cs,43,2013,2014,0.3,0.7
cs,44,2013,2014,0.0,1.0
cs,45,2013,2014,0.1,0.9
cs,46,2013,2014,0.1,0.9
cs,47,2013,2014,0.5,0.5
cs,48,2013,2014,0.1,0.9
cs,49,2013,2014,0.4,0.6
cs,50,2013,2014,0.0,1.0
cs,51,2013,2014,0.1,0.9
cs,52,2013,2014,0.4,0.6
cs,53,2013,2014,0.1,0.9
cs,56,2013,2014,0.0,1.0
cs,60,2013,2014,0.4,0.6
cs,64,2013,2014,0.1,0.9
cs,65,2013,2014,0.6,0.4
cs,66,2013,2014,0.1,0.9
cs,70,2013,2014,0.3,0.7
cs,73,2013,2014,0.0,1.0
cs,75,2013,2014,0.0,1.0
cs,77,2013,2014,0.2,0.8
cs,80,2013,2014,0.1,0.9
cs,83,2013,2014,0.3,0.7
cs,85,2013,2014,0.0,1.0
cs,87,2013,2014,0.0,1.0
cs,88,2013,2014,0.0,1.0
cs,89,2013,2014,0.2,0.8
cs,90,2013,2014,0.0,1.0
cs,94,2013,2014,0.1,0.9
cs,97,2013,2014,0.1,0.9
cs,98,2013,2014,0.1,0.9
cs,100,2013,2014,0.1,0.9
cs,102,2013,2014,0.0,1.0
cs,105,2013,2014,0.2,0.8
cs,108,2013,2014,0.0,1.0
cs,109,2013,2014,0.0,1.0
cs,110,2013,2014,0.0,1.0
cs,112,2013,2014,0.4,0.6
cs,114,2013,2014,0.1,0.9
cs,120,2013,2014,0.0,1.0
cs,123,2013,2014,0.0,1.0
cs,125,2013,2014,0.1,0.9
cs,128,2013,2014,0.0,1.0
cs,129,2013,2014,0.3,0.7
cs,133,2013,2014,0.1,0.9
cs,135,2013,2014,0.2,0.8
cs,0,2014,2015,0.1,0.9
cs,1,2014,2015,0.0,1.0
cs,2,2014,2015,0.0,1.0
cs,3,2014,2015,0.3,0.7
cs,4,2014,2015,0.3,0.7
cs,5,2014,2015,0.1,0.9
cs,6,2014,2015,0.4,0.6
cs,7,2014,2015,0.4,0.6
cs,8,2014,2015,0.0,1.0
cs,9,2014,2015,0.1,0.9
cs,10,2014,2015,0.1,0.9
cs,11,2014,2015,0.0,1.0
cs,12,2014,2015,0.2,0.8
cs,13,2014,2015,0.4,0.6
cs,14,2014,2015,0.1,0.9
cs,16,2014,2015,0.0,1.0
cs,17,2014,2015,0.2,0.8
cs,19,2014,2015,0.2,0.8
cs,21,2014,2015,0.1,0.9
cs,22,2014,2015,0.0,1.0
cs,24,2014,2015,0.3,0.7
cs,27,2014,2015,0.0,1.0
cs,28,2014,2015,0.3,0.7
cs,29,2014,2015,0.5,0.5
cs,30,2014,2015,0.2,0.8
cs,31,2014,2015,0.2,0.8
cs,32,2014,2015,0.2,0.8
cs,33,2014,2015,0.1,0.9
cs,34,2014,2015,0.6,0.4
cs,35,2014,2015,0.6,0.4
cs,36,2014,2015,0.4,0.6
cs,37,2014,2015,0.2,0.8
cs,38,2014,2015,0.6,0.4
cs,39,2014,2015,0.0,1.0
cs,40,2014,2015,0.4,0.6
cs,41,2014,2015,0.3,0.7
cs,43,2014,2015,0.3,0.7
cs,44,2014,2015,0.1,0.9
cs,45,2014,2015,0.1,0.9
cs,46,2014,2015,0.2,0.8
cs,47,2014,2015,0.3,0.7
cs,48,2014,2015,0.0,1.0
cs,49,2014,2015,0.2,0.8
cs,50,2014,2015,0.1,0.9
cs,51,2014,2015,0.2,0.8
cs,52,2014,2015,0.3,0.7
cs,56,2014,2015,0.0,1.0
cs,59,2014,2015,0.2,0.8
cs,60,2014,2015,0.5,0.5
cs,61,2014,2015,0.2,0.8
cs,63,2014,2015,0.0,1.0
cs,64,2014,2015,0.2,0.8
cs,65,2014,2015,0.6,0.4
cs,66,2014,2015,0.5,0.5
cs,70,2014,2015,0.3,0.7
cs,74,2014,2015,0.0,1.0
cs,76,2014,2015,0.0,1.0
cs,77,2014,2015,0.0,1.0
cs,80,2014,2015,0.3,0.7
cs,83,2014,2015,0.3,0.7
cs,85,2014,2015,0.2,0.8
cs,87,2014,2015,0.2,0.8
cs,88,2014,2015,0.1,0.9
cs,89,2014,2015,0.3,0.7
cs,90,2014,2015,0.1,0.9
cs,93,2014,2015,0.0,1.0
cs,94,2014,2015,0.1,0.9
cs,97,2014,2015,0.1,0.9
cs,98,2014,2015,0.1,0.9
cs,100,2014,2015,0.1,0.9
cs,101,2014,2015,0.0,1.0
cs,102,2014,2015,0.1,0.9
cs,105,2014,2015,0.4,0.6
cs,108,2014,2015,0.1,0.9
cs,109,2014,2015,0.0,1.0
cs,110,2014,2015,0.0,1.0
cs,112,2014,2015,0.4,0.6
cs,113,2014,2015,0.4,0.6
cs,120,2014,2015,0.0,1.0
cs,121,2014,2015,0.0,1.0
cs,123,2014,2015,0.2,0.8
cs,125,2014,2015,0.0,1.0
cs,127,2014,2015,0.0,1.0
cs,128,2014,2015,0.0,1.0
cs,129,2014,2015,0.2,0.8
cs,132,2014,2015,0.0,1.0
cs,133,2014,2015,0.0,1.0
cs,135,2014,2015,0.3,0.7
cs,136,2014,2015,0.0,1.0
cs,137,2014,2015,0.0,1.0
cs,0,2015,2016,0.2,0.8
cs,1,2015,2016,0.2,0.8
cs,2,2015,2016,0.1,0.9
cs,3,2015,2016,0.3,0.7
cs,4,2015,2016,0.1,0.9
cs,5,2015,2016,0.3,0.7
cs,6,2015,2016,0.3,0.7
cs,7,2015,2016,0.4,0.6
cs,8,2015,2016,0.0,1.0
cs,9,2015,2016,0.1,0.9
cs,10,2015,2016,0.1,0.9
cs,11,2015,2016,0.2,0.8
cs,12,2015,2016,0.1,0.9
cs,13,2015,2016,0.1,0.9
cs,14,2015,2016,0.0,1.0
cs,15,2015,2016,0.1,0.9
cs,16,2015,2016,0.1,0.9
cs,17,2015,2016,0.2,0.8
cs,19,2015,2016,0.2,0.8
cs,20,2015,2016,0.0,1.0
cs,21,2015,2016,0.1,0.9
cs,22,2015,2016,0.0,1.0
cs,24,2015,2016,0.2,0.8
cs,25,2015,2016,0.0,1.0
cs,26,2015,2016,0.1,0.9
cs,27,2015,2016,0.0,1.0
cs,28,2015,2016,0.4,0.6
cs,29,2015,2016,0.2,0.8
cs,30,2015,2016,0.3,0.7
cs,31,2015,2016,0.1,0.9
cs,32,2015,2016,0.2,0.8
cs,33,2015,2016,0.0,1.0
cs,34,2015,2016,0.6,0.4
cs,35,2015,2016,0.7,0.3
cs,36,2015,2016,0.2,0.8
cs,37,2015,2016,0.1,0.9
cs,38,2015,2016,0.5,0.5
cs,39,2015,2016,0.0,1.0
cs,40,2015,2016,0.3,0.7
cs,41,2015,2016,0.4,0.6
cs,43,2015,2016,0.5,0.5
cs,44,2015,2016,0.0,1.0
cs,45,2015,2016,0.1,0.9
cs,46,2015,2016,0.1,0.9
cs,47,2015,2016,0.3,0.7
cs,48,2015,2016,0.0,1.0
cs,49,2015,2016,0.1,0.9
cs,50,2015,2016,0.0,1.0
cs,51,2015,2016,0.2,0.8
cs,52,2015,2016,0.5,0.5
cs,54,2015,2016,0.1,0.9
cs,56,2015,2016,0.0,1.0
cs,57,2015,2016,0.1,0.9
cs,59,2015,2016,0.5,0.5
cs,60,2015,2016,0.3,0.7
cs,61,2015,2016,0.2,0.8
cs,62,2015,2016,0.2,0.8
cs,63,2015,2016,0.0,1.0
cs,64,2015,2016,0.6,0.4
cs,65,2015,2016,0.5,0.5
cs,66,2015,2016,0.7,0.3
cs,68,2015,2016,0.2,0.8
cs,70,2015,2016,0.3,0.7
cs,71,2015,2016,0.4,0.6
cs,72,2015,2016,0.7,0.3
cs,74,2015,2016,0.0,1.0
cs,76,2015,2016,0.0,1.0
cs,77,2015,2016,0.0,1.0
cs,78,2015,2016,0.1,0.9
cs,80,2015,2016,0.2,0.8
cs,82,2015,2016,0.3,0.7
cs,83,2015,2016,0.3,0.7
cs,84,2015,2016,0.2,0.8
cs,85,2015,2016,0.3,0.7
cs,86,2015,2016,0.1,0.9
cs,87,2015,2016,0.4,0.6
cs,88,2015,2016,0.4,0.6
cs,89,2015,2016,0.2,0.8
cs,90,2015,2016,0.2,0.8
cs,91,2015,2016,0.0,1.0
cs,92,2015,2016,0.1,0.9
cs,93,2015,2016,0.2,0.8
cs,94,2015,2016,0.0,1.0
cs,95,2015,2016,0.0,1.0
cs,97,2015,2016,0.1,0.9
cs,98,2015,2016,0.3,0.7
cs,99,2015,2016,0.0,1.0
cs,100,2015,2016,0.0,1.0
cs,101,2015,2016,0.1,0.9
cs,102,2015,2016,0.3,0.7
cs,103,2015,2016,0.0,1.0
cs,105,2015,2016,0.3,0.7
cs,108,2015,2016,0.2,0.8
cs,109,2015,2016,0.2,0.8
cs,110,2015,2016,0.2,0.8
cs,112,2015,2016,0.2,0.8
cs,113,2015,2016,0.4,0.6
cs,118,2015,2016,0.0,1.0
cs,120,2015,2016,0.2,0.8
cs,121,2015,2016,0.1,0.9
cs,123,2015,2016,0.0,1.0
cs,124,2015,2016,0.0,1.0
cs,125,2015,2016,0.3,0.7
cs,127,2015,2016,0.1,0.9
cs,128,2015,2016,0.1,0.9
cs,129,2015,2016,0.0,1.0
cs,130,2015,2016,0.0,1.0
cs,132,2015,2016,0.0,1.0
cs,133,2015,2016,0.0,1.0
cs,135,2015,2016,0.3,0.7
cs,136,2015,2016,0.1,0.9
cs,137,2015,2016,0.1,0.9
cs,0,2016,2017,0.3,0.7
cs,1,2016,2017,0.2,0.8
cs,2,2016,2017,0.3,0.7
cs,3,2016,2017,0.2,0.8
cs,4,2016,2017,0.1,0.9
cs,5,2016,2017,0.3,0.7
cs,6,2016,2017,0.5,0.5
