subject,topic_id,year_from,year_to,cosine_sim,drift
cs,4,2004,2005,0.275358,0.724642
cs,6,2004,2005,0.551799,0.448201
cs,8,2004,2005,0.122486,0.877514
cs,10,2004,2005,0.483315,0.516685
cs,12,2004,2005,0.102948,0.897052
cs,13,2004,2005,0.206935,0.793065
cs,15,2004,2005,0.085918,0.914082
cs,16,2004,2005,0.030885,0.969115
cs,20,2004,2005,0.371354,0.628646
cs,27,2004,2005,0.23449,0.76551
cs,29,2004,2005,0.451833,0.548167
cs,31,2004,2005,0.38013,0.61987
cs,33,2004,2005,0.516304,0.483696
cs,34,2004,2005,0.247213,0.752787
cs,35,2004,2005,0.332248,0.667752
cs,36,2004,2005,0.575211,0.424789
cs,38,2004,2005,0.225833,0.774167
cs,41,2004,2005,0.400901,0.599099
cs,42,2004,2005,0.307039,0.692961
cs,44,2004,2005,0.406963,0.593037
cs,46,2004,2005,0.030885,0.969115
cs,48,2004,2005,0.081135,0.918865
cs,61,2004,2005,0.320744,0.679256
cs,62,2004,2005,0.475272,0.524728
cs,66,2004,2005,0.347163,0.652837
cs,83,2004,2005,0.293588,0.706412
cs,101,2004,2005,0.229707,0.770293
cs,109,2004,2005,0.357902,0.642098
cs,0,2005,2006,0.371024,0.628976
cs,6,2005,2006,0.471562,0.528438
cs,8,2005,2006,0.411477,0.588523
cs,10,2005,2006,0.121588,0.878412
cs,12,2005,2006,0.357902,0.642098
cs,13,2005,2006,0.624154,0.375846
cs,15,2005,2006,0.059237,0.940763
cs,16,2005,2006,0.470384,0.529616
cs,27,2005,2006,0.157836,0.842164
cs,28,2005,2006,0.199914,0.800086
cs,29,2005,2006,0.626844,0.373156
cs,31,2005,2006,0.326142,0.673858
cs,33,2005,2006,0.091897,0.908103
cs,34,2005,2006,0.257004,0.742996
cs,35,2005,2006,0.31548,0.68452
cs,36,2005,2006,0.517612,0.482388
cs,39,2005,2006,0.248419,0.751581
cs,41,2005,2006,0.401718,0.598282
cs,42,2005,2006,0.399387,0.600613
cs,44,2005,2006,0.370833,0.629167
cs,46,2005,2006,0.205332,0.794668
cs,47,2005,2006,0.415905,0.584095
cs,48,2005,2006,0.348319,0.651681
cs,61,2005,2006,0.172472,0.827528
cs,66,2005,2006,0.383918,0.616082
cs,89,2005,2006,0.582517,0.417483
cs,101,2005,2006,0.094301,0.905699
cs,109,2005,2006,0.318059,0.681941
cs,0,2006,2007,0.014636,0.985364
cs,6,2006,2007,0.593599,0.406401
cs,8,2006,2007,0.22664,0.77336
cs,10,2006,2007,0.072807,0.927193
cs,12,2006,2007,0.072074,0.927926
cs,13,2006,2007,0.0,1.0
cs,15,2006,2007,0.197013,0.802987
cs,16,2006,2007,0.221346,0.778654
cs,27,2006,2007,0.288754,0.711246
cs,28,2006,2007,0.040738,0.959262
cs,29,2006,2007,0.095486,0.904514
cs,31,2006,2007,0.190972,0.809028
cs,33,2006,2007,0.164688,0.835312
cs,34,2006,2007,0.062954,0.937046
cs,35,2006,2007,0.283106,0.716894
cs,36,2006,2007,0.295113,0.704887
cs,37,2006,2007,0.464724,0.535276
cs,41,2006,2007,0.488546,0.511454
cs,42,2006,2007,0.474976,0.525024
cs,44,2006,2007,0.37949,0.62051
cs,46,2006,2007,0.481475,0.518525
cs,48,2006,2007,0.082055,0.917945
cs,61,2006,2007,0.0,1.0
cs,66,2006,2007,0.402734,0.597266
cs,71,2006,2007,0.516304,0.483696
cs,89,2006,2007,0.003874,0.996126
cs,101,2006,2007,0.108608,0.891392
cs,107,2006,2007,0.452153,0.547847
cs,109,2006,2007,0.306776,0.693224
cs,0,2007,2008,0.008657,0.991343
cs,2,2007,2008,0.285262,0.714738
cs,4,2007,2008,0.541486,0.458514
cs,6,2007,2008,0.474454,0.525546
cs,8,2007,2008,0.289714,0.710286
cs,10,2007,2008,0.507921,0.492079
cs,11,2007,2008,0.595959,0.404041
cs,12,2007,2008,0.108608,0.891392
cs,13,2007,2008,0.085644,0.914356
cs,15,2007,2008,0.153833,0.846167
cs,16,2007,2008,0.176143,0.823857
cs,24,2007,2008,0.098304,0.901696
cs,27,2007,2008,0.325204,0.674796
cs,28,2007,2008,0.251946,0.748054
cs,29,2007,2008,0.417729,0.582271
cs,31,2007,2008,0.075948,0.924052
cs,33,2007,2008,0.30749,0.69251
cs,34,2007,2008,0.189714,0.810286
cs,35,2007,2008,0.564494,0.435506
cs,36,2007,2008,0.447783,0.552217
cs,37,2007,2008,0.125142,0.874858
cs,38,2007,2008,0.072807,0.927193
cs,41,2007,2008,0.449076,0.550924
cs,42,2007,2008,0.298371,0.701629
cs,44,2007,2008,0.465123,0.534877
cs,46,2007,2008,0.280489,0.719511
cs,48,2007,2008,0.320419,0.679581
cs,61,2007,2008,0.20813,0.79187
cs,66,2007,2008,0.353247,0.646753
cs,71,2007,2008,0.103681,0.896319
cs,89,2007,2008,0.370833,0.629167
cs,99,2007,2008,0.167677,0.832323
cs,101,2007,2008,0.054297,0.945703
cs,107,2007,2008,0.479441,0.520559
cs,0,2008,2009,0.560609,0.439391
cs,2,2008,2009,0.252282,0.747718
cs,4,2008,2009,0.226,0.774
cs,6,2008,2009,0.553313,0.446687
cs,8,2008,2009,0.260783,0.739217
cs,10,2008,2009,0.035944,0.964056
cs,11,2008,2009,0.426269,0.573731
cs,12,2008,2009,0.023293,0.976707
cs,15,2008,2009,0.524666,0.475334
cs,24,2008,2009,0.145779,0.854221
cs,27,2008,2009,0.277076,0.722924
cs,28,2008,2009,0.329067,0.670933
cs,29,2008,2009,0.284668,0.715332
cs,31,2008,2009,0.095486,0.904514
cs,34,2008,2009,0.003874,0.996126
cs,35,2008,2009,0.193947,0.806053
cs,36,2008,2009,0.551833,0.448167
cs,37,2008,2009,0.222317,0.777683
cs,38,2008,2009,0.076525,0.923475
cs,39,2008,2009,0.150244,0.849756
cs,41,2008,2009,0.239291,0.760709
cs,42,2008,2009,0.317472,0.682528
cs,44,2008,2009,0.424681,0.575319
cs,46,2008,2009,0.152731,0.847269
cs,48,2008,2009,0.433787,0.566213
cs,52,2008,2009,0.512031,0.487969
cs,61,2008,2009,0.0,1.0
cs,66,2008,2009,0.432699,0.567301
cs,89,2008,2009,0.194508,0.805492
cs,99,2008,2009,0.216776,0.783224
cs,101,2008,2009,0.067419,0.932581
cs,107,2008,2009,0.457199,0.542801
cs,0,2009,2010,0.229412,0.770588
cs,2,2009,2010,0.2704,0.7296
cs,4,2009,2010,0.347421,0.652579
cs,6,2009,2010,0.555836,0.444164
cs,8,2009,2010,0.439317,0.560683
cs,10,2009,2010,0.19097,0.80903
cs,11,2009,2010,0.28987,0.71013
cs,12,2009,2010,0.39864,0.60136
cs,15,2009,2010,0.231094,0.768906
cs,24,2009,2010,0.178833,0.821167
cs,27,2009,2010,0.190779,0.809221
cs,28,2009,2010,0.032069,0.967931
cs,29,2009,2010,0.451962,0.548038
cs,31,2009,2010,0.271545,0.728455
cs,34,2009,2010,0.053269,0.946731
cs,35,2009,2010,0.213754,0.786246
cs,36,2009,2010,0.502143,0.497857
cs,37,2009,2010,0.219048,0.780952
cs,38,2009,2010,0.163224,0.836776
cs,39,2009,2010,0.206935,0.793065
cs,41,2009,2010,0.411315,0.588685
cs,42,2009,2010,0.321939,0.678061
cs,44,2009,2010,0.353,0.647
cs,46,2009,2010,0.433052,0.566948
cs,48,2009,2010,0.287238,0.712762
cs,52,2009,2010,0.450783,0.549217
cs,61,2009,2010,0.544371,0.455629
cs,62,2009,2010,0.479759,0.520241
cs,66,2009,2010,0.424632,0.575368
cs,89,2009,2010,0.226,0.774
cs,99,2009,2010,0.135028,0.864972
cs,101,2009,2010,0.125176,0.874824
cs,107,2009,2010,0.398304,0.601696
cs,109,2009,2010,0.261519,0.738481
cs,0,2010,2011,0.180608,0.819392
cs,2,2010,2011,0.249412,0.750588
cs,4,2010,2011,0.30331,0.69669
cs,6,2010,2011,0.595959,0.404041
cs,8,2010,2011,0.25313,0.74687
cs,9,2010,2011,0.497714,0.502286
cs,10,2010,2011,0.433799,0.566201
cs,11,2010,2011,0.180937,0.819063
cs,12,2010,2011,0.22079,0.77921
cs,13,2010,2011,0.647447,0.352553
cs,15,2010,2011,0.176143,0.823857
cs,16,2010,2011,0.117584,0.882416
cs,18,2010,2011,0.626844,0.373156
cs,24,2010,2011,0.310842,0.689158
cs,27,2010,2011,0.155313,0.844687
cs,28,2010,2011,0.149619,0.850381
cs,29,2010,2011,0.402974,0.597026
cs,31,2010,2011,0.036864,0.963136
cs,34,2010,2011,0.285734,0.714266
cs,35,2010,2011,0.339109,0.660891
cs,36,2010,2011,0.574347,0.425653
cs,37,2010,2011,0.379681,0.620319
cs,38,2010,2011,0.456751,0.543249
cs,39,2010,2011,0.398321,0.601679
cs,41,2010,2011,0.280937,0.719063
cs,42,2010,2011,0.345538,0.654462
cs,44,2010,2011,0.403885,0.596115
cs,45,2010,2011,0.258979,0.741021
cs,46,2010,2011,0.249412,0.750588
cs,47,2010,2011,0.57553,0.42447
cs,48,2010,2011,0.477846,0.522154
cs,52,2010,2011,0.401909,0.598091
cs,61,2010,2011,0.468228,0.531772
cs,66,2010,2011,0.433816,0.566184
cs,67,2010,2011,0.307759,0.692241
cs,71,2010,2011,0.151758,0.848242
cs,78,2010,2011,0.419421,0.580579
cs,89,2010,2011,0.239291,0.760709
cs,91,2010,2011,0.447101,0.552899
cs,99,2010,2011,0.166493,0.833507
cs,101,2010,2011,0.017314,0.982686
cs,107,2010,2011,0.324906,0.675094
cs,109,2010,2011,0.573731,0.426269
cs,114,2010,2011,0.484957,0.515043
cs,124,2010,2011,0.262441,0.737559
cs,0,2011,2012,0.466604,0.533396
cs,1,2011,2012,0.121588,0.878412
cs,2,2011,2012,0.614787,0.385213
cs,4,2011,2012,0.220599,0.779401
cs,5,2011,2012,0.528836,0.471164
cs,6,2011,2012,0.528836,0.471164
cs,7,2011,2012,0.276154,0.723846
cs,8,2011,2012,0.398321,0.601679
cs,10,2011,2012,0.254802,0.745198
cs,11,2011,2012,0.17136,0.82864
cs,12,2011,2012,0.388799,0.611201
cs,13,2011,2012,0.403423,0.596577
cs,15,2011,2012,0.166364,0.833636
cs,16,2011,2012,0.387441,0.612559
cs,18,2011,2012,0.389897,0.610103
cs,24,2011,2012,0.267037,0.732963
cs,28,2011,2012,0.260879,0.739121
cs,29,2011,2012,0.368998,0.631002
cs,30,2011,2012,0.408954,0.591046
cs,31,2011,2012,0.312957,0.687043
cs,33,2011,2012,0.421319,0.578681
cs,34,2011,2012,0.32268,0.67732
cs,35,2011,2012,0.446269,0.553731
cs,36,2011,2012,0.56301,0.43699
cs,37,2011,2012,0.419499,0.580501
cs,38,2011,2012,0.280608,0.719392
cs,39,2011,2012,0.501078,0.498922
cs,41,2011,2012,0.368831,0.631169
cs,42,2011,2012,0.321334,0.678666
cs,44,2011,2012,0.456751,0.543249
cs,45,2011,2012,0.447252,0.552748
cs,46,2011,2012,0.366013,0.633987
cs,47,2011,2012,0.493532,0.506468
cs,48,2011,2012,0.606259,0.393741
cs,50,2011,2012,0.431456,0.568544
cs,52,2011,2012,0.235416,0.764584
cs,53,2011,2012,0.466059,0.533941
cs,58,2011,2012,0.411762,0.588238
cs,61,2011,2012,0.29033,0.70967
cs,66,2011,2012,0.52828,0.47172
cs,67,2011,2012,0.085182,0.914818
cs,71,2011,2012,0.478306,0.521694
cs,89,2011,2012,0.33597,0.66403
cs,91,2011,2012,0.169949,0.830051
cs,99,2011,2012,0.428011,0.571989
cs,101,2011,2012,0.276143,0.723857
cs,103,2011,2012,0.411559,0.588441
cs,109,2011,2012,0.295244,0.704756
cs,122,2011,2012,0.412778,0.587222
cs,124,2011,2012,0.397395,0.602605
cs,128,2011,2012,0.27136,0.72864
cs,133,2011,2012,0.352489,0.647511
cs,0,2012,2013,0.439957,0.560043
cs,1,2012,2013,0.135416,0.864584
cs,2,2012,2013,0.278783,0.721217
cs,4,2012,2013,0.330167,0.669833
cs,5,2012,2013,0.511735,0.488265
cs,6,2012,2013,0.526431,0.473569
cs,8,2012,2013,0.366252,0.633748
cs,10,2012,2013,0.352489,0.647511
cs,11,2012,2013,0.215367,0.784633
cs,12,2012,2013,0.439957,0.560043
cs,13,2012,2013,0.032069,0.967931
cs,14,2012,2013,0.419898,0.580102
cs,15,2012,2013,0.153926,0.846074
cs,16,2012,2013,0.340469,0.659531
cs,18,2012,2013,0.19964,0.80036
cs,20,2012,2013,0.397477,0.602523
cs,24,2012,2013,0.424857,0.575143
cs,26,2012,2013,0.454844,0.545156
cs,28,2012,2013,0.457031,0.542969
cs,29,2012,2013,0.503182,0.496818
cs,30,2012,2013,0.30749,0.69251
cs,31,2012,2013,0.208297,0.791703
cs,33,2012,2013,0.163224,0.836776
cs,34,2012,2013,0.221252,0.778748
cs,35,2012,2013,0.53884,0.46116
cs,36,2012,2013,0.532425,0.467575
cs,37,2012,2013,0.426465,0.573535
cs,38,2012,2013,0.475167,0.524833
cs,39,2012,2013,0.443427,0.556573
cs,40,2012,2013,0.189776,0.810224
cs,41,2012,2013,0.450783,0.549217
cs,42,2012,2013,0.446781,0.553219
cs,44,2012,2013,0.547061,0.452939
cs,45,2012,2013,0.190779,0.809221
cs,46,2012,2013,0.095486,0.904514
cs,47,2012,2013,0.035944,0.964056
cs,48,2012,2013,0.547252,0.452748
cs,50,2012,2013,0.464226,0.535774
cs,52,2012,2013,0.276154,0.723846
cs,53,2012,2013,0.270833,0.729167
cs,54,2012,2013,0.105052,0.894948
cs,57,2012,2013,0.394317,0.605683
cs,58,2012,2013,0.102948,0.897052
cs,61,2012,2013,0.365134,0.634866
cs,66,2012,2013,0.592381,0.407619
cs,67,2012,2013,0.261787,0.738213
cs,69,2012,2013,0.422799,0.577201
cs,71,2012,2013,0.32513,0.67487
cs,73,2012,2013,0.253,0.747
cs,74,2012,2013,0.055362,0.944638
cs,76,2012,2013,0.393061,0.606939
cs,86,2012,2013,0.480954,0.519046
cs,89,2012,2013,0.007748,0.992252
cs,90,2012,2013,0.244545,0.755455
cs,91,2012,2013,0.012531,0.987469
cs,98,2012,2013,0.234456,0.765544
cs,99,2012,2013,0.28977,0.71023
cs,101,2012,2013,0.261787,0.738213
cs,103,2012,2013,0.451755,0.548245
cs,106,2012,2013,0.385827,0.614173
cs,109,2012,2013,0.094291,0.905709
cs,110,2012,2013,0.329987,0.670013
cs,124,2012,2013,0.230003,0.769997
cs,126,2012,2013,0.443191,0.556809
cs,128,2012,2013,0.411902,0.588098
cs,133,2012,2013,0.388625,0.611375
cs,135,2012,2013,0.560905,0.439095
cs,0,2013,2014,0.389249,0.610751
cs,1,2013,2014,0.064139,0.935861
cs,2,2013,2014,0.370434,0.629566
cs,4,2013,2014,0.296935,0.703065
cs,5,2013,2014,0.301874,0.698126
cs,6,2013,2014,0.528836,0.471164
cs,8,2013,2014,0.443098,0.556902
cs,9,2013,2014,0.321061,0.678939
cs,10,2013,2014,0.237004,0.762996
cs,11,2013,2014,0.014636,0.985364
cs,12,2013,2014,0.489803,0.510197
cs,13,2013,2014,0.429196,0.570804
cs,15,2013,2014,0.49384,0.50616
cs,16,2013,2014,0.463521,0.536479
cs,18,2013,2014,0.262441,0.737559
cs,20,2013,2014,0.412301,0.587699
cs,22,2013,2014,0.362534,0.637466
cs,24,2013,2014,0.462954,0.537046
cs,27,2013,2014,0.217994,0.782006
cs,28,2013,2014,0.358198,0.641802
cs,29,2013,2014,0.478979,0.521021
cs,30,2013,2014,0.321061,0.678939
cs,31,2013,2014,0.390729,0.609271
cs,33,2013,2014,0.222126,0.777874
cs,34,2013,2014,0.25313,0.74687
cs,35,2013,2014,0.579259,0.420741
cs,36,2013,2014,0.561685,0.438315
cs,37,2013,2014,0.505861,0.494139
cs,38,2013,2014,0.393252,0.606748
cs,39,2013,2014,0.507248,0.492752
cs,40,2013,2014,0.085929,0.914071
cs,41,2013,2014,0.479759,0.520241
cs,42,2013,2014,0.292404,0.707596
cs,44,2013,2014,0.539126,0.460874
cs,45,2013,2014,0.294766,0.705234
cs,46,2013,2014,0.267037,0.732963
cs,47,2013,2014,0.431645,0.568355
cs,48,2013,2014,0.608939,0.391061
cs,49,2013,2014,0.556111,0.443889
cs,50,2013,2014,0.540782,0.459218
cs,51,2013,2014,0.375179,0.624821
cs,52,2013,2014,0.475167,0.524833
cs,53,2013,2014,0.53035,0.46965
cs,54,2013,2014,0.482853,0.517147
cs,57,2013,2014,0.207775,0.792225
cs,61,2013,2014,0.392163,0.607837
cs,65,2013,2014,0.329196,0.670804
cs,66,2013,2014,0.57913,0.42087
cs,67,2013,2014,0.054297,0.945703
cs,71,2013,2014,0.510655,0.489345
cs,74,2013,2014,0.131901,0.868099
cs,76,2013,2014,0.416024,0.583976
cs,78,2013,2014,0.232107,0.767893
cs,81,2013,2014,0.299578,0.700422
cs,84,2013,2014,0.483668,0.516332
cs,86,2013,2014,0.135416,0.864584
cs,88,2013,2014,0.313007,0.686993
cs,89,2013,2014,0.176143,0.823857
cs,90,2013,2014,0.370126,0.629874
cs,91,2013,2014,0.305783,0.694217
cs,95,2013,2014,0.457391,0.542609
cs,98,2013,2014,0.198562,0.801438
cs,99,2013,2014,0.161581,0.838419
cs,101,2013,2014,0.334441,0.665559
cs,103,2013,2014,0.008657,0.991343
cs,106,2013,2014,0.360625,0.639375
cs,109,2013,2014,0.339542,0.660458
cs,110,2013,2014,0.463428,0.536572
cs,111,2013,2014,0.452154,0.547846
cs,113,2013,2014,0.520179,0.479821
cs,115,2013,2014,0.370098,0.629902
cs,121,2013,2014,0.112482,0.887518
cs,124,2013,2014,0.152013,0.847987
cs,126,2013,2014,0.080399,0.919601
cs,128,2013,2014,0.049395,0.950605
cs,129,2013,2014,0.389972,0.610028
cs,133,2013,2014,0.290729,0.709271
cs,135,2013,2014,0.338477,0.661523
cs,0,2014,2015,0.488609,0.511391
cs,1,2014,2015,0.267766,0.732234
cs,2,2014,2015,0.194653,0.805347
cs,3,2014,2015,0.407533,0.592467
cs,4,2014,2015,0.23513,0.76487
cs,5,2014,2015,0.542406,0.457594
cs,6,2014,2015,0.451962,0.548038
cs,7,2014,2015,0.25313,0.74687
cs,8,2014,2015,0.451232,0.548768
cs,9,2014,2015,0.135416,0.864584
cs,10,2014,2015,0.166945,0.833055
cs,11,2014,2015,0.32504,0.67496
cs,12,2014,2015,0.361249,0.638751
cs,13,2014,2015,0.049066,0.950934
cs,15,2014,2015,0.177126,0.822874
cs,16,2014,2015,0.489612,0.510388
cs,18,2014,2015,0.432543,0.567457
cs,20,2014,2015,0.204541,0.795459
cs,22,2014,2015,0.182122,0.817878
cs,24,2014,2015,0.33099,0.66901
cs,27,2014,2015,0.401078,0.598922
cs,28,2014,2015,0.397489,0.602511
cs,29,2014,2015,0.520167,0.479833
cs,30,2014,2015,0.486918,0.513082
cs,31,2014,2015,0.327901,0.672099
cs,33,2014,2015,0.224935,0.775065
cs,34,2014,2015,0.321412,0.678588
cs,35,2014,2015,0.542406,0.457594
cs,36,2014,2015,0.55702,0.44298
cs,37,2014,2015,0.502179,0.497821
cs,38,2014,2015,0.426113,0.573887
cs,39,2014,2015,0.560576,0.439424
cs,40,2014,2015,0.054297,0.945703
cs,41,2014,2015,0.516612,0.483388
cs,42,2014,2015,0.537326,0.462674
cs,44,2014,2015,0.51737,0.48263
cs,45,2014,2015,0.16171,0.83829
cs,46,2014,2015,0.441998,0.558002
cs,47,2014,2015,0.415289,0.584711
cs,48,2014,2015,0.514519,0.485481
cs,49,2014,2015,0.371304,0.628696
cs,50,2014,2015,0.523896,0.476104
cs,51,2014,2015,0.343562,0.656438
cs,52,2014,2015,0.494268,0.505732
cs,53,2014,2015,0.361514,0.638486
cs,57,2014,2015,0.183809,0.816191
cs,60,2014,2015,0.402077,0.597923
cs,61,2014,2015,0.424204,0.575796
cs,62,2014,2015,0.347291,0.652709
cs,64,2014,2015,0.0,1.0
cs,65,2014,2015,0.259596,0.740404
cs,66,2014,2015,0.592252,0.407748
cs,67,2014,2015,0.30243,0.69757
cs,71,2014,2015,0.523896,0.476104
cs,75,2014,2015,0.458182,0.541818
cs,77,2014,2015,0.605801,0.394199
cs,78,2014,2015,0.0,1.0
cs,81,2014,2015,0.265661,0.734339
cs,84,2014,2015,0.469189,0.530811
cs,86,2014,2015,0.395395,0.604605
cs,88,2014,2015,0.42975,0.57025
cs,89,2014,2015,0.276697,0.723303
cs,90,2014,2015,0.567664,0.432336
cs,91,2014,2015,0.30435,0.69565
cs,94,2014,2015,0.573332,0.426668
cs,95,2014,2015,0.46679,0.53321
cs,98,2014,2015,0.130836,0.869164
cs,99,2014,2015,0.453388,0.546612
cs,101,2014,2015,0.503244,0.496756
cs,102,2014,2015,0.370445,0.629555
cs,103,2014,2015,0.358069,0.641931
cs,106,2014,2015,0.289595,0.710405
cs,109,2014,2015,0.352681,0.647319
cs,110,2014,2015,0.592085,0.407915
cs,111,2014,2015,0.346781,0.653219
cs,113,2014,2015,0.542714,0.457286
cs,114,2014,2015,0.380426,0.619574
cs,121,2014,2015,0.321061,0.678939
cs,122,2014,2015,0.482629,0.517371
cs,124,2014,2015,0.469137,0.530863
cs,126,2014,2015,0.157245,0.842755
cs,127,2014,2015,0.270434,0.729566
cs,128,2014,2015,0.462977,0.537023
cs,129,2014,2015,0.135937,0.864063
cs,132,2014,2015,0.045191,0.954809
cs,133,2014,2015,0.293846,0.706154
cs,135,2014,2015,0.438931,0.561069
cs,136,2014,2015,0.366571,0.633429
cs,137,2014,2015,0.251935,0.748065
cs,0,2015,2016,0.490521,0.509479
cs,1,2015,2016,0.342485,0.657515
cs,2,2015,2016,0.379204,0.620796
cs,3,2015,2016,0.455837,0.544163
cs,4,2015,2016,0.370894,0.629106
cs,5,2015,2016,0.479619,0.520381
cs,6,2015,2016,0.498673,0.501327
cs,7,2015,2016,0.01851,0.98149
cs,8,2015,2016,0.393061,0.606939
cs,9,2015,2016,0.396008,0.603992
cs,10,2015,2016,0.439957,0.560043
cs,11,2015,2016,0.35217,0.64783
cs,12,2015,2016,0.271024,0.728976
cs,13,2015,2016,0.469008,0.530992
cs,14,2015,2016,0.438644,0.561356
cs,15,2015,2016,0.288787,0.711213
cs,16,2015,2016,0.551963,0.448037
cs,18,2015,2016,0.356207,0.643793
cs,19,2015,2016,0.089519,0.910481
cs,20,2015,2016,0.324008,0.675992
cs,21,2015,2016,0.326079,0.673921
cs,22,2015,2016,0.008657,0.991343
cs,24,2015,2016,0.392421,0.607579
cs,25,2015,2016,0.488832,0.511168
cs,26,2015,2016,0.479053,0.520947
cs,27,2015,2016,0.311364,0.688636
cs,28,2015,2016,0.374258,0.625742
cs,29,2015,2016,0.383556,0.616444
cs,30,2015,2016,0.537919,0.462081
cs,31,2015,2016,0.35708,0.64292
cs,33,2015,2016,0.264466,0.735534
cs,34,2015,2016,0.226,0.774
cs,35,2015,2016,0.552602,0.447398
cs,36,2015,2016,0.545821,0.454179
cs,37,2015,2016,0.383477,0.616523
cs,38,2015,2016,0.460543,0.539457
cs,39,2015,2016,0.534529,0.465471
cs,40,2015,2016,0.221346,0.778654
cs,41,2015,2016,0.473781,0.526219
cs,42,2015,2016,0.506323,0.493677
cs,44,2015,2016,0.526146,0.473854
cs,45,2015,2016,0.105052,0.894948
cs,46,2015,2016,0.474987,0.525013
cs,47,2015,2016,0.397294,0.602706
cs,48,2015,2016,0.516623,0.483377
cs,49,2015,2016,0.099074,0.900926
cs,50,2015,2016,0.548374,0.451626
cs,51,2015,2016,0.198527,0.801473
cs,52,2015,2016,0.329707,0.670293
cs,53,2015,2016,0.569725,0.430275
cs,55,2015,2016,0.602256,0.397744
cs,57,2015,2016,0.368831,0.631169
cs,58,2015,2016,0.59001,0.40999
cs,60,2015,2016,0.266252,0.733748
cs,61,2015,2016,0.573269,0.426731
cs,62,2015,2016,0.569469,0.430531
cs,63,2015,2016,0.412957,0.587043
cs,64,2015,2016,0.372818,0.627182
cs,65,2015,2016,0.489057,0.510943
cs,66,2015,2016,0.551799,0.448201
cs,67,2015,2016,0.342922,0.657078
cs,69,2015,2016,0.390089,0.609911
cs,71,2015,2016,0.448486,0.551514
cs,72,2015,2016,0.375582,0.624418
