subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2003,2004,29,disappear,-1,0.289545,"club, topology, law, internet, faloutsos, power, nodes, degree, networks, links"
cs,2003,2004,31,disappear,-1,0.321061,"dominating, maximum, log, set, weight, problem, minimum, algorithm, star, rounding"
cs,2003,2004,33,disappear,-1,0.171562,"attack, ddos, nodes, email, reputation, attacker, ocean, denial, cooperation, node"
cs,2003,2004,34,disappear,-1,0.376094,"mathit, edb, trg, propositional, satisfiable, satisfiability, rb, logic, rd, dnnf"
cs,2003,2004,38,disappear,-1,0.202707,"manifold, gmst, tangent, unorganized, dimension, geodesic, points, nonlinear, entropy, spaces"
cs,2003,2004,41,disappear,-1,0.434249,"codes, cc, stabilizer, cyclic, adic, algebraic, code, clifford, bounds, piret"
cs,2003,2004,42,disappear,-1,0.419898,"codes, preparata, kerdock, goethals, dual, mds, convolutional, goppa, enumerators, gleason"
cs,2003,2004,44,disappear,-1,0.190534,"qmu, player, coalition, games, game, strategy, np, players, formulae, agents"
cs,2003,2004,46,disappear,-1,0.326387,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2003,2004,48,disappear,-1,0.078052,"voting, candidates, protocols, manipulation, elections, hard, manipulate, cup, plurality, voters"
cs,2003,2004,61,disappear,-1,0.202836,"bl, games, wolf, learning, game, valuation, player, payoff, observable, multiagent"
cs,2003,2004,71,disappear,-1,0.032069,"recommender, systems, viewpoint, connection, people, social, ultimately, vacuum, research, grew"
cs,2003,2004,89,disappear,-1,0.032069,"translation, clir, retrieval, patents, conll, language, mt, words, compound, japanese"
cs,2003,2004,98,disappear,-1,0.008657,"fgh, mt, translation, audience, machine, anusaaraka, qualifies, interpreting, text, difficulty"
cs,2003,2004,101,disappear,-1,0.022228,"bilinear, enumerator, circuits, log, approx0, bounds, multiplications, lower, linear, problem"
cs,2003,2004,129,disappear,-1,0.0,"ica, eeg, convolutive, electroencephalographic, sources, mixing, spectral, spatio, infomax, brain"
cs,2004,2005,0,disappear,-1,0.212869,"document, keyphrases, web, nrc, documents, relevancy, content, semantic, hierarchy, keyphrase"
cs,2004,2005,4,disappear,-1,0.275358,"toll, arcs, tolls, relaxation, tm, stackelberg, log, approximation, revenue, pricing"
cs,2004,2005,6,stable,6,0.551799,"distortion, coding, source, information, channel, beq, encoder, channels, knowing, bec"
cs,2004,2005,8,disappear,-1,0.122486,"prss, normed, checking, altl, rewrite, decidability, rewriting, logic, forum, logics"
cs,2004,2005,10,disappear,-1,0.483315,"logic, programming, language, languages, chr, athena, grammars, programs, design, rules"
cs,2004,2005,11,disappear,-1,0.063416,"boinc, hep, data, buffer, mpich2, persistent, infiniband, version, file, computing"
cs,2004,2005,12,disappear,-1,0.102948,"coroutines, naor, graph, expander, coroutine, graphs, bruck, sipser, vertex, bit"
cs,2004,2005,13,disappear,-1,0.206935,"oai, metadata, pmh, greek, mg, providers, records, harvesting, electronic, language"
cs,2004,2005,15,disappear,-1,0.085918,"openpgp, keyserver, pgp, key, authenticated, pki, synchronisation, secure, keyservers, maintainer"
cs,2004,2005,16,disappear,-1,0.102948,"cayley, planar, domatic, finite, graphs, transitive, tlf, hereditary, problem, graph"
cs,2004,2005,18,disappear,-1,0.014636,"lrta, lookahead, search, heuristic, falcons, acting, learning, time, function, real"
cs,2004,2005,20,disappear,-1,0.371354,"thumbs, sentiment, portions, orientation, cuts, sentimental, semantic, text, subjectivity, polarity"
cs,2004,2005,27,disappear,-1,0.23449,"principals, security, protocol, soap, checking, goals, formalised, authentication, protocols, tulafale"
cs,2004,2005,29,disappear,-1,0.451833,"internet, topology, degree, networks, club, traceroute, law, network, graph, graphs"
cs,2004,2005,30,disappear,-1,0.014636,"gaze, orientation, head, cooperation, face, anthropometric, camera, single, image, deduced"
cs,2004,2005,31,disappear,-1,0.38013,"dominating, set, graph, rule, graphs, time, maximum, sparse, minor, disk"
cs,2004,2005,33,stable,33,0.516304,"spam, email, emails, friends, attack, ddos, nodes, networks, reputation, trusted"
cs,2004,2005,34,disappear,-1,0.247213,"mathit, boolean, satisfiability, propositional, edb, np, hard, dpll, pspace, formulas"
cs,2004,2005,35,disappear,-1,0.332248,"qstbc, antennas, symbolwise, codes, psk, transmit, channel, space, orthogonal, keying"
cs,2004,2005,36,stable,36,0.575211,"channels, fading, csi, capacity, receiver, antenna, baseband, rician, awgn, channel"
cs,2004,2005,38,disappear,-1,0.225833,"geometrical, manifold, plateau, gmst, progresses, characteristics, spaces, relate, sets, classification"
cs,2004,2005,41,disappear,-1,0.400901,"codes, cc, cyclicity, cyclic, bch, solomon, convolutional, reed, distance, automorphism"
cs,2004,2005,42,disappear,-1,0.307039,"codes, preparata, testable, decoding, kerdock, testability, reed, maximum, likelihood, goethals"
cs,2004,2005,44,disappear,-1,0.406963,"barney, games, game, player, wilma, digraphs, 2x2, qmu, symmetric, coalition"
cs,2004,2005,46,disappear,-1,0.030885,"cdot, mth, digit, jordan, s1, s2, normal, mod, digits, product"
cs,2004,2005,48,disappear,-1,0.081135,"attributes, agents, clusters, voting, chaos, social, spin, candidates, preferences, redrawing"
cs,2004,2005,50,disappear,-1,0.014636,"perturbation, mining, privacy, itemset, random, preserving, techniques, model, mechanisms, settings"
cs,2004,2005,61,disappear,-1,0.320744,"zinkevich, vanishingly, gradient, point, chosen, bandit, convex, signle, regret, bl"
cs,2004,2005,62,disappear,-1,0.475272,"summarization, documents, messages, encyclopedic, specific, descriptions, specification, relations, content, document"
cs,2004,2005,63,disappear,-1,0.0,"lexicons, chinese, really, text, luozuo, baluozuo, barroso, segmented, segmentation, president"
cs,2004,2005,66,disappear,-1,0.347163,"bec, ensembles, codes, erasure, channel, fix, punctured, complexity, memoryless, decoding"
cs,2004,2005,83,disappear,-1,0.293588,"robot, gestures, hand, multifingered, actions, intimately, neurally, prehensile, junction, cognitive"
cs,2004,2005,101,disappear,-1,0.229707,"correcting, codes, testable, locally, error, conp, hard, decodable, diagonalizations, complexity"
cs,2004,2005,103,disappear,-1,0.008657,"lra, vsm, transcript, transcripts, attributional, similarity, relational, course, word, analogy"
cs,2004,2005,109,disappear,-1,0.357902,"planning, regression, plan, progression, complexity, soundness, baral, respect, case, completeness"
cs,2005,2006,0,disappear,-1,0.371024,"documents, donn, document, des, web, keyphrases, es, treillis, requ, une"
cs,2005,2006,2,disappear,-1,0.0,"xml, novelty, retrieval, zettair, inex, assessments, sentences, sentence, relevance, pool"
cs,2005,2006,4,disappear,-1,0.0,"log, toll, bins, arcs, medians, tolls, relaxation, ln, epsilon, searcher"
cs,2005,2006,6,disappear,-1,0.471562,"distortion, coding, channel, source, information, channels, wyner, rate, beq, encoder"
cs,2005,2006,8,disappear,-1,0.411477,"pfrr, pevt, checking, automaton, exists, prss, calculus, fixpoint, timed, petri"
cs,2005,2006,10,disappear,-1,0.121588,"logic, programming, abstract, languages, language, unification, tracer, metaprogramming, safety, programs"
cs,2005,2006,12,disappear,-1,0.357902,"decoding, graph, passing, codes, polytope, message, cover, iterative, coroutines, naor"
cs,2005,2006,13,stable,13,0.624154,"metalinguistic, pmh, oai, openurl, archival, digital, metadata, interfaces, assets, greek"
cs,2005,2006,15,disappear,-1,0.059237,"pki, replication, storage, revocation, openpgp, crls, certificate, faults, keyserver, data"
cs,2005,2006,16,disappear,-1,0.470384,"np, hardness, conp, implication, isomorphic, problem, cayley, boolean, isomorphism, parallel"
cs,2005,2006,20,disappear,-1,0.0,"thumbs, stars, sentiment, categorization, rating, class, portions, orientation, cuts, twist"
cs,2005,2006,24,disappear,-1,0.032069,"hh, homomorphism, dd, semicomplete, digraphs, digraph, dom, uv, cost, ge"
cs,2005,2006,27,disappear,-1,0.157836,"protocol, security, protocols, timing, schroeder, needham, spore, yahalom, attack, jacob"
cs,2005,2006,28,disappear,-1,0.199914,"clu, cl, cluster, fat, cover, graphs, np, accepting, triangles, vertex"
cs,2005,2006,29,stable,29,0.626844,"topology, internet, degree, networks, topologies, bgp, network, whois, law, traceroute"
cs,2005,2006,31,disappear,-1,0.326142,"dominating, graph, domatic, algorithm, problem, time, set, exact, schepers, fekete"
cs,2005,2006,33,disappear,-1,0.095486,"spam, email, friends, networks, emails, network, nodes, social, cyberspace, vaccine"
cs,2005,2006,34,disappear,-1,0.257004,"satisfiability, cals, boolean, complexity, mathit, pspace, problems, satisfiable, hard, formulas"
cs,2005,2006,35,disappear,-1,0.31548,"antennas, codes, mimo, qstbc, antenna, transmit, space, channel, symbolwise, time"
cs,2005,2006,36,stable,36,0.517612,"channels, fading, capacity, receiver, csi, antenna, channel, rician, mimo, transmitter"
cs,2005,2006,38,disappear,-1,0.063416,"manifold, dimensional, geometrical, data, dimension, nonlinear, lloyd, regularized, complexity, quantization"
cs,2005,2006,39,disappear,-1,0.248419,"strategic, power, wireless, energy, expenditure, optimization, nodes, duty, joint, aggregate"
cs,2005,2006,41,disappear,-1,0.401718,"codes, reed, solomon, cc, decodable, cyclic, mds, cyclicity, distance, matrices"
cs,2005,2006,42,disappear,-1,0.399387,"codes, stabilizer, reed, quantum, code, solomon, preparata, maximum, testable, likelihood"
cs,2005,2006,44,disappear,-1,0.370833,"games, game, player, barney, tournaments, wilma, digraphs, equilibrium, theory, rationalizability"
cs,2005,2006,45,disappear,-1,0.067291,"routing, reachability, networks, vehicle, assignment, component, peer, task, multi, topologies"
cs,2005,2006,46,disappear,-1,0.205332,"nullspace, softo, matrix, multiplication, polynomial, omega, cdot, operations, mth, hensel"
cs,2005,2006,47,disappear,-1,0.415905,"model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators, coarseness"
cs,2005,2006,48,disappear,-1,0.348319,"attachment, preferential, social, morphogenesis, agents, homophilic, measuring, underpins, credible, attributes"
cs,2005,2006,61,disappear,-1,0.172472,"zinkevich, fpl, bandit, master, regret, vanishingly, games, adversary, gradient, chosen"
cs,2005,2006,62,disappear,-1,0.225833,"summarization, documents, document, medical, messages, relations, encyclopedic, specific, biography, descriptions"
cs,2005,2006,66,disappear,-1,0.383918,"codes, channel, ensembles, bec, erasure, memoryless, binary, capacity, channels, decoding"
cs,2005,2006,83,disappear,-1,0.135608,"robot, gestural, instructing, grasping, man, gestures, hand, gravis, dextrous, cognitive"
cs,2005,2006,88,disappear,-1,0.0,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, trick"
cs,2005,2006,89,stable,89,0.582517,"wordnets, disambiguation, word, denominations, eurowordnet, aligned, corpora, french, lectroniques, lexicale"
cs,2005,2006,91,disappear,-1,0.063416,"biological, networks, transistors, neurons, neural, contemplating, preposterous, self, nanotubes, computing"
cs,2005,2006,101,disappear,-1,0.235416,"codes, stopping, correcting, np, advice, circuits, complexity, linear, cc, selective"
cs,2005,2006,109,disappear,-1,0.318059,"planning, ansprolog, plan, htn, procedural, regression, planner, knowledge, domain, control"
cs,2005,2006,129,disappear,-1,0.008657,"eeg, eegs, dt, gmdh, section, neural, clinical, electroencephalograms, network, electroencephalogram"
cs,2006,2007,0,disappear,-1,0.068933,"documents, document, gps, web, ontology, elps, sources, query, approach, information"
cs,2006,2007,5,disappear,-1,0.090416,"multinomial, unsupervised, text, clustering, basic, expectation, em, vocabulary, maximization, mixture"
cs,2006,2007,6,stable,6,0.593599,"coding, channel, distortion, source, information, channels, rate, exponent, gaussian, feedback"
cs,2006,2007,8,disappear,-1,0.22664,"pfrr, checking, automata, pevt, ppda, probabilistic, calculus, rewriting, decidable, confluence"
cs,2006,2007,10,disappear,-1,0.072807,"program, programs, slicing, abstract, tdl, logic, programming, multithreaded, analysis, verification"
cs,2006,2007,12,disappear,-1,0.090416,"decoding, labeling, graph, em, spanner, message, streaming, trees, vertices, schemes"
cs,2006,2007,13,disappear,-1,0.022228,"metalinguistic, pmh, oai, openurl, archival, digital, metadata, archives, alvis, linguistic"
cs,2006,2007,15,disappear,-1,0.197013,"clock, byzantine, traitors, synchronization, stabilizing, replication, secure, pki, faults, storage"
cs,2006,2007,16,disappear,-1,0.221346,"np, cal, hardness, conp, implication, isomorphic, graphs, recognizability, finite, problem"
cs,2006,2007,18,disappear,-1,0.049066,"mobile, pac, robot, man, learning, policies, neared, action, policy, mccallum"
cs,2006,2007,27,disappear,-1,0.288754,"cryptographic, protocols, primitives, principals, security, assump, protocol, phase, intruders, tions"
cs,2006,2007,28,disappear,-1,0.090416,"vertex, prf, graphs, clu, cl, cover, ell, cluster, fat, subgraph"
cs,2006,2007,29,disappear,-1,0.095486,"topology, internet, degree, networks, topologies, network, bgp, law, traceroute, distribution"
cs,2006,2007,31,disappear,-1,0.190972,"domatic, problem, algorithm, dominating, graph, digraph, maximum, time, strip, exact"
cs,2006,2007,33,disappear,-1,0.164688,"network, agents, communities, community, spam, zachary, karate, networks, club, algorithm"
cs,2006,2007,34,disappear,-1,0.062954,"complexity, satisfiability, csp, pspace, problems, problem, graphical, np, qcsp, boolean"
cs,2006,2007,35,disappear,-1,0.283106,"gnaf, codes, antennas, mg, antenna, space, mimo, tradeoff, multiplexing, diversity"
cs,2006,2007,36,disappear,-1,0.295113,"channels, fading, mimo, channel, capacity, receiver, csi, transmitter, antenna, rician"
cs,2006,2007,37,disappear,-1,0.464724,"2m, adword, slot, valuation, allocation, mechanisms, privately, rank, auctions, incentive"
cs,2006,2007,39,disappear,-1,0.063416,"energy, receivers, strategic, game, power, cdma, wireless, nodes, expenditure, optimization"
cs,2006,2007,41,disappear,-1,0.488546,"codes, reed, mrd, bch, hermitian, rm, cyclic, qc, distance, pseudocodeword"
cs,2006,2007,42,disappear,-1,0.474976,"codes, code, codewords, reed, solomon, decoding, dual, quantum, stabilizer, weight"
cs,2006,2007,44,disappear,-1,0.37949,"games, game, defences, equilibria, parity, priorities, infinitely, bimatrix, positionally, omega"
cs,2006,2007,46,disappear,-1,0.481475,"octave, matrix, sparse, nullspace, matrices, operations, softo, multiplication, discussed, oct"
cs,2006,2007,47,disappear,-1,0.0,"prediction, model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators"
cs,2006,2007,48,disappear,-1,0.082055,"social, attachment, preferential, simplicial, intergroup, agents, theory, encyclopedia, network, growth"
