subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,97,disappear,-1,0.2,"english, web, languages, anarchic, www, multilinguality, browsers, corpus, estimating, words"
cs,2000,2001,108,disappear,-1,0.1,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, bearing"
cs,2000,2001,124,disappear,-1,0.1,"backoff, entropy, pruning, criterion, relative, tests, grams, significance, seymore, rosenfeld"
cs,2001,2002,0,disappear,-1,0.1,"web, search, database, sites, gsa, pages, mragyati, query, html, link"
cs,2001,2002,3,disappear,-1,0.0,"algebras, conditional, event, calculus, temporal, anothe, cea, conditionals, events, incompleteness"
cs,2001,2002,4,disappear,-1,0.2,"parsing, classifiers, environment, hmms, semantic, subproblem, formalisms, syntactically, morphologically, observation"
cs,2001,2002,5,disappear,-1,0.1,"bidders, bidding, auctions, budgets, bidder, unequal, bid, optimal, algorithm, rare"
cs,2001,2002,6,disappear,-1,0.1,"maximizing, conditional, models, estimated, tagging, parsing, joint, likelihood, distributions, statistical"
cs,2001,2002,9,disappear,-1,0.0,"rewriting, lcf, rules, elan, chr, rewrite, deduction, timed, grammars, functions"
cs,2001,2002,10,disappear,-1,0.1,"privacy, cookies, pets, netscape, social, rationalize, http, begun, flashpoint, entrepreneurs"
cs,2001,2002,11,disappear,-1,0.1,"curry, jdi, clp, programming, java, trace, ocl, constraint, tile, solvers"
cs,2001,2002,12,disappear,-1,0.1,"replica, sdm, globus, services, data, corba, management, iccs, software, file"
cs,2001,2002,13,disappear,-1,0.0,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses"
cs,2001,2002,14,disappear,-1,0.1,"olac, archives, metadata, language, initiative, resources, oaimh, vocabularies, harvesting, community"
cs,2001,2002,15,disappear,-1,0.1,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news"
cs,2001,2002,16,disappear,-1,0.0,"stamping, service, keys, stamped, snapshots, public, signer, prokopius, distributable, trusted"
cs,2001,2002,17,disappear,-1,0.1,"finite, gnp, realization, neighbourhood, hamiltonian, graphs, graph, cycles, isomorphic, computing"
cs,2001,2002,19,disappear,-1,0.3,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian"
cs,2001,2002,24,disappear,-1,0.1,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating"
cs,2001,2002,28,disappear,-1,0.0,"extremal, optimization, partitioning, runtime, scaling, run, fluctuations, graphs, consistent, geometrically"
cs,2001,2002,29,disappear,-1,0.2,"networks, topology, mechanics, quoted, chemicals, network, routers, complex, reactions, reviewing"
cs,2001,2002,31,disappear,-1,0.1,"dominating, star, approximable, independent, set, minimum, graphs, problem, free, maximal"
cs,2001,2002,33,disappear,-1,0.2,"npsb, definability, logic, program, parameterized, fixed, parameter, problems, schemes, complexity"
cs,2001,2002,36,disappear,-1,0.1,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay"
cs,2001,2002,40,disappear,-1,0.2,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill"
cs,2001,2002,43,disappear,-1,0.3,"player, strategy, symmetric, players, payoff, isomorphic, blue, graph, games, red"
cs,2001,2002,45,disappear,-1,0.1,"lattice, parallel, electromagnetism, qcd, tools, electronics, condensed, programming, mpi, lattices"
cs,2001,2002,47,disappear,-1,0.1,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome"
cs,2001,2002,60,disappear,-1,0.2,"observable, cooperative, games, policy, learning, soccer, search, partially, agents, payoff"
cs,2001,2002,61,disappear,-1,0.3,"indicative, summaries, document, multidocument, topicality, summarization, searcher, factored, task, content"
cs,2001,2002,65,disappear,-1,0.0,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon"
cs,2001,2002,66,disappear,-1,0.0,"spectrum, satellite, rights, terrestrial, use, services, businessmen, wireline, forbids, property"
cs,2001,2002,70,disappear,-1,0.1,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, movie"
cs,2001,2002,97,disappear,-1,0.2,"english, native, sites, internet, speakers, web, language, canada, metrix, quebecois"
cs,2001,2002,98,disappear,-1,0.0,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2001,2002,100,disappear,-1,0.0,"postage, lpsp, pollack, xk, ceil, ak, graham, x1, stamp, a1"
cs,2001,2002,101,disappear,-1,0.1,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, intorelably"
cs,2001,2002,108,disappear,-1,0.2,"planning, constraints, dlv, global, states, transitions, programming, language, cp, logic"
cs,2001,2002,109,disappear,-1,0.1,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups"
cs,2002,2003,0,disappear,-1,0.3,"keyphrases, genex, keyphrase, recommender, c4, web, phrases, learning, prints, topic"
cs,2002,2003,2,disappear,-1,0.1,"words, featured, energy, search, userdefined, marko, model, match, article, articles"
cs,2002,2003,3,disappear,-1,0.1,"defeasible, defeasibilities, action, axiomatizations, cal, logics, superscript, reasoning, languages, prioritized"
cs,2002,2003,4,disappear,-1,0.1,"parsing, semantic, calculation, chart, hyperexponential, uninflected, strategies, predictiveness, results, valency"
cs,2002,2003,5,disappear,-1,0.1,"auctions, combinatorial, valuations, rounding, complementarities, lp, bound, bids, gva, randomized"
cs,2002,2003,9,disappear,-1,0.1,"normed, decidable, tautology, specification, simulations, provers, level, simulation, mechanize, checking"
cs,2002,2003,11,disappear,-1,0.2,"program, programming, logen, specialiser, weaves, logic, specialisation, workshop, gupu, wlpe"
cs,2002,2003,13,disappear,-1,0.1,"gg, orderly, frac, visibility, 4n, schnyder, kant, realizer, genus, spanning"
cs,2002,2003,14,disappear,-1,0.1,"annotation, agtk, databases, speech, tools, oov, rerendering, medline, transcription, language"
cs,2002,2003,17,disappear,-1,0.1,"equivalence, problem, conp, satisfaction, isomorphism, graph, constraint, boolean, clique, polynomial"
cs,2002,2003,18,disappear,-1,0.0,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching"
cs,2002,2003,19,disappear,-1,0.1,"prl, plannable, policy, macro, actions, learning, reinforcement, rl, planning, polices"
cs,2002,2003,20,disappear,-1,0.1,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft"
cs,2002,2003,21,disappear,-1,0.3,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives"
cs,2002,2003,22,disappear,-1,0.1,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults"
cs,2002,2003,24,disappear,-1,0.0,"chi, transversals, monotone, hypergraph, dualization, dualizing, polynomial, disproved, guessed, cnfs"
cs,2002,2003,28,disappear,-1,0.1,"uncorrelated, correlations, bethe, peierls, vertex, networks, minimal, degree, mechanics, arbitrary"
cs,2002,2003,29,disappear,-1,0.1,"gamma, web, law, distribution, degree, growth, power, internet, router, connectivity"
cs,2002,2003,31,disappear,-1,0.1,"mwmp, fwp, maximum, mtsp, cuts, dominating, graph, time, cut, salesman"
cs,2002,2003,33,disappear,-1,0.0,"embeddable, collapse, databases, ehrenfeucht, fraisse, compilation, mon, clauses, representable, cnf"
cs,2002,2003,36,disappear,-1,0.1,"elicitation, bundles, equilibrium, auctions, bundling, vc, rational, combinatorial, buyers, bids"
cs,2002,2003,37,disappear,-1,0.2,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension"
cs,2002,2003,40,disappear,-1,0.2,"cc, piret, codes, trellis, ideals, cyclic, polynomial, algebraic, polynomials, generator"
cs,2002,2003,41,disappear,-1,0.2,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code"
cs,2002,2003,43,disappear,-1,0.0,"formulae, strategies, size, mixed, circuits, succesfully, player, optimal, multisets, thirds"
cs,2002,2003,44,disappear,-1,0.2,"routing, advice, reachability, learning, reinforcement, las, exchange, agents, disturb, hill"
cs,2002,2003,47,stable,47,0.5,"manipulation, voters, voting, coalitional, votes, protocols, multiagent, cup, candidates, unweighted"
cs,2002,2003,60,disappear,-1,0.0,"valuation, player, payoff, moves, game, play, win, players, procedure, desirability"
cs,2002,2003,61,disappear,-1,0.0,"wording, titles, title, reader, readers, indicative, document, bibliography, summary, summarization"
cs,2002,2003,62,disappear,-1,0.1,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters"
cs,2002,2003,65,disappear,-1,0.1,"ma, bound, communication, covers, randomized, complexity, cap, lower, polynomially, conjecture"
cs,2002,2003,88,disappear,-1,0.4,"clir, japanese, transliteration, translation, words, retrieval, compound, conll, word, technical"
cs,2002,2003,96,disappear,-1,0.1,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2002,2003,98,disappear,-1,0.1,"scheduling, deadline, libra, economy, dbc, resources, budget, scheduler, distributed, peer"
cs,2002,2003,100,disappear,-1,0.1,"1p, log, multiplications, ks, product, bilinear, gates, cross, circuit, 2p"
cs,2002,2003,121,disappear,-1,0.1,"object, truncated, partly, hypotheses, probabilistic, recognition, probability, scene, data, segmentation"
cs,2003,2004,0,disappear,-1,0.1,"keyphrases, keyphrase, documents, web, algorithm, recommendation, nearest, trails, dn, distance"
cs,2003,2004,3,disappear,-1,0.1,"monodic, temporalized, logics, fotl, automata, clausal, temporal, decidable, fragment, temporalisation"
cs,2003,2004,5,disappear,-1,0.1,"allocation, hill, climbing, service, bidding, agents, problem, combinatorial, global, search"
cs,2003,2004,6,disappear,-1,0.1,"backing, lattice, paraphrasing, factorization, factorizations, factored, models, resolved, model, parallel"
cs,2003,2004,9,disappear,-1,0.3,"forum, ctl, inevitability, automata, prss, checking, logic, model, logics, properties"
cs,2003,2004,11,disappear,-1,0.4,"athena, languages, programming, logic, language, calculus, tracers, programs, tracer, permits"
cs,2003,2004,12,disappear,-1,0.1,"mpich2, infiniband, file, gfarm, datafarm, rdma, data, filesystem, fermilab, grid"
cs,2003,2004,13,disappear,-1,0.1,"obdds, phorma, cliques, constructor, obdd, ackermann, channels, bandwidth, reingold, phormas"
cs,2003,2004,14,disappear,-1,0.2,"oai, olac, archives, language, resources, metadata, eprint, flint, dublin, linguistic"
cs,2003,2004,16,disappear,-1,0.0,"openpgp, keyserver, pgp, pki, maintainer, keyservers, append, lockss, aasls, aasl"
cs,2003,2004,17,disappear,-1,0.1,"cayley, finite, planar, locally, graphs, planarity, labeling, tiling, enumerating, enumerate"
cs,2003,2004,21,disappear,-1,0.3,"orientation, praise, semantic, words, criticism, association, negative, positive, intrepid, word"
cs,2003,2004,25,disappear,-1,0.0,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, solutions, acceptable, projections, realize"
cs,2003,2004,26,disappear,-1,0.1,"blame, responsibility, epistemic, degree, causality, victory, halpern, pearl, election, votes"
cs,2003,2004,27,disappear,-1,0.2,"principals, formalised, goals, protocol, security, confidentiality, authentication, retaliation, alamo, stipulate"
cs,2003,2004,28,disappear,-1,0.1,"pcp, ekk, np, multilayered, vertex, cover, geq, intersects, raz, hyper"
cs,2003,2004,29,disappear,-1,0.2,"club, bgp, rich, internet, links, topology, nodes, peer, ig, phenomenon"
cs,2003,2004,31,disappear,-1,0.1,"log, rounding, dominating, algorithm, geometric, multiway, gg, kk, rfloor, lfloor"
cs,2003,2004,32,disappear,-1,0.1,"attack, ddos, nodes, email, reputation, attacker, ocean, denial, cooperation, node"
cs,2003,2004,33,disappear,-1,0.1,"mathit, edb, trg, satisfiable, rb, rd, satisfiability, waerden, propositional, cup"
cs,2003,2004,37,disappear,-1,0.0,"gmst, manifold, geodesic, entropy, dimension, spanning, sample, density, msts, multivariate"
cs,2003,2004,40,disappear,-1,0.2,"codes, adic, cyclic, enumerators, bruijn, lambda, eccc, modulo, symmetrized, code"
cs,2003,2004,41,disappear,-1,0.3,"codes, mds, convolutional, goppa, enumerators, dual, theorem, zeta, maximum, distance"
cs,2003,2004,43,disappear,-1,0.1,"qmu, coalition, agents, mathcal, np, interpretation, grand, mu, games, calculus"
cs,2003,2004,45,disappear,-1,0.0,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2003,2004,47,disappear,-1,0.1,"voting, candidates, elections, protocols, manipulate, plurality, question, hard, cup, manipulation"
cs,2003,2004,60,disappear,-1,0.1,"bl, wolf, multiagent, awesome, games, em, learnability, learning, equilibrium, stationary"
cs,2003,2004,70,disappear,-1,0.1,"recommender, systems, viewpoint, connection, people, social, ultimately, vacuum, research, grew"
cs,2003,2004,88,disappear,-1,0.1,"translation, clir, mt, retrieval, conll, web, language, models, german, splitting"
cs,2003,2004,97,disappear,-1,0.1,"fgh, mt, translation, audience, machine, anusaaraka, qualifies, interpreting, text, difficulty"
cs,2003,2004,100,disappear,-1,0.1,"enumerator, approx0, bilinear, coefficient, linear, multiply, bounds, al, lower, problem"
cs,2003,2004,129,disappear,-1,0.0,"ica, eeg, convolutive, electroencephalographic, sources, mixing, spectral, spatio, infomax, brain"
cs,2004,2005,0,disappear,-1,0.1,"document, nrc, hierarchy, wsd, relevancy, semantic, word, words, concepts, probabilities"
cs,2004,2005,3,disappear,-1,0.1,"defeasible, ltl, argumentation, logical, lds, predicate, logic, defeater, ldsar, pebbles"
cs,2004,2005,5,disappear,-1,0.1,"toll, arcs, tolls, relaxation, tm, stackelberg, log, pricing, approximation, revenue"
cs,2004,2005,7,disappear,-1,0.3,"distortion, coding, source, information, channel, beq, encoder, channels, knowing, bec"
cs,2004,2005,9,disappear,-1,0.1,"prss, altl, rewrite, decidability, checking, ck, acl2, lambda, infinite, logics"
cs,2004,2005,11,disappear,-1,0.2,"chr, logic, language, languages, programming, grammars, chrs, rules, design, bpel4ws"
cs,2004,2005,12,disappear,-1,0.1,"boinc, hep, buffer, persistent, data, version, tree, amortized, seti, distributed"
cs,2004,2005,13,disappear,-1,0.1,"coroutines, naor, expander, coroutine, graph, bruck, sipser, vertex, roth, alon"
cs,2004,2005,14,disappear,-1,0.2,"pmh, greek, oai, metadata, mg, providers, records, electronic, dictionary, spelling"
cs,2004,2005,16,disappear,-1,0.0,"key, synchronisation, rebooting, tpms, secure, keys, exchange, recovery, authenticated, authority"
cs,2004,2005,17,disappear,-1,0.3,"domatic, tlf, hereditary, transitive, subgraphs, problem, planar, maximal, graph, boolean"
cs,2004,2005,19,disappear,-1,0.0,"lrta, lookahead, search, heuristic, falcons, acting, learning, time, function, real"
cs,2004,2005,21,disappear,-1,0.2,"thumbs, sentiment, portions, cuts, sentimental, subjectivity, minimum, polarity, text, movie"
cs,2004,2005,27,disappear,-1,0.2,"soap, tulafale, checking, security, unspecified, testing, properties, protocol, predicate, predicates"
cs,2004,2005,29,disappear,-1,0.4,"traceroute, networks, internet, degree, topology, topological, graphs, network, graph, betweenness"
cs,2004,2005,30,disappear,-1,0.0,"gaze, orientation, head, face, cooperation, anthropometric, camera, single, image, deduced"
cs,2004,2005,31,disappear,-1,0.1,"dominating, rule, graph, set, sparse, minor, disk, families, graphs, fukuda"
cs,2004,2005,32,disappear,-1,0.2,"spam, email, emails, friends, trusted, anti, spams, networks, unclassified, outsiders"
cs,2004,2005,33,disappear,-1,0.3,"boolean, pspace, satisfiability, hard, csp, dpll, np, dichotomy, isomorphism, problems"
cs,2004,2005,34,stable,34,0.5,"qstbc, antennas, symbolwise, codes, psk, transmit, channel, space, orthogonal, keying"
cs,2004,2005,35,stable,35,0.7,"channels, fading, csi, capacity, receiver, antenna, baseband, rician, awgn, channel"
cs,2004,2005,37,disappear,-1,0.0,"geometrical, plateau, progresses, characteristics, relate, sets, classification, accuracies, reached, preservation"
cs,2004,2005,40,disappear,-1,0.3,"codes, cyclicity, solomon, reed, bch, distance, automorphism, convolutional, cyclic, doubly"
cs,2004,2005,41,disappear,-1,0.3,"codes, testable, testability, decoding, likelihood, solomon, reed, erasure, maximum, locally"
cs,2004,2005,43,disappear,-1,0.2,"barney, wilma, digraphs, 2x2, game, games, nim, sqrt, kernels, voronoi"
cs,2004,2005,45,disappear,-1,0.1,"cdot, jordan, normal, ln, dot, aa, oating, xcas, comatrix, gantmacher"
cs,2004,2005,47,disappear,-1,0.2,"attributes, clusters, chaos, agents, social, spin, redrawing, compare, punctuated, requisites"
cs,2004,2005,49,disappear,-1,0.1,"perturbation, mining, privacy, itemset, random, preserving, techniques, model, mechanisms, settings"
cs,2004,2005,60,disappear,-1,0.2,"zinkevich, vanishingly, gradient, point, bandit, chosen, convex, signle, regret, setting"
cs,2004,2005,61,disappear,-1,0.3,"summarization, documents, messages, encyclopedic, specific, descriptions, relations, specification, content, document"
cs,2004,2005,62,disappear,-1,0.0,"lexicons, chinese, really, text, luozuo, barroso, baluozuo, segmented, segmentation, president"
cs,2004,2005,65,disappear,-1,0.3,"bec, ensembles, codes, erasure, channel, fix, punctured, complexity, memoryless, decoding"
cs,2004,2005,82,disappear,-1,0.1,"robot, hand, gestures, multifingered, actions, intimately, neurally, prehensile, junction, cognitive"
cs,2004,2005,100,disappear,-1,0.2,"correcting, codes, testable, locally, error, conp, decodable, diagonalizations, hard, superlinearly"
cs,2004,2005,102,disappear,-1,0.1,"lra, vsm, transcript, transcripts, attributional, similarity, relational, course, word, analogy"
cs,2004,2005,108,disappear,-1,0.2,"planning, regression, plan, progression, complexity, soundness, baral, respect, case, completeness"
cs,2005,2006,0,disappear,-1,0.1,"donn, des, documents, es, requ, treillis, une, sources, te, le"
cs,2005,2006,2,disappear,-1,0.0,"xml, novelty, retrieval, zettair, inex, assessments, sentences, sentence, relevance, pool"
cs,2005,2006,3,disappear,-1,0.1,"logic, plp, loops, bayesian, recursive, program, leftarrow, lamarche, felleisen, cartwright"
cs,2005,2006,5,disappear,-1,0.1,"log, bins, medians, ln, epsilon, searcher, facility, cost, opt, wald"
cs,2005,2006,7,disappear,-1,0.2,"coding, channel, wyner, rate, distortion, ziv, achievable, omniscient, relay, myopic"
cs,2005,2006,9,disappear,-1,0.1,"pfrr, pevt, exists, automaton, fixpoint, checking, timed, nzf, petri, calculus"
cs,2005,2006,11,disappear,-1,0.1,"logic, unification, abstract, metaprogramming, tracer, safety, programming, nominal, usa, spain"
cs,2005,2006,13,disappear,-1,0.2,"decoding, passing, graph, polytope, message, cover, codes, iterative, codewords, tanner"
cs,2005,2006,14,disappear,-1,0.1,"metalinguistic, openurl, archival, digital, pmh, interfaces, assets, oai, oais, niso"
cs,2005,2006,16,disappear,-1,0.0,"replication, pki, revocation, storage, crls, certificate, faults, reliability, long, hash"
cs,2005,2006,17,disappear,-1,0.0,"np, hardness, conp, implication, isomorphic, isomorphism, parallel, analog, access, hard"
cs,2005,2006,21,disappear,-1,0.1,"stars, thumbs, rating, categorization, sentiment, class, twist, svms, meta, alters"
cs,2005,2006,24,disappear,-1,0.1,"hh, homomorphism, dd, semicomplete, digraphs, digraph, dom, uv, cost, ge"
cs,2005,2006,27,disappear,-1,0.1,"protocol, timing, protocols, security, yahalom, spore, jacob, schroeder, uppaal, needham"
cs,2005,2006,28,disappear,-1,0.2,"clu, cl, cluster, fat, cover, graphs, np, accepting, triangles, vertex"
cs,2005,2006,29,stable,29,0.5,"topology, topologies, whois, bgp, degree, internet, networks, free, node, scale"
cs,2005,2006,31,disappear,-1,0.3,"domatic, algorithm, exact, problem, schepers, fekete, packing, deterministic, graph, naive"
cs,2005,2006,32,disappear,-1,0.2,"vaccine, network, social, networks, spam, peer, cyberspace, friendship, agents, p2p"
cs,2005,2006,33,disappear,-1,0.1,"cals, complexity, satisfiability, grothendieck, dexptime, cohomological, satisfiable, circuit, boolean, xsat"
cs,2005,2006,34,disappear,-1,0.4,"antenna, mimo, codes, diversity, multiplexing, antennas, transmit, space, channel, precoding"
cs,2005,2006,35,stable,35,0.5,"fading, capacity, channels, channel, receiver, rician, mimo, transmitter, als, antenna"
cs,2005,2006,37,disappear,-1,0.1,"dimensional, lloyd, manifold, regularized, quantization, dimensionality, nonlinear, mixture, pdf, data"
cs,2005,2006,38,disappear,-1,0.1,"strategic, power, wireless, energy, expenditure, optimization, nodes, duty, joint, aggregate"
cs,2005,2006,40,disappear,-1,0.1,"codes, reed, decodable, universally, ihn, hermitian, gh, muller, matrices, mds"
cs,2005,2006,41,disappear,-1,0.2,"codes, stabilizer, quantum, code, adaptive, solomon, nonbinary, reed, trinca, dragos"
cs,2005,2006,43,disappear,-1,0.2,"games, tournaments, game, equilibrium, rationalizability, succinctly, kings, nash, king, bimatrix"
cs,2005,2006,44,disappear,-1,0.2,"routing, reachability, networks, vehicle, assignment, component, peer, task, multi, topologies"
cs,2005,2006,45,disappear,-1,0.2,"nullspace, softo, matrix, multiplication, omega, polynomial, hensel, rank, operations, degree"
cs,2005,2006,46,disappear,-1,0.1,"model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators, coarseness"
cs,2005,2006,47,disappear,-1,0.2,"attachment, preferential, morphogenesis, social, homophilic, measuring, underpins, credible, socio, collaborations"
cs,2005,2006,60,disappear,-1,0.1,"fpl, master, adversary, bound, experts, universal, bandits, bandit, expert, regret"
cs,2005,2006,61,disappear,-1,0.2,"summarization, medical, documents, biography, document, duc2004, evolution, survey, discusses, linear"
cs,2005,2006,65,stable,65,0.6,"channel, codes, channels, ldpc, binary, capacity, memoryless, coding, bounds, density"
cs,2005,2006,82,disappear,-1,0.2,"gestural, instructing, grasping, robot, man, gravis, dextrous, machine, modal, intelligent"
cs,2005,2006,87,disappear,-1,0.1,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, trick"
cs,2005,2006,88,disappear,-1,0.0,"wordnets, disambiguation, word, eurowordnet, denominations, aligned, corpora, french, metonymy, statut"
cs,2005,2006,90,disappear,-1,0.1,"biological, networks, transistors, neurons, neural, contemplating, preposterous, self, nanotubes, computing"
cs,2005,2006,100,disappear,-1,0.0,"stopping, advice, cc, selective, quantum, np, associatively, zpp, redundancy, circuits"
cs,2005,2006,108,disappear,-1,0.2,"ansprolog, htn, procedural, planning, knowledge, control, planner, dependent, domain, plan"
cs,2005,2006,126,disappear,-1,0.1,"respond, agent, evaluating, job, training, continue, subtle, framework, demands, affect"
cs,2005,2006,129,disappear,-1,0.1,"eeg, eegs, dt, gmdh, section, neural, clinical, electroencephalograms, network, electroencephalogram"
cs,2006,2007,0,disappear,-1,0.3,"gps, documents, ontology, elps, cores, document, grs, query, ranking, information"
cs,2006,2007,3,disappear,-1,0.1,"timed, automata, logic, beauquier, expressively, guards, markov, probabilistic, semantics, decidable"
cs,2006,2007,6,disappear,-1,0.1,"multinomial, unsupervised, text, clustering, basic, expectation, vocabulary, em, maximization, mixture"
cs,2006,2007,7,disappear,-1,0.3,"channel, coding, source, gaussian, transmitter, snr, sum, feedback, additive, cooperation"
cs,2006,2007,9,disappear,-1,0.2,"automata, ppda, checking, probabilistic, confluence, lcss, schedulers, rewriting, words, nondeterministic"
cs,2006,2007,11,disappear,-1,0.1,"program, slicing, programs, tdl, abstract, multithreaded, verification, analysis, curry, imperative"
cs,2006,2007,13,disappear,-1,0.1,"labeling, spanner, em, streaming, trees, vertices, streamsort, schemes, ff, log"
cs,2006,2007,14,disappear,-1,0.1,"alvis, archives, linguistic, language, resource, nsdl, freebank, ino, resources, olap"
cs,2006,2007,16,disappear,-1,0.1,"clock, byzantine, traitors, synchronization, stabilizing, secure, repository, clocks, synchronizing, permanent"
cs,2006,2007,17,disappear,-1,0.2,"cal, recognizability, graphs, recognizable, ff, colorings, sets, finite, defining, graph"
cs,2006,2007,19,disappear,-1,0.2,"mobile, pac, robot, man, learning, policies, neared, action, policy, mccallum"
cs,2006,2007,27,disappear,-1,0.1,"cryptographic, primitives, assump, principals, phase, intruders, tions, flows, protocols, ties"
cs,2006,2007,28,disappear,-1,0.2,"prf, vertex, ell, subgraph, gg, graphs, cuts, ramanujan, integrality, profile"
cs,2006,2007,29,disappear,-1,0.1,"degree, internet, networks, topology, network, www, graph, sampling, topologies, law"
cs,2006,2007,31,disappear,-1,0.2,"digraph, strip, forests, domatic, problem, maximum, covering, bipartite, algorithm, subgraph"
cs,2006,2007,32,disappear,-1,0.1,"agents, communities, network, community, zachary, karate, club, traverses, football, college"
cs,2006,2007,33,disappear,-1,0.0,"graphical, complexity, csp, neg, qcsp, logspace, problems, pspace, collapsibility, quantified"
cs,2006,2007,34,disappear,-1,0.3,"gnaf, mg, codes, tradeoff, protocol, multiplexing, diversity, relays, space, gain"
cs,2006,2007,35,stable,7,0.5,"mimo, channel, beamforming, antennas, rate, diagonalization, transmit, transmitter, fading, receiver"
cs,2006,2007,36,disappear,-1,0.2,"2m, adword, slot, valuation, allocation, mechanisms, privately, rank, auctions, incentive"
cs,2006,2007,38,disappear,-1,0.1,"receivers, cdma, energy, game, multiuser, hop, transmit, receiver, theoretic, efficiency"
