subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2001,2002,14,disappear,-1,0.1,"topic, hierarchical, nonlocal, language, perplexity, dynamic, broadcast, models, smoothing, lexical"
cs,2001,2002,15,disappear,-1,0.1,"stamping, service, keys, stamped, snapshots, public, peer, trusted, time, distributable"
cs,2001,2002,16,stable,16,0.7,"graphs, decomposable, tree, graph, finite, bounded, width, locally, class, gnp"
cs,2001,2002,18,stable,18,0.6,"policy, reinforcement, rl, observable, grep, learning, partially, agent, pomdps, market"
cs,2001,2002,24,disappear,-1,0.4,"transitive, closure, time, dynamic, amortized, mantaining, times, updates, graphs, fully"
cs,2001,2002,28,stable,28,0.5,"extremal, graph, 3k, 4k, lawler, maximal, sets, vertex, listed, chromatic"
cs,2001,2002,29,stable,29,0.9,"faloutsos, networks, topology, laws, network, degree, power, law, internet, mechanics"
cs,2001,2002,31,stable,31,0.8,"dominating, maximum, weight, star, approximable, set, independent, graphs, minimum, problem"
cs,2001,2002,34,stable,34,0.7,"dnnf, logic, npsb, complexity, program, satisfiability, definability, problem, fixed, propositional"
cs,2001,2002,37,stable,37,0.7,"listings, auctions, auction, seller, listing, sellers, revenue, percent, bidders, visitors"
cs,2001,2002,41,stable,41,0.6,"codes, stabilizer, clifford, nice, quantum, algebraic, bch, bounds, bases, knill"
cs,2001,2002,44,stable,44,0.8,"player, games, strategy, players, symmetric, game, graph, payoff, blue, isomorphic"
cs,2001,2002,46,disappear,-1,0.0,"lattice, misses, cache, grids, stencil, parallel, electromagnetism, abnormally, matrix, qcd"
cs,2001,2002,48,stable,48,0.5,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, information, agents, decision"
cs,2001,2002,61,stable,61,0.6,"observable, games, cooperative, policy, learning, search, soccer, agents, partially, payoff"
cs,2001,2002,62,disappear,-1,0.4,"summarization, summaries, document, indicative, mead, subsumption, multidocument, sentence, topicality, summarizer"
cs,2001,2002,66,disappear,-1,0.4,"aep, lossy, ziv, coding, lempel, asymptotics, asymptotic, waiting, channel, shannon"
cs,2001,2002,67,disappear,-1,0.0,"spectrum, satellite, terrestrial, rights, use, services, communications, businessmen, wireless, wireline"
cs,2001,2002,71,disappear,-1,0.1,"jumps, recommendation, jump, recommender, hammock, graph, evaluating, movie, artifact, ratings"
cs,2001,2002,98,disappear,-1,0.2,"english, web, languages, language, native, anarchic, sites, corpus, www, multilinguality"
cs,2001,2002,99,stable,99,0.6,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2001,2002,101,stable,101,0.5,"lpsp, postage, circuits, pollack, xk, ceil, ak, graham, x1, stamp"
cs,2001,2002,102,disappear,-1,0.1,"transformation, tasks, learner, learning, tagging, training, language, based, speech, chunks"
cs,2001,2002,109,disappear,-1,0.2,"planning, envelope, simulation, parameterisations, constraint, trajectories, constraints, logic, tendencies, language"
cs,2001,2002,110,disappear,-1,0.1,"entropy, maximum, perplexities, speedup, factoring, training, predicts, word, language, trick"
cs,2002,2003,0,stable,0,0.9,"keyphrases, web, search, genex, documents, text, keyphrase, document, query, information"
cs,2002,2003,2,disappear,-1,0.2,"words, featured, energy, retrieval, search, model, userdefined, marko, match, article"
cs,2002,2003,3,disappear,-1,0.2,"parsing, semantic, language, reasoning, calculation, chart, time, results, logic, uninflected"
cs,2002,2003,4,stable,4,0.5,"auctions, bidding, bidders, bidder, combinatorial, bids, optimal, algorithms, auction, valuations"
cs,2002,2003,8,stable,8,0.5,"normed, rewriting, decidable, tautology, specification, provers, calculus, checking, simulations, logic"
cs,2002,2003,10,stable,10,0.8,"program, programming, programs, language, logic, specification, code, prolog, languages, software"
cs,2002,2003,12,stable,12,0.6,"gg, graphs, graph, triconnected, planar, orderly, bits, triangulated, log, frac"
cs,2002,2003,13,stable,13,0.8,"language, annotation, olac, metadata, resources, archives, agtk, data, linguistic, databases"
cs,2002,2003,16,disappear,-1,0.4,"graphs, graph, decomposable, problem, tree, isomorphism, equivalence, finite, bounded, class"
cs,2002,2003,17,disappear,-1,0.0,"tasks, improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, incremental"
cs,2002,2003,18,disappear,-1,0.2,"policy, prl, reinforcement, rl, plannable, learning, actions, observable, planning, agent"
cs,2002,2003,19,disappear,-1,0.1,"mining, data, scarce, pockets, sampling, jordan, domains, interleaves, spatial, decisions"
cs,2002,2003,20,stable,20,0.6,"sentiment, orientation, selectional, thumbs, reviews, semantic, word, preferences, wordnet, adjectives"
cs,2002,2003,22,disappear,-1,0.1,"turbine, gas, engine, context, technicians, normalization, aircraft, contextual, learning, problem"
cs,2002,2003,24,disappear,-1,0.2,"chi, transitive, closure, time, transversals, monotone, polynomial, hypergraph, graphs, problem"
cs,2002,2003,28,disappear,-1,0.4,"vertex, uncorrelated, graph, correlations, extremal, peierls, bethe, 3k, 4k, optimization"
cs,2002,2003,29,stable,29,0.7,"networks, faloutsos, degree, network, topology, law, power, internet, laws, graphs"
cs,2002,2003,31,stable,31,0.7,"dominating, maximum, graphs, weight, set, star, problem, mwmp, matching, minimum"
cs,2002,2003,34,disappear,-1,0.4,"dnnf, logic, complexity, clauses, propositional, problem, satisfiability, boolean, cnf, npsb"
cs,2002,2003,37,disappear,-1,0.2,"auctions, auction, listings, equilibrium, seller, elicitation, bundles, revenue, bidders, listing"
cs,2002,2003,38,stable,38,0.7,"manifold, tangent, unorganized, data, nonlinear, spaces, manifolds, points, neighborhood, dimension"
cs,2002,2003,41,stable,41,0.7,"codes, cc, stabilizer, algebraic, cyclic, clifford, code, piret, quantum, bounds"
cs,2002,2003,42,stable,42,0.7,"codes, preparata, kerdock, goethals, mathbb, code, robinson, dual, nordstrom, binary"
cs,2002,2003,44,stable,44,0.6,"player, games, game, strategy, players, symmetric, graph, payoff, strategies, formulae"
cs,2002,2003,45,disappear,-1,0.1,"routing, advice, learning, reachability, reinforcement, las, agents, exchange, agent, disturb"
cs,2002,2003,48,disappear,-1,0.3,"manipulation, voters, voting, coalitional, votes, agents, spatial, attractor, decisions, information"
cs,2002,2003,61,stable,61,0.8,"games, payoff, valuation, learning, observable, player, cooperative, game, policy, equilibrium"
cs,2002,2003,62,disappear,-1,0.1,"summarization, summaries, document, indicative, titles, wording, summary, title, reader, readers"
cs,2002,2003,63,disappear,-1,0.1,"japanese, kanji, segmentation, finnish, word, unsupervised, segmentations, granularities, translation, morphological"
cs,2002,2003,66,disappear,-1,0.1,"aep, bound, ma, communication, lossy, coding, channel, covers, randomized, complexity"
cs,2002,2003,89,stable,89,0.7,"patents, translation, clir, entity, retrieval, transliteration, japanese, patent, language, words"
cs,2002,2003,97,disappear,-1,0.1,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2002,2003,99,disappear,-1,0.1,"resource, scheduling, cactus, grid, worm, resources, adaptive, migration, deadline, computing"
cs,2002,2003,101,disappear,-1,0.4,"log, circuits, 1p, pollack, gates, multiplications, graham, bounds, lpsp, postage"
cs,2002,2003,122,disappear,-1,0.1,"object, truncated, partly, hypotheses, probabilistic, segmentation, recognition, scene, probability, data"
cs,2003,2004,0,stable,0,0.6,"keyphrases, web, documents, search, keyphrase, text, document, algorithm, query, genex"
cs,2003,2004,4,disappear,-1,0.1,"bidding, auctions, combinatorial, allocation, problem, algorithms, bidders, agents, hill, climbing"
cs,2003,2004,5,disappear,-1,0.1,"backing, lattice, paraphrasing, factorization, models, factorizations, model, factored, language, resolved"
cs,2003,2004,8,stable,8,0.7,"normed, rewriting, automata, checking, logic, forum, ctl, calculus, rules, inevitability"
cs,2003,2004,10,stable,10,0.8,"programming, language, programs, athena, program, logic, languages, specification, abstract, code"
cs,2003,2004,11,disappear,-1,0.4,"mpich2, data, infiniband, file, rdma, datafarm, gfarm, filesystem, performance, storage"
cs,2003,2004,12,disappear,-1,0.4,"graph, graphs, gg, obdds, log, planar, phorma, time, cliques, triconnected"
cs,2003,2004,13,stable,13,0.5,"language, olac, metadata, archives, resources, oai, data, linguistic, annotation, open"
cs,2003,2004,15,stable,15,0.5,"openpgp, keyserver, pgp, pki, maintainer, keyservers, append, blockchain, aasls, aasl"
cs,2003,2004,16,stable,16,0.6,"cayley, graphs, finite, planar, graph, locally, problem, vertex, planarity, labeling"
cs,2003,2004,20,disappear,-1,0.3,"orientation, sentiment, semantic, word, words, praise, positive, negative, selectional, adjectives"
cs,2003,2004,25,disappear,-1,0.0,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, solutions, acceptable, projections, imaging"
cs,2003,2004,26,disappear,-1,0.1,"blame, responsibility, causality, epistemic, degree, causal, halpern, victory, pearl, election"
cs,2003,2004,27,stable,27,0.6,"principals, security, formalised, protocol, goals, confidentiality, authentication, stipulate, retaliation, alamo"
cs,2003,2004,28,disappear,-1,0.3,"vertex, np, graph, cover, pcp, graphs, 3k, ekk, uncorrelated, vertices"
cs,2003,2004,29,stable,29,0.8,"networks, network, topology, club, internet, law, degree, nodes, graph, faloutsos"
cs,2003,2004,31,stable,31,0.7,"dominating, log, maximum, problem, set, algorithm, weight, graphs, minimum, approximation"
cs,2003,2004,33,disappear,-1,0.4,"attack, nodes, ddos, email, reputation, trust, attacker, ocean, node, denial"
cs,2003,2004,34,stable,34,0.6,"mathit, edb, satisfiability, trg, propositional, logic, complexity, satisfiable, formulas, rb"
cs,2003,2004,38,disappear,-1,0.4,"manifold, gmst, dimension, tangent, unorganized, geodesic, data, points, learning, manifolds"
cs,2003,2004,41,stable,41,0.5,"codes, cc, cyclic, stabilizer, code, mathbb, algebraic, quantum, adic, weight"
cs,2003,2004,42,disappear,-1,0.4,"codes, preparata, mathbb, kerdock, dual, goethals, code, mds, goppa, convolutional"
cs,2003,2004,44,stable,44,0.7,"games, game, player, coalition, qmu, players, strategy, np, agents, graph"
cs,2003,2004,46,stable,46,0.5,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2003,2004,48,disappear,-1,0.2,"voting, candidates, protocols, manipulation, elections, hard, manipulate, cup, voters, plurality"
cs,2003,2004,61,disappear,-1,0.3,"games, learning, bl, wolf, game, player, equilibrium, payoff, valuation, observable"
cs,2003,2004,71,disappear,-1,0.1,"recommender, systems, recommendation, viewpoint, user, social, people, connection, research, filtering"
cs,2003,2004,89,disappear,-1,0.1,"translation, clir, entity, retrieval, language, patents, conll, mt, english, words"
cs,2003,2004,98,disappear,-1,0.2,"fgh, translation, mt, audience, machine, anusaaraka, qualifies, text, interpreting, languages"
cs,2003,2004,101,disappear,-1,0.2,"log, circuits, bounds, bilinear, lower, enumerator, problem, linear, approx0, multiplications"
cs,2003,2004,129,disappear,-1,0.0,"eeg, ica, convolutive, electroencephalographic, sources, brain, mixing, spectral, spatio, infomax"
cs,2004,2005,0,stable,0,0.7,"document, web, keyphrases, documents, search, semantic, text, content, based, information"
cs,2004,2005,4,stable,4,0.6,"toll, arcs, tolls, relaxation, log, problem, approximation, algorithm, tm, revenue"
cs,2004,2005,6,stable,6,0.7,"distortion, coding, channel, source, information, channels, encoder, beq, knowing, bec"
cs,2004,2005,8,stable,8,0.6,"prss, rewriting, checking, rewrite, normed, calculus, logic, automata, altl, rules"
cs,2004,2005,10,stable,10,0.6,"language, logic, programming, languages, programs, program, chr, specification, software, code"
cs,2004,2005,11,disappear,-1,0.1,"boinc, data, hep, buffer, mpich2, persistent, memory, distributed, rdma, infiniband"
cs,2004,2005,12,disappear,-1,0.3,"graph, graphs, coroutines, naor, expander, vertex, gg, coroutine, log, sipser"
cs,2004,2005,13,disappear,-1,0.4,"metadata, oai, pmh, greek, language, mg, data, providers, records, olac"
cs,2004,2005,15,disappear,-1,0.3,"openpgp, keyserver, key, blockchain, pgp, secure, pki, authenticated, synchronisation, byzantine"
cs,2004,2005,16,disappear,-1,0.4,"graphs, cayley, graph, planar, finite, domatic, hereditary, problem, transitive, tlf"
cs,2004,2005,18,disappear,-1,0.1,"lrta, lookahead, learning, search, policy, heuristic, falcons, acting, time, function"
cs,2004,2005,20,stable,20,0.6,"sentiment, thumbs, portions, orientation, cuts, sentimental, semantic, polarity, text, analysis"
cs,2004,2005,27,disappear,-1,0.3,"security, principals, protocol, checking, soap, authentication, protocols, goals, formalised, tulafale"
cs,2004,2005,29,stable,29,0.6,"networks, network, degree, internet, topology, graph, graphs, law, club, traceroute"
cs,2004,2005,30,disappear,-1,0.1,"gaze, orientation, head, face, cooperation, anthropometric, camera, image, single, eye"
cs,2004,2005,31,stable,31,0.8,"dominating, set, graph, graphs, log, rule, time, approximation, algorithm, problem"
cs,2004,2005,33,stable,33,0.9,"spam, email, emails, attack, networks, friends, nodes, network, social, ddos"
cs,2004,2005,34,stable,34,0.7,"mathit, boolean, satisfiability, propositional, formulas, problems, np, logic, complexity, pspace"
cs,2004,2005,35,stable,35,0.8,"qstbc, antennas, mimo, channel, symbolwise, codes, psk, transmit, space, orthogonal"
cs,2004,2005,36,stable,36,0.9,"channels, fading, csi, capacity, receiver, antenna, mimo, channel, baseband, rician"
cs,2004,2005,38,stable,38,0.5,"manifold, geometrical, plateau, gmst, data, dimensional, spaces, progresses, dimension, characteristics"
cs,2004,2005,41,stable,41,0.9,"codes, cyclic, cc, reed, solomon, bch, cyclicity, code, distance, mathbb"
cs,2004,2005,42,stable,42,0.6,"codes, mathbb, preparata, decoding, reed, code, testable, testability, solomon, maximum"
cs,2004,2005,44,stable,44,0.6,"games, game, player, barney, wilma, coalition, digraphs, players, strategy, np"
cs,2004,2005,46,disappear,-1,0.3,"cdot, mth, digit, jordan, matrix, s1, s2, normal, mod, algorithm"
cs,2004,2005,48,disappear,-1,0.4,"social, agents, voting, attributes, clusters, chaos, spin, preferences, candidates, networks"
cs,2004,2005,50,disappear,-1,0.1,"privacy, perturbation, mining, itemset, preserving, random, techniques, model, data, mechanisms"
cs,2004,2005,61,stable,61,0.7,"zinkevich, regret, vanishingly, bandit, gradient, games, learning, point, convex, chosen"
cs,2004,2005,62,stable,62,0.6,"summarization, documents, messages, document, encyclopedic, specific, descriptions, relations, specification, content"
cs,2004,2005,63,disappear,-1,0.1,"lexicons, chinese, text, segmentation, really, luozuo, baluozuo, barroso, translation, word"
cs,2004,2005,66,stable,66,0.8,"channel, codes, bec, ensembles, capacity, erasure, memoryless, decoding, fix, punctured"
cs,2004,2005,83,disappear,-1,0.4,"robot, hand, gestures, actions, multifingered, tactile, neurally, intimately, prehensile, junction"
cs,2004,2005,101,stable,101,0.5,"correcting, codes, log, testable, locally, error, complexity, hard, circuits, conp"
cs,2004,2005,103,disappear,-1,0.1,"lra, vsm, transcript, transcripts, attributional, similarity, video, relational, word, course"
cs,2004,2005,109,disappear,-1,0.3,"planning, regression, plan, progression, complexity, soundness, plans, baral, respect, case"
cs,2005,2006,0,stable,0,0.6,"documents, web, search, document, donn, keyphrases, des, text, based, query"
cs,2005,2006,2,disappear,-1,0.0,"retrieval, xml, novelty, zettair, relevance, inex, assessments, sentences, sentence, pool"
cs,2005,2006,4,disappear,-1,0.3,"log, toll, bins, problem, arcs, medians, algorithm, approximation, facility, cost"
cs,2005,2006,6,stable,6,0.7,"coding, distortion, channel, source, information, channels, rate, wyner, encoder, ziv"
cs,2005,2006,8,stable,8,0.6,"pfrr, pevt, checking, calculus, rewriting, automaton, automata, exists, prss, rewrite"
cs,2005,2006,10,stable,10,0.7,"logic, programming, language, languages, abstract, program, programs, unification, tracer, tools"
cs,2005,2006,12,disappear,-1,0.3,"graph, decoding, graphs, passing, codes, polytope, message, cover, iterative, coroutines"
cs,2005,2006,13,stable,13,0.8,"metalinguistic, pmh, oai, archival, openurl, metadata, digital, interfaces, language, assets"
cs,2005,2006,15,disappear,-1,0.4,"pki, storage, replication, blockchain, revocation, openpgp, crls, faults, data, certificate"
cs,2005,2006,16,stable,16,0.8,"np, hardness, conp, isomorphic, implication, graphs, problem, graph, isomorphism, cayley"
cs,2005,2006,20,disappear,-1,0.1,"sentiment, thumbs, stars, categorization, rating, text, class, analysis, orientation, portions"
cs,2005,2006,24,disappear,-1,0.1,"hh, homomorphism, dd, semicomplete, digraphs, digraph, dom, uv, problem, cost"
cs,2005,2006,27,disappear,-1,0.3,"security, protocol, protocols, timing, schroeder, needham, attack, spore, yahalom, jacob"
cs,2005,2006,28,stable,28,0.5,"clu, graphs, cl, vertex, cover, cluster, fat, np, approximation, problem"
cs,2005,2006,29,stable,29,0.9,"networks, topology, network, degree, internet, topologies, node, law, bgp, nodes"
cs,2005,2006,31,stable,31,0.9,"dominating, graph, algorithm, problem, domatic, set, graphs, time, log, exact"
cs,2005,2006,33,disappear,-1,0.4,"spam, email, social, network, networks, nodes, friends, trust, emails, attack"
cs,2005,2006,34,stable,34,0.7,"satisfiability, boolean, complexity, cals, formulas, problems, problem, mathit, polynomial, pspace"
cs,2005,2006,35,stable,35,0.7,"mimo, antennas, channel, antenna, codes, transmit, qstbc, space, time, symbolwise"
cs,2005,2006,36,stable,36,0.9,"channels, fading, mimo, capacity, channel, receiver, antenna, csi, rician, transmitter"
cs,2005,2006,38,disappear,-1,0.1,"manifold, dimensional, geometrical, data, dimension, dimensionality, nonlinear, riemannian, lloyd, high"
cs,2005,2006,39,stable,39,0.7,"energy, strategic, power, wireless, expenditure, optimization, nodes, allocation, joint, duty"
cs,2005,2006,41,merge,41,0.7,"codes, reed, cyclic, solomon, mds, mathbb, code, cc, bch, distance"
cs,2005,2006,42,merge,41,0.6,"codes, mathbb, code, reed, solomon, stabilizer, quantum, binary, linear, decoding"
cs,2005,2006,44,stable,44,0.6,"games, game, player, players, nash, equilibrium, equilibria, barney, strategy, tournaments"
cs,2005,2006,45,disappear,-1,0.1,"routing, reachability, networks, vehicle, multi, assignment, reinforcement, vehicles, task, path"
cs,2005,2006,46,stable,46,0.5,"nullspace, matrix, softo, multiplication, operations, polynomial, cdot, omega, mth, rank"
cs,2005,2006,47,stable,47,0.8,"gaussian, model, invariant, wavelet, principle, jeffreys, nml, rissanen, estimators, distributions"
cs,2005,2006,48,stable,48,0.6,"social, attachment, preferential, agents, morphogenesis, network, networks, homophilic, voting, measuring"
cs,2005,2006,61,stable,61,0.6,"regret, bandit, zinkevich, games, learning, fpl, bandits, master, gradient, vanishingly"
cs,2005,2006,62,disappear,-1,0.3,"summarization, documents, document, medical, summaries, messages, summary, content, text, relations"
cs,2005,2006,66,stable,66,0.6,"channel, codes, capacity, channels, ensembles, memoryless, erasure, bec, binary, decoding"
cs,2005,2006,83,disappear,-1,0.2,"robot, grasping, gestural, instructing, hand, manipulation, gestures, man, tactile, gravis"
cs,2005,2006,88,disappear,-1,0.0,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, retrieval"
cs,2005,2006,89,stable,89,0.7,"wordnets, disambiguation, word, eurowordnet, denominations, entity, entities, aligned, corpora, alignment"
cs,2005,2006,91,disappear,-1,0.1,"biological, networks, neural, transistors, neurons, computing, contemplating, preposterous, self, nanotubes"
cs,2005,2006,101,stable,101,0.6,"codes, circuits, stopping, log, np, complexity, lower, correcting, circuit, bounds"
cs,2005,2006,109,stable,109,0.7,"planning, ansprolog, plan, htn, procedural, planner, regression, knowledge, domain, control"
cs,2005,2006,129,disappear,-1,0.1,"eeg, eegs, brain, dt, neural, clinical, gmdh, section, sleep, data"
cs,2006,2007,0,stable,0,0.5,"documents, web, document, search, query, text, information, gps, ontology, approach"
cs,2006,2007,5,disappear,-1,0.1,"multinomial, text, unsupervised, clustering, basic, expectation, vocabulary, em, model, maximization"
cs,2006,2007,6,stable,6,0.9,"coding, channel, distortion, source, rate, information, channels, gaussian, capacity, achievable"
cs,2006,2007,8,stable,8,0.7,"automata, pfrr, checking, rewriting, calculus, pevt, confluence, ppda, ltl, decidable"
cs,2006,2007,10,stable,10,0.5,"program, programs, slicing, abstract, language, logic, programming, verification, tdl, languages"
cs,2006,2007,12,disappear,-1,0.4,"graph, decoding, graphs, labeling, log, vertices, spanner, em, trees, streaming"
cs,2006,2007,13,disappear,-1,0.1,"metadata, language, metalinguistic, oai, pmh, archival, openurl, digital, archives, linguistic"
cs,2006,2007,15,disappear,-1,0.4,"byzantine, clock, synchronization, traitors, blockchain, stabilizing, secure, replication, storage, faults"
cs,2006,2007,16,merge,16,0.5,"graphs, cal, np, graph, hardness, conp, isomorphic, implication, finite, problem"
cs,2006,2007,18,disappear,-1,0.2,"learning, policy, mobile, policies, robot, action, pac, man, reinforcement, neared"
cs,2006,2007,27,stable,27,0.5,"cryptographic, protocols, security, primitives, principals, assump, protocol, phase, intruders, flows"
cs,2006,2007,28,merge,16,0.5,"vertex, graphs, prf, graph, ell, cover, problem, clu, gg, subgraph"
cs,2006,2007,29,disappear,-1,0.4,"networks, network, degree, topology, internet, graph, topologies, law, node, nodes"
cs,2006,2007,31,stable,31,0.7,"problem, algorithm, dominating, graph, domatic, graphs, maximum, log, time, set"
cs,2006,2007,33,disappear,-1,0.4,"network, agents, communities, community, networks, spam, social, zachary, karate, algorithm"
cs,2006,2007,34,stable,34,0.6,"complexity, satisfiability, boolean, problems, csp, polynomial, problem, pspace, np, sat"
cs,2006,2007,35,stable,35,0.8,"mimo, gnaf, codes, channel, antenna, antennas, multiplexing, space, transmit, diversity"
cs,2006,2007,36,stable,36,0.9,"mimo, channels, channel, fading, capacity, receiver, antenna, csi, transmitter, antennas"
cs,2006,2007,37,stable,37,0.9,"2m, auctions, adword, valuation, slot, revenue, mechanisms, allocation, auction, incentive"
cs,2006,2007,39,disappear,-1,0.1,"energy, power, receivers, wireless, strategic, game, cdma, optimization, nodes, expenditure"
cs,2006,2007,41,stable,41,0.9,"codes, cyclic, reed, bch, mathbb, solomon, code, mrd, hermitian, decoding"
cs,2006,2007,42,stable,42,0.7,"codes, mathbb, code, reed, codewords, dual, weight, solomon, decoding, length"
cs,2006,2007,44,stable,44,0.6,"games, game, equilibria, player, defences, parity, players, nash, winning, priorities"
cs,2006,2007,46,stable,46,0.8,"octave, matrix, sparse, matrices, multiplication, nullspace, operations, softo, implementation, discussed"
cs,2006,2007,47,disappear,-1,0.1,"gaussian, prediction, model, invariant, wavelet, kernel, distributions, principle, estimators, jeffreys"
cs,2006,2007,48,stable,48,0.6,"social, attachment, preferential, network, agents, simplicial, networks, intergroup, theory, encyclopedia"
cs,2006,2007,50,disappear,-1,0.1,"anonymization, privacy, pr, priori, private, utility, probability, quite, algorithm, denoting"
cs,2006,2007,56,disappear,-1,0.1,"data, transmitted, compression, internet, compressing, security, bandwidth, text, maximally, pursue"
cs,2006,2007,61,disappear,-1,0.3,"regret, learning, bandit, games, reward, zinkevich, agent, game, bandits, etiquette"
cs,2006,2007,66,stable,66,0.9,"channel, codes, channels, capacity, secrecy, coding, bound, memoryless, decoding, bounds"
cs,2006,2007,71,stable,71,0.7,"matrix, completion, cf, standard, product, rank, generalized, user, recommendation, attributes"
cs,2006,2007,84,disappear,-1,0.0,"speech, phonemes, transcript, transcripts, asr, alignment, imperfect, accents, lecture, highly"
cs,2006,2007,89,disappear,-1,0.2,"wordnets, disambiguation, entity, word, languages, multilingual, entities, denominations, eurowordnet, thesaurus"
cs,2006,2007,93,disappear,-1,0.0,"voiced, fd, speech, acoustic, pitch, excitation, glottal, stationary, oscillator, tones"
cs,2006,2007,101,stable,101,0.5,"perp, log, bounds, codes, lower, bot, forbidden, circuits, bound, np"
cs,2006,2007,107,stable,107,0.7,"watermarking, watermark, singular, svd, host, discrete, image, grey, jpeg, digital"
cs,2006,2007,109,stable,109,0.5,"planning, psiplan, ansprolog, planner, knowledge, plan, psipop, procedural, htn, worlds"
cs,2006,2007,117,disappear,-1,0.0,"rescue, menting, fais, ment, extinguishing, environ, imple, architecture, agent, robocup"
