subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,34,disappear,-1,0.3,"dnnf, fsat, transitivity, clauses, obdd, satisfiability, propositional, logic, definite, stable"
cs,2000,2001,45,disappear,-1,0.1,"cooperative, safe, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces"
cs,2000,2001,46,stable,46,0.6,"misses, grids, cache, stencil, abnormally, unfavorable, parallelepiped, isoperimetrical, octahedron, ference"
cs,2000,2001,62,stable,62,0.7,"document, summaries, mead, subsumption, summarization, summarizer, sentence, centroids, centroid, utility"
cs,2000,2001,81,disappear,-1,0.1,"retrieval, caption, anvil, language, natural, captioned, documents, appear, somewhat, information"
cs,2000,2001,98,stable,98,0.7,"english, web, languages, anarchic, www, multilinguality, browsers, corpus, estimating, words"
cs,2000,2001,109,stable,109,0.7,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, logic"
cs,2000,2001,125,disappear,-1,0.1,"backoff, entropy, pruning, criterion, relative, tests, grams, significance, seymore, hub4"
cs,2001,2002,0,disappear,-1,0.4,"web, search, databases, text, database, documents, pages, apweb, query, talkmine"
cs,2001,2002,3,disappear,-1,0.2,"parsing, semantic, dop, ilp, classifiers, interpretations, environment, tree, hmms, formalisms"
cs,2001,2002,4,stable,4,0.8,"bidding, bidders, bidder, bids, auctions, disadvantaged, algorithms, auction, bid, object"
cs,2001,2002,5,disappear,-1,0.1,"maximizing, conditional, models, estimated, tagging, word, parsing, joint, likelihood, distributions"
cs,2001,2002,8,disappear,-1,0.1,"rewriting, rules, chr, calculus, lcf, elan, circularity, exptime, deduction, grammars"
cs,2001,2002,9,disappear,-1,0.1,"privacy, cookies, tools, site, web, practices, notice, infomediary, p3p, pets"
cs,2001,2002,10,stable,10,0.6,"curry, clp, programs, programming, language, debugging, constraint, jdi, declarative, prolog"
cs,2001,2002,11,disappear,-1,0.1,"object, server, multicomputers, semaphores, replica, sdm, client, distributed, concurrency, storage"
cs,2001,2002,12,stable,12,0.8,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses"
cs,2001,2002,13,stable,13,0.8,"olac, language, archives, metadata, combi, resources, linguistic, annotation, initiative, formats"
cs,2001,2002,14,disappear,-1,0.1,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news"
cs,2001,2002,15,disappear,-1,0.0,"stamping, service, keys, stamped, snapshots, public, prokopius, signer, distributable, trusted"
cs,2001,2002,16,disappear,-1,0.4,"decomposable, tree, graphs, finite, locally, bounded, width, gnp, realization, neighbourhood"
cs,2001,2002,18,stable,18,0.5,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian"
cs,2001,2002,24,disappear,-1,0.4,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating"
cs,2001,2002,28,disappear,-1,0.4,"extremal, 3k, 4k, lawler, graph, maximal, sets, listed, chromatic, exact"
cs,2001,2002,29,stable,29,0.8,"faloutsos, laws, topology, networks, power, mechanics, law, quoted, internet, degree"
cs,2001,2002,31,stable,31,0.9,"dominating, star, weight, maximum, approximable, independent, set, minimum, graphs, bipartite"
cs,2001,2002,34,disappear,-1,0.4,"dnnf, npsb, logic, program, definability, fixed, parameter, parameterized, fsat, complexity"
cs,2001,2002,37,stable,37,0.6,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay"
cs,2001,2002,41,stable,41,0.6,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill"
cs,2001,2002,44,stable,44,0.8,"player, strategy, symmetric, players, isomorphic, payoff, blue, games, graph, red"
cs,2001,2002,46,disappear,-1,0.0,"lattice, misses, grids, cache, stencil, parallel, electromagnetism, abnormally, qcd, unfavorable"
cs,2001,2002,48,disappear,-1,0.4,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome"
cs,2001,2002,61,stable,61,0.6,"observable, games, cooperative, policy, learning, soccer, search, partially, agents, payoff"
cs,2001,2002,62,stable,62,0.5,"summaries, indicative, document, summarization, mead, subsumption, multidocument, topicality, summarizer, sentence"
cs,2001,2002,66,disappear,-1,0.3,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon"
cs,2001,2002,67,disappear,-1,0.0,"spectrum, rights, satellite, terrestrial, use, services, businessmen, wireline, forbids, property"
cs,2001,2002,71,disappear,-1,0.1,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, reachability"
cs,2001,2002,98,disappear,-1,0.1,"english, web, languages, language, anarchic, native, sites, www, multilinguality, browsers"
cs,2001,2002,99,stable,99,0.6,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2001,2002,101,disappear,-1,0.4,"lpsp, postage, xk, pollack, ceil, ak, x1, graham, stamp, a1"
cs,2001,2002,102,disappear,-1,0.1,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, hepple00"
cs,2001,2002,109,disappear,-1,0.2,"envelope, simulation, parameterisations, planning, constraint, trajectories, constraints, tendencies, logic, dlv"
cs,2001,2002,110,disappear,-1,0.1,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups"
cs,2002,2003,0,stable,0,0.7,"keyphrases, web, genex, keyphrase, text, documents, search, recommender, c4, learning"
cs,2002,2003,2,disappear,-1,0.1,"words, featured, energy, search, marko, userdefined, model, match, article, articles"
cs,2002,2003,3,disappear,-1,0.1,"parsing, semantic, calculation, chart, time, hyperexponential, uninflected, strategies, predictiveness, results"
cs,2002,2003,4,stable,4,0.6,"auctions, bidding, bidders, bidder, bids, combinatorial, algorithms, bid, optimal, auction"
cs,2002,2003,8,stable,8,0.5,"normed, rewriting, tautology, decidable, specification, provers, simulations, level, simulation, checking"
cs,2002,2003,10,stable,10,0.6,"program, programming, logic, programs, prolog, language, specification, declarative, constraint, logen"
cs,2002,2003,12,disappear,-1,0.3,"gg, triconnected, orderly, triangulated, bits, planar, graphs, 2m, pi, ell"
cs,2002,2003,13,stable,13,0.7,"annotation, olac, language, agtk, archives, resources, metadata, linguistic, combi, databases"
cs,2002,2003,16,disappear,-1,0.4,"decomposable, problem, graph, tree, graphs, equivalence, isomorphism, conp, finite, satisfaction"
cs,2002,2003,17,disappear,-1,0.0,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching"
cs,2002,2003,18,disappear,-1,0.2,"policy, prl, plannable, reinforcement, observable, rl, actions, learning, macro, grep"
cs,2002,2003,19,disappear,-1,0.1,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft"
cs,2002,2003,20,stable,20,0.6,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives"
cs,2002,2003,22,disappear,-1,0.1,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults"
cs,2002,2003,24,disappear,-1,0.0,"chi, transitive, closure, transversals, monotone, time, hypergraph, dynamic, dualization, dualizing"
cs,2002,2003,28,stable,28,0.5,"uncorrelated, vertex, correlations, peierls, bethe, extremal, 3k, 4k, optimization, lawler"
cs,2002,2003,29,stable,29,0.7,"faloutsos, law, topology, degree, laws, power, internet, networks, gamma, web"
cs,2002,2003,31,stable,31,0.6,"maximum, dominating, star, weight, mwmp, approximable, graphs, set, minimum, independent"
cs,2002,2003,34,disappear,-1,0.3,"dnnf, logic, clauses, propositional, npsb, complexity, embeddable, collapse, databases, ehrenfeucht"
cs,2002,2003,37,disappear,-1,0.1,"auctions, listings, equilibrium, elicitation, bundles, seller, auction, listing, sellers, bundling"
cs,2002,2003,38,stable,38,0.7,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension"
cs,2002,2003,41,stable,41,0.7,"cc, codes, stabilizer, algebraic, clifford, piret, nice, bounds, trellis, ideals"
cs,2002,2003,42,stable,42,0.6,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code"
cs,2002,2003,44,stable,44,0.6,"player, strategy, games, game, symmetric, players, formulae, payoff, isomorphic, blue"
cs,2002,2003,45,disappear,-1,0.1,"routing, advice, reachability, learning, reinforcement, las, exchange, agents, disturb, hill"
cs,2002,2003,48,disappear,-1,0.4,"manipulation, voters, coalitional, voting, votes, attractor, spatial, decisions, protocols, dissemination"
cs,2002,2003,61,stable,61,0.7,"valuation, payoff, observable, games, player, cooperative, learning, game, policy, moves"
cs,2002,2003,62,disappear,-1,0.1,"indicative, document, summaries, summarization, wording, titles, title, reader, readers, mead"
cs,2002,2003,63,disappear,-1,0.1,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters"
cs,2002,2003,66,disappear,-1,0.0,"aep, ma, lossy, bound, communication, covers, randomized, ziv, complexity, cap"
cs,2002,2003,89,stable,89,0.8,"patents, translation, clir, japanese, transliteration, patent, retrieval, words, compound, language"
cs,2002,2003,97,disappear,-1,0.1,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2002,2003,99,disappear,-1,0.1,"cactus, resource, grid, scheduling, worm, adaptive, resources, migration, deadline, libra"
cs,2002,2003,101,disappear,-1,0.3,"1p, pollack, log, multiplications, gates, graham, circuits, lpsp, postage, ks"
cs,2002,2003,122,disappear,-1,0.1,"object, truncated, partly, hypotheses, probabilistic, recognition, probability, scene, data, segmentation"
cs,2003,2004,0,stable,0,0.5,"keyphrases, web, keyphrase, documents, algorithm, genex, search, text, recommendation, document"
cs,2003,2004,4,disappear,-1,0.0,"bidding, auctions, combinatorial, allocation, hill, algorithms, bidders, climbing, service, bidder"
cs,2003,2004,5,disappear,-1,0.1,"backing, lattice, paraphrasing, factorization, factorizations, factored, models, resolved, model, katz"
cs,2003,2004,8,stable,8,0.5,"normed, forum, ctl, checking, logic, rewriting, inevitability, automata, tautology, decidable"
cs,2003,2004,10,stable,10,0.6,"athena, programming, logic, language, programs, languages, program, trace, specification, tracers"
cs,2003,2004,11,disappear,-1,0.4,"mpich2, infiniband, file, gfarm, datafarm, rdma, data, filesystem, fermilab, grid"
cs,2003,2004,12,disappear,-1,0.1,"obdds, gg, phorma, graph, cliques, triconnected, constructor, obdd, ackermann, orderly"
cs,2003,2004,13,disappear,-1,0.3,"olac, language, archives, resources, oai, metadata, linguistic, annotation, eprint, data"
cs,2003,2004,15,stable,15,0.6,"openpgp, keyserver, pgp, pki, keyservers, maintainer, append, aasl, aasls, lockss"
cs,2003,2004,16,stable,16,0.6,"cayley, finite, planar, locally, graphs, graph, problem, planarity, labeling, tiling"
cs,2003,2004,20,disappear,-1,0.3,"orientation, semantic, praise, words, word, selectional, positive, negative, adjectives, thumbs"
cs,2003,2004,25,disappear,-1,0.0,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, acceptable, solutions, projections, realize"
cs,2003,2004,26,disappear,-1,0.1,"blame, responsibility, epistemic, causality, degree, victory, halpern, pearl, election, votes"
cs,2003,2004,27,stable,27,0.6,"principals, formalised, goals, protocol, security, confidentiality, authentication, alamo, stipulate, retaliation"
cs,2003,2004,28,disappear,-1,0.1,"vertex, np, pcp, ekk, 3k, uncorrelated, cover, correlations, multilayered, optimization"
cs,2003,2004,29,stable,29,0.6,"club, topology, law, internet, faloutsos, power, nodes, degree, networks, links"
cs,2003,2004,31,disappear,-1,0.3,"dominating, maximum, log, set, weight, problem, minimum, algorithm, star, rounding"
cs,2003,2004,33,stable,33,0.5,"attack, ddos, nodes, email, reputation, attacker, ocean, denial, cooperation, node"
cs,2003,2004,34,disappear,-1,0.4,"mathit, edb, trg, propositional, satisfiable, satisfiability, rb, logic, rd, dnnf"
cs,2003,2004,38,disappear,-1,0.3,"manifold, gmst, tangent, unorganized, dimension, geodesic, points, nonlinear, entropy, spaces"
cs,2003,2004,41,disappear,-1,0.3,"codes, cc, stabilizer, cyclic, adic, algebraic, code, clifford, bounds, piret"
cs,2003,2004,42,disappear,-1,0.4,"codes, preparata, kerdock, goethals, dual, mds, convolutional, goppa, enumerators, gleason"
cs,2003,2004,44,stable,44,0.5,"qmu, player, coalition, games, game, strategy, np, players, formulae, agents"
cs,2003,2004,46,stable,46,0.6,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2003,2004,48,disappear,-1,0.2,"voting, candidates, protocols, manipulation, elections, hard, manipulate, cup, plurality, voters"
cs,2003,2004,61,disappear,-1,0.3,"bl, games, wolf, learning, game, valuation, player, payoff, observable, multiagent"
cs,2003,2004,71,disappear,-1,0.1,"recommender, systems, viewpoint, connection, people, social, ultimately, vacuum, research, grew"
cs,2003,2004,89,disappear,-1,0.1,"translation, clir, retrieval, patents, conll, language, mt, words, compound, japanese"
cs,2003,2004,98,disappear,-1,0.1,"fgh, mt, translation, audience, machine, anusaaraka, qualifies, interpreting, text, difficulty"
cs,2003,2004,101,disappear,-1,0.1,"bilinear, enumerator, circuits, log, approx0, bounds, multiplications, lower, linear, problem"
cs,2003,2004,129,disappear,-1,0.0,"ica, eeg, convolutive, electroencephalographic, sources, mixing, spectral, spatio, infomax, brain"
cs,2004,2005,0,disappear,-1,0.4,"document, keyphrases, web, nrc, documents, relevancy, content, semantic, hierarchy, keyphrase"
cs,2004,2005,4,stable,4,0.5,"toll, arcs, tolls, relaxation, tm, stackelberg, log, approximation, revenue, pricing"
cs,2004,2005,6,stable,6,0.8,"distortion, coding, source, information, channel, beq, encoder, channels, knowing, bec"
cs,2004,2005,8,disappear,-1,0.2,"prss, normed, checking, altl, rewrite, decidability, rewriting, logic, forum, logics"
cs,2004,2005,10,stable,10,0.5,"logic, programming, language, languages, chr, athena, grammars, programs, design, rules"
cs,2004,2005,11,disappear,-1,0.1,"boinc, hep, data, buffer, mpich2, persistent, infiniband, version, file, computing"
cs,2004,2005,12,disappear,-1,0.3,"coroutines, naor, graph, expander, coroutine, graphs, bruck, sipser, vertex, bit"
cs,2004,2005,13,disappear,-1,0.4,"oai, metadata, pmh, greek, mg, providers, records, harvesting, electronic, language"
cs,2004,2005,15,disappear,-1,0.3,"openpgp, keyserver, pgp, key, authenticated, pki, synchronisation, secure, keyservers, maintainer"
cs,2004,2005,16,disappear,-1,0.3,"cayley, planar, domatic, finite, graphs, transitive, tlf, hereditary, problem, graph"
cs,2004,2005,18,disappear,-1,0.1,"lrta, lookahead, search, heuristic, falcons, acting, learning, time, function, real"
cs,2004,2005,20,stable,20,0.5,"thumbs, sentiment, portions, orientation, cuts, sentimental, semantic, text, subjectivity, polarity"
cs,2004,2005,27,disappear,-1,0.3,"principals, security, protocol, soap, checking, goals, formalised, authentication, protocols, tulafale"
cs,2004,2005,29,stable,29,0.7,"internet, topology, degree, networks, club, traceroute, law, network, graph, graphs"
cs,2004,2005,30,disappear,-1,0.1,"gaze, orientation, head, cooperation, face, anthropometric, camera, single, image, deduced"
cs,2004,2005,31,disappear,-1,0.4,"dominating, set, graph, rule, graphs, time, maximum, sparse, minor, disk"
cs,2004,2005,33,stable,33,0.6,"spam, email, emails, friends, attack, ddos, nodes, networks, reputation, trusted"
cs,2004,2005,34,stable,34,0.6,"mathit, boolean, satisfiability, propositional, edb, np, hard, dpll, pspace, formulas"
cs,2004,2005,35,stable,35,0.7,"qstbc, antennas, symbolwise, codes, psk, transmit, channel, space, orthogonal, keying"
cs,2004,2005,36,stable,36,0.8,"channels, fading, csi, capacity, receiver, antenna, baseband, rician, awgn, channel"
cs,2004,2005,38,disappear,-1,0.2,"geometrical, manifold, plateau, gmst, progresses, characteristics, spaces, relate, sets, classification"
cs,2004,2005,41,stable,41,0.7,"codes, cc, cyclicity, cyclic, bch, solomon, convolutional, reed, distance, automorphism"
cs,2004,2005,42,stable,42,0.6,"codes, preparata, testable, decoding, kerdock, testability, reed, maximum, likelihood, goethals"
cs,2004,2005,44,stable,44,0.6,"barney, games, game, player, wilma, digraphs, 2x2, qmu, symmetric, coalition"
cs,2004,2005,46,disappear,-1,0.2,"cdot, mth, digit, jordan, s1, s2, normal, mod, digits, product"
cs,2004,2005,48,disappear,-1,0.3,"attributes, agents, clusters, voting, chaos, social, spin, candidates, preferences, redrawing"
cs,2004,2005,50,disappear,-1,0.1,"perturbation, mining, privacy, itemset, random, preserving, techniques, model, mechanisms, settings"
cs,2004,2005,61,stable,61,0.6,"zinkevich, vanishingly, gradient, point, chosen, bandit, convex, signle, regret, bl"
cs,2004,2005,62,stable,62,0.8,"summarization, documents, messages, encyclopedic, specific, descriptions, specification, relations, content, document"
cs,2004,2005,63,disappear,-1,0.0,"lexicons, chinese, really, text, luozuo, baluozuo, barroso, segmented, segmentation, president"
cs,2004,2005,66,stable,66,0.7,"bec, ensembles, codes, erasure, channel, fix, punctured, complexity, memoryless, decoding"
cs,2004,2005,83,disappear,-1,0.4,"robot, gestures, hand, multifingered, actions, intimately, neurally, prehensile, junction, cognitive"
cs,2004,2005,101,disappear,-1,0.3,"correcting, codes, testable, locally, error, conp, hard, decodable, diagonalizations, complexity"
cs,2004,2005,103,disappear,-1,0.1,"lra, vsm, transcript, transcripts, attributional, similarity, relational, course, word, analogy"
cs,2004,2005,109,disappear,-1,0.3,"planning, regression, plan, progression, complexity, soundness, baral, respect, case, completeness"
cs,2005,2006,0,disappear,-1,0.3,"documents, donn, document, des, web, keyphrases, es, treillis, requ, une"
cs,2005,2006,2,disappear,-1,0.0,"xml, novelty, retrieval, zettair, inex, assessments, sentences, sentence, relevance, pool"
cs,2005,2006,4,disappear,-1,0.0,"log, toll, bins, arcs, medians, tolls, relaxation, ln, epsilon, searcher"
cs,2005,2006,6,stable,6,0.7,"distortion, coding, channel, source, information, channels, wyner, rate, beq, encoder"
cs,2005,2006,8,disappear,-1,0.4,"pfrr, pevt, checking, automaton, exists, prss, calculus, fixpoint, timed, petri"
cs,2005,2006,10,disappear,-1,0.4,"logic, programming, abstract, languages, language, unification, tracer, metaprogramming, safety, programs"
cs,2005,2006,12,disappear,-1,0.3,"decoding, graph, passing, codes, polytope, message, cover, iterative, coroutines, naor"
cs,2005,2006,13,stable,13,0.7,"metalinguistic, pmh, oai, openurl, archival, digital, metadata, interfaces, assets, greek"
cs,2005,2006,15,disappear,-1,0.4,"pki, replication, storage, revocation, openpgp, crls, certificate, faults, keyserver, data"
cs,2005,2006,16,stable,16,0.6,"np, hardness, conp, implication, isomorphic, problem, cayley, boolean, isomorphism, parallel"
cs,2005,2006,20,disappear,-1,0.0,"thumbs, stars, sentiment, categorization, rating, class, portions, orientation, cuts, twist"
cs,2005,2006,24,disappear,-1,0.1,"hh, homomorphism, dd, semicomplete, digraphs, digraph, dom, uv, cost, ge"
cs,2005,2006,27,disappear,-1,0.3,"protocol, security, protocols, timing, schroeder, needham, spore, yahalom, attack, jacob"
cs,2005,2006,28,stable,28,0.7,"clu, cl, cluster, fat, cover, graphs, np, accepting, triangles, vertex"
cs,2005,2006,29,stable,29,0.9,"topology, internet, degree, networks, topologies, bgp, network, whois, law, traceroute"
cs,2005,2006,31,stable,31,0.7,"dominating, graph, domatic, algorithm, problem, time, set, exact, schepers, fekete"
cs,2005,2006,33,disappear,-1,0.3,"spam, email, friends, networks, emails, network, nodes, social, cyberspace, vaccine"
cs,2005,2006,34,stable,34,0.5,"satisfiability, cals, boolean, complexity, mathit, pspace, problems, satisfiable, hard, formulas"
cs,2005,2006,35,stable,35,0.5,"antennas, codes, mimo, qstbc, antenna, transmit, space, channel, symbolwise, time"
cs,2005,2006,36,stable,36,1.0,"channels, fading, capacity, receiver, csi, antenna, channel, rician, mimo, transmitter"
cs,2005,2006,38,disappear,-1,0.1,"manifold, dimensional, geometrical, data, dimension, nonlinear, lloyd, regularized, complexity, quantization"
cs,2005,2006,39,stable,39,0.7,"strategic, power, wireless, energy, expenditure, optimization, nodes, duty, joint, aggregate"
cs,2005,2006,41,disappear,-1,0.4,"codes, reed, solomon, cc, decodable, cyclic, mds, cyclicity, distance, matrices"
cs,2005,2006,42,stable,42,0.6,"codes, stabilizer, reed, quantum, code, solomon, preparata, maximum, testable, likelihood"
cs,2005,2006,44,disappear,-1,0.2,"games, game, player, barney, tournaments, wilma, digraphs, equilibrium, theory, rationalizability"
cs,2005,2006,45,disappear,-1,0.2,"routing, reachability, networks, vehicle, assignment, component, peer, task, multi, topologies"
cs,2005,2006,46,stable,46,0.5,"nullspace, softo, matrix, multiplication, polynomial, omega, cdot, operations, mth, hensel"
cs,2005,2006,47,stable,47,0.9,"model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators, coarseness"
cs,2005,2006,48,disappear,-1,0.4,"attachment, preferential, social, morphogenesis, agents, homophilic, measuring, underpins, credible, attributes"
cs,2005,2006,61,disappear,-1,0.4,"zinkevich, fpl, bandit, master, regret, vanishingly, games, adversary, gradient, chosen"
cs,2005,2006,62,disappear,-1,0.2,"summarization, documents, document, medical, messages, relations, encyclopedic, specific, biography, descriptions"
cs,2005,2006,66,stable,66,0.8,"codes, channel, ensembles, bec, erasure, memoryless, binary, capacity, channels, decoding"
cs,2005,2006,83,disappear,-1,0.2,"robot, gestural, instructing, grasping, man, gestures, hand, gravis, dextrous, cognitive"
cs,2005,2006,88,disappear,-1,0.0,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, trick"
cs,2005,2006,89,stable,89,0.7,"wordnets, disambiguation, word, denominations, eurowordnet, aligned, corpora, french, lectroniques, lexicale"
cs,2005,2006,91,disappear,-1,0.1,"biological, networks, transistors, neurons, neural, contemplating, preposterous, self, nanotubes, computing"
cs,2005,2006,101,disappear,-1,0.3,"codes, stopping, correcting, np, advice, circuits, complexity, linear, cc, selective"
cs,2005,2006,109,stable,109,0.7,"planning, ansprolog, plan, htn, procedural, regression, planner, knowledge, domain, control"
cs,2005,2006,129,disappear,-1,0.1,"eeg, eegs, dt, gmdh, section, neural, clinical, electroencephalograms, network, electroencephalogram"
cs,2006,2007,0,disappear,-1,0.3,"documents, document, gps, web, ontology, elps, sources, query, approach, information"
cs,2006,2007,5,disappear,-1,0.1,"multinomial, unsupervised, text, clustering, basic, expectation, em, vocabulary, maximization, mixture"
cs,2006,2007,6,stable,6,0.7,"coding, channel, distortion, source, information, channels, rate, exponent, gaussian, feedback"
cs,2006,2007,8,stable,8,0.6,"pfrr, checking, automata, pevt, ppda, probabilistic, calculus, rewriting, decidable, confluence"
cs,2006,2007,10,disappear,-1,0.4,"program, programs, slicing, abstract, tdl, logic, programming, multithreaded, analysis, verification"
cs,2006,2007,12,disappear,-1,0.2,"decoding, labeling, graph, em, spanner, message, streaming, trees, vertices, schemes"
cs,2006,2007,13,disappear,-1,0.1,"metalinguistic, pmh, oai, openurl, archival, digital, metadata, archives, alvis, linguistic"
cs,2006,2007,15,stable,15,0.5,"clock, byzantine, traitors, synchronization, stabilizing, replication, secure, pki, faults, storage"
cs,2006,2007,16,stable,16,0.5,"np, cal, hardness, conp, implication, isomorphic, graphs, recognizability, finite, problem"
cs,2006,2007,18,disappear,-1,0.2,"mobile, pac, robot, man, learning, policies, neared, action, policy, mccallum"
cs,2006,2007,27,stable,27,0.6,"cryptographic, protocols, primitives, principals, security, assump, protocol, phase, intruders, tions"
cs,2006,2007,28,disappear,-1,0.3,"vertex, prf, graphs, clu, cl, cover, ell, cluster, fat, subgraph"
cs,2006,2007,29,disappear,-1,0.2,"topology, internet, degree, networks, topologies, network, bgp, law, traceroute, distribution"
cs,2006,2007,31,disappear,-1,0.4,"domatic, problem, algorithm, dominating, graph, digraph, maximum, time, strip, exact"
cs,2006,2007,33,disappear,-1,0.3,"network, agents, communities, community, spam, zachary, karate, networks, club, algorithm"
cs,2006,2007,34,disappear,-1,0.3,"complexity, satisfiability, csp, pspace, problems, problem, graphical, np, qcsp, boolean"
cs,2006,2007,35,stable,35,0.7,"gnaf, codes, antennas, mg, antenna, space, mimo, tradeoff, multiplexing, diversity"
cs,2006,2007,36,stable,36,0.8,"channels, fading, mimo, channel, capacity, receiver, csi, transmitter, antenna, rician"
cs,2006,2007,37,stable,37,0.7,"2m, adword, slot, valuation, allocation, mechanisms, privately, rank, auctions, incentive"
cs,2006,2007,39,disappear,-1,0.1,"energy, receivers, strategic, game, power, cdma, wireless, nodes, expenditure, optimization"
cs,2006,2007,41,merge,41,0.5,"codes, reed, mrd, bch, hermitian, rm, cyclic, qc, distance, pseudocodeword"
cs,2006,2007,42,merge,41,0.6,"codes, code, codewords, reed, solomon, decoding, dual, quantum, stabilizer, weight"
cs,2006,2007,44,disappear,-1,0.3,"games, game, defences, equilibria, parity, priorities, infinitely, bimatrix, positionally, omega"
cs,2006,2007,46,stable,46,0.8,"octave, matrix, sparse, nullspace, matrices, operations, softo, multiplication, discussed, oct"
cs,2006,2007,47,disappear,-1,0.0,"prediction, model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators"
cs,2006,2007,48,disappear,-1,0.3,"social, attachment, preferential, simplicial, intergroup, agents, theory, encyclopedia, network, growth"
cs,2006,2007,50,disappear,-1,0.0,"anonymization, pr, privacy, priori, probability, quite, denoting, anonymize, useful, definition"
cs,2006,2007,56,disappear,-1,0.1,"transmitted, compression, data, internet, compressing, text, bandwidth, security, maximally, pursue"
cs,2006,2007,61,disappear,-1,0.1,"reward, regret, zinkevich, etiquette, games, learning, infinity, fpl, cooperative, asymptotic"
cs,2006,2007,66,stable,66,0.6,"channel, codes, channels, capacity, ensembles, memoryless, bound, secrecy, binary, erasure"
cs,2006,2007,71,stable,71,0.6,"matrix, completion, cf, standard, product, rank, generalized, attributes, function, low"
cs,2006,2007,84,disappear,-1,0.0,"phonemes, speech, transcript, transcripts, alignment, imperfect, accents, lecture, highly, transcriptions"
