subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2002,2003,0,stable,0,0.779327,"keyphrases, web, genex, keyphrase, text, documents, search, recommender, c4, learning"
cs,2002,2003,2,disappear,-1,0.098284,"words, featured, energy, search, marko, userdefined, model, match, article, articles"
cs,2002,2003,3,disappear,-1,0.170284,"parsing, semantic, calculation, chart, time, hyperexponential, uninflected, strategies, predictiveness, results"
cs,2002,2003,4,stable,4,0.560439,"auctions, bidding, bidders, bidder, bids, combinatorial, algorithms, bid, optimal, auction"
cs,2002,2003,8,disappear,-1,0.458231,"normed, rewriting, tautology, decidable, specification, provers, simulations, level, simulation, checking"
cs,2002,2003,10,stable,10,0.543186,"program, programming, logic, programs, prolog, language, specification, declarative, constraint, logen"
cs,2002,2003,12,disappear,-1,0.275964,"gg, triconnected, orderly, triangulated, bits, planar, graphs, 2m, pi, ell"
cs,2002,2003,13,stable,13,0.598668,"annotation, olac, language, agtk, archives, resources, metadata, linguistic, combi, databases"
cs,2002,2003,16,disappear,-1,0.247617,"decomposable, problem, graph, tree, graphs, equivalence, isomorphism, conp, finite, satisfaction"
cs,2002,2003,17,disappear,-1,0.0,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching"
cs,2002,2003,18,disappear,-1,0.093029,"policy, prl, plannable, reinforcement, observable, rl, actions, learning, macro, grep"
cs,2002,2003,19,disappear,-1,0.057096,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft"
cs,2002,2003,20,stable,20,0.544269,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives"
cs,2002,2003,22,disappear,-1,0.043525,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults"
cs,2002,2003,24,disappear,-1,0.0,"chi, transitive, closure, transversals, monotone, time, hypergraph, dynamic, dualization, dualizing"
cs,2002,2003,28,disappear,-1,0.382563,"uncorrelated, vertex, correlations, peierls, bethe, extremal, 3k, 4k, optimization, lawler"
cs,2002,2003,29,stable,29,0.547689,"faloutsos, law, topology, degree, laws, power, internet, networks, gamma, web"
cs,2002,2003,31,stable,31,0.557181,"maximum, dominating, star, weight, mwmp, approximable, graphs, set, minimum, independent"
cs,2002,2003,34,disappear,-1,0.18653,"dnnf, logic, clauses, propositional, npsb, complexity, embeddable, collapse, databases, ehrenfeucht"
cs,2002,2003,37,disappear,-1,0.170284,"auctions, listings, equilibrium, elicitation, bundles, seller, auction, listing, sellers, bundling"
cs,2002,2003,38,stable,38,0.664366,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension"
cs,2002,2003,41,stable,41,0.664561,"cc, codes, stabilizer, algebraic, clifford, piret, nice, bounds, trellis, ideals"
cs,2002,2003,42,stable,42,0.652383,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code"
cs,2002,2003,44,stable,44,0.508594,"player, strategy, games, game, symmetric, players, formulae, payoff, isomorphic, blue"
cs,2002,2003,45,disappear,-1,0.098284,"routing, advice, reachability, learning, reinforcement, las, exchange, agents, disturb, hill"
cs,2002,2003,48,disappear,-1,0.278836,"manipulation, voters, coalitional, voting, votes, attractor, spatial, decisions, protocols, dissemination"
cs,2002,2003,61,disappear,-1,0.421945,"valuation, payoff, observable, games, player, cooperative, learning, game, policy, moves"
cs,2002,2003,62,disappear,-1,0.038742,"indicative, document, summaries, summarization, wording, titles, title, reader, readers, mead"
cs,2002,2003,63,disappear,-1,0.043525,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters"
cs,2002,2003,66,disappear,-1,0.0,"aep, ma, lossy, bound, communication, covers, randomized, ziv, complexity, cap"
cs,2002,2003,89,stable,89,0.621461,"patents, translation, clir, japanese, transliteration, patent, retrieval, words, compound, language"
cs,2002,2003,97,disappear,-1,0.125284,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2002,2003,99,disappear,-1,0.057096,"cactus, resource, grid, scheduling, worm, adaptive, resources, migration, deadline, libra"
cs,2002,2003,101,disappear,-1,0.212476,"1p, pollack, log, multiplications, gates, graham, circuits, lpsp, postage, ks"
cs,2002,2003,122,disappear,-1,0.043525,"object, truncated, partly, hypotheses, probabilistic, recognition, probability, scene, data, segmentation"
cs,2003,2004,0,disappear,-1,0.453112,"keyphrases, web, keyphrase, documents, algorithm, genex, search, text, recommendation, document"
cs,2003,2004,4,disappear,-1,0.0,"bidding, auctions, combinatorial, allocation, hill, algorithms, bidders, climbing, service, bidder"
cs,2003,2004,5,disappear,-1,0.043525,"backing, lattice, paraphrasing, factorization, factorizations, factored, models, resolved, model, katz"
cs,2003,2004,8,disappear,-1,0.418693,"normed, forum, ctl, checking, logic, rewriting, inevitability, automata, tautology, decidable"
cs,2003,2004,10,stable,10,0.577231,"athena, programming, logic, language, programs, languages, program, trace, specification, tracers"
cs,2003,2004,11,disappear,-1,0.237776,"mpich2, infiniband, file, gfarm, datafarm, rdma, data, filesystem, fermilab, grid"
cs,2003,2004,12,disappear,-1,0.098284,"obdds, gg, phorma, graph, cliques, triconnected, constructor, obdd, ackermann, orderly"
cs,2003,2004,13,disappear,-1,0.185739,"olac, language, archives, resources, oai, metadata, linguistic, annotation, eprint, data"
cs,2003,2004,15,stable,15,0.715057,"openpgp, keyserver, pgp, pki, keyservers, maintainer, append, aasl, aasls, lockss"
cs,2003,2004,16,stable,16,0.656179,"cayley, finite, planar, locally, graphs, graph, problem, planarity, labeling, tiling"
cs,2003,2004,20,disappear,-1,0.194122,"orientation, semantic, praise, words, word, selectional, positive, negative, adjectives, thumbs"
cs,2003,2004,25,disappear,-1,0.0,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, acceptable, solutions, projections, realize"
cs,2003,2004,26,disappear,-1,0.080059,"blame, responsibility, epistemic, causality, degree, victory, halpern, pearl, election, votes"
cs,2003,2004,27,stable,27,0.622164,"principals, formalised, goals, protocol, security, confidentiality, authentication, alamo, stipulate, retaliation"
cs,2003,2004,28,disappear,-1,0.066937,"vertex, np, pcp, ekk, 3k, uncorrelated, cover, correlations, multilayered, optimization"
cs,2003,2004,29,disappear,-1,0.498752,"club, topology, law, internet, faloutsos, power, nodes, degree, networks, links"
cs,2003,2004,31,disappear,-1,0.425664,"dominating, maximum, log, set, weight, problem, minimum, algorithm, star, rounding"
cs,2003,2004,33,disappear,-1,0.345901,"attack, ddos, nodes, email, reputation, attacker, ocean, denial, cooperation, node"
cs,2003,2004,34,stable,34,0.515565,"mathit, edb, trg, propositional, satisfiable, satisfiability, rb, logic, rd, dnnf"
cs,2003,2004,38,disappear,-1,0.307311,"manifold, gmst, tangent, unorganized, dimension, geodesic, points, nonlinear, entropy, spaces"
cs,2003,2004,41,stable,41,0.538853,"codes, cc, stabilizer, cyclic, adic, algebraic, code, clifford, bounds, piret"
cs,2003,2004,42,stable,42,0.55937,"codes, preparata, kerdock, goethals, dual, mds, convolutional, goppa, enumerators, gleason"
cs,2003,2004,44,disappear,-1,0.364874,"qmu, player, coalition, games, game, strategy, np, players, formulae, agents"
cs,2003,2004,46,stable,46,0.535594,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2003,2004,48,disappear,-1,0.147788,"voting, candidates, protocols, manipulation, elections, hard, manipulate, cup, plurality, voters"
cs,2003,2004,61,disappear,-1,0.307439,"bl, games, wolf, learning, game, valuation, player, payoff, observable, multiagent"
cs,2003,2004,71,disappear,-1,0.066937,"recommender, systems, viewpoint, connection, people, social, ultimately, vacuum, research, grew"
cs,2003,2004,89,disappear,-1,0.066937,"translation, clir, retrieval, patents, conll, language, mt, words, compound, japanese"
cs,2003,2004,98,disappear,-1,0.043525,"fgh, mt, translation, audience, machine, anusaaraka, qualifies, interpreting, text, difficulty"
cs,2003,2004,101,disappear,-1,0.057096,"bilinear, enumerator, circuits, log, approx0, bounds, multiplications, lower, linear, problem"
cs,2003,2004,129,disappear,-1,0.0,"ica, eeg, convolutive, electroencephalographic, sources, mixing, spectral, spatio, infomax, brain"
cs,2004,2005,0,disappear,-1,0.35234,"document, keyphrases, web, nrc, documents, relevancy, content, semantic, hierarchy, keyphrase"
cs,2004,2005,4,disappear,-1,0.449697,"toll, arcs, tolls, relaxation, tm, stackelberg, log, approximation, revenue, pricing"
cs,2004,2005,6,stable,6,0.830742,"distortion, coding, source, information, channel, beq, encoder, channels, knowing, bec"
cs,2004,2005,8,disappear,-1,0.192221,"prss, normed, checking, altl, rewrite, decidability, rewriting, logic, forum, logics"
cs,2004,2005,10,stable,10,0.657654,"logic, programming, language, languages, chr, athena, grammars, programs, design, rules"
cs,2004,2005,11,disappear,-1,0.098284,"boinc, hep, data, buffer, mpich2, persistent, infiniband, version, file, computing"
cs,2004,2005,12,disappear,-1,0.207551,"coroutines, naor, graph, expander, coroutine, graphs, bruck, sipser, vertex, bit"
cs,2004,2005,13,disappear,-1,0.346406,"oai, metadata, pmh, greek, mg, providers, records, harvesting, electronic, language"
cs,2004,2005,15,disappear,-1,0.190522,"openpgp, keyserver, pgp, key, authenticated, pki, synchronisation, secure, keyservers, maintainer"
cs,2004,2005,16,disappear,-1,0.207551,"cayley, planar, domatic, finite, graphs, transitive, tlf, hereditary, problem, graph"
cs,2004,2005,18,disappear,-1,0.049504,"lrta, lookahead, search, heuristic, falcons, acting, learning, time, function, real"
cs,2004,2005,20,stable,20,0.545693,"thumbs, sentiment, portions, orientation, cuts, sentimental, semantic, text, subjectivity, polarity"
cs,2004,2005,27,disappear,-1,0.339094,"principals, security, protocol, soap, checking, goals, formalised, authentication, protocols, tulafale"
cs,2004,2005,29,stable,29,0.695908,"internet, topology, degree, networks, club, traceroute, law, network, graph, graphs"
cs,2004,2005,30,disappear,-1,0.049504,"gaze, orientation, head, cooperation, face, anthropometric, camera, single, image, deduced"
cs,2004,2005,31,stable,31,0.519601,"dominating, set, graph, rule, graphs, time, maximum, sparse, minor, disk"
cs,2004,2005,33,stable,33,0.725511,"spam, email, emails, friends, attack, ddos, nodes, networks, reputation, trusted"
cs,2004,2005,34,disappear,-1,0.45642,"mathit, boolean, satisfiability, propositional, edb, np, hard, dpll, pspace, formulas"
cs,2004,2005,35,stable,35,0.576322,"qstbc, antennas, symbolwise, codes, psk, transmit, channel, space, orthogonal, keying"
cs,2004,2005,36,stable,36,0.854154,"channels, fading, csi, capacity, receiver, antenna, baseband, rician, awgn, channel"
cs,2004,2005,38,disappear,-1,0.295568,"geometrical, manifold, plateau, gmst, progresses, characteristics, spaces, relate, sets, classification"
cs,2004,2005,41,stable,41,0.644975,"codes, cc, cyclicity, cyclic, bch, solomon, convolutional, reed, distance, automorphism"
cs,2004,2005,42,stable,42,0.516247,"codes, preparata, testable, decoding, kerdock, testability, reed, maximum, likelihood, goethals"
cs,2004,2005,44,stable,44,0.61617,"barney, games, game, player, wilma, digraphs, 2x2, qmu, symmetric, coalition"
cs,2004,2005,46,disappear,-1,0.100621,"cdot, mth, digit, jordan, s1, s2, normal, mod, digits, product"
cs,2004,2005,48,disappear,-1,0.185739,"attributes, agents, clusters, voting, chaos, social, spin, candidates, preferences, redrawing"
cs,2004,2005,50,disappear,-1,0.049504,"perturbation, mining, privacy, itemset, random, preserving, techniques, model, mechanisms, settings"
cs,2004,2005,61,stable,61,0.529951,"zinkevich, vanishingly, gradient, point, chosen, bandit, convex, signle, regret, bl"
cs,2004,2005,62,stable,62,0.754215,"summarization, documents, messages, encyclopedic, specific, descriptions, specification, relations, content, document"
cs,2004,2005,63,disappear,-1,0.0,"lexicons, chinese, really, text, luozuo, baluozuo, barroso, segmented, segmentation, president"
cs,2004,2005,66,stable,66,0.591238,"bec, ensembles, codes, erasure, channel, fix, punctured, complexity, memoryless, decoding"
cs,2004,2005,83,disappear,-1,0.433059,"robot, gestures, hand, multifingered, actions, intimately, neurally, prehensile, junction, cognitive"
cs,2004,2005,101,disappear,-1,0.334311,"correcting, codes, testable, locally, error, conp, hard, decodable, diagonalizations, complexity"
cs,2004,2005,103,disappear,-1,0.043525,"lra, vsm, transcript, transcripts, attributional, similarity, relational, course, word, analogy"
cs,2004,2005,109,disappear,-1,0.462506,"planning, regression, plan, progression, complexity, soundness, baral, respect, case, completeness"
cs,2005,2006,0,disappear,-1,0.475628,"documents, donn, document, des, web, keyphrases, es, treillis, requ, une"
cs,2005,2006,2,disappear,-1,0.0,"xml, novelty, retrieval, zettair, inex, assessments, sentences, sentence, relevance, pool"
cs,2005,2006,4,disappear,-1,0.0,"log, toll, bins, arcs, medians, tolls, relaxation, ln, epsilon, searcher"
cs,2005,2006,6,stable,6,0.715637,"distortion, coding, channel, source, information, channels, wyner, rate, beq, encoder"
cs,2005,2006,8,stable,8,0.550948,"pfrr, pevt, checking, automaton, exists, prss, calculus, fixpoint, timed, petri"
cs,2005,2006,10,disappear,-1,0.261059,"logic, programming, abstract, languages, language, unification, tracer, metaprogramming, safety, programs"
cs,2005,2006,12,disappear,-1,0.462506,"decoding, graph, passing, codes, polytope, message, cover, iterative, coroutines, naor"
cs,2005,2006,13,stable,13,0.868229,"metalinguistic, pmh, oai, openurl, archival, digital, metadata, interfaces, assets, greek"
cs,2005,2006,15,disappear,-1,0.198708,"pki, replication, storage, revocation, openpgp, crls, certificate, faults, keyserver, data"
cs,2005,2006,16,stable,16,0.679591,"np, hardness, conp, implication, isomorphic, problem, cayley, boolean, isomorphism, parallel"
cs,2005,2006,20,disappear,-1,0.0,"thumbs, stars, sentiment, categorization, rating, class, portions, orientation, cuts, twist"
cs,2005,2006,24,disappear,-1,0.066937,"hh, homomorphism, dd, semicomplete, digraphs, digraph, dom, uv, cost, ge"
cs,2005,2006,27,disappear,-1,0.262439,"protocol, security, protocols, timing, schroeder, needham, spore, yahalom, attack, jacob"
cs,2005,2006,28,disappear,-1,0.443989,"clu, cl, cluster, fat, cover, graphs, np, accepting, triangles, vertex"
cs,2005,2006,29,stable,29,0.940655,"topology, internet, degree, networks, topologies, bgp, network, whois, law, traceroute"
cs,2005,2006,31,stable,31,0.570217,"dominating, graph, domatic, algorithm, problem, time, set, exact, schepers, fekete"
cs,2005,2006,33,disappear,-1,0.1965,"spam, email, friends, networks, emails, network, nodes, social, cyberspace, vaccine"
cs,2005,2006,34,disappear,-1,0.431344,"satisfiability, cals, boolean, complexity, mathit, pspace, problems, satisfiable, hard, formulas"
cs,2005,2006,35,disappear,-1,0.489819,"antennas, codes, mimo, qstbc, antenna, transmit, space, channel, symbolwise, time"
cs,2005,2006,36,stable,36,0.866291,"channels, fading, capacity, receiver, csi, antenna, channel, rician, mimo, transmitter"
cs,2005,2006,38,disappear,-1,0.098284,"manifold, dimensional, geometrical, data, dimension, nonlinear, lloyd, regularized, complexity, quantization"
cs,2005,2006,39,disappear,-1,0.492494,"strategic, power, wireless, energy, expenditure, optimization, nodes, duty, joint, aggregate"
cs,2005,2006,41,stable,41,0.541189,"codes, reed, solomon, cc, decodable, cyclic, mds, cyclicity, distance, matrices"
cs,2005,2006,42,stable,42,0.608594,"codes, stabilizer, reed, quantum, code, solomon, preparata, maximum, testable, likelihood"
cs,2005,2006,44,disappear,-1,0.440568,"games, game, player, barney, tournaments, wilma, digraphs, equilibrium, theory, rationalizability"
cs,2005,2006,45,disappear,-1,0.137026,"routing, reachability, networks, vehicle, assignment, component, peer, task, multi, topologies"
cs,2005,2006,46,disappear,-1,0.379672,"nullspace, softo, matrix, multiplication, polynomial, omega, cdot, operations, mth, hensel"
cs,2005,2006,47,stable,47,0.729716,"model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators, coarseness"
cs,2005,2006,48,disappear,-1,0.48779,"attachment, preferential, social, morphogenesis, agents, homophilic, measuring, underpins, credible, attributes"
cs,2005,2006,61,disappear,-1,0.311943,"zinkevich, fpl, bandit, master, regret, vanishingly, games, adversary, gradient, chosen"
cs,2005,2006,62,disappear,-1,0.295568,"summarization, documents, document, medical, messages, relations, encyclopedic, specific, biography, descriptions"
cs,2005,2006,66,stable,66,0.662861,"codes, channel, ensembles, bec, erasure, memoryless, binary, capacity, channels, decoding"
cs,2005,2006,83,disappear,-1,0.205343,"robot, gestural, instructing, grasping, man, gestures, hand, gravis, dextrous, cognitive"
cs,2005,2006,88,disappear,-1,0.0,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, trick"
cs,2005,2006,89,stable,89,0.826592,"wordnets, disambiguation, word, denominations, eurowordnet, aligned, corpora, french, lectroniques, lexicale"
cs,2005,2006,91,disappear,-1,0.098284,"biological, networks, transistors, neurons, neural, contemplating, preposterous, self, nanotubes, computing"
cs,2005,2006,101,disappear,-1,0.270284,"codes, stopping, correcting, np, advice, circuits, complexity, linear, cc, selective"
cs,2005,2006,109,stable,109,0.562134,"planning, ansprolog, plan, htn, procedural, regression, planner, knowledge, domain, control"
cs,2005,2006,129,disappear,-1,0.043525,"eeg, eegs, dt, gmdh, section, neural, clinical, electroencephalograms, network, electroencephalogram"
cs,2006,2007,0,disappear,-1,0.173537,"documents, document, gps, web, ontology, elps, sources, query, approach, information"
cs,2006,2007,5,disappear,-1,0.125284,"multinomial, unsupervised, text, clustering, basic, expectation, em, vocabulary, maximization, mixture"
cs,2006,2007,6,stable,6,0.837674,"coding, channel, distortion, source, information, channels, rate, exponent, gaussian, feedback"
cs,2006,2007,8,disappear,-1,0.435847,"pfrr, checking, automata, pevt, ppda, probabilistic, calculus, rewriting, decidable, confluence"
cs,2006,2007,10,disappear,-1,0.212279,"program, programs, slicing, abstract, tdl, logic, programming, multithreaded, analysis, verification"
cs,2006,2007,12,disappear,-1,0.141809,"decoding, labeling, graph, em, spanner, message, streaming, trees, vertices, schemes"
cs,2006,2007,13,disappear,-1,0.057096,"metalinguistic, pmh, oai, openurl, archival, digital, metadata, archives, alvis, linguistic"
cs,2006,2007,15,disappear,-1,0.371353,"clock, byzantine, traitors, synchronization, stabilizing, replication, secure, pki, faults, storage"
cs,2006,2007,16,disappear,-1,0.395685,"np, cal, hardness, conp, implication, isomorphic, graphs, recognizability, finite, problem"
cs,2006,2007,18,disappear,-1,0.118801,"mobile, pac, robot, man, learning, policies, neared, action, policy, mccallum"
cs,2006,2007,27,disappear,-1,0.497961,"cryptographic, protocols, primitives, principals, security, assump, protocol, phase, intruders, tions"
cs,2006,2007,28,disappear,-1,0.145342,"vertex, prf, graphs, clu, cl, cover, ell, cluster, fat, subgraph"
cs,2006,2007,29,disappear,-1,0.165221,"topology, internet, degree, networks, topologies, network, bgp, law, traceroute, distribution"
cs,2006,2007,31,disappear,-1,0.330443,"domatic, problem, algorithm, dominating, graph, digraph, maximum, time, strip, exact"
cs,2006,2007,33,disappear,-1,0.269292,"network, agents, communities, community, spam, zachary, karate, networks, club, algorithm"
cs,2006,2007,34,disappear,-1,0.167558,"complexity, satisfiability, csp, pspace, problems, problem, graphical, np, qcsp, boolean"
cs,2006,2007,35,stable,35,0.527181,"gnaf, codes, antennas, mg, antenna, space, mimo, tradeoff, multiplexing, diversity"
cs,2006,2007,36,stable,36,0.574056,"channels, fading, mimo, channel, capacity, receiver, csi, transmitter, antenna, rician"
cs,2006,2007,37,stable,37,0.708799,"2m, adword, slot, valuation, allocation, mechanisms, privately, rank, auctions, incentive"
cs,2006,2007,39,disappear,-1,0.098284,"energy, receivers, strategic, game, power, cdma, wireless, nodes, expenditure, optimization"
cs,2006,2007,41,stable,41,0.662886,"codes, reed, mrd, bch, hermitian, rm, cyclic, qc, distance, pseudocodeword"
cs,2006,2007,42,stable,42,0.649315,"codes, code, codewords, reed, solomon, decoding, dual, quantum, stabilizer, weight"
cs,2006,2007,44,disappear,-1,0.484094,"games, game, defences, equilibria, parity, priorities, infinitely, bimatrix, positionally, omega"
cs,2006,2007,46,stable,46,0.760418,"octave, matrix, sparse, nullspace, matrices, operations, softo, multiplication, discussed, oct"
cs,2006,2007,47,disappear,-1,0.0,"prediction, model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators"
cs,2006,2007,48,disappear,-1,0.186659,"social, attachment, preferential, simplicial, intergroup, agents, theory, encyclopedia, network, growth"
cs,2006,2007,50,disappear,-1,0.0,"anonymization, pr, privacy, priori, probability, quite, denoting, anonymize, useful, definition"
cs,2006,2007,56,disappear,-1,0.066937,"transmitted, compression, data, internet, compressing, text, bandwidth, security, maximally, pursue"
