subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.385559,0.614441,"energy, field, particle, theory, effect, property, beam, datum, dynamic, function, potential, space, structure, wave, atom, density, distribution, electron, experimental, frequency, interaction, laser, light, local, mass, network, nonlinear, optical, phase, physics, possible, quantum, relativistic, set, temperature","effect, distribution, electron, energy, field, frequency, function, structure, theory, wave, atom, measurement, particle, space, transition, condition, datum, density, dimensional, dynamic, flow, fluid, form, mode, network, nonlinear, optical, order, phase, property, quantum, rate, surface, term"
physics,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.182877,0.817123,"effect, distribution, electron, energy, field, frequency, function, structure, theory, wave, atom, measurement, particle, space, transition, condition, datum, density, dimensional, dynamic, flow, fluid, form, mode, network, nonlinear, optical, order, phase, property, quantum, rate, surface, term","dynamic, measurement, motion, theory, density, energy, photon, physics, surface, atom, correlation, dimensional, fluid, function, order, rate, distribution, flow, force, frequency, independent, linear, local, mode, numerical, potential, spin, strong, temperature, transition"
physics,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.210654,0.789346,"dynamic, measurement, motion, theory, density, energy, photon, physics, surface, atom, correlation, dimensional, fluid, function, order, rate, distribution, flow, force, frequency, independent, linear, local, mode, numerical, potential, spin, strong, temperature, transition","motion, algorithm, charge, detection, order, potential, correlation, effect, plasma, development, energy, growth, loss, physics, pressure, spatial, temperature, dimensional, dynamic, emission, force, independent, linear, multi, point, spin, type"
physics,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.319691,0.680309,"motion, algorithm, charge, detection, order, potential, correlation, effect, plasma, development, energy, growth, loss, physics, pressure, spatial, temperature, dimensional, dynamic, emission, force, independent, linear, multi, point, spin, type","charge, order, effect, growth, sensor, type, factor, gas, molecule, potential, essential, linear, loss, motion, particle, plasma, wall, detection, edge, emission, influence, measurement, multi, phenomenon"
physics,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.503061,0.496939,"field, wave, effect, quantum, beam, energy, theory, datum, electron, ion, optical, particle, plasma, property, structure, density, dynamic, frequency, interaction, laser, mass, measurement, mode, non, order, phase, point, potential, source, transition","field, distribution, flow, interaction, particle, property, quantum, theory, wave, dynamic, effect, energy, optical, velocity, atom, beam, datum, density, dimensional, electron, experimental, fluid, force, frequency, function, laser, level, measurement, network, non, potential, scale, surface, transition"
physics,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.410895,0.589105,"field, distribution, flow, interaction, particle, property, quantum, theory, wave, dynamic, effect, energy, optical, velocity, atom, beam, datum, density, dimensional, electron, experimental, fluid, force, frequency, function, laser, level, measurement, network, non, potential, scale, surface, transition","distribution, field, numerical, potential, flow, ion, level, nonlinear, photon, region, scale, single, size, space, surface, atom, calculation, cavity, density, detector, energy, evolution, force, frequency, linear, material, medium, mode, physics, rate, signal, thermal, velocity"
physics,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.334852,0.665148,"distribution, field, numerical, potential, flow, ion, level, nonlinear, photon, region, scale, single, size, space, surface, atom, calculation, cavity, density, detector, energy, evolution, force, frequency, linear, material, medium, mode, physics, rate, signal, thermal, velocity","distribution, energy, factor, pulse, calculation, particular, size, water, change, characteristic, evolution, field, limit, magnetic_field, numerical, body, cavity, effective, free, lattice, medium, mode, molecule, photon, region, response, spatial, theory, thermal, type"
physics,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.218988,0.781012,"distribution, energy, factor, pulse, calculation, particular, size, water, change, characteristic, evolution, field, limit, magnetic_field, numerical, body, cavity, effective, free, lattice, medium, mode, molecule, photon, region, response, spatial, theory, thermal, type","body, factor, datum, function, region, characteristic, optical, molecule, real, space, training, distribution, mass, change, cost, dimensional, effective, energy, operation, particular, pulse, water"
physics,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.537144,0.462856,"energy, field, effect, wave, beam, datum, electron, particle, quantum, atom, potential, structure, theory, transition, approximation, atomic, distribution, dynamic, frequency, function, interaction, level, linac, measurement, non, physics, plasma, range, scale, surface","field, distribution, wave, effect, energy, beam, flow, frequency, mode, non, quantum, range, scale, space, approximation, atom, cell, datum, dimensional, dynamic, electron, function, interaction, light, network, optical, order, particle, phase, physics, plasma, potential, property, size, structure, theory"
physics,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.131178,0.868822,"field, distribution, wave, effect, energy, beam, flow, frequency, mode, non, quantum, range, scale, space, approximation, atom, cell, datum, dimensional, dynamic, electron, function, interaction, light, network, optical, order, particle, phase, physics, plasma, potential, property, size, structure, theory","space, dimensional, mode, potential, temperature, atom, detector, distribution, experimental, force, frequency, level, linear, molecule, pulse, theoretical, type, algorithm, behavior, cell, correlation, density, electron, factor, field, fluid, intensity, order, physics, plasma, power, property, regime, size, strong, transition, velocity"
physics,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.172473,0.827527,"space, dimensional, mode, potential, temperature, atom, detector, distribution, experimental, force, frequency, level, linear, molecule, pulse, theoretical, type, algorithm, behavior, cell, correlation, density, electron, factor, field, fluid, intensity, order, physics, plasma, power, property, regime, size, strong, transition, velocity","electronic, mode, order, dynamic, algorithm, molecule, thermal, cavity, detection, local, mass, power, prediction, regime, surface, theoretical, cell, dimensional, excitation, factor, force, gas, image, level, linear, mechanism, motion, observation, temperature, topological"
physics,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.138312,0.861688,"electronic, mode, order, dynamic, algorithm, molecule, thermal, cavity, detection, local, mass, power, prediction, regime, surface, theoretical, cell, dimensional, excitation, factor, force, gas, image, level, linear, mechanism, motion, observation, temperature, topological","observation, topological, diffusion, coupling, pattern, reconstruction, stability, cavity, dynamic, motion, prediction, electronic, fundamental, length, mass, thermal, optical, order, quantum, standard, structure"
physics,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.493559,0.506441,"energy, effect, field, particle, wave, beam, theory, atom, distribution, dynamic, electron, light, non, potential, property, structure, behavior, charge, datum, force, form, frequency, gravitational, independent, laser, mode, quantum, rate, space, surface","distribution, effect, field, flow, surface, beam, energy, scale, atom, electron, interaction, property, theory, behavior, dimensional, experimental, function, mean, mode, molecule, network, non, numerical, optical, order, particle, phase, quantum, rate, structure, temperature, transition, wave"
physics,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.205384,0.794616,"distribution, effect, field, flow, surface, beam, energy, scale, atom, electron, interaction, property, theory, behavior, dimensional, experimental, function, mean, mode, molecule, network, non, numerical, optical, order, particle, phase, quantum, rate, structure, temperature, transition, wave","mode, experimental, level, behavior, distribution, frequency, order, surface, theory, atom, dimensional, fluid, force, information, non, numerical, source, temperature, condition, density, flow, interaction, magnetic_field, range, scale, signal, size, spin, transition"
physics,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.123566,0.876434,"mode, experimental, level, behavior, distribution, frequency, order, surface, theory, atom, dimensional, fluid, force, information, non, numerical, source, temperature, condition, density, flow, interaction, magnetic_field, range, scale, signal, size, spin, transition","range, velocity, detector, effect, local, signal, diffusion, level, behavior, condition, force, free, mode, molecule, sample, strong, type, dependent, frequency, information, interface, limit, mass, self, temperature, term"
physics,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.202156,0.797844,"range, velocity, detector, effect, local, signal, diffusion, level, behavior, condition, force, free, mode, molecule, sample, strong, type, dependent, frequency, information, interface, limit, mass, self, temperature, term","interface, signal, impact, space, dynamic, loss, range, single, local, mass, water, diffusion, effect, ratio, self, detector, fundamental, matrix, sample, velocity"
physics,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.345539,0.654461,"theory, electron, energy, wave, beam, dynamic, effect, field, interaction, structure, distribution, mass, physics, quantum, approximation, atom, atomic, calculation, control, correlation, datum, function, laser, length, mean, non, nonlinear, phase, potential, radiation, rate","wave, function, interaction, dynamic, frequency, structure, theory, atom, datum, distribution, effect, electron, laser, phase, scale, space, surface, approximation, atomic, beam, energy, experimental, field, force, measurement, mode, optical, order, particle, quantum, rate, transition"
physics,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.292494,0.707506,"wave, function, interaction, dynamic, frequency, structure, theory, atom, datum, distribution, effect, electron, laser, phase, scale, space, surface, approximation, atomic, beam, energy, experimental, field, force, measurement, mode, optical, order, particle, quantum, rate, transition","laser, function, space, temperature, linear, atom, frequency, material, nonlinear, order, scale, single, surface, velocity, calculation, cell, density, dimensional, experimental, force, information, ion, length, measurement, mechanism, molecule, particular, potential, rate, transition"
physics,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.189462,0.810538,"laser, function, space, temperature, linear, atom, frequency, material, nonlinear, order, scale, single, surface, velocity, calculation, cell, density, dimensional, experimental, force, information, ion, length, measurement, mechanism, molecule, particular, potential, rate, transition","calculation, density, behavior, linear, particular, theoretical, size, cell, dimensional, function, nonlinear, pressure, temperature, atom, control, dependent, diffusion, efficient, factor, laser, level, light, magnetic_field, molecule, motion, non, optical, order, point, space, velocity, water"
physics,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.12251,0.87749,"calculation, density, behavior, linear, particular, theoretical, size, cell, dimensional, function, nonlinear, pressure, temperature, atom, control, dependent, diffusion, efficient, factor, laser, level, light, magnetic_field, molecule, motion, non, optical, order, point, space, velocity, water","nonlinear, velocity, effective, non, scale, calculation, excitation, noise, profile, space, limitation, network, pressure, sample, theoretical, band, behavior, complexity, dependent, fast, liquid, specific, spin, test, water"
physics,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.379885,0.620115,"energy, effect, field, theory, atom, particle, wave, beam, dynamic, electron, function, optical, order, structure, crystal, datum, experimental, flow, force, frequency, interaction, laser, level, light, linac, molecule, plasma, scale, space, transition","distribution, field, function, laser, theory, dynamic, electron, energy, flow, frequency, particle, property, structure, surface, wave, algorithm, atom, beam, behavior, correlation, density, dimensional, effect, experimental, interaction, ion, level, measurement, network, numerical, optical, order, phase, plasma, potential, scale, space, transition, velocity"
physics,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.070717,0.929283,"distribution, field, function, laser, theory, dynamic, electron, energy, flow, frequency, particle, property, structure, surface, wave, algorithm, atom, beam, behavior, correlation, density, dimensional, effect, experimental, interaction, ion, level, measurement, network, numerical, optical, order, phase, plasma, potential, scale, space, transition, velocity","order, condition, dimensional, information, velocity, ion, non, surface, temperature, behavior, cavity, density, distribution, function, magnetic_field, molecule, space, theoretical, flow, linear, magnetic, measurement, numerical, point, power, size, term"
physics,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.166376,0.833624,"order, condition, dimensional, information, velocity, ion, non, surface, temperature, behavior, cavity, density, distribution, function, magnetic_field, molecule, space, theoretical, flow, linear, magnetic, measurement, numerical, point, power, size, term","behavior, molecule, point, fluid, magnetic_field, order, algorithm, calculation, condition, dependent, efficiency, generation, magnetic, scale, term, theoretical, velocity, accuracy, classical, dimensional, evolution, free, information, interface, level, linear, local, possible, set, stability, strong, type"
physics,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.275795,0.724205,"behavior, molecule, point, fluid, magnetic_field, order, algorithm, calculation, condition, dependent, efficiency, generation, magnetic, scale, term, theoretical, velocity, accuracy, classical, dimensional, evolution, free, information, interface, level, linear, local, possible, set, stability, strong, type","point, critical, non, possible, order, efficiency, level, molecule, potential, radiation, sensor, set, algorithm, band, behavior, dependent, accurate, fluid, individual, polarization, thermal, wall"
physics,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.555142,0.444858,"energy, structure, electron, field, particle, theory, atom, beam, wave, distribution, dynamic, effect, plasma, transition, cavity, control, datum, fluctuation, function, interaction, ion, laser, linear, motion, noise, optical, quantum, surface","property, electron, energy, structure, theory, wave, atom, datum, distribution, field, flow, non, particle, potential, rate, transition, beam, dynamic, effect, function, interaction, laser, level, material, measurement, mode, noise, numerical, order, phase, physics, plasma, quantum, scale, single, space, temperature"
physics,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.241231,0.758769,"property, electron, energy, structure, theory, wave, atom, datum, distribution, field, flow, non, particle, potential, rate, transition, beam, dynamic, effect, function, interaction, laser, level, material, measurement, mode, noise, numerical, order, phase, physics, plasma, quantum, scale, single, space, temperature","non, theory, photon, structure, temperature, algorithm, atom, condition, dimensional, fluid, force, information, laser, level, nonlinear, numerical, range, rate, velocity, cavity, density, design, experimental, flow, free, function, material, physics, plasma, property, scale, single, space, transition"
physics,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.267013,0.732987,"non, theory, photon, structure, temperature, algorithm, atom, condition, dimensional, fluid, force, information, laser, level, nonlinear, numerical, range, rate, velocity, cavity, density, design, experimental, flow, free, function, material, physics, plasma, property, scale, single, space, transition","dimensional, nonlinear, structure, detector, information, photon, transport, velocity, way, algorithm, density, force, noise, response, theoretical, gas, linear, local, mean, range, resolution, theory"
physics,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.113368,0.886632,"dimensional, nonlinear, structure, detector, information, photon, transport, velocity, way, algorithm, density, force, noise, response, theoretical, gas, linear, local, mean, range, resolution, theory","coefficient, effect, fluid, gradient, linear, shape, density, dimensional, line, quantum, form, lattice, medium, nature, resolution, theoretical, transport, way, interface, limitation, noise, nonlinear, polarization, spectral, structure, thermal"
physics,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.365753,0.634247,"field, energy, particle, theory, atom, function, quantum, wave, beam, effect, electron, region, space, structure, control, correlation, detector, dimensional, dynamic, force, frequency, interaction, laser, level, light, linac, measurement, network, nonlinear, phase, plasma, transition","distribution, datum, field, function, measurement, particle, property, theory, wave, atom, density, electron, flow, level, network, optical, dimensional, dynamic, effect, energy, experimental, laser, light, local, mode, order, phase, possible, potential, rate, region, structure, transition"
physics,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.187684,0.812316,"distribution, datum, field, function, measurement, particle, property, theory, wave, atom, density, electron, flow, level, network, optical, dimensional, dynamic, effect, energy, experimental, laser, light, local, mode, order, phase, possible, potential, rate, region, structure, transition","density, transition, detector, distribution, dynamic, energy, physics, potential, dimensional, information, measurement, order, property, term, behavior, condition, flow, force, ion, laser, light, linear, magnetic, mode, possible, quantum, range, region, resolution, size, strong"
physics,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.176839,0.823161,"density, transition, detector, distribution, dynamic, energy, physics, potential, dimensional, information, measurement, order, property, term, behavior, condition, flow, force, ion, laser, light, linear, magnetic, mode, possible, quantum, range, region, resolution, size, strong","condition, quantum, cell, spin, cavity, size, density, detector, dynamic, generation, term, free, mechanism, possible, single, accuracy, behavior, flow, force, information, physics, type"
physics,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.138708,0.861292,"condition, quantum, cell, spin, cavity, size, density, detector, dynamic, generation, term, free, mechanism, possible, single, accuracy, behavior, flow, force, information, physics, type","flow, direction, single, turbulent, phase, property, direct, factor, size, cell, condition, mean, resonance, spin, wavelength, cavity, correlation, excitation, free, fundamental, generation, quantum, strength, target, vortex"
physics,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.432212,0.567788,"effect, energy, structure, theory, wave, electron, field, quantum, atom, beam, interaction, laser, nonlinear, optical, particle, space, calculation, constant, datum, density, force, function, limit, mass, non, order, phase, plasma, potential, property, surface","wave, interaction, distribution, effect, energy, field, optical, structure, theory, function, light, non, order, phase, space, atom, beam, constant, datum, density, electron, experimental, force, ion, laser, mode, nonlinear, numerical, particle, potential, quantum, source, surface"
physics,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.142099,0.857901,"wave, interaction, distribution, effect, energy, field, optical, structure, theory, function, light, non, order, phase, space, atom, beam, constant, datum, density, electron, experimental, force, ion, laser, mode, nonlinear, numerical, particle, potential, quantum, source, surface","non, surface, experimental, nonlinear, theory, mode, order, potential, atom, distribution, laser, strong, temperature, constant, detector, fluid, force, frequency, function, interaction, ion, length, light, linear, molecule, numerical, plasma, rate, size, source"
physics,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.292029,0.707971,"non, surface, experimental, nonlinear, theory, mode, order, potential, atom, distribution, laser, strong, temperature, constant, detector, fluid, force, frequency, function, interaction, ion, length, light, linear, molecule, numerical, plasma, rate, size, source","numerical, plasma, theory, molecule, nonlinear, mode, strong, surface, dimensional, laser, resonance, energy, charge, efficiency, fluid, line, linear, magnetic_field, network, noise, non"
physics,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.204071,0.795929,"numerical, plasma, theory, molecule, nonlinear, mode, strong, surface, dimensional, laser, resonance, energy, charge, efficiency, fluid, line, linear, magnetic_field, network, noise, non","energy, spatial, density, factor, molecule, point, theory, correlation, dimensional, medium, network, line, linear, liquid, radiation, continuous, crucial, efficiency, evolution, flux, individual, numerical, plasma, sample, solid"
physics,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.359931,0.640069,"energy, effect, field, structure, beam, interaction, atom, particle, theory, wave, dynamic, electron, function, transition, cavity, classical, control, mode, network, non, potential, property, quantum, scale, source","wave, flow, scale, effect, energy, experimental, field, interaction, mode, particle, space, atom, distribution, function, non, property, quantum, theory, electron, information, laser, light, network, order, potential, single, structure"
physics,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.290783,0.709217,"wave, flow, scale, effect, energy, experimental, field, interaction, mode, particle, space, atom, distribution, function, non, property, quantum, theory, electron, information, laser, light, network, order, potential, single, structure","scale, experimental, dimensional, field, fluid, space, temperature, atom, cell, force, function, potential, region, single, type, algorithm, condition, distribution, flow, free, interaction, laser, linear, local, magnetic, material, medium, mode, molecule, non, numerical, radiation, range, strong"
physics,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.214106,0.785894,"scale, experimental, dimensional, field, fluid, space, temperature, atom, cell, force, function, potential, region, single, type, algorithm, condition, distribution, flow, free, interaction, laser, linear, local, magnetic, material, medium, mode, molecule, non, numerical, radiation, range, strong","electron, multi, free, image, scale, type, field, fluid, active, algorithm, force, magnetic, pressure, structure, cell, development, excitation, geometry, local, mechanism, molecule, photonic, range, ratio, region, resolution, resonance, signal, strong, topological"
physics,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.138718,0.861282,"electron, multi, free, image, scale, type, field, fluid, active, algorithm, force, magnetic, pressure, structure, cell, development, excitation, geometry, local, mechanism, molecule, photonic, range, ratio, region, resolution, resonance, signal, strong, topological","active, beam, efficiency, structure, algorithm, calculation, environment, mode, multi, pressure, possible, scheme, solid, volume, coupling, detector, electron, excitation, image, machine, mean, modulation, resonance, response, sample, second, signal, topological, turbulence"
physics,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.39512,0.60488,"effect, field, energy, theory, optical, particle, beam, distribution, dynamic, electron, function, plasma, rate, structure, wave, atom, control, datum, earth, experimental, flow, fluctuation, frequency, interaction, ion, light, non, nonlinear, phase, quantum, scale, space, temperature","electron, theory, wave, dynamic, distribution, effect, energy, field, flow, frequency, function, interaction, light, measurement, optical, particle, property, quantum, space, structure, beam, datum, density, experimental, force, motion, non, order, plasma, possible, rate, temperature"
physics,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.343934,0.656066,"electron, theory, wave, dynamic, distribution, effect, energy, field, flow, frequency, function, interaction, light, measurement, optical, particle, property, quantum, space, structure, beam, datum, density, experimental, force, motion, non, order, plasma, possible, rate, temperature","electron, measurement, function, temperature, density, dimensional, molecular, numerical, velocity, flow, ion, order, physics, single, source, cell, correlation, detector, distribution, dynamic, information, light, mode, non, plasma, size, space, strong"
physics,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.188439,0.811561,"electron, measurement, function, temperature, density, dimensional, molecular, numerical, velocity, flow, ion, order, physics, single, source, cell, correlation, detector, distribution, dynamic, information, light, mode, non, plasma, size, space, strong","cell, dynamic, velocity, detection, electron, fluid, behavior, charge, local, measurement, molecular, particle, classical, correlation, design, dimensional, information, mean, physics, point, prediction, propagation, signal, size, spin, term, type"
physics,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.244179,0.755821,"cell, dynamic, velocity, detection, electron, fluid, behavior, charge, local, measurement, molecular, particle, classical, correlation, design, dimensional, information, mean, physics, point, prediction, propagation, signal, size, spin, term, type","rate, term, quantum, velocity, fluid, mean, particle, resonance, technology, way, cell, charge, edge, local, standard, behavior, consistent, design, dynamic, evolution, fundamental, information, linear, particular, role, similar, test, uncertainty, variable"
physics,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.433148,0.566852,"electron, energy, wave, dynamic, theory, effect, particle, atom, distribution, field, interaction, optical, quantum, structure, surface, beam, control, datum, density, electromagnetic, ion, linac, nonlinear, numerical, potential, self, size, space, temperature, term","wave, datum, electron, field, interaction, optical, theory, dynamic, energy, function, light, mode, numerical, order, potential, scale, structure, surface, beam, calculation, detector, dimensional, distribution, experimental, flow, force, form, frequency, laser, non, particle, property, temperature, transition"
physics,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.141796,0.858204,"wave, datum, electron, field, interaction, optical, theory, dynamic, energy, function, light, mode, numerical, order, potential, scale, structure, surface, beam, calculation, detector, dimensional, distribution, experimental, flow, force, form, frequency, laser, non, particle, property, temperature, transition","interaction, potential, dimensional, plasma, numerical, single, force, non, size, detector, flow, algorithm, behavior, cell, function, laser, layer, light, linear, magnetic, mode, order, pulse, range, scale, signal, temperature, transition"
physics,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.316837,0.683163,"interaction, potential, dimensional, plasma, numerical, single, force, non, size, detector, flow, algorithm, behavior, cell, function, laser, layer, light, linear, magnetic, mode, order, pulse, range, scale, signal, temperature, transition","cell, dimensional, plasma, scale, interaction, linear, network, change, free, layer, magnetic, pulse, regime, term, atomic, correlation, datum, efficiency, force, local, particular, potential, resolution, size, spatial, transport"
physics,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.261785,0.738215,"cell, dimensional, plasma, scale, interaction, linear, network, change, free, layer, magnetic, pulse, regime, term, atomic, correlation, datum, efficiency, force, local, particular, potential, resolution, size, spatial, transport","resolution, cell, event, type, datum, response, sensitivity, insight, linear, measurement, phase, characteristic, dimensional, interaction, scale, surface, transport, boundary, change, network"
physics,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.637271,0.362729,"effect, energy, field, wave, function, distribution, electron, particle, quantum, space, theory, atom, beam, nonlinear, potential, classical, datum, dimensional, dynamic, light, mode, phase, plasma, property, transverse","effect, wave, datum, distribution, energy, field, flow, particle, theory, atom, non, property, quantum, scale, behavior, condition, detector, frequency, function, interaction, light, measurement, mode, network, numerical, order, phase, potential, space, spin, structure, surface, temperature"
