subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,18,2000–2005,2020–2025,0.015044,0.984956,25,21,2,23,19,8.0,"theory, effect, field, particle, beam, energy, wave, dynamic, function, calculation, electron, interaction, phase, structure, density, distribution, frequency, linac, measurement, molecule, optical, plasma, potential, size, velocity","evolution, mechanism, transition, accuracy, dimensional, error, information, temporal, device, critical, electronic, kinetic, practical, dependent, efficiency, energy, free, plasma, pressure, theoretical, thermal","energy, plasma","accuracy, critical, dependent, device, dimensional, efficiency, electronic, error, evolution, free, information, kinetic, mechanism, practical, pressure, temporal, theoretical, thermal, transition","beam, calculation, density, distribution, dynamic, effect, electron, field, frequency, function, interaction, linac, measurement, molecule, optical, particle, phase, potential, size, structure"
physics,19,2000–2005,2020–2025,0.075674,0.924326,25,24,4,21,20,16.0,"field, wave, effect, electron, energy, quantum, beam, dynamic, particle, structure, theory, calculation, distribution, interaction, measurement, optical, atom, constant, datum, frequency, function, laser, non, plasma, rate","domain, numerical, beam, range, band, control, detector, material, non, optical, quality, wave, active, charge, design, step, development, droplet, light, machine, photon, shape, understanding, way","beam, non, optical, wave","active, band, charge, control, design, detector, development, domain, droplet, light, machine, material, numerical, photon, quality, range, shape, step, understanding, way","atom, calculation, constant, datum, distribution, dynamic, effect, electron, energy, field, frequency, function, interaction, laser, measurement, particle, plasma, quantum, rate, structure"
physics,20,2000–2005,2020–2025,0.037814,0.962186,29,21,2,27,19,6.9,"theory, energy, field, quantum, structure, particle, plasma, wave, beam, datum, effect, function, order, surface, atom, cluster, control, density, dynamic, electron, free, frequency, gas, ion, light, mode, network, optical, potential","detection, nonlinear, datum, difference, laser, cell, correlation, geometry, level, motion, radiation, algorithm, atom, channel, machine, pressure, scale, type, wall, error, regime","atom, datum","algorithm, cell, channel, correlation, detection, difference, error, geometry, laser, level, machine, motion, nonlinear, pressure, radiation, regime, scale, type, wall","beam, cluster, control, density, dynamic, effect, electron, energy, field, free, frequency, function, gas, ion, light, mode, network, optical, order, particle"
physics,21,2000–2005,2020–2025,0.062382,0.937618,29,22,5,24,17,17.24,"electron, energy, particle, effect, beam, field, structure, wave, datum, distribution, dynamic, function, level, optical, phase, scale, behavior, classical, experimental, ion, laser, network, physics, potential, property, quantum, temperature, theory, transition","regime, channel, magnetic, size, scale, water, dynamic, effective, free, speed, cavity, energy, environment, flow, frequency, network, solid, design, electron, geometry, node, power","dynamic, electron, energy, network, scale","cavity, channel, design, effective, environment, flow, free, frequency, geometry, magnetic, node, power, regime, size, solid, speed, water","beam, behavior, classical, datum, distribution, effect, experimental, field, function, ion, laser, level, optical, particle, phase, physics, potential, property, quantum, structure"
physics,22,2000–2005,2020–2025,0.040684,0.959316,30,26,6,24,20,20.0,"energy, field, structure, theory, wave, beam, electron, function, particle, density, effect, ion, light, quantum, cluster, datum, distribution, dynamic, interaction, laser, molecular, optical, phase, photon, plasma, property, scale, source, transition, velocity","atom, datum, resonance, sample, fundamental, nonlinear, prediction, property, source, structural, symmetry, wave, design, mechanism, response, spectral, strong, amplitude, coherent, dynamic, edge, environment, free, linear, point, theory","datum, dynamic, property, source, theory, wave","amplitude, atom, coherent, design, edge, environment, free, fundamental, linear, mechanism, nonlinear, point, prediction, resonance, response, sample, spectral, strong, structural, symmetry","beam, cluster, density, distribution, effect, electron, energy, field, function, interaction, ion, laser, light, molecular, optical, particle, phase, photon, plasma, quantum"
physics,23,2000–2005,2020–2025,0.0,1.0,29,28,0,29,28,0.0,"field, electron, energy, quantum, structure, beam, dynamic, effect, frequency, function, mode, molecule, particle, theory, wave, atom, cluster, control, datum, distribution, experimental, harmonic, light, optical, order, position, power, theoretical, velocity","accurate, radiation, source, body, characteristic, fluid, gas, network, possible, scheme, symmetry, accuracy, liquid, mass, role, sensor, spectral, turbulent, cavity, detector, effective, formulation, measurement, plasma, polarization, range, turbulence, way",,"accuracy, accurate, body, cavity, characteristic, detector, effective, fluid, formulation, gas, liquid, mass, measurement, network, plasma, polarization, possible, radiation, range, role","atom, beam, cluster, control, datum, distribution, dynamic, effect, electron, energy, experimental, field, frequency, function, harmonic, light, mode, molecule, optical, order"
physics,24,2000–2005,2020–2025,0.014654,0.985346,32,22,3,29,19,9.38,"field, energy, atom, beam, theory, effect, electron, distribution, dynamic, flow, nonlinear, quantum, wave, control, dimensional, fluid, force, frequency, function, interaction, law, level, measurement, network, particle, plasma, potential, property, rate, relativistic, structure, surface","classical, factor, measurement, way, conventional, fundamental, long, solid, turbulence, water, crystal, effective, efficiency, interface, potential, precision, theory, distinct, molecular, role, shape, variable","measurement, potential, theory","classical, conventional, crystal, distinct, effective, efficiency, factor, fundamental, interface, long, molecular, precision, role, shape, solid, turbulence, variable, water, way","atom, beam, control, dimensional, distribution, dynamic, effect, electron, energy, field, flow, fluid, force, frequency, function, interaction, law, level, network, nonlinear"
physics,25,2000–2005,2020–2025,0.065016,0.934984,30,26,7,23,19,23.33,"atom, effect, energy, quantum, datum, electron, field, function, structure, beam, distribution, interaction, particle, space, theory, transition, wave, control, correlation, density, dynamic, force, laser, light, mode, network, order, physics, plasma, potential","magnetic_field, density, force, global, order, specific, wave, formation, strong, beam, correlation, hybrid, space, spatial, algorithm, cavity, charge, development, initial, medium, observation, polarization, pulse, ray, size, spectroscopy","beam, correlation, density, force, order, space, wave","algorithm, cavity, charge, development, formation, global, hybrid, initial, magnetic_field, medium, observation, polarization, pulse, ray, size, spatial, specific, spectroscopy, strong","atom, control, datum, distribution, dynamic, effect, electron, energy, field, function, interaction, laser, light, mode, network, particle, physics, plasma, potential, quantum"
physics,26,2000–2005,2020–2025,0.033574,0.966426,32,32,4,28,28,12.5,"field, electron, energy, theory, beam, particle, structure, atom, dynamic, effect, function, rate, wave, control, datum, density, detector, distribution, evolution, experimental, frequency, interaction, ion, laser, magnetic, numerical, potential, property, radiation, scale, transition, velocity","electronic, lattice, rate, water, density, intensity, role, set, standard, band, coefficient, effective, pulse, real, approximation, change, channel, critical, direction, dynamic, factor, growth, magnetic_field, mass, mean, mechanical, noise, phase, polarization, potential, size, source","density, dynamic, potential, rate","approximation, band, change, channel, coefficient, critical, direction, effective, electronic, factor, growth, intensity, lattice, magnetic_field, mass, mean, mechanical, noise, phase, polarization","atom, beam, control, datum, detector, distribution, effect, electron, energy, evolution, experimental, field, frequency, function, interaction, ion, laser, magnetic, numerical, particle"
physics,27,2000–2005,2020–2025,0.138949,0.861051,29,22,3,26,19,10.34,"energy, field, beam, quantum, effect, electron, function, potential, structure, theory, wave, dynamic, particle, atmospheric, atom, behavior, body, datum, interaction, ion, magnetic_field, motion, multi, numerical, optical, phase, property, scale, transition","electron, loss, calculation, crystal, energy, surface, dynamic, free, impact, nonlinear, physics, symmetry, evolution, laser, optimal, signal, strong, training, coherent, configuration, continuous, effective","dynamic, electron, energy","calculation, coherent, configuration, continuous, crystal, effective, evolution, free, impact, laser, loss, nonlinear, optimal, physics, signal, strong, surface, symmetry, training","atmospheric, atom, beam, behavior, body, datum, effect, field, function, interaction, ion, magnetic_field, motion, multi, numerical, optical, particle, phase, potential, property"
physics,28,2000–2005,2020–2025,0.146752,0.853248,35,22,6,29,16,17.14,"energy, electron, field, datum, theory, beam, dynamic, effect, frequency, function, interaction, motion, quantum, rate, wave, approximation, atom, cluster, control, experimental, ion, level, light, linear, measurement, network, optical, order, particle, phase, property, space, structure, surface, transition","field, optimization, accurate, atom, dataset, efficiency, particle, vortex, accuracy, density, algorithm, array, limit, motion, symmetry, temperature, theory, training, electronic, pattern, phase, radiation","atom, field, motion, particle, phase, theory","accuracy, accurate, algorithm, array, dataset, density, efficiency, electronic, limit, optimization, pattern, radiation, symmetry, temperature, training, vortex","approximation, beam, cluster, control, datum, dynamic, effect, electron, energy, experimental, frequency, function, interaction, ion, level, light, linear, measurement, network, optical"
physics,29,2000–2005,2020–2025,0.008054,0.991946,26,22,2,24,20,7.69,"electron, energy, field, beam, potential, structure, wave, effect, space, interaction, particle, phase, quantum, theory, transition, atom, behavior, distribution, dynamic, frequency, light, measurement, non, optical, plasma, surface","thermal, fluid, multi, fast, local, term, water, active, cell, measurement, point, sample, efficiency, plasma, ray, accurate, datum, development, dimensional, force, mass, observation","measurement, plasma","accurate, active, cell, datum, development, dimensional, efficiency, fast, fluid, force, local, mass, multi, observation, point, ray, sample, term, thermal, water","atom, beam, behavior, distribution, dynamic, effect, electron, energy, field, frequency, interaction, light, non, optical, particle, phase, potential, quantum, space, structure"
physics,30,2000–2005,2020–2025,0.015976,0.984024,33,23,3,30,20,9.09,"energy, field, beam, theory, function, order, particle, structure, datum, distribution, dynamic, electron, wave, atom, body, calculation, control, dimensional, dynamical, effect, frequency, ion, laser, non, phase, plasma, potential, power, radiation, rate, scale, space, symmetry","computational, molecular, physics, plasma, ion, real, scheme, level, optimal, region, development, optical, resonance, stress, way, domain, function, impact, limit, material, photonic, transfer, uncertainty","function, ion, plasma","computational, development, domain, impact, level, limit, material, molecular, optical, optimal, photonic, physics, real, region, resonance, scheme, stress, transfer, uncertainty, way","atom, beam, body, calculation, control, datum, dimensional, distribution, dynamic, dynamical, effect, electron, energy, field, frequency, laser, non, order, particle, phase"
physics,31,2000–2005,2020–2025,0.025006,0.974994,31,25,1,30,24,3.23,"energy, field, theory, atom, dynamic, effect, particle, structure, wave, beam, datum, function, quantum, cavity, control, density, dependent, electron, flow, interaction, ion, laser, light, measurement, non, phase, plasma, potential, property, space, surface","design, efficient, impact, term, algorithm, machine, material, real, region, field, influence, interface, magnetic_field, molecule, point, solid, spin, way, deep, effective, fluid, limit, mean, particular, strong",field,"algorithm, deep, design, effective, efficient, fluid, impact, influence, interface, limit, machine, magnetic_field, material, mean, molecule, particular, point, real, region, solid","atom, beam, cavity, control, datum, density, dependent, dynamic, effect, electron, energy, flow, function, interaction, ion, laser, light, measurement, non, particle"
physics,32,2000–2005,2020–2025,0.019796,0.980204,35,20,3,32,17,8.57,"dynamic, electron, energy, particle, interaction, quantum, beam, distribution, effect, field, function, phase, structure, theory, wave, accelerator, classical, control, datum, dimensional, frequency, laser, level, motion, non, optical, point, potential, scale, single, space, temperature, term, theoretical, transition","change, theory, water, surface, frequency, lattice, local, temperature, behavior, cavity, test, effective, evolution, pulse, characteristic, plasma, power, strong, transport, wall","frequency, temperature, theory","behavior, cavity, change, characteristic, effective, evolution, lattice, local, plasma, power, pulse, strong, surface, test, transport, wall, water","accelerator, beam, classical, control, datum, dimensional, distribution, dynamic, effect, electron, energy, field, function, interaction, laser, level, motion, non, optical, particle"
physics,33,2000–2005,2020–2025,0.031875,0.968125,33,26,5,28,21,15.15,"energy, theory, electron, field, effect, particle, beam, datum, dynamic, interaction, mode, space, structure, wave, atom, calculation, control, flow, function, gas, ion, laser, light, mass, physics, plasma, potential, property, rate, scale, signal, temperature, transition","photonic, calculation, frequency, local, magnetic, atom, particular, robust, spin, accurate, dimensional, event, mass, molecule, physics, pulse, step, target, variable, active, area, beam, evolution, flux, quality, wavelength","atom, beam, calculation, mass, physics","accurate, active, area, dimensional, event, evolution, flux, frequency, local, magnetic, molecule, particular, photonic, pulse, quality, robust, spin, step, target, variable","control, datum, dynamic, effect, electron, energy, field, flow, function, gas, interaction, ion, laser, light, mode, particle, plasma, potential, property, rate"
physics,34,2000–2005,2020–2025,0.043421,0.956579,28,23,6,22,17,21.43,"effect, energy, theory, field, wave, beam, electron, potential, property, atom, datum, dynamic, particle, quantum, structure, algorithm, control, distribution, force, interaction, measurement, network, nonlinear, numerical, optical, plasma, space, transition","distribution, flow, point, polarization, region, turbulent, detection, formation, mode, molecule, network, quantum, analytical, cavity, efficiency, interaction, molecular, turbulence, wall, algorithm, energy, possible, spatial","algorithm, distribution, energy, interaction, network, quantum","analytical, cavity, detection, efficiency, flow, formation, mode, molecular, molecule, point, polarization, possible, region, spatial, turbulence, turbulent, wall","atom, beam, control, datum, dynamic, effect, electron, field, force, measurement, nonlinear, numerical, optical, particle, plasma, potential, property, space, structure, theory"
physics,35,2000–2005,2020–2025,0.087461,0.912539,26,20,5,21,15,19.23,"energy, field, beam, dynamic, function, effect, electron, interaction, particle, structure, theory, wave, datum, laser, transition, atom, calculation, cluster, density, event, light, linear, optical, possible, quantum, temperature","effect, finding, source, atom, information, water, coupling, distribution, power, quantum, symmetry, thermal, transfer, algorithm, cluster, structure, understanding, boundary, long, mass","atom, cluster, effect, quantum, structure","algorithm, boundary, coupling, distribution, finding, information, long, mass, power, source, symmetry, thermal, transfer, understanding, water","beam, calculation, datum, density, dynamic, electron, energy, event, field, function, interaction, laser, light, linear, optical, particle, possible, temperature, theory, transition"
physics,36,2000–2005,2020–2025,0.0359,0.9641,27,24,1,26,23,3.7,"energy, theory, wave, electron, field, structure, function, quantum, atom, datum, dynamic, effect, optical, particle, potential, beam, classical, cluster, distribution, flow, ion, network, non, nonlinear, numerical, order, physics","sample, theoretical, cavity, instability, linear, photon, spectra, theory, lattice, power, initial, machine, material, pattern, space, technology, active, free, imaging, light, pressure, radiation, scheme, water",theory,"active, cavity, free, imaging, initial, instability, lattice, light, linear, machine, material, pattern, photon, power, pressure, radiation, sample, scheme, space, spectra","atom, beam, classical, cluster, datum, distribution, dynamic, effect, electron, energy, field, flow, function, ion, network, non, nonlinear, numerical, optical, order"
physics,37,2000–2005,2020–2025,0.030895,0.969105,28,24,3,25,21,10.71,"field, effect, electron, energy, particle, datum, interaction, structure, theory, wave, atom, beam, distribution, dynamic, function, quantum, calculation, control, density, dimensional, frequency, laser, measurement, mechanism, network, non, relativistic, transition","efficiency, gradient, linear, measurement, particular, phase, turbulence, calculation, formation, mode, water, energy, environment, signal, spin, transport, change, factor, layer, mass, multi, plane, potential, test","calculation, energy, measurement","change, efficiency, environment, factor, formation, gradient, layer, linear, mass, mode, multi, particular, phase, plane, potential, signal, spin, test, transport, turbulence","atom, beam, control, datum, density, dimensional, distribution, dynamic, effect, electron, field, frequency, function, interaction, laser, mechanism, network, non, particle, quantum"
physics,38,2000–2005,2020–2025,0.002815,0.997185,32,21,2,30,19,6.25,"energy, field, theory, electron, effect, wave, beam, datum, distribution, dynamic, function, interaction, particle, structure, surface, atomic, band, control, flow, frequency, light, linac, linear, network, nonlinear, optical, plasma, property, quantum, size, term, total","power, radiation, configuration, impact, size, thermal, excitation, intensity, scheme, term, efficiency, element, free, mechanism, possible, step, training, matrix, sample, spatial, strong","size, term","configuration, efficiency, element, excitation, free, impact, intensity, matrix, mechanism, possible, power, radiation, sample, scheme, spatial, step, strong, thermal, training","atomic, band, beam, control, datum, distribution, dynamic, effect, electron, energy, field, flow, frequency, function, interaction, light, linac, linear, network, nonlinear"
