subject,year_from,year_to,topic_id,words
physics,2006,2007,30,"field, structure, network, wave, potential, laser, range, distribution, frequency, experimental"
physics,2006,2007,31,"effect, field, theory, order, dynamic, network, velocity, particle, quantum, beam"
physics,2006,2007,32,"wave, structure, effect, particle, electron, quantum, order, space, transition, network"
physics,2006,2007,33,"network, dynamic, space, field, wave, quantum, theory, effect, frequency, density"
physics,2006,2007,34,"dynamic, network, particle, phase, wave, distribution, flow, laser, transition, effect"
physics,2006,2007,38,"field, network, theory, electron, flow, function, transition, effect, particle, distribution"
physics,2006,2007,39,"network, field, wave, effect, theory, structure, scale, quantum, optical, experimental"
physics,2006,2007,40,"effect, distribution, field, property, theory, pulse, structure, quantum, interaction, phase"
physics,2006,2007,42,"network, transition, wave, distribution, electron, theory, dynamic, flow, interaction, datum"
physics,2006,2007,43,"dynamic, measurement, structure, particle, field, electron, quantum, correlation, theory, function"
physics,2006,2007,45,"experimental, wave, electron, temperature, structure, property, correlation, theory, optical, frequency"
physics,2006,2007,47,"dynamic, distribution, wave, theory, experimental, effect, scale, transition, correlation, behavior"
physics,2006,2007,48,"network, effect, electron, field, distribution, laser, light, measurement, velocity, dynamic"
physics,2006,2007,49,"field, theory, distribution, network, optical, surface, laser, rate, correlation, wave"
physics,2006,2007,50,"network, theory, wave, structure, field, effect, particle, function, measurement, order"
physics,2006,2007,56,"network, structure, field, effect, quantum, single, source, theory, order, rate"
physics,2006,2007,57,"field, effect, network, theory, particle, property, non, dynamic, space, order"
physics,2006,2007,58,"field, electron, wave, theory, distribution, interaction, function, detector, network, effect"
physics,2006,2007,59,"network, wave, optical, temperature, field, dynamic, property, electron, atom, experimental"
physics,2007,2008,1,"wave, theory, property, beam, space, velocity, free, structure, potential, non"
physics,2007,2008,4,"dynamic, theory, field, distribution, potential, structure, light, interaction, quantum, flow"
physics,2007,2008,7,"particle, structure, beam, wave, dynamic, interaction, datum, quantum, frequency, measurement"
physics,2007,2008,9,"structure, effect, particle, wave, quantum, property, interaction, atom, potential, velocity"
physics,2007,2008,11,"structure, particle, dynamic, atom, theory, quantum, dimensional, wave, term, classical"
physics,2007,2008,12,"field, theory, distribution, interaction, electron, quantum, structure, function, datum, surface"
physics,2007,2008,13,"network, distribution, atom, interaction, dynamic, quantum, surface, property, phase, density"
physics,2007,2008,16,"property, optical, potential, wave, theory, density, possible, structure, beam, surface"
physics,2007,2008,17,"effect, structure, density, temperature, distribution, phase, optical, theory, field, light"
physics,2007,2008,18,"effect, datum, phase, term, field, structure, interaction, flow, function, beam"
physics,2007,2008,23,"field, structure, dimensional, theory, wave, light, possible, interaction, flow, electron"
physics,2007,2008,24,"field, dynamic, quantum, optical, interaction, structure, theory, wave, motion, beam"
physics,2007,2008,26,"space, effect, structure, dynamic, theory, function, temperature, velocity, wave, particle"
physics,2007,2008,27,"field, frequency, structure, quantum, theory, dynamic, property, flow, wave, potential"
physics,2007,2008,28,"frequency, field, dynamic, theory, distribution, quantum, effect, datum, flow, atom"
physics,2007,2008,29,"wave, interaction, field, structure, datum, distribution, function, property, phase, physical"
physics,2007,2008,31,"frequency, field, dynamic, theory, property, beam, atom, laser, dimensional, effect"
physics,2007,2008,32,"effect, field, theory, potential, dynamic, flow, structure, property, surface, electron"
physics,2007,2008,33,"effect, theory, electron, distribution, function, photon, wave, structure, flow, dimensional"
physics,2007,2008,34,"light, wave, particle, beam, surface, effect, quantum, interaction, order, fluid"
physics,2007,2008,35,"theory, particle, flow, dynamic, structure, distribution, property, order, single, surface"
physics,2007,2008,36,"structure, beam, theory, property, interaction, particle, quantum, phase, flow, measurement"
physics,2007,2008,37,"measurement, dynamic, theory, optical, regime, particle, interaction, datum, gas, structure"
physics,2007,2008,39,"effect, particle, dynamic, wave, laser, field, datum, potential, algorithm, structure"
physics,2007,2008,41,"effect, structure, flow, theory, non, particle, datum, measurement, space, electron"
physics,2007,2008,43,"particle, optical, light, space, interaction, function, scale, measurement, condition, source"
physics,2007,2008,44,"structure, wave, beam, field, theory, effect, electron, fluid, distribution, optical"
physics,2007,2008,45,"effect, structure, property, datum, order, wave, field, beam, theory, flow"
physics,2007,2008,48,"effect, theory, particle, wave, quantum, flow, distribution, molecule, electron, datum"
physics,2007,2008,50,"structure, dynamic, theory, surface, beam, density, linear, property, laser, single"
physics,2007,2008,54,"surface, wave, theory, dynamic, distribution, quantum, electron, effect, molecule, size"
physics,2007,2008,56,"effect, field, theory, particle, non, beam, distribution, structure, mode, dynamic"
physics,2007,2008,57,"surface, effect, density, interaction, phase, dynamic, electron, light, velocity, correlation"
physics,2007,2008,58,"structure, temperature, laser, particle, scale, flow, plasma, measurement, physics, classical"
physics,2007,2008,59,"field, particle, distribution, wave, structure, optical, phase, possible, size, charge"
physics,2008,2009,5,"particle, surface, laser, wave, function, flow, potential, distribution, interaction, scale"
physics,2008,2009,6,"frequency, flow, particle, interaction, datum, light, wave, quantum, distribution, scale"
physics,2008,2009,7,"surface, wave, phase, function, particle, datum, frequency, electron, optical, atom"
physics,2008,2009,13,"network, wave, surface, datum, phase, function, optical, atom, beam, physics"
physics,2008,2009,16,"wave, beam, potential, function, scale, property, optical, atom, rate, electron"
physics,2008,2009,17,"theory, particle, distribution, experimental, datum, optical, phase, atom, potential, dimensional"
physics,2008,2009,18,"optical, particle, atom, datum, interaction, beam, electron, phase, frequency, mode"
physics,2008,2009,19,"atom, datum, experimental, particle, theory, measurement, laser, source, electron, surface"
physics,2008,2009,21,"phase, space, scale, wave, electron, datum, velocity, condition, distribution, property"
physics,2008,2009,23,"energy, theory, distribution, particle, surface, light, wave, quantum, phase, numerical"
physics,2008,2009,27,"laser, mode, interaction, molecule, wave, datum, rate, magnetic_field, theory, distribution"
physics,2008,2009,28,"flow, datum, function, beam, rate, range, fluid, theory, electron, quantum"
physics,2008,2009,30,"wave, theory, laser, datum, atom, surface, space, temperature, distribution, interaction"
physics,2008,2009,31,"particle, property, datum, wave, interaction, function, order, free, theory, frequency"
physics,2008,2009,32,"property, order, function, theory, surface, material, interaction, flow, light, rate"
physics,2008,2009,33,"atom, transition, particle, datum, numerical, potential, wave, optical, dimensional, power"
physics,2008,2009,34,"wave, particle, numerical, distribution, phase, frequency, scale, temperature, ion, order"
physics,2008,2009,35,"experimental, temperature, datum, property, atom, distribution, function, light, scale, range"
physics,2008,2009,37,"particle, datum, optical, theory, distribution, flow, potential, wave, surface, experimental"
physics,2008,2009,38,"particle, electron, flow, optical, phase, possible, wave, surface, frequency, non"
physics,2008,2009,40,"measurement, space, wave, particle, datum, phase, beam, laser, quantum, flow"
physics,2008,2009,41,"particle, flow, scale, theory, optical, potential, datum, ion, motion, wave"
physics,2008,2009,42,"beam, theory, wave, molecule, experimental, optical, atom, term, particle, light"
physics,2008,2009,44,"theory, quantum, distribution, electron, atom, potential, information, property, datum, measurement"
physics,2008,2009,45,"wave, flow, particle, property, distribution, function, surface, experimental, datum, interaction"
physics,2008,2009,46,"wave, flow, electron, interaction, light, ion, molecule, property, mode, surface"
physics,2008,2009,48,"optical, distribution, datum, flow, potential, particle, phase, quantum, electron, interaction"
physics,2008,2009,49,"interaction, atom, theory, frequency, density, correlation, maximum, distribution, property, light"
physics,2008,2009,50,"electron, distribution, flow, property, mode, function, wave, optical, interaction, phase"
physics,2008,2009,51,"quantum, datum, particle, distribution, atom, non, mode, magnetic, property, space"
physics,2008,2009,52,"theory, phase, wave, flow, surface, distribution, interaction, ion, structure, numerical"
physics,2008,2009,53,"interaction, function, frequency, atom, transition, rate, property, phase, scale, order"
physics,2008,2009,54,"particle, theory, frequency, optical, quantum, interaction, transition, space, datum, surface"
physics,2008,2009,56,"distribution, particle, phase, wave, quantum, interaction, datum, laser, rate, property"
physics,2008,2009,57,"surface, scale, electron, numerical, theory, datum, laser, transition, ion, turbulence"
physics,2008,2009,58,"theory, experimental, flow, laser, wave, function, plasma, correlation, quantum, phase"
physics,2008,2009,59,"theory, phase, function, atom, flow, interaction, wave, rate, fluid, particle"
physics,2009,2010,1,"transition, density, datum, linear, frequency, atom, numerical, medium, distribution, function"
physics,2009,2010,6,"particle, interaction, surface, potential, distribution, fluid, frequency, single, pattern, laser"
physics,2009,2010,8,"field, datum, function, non, surface, property, interaction, laser, theory, dimensional"
physics,2009,2010,9,"theory, potential, transition, property, function, interaction, scale, density, particle, fluctuation"
physics,2009,2010,11,"theory, property, beam, particle, ion, molecular, source, distribution, surface, measurement"
