subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,29,disappear,-1,0.365375,"beam, effect, energy, theory, noise, quantum, structure, interaction, field, particle"
physics,2000,2001,30,disappear,-1,0.412542,"energy, beam, effect, structure, dynamic, phase, surface, theory, radiation, symmetry"
physics,2000,2001,31,disappear,-1,0.353,"beam, electron, energy, field, space, wave, numerical, theory, measurement, limit"
physics,2000,2001,32,disappear,-1,0.416354,"function, energy, beam, theory, field, quantum, atom, space, spin, electron"
physics,2000,2001,33,disappear,-1,0.317612,"electron, energy, ion, beam, linear, theory, quantum, wave, sample, effect"
physics,2000,2001,34,disappear,-1,0.448885,"field, theory, beam, particle, interaction, energy, effect, structure, wave, distribution"
physics,2000,2001,35,disappear,-1,0.349126,"beam, energy, theory, nonlinear, field, space, property, dimensional, accelerator, formation"
physics,2000,2001,36,disappear,-1,0.367317,"field, beam, rate, dimensional, theory, effect, dynamic, atom, space, linear"
physics,2000,2001,37,disappear,-1,0.384751,"energy, beam, electron, space, effect, quantum, atom, phase, field, magnetic_field"
physics,2000,2001,38,stable,24,0.501976,"field, quantum, energy, function, wave, space, laser, beam, datum, interaction"
physics,2000,2001,39,disappear,-1,0.385069,"beam, test, energy, field, quantum, function, phase, theory, wave, structure"
physics,2000,2001,40,disappear,-1,0.338364,"beam, strong, energy, theory, dynamic, electron, prediction, parallel, effect, quantum"
physics,2000,2001,41,disappear,-1,0.479441,"field, energy, electron, experimental, particle, interaction, effect, quantum, plasma, surface"
physics,2000,2001,42,disappear,-1,0.446972,"energy, beam, field, interaction, non, measurement, calculation, possible, theory, electron"
physics,2000,2001,43,disappear,-1,0.449076,"energy, beam, field, space, effect, structure, mode, quantum, particle, interaction"
physics,2000,2001,44,disappear,-1,0.407888,"beam, space, energy, field, structure, atom, function, magnetic_field, amplitude, description"
physics,2000,2001,45,disappear,-1,0.375616,"beam, field, effect, electron, theory, datum, physical, test, energy, wave"
physics,2000,2001,46,disappear,-1,0.325951,"beam, theory, electron, field, dynamic, phase, mode, correlation, linac, effect"
physics,2000,2001,47,disappear,-1,0.43385,"beam, theory, energy, structure, atom, function, interaction, design, expression, field"
physics,2000,2001,48,disappear,-1,0.403094,"energy, beam, wave, theory, electron, cavity, effect, quantum, structure, phase"
physics,2000,2001,49,disappear,-1,0.349126,"beam, energy, space, rate, mode, charge, field, quantum, function, phase"
physics,2000,2001,50,disappear,-1,0.340469,"beam, energy, length, field, wave, space, phase, level, spin, effect"
physics,2000,2001,51,disappear,-1,0.417729,"energy, beam, electron, quantum, wave, transition, production, field, particle, dynamic"
physics,2000,2001,52,disappear,-1,0.349541,"wave, beam, structure, interaction, energy, electron, quantum, datum, property, charge"
physics,2000,2001,53,disappear,-1,0.340469,"beam, energy, effect, particle, relativistic, field, atom, interaction, constant, linac"
physics,2000,2001,54,disappear,-1,0.480954,"energy, field, distribution, beam, structure, electron, linear, plasma, test, particle"
physics,2000,2001,55,disappear,-1,0.394319,"field, energy, beam, theory, structure, order, scale, atom, linear, source"
physics,2000,2001,56,disappear,-1,0.351295,"beam, field, phase, wave, linear, energy, effect, space, potential, frequency"
physics,2000,2001,57,disappear,-1,0.239291,"beam, datum, accelerator, effect, quantum, particle, light, flow, physics, energy"
physics,2000,2001,58,disappear,-1,0.348061,"energy, beam, space, interaction, datum, linac, theory, particle, effect, quantum"
physics,2000,2001,59,disappear,-1,0.425193,"energy, beam, effect, electron, interaction, wave, dimensional, magnetic, linac, field"
physics,2001,2002,0,disappear,-1,0.374909,"electron, structure, order, field, interaction, phase, transition, scale, rate, wave"
physics,2001,2002,1,disappear,-1,0.339571,"wave, theory, quantum, control, physical, mode, energy, effect, structure, phase"
physics,2001,2002,2,disappear,-1,0.470321,"energy, field, beam, matrix, wave, electron, datum, distribution, non, level"
physics,2001,2002,3,disappear,-1,0.361545,"wave, electron, function, rate, motion, energy, atom, space, transition, control"
physics,2001,2002,4,disappear,-1,0.356718,"quantum, energy, structure, field, space, property, dimensional, light, gas, epic"
physics,2001,2002,5,disappear,-1,0.415625,"energy, effect, field, beam, wave, quantum, distribution, term, theory, dynamic"
physics,2001,2002,6,disappear,-1,0.448094,"field, quantum, theory, beam, wave, atom, numerical, behavior, effect, control"
physics,2001,2002,7,disappear,-1,0.317472,"quantum, mass, field, theory, frequency, velocity, beam, wave, experimental, range"
physics,2001,2002,8,disappear,-1,0.28566,"control, energy, theory, electron, non, light, beam, dynamic, particle, potential"
physics,2001,2002,9,disappear,-1,0.325209,"theory, wave, function, atom, interaction, control, density, beam, effect, electron"
physics,2001,2002,10,disappear,-1,0.407759,"field, experimental, energy, theory, dynamic, interaction, phase, dimensional, ratio, structure"
physics,2001,2002,11,disappear,-1,0.396935,"field, energy, light, electron, particle, datum, condition, photon, propagation, function"
physics,2001,2002,12,disappear,-1,0.302836,"quantum, effect, property, calculation, energy, field, beam, wave, atom, function"
physics,2001,2002,13,disappear,-1,0.334726,"particle, field, theory, wave, energy, dynamic, transition, control, beam, interaction"
physics,2001,2002,14,disappear,-1,0.417538,"energy, theory, datum, dynamic, effect, structure, function, rate, flow, correlation"
physics,2001,2002,15,disappear,-1,0.249412,"numerical, quantum, density, energy, operator, field, electron, dynamic, interaction, beam"
physics,2001,2002,16,disappear,-1,0.393252,"field, atom, effect, electron, datum, theory, beam, interaction, term, relativistic"
physics,2001,2002,17,disappear,-1,0.393123,"field, temperature, energy, theory, dynamic, space, control, optical, wave, function"
physics,2001,2002,18,disappear,-1,0.444612,"field, calculation, energy, wave, control, measurement, physics, theory, particle, function"
physics,2001,2002,19,disappear,-1,0.452888,"energy, field, function, interaction, non, theory, electron, atom, laser, rate"
physics,2001,2002,20,disappear,-1,0.311364,"structure, control, rate, effect, particle, interaction, plasma, source, sequence, field"
physics,2001,2002,21,disappear,-1,0.190779,"transition, beam, laser, theory, particle, scale, amplitude, ground, field, quantum"
physics,2001,2002,22,disappear,-1,0.439766,"theory, field, wave, control, mode, effect, structure, potential, physical, matrix"
physics,2001,2002,23,disappear,-1,0.394766,"field, theory, structure, particle, electron, quantum, control, physics, space, optical"
physics,2001,2002,24,disappear,-1,0.469906,"field, quantum, energy, effect, physics, function, particle, datum, light, velocity"
physics,2001,2002,25,disappear,-1,0.362697,"wave, dynamic, energy, light, phase, density, physical, velocity, temperature, set"
physics,2001,2002,26,disappear,-1,0.294766,"phase, beam, theory, wave, electron, energy, effect, dynamic, frequency, field"
physics,2001,2002,27,disappear,-1,0.381195,"theory, dimensional, electromagnetic, effect, wave, property, fluid, quantum, atom, distribution"
physics,2001,2002,28,disappear,-1,0.456751,"theory, field, energy, beam, effect, electron, function, phase, structure, dynamic"
physics,2001,2002,29,disappear,-1,0.30671,"function, energy, interaction, property, density, motion, field, beam, theory, effect"
physics,2001,2002,30,disappear,-1,0.371024,"wave, effect, energy, frequency, field, beam, electron, quantum, potential, control"
physics,2001,2002,31,disappear,-1,0.349126,"quantum, energy, potential, theory, particle, mechanism, beam, effect, electron, level"
physics,2001,2002,32,disappear,-1,0.375851,"theory, energy, beam, electron, structure, datum, particle, wave, quantum, distribution"
physics,2001,2002,33,disappear,-1,0.451968,"energy, theory, quantum, control, field, effect, atom, dynamic, electron, datum"
physics,2001,2002,34,disappear,-1,0.491226,"field, quantum, energy, effect, structure, dynamic, non, gravitational, beam, particle"
physics,2001,2002,35,disappear,-1,0.374898,"beam, region, energy, structure, function, limit, initial, field, theory, dynamic"
physics,2001,2002,36,disappear,-1,0.176783,"space, control, wave, dynamic, physical, energy, field, beam, distribution, non"
physics,2001,2002,37,disappear,-1,0.311364,"effect, control, flow, atom, function, velocity, fluid, exact, field, wave"
physics,2001,2002,38,disappear,-1,0.403885,"field, control, energy, effect, function, datum, potential, order, instability, beam"
physics,2001,2002,39,disappear,-1,0.442126,"energy, theory, plasma, effect, wave, quantum, function, control, length, body"
physics,2001,2002,40,disappear,-1,0.422799,"theory, wave, electron, potential, field, atom, energy, effect, quantum, phase"
physics,2001,2002,41,disappear,-1,0.235416,"quantum, control, particle, nonlinear, atom, calculation, beam, structure, function, linear"
physics,2001,2002,42,disappear,-1,0.466319,"energy, theory, effect, structure, electron, field, control, quantum, dynamic, interaction"
physics,2001,2002,43,disappear,-1,0.311751,"control, field, theory, wave, effect, quantum, velocity, electron, atom, space"
physics,2001,2002,44,disappear,-1,0.333705,"laser, field, theory, structure, transition, energy, effect, electron, non, exact"
physics,2001,2002,45,disappear,-1,0.395831,"theory, atom, effect, control, physics, field, beam, quantum, structure, function"
physics,2001,2002,46,disappear,-1,0.221252,"control, scale, energy, field, theory, measurement, electron, flow, behavior, group"
physics,2001,2002,47,disappear,-1,0.244354,"interaction, theory, electron, quantum, particle, dynamic, energy, field, atom, datum"
physics,2001,2002,48,disappear,-1,0.402503,"field, theory, wave, electron, dynamic, function, interaction, correlation, effect, quantum"
physics,2001,2002,49,disappear,-1,0.456477,"energy, atom, function, field, effect, distribution, quantum, dynamic, property, density"
physics,2001,2002,50,disappear,-1,0.399371,"quantum, dynamic, energy, field, theory, structure, electron, atom, effect, beam"
physics,2001,2002,51,disappear,-1,0.387554,"theory, wave, energy, field, structure, dynamic, electron, behavior, quantum, particle"
physics,2001,2002,52,disappear,-1,0.380888,"effect, wave, structure, particle, force, theory, calculation, field, quantum, phase"
physics,2001,2002,53,disappear,-1,0.266301,"quantum, control, surface, water, field, atom, beam, electron, interaction, laser"
physics,2001,2002,54,disappear,-1,0.443546,"field, order, theory, energy, quantum, non, dimensional, wave, frequency, matrix"
physics,2001,2002,55,disappear,-1,0.416024,"energy, theory, control, source, effect, beam, electron, interaction, structure, dynamic"
physics,2001,2002,56,disappear,-1,0.456942,"atom, theory, energy, function, phase, cluster, wave, structure, particle, dynamic"
physics,2001,2002,57,disappear,-1,0.376094,"energy, control, wave, potential, matrix, atom, level, charge, beam, effect"
physics,2001,2002,58,disappear,-1,0.344354,"effect, quantum, energy, control, beam, structure, dynamic, datum, distribution, free"
physics,2001,2002,59,disappear,-1,0.303851,"particle, theory, effect, energy, field, datum, distribution, control, order, measurement"
physics,2002,2003,0,disappear,-1,0.451968,"field, energy, theory, structure, non, dimensional, condition, beam, atom, function"
physics,2002,2003,1,stable,32,0.538532,"energy, wave, field, quantum, theory, electron, structure, transition, atom, interaction"
physics,2002,2003,2,disappear,-1,0.448885,"energy, effect, phase, structure, datum, fluid, quantum, distribution, fluctuation, wave"
physics,2002,2003,3,stable,25,0.53002,"field, energy, non, effect, theory, velocity, structure, function, dynamic, phase"
physics,2002,2003,4,disappear,-1,0.335697,"atom, beam, rate, energy, quantum, scale, electron, wave, structure, distribution"
physics,2002,2003,5,disappear,-1,0.417538,"dynamic, energy, field, quantum, distribution, theory, wave, electron, resonance, condition"
physics,2002,2003,6,disappear,-1,0.407888,"energy, theory, potential, field, effect, noise, wave, particle, previous, quantum"
physics,2002,2003,7,disappear,-1,0.359441,"theory, field, dimensional, electron, atom, wave, structure, effect, particle, flow"
physics,2002,2003,8,disappear,-1,0.289074,"single, energy, theory, function, phase, field, wave, electron, structure, atom"
physics,2002,2003,9,disappear,-1,0.439542,"energy, particle, field, structure, quantum, distribution, beam, dynamic, datum, property"
physics,2002,2003,10,disappear,-1,0.448094,"field, beam, quantum, function, interaction, transition, light, energy, atom, non"
physics,2002,2003,11,disappear,-1,0.253,"potential, atom, function, datum, transition, light, mode, description, energy, field"
physics,2002,2003,12,disappear,-1,0.18949,"quantum, frequency, energy, classical, gas, observation, field, theory, electron, dynamic"
physics,2002,2003,13,disappear,-1,0.288339,"non, particle, field, velocity, energy, structure, phase, fluid, atom, beam"
physics,2002,2003,14,disappear,-1,0.378896,"atom, phase, theory, particle, function, energy, beam, electron, datum, transition"
physics,2002,2003,15,disappear,-1,0.330902,"field, density, dimensional, energy, property, free, datum, distribution, statistical, structure"
physics,2002,2003,16,disappear,-1,0.37072,"energy, form, phase, field, effect, potential, property, network, theory, electron"
physics,2002,2003,17,disappear,-1,0.413265,"energy, atom, field, structure, transition, wave, function, datum, term, numerical"
physics,2002,2003,18,disappear,-1,0.402902,"energy, field, electron, mean, phase, quantum, temperature, rate, single, cluster"
physics,2002,2003,19,disappear,-1,0.385469,"energy, optical, property, function, distribution, structure, effect, datum, rate, flow"
physics,2002,2003,20,disappear,-1,0.33385,"atom, wave, particle, optical, motion, theory, magnetic, gas, body, energy"
physics,2002,2003,21,disappear,-1,0.298521,"structure, field, theory, effect, dynamic, mode, energy, wave, particle, atom"
physics,2002,2003,22,disappear,-1,0.35866,"energy, potential, laser, function, interaction, property, rate, structure, electron, order"
physics,2002,2003,23,disappear,-1,0.417538,"energy, field, datum, electron, effect, quantum, optical, evolution, theory, wave"
physics,2002,2003,24,disappear,-1,0.276094,"effect, particle, interaction, laser, theory, electron, structure, pattern, property, non"
physics,2002,2003,25,disappear,-1,0.329707,"electron, wave, effect, beam, potential, non, level, geometry, configuration, energy"
physics,2002,2003,26,disappear,-1,0.448094,"energy, field, electron, optical, beam, datum, property, temperature, mass, theory"
physics,2002,2003,27,disappear,-1,0.442126,"field, energy, wave, quantum, effect, dynamic, type, local, atom, function"
physics,2002,2003,28,disappear,-1,0.393217,"energy, field, flow, property, non, term, change, effect, beam, particle"
physics,2002,2003,29,disappear,-1,0.402902,"energy, field, quantum, magnetic_field, datum, potential, order, rate, density, nonlinear"
physics,2002,2003,30,disappear,-1,0.438315,"atom, energy, effect, structure, particle, experimental, theory, transition, detector, field"
physics,2002,2003,31,disappear,-1,0.439317,"energy, field, electron, velocity, interaction, temperature, term, theory, datum, physics"
physics,2002,2003,32,disappear,-1,0.438123,"wave, energy, datum, theory, effect, particle, dynamic, density, experimental, structure"
physics,2002,2003,33,disappear,-1,0.389249,"energy, atom, magnetic_field, wave, potential, frequency, temperature, rate, single, classical"
physics,2002,2003,34,disappear,-1,0.388351,"field, function, property, effect, dynamic, transition, wave, quantum, frequency, non"
physics,2002,2003,35,disappear,-1,0.299387,"dynamic, atom, structure, effect, function, phase, property, body, energy, theory"
physics,2002,2003,36,disappear,-1,0.38566,"energy, phase, wave, interaction, radiation, function, dynamic, transition, force, molecular"
physics,2002,2003,37,disappear,-1,0.393727,"electron, wave, field, theory, atom, frequency, energy, structure, datum, transition"
physics,2002,2003,38,disappear,-1,0.294766,"potential, field, energy, nonlinear, optical, plasma, wave, theory, electron, effect"
physics,2002,2003,39,disappear,-1,0.409402,"energy, electron, field, atom, transition, particle, beam, dynamic, space, density"
physics,2002,2003,40,disappear,-1,0.302302,"effect, phase, energy, atom, laser, field, theory, wave, structure, dynamic"
physics,2002,2003,41,disappear,-1,0.348885,"structure, energy, atom, experimental, wave, electron, property, mass, mode, flow"
physics,2002,2003,42,disappear,-1,0.370445,"field, particle, atom, phase, effect, quantum, datum, rate, energy, structure"
physics,2002,2003,43,disappear,-1,0.470651,"energy, wave, electron, quantum, frequency, theory, field, beam, structure, effect"
physics,2002,2003,44,disappear,-1,0.49351,"energy, wave, field, structure, electron, effect, optical, mode, interface, function"
physics,2002,2003,45,disappear,-1,0.335954,"effect, field, particle, energy, wave, dielectric, structure, dynamic, distribution, transition"
physics,2002,2003,46,disappear,-1,0.430885,"energy, structure, effect, space, mode, beam, quantum, interaction, transition, order"
physics,2002,2003,47,disappear,-1,0.322411,"electron, wave, particle, quantum, function, atom, transition, energy, theory, datum"
physics,2002,2003,48,disappear,-1,0.370833,"energy, atom, non, rate, local, theory, structure, beam, quantum, experimental"
physics,2002,2003,49,disappear,-1,0.335697,"dynamic, non, plasma, energy, potential, order, field, wave, effect, particle"
physics,2002,2003,50,disappear,-1,0.330902,"theory, field, effect, quantum, surface, energy, structure, atom, light, physical"
physics,2002,2003,51,disappear,-1,0.403094,"field, quantum, energy, calculation, theory, wave, structure, electron, particle, dynamic"
physics,2002,2003,52,disappear,-1,0.338364,"beam, energy, function, dynamic, electron, phase, space, scale, wave, particle"
physics,2002,2003,53,disappear,-1,0.374909,"function, field, wave, phase, energy, plasma, effect, electron, temperature, term"
physics,2002,2003,54,disappear,-1,0.43243,"energy, field, atom, datum, function, experimental, scale, wave, dynamic, interaction"
physics,2002,2003,55,disappear,-1,0.420134,"energy, theory, field, structure, beam, atom, wave, rate, potential, experimental"
physics,2002,2003,56,disappear,-1,0.416216,"atom, structure, energy, particle, field, beam, distribution, term, theory, wave"
physics,2002,2003,57,disappear,-1,0.434249,"electron, field, transition, effect, interaction, mode, quantum, function, phase, potential"
physics,2002,2003,58,disappear,-1,0.42513,"field, wave, structure, function, frequency, electron, particle, quantum, dynamic, rate"
physics,2002,2003,59,disappear,-1,0.405783,"energy, transition, wave, datum, field, beam, single, theory, structure, distribution"
physics,2003,2004,0,disappear,-1,0.339571,"dynamic, wave, flow, energy, beam, datum, non, experimental, nonlinear, electron"
physics,2003,2004,1,disappear,-1,0.393061,"particle, energy, wave, structure, optical, atom, interaction, transition, physics, radiation"
physics,2003,2004,2,disappear,-1,0.313469,"energy, optical, transition, frequency, datum, non, ion, physics, relativistic, type"
physics,2003,2004,3,disappear,-1,0.288625,"phase, energy, datum, field, electron, potential, space, mass, scheme, wave"
physics,2003,2004,4,disappear,-1,0.340469,"energy, structure, phase, atom, frequency, behavior, theory, wave, effect, dynamic"
physics,2003,2004,5,disappear,-1,0.425321,"particle, field, theory, atom, potential, energy, wave, structure, effect, interaction"
physics,2003,2004,6,disappear,-1,0.483315,"energy, wave, atom, particle, beam, optical, plasma, detector, theory, structure"
physics,2003,2004,7,disappear,-1,0.356556,"energy, interaction, theory, dynamic, datum, property, space, transition, field, wave"
physics,2003,2004,8,disappear,-1,0.321334,"field, experimental, atom, scale, theory, function, property, optical, frequency, classical"
physics,2003,2004,9,merge,20,0.556735,"energy, field, wave, particle, structure, electron, density, order, light, molecule"
physics,2003,2004,10,disappear,-1,0.428781,"field, beam, theory, particle, quantum, transition, level, radiation, datum, order"
physics,2003,2004,11,disappear,-1,0.378581,"field, theory, atom, datum, laser, geometry, wave, particle, structure, effect"
physics,2003,2004,12,stable,10,0.510315,"energy, particle, beam, theory, electron, distribution, phase, scale, physics, field"
physics,2003,2004,13,disappear,-1,0.28013,"order, field, function, distribution, level, wave, phase, atom, velocity, radiation"
physics,2003,2004,14,disappear,-1,0.311942,"energy, atom, function, dynamic, fluctuation, electron, effect, datum, phase, potential"
physics,2003,2004,15,disappear,-1,0.424681,"field, wave, nonlinear, radiation, theory, structure, function, datum, property, surface"
physics,2003,2004,16,disappear,-1,0.426113,"energy, wave, dynamic, theory, potential, point, field, particle, optical, distribution"
physics,2003,2004,17,disappear,-1,0.461249,"energy, field, particle, dynamic, potential, effect, atom, electron, interaction, property"
physics,2003,2004,18,disappear,-1,0.356718,"theory, datum, energy, field, distribution, nonlinear, term, dynamical, wave, beam"
physics,2003,2004,19,stable,17,0.551632,"particle, energy, theory, effect, electron, datum, field, level, physics, gas"
physics,2003,2004,20,disappear,-1,0.371024,"wave, field, energy, datum, photon, potential, property, optical, transition, surface"
physics,2003,2004,21,disappear,-1,0.352204,"dynamic, energy, theory, particle, beam, function, scale, field, space, structure"
physics,2003,2004,22,disappear,-1,0.429668,"wave, particle, field, energy, atom, property, effect, electron, non, density"
physics,2003,2004,23,disappear,-1,0.475885,"energy, field, particle, function, interaction, optical, theory, structure, datum, atom"
physics,2003,2004,24,disappear,-1,0.494301,"energy, wave, field, particle, function, light, theoretical, electron, datum, theory"
physics,2003,2004,25,disappear,-1,0.427883,"field, energy, effect, function, non, theory, wave, particle, interaction, phase"
physics,2003,2004,26,disappear,-1,0.353415,"energy, dynamic, optical, calculation, field, electron, particle, structure, distribution, property"
physics,2003,2004,27,disappear,-1,0.303094,"atom, field, energy, effect, structure, function, optical, property, order, atomic"
physics,2003,2004,28,disappear,-1,0.271024,"datum, field, effect, distribution, wave, structure, transition, temperature, nonlinear, test"
physics,2003,2004,29,disappear,-1,0.434441,"energy, effective, theory, effect, particle, datum, potential, region, excitation, similar"
physics,2003,2004,30,disappear,-1,0.416546,"energy, beam, wave, structure, phase, field, effect, dynamic, atom, particle"
physics,2003,2004,31,disappear,-1,0.329718,"theory, property, calculation, energy, atomic, field, phase, term, wave, structure"
physics,2003,2004,32,disappear,-1,0.483477,"energy, wave, particle, field, theory, structure, electron, quantum, temperature, force"
physics,2003,2004,33,disappear,-1,0.307759,"datum, energy, effect, particle, force, numerical, field, electron, atom, property"
physics,2003,2004,34,disappear,-1,0.434249,"electron, field, effect, datum, structure, atom, ion, classical, energy, theory"
physics,2003,2004,35,disappear,-1,0.343546,"atom, energy, field, wave, dynamic, effect, electron, datum, optical, flow"
physics,2003,2004,36,disappear,-1,0.397906,"theory, particle, energy, effect, dynamic, correlation, molecular, turbulence, interaction, potential"
physics,2003,2004,37,disappear,-1,0.405655,"theory, energy, measurement, particle, effect, space, frequency, order, cluster, wave"
physics,2003,2004,38,disappear,-1,0.367317,"energy, order, atom, particle, electron, nonlinear, correlation, distribution, rate, mass"
physics,2003,2004,39,disappear,-1,0.442126,"energy, effect, structure, atom, particle, interaction, distribution, optical, relativistic, theory"
physics,2003,2004,40,disappear,-1,0.434249,"wave, energy, property, theory, structure, light, quantum, interaction, dimensional, measurement"
physics,2003,2004,41,disappear,-1,0.483477,"field, phase, wave, effect, dimensional, energy, structure, beam, frequency, principle"
physics,2003,2004,42,merge,20,0.514189,"energy, field, wave, level, particle, structure, datum, dynamic, function, distribution"
physics,2003,2004,43,disappear,-1,0.483477,"energy, field, particle, atomic, beam, optical, frequency, source, line, function"
physics,2003,2004,44,disappear,-1,0.357902,"theory, energy, datum, order, physics, particle, dynamic, distribution, interaction, potential"
physics,2003,2004,45,disappear,-1,0.438252,"energy, wave, quantum, function, distribution, effect, electron, atom, velocity, phase"
physics,2003,2004,46,disappear,-1,0.35866,"theory, transition, optical, energy, wave, structure, force, particle, dynamic, datum"
physics,2003,2004,47,disappear,-1,0.30988,"wave, mass, field, function, distribution, laser, calculation, theory, atom, datum"
physics,2003,2004,48,disappear,-1,0.362729,"electron, energy, datum, cluster, wave, theory, effect, particle, optical, measurement"
physics,2003,2004,49,disappear,-1,0.208224,"atom, fluid, function, interaction, physics, field, wave, electron, optical, space"
physics,2003,2004,50,disappear,-1,0.19097,"beam, molecule, energy, effect, interaction, transition, dimension, field, electron, function"
physics,2003,2004,51,disappear,-1,0.256556,"beam, atom, phase, theory, particle, surface, energy, wave, distribution, property"
physics,2003,2004,52,disappear,-1,0.360543,"property, energy, wave, theory, field, electron, dynamic, flow, dimensional, beam"
physics,2003,2004,53,disappear,-1,0.456762,"energy, particle, theory, structure, potential, density, wave, function, interaction, property"
physics,2003,2004,54,disappear,-1,0.429976,"theory, surface, energy, particle, interaction, relativistic, atomic, order, field, structure"
physics,2003,2004,55,merge,20,0.506833,"energy, wave, field, particle, scale, dynamic, datum, effect, electron, atom"
physics,2003,2004,56,disappear,-1,0.301781,"function, effect, energy, wave, particle, structure, nonlinear, datum, phase, property"
physics,2003,2004,57,disappear,-1,0.289265,"particle, potential, strong, field, function, quantum, optical, calculation, radiation, ratio"
physics,2003,2004,58,disappear,-1,0.450783,"energy, field, instability, rate, wave, beam, plasma, size, particle, electron"
physics,2003,2004,59,disappear,-1,0.448885,"field, wave, energy, theory, cluster, property, level, beam, interaction, potential"
physics,2004,2005,0,disappear,-1,0.461416,"energy, field, particle, structure, distribution, density, beam, plasma, transition, radiation"
physics,2004,2005,1,disappear,-1,0.433339,"field, theory, beam, temperature, effect, dynamic, local, energy, quantum, datum"
physics,2004,2005,2,disappear,-1,0.308762,"electron, effect, flow, line, particle, datum, level, field, theory, dynamic"
physics,2004,2005,3,disappear,-1,0.394199,"electron, atom, field, theory, particle, transition, function, potential, energy, wave"
physics,2004,2005,4,disappear,-1,0.479441,"energy, theory, particle, electron, field, frequency, effect, plasma, transition, beam"
physics,2004,2005,5,stable,11,0.521406,"theory, wave, energy, particle, mode, relativistic, field, electron, effect, space"
physics,2004,2005,6,disappear,-1,0.424681,"energy, effect, frequency, wave, space, temperature, atomic, medium, theory, beam"
physics,2004,2005,7,disappear,-1,0.321061,"field, physics, power, dynamic, beam, calculation, particle, effect, optical, potential"
physics,2004,2005,8,disappear,-1,0.381195,"field, frequency, energy, particle, electron, distribution, atom, phase, structure, plasma"
physics,2004,2005,9,disappear,-1,0.356668,"particle, energy, theory, plasma, field, frequency, wave, fluid, function, datum"
physics,2004,2005,10,disappear,-1,0.403094,"energy, particle, beam, property, theory, wave, quantum, density, single, field"
