subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2002,2003,3,mismatch,49,0.590886,"energy, atom, potential, effect, function, dynamic, property, local, field, electron"
physics,2002,2003,4,merge,29,0.582378,"field, energy, optical, quantum, electron, transition, wave, structure, potential, phase"
physics,2002,2003,5,merge,2,0.644437,"energy, structure, wave, approximation, effect, electron, quantum, transition, frequency, measurement"
physics,2002,2003,6,merge,24,0.526201,"atom, energy, distribution, field, wave, non, effect, potential, rate, surface"
physics,2002,2003,7,evolve,46,0.462678,"structure, wave, dynamic, beam, phase, rate, energy, theory, electron, atom"
physics,2002,2003,8,merge,26,0.500468,"field, theory, function, experimental, force, molecule, energy, atom, optical, flow"
physics,2002,2003,9,merge,37,0.502336,"atom, transition, particle, electron, theory, structure, quantum, distribution, energy, field"
physics,2002,2003,10,mismatch,6,0.657783,"field, energy, dynamic, theory, wave, structure, particle, quantum, light, dimensional"
physics,2002,2003,11,mismatch,2,0.712849,"energy, wave, structure, theory, effect, function, potential, laser, constant, limit"
physics,2002,2003,12,mismatch,4,0.643977,"wave, energy, effect, atom, source, theory, particle, structure, interaction, transition"
physics,2002,2003,13,evolve,44,0.307311,"structure, rate, experimental, atom, light, scale, effect, beam, datum, flow"
physics,2002,2003,14,mismatch,9,0.520222,"theory, effect, structure, interaction, potential, energy, wave, quantum, dynamic, distribution"
physics,2002,2003,15,mismatch,10,0.557009,"function, field, wave, quantum, theory, electron, particle, energy, datum, distribution"
physics,2002,2003,16,merge,20,0.633216,"energy, atom, function, theory, field, temperature, propagation, beam, quantum, particle"
physics,2002,2003,17,mismatch,8,0.678216,"energy, field, dynamic, electron, beam, temperature, particle, function, term, atom"
physics,2002,2003,18,mismatch,39,0.643057,"field, particle, theory, phase, wave, electron, dynamic, structure, beam, potential"
physics,2002,2003,19,mismatch,21,0.631602,"energy, structure, effect, electron, quantum, calculation, constant, field, wave, particle"
physics,2002,2003,20,merge,5,0.658881,"field, theory, energy, quantum, order, structure, potential, wave, datum, optical"
physics,2002,2003,21,merge,8,0.586881,"energy, electron, property, particle, function, potential, scale, field, phase, level"
physics,2002,2003,22,evolve,35,0.335863,"transition, electron, density, ion, molecular, field, theory, energy, wave, beam"
physics,2002,2003,23,evolve,8,0.463126,"electron, field, quantum, theory, effect, function, frequency, experimental, mode, theoretical"
physics,2002,2003,24,evolve,10,0.44091,"field, effect, atom, potential, fluid, electron, beam, quantum, frequency, force"
physics,2002,2003,25,merge,16,0.58609,"energy, quantum, field, effect, electron, function, distribution, transition, light, correlation"
physics,2002,2003,26,mismatch,48,0.56079,"energy, structure, field, dynamic, property, rate, velocity, radiation, magnetic, evolution"
physics,2002,2003,27,mismatch,20,0.572339,"energy, function, potential, atom, transition, property, multi, field, particle, quantum"
physics,2002,2003,28,mismatch,25,0.614991,"energy, quantum, datum, phase, rate, transition, field, wave, level, electron"
physics,2002,2003,29,mismatch,43,0.566598,"wave, field, electron, atom, energy, particle, quantum, light, dynamic, potential"
physics,2002,2003,30,mismatch,25,0.658881,"energy, field, datum, atom, frequency, non, rate, dynamical, structure, body"
physics,2002,2003,31,mismatch,5,0.520628,"field, theory, measurement, dependent, energy, effect, structure, dynamic, interaction, property"
physics,2002,2003,32,evolve,23,0.491406,"field, dynamic, term, effect, electron, quantum, phase, potential, non, temperature"
physics,2002,2003,33,mismatch,21,0.645912,"energy, effect, field, interaction, particle, transition, rate, signal, atom, temperature"
physics,2002,2003,34,mismatch,16,0.523416,"potential, energy, wave, electron, datum, numerical, effect, structure, beam, particle"
physics,2002,2003,35,mismatch,2,0.604315,"energy, function, structure, light, beam, dynamic, transition, laser, optical, density"
physics,2002,2003,36,mismatch,9,0.592069,"energy, atom, structure, distribution, theory, electron, datum, order, field, potential"
physics,2002,2003,37,mismatch,20,0.626201,"energy, theory, electron, atom, frequency, field, quantum, function, distribution, laser"
physics,2002,2003,38,mismatch,18,0.549697,"theory, effect, optical, surface, total, energy, wave, electron, beam, interaction"
physics,2002,2003,39,merge,47,0.562437,"field, theory, electron, property, effect, dynamic, function, phase, transition, force"
physics,2002,2003,40,mismatch,9,0.613881,"energy, structure, theory, atom, non, phase, level, effect, electron, beam"
physics,2002,2003,41,mismatch,21,0.537069,"effect, energy, wave, space, field, structure, scale, particle, quantum, measurement"
physics,2002,2003,42,evolve,38,0.444466,"datum, nonlinear, symmetry, energy, field, effect, function, transition, fluid, atom"
physics,2002,2003,43,mismatch,4,0.628433,"wave, plasma, energy, particle, atom, quantum, datum, laser, density, effect"
physics,2002,2003,44,mismatch,41,0.534931,"energy, theory, atom, beam, potential, distribution, phase, frequency, experimental, rate"
physics,2002,2003,45,evolve,16,0.44786,"wave, quantum, field, electron, mechanism, particle, potential, phase, transition, measurement"
physics,2002,2003,46,mismatch,12,0.512714,"energy, structure, non, potential, density, field, electron, atom, interaction, term"
physics,2002,2003,47,evolve,7,0.486539,"temperature, energy, field, interaction, potential, theory, structure, quantum, dynamic, scale"
physics,2002,2003,48,mismatch,6,0.507847,"structure, energy, field, effect, atom, non, theory, wave, transition, surface"
physics,2002,2003,49,mismatch,16,0.723065,"energy, field, atom, quantum, datum, phase, function, wave, effect, electron"
physics,2003,2004,0,evolve,8,0.426241,"non, theory, wave, datum, effect, particle, dynamic, function, laser, scale"
physics,2003,2004,1,mismatch,2,0.659711,"energy, particle, wave, theory, structure, experimental, flow, datum, radiation, field"
physics,2003,2004,2,merge,16,0.536406,"energy, wave, structure, function, effect, dynamic, interaction, property, transition, series"
physics,2003,2004,3,merge,8,0.46763,"particle, effect, theory, structure, optical, wave, property, density, nonlinear, physics"
physics,2003,2004,4,mismatch,47,0.683123,"wave, particle, energy, effect, structure, field, datum, order, theory, density"
physics,2003,2004,5,mismatch,41,0.774095,"field, theory, energy, wave, level, electron, beam, datum, surface, particle"
physics,2003,2004,6,merge,3,0.621233,"field, energy, wave, particle, dynamic, atom, non, behavior, independent, effect"
physics,2003,2004,7,mismatch,3,0.538853,"energy, field, nonlinear, wave, theory, interaction, potential, physics, correlation, mean"
physics,2003,2004,8,merge,33,0.729374,"energy, field, electron, particle, order, theory, effect, atom, function, datum"
physics,2003,2004,9,mismatch,8,0.670752,"energy, theory, structure, electron, wave, optical, effect, datum, interaction, motion"
physics,2003,2004,10,evolve,30,0.498131,"function, field, atom, interaction, energy, quantum, beam, nonlinear, force, detector"
physics,2003,2004,11,evolve,22,0.493853,"theory, wave, particle, property, mass, atom, optical, non, nonlinear, force"
physics,2003,2004,12,mismatch,3,0.608044,"energy, particle, wave, potential, dynamic, interaction, field, beam, atom, property"
physics,2003,2004,13,mismatch,3,0.602895,"energy, field, distribution, theory, function, optical, phase, nonlinear, earth, dynamic"
physics,2003,2004,14,mismatch,16,0.55042,"energy, particle, effect, interaction, nonlinear, ion, wave, electron, atom, dynamic"
physics,2003,2004,15,mismatch,3,0.639473,"energy, field, particle, effect, dynamic, potential, classical, phase, nonlinear, beam"
physics,2003,2004,16,merge,3,0.676315,"energy, field, wave, electron, datum, function, phase, potential, light, cluster"
physics,2003,2004,17,evolve,32,0.435506,"energy, non, effect, dynamic, interaction, transition, measurement, evolution, pattern, phase"
physics,2003,2004,18,mismatch,22,0.627099,"theory, particle, wave, effect, function, optical, energy, field, velocity, calculation"
physics,2003,2004,19,mismatch,27,0.589444,"dynamic, wave, field, theory, effect, distribution, optical, electron, beam, laser"
physics,2003,2004,20,mismatch,48,0.64208,"energy, function, theory, particle, quantum, frequency, field, wave, structure, effect"
physics,2003,2004,21,merge,21,0.654099,"energy, effect, field, structure, particle, experimental, behavior, electron, datum, level"
physics,2003,2004,22,evolve,16,0.468377,"datum, particle, energy, structure, wave, property, cluster, field, theory, dynamic"
physics,2003,2004,23,mismatch,6,0.622948,"field, structure, dynamic, distribution, optical, molecule, electron, atom, function, quantum"
physics,2003,2004,24,evolve,21,0.442105,"effect, atom, distribution, flow, nonlinear, energy, field, wave, structure, dynamic"
physics,2003,2004,25,mismatch,3,0.694036,"energy, field, datum, particle, quantum, electron, structure, atom, transition, laser"
physics,2003,2004,26,mismatch,6,0.624652,"field, structure, detector, beam, function, potential, experimental, energy, theory, electron"
physics,2003,2004,27,evolve,47,0.499548,"wave, theory, energy, structure, behavior, function, datum, beam, numerical, body"
physics,2003,2004,28,mismatch,39,0.532595,"theory, ion, beam, energy, datum, atom, interaction, cluster, approximation, electron"
physics,2003,2004,29,mismatch,37,0.616466,"field, energy, particle, optical, behavior, beam, distribution, potential, non, measurement"
physics,2003,2004,30,mismatch,49,0.512009,"beam, wave, theory, particle, space, plasma, scale, radiation, energy, distribution"
physics,2003,2004,31,mismatch,16,0.572339,"energy, wave, atom, surface, structure, quantum, phase, ion, field, effect"
physics,2003,2004,32,mismatch,21,0.619589,"energy, interaction, optical, field, wave, electron, datum, distribution, theoretical, particle"
physics,2003,2004,33,merge,41,0.604602,"field, energy, mass, theory, datum, potential, calculation, wave, particle, electron"
physics,2003,2004,34,evolve,16,0.257055,"datum, force, theory, atom, potential, measurement, algorithm, energy, particle, property"
physics,2003,2004,35,mismatch,8,0.536406,"energy, theory, interaction, datum, transition, field, wave, cluster, dynamic, beam"
physics,2003,2004,36,mismatch,3,0.537378,"energy, wave, particle, flow, atom, potential, nonlinear, cluster, dynamic, optical"
physics,2003,2004,37,merge,2,0.562286,"particle, electron, theory, effect, energy, structure, datum, quantum, interaction, transition"
physics,2003,2004,38,mismatch,16,0.662158,"energy, datum, function, wave, field, atomic, theory, electron, property, nonlinear"
physics,2003,2004,39,mismatch,24,0.58609,"field, phase, theory, space, energy, particle, order, radiation, wave, structure"
physics,2003,2004,40,mismatch,32,0.533597,"energy, particle, laser, calculation, dimensional, ion, mass, atom, optical, nonlinear"
physics,2003,2004,41,merge,33,0.626307,"energy, field, theory, flow, electron, datum, phase, experimental, test, beam"
physics,2003,2004,42,mismatch,16,0.645452,"energy, wave, particle, field, effect, atom, interaction, surface, calculation, cluster"
physics,2003,2004,43,mismatch,37,0.643933,"field, particle, electron, dimensional, energy, wave, atom, interaction, phase, optical"
physics,2003,2004,44,evolve,12,0.476584,"particle, structure, atom, phase, physics, energy, field, distribution, nonlinear, effect"
physics,2003,2004,45,evolve,49,0.498131,"beam, interaction, wave, field, theory, particle, dynamic, property, effect, potential"
physics,2003,2004,46,evolve,16,0.457895,"wave, datum, structure, electron, dynamic, interaction, measurement, relativistic, energy, particle"
physics,2003,2004,47,mismatch,34,0.729599,"theory, field, energy, electron, property, mass, wave, particle, dynamic, velocity"
physics,2003,2004,48,mismatch,2,0.589691,"energy, particle, field, structure, phase, property, potential, order, experimental, surface"
physics,2003,2004,49,mismatch,21,0.608874,"energy, effect, dynamic, atom, beam, property, theory, wave, datum, nonlinear"
physics,2004,2005,0,mismatch,9,0.639194,"energy, electron, field, structure, temperature, dynamic, datum, plasma, laser, wave"
physics,2004,2005,1,mismatch,46,0.620449,"electron, energy, effect, space, particle, laser, theory, wave, plasma, structure"
physics,2004,2005,2,mismatch,9,0.676233,"energy, electron, particle, field, theory, non, structure, datum, frequency, experimental"
physics,2004,2005,3,mismatch,31,0.627727,"energy, field, wave, particle, distribution, datum, dynamic, quantum, phase, laser"
physics,2004,2005,4,evolve,8,0.475628,"effect, quantum, field, particle, plasma, measurement, ion, wave, beam, datum"
physics,2004,2005,5,mismatch,35,0.573281,"atom, energy, atomic, particle, function, field, wave, theory, electron, plasma"
physics,2004,2005,6,merge,23,0.589218,"field, structure, dynamic, particle, electron, property, potential, energy, wave, beam"
physics,2004,2005,7,mismatch,41,0.644437,"field, theory, wave, energy, electron, beam, distribution, non, mass, effect"
physics,2004,2005,8,mismatch,18,0.612323,"energy, theory, effect, order, wave, scale, particle, structure, optical, transition"
physics,2004,2005,9,merge,49,0.467405,"plasma, function, surface, structure, energy, wave, theory, particle, distribution, beam"
physics,2004,2005,10,mismatch,6,0.698027,"theory, field, plasma, energy, particle, effect, space, frequency, wave, electron"
physics,2004,2005,11,evolve,24,0.474635,"plasma, energy, theory, electron, structure, beam, quantum, field, order, surface"
physics,2004,2005,12,mismatch,49,0.61171,"particle, classical, energy, effect, non, field, beam, transition, structure, function"
physics,2004,2005,13,mismatch,4,0.582099,"field, energy, effect, quantum, fluctuation, structure, optical, interaction, plasma, ion"
physics,2004,2005,14,mismatch,31,0.661411,"energy, field, electromagnetic, particle, effect, datum, optical, size, wave, electron"
physics,2004,2005,15,mismatch,35,0.570977,"field, wave, energy, electron, plasma, effect, particle, distribution, dimensional, nonlinear"
physics,2004,2005,16,mismatch,31,0.640389,"energy, wave, datum, field, electron, ion, effect, particle, plasma, property"
physics,2004,2005,17,evolve,35,0.418693,"potential, field, beam, energy, effect, particle, optical, electron, frequency, physics"
physics,2004,2005,18,mismatch,9,0.613656,"energy, particle, beam, plasma, function, size, theory, electron, effect, frequency"
physics,2004,2005,19,merge,18,0.449052,"plasma, energy, distribution, frequency, theory, particle, structure, optical, calculation, wave"
physics,2004,2005,20,mismatch,9,0.726846,"energy, electron, plasma, field, theory, structure, particle, gas, wave, surface"
physics,2004,2005,21,mismatch,11,0.676315,"energy, effect, field, distribution, beam, wave, optical, particle, function, datum"
physics,2004,2005,22,mismatch,6,0.662158,"theory, particle, field, wave, distribution, plasma, structure, beam, light, effect"
physics,2004,2005,23,merge,46,0.462622,"electron, wave, effect, mode, energy, field, particle, beam, quantum, light"
physics,2004,2005,24,mismatch,23,0.554436,"field, particle, theory, beam, energy, wave, property, surface, dimensional, relativistic"
physics,2004,2005,25,evolve,8,0.445072,"effect, density, theory, distribution, datum, interaction, plasma, space, order, mode"
physics,2004,2005,26,mismatch,41,0.604315,"field, electron, wave, density, energy, theory, datum, transition, ion, particle"
physics,2004,2005,27,merge,19,0.547253,"electron, wave, theory, field, effect, potential, energy, dynamic, beam, quantum"
physics,2004,2005,28,mismatch,2,0.530895,"field, theory, property, energy, quantum, frequency, light, electron, measurement, rate"
physics,2004,2005,29,evolve,41,0.489691,"electron, wave, field, plasma, space, potential, structure, surface, interaction, phase"
physics,2004,2005,30,mismatch,49,0.556628,"function, energy, structure, field, phase, wave, electron, beam, laser, order"
physics,2004,2005,31,merge,31,0.599532,"energy, field, datum, space, light, particle, beam, plasma, laser, wave"
physics,2004,2005,32,evolve,9,0.490072,"energy, particle, dynamic, transition, classical, beam, scale, laser, dimensional, single"
physics,2004,2005,33,mismatch,31,0.676036,"energy, field, particle, plasma, electron, theory, laser, function, property, flow"
physics,2004,2005,34,mismatch,19,0.697624,"theory, energy, field, electron, plasma, property, nonlinear, structure, wave, effect"
physics,2004,2005,35,merge,49,0.629628,"particle, field, electron, function, calculation, wave, structure, dynamic, beam, datum"
physics,2004,2005,36,evolve,6,0.48563,"electron, field, quantum, particle, optical, energy, non, wave, theory, structure"
physics,2004,2005,37,mismatch,9,0.579591,"field, energy, electron, effect, particle, distribution, interaction, measurement, mechanism, wave"
physics,2004,2005,38,mismatch,13,0.581307,"particle, field, theory, electron, distribution, plasma, frequency, size, surface, flow"
physics,2004,2005,39,mismatch,43,0.517773,"theory, plasma, beam, energy, electron, particle, mode, field, order, scale"
physics,2004,2005,40,mismatch,27,0.52388,"wave, plasma, quantum, energy, field, structure, transition, particle, experimental, level"
physics,2004,2005,41,merge,19,0.683382,"field, theory, electron, energy, wave, effect, non, datum, interaction, beam"
physics,2004,2005,42,mismatch,23,0.555534,"field, beam, energy, wave, structure, space, surface, particle, distribution, datum"
physics,2004,2005,43,evolve,19,0.456023,"theory, effect, beam, datum, quantum, order, surface, ion, correlation, water"
physics,2004,2005,44,evolve,31,0.340797,"quantum, energy, dimensional, molecular, function, plasma, non, experimental, theory, effect"
physics,2004,2005,45,evolve,27,0.43025,"wave, plasma, energy, beam, laser, surface, potential, measurement, quantum, property"
physics,2004,2005,46,evolve,11,0.468185,"effect, physics, field, electron, calculation, wave, beam, phase, rate, energy"
physics,2004,2005,47,mismatch,27,0.594277,"wave, field, effect, distribution, energy, structure, particle, plasma, theory, beam"
physics,2004,2005,48,mismatch,32,0.58439,"energy, quantum, electron, effect, structure, frequency, wave, theory, function, beam"
physics,2004,2005,49,merge,40,0.455534,"beam, theory, field, plasma, electron, datum, charge, particle, structure, dimensional"
physics,2005,2006,0,merge,45,0.654928,"distribution, structure, energy, effect, wave, field, theory, function, network, phase"
physics,2005,2006,1,mismatch,39,0.652119,"theory, dynamic, energy, field, structure, electron, atom, property, network, frequency"
