subject,topic_id,window,win_start,win_end,top_words,n_words
physics,7,2015–2020,2015,2020,"beam, calculation, dynamic, local, potential, coupling, signal, size, behavior, cell, frequency, information, mean, mechanism, power, regime, temperature, evolution, force, free, light, linear, numerical, pressure, source, space, spatial, structure, type",29
physics,7,2020–2025,2020,2025,"event, change, linear, point, scheme, structure, active, dynamic, information, local, signal, specific, capability, evolution, mechanism, radiation, behavior, electronic, formation, mass, principle, size, technology, term, transport",25
physics,8,2000–2005,2000,2005,"electron, energy, field, function, theory, atom, dynamic, wave, beam, distribution, frequency, particle, phase, quantum, structure, classical, control, experimental, flow, ion, light, non, optical, plasma, potential, property, scale, single, space",29
physics,8,2005–2010,2005,2010,"field, function, wave, distribution, dynamic, effect, optical, theory, datum, electron, energy, flow, frequency, laser, non, property, scale, surface, atom, beam, density, dimensional, experimental, interaction, linear, measurement, phase, quantum, structure",29
physics,8,2010–2015,2010,2015,"interaction, field, experimental, measurement, non, energy, potential, transition, atom, dimensional, numerical, order, single, temperature, correlation, datum, detector, distribution, function, laser, level, light, magnetic, power, property, rate, strong, surface, theory, water",30
physics,8,2015–2020,2015,2020,"measurement, power, condition, interaction, magnetic, response, coupling, energy, image, behavior, imaging, level, noise, calculation, cavity, charge, correlation, distribution, mass, nonlinear, numerical, physics, possible, pulse, signal, size, spatial, transition, water",29
physics,8,2020–2025,2020,2025,"image, imaging, direction, emission, possible, atom, optical, cavity, coupling, development, measurement, noise, pressure, resonance, response, edge, essential, growth, mass, phenomenon, power, ray, self, spatial, speed, term, thermal, training, variable",29
physics,9,2000–2005,2000,2005,"energy, field, particle, theory, beam, effect, electron, structure, wave, atom, datum, density, distribution, function, interaction, control, correlation, dynamic, fluid, frequency, light, molecule, non, optical, order, plasma, property, quantum, single, size",30
physics,9,2005–2010,2005,2010,"effect, theory, wave, energy, interaction, optical, particle, property, surface, density, electron, function, potential, atom, beam, correlation, datum, distribution, dynamic, field, flow, fluctuation, frequency, limit, network, non, plasma, quantum, rate, scale, single, space, structure, transition, velocity",35
physics,9,2010–2015,2010,2015,"scale, density, numerical, dimensional, non, rate, transition, distribution, function, level, motion, potential, property, velocity, algorithm, atom, detector, experimental, fluctuation, frequency, interaction, ion, light, nonlinear, order, particle, pattern, photon, physics, size, surface, temperature, theory, way",34
physics,9,2015–2020,2015,2020,"order, datum, transport, light, linear, physics, potential, spin, control, coupling, electron, energy, multi, power, response, condition, detection, domain, information, level, motion, nonlinear, numerical, particular, pattern, quantum, rate, region, scale, type, velocity, way",32
physics,9,2020–2025,2020,2025,"physics, design, local, electron, quantum, theory, algorithm, control, energy, imaging, pattern, formation, molecular, transport, calculation, coupling, datum, kinetic, light, limit, matrix, multi, order, radiation, robust",25
physics,10,2000–2005,2000,2005,"field, beam, energy, theory, dynamic, quantum, frequency, interaction, particle, structure, transition, wave, atom, atomic, datum, density, dimensional, experimental, flow, function, level, light, non, order, phase, property, radiation, ratio, scale, self, single, source, space",33
physics,10,2005–2010,2005,2010,"theory, dynamic, field, wave, datum, flow, particle, electron, laser, network, optical, potential, space, structure, atomic, beam, calculation, distribution, effect, energy, experimental, frequency, function, interaction, light, measurement, mode, non, order, phase, property, quantum, scale, surface",34
physics,10,2010–2015,2010,2015,"experimental, interaction, order, flow, frequency, level, potential, surface, atom, cavity, mechanism, particle, range, scale, space, datum, density, dynamic, fluid, function, measurement, molecule, non, numerical, photon, property, rate, regime, single, source, spectral, theory, transition",33
physics,10,2015–2020,2015,2020,"dynamic, source, magnetic_field, free, level, mechanism, regime, atom, distribution, imaging, molecule, property, resonance, behavior, calculation, cavity, condition, detection, diffusion, effective, efficient, experimental, force, frequency, laser, layer, mean, pattern, photon, range, size, theoretical, way",33
physics,10,2020–2025,2020,2025,"distribution, dynamic, imaging, phase, factor, laser, stability, way, coefficient, magnetic_field, regime, point, pressure, diffusion, effective, level, mass, mean, non, ratio, resonance, source",22
physics,11,2000–2005,2000,2005,"energy, field, particle, electron, atom, datum, effect, property, beam, function, light, structure, theory, wave, condition, constant, description, dimensional, distribution, geometry, laser, lifetime, mode, optical, photon, potential, propagation, quantum, space, term, transition",31
physics,11,2005–2010,2005,2010,"particle, theory, distribution, dynamic, effect, electron, structure, wave, beam, energy, network, property, atom, behavior, cavity, classical, dimensional, field, flow, frequency, interaction, ion, measurement, molecular, optical, phase, physics, potential, quantum, rate, single, source, space, surface, term",35
physics,11,2010–2015,2010,2015,"ion, level, numerical, cell, frequency, surface, theory, dimensional, distribution, single, source, beam, density, experimental, fluid, force, information, laser, linear, measurement, molecular, molecule, non, order, particle, phase, physics, plasma, potential, property, range, rate, region, space, spectrum, strong, temperature, type, velocity",39
physics,11,2015–2020,2015,2020,"force, level, phase, wave, detector, behavior, calculation, cell, effective, frequency, molecule, physical, physics, pulse, region, source, velocity, fluid, information, magnetic, material, molecular, numerical, signal, size, spatial, spectrum",27
physics,11,2020–2025,2020,2025,"pulse, linear, particle, classical, molecule, force, level, region, response, test, information, insight, particular, wave, atom, behavior, calculation, change, detection, detector, effective, impact, material, neural_network, principle, quality, theoretical",27
physics,12,2000–2005,2000,2005,"energy, electron, field, atom, beam, dynamic, frequency, particle, quantum, theory, calculation, effect, structure, wave, atomic, classical, distribution, function, gas, ion, network, observation, oscillation, phase, physics, plasma, property, scale, size",29
physics,12,2005–2010,2005,2010,"electron, theory, field, datum, distribution, effect, energy, network, structure, dynamic, flow, interaction, phase, quantum, wave, atom, density, frequency, function, laser, light, medium, non, particle, property, scale, size, space, surface, temperature, transition",31
physics,12,2010–2015,2010,2015,"electron, scale, distribution, non, plasma, rate, algorithm, detector, linear, molecule, single, source, temperature, wave, atom, cell, condition, datum, density, experimental, flow, free, frequency, interaction, ion, light, mechanism, node, noise, phase, potential, strong, surface, theory",34
physics,12,2015–2020,2015,2020,"source, theory, wave, flow, molecule, plasma, electron, force, magnetic_field, accuracy, information, transport, velocity, algorithm, atom, charge, classical, frequency, magnetic, mechanism, molecular, noise, photon, radiation, resolution, scale, strong, transition",28
physics,12,2020–2025,2020,2025,"accuracy, photon, transition, transport, molecule, nonlinear, space, strong, flow, region, wave, charge, magnetic_field, source, theory, flux, gradient, self",18
physics,13,2000–2005,2000,2005,"field, energy, particle, wave, atom, effect, function, structure, beam, dynamic, electron, phase, space, theory, velocity, calculation, control, dimensional, distribution, fluid, interaction, level, non, optical, order, plasma, property, quantum, radiation, transition",30
physics,13,2005–2010,2005,2010,"atom, network, theory, datum, phase, surface, wave, beam, distribution, dynamic, effect, energy, field, function, interaction, particle, property, space, structure, density, electron, force, frequency, numerical, optical, physics, quantum, temperature, velocity",29
physics,13,2010–2015,2010,2015,"network, beam, light, ion, non, atom, density, datum, distribution, fluid, social, temperature, algorithm, community, condition, dimensional, experimental, frequency, information, laser, level, linear, measurement, node, numerical, phase, plasma, scale, space, surface, theory, velocity",32
physics,13,2015–2020,2015,2020,"datum, linear, source, physical, plasma, atom, beam, calculation, condition, evolution, light, network, scheme, effective, fluid, formation, line, local, loss, magnetic_field, mass, molecular, multi, noise, nonlinear, observation, photon, power, regime, resolution, signal, size, spectral, temperature",34
physics,13,2020–2025,2020,2025,"effective, physical, calculation, detector, free, turbulence, fundamental, limit, possible, change, characteristic, factor, flux, interface, loss, non, source, coupling, datum, evolution, formation, linear, scheme, spectral",24
physics,14,2000–2005,2000,2005,"electron, energy, function, dynamic, effect, structure, theory, atom, datum, beam, correlation, particle, phase, experimental, field, flow, fluctuation, frequency, interaction, laser, molecular, numerical, potential, rate, space, transition, type, wave",28
physics,14,2005–2010,2005,2010,"effect, electron, field, interaction, theory, wave, energy, particle, quantum, atom, beam, distribution, flow, function, network, property, transition, datum, dynamic, laser, mode, molecular, non, numerical, optical, rate, single, structure",28
physics,14,2010–2015,2010,2015,"temperature, transition, mode, potential, atom, detector, experimental, flow, frequency, function, ion, laser, numerical, plasma, property, single, theory, beam, cell, correlation, density, formation, interaction, light, measurement, mechanism, medium, non, nonlinear, order, particle, point, rate, response, size, transport",36
physics,14,2015–2020,2015,2020,"function, transition, plasma, physics, surface, water, behavior, cell, control, quantum, region, response, size, type, charge, condition, correlation, coupling, diffusion, formation, gas, interaction, mass, mechanism, motion, nonlinear, phase, point, power, source, spatial, temperature, transport, velocity, way",35
physics,14,2020–2025,2020,2025,"computational, condition, phase, surface, quantum, rate, control, material, physics, point, device, difference, optimal, science, structural, transition, evolution, gas, line, multi, size, spectra, water, way",24
physics,15,2000–2005,2000,2005,"energy, field, structure, wave, atom, beam, datum, density, dynamic, electron, flow, phase, property, theory, dimensional, distribution, effect, experimental, free, function, interaction, ion, laser, non, nonlinear, numerical, operator, optical, particle, physics, plasma, quantum, radiation, single, space, statistical, surface, velocity",38
physics,15,2005–2010,2005,2010,"atom, electron, flow, theory, wave, distribution, dynamic, effect, energy, non, optical, order, particle, phase, quantum, space, structure, transition, beam, datum, field, force, frequency, function, interaction, ion, laser, light, material, network, numerical, physics, scale, surface, velocity",35
physics,15,2010–2015,2010,2015,"interaction, transition, distribution, experimental, frequency, plasma, surface, atom, flow, function, ion, potential, rate, single, algorithm, density, detector, dimensional, event, fluid, force, free, light, measurement, mechanism, mode, molecule, numerical, order, physics, propagation, scheme, signal, space, spin, theory",36
physics,15,2015–2020,2015,2020,"molecule, region, coupling, signal, theory, free, pressure, beam, charge, point, velocity, event, evolution, experimental, force, frequency, function, generation, information, intensity, interaction, local, mechanism, molecular, non, numerical, resolution, response, scheme, source, space, spectral, transition, water",34
physics,15,2020–2025,2020,2025,"non, pressure, theory, spectral, information, polarization, space, coupling, density, modeling, channel, flow, molecule, motion, wall, charge, region, signal, speed, temporal, tool",21
physics,16,2000–2005,2000,2005,"field, theory, energy, electron, beam, effect, wave, atom, dynamic, interaction, network, nonlinear, optical, potential, datum, distribution, form, light, measurement, particle, phase, plasma, point, property, quantum, relativistic, single, term, transition, velocity",30
physics,16,2005–2010,2005,2010,"wave, electron, theory, atom, optical, particle, property, beam, distribution, energy, field, function, network, potential, rate, scale, structure, temperature, density, experimental, free, interaction, length, light, measurement, mode, possible, quantum, surface, transition",30
physics,16,2010–2015,2010,2015,"wave, laser, measurement, rate, scale, level, distribution, flow, free, function, regime, space, temperature, transition, algorithm, experimental, fluid, ion, layer, mechanism, mode, non, numerical, particle, photon, plasma, potential, property, signal, structure, surface, theory",32
physics,16,2015–2020,2015,2020,"laser, structure, information, order, mechanism, network, water, wave, algorithm, image, level, regime, size, spatial, theoretical, correlation, critical, experimental, fluid, layer, mean, nonlinear, photon, physical, rate, velocity",26
physics,16,2020–2025,2020,2025,"information, molecule, network, layer, pressure, atomic, change, density, effect, formation, image, order, spatial, specific, stability, structural, structure, temperature, active, critical, detection, detector, device, evolution, gas, laser, mean, mechanism, role, understanding, variable, water",32
physics,17,2000–2005,2000,2005,"energy, field, theory, wave, atom, beam, dynamic, effect, electron, function, property, space, interaction, particle, structure, control, datum, distribution, fluctuation, frequency, mass, numerical, optical, potential, quantum, temperature, term, transition",28
physics,17,2005–2010,2005,2010,"distribution, theory, datum, effect, optical, particle, structure, wave, atom, beam, energy, experimental, frequency, function, light, phase, property, density, dimensional, dynamic, electron, field, flow, information, interaction, laser, non, numerical, potential, rate, space, temperature",32
physics,17,2010–2015,2010,2015,"property, numerical, atom, order, level, non, scale, single, condition, distribution, function, ion, size, source, surface, datum, detector, dimensional, flow, information, interaction, light, linear, particle, point, rate, region, temperature, term, theory",30
physics,17,2015–2020,2015,2020,"single, size, source, temperature, photon, atom, scale, calculation, effect, level, mean, optical, power, scheme, coupling, efficient, image, linear, mechanism, numerical, order, pressure, property, region, resolution, spin",26
physics,17,2020–2025,2020,2025,"single, impact, resolution, atomic, linear, optical, temperature, free, layer, mean, scale, topological, molecular, profile, source, effective, efficient, image, photon, size, temporal, traditional",22
physics,18,2000–2005,2000,2005,"energy, field, wave, beam, electron, function, particle, quantum, theory, distribution, phase, structure, atom, calculation, cluster, control, datum, dynamic, dynamical, experimental, flow, laser, local, mean, measurement, motion, network, nonlinear, physics, rate, scale, single, temperature, term",34
physics,18,2005–2010,2005,2010,"phase, beam, optical, particle, datum, interaction, distribution, dynamic, effect, flow, frequency, function, measurement, network, scale, structure, theory, wave, atom, correlation, electron, energy, experimental, field, ion, laser, mode, plasma, quantum, term, transition",31
physics,18,2010–2015,2010,2015,"datum, optical, transition, ion, numerical, potential, experimental, rate, single, space, theory, atom, beam, correlation, density, function, information, interaction, laser, level, light, linear, measurement, nonlinear, order, particle, phase, physics, plasma, scale, size, source, temperature",33
physics,18,2015–2020,2015,2020,"linear, molecular, source, correlation, datum, pressure, temperature, calculation, optical, phase, free, imaging, nonlinear, order, scale, experimental, light, mass, numerical, pulse, resolution, scheme, size, space, transition",25
physics,18,2020–2025,2020,2025,"light, motion, phase, active, calculation, change, energy, imaging, pressure, type, correlation, evolution, information, length, molecular, particular, space, turbulent, atomic, electronic, event, mass, response, role, scale, science, thermal",27
physics,19,2000–2005,2000,2005,"energy, datum, effect, electron, field, theory, rate, beam, distribution, flow, function, non, optical, particle, plasma, property, structure, atom, dynamic, gas, interaction, ion, laser, level, linear, network, physics, quantum",28
physics,19,2005–2010,2005,2010,"theory, effect, field, particle, network, atom, datum, distribution, dynamic, experimental, flow, frequency, measurement, phase, potential, property, surface, wave, condition, correlation, dimensional, electron, energy, fluctuation, laser, non, numerical, optical, physics, plasma, source, structure",32
physics,19,2010–2015,2010,2015,"non, experimental, frequency, numerical, atom, flow, measurement, potential, space, ion, level, order, plasma, scale, temperature, cavity, detector, dimensional, field, fluid, function, linear, medium, mode, noise, phase, property, size, source, surface, transition",31
physics,19,2015–2020,2015,2020,"non, size, field, gas, ion, physical, water, detector, function, information, molecular, region, temperature, wave, cavity, condition, correlation, experimental, fluid, level, magnetic, medium, multi, photon, point, possible, regime, space, spatial",29
physics,19,2020–2025,2020,2025,"gas, multi, water, function, ion, pattern, wave, active, reconstruction, size, dynamic, environment, loss, molecular, neural_network, non, excitation, impact, mechanical, physical, solid",21
physics,20,2000–2005,2000,2005,"field, particle, energy, wave, dynamic, electron, beam, effect, optical, theory, transition, atom, body, control, datum, distribution, gas, interaction, ion, light, magnetic, mean, motion, network, nonlinear, phase, photon, plasma, potential, property, rate, scale, sequence, source, structure, surface, velocity",37
physics,20,2005–2010,2005,2010,"particle, field, phase, dynamic, interaction, network, beam, datum, distribution, electron, function, light, quantum, theory, velocity, wave, approximation, atom, calculation, density, energy, experimental, flow, frequency, level, mean, nonlinear, optical, order, rate, space, structure, surface, transition",34
physics,20,2010–2015,2010,2015,"rate, temperature, transition, frequency, level, non, nonlinear, surface, density, field, molecule, potential, single, beam, calculation, datum, dimensional, experimental, flow, fluid, function, interaction, ion, light, linear, medium, mode, numerical, particle, phase, photon, social, source, space, type, velocity",36
physics,20,2015–2020,2015,2020,"frequency, nonlinear, layer, source, linear, free, molecule, size, temperature, coupling, dynamic, mass, physical, accuracy, calculation, diffusion, electronic, imaging, level, medium, photon, physics, rate, scheme, term, thermal, transition",27
physics,20,2020–2025,2020,2025,"dynamic, algorithm, imaging, pattern, laser, size, coupling, fundamental, kinetic, nonlinear, active, capability, change, free, layer, type, calculation, cost, electronic, factor, frequency, point, transport",23
physics,21,2000–2005,2000,2005,"field, energy, particle, theory, beam, dynamic, effect, structure, atom, electron, mode, quantum, scale, space, wave, amplitude, force, function, ground, interaction, ion, laser, magnetic_field, particular, plasma, surface, transition",27
physics,21,2005–2010,2005,2010,"theory, beam, effect, field, dynamic, electron, datum, distribution, energy, flow, network, phase, property, scale, atom, condition, correlation, coupling, density, experimental, force, frequency, interaction, ion, laser, light, multi, optical, particle, potential, quantum, rate, space, velocity, wave",35
physics,21,2010–2015,2010,2015,"rate, distribution, density, experimental, level, flow, beam, coupling, light, mode, non, property, space, strong, temperature, transition, dimensional, function, ion, laser, molecular, nonlinear, particular, phase, photon, physics, range, regime, surface, theory",30
physics,21,2015–2020,2015,2020,"molecular, strong, ion, pressure, coupling, experimental, image, level, nonlinear, optical, range, rate, resonance, beam, correlation, distribution, force, free, limit, line, linear, magnetic, mechanism, molecule, noise, observation, potential, power, response, thermal, transport",31
physics,21,2020–2025,2020,2025,"correlation, cell, electron, space, pressure, coupling, free, temporal, wave, gas, global, light, noise, ratio, accurate, atomic, behavior, characteristic, image, ion, layer, length, line, molecular, radiation, resonance, strong",27
physics,22,2000–2005,2000,2005,"energy, field, electron, function, property, structure, atom, beam, density, effect, interaction, laser, order, particle, potential, wave, calculation, control, datum, distribution, frequency, matrix, mode, motion, non, optical, physical, quantum, rate, scale, surface, symmetry, theory, variation",34
physics,22,2005–2010,2005,2010,"frequency, datum, distribution, effect, field, theory, laser, wave, atom, density, electron, energy, experimental, function, non, particle, surface, detector, dynamic, network, optical, phase, quantum, rate, scale, space, structure",27
physics,22,2010–2015,2010,2015,"effect, flow, frequency, quantum, ion, level, order, temperature, atom, distribution, physics, transition, datum, density, field, free, function, laser, linear, measurement, non, phase, property, range, rate, social, space, theory, wave",29
physics,22,2015–2020,2015,2020,"level, flow, free, quantum, density, physics, size, behavior, charge, datum, efficiency, frequency, phase, power, pressure, regime, source, classical, control, design, effect, linear, magnetic_field, molecular, photon, range, response, signal, spin, transition, type",31
physics,22,2020–2025,2020,2025,"datum, density, fluid, impact, photonic, pressure, neural_network, source, active, behavior, direct, effect, efficiency, information, limit, power, response, size, speed, control, event, layer, prediction, solid, step, water",26
physics,23,2000–2005,2000,2005,"field, theory, effect, electron, energy, optical, particle, structure, wave, beam, datum, function, interaction, quantum, atom, control, distribution, dynamic, evolution, force, frequency, information, ion, laser, linear, measurement, numerical, phase, physics, plasma, potential, space, transition",33
physics,23,2005–2010,2005,2010,"theory, energy, distribution, field, wave, interaction, beam, effect, light, network, particle, phase, rate, structure, atom, behavior, dimensional, dynamic, electron, flow, force, frequency, function, ion, measurement, mode, numerical, optical, possible, quantum, surface, transition",32
physics,23,2010–2015,2010,2015,"distribution, energy, field, ion, frequency, experimental, order, potential, rate, space, interaction, particle, surface, theory, atom, behavior, level, measurement, mode, molecule, nonlinear, numerical, regime, source, transition",25
physics,23,2015–2020,2015,2020,"source, order, field, region, mechanism, type, channel, photon, polarization, power, scale, atom, cavity, change, distribution, electron, electronic, energy, excitation, experimental, free, frequency, information, layer, magnetic_field, mean, molecule, motion, noise, nonlinear, point, property, response, space, spin, velocity",36
physics,23,2020–2025,2020,2025,"change, effect, electron, magnetic, long, active, detector, length, light, region, scale, specific, gradient, polarization, velocity, channel, free, growth, information, mean, pattern, profile, source, type",24
physics,24,2000–2005,2000,2005,"energy, field, particle, effect, structure, electron, function, theory, wave, beam, datum, light, non, quantum, atom, dynamic, fluctuation, gas, interaction, ion, laser, mode, network, pattern, physics, plasma, property, theoretical, velocity",29
