subject,topic_id,year_from,year_to,cosine_sim,drift
physics,29,2001,2002,0.166301,0.833699
physics,30,2001,2002,0.184707,0.815293
physics,31,2001,2002,0.158709,0.841291
physics,32,2001,2002,0.27164,0.72836
physics,33,2001,2002,0.257644,0.742356
physics,34,2001,2002,0.349412,0.650588
physics,35,2001,2002,0.125013,0.874987
physics,36,2001,2002,0.144714,0.855286
physics,37,2001,2002,0.057723,0.942277
physics,38,2001,2002,0.251935,0.748065
physics,39,2001,2002,0.235416,0.764584
physics,40,2001,2002,0.141741,0.858259
physics,41,2001,2002,0.059827,0.940173
physics,42,2001,2002,0.104428,0.895572
physics,43,2001,2002,0.168293,0.831707
physics,44,2001,2002,0.222766,0.777234
physics,45,2001,2002,0.131143,0.868857
physics,46,2001,2002,0.090416,0.909584
physics,47,2001,2002,0.234849,0.765151
physics,48,2001,2002,0.035944,0.964056
physics,49,2001,2002,0.108937,0.891063
physics,50,2001,2002,0.249615,0.750385
physics,51,2001,2002,0.284363,0.715637
physics,52,2001,2002,0.016406,0.983594
physics,53,2001,2002,0.059827,0.940173
physics,54,2001,2002,0.213469,0.786531
physics,55,2001,2002,0.411559,0.588441
physics,56,2001,2002,0.361657,0.638343
physics,57,2001,2002,0.007748,0.992252
physics,58,2001,2002,0.055362,0.944638
physics,59,2001,2002,0.159187,0.840813
physics,0,2002,2003,0.10028,0.89972
physics,1,2002,2003,0.275228,0.724772
physics,2,2002,2003,0.280608,0.719392
physics,3,2002,2003,0.202707,0.797293
physics,4,2002,2003,0.150126,0.849874
physics,5,2002,2003,0.176783,0.823217
physics,6,2002,2003,0.280937,0.719063
physics,7,2002,2003,0.102948,0.897052
physics,8,2002,2003,0.113204,0.886796
physics,9,2002,2003,0.434441,0.565559
physics,10,2002,2003,0.448094,0.551906
physics,11,2002,2003,0.157707,0.842293
physics,12,2002,2003,0.117584,0.882416
physics,13,2002,2003,0.129959,0.870041
physics,14,2002,2003,0.244627,0.755373
physics,15,2002,2003,0.262584,0.737416
physics,16,2002,2003,0.298371,0.701629
physics,17,2002,2003,0.348061,0.651939
physics,18,2002,2003,0.153833,0.846167
physics,19,2002,2003,0.17228,0.82772
physics,20,2002,2003,0.153926,0.846074
physics,21,2002,2003,0.185003,0.814997
physics,22,2002,2003,0.104143,0.895857
physics,23,2002,2003,0.410375,0.589625
physics,24,2002,2003,0.081926,0.918074
physics,25,2002,2003,0.148588,0.851412
physics,26,2002,2003,0.379968,0.620032
physics,27,2002,2003,0.283556,0.716444
physics,28,2002,2003,0.150052,0.849948
physics,29,2002,2003,0.289714,0.710286
physics,30,2002,2003,0.237466,0.762534
physics,31,2002,2003,0.124758,0.875242
physics,32,2002,2003,0.351968,0.648032
physics,33,2002,2003,0.144074,0.855926
physics,34,2002,2003,0.198833,0.801167
physics,35,2002,2003,0.221334,0.778666
physics,36,2002,2003,0.125176,0.874824
physics,37,2002,2003,0.111746,0.888254
physics,38,2002,2003,0.131143,0.868857
physics,39,2002,2003,0.330902,0.669098
physics,40,2002,2003,0.135937,0.864063
physics,41,2002,2003,0.099489,0.900511
physics,42,2002,2003,0.215367,0.784633
physics,43,2002,2003,0.294508,0.705492
physics,44,2002,2003,0.135416,0.864584
physics,45,2002,2003,0.149334,0.850666
physics,46,2002,2003,0.104143,0.895857
physics,47,2002,2003,0.201796,0.798204
physics,48,2002,2003,0.167486,0.832514
physics,49,2002,2003,0.036864,0.963136
physics,50,2002,2003,0.110122,0.889878
physics,51,2002,2003,0.090712,0.909288
physics,52,2002,2003,0.202245,0.797755
physics,53,2002,2003,0.082055,0.917945
physics,54,2002,2003,0.102948,0.897052
physics,55,2002,2003,0.351935,0.648065
physics,56,2002,2003,0.171551,0.828449
physics,57,2002,2003,0.104154,0.895846
physics,58,2002,2003,0.197013,0.802987
physics,59,2002,2003,0.255296,0.744704
physics,0,2003,2004,0.085644,0.914356
physics,1,2003,2004,0.014636,0.985364
physics,2,2003,2004,0.032069,0.967931
physics,3,2003,2004,0.135775,0.864225
physics,4,2003,2004,0.298371,0.701629
physics,5,2003,2004,0.239015,0.760985
physics,6,2003,2004,0.311364,0.688636
physics,7,2003,2004,0.072074,0.927926
physics,8,2003,2004,0.266301,0.733699
physics,9,2003,2004,0.266252,0.733748
physics,10,2003,2004,0.225126,0.774874
physics,11,2003,2004,0.143165,0.856835
physics,12,2003,2004,0.094458,0.905542
physics,13,2003,2004,0.085644,0.914356
physics,14,2003,2004,0.054297,0.945703
physics,15,2003,2004,0.361776,0.638224
physics,16,2003,2004,0.139493,0.860507
physics,17,2003,2004,0.304607,0.695393
physics,18,2003,2004,0.166364,0.833636
physics,19,2003,2004,0.338443,0.661557
physics,20,2003,2004,0.316249,0.683751
physics,21,2003,2004,0.181,0.819
physics,22,2003,2004,0.153833,0.846167
physics,23,2003,2004,0.135608,0.864392
physics,24,2003,2004,0.20813,0.79187
physics,25,2003,2004,0.329987,0.670013
physics,26,2003,2004,0.225064,0.774936
physics,27,2003,2004,0.150052,0.849948
physics,28,2003,2004,0.172024,0.827976
physics,29,2003,2004,0.212677,0.787323
physics,30,2003,2004,0.199011,0.800989
physics,31,2003,2004,0.108029,0.891971
physics,32,2003,2004,0.407441,0.592559
physics,33,2003,2004,0.213469,0.786531
physics,34,2003,2004,0.297873,0.702127
physics,35,2003,2004,0.139493,0.860507
physics,36,2003,2004,0.090416,0.909584
physics,37,2003,2004,0.027167,0.972833
physics,38,2003,2004,0.122452,0.877548
physics,39,2003,2004,0.357902,0.642098
physics,40,2003,2004,0.198833,0.801167
physics,41,2003,2004,0.19097,0.80903
physics,42,2003,2004,0.284482,0.715518
physics,43,2003,2004,0.081926,0.918074
physics,44,2003,2004,0.099074,0.900926
physics,45,2003,2004,0.180657,0.819343
physics,46,2003,2004,0.046705,0.953295
physics,47,2003,2004,0.027167,0.972833
physics,48,2003,2004,0.20435,0.79565
physics,49,2003,2004,0.046705,0.953295
physics,50,2003,2004,0.10522,0.89478
physics,51,2003,2004,0.099489,0.900511
physics,52,2003,2004,0.144551,0.855449
physics,53,2003,2004,0.054297,0.945703
physics,54,2003,2004,0.199354,0.800646
physics,55,2003,2004,0.438477,0.561523
physics,56,2003,2004,0.181404,0.818596
physics,57,2003,2004,0.040727,0.959273
physics,58,2003,2004,0.217472,0.782528
physics,59,2003,2004,0.140677,0.859323
physics,0,2004,2005,0.461416,0.538584
physics,1,2004,2005,0.225799,0.774201
physics,2,2004,2005,0.068484,0.931516
physics,3,2004,2005,0.158783,0.841217
physics,4,2004,2005,0.140677,0.859323
physics,5,2004,2005,0.324008,0.675992
physics,6,2004,2005,0.311364,0.688636
physics,7,2004,2005,0.10028,0.89972
physics,8,2004,2005,0.199118,0.800882
physics,9,2004,2005,0.244024,0.755976
physics,10,2004,2005,0.12784,0.87216
physics,11,2004,2005,0.233783,0.766217
physics,12,2004,2005,0.102914,0.897086
physics,13,2004,2005,0.149334,0.850666
physics,14,2004,2005,0.144714,0.855286
physics,15,2004,2005,0.100554,0.899446
physics,16,2004,2005,0.213007,0.786993
physics,17,2004,2005,0.17228,0.82772
physics,18,2004,2005,0.026102,0.973898
physics,19,2004,2005,0.10028,0.89972
physics,20,2004,2005,0.229673,0.770327
physics,21,2004,2005,0.171881,0.828119
physics,22,2004,2005,0.091897,0.908103
physics,23,2004,2005,0.045191,0.954809
physics,24,2004,2005,0.072796,0.927204
physics,25,2004,2005,0.244343,0.755657
physics,26,2004,2005,0.451962,0.548038
physics,27,2004,2005,0.106533,0.893467
physics,28,2004,2005,0.352681,0.647319
physics,29,2004,2005,0.074463,0.925537
physics,30,2004,2005,0.189265,0.810735
physics,31,2004,2005,0.421076,0.578924
physics,32,2004,2005,0.090584,0.909416
physics,33,2004,2005,0.086709,0.913291
physics,34,2004,2005,0.091161,0.908839
physics,35,2004,2005,0.045521,0.954479
physics,36,2004,2005,0.089519,0.910481
physics,37,2004,2005,0.01851,0.98149
physics,38,2004,2005,0.231885,0.768115
physics,39,2004,2005,0.262534,0.737466
physics,40,2004,2005,0.014636,0.985364
physics,41,2004,2005,0.287174,0.712826
physics,42,2004,2005,0.072074,0.927926
physics,43,2004,2005,0.125013,0.874987
physics,44,2004,2005,0.133833,0.866167
physics,45,2004,2005,0.307441,0.692559
physics,46,2004,2005,0.302707,0.697293
physics,47,2004,2005,0.057723,0.942277
physics,48,2004,2005,0.157644,0.842356
physics,49,2004,2005,0.202707,0.797293
physics,50,2004,2005,0.280017,0.719983
physics,51,2004,2005,0.167486,0.832514
physics,52,2004,2005,0.112482,0.887518
physics,53,2004,2005,0.026102,0.973898
physics,54,2004,2005,0.11519,0.88481
physics,55,2004,2005,0.443546,0.556454
physics,56,2004,2005,0.144551,0.855449
physics,57,2004,2005,0.121424,0.878576
physics,58,2004,2005,0.148588,0.851412
physics,59,2004,2005,0.153657,0.846343
physics,0,2005,2006,0.343562,0.656438
physics,1,2005,2006,0.316216,0.683784
physics,2,2005,2006,0.270906,0.729094
physics,3,2005,2006,0.106822,0.893178
physics,4,2005,2006,0.148554,0.851446
physics,5,2005,2006,0.256556,0.743444
physics,6,2005,2006,0.354195,0.645805
physics,7,2005,2006,0.104154,0.895846
physics,8,2005,2006,0.131714,0.868286
physics,9,2005,2006,0.212677,0.787323
physics,10,2005,2006,0.177126,0.822874
physics,11,2005,2006,0.176346,0.823654
physics,12,2005,2006,0.208888,0.791112
physics,13,2005,2006,0.108937,0.891063
physics,14,2005,2006,0.448885,0.551115
physics,15,2005,2006,0.077261,0.922739
physics,16,2005,2006,0.194571,0.805429
physics,17,2005,2006,0.349126,0.650874
physics,18,2005,2006,0.059092,0.940908
physics,19,2005,2006,0.193139,0.806861
physics,20,2005,2006,0.161519,0.838481
physics,21,2005,2006,0.373296,0.626704
physics,22,2005,2006,0.071294,0.928706
physics,23,2005,2006,0.258094,0.741906
physics,24,2005,2006,0.213069,0.786931
physics,25,2005,2006,0.293846,0.706154
physics,26,2005,2006,0.303901,0.696099
physics,27,2005,2006,0.118919,0.881081
physics,28,2005,2006,0.194974,0.805026
physics,29,2005,2006,0.167367,0.832633
physics,30,2005,2006,0.408762,0.591238
physics,31,2005,2006,0.176143,0.823857
physics,32,2005,2006,0.072688,0.927312
physics,33,2005,2006,0.09936,0.90064
physics,34,2005,2006,0.17228,0.82772
physics,35,2005,2006,0.066829,0.933171
physics,36,2005,2006,0.094301,0.905699
physics,37,2005,2006,0.339844,0.660156
physics,38,2005,2006,0.158429,0.841571
physics,39,2005,2006,0.221346,0.778654
physics,40,2005,2006,0.271354,0.728646
physics,41,2005,2006,0.190779,0.809221
physics,42,2005,2006,0.054297,0.945703
physics,43,2005,2006,0.141754,0.858246
physics,44,2005,2006,0.302976,0.697024
physics,45,2005,2006,0.171147,0.828853
physics,46,2005,2006,0.176061,0.823939
physics,47,2005,2006,0.159187,0.840813
physics,48,2005,2006,0.206783,0.793217
physics,49,2005,2006,0.0515,0.9485
physics,50,2005,2006,0.29451,0.70549
physics,51,2005,2006,0.392354,0.607646
physics,52,2005,2006,0.20988,0.79012
physics,53,2005,2006,0.182122,0.817878
physics,54,2005,2006,0.234199,0.765801
physics,55,2005,2006,0.510326,0.489674
physics,56,2005,2006,0.346972,0.653028
physics,57,2005,2006,0.135937,0.864063
physics,58,2005,2006,0.12636,0.87364
physics,59,2005,2006,0.187382,0.812618
physics,0,2006,2007,0.184718,0.815282
physics,1,2006,2007,0.231094,0.768906
physics,2,2006,2007,0.179473,0.820527
physics,3,2006,2007,0.166364,0.833636
physics,4,2006,2007,0.148554,0.851446
physics,5,2006,2007,0.249317,0.750683
physics,6,2006,2007,0.157707,0.842293
physics,7,2006,2007,0.105052,0.894948
physics,8,2006,2007,0.274898,0.725102
physics,9,2006,2007,0.075486,0.924514
physics,10,2006,2007,0.227313,0.772687
physics,11,2006,2007,0.116686,0.883314
physics,12,2006,2007,0.298321,0.701679
physics,13,2006,2007,0.147948,0.852052
physics,14,2006,2007,0.32737,0.67263
physics,15,2006,2007,0.049066,0.950934
physics,16,2006,2007,0.071294,0.928706
physics,17,2006,2007,0.112482,0.887518
physics,18,2006,2007,0.008657,0.991343
physics,19,2006,2007,0.199309,0.800691
physics,20,2006,2007,0.23449,0.76551
physics,21,2006,2007,0.102914,0.897086
physics,22,2006,2007,0.271769,0.728231
physics,23,2006,2007,0.104428,0.895572
physics,24,2006,2007,0.25582,0.74418
physics,25,2006,2007,0.130245,0.869755
physics,26,2006,2007,0.168469,0.831531
physics,27,2006,2007,0.235416,0.764584
physics,28,2006,2007,0.121717,0.878283
physics,29,2006,2007,0.311493,0.688507
physics,30,2006,2007,0.095486,0.904514
physics,31,2006,2007,0.053849,0.946151
physics,32,2006,2007,0.112611,0.887389
physics,33,2006,2007,0.085644,0.914356
physics,34,2006,2007,0.026102,0.973898
physics,35,2006,2007,0.161519,0.838481
physics,36,2006,2007,0.107872,0.892128
physics,37,2006,2007,0.239571,0.760429
physics,38,2006,2007,0.095486,0.904514
physics,39,2006,2007,0.451968,0.548032
physics,40,2006,2007,0.180064,0.819936
physics,41,2006,2007,0.100554,0.899446
physics,42,2006,2007,0.145779,0.854221
physics,43,2006,2007,0.144265,0.855735
physics,44,2006,2007,0.078775,0.921225
physics,45,2006,2007,0.139291,0.860709
physics,46,2006,2007,0.284477,0.715523
physics,47,2006,2007,0.204412,0.795588
physics,48,2006,2007,0.139482,0.860518
physics,49,2006,2007,0.12728,0.87272
physics,50,2006,2007,0.068484,0.931516
physics,51,2006,2007,0.200538,0.799462
physics,52,2006,2007,0.057723,0.942277
physics,53,2006,2007,0.113996,0.886004
physics,54,2006,2007,0.212098,0.787902
physics,55,2006,2007,0.374909,0.625091
physics,56,2006,2007,0.123244,0.876756
physics,57,2006,2007,0.267636,0.732364
physics,58,2006,2007,0.405655,0.594345
physics,59,2006,2007,0.144551,0.855449
physics,0,2007,2008,0.213469,0.786531
physics,1,2007,2008,0.108608,0.891392
physics,2,2007,2008,0.163224,0.836776
physics,3,2007,2008,0.144074,0.855926
physics,4,2007,2008,0.243787,0.756213
physics,5,2007,2008,0.102948,0.897052
physics,6,2007,2008,0.158429,0.841571
physics,7,2007,2008,0.207681,0.792319
physics,8,2007,2008,0.419898,0.580102
physics,9,2007,2008,0.026102,0.973898
physics,10,2007,2008,0.034759,0.965241
physics,11,2007,2008,0.12636,0.87364
physics,12,2007,2008,0.302836,0.697164
physics,13,2007,2008,0.250052,0.749948
physics,14,2007,2008,0.292661,0.707339
physics,15,2007,2008,0.302836,0.697164
physics,16,2007,2008,0.003874,0.996126
physics,17,2007,2008,0.244024,0.755976
physics,18,2007,2008,0.313469,0.686531
physics,19,2007,2008,0.46509,0.53491
physics,20,2007,2008,0.329718,0.670282
physics,21,2007,2008,0.13471,0.86529
physics,22,2007,2008,0.521076,0.478924
physics,23,2007,2008,0.213469,0.786531
physics,24,2007,2008,0.317472,0.682528
physics,25,2007,2008,0.167087,0.832913
physics,26,2007,2008,0.152731,0.847269
physics,27,2007,2008,0.253926,0.746074
physics,28,2007,2008,0.211942,0.788058
physics,29,2007,2008,0.157836,0.842164
physics,30,2007,2008,0.075948,0.924052
physics,31,2007,2008,0.251773,0.748227
physics,32,2007,2008,0.116519,0.883481
physics,33,2007,2008,0.059092,0.940908
physics,34,2007,2008,0.139482,0.860518
physics,35,2007,2008,0.127118,0.872882
physics,36,2007,2008,0.282122,0.717878
physics,37,2007,2008,0.179935,0.820065
physics,38,2007,2008,0.263762,0.736238
physics,39,2007,2008,0.162776,0.837224
physics,40,2007,2008,0.430116,0.569884
physics,41,2007,2008,0.247308,0.752692
physics,42,2007,2008,0.20813,0.79187
physics,43,2007,2008,0.081926,0.918074
physics,44,2007,2008,0.234776,0.765224
physics,45,2007,2008,0.117987,0.882013
physics,46,2007,2008,0.10966,0.89034
physics,47,2007,2008,0.327313,0.672687
physics,48,2007,2008,0.166301,0.833699
physics,49,2007,2008,0.338364,0.661636
physics,50,2007,2008,0.153833,0.846167
physics,51,2007,2008,0.119655,0.880345
physics,52,2007,2008,0.081016,0.918984
physics,53,2007,2008,0.094301,0.905699
physics,54,2007,2008,0.101345,0.898655
physics,55,2007,2008,0.280937,0.719063
physics,56,2007,2008,0.183105,0.816895
physics,57,2007,2008,0.150052,0.849948
physics,58,2007,2008,0.0,1.0
physics,59,2007,2008,0.140677,0.859323
physics,0,2008,2009,0.166364,0.833636
physics,1,2008,2009,0.280608,0.719392
physics,2,2008,2009,0.17136,0.82864
physics,3,2008,2009,0.008657,0.991343
physics,4,2008,2009,0.014636,0.985364
physics,5,2008,2009,0.040727,0.959273
physics,6,2008,2009,0.071623,0.928377
physics,7,2008,2009,0.139493,0.860507
physics,8,2008,2009,0.250052,0.749948
physics,9,2008,2009,0.185902,0.814098
physics,10,2008,2009,0.157644,0.842356
physics,11,2008,2009,0.123244,0.876756
physics,12,2008,2009,0.157992,0.842008
physics,13,2008,2009,0.280937,0.719063
physics,14,2008,2009,0.086248,0.913752
physics,15,2008,2009,0.153833,0.846167
physics,16,2008,2009,0.216787,0.783213
physics,17,2008,2009,0.104283,0.895717
physics,18,2008,2009,0.104154,0.895846
physics,19,2008,2009,0.117265,0.882735
physics,20,2008,2009,0.063701,0.936299
physics,21,2008,2009,0.053849,0.946151
physics,22,2008,2009,0.317472,0.682528
physics,23,2008,2009,0.117714,0.882286
physics,24,2008,2009,0.198371,0.801629
physics,25,2008,2009,0.085918,0.914082
physics,26,2008,2009,0.075168,0.924832
physics,27,2008,2009,0.017314,0.982686
physics,28,2008,2009,0.041803,0.958197
physics,29,2008,2009,0.232107,0.767893
physics,30,2008,2009,0.284482,0.715518
physics,31,2008,2009,0.057723,0.942277
physics,32,2008,2009,0.101345,0.898655
physics,33,2008,2009,0.026102,0.973898
physics,34,2008,2009,0.229707,0.770293
physics,35,2008,2009,0.054297,0.945703
physics,36,2008,2009,0.157245,0.842755
physics,37,2008,2009,0.173538,0.826462
physics,38,2008,2009,0.082055,0.917945
physics,39,2008,2009,0.161519,0.838481
physics,40,2008,2009,0.063416,0.936584
physics,41,2008,2009,0.20813,0.79187
physics,42,2008,2009,0.266559,0.733441
physics,43,2008,2009,0.144714,0.855286
physics,44,2008,2009,0.076076,0.923924
physics,45,2008,2009,0.108017,0.891983
physics,46,2008,2009,0.049066,0.950934
physics,47,2008,2009,0.095771,0.904229
physics,48,2008,2009,0.113534,0.886466
physics,49,2008,2009,0.102948,0.897052
physics,50,2008,2009,0.014636,0.985364
physics,51,2008,2009,0.266559,0.733441
physics,52,2008,2009,0.076076,0.923924
physics,53,2008,2009,0.261519,0.738481
physics,54,2008,2009,0.12636,0.87364
physics,55,2008,2009,0.456015,0.543985
physics,56,2008,2009,0.085644,0.914356
physics,57,2008,2009,0.257644,0.742356
physics,58,2008,2009,0.117714,0.882286
physics,59,2008,2009,0.04833,0.95167
physics,0,2009,2010,0.075948,0.924052
physics,1,2009,2010,0.152013,0.847987
physics,2,2009,2010,0.139291,0.860709
physics,3,2009,2010,0.17136,0.82864
physics,4,2009,2010,0.180209,0.819791
physics,5,2009,2010,0.30331,0.69669
physics,6,2009,2010,0.184718,0.815282
physics,7,2009,2010,0.04833,0.95167
physics,8,2009,2010,0.312677,0.687323
physics,9,2009,2010,0.075948,0.924052
physics,10,2009,2010,0.103363,0.896637
physics,11,2009,2010,0.313469,0.686531
physics,12,2009,2010,0.384751,0.615249
physics,13,2009,2010,0.307775,0.692225
physics,14,2009,2010,0.076076,0.923924
physics,15,2009,2010,0.057723,0.942277
physics,16,2009,2010,0.27228,0.72772
physics,17,2009,2010,0.105019,0.894981
physics,18,2009,2010,0.435954,0.564046
physics,19,2009,2010,0.044601,0.955399
physics,20,2009,2010,0.152935,0.847065
physics,21,2009,2010,0.035944,0.964056
physics,22,2009,2010,0.308224,0.691776
physics,23,2009,2010,0.497666,0.502334
physics,24,2009,2010,0.419163,0.580837
physics,25,2009,2010,0.235416,0.764584
physics,26,2009,2010,0.298193,0.701807
physics,27,2009,2010,0.059237,0.940763
physics,28,2009,2010,0.240469,0.759531
physics,29,2009,2010,0.176154,0.823846
physics,30,2009,2010,0.167486,0.832514
physics,31,2009,2010,0.293588,0.706412
physics,32,2009,2010,0.366252,0.633748
physics,33,2009,2010,0.063416,0.936584
physics,34,2009,2010,0.071887,0.928113
physics,35,2009,2010,0.146985,0.853015
physics,36,2009,2010,0.193139,0.806861
physics,37,2009,2010,0.129796,0.870204
physics,38,2009,2010,0.184673,0.815327
physics,39,2009,2010,0.329718,0.670282
physics,40,2009,2010,0.140677,0.859323
physics,41,2009,2010,0.123244,0.876756
physics,42,2009,2010,0.135416,0.864584
physics,43,2009,2010,0.155313,0.844687
physics,44,2009,2010,0.35866,0.64134
physics,45,2009,2010,0.217534,0.782466
physics,46,2009,2010,0.049066,0.950934
physics,47,2009,2010,0.135608,0.864392
physics,48,2009,2010,0.215816,0.784184
physics,49,2009,2010,0.339844,0.660156
physics,50,2009,2010,0.247308,0.752692
physics,51,2009,2010,0.452666,0.547334
physics,52,2009,2010,0.116519,0.883481
physics,53,2009,2010,0.421412,0.578588
physics,54,2009,2010,0.061597,0.938403
physics,55,2009,2010,0.44364,0.55636
physics,56,2009,2010,0.210902,0.789098
physics,57,2009,2010,0.239291,0.760709
physics,58,2009,2010,0.311942,0.688058
physics,59,2009,2010,0.333581,0.666419
physics,0,2010,2011,0.232107,0.767893
physics,1,2010,2011,0.045191,0.954809
physics,2,2010,2011,0.157245,0.842755
physics,3,2010,2011,0.153926,0.846074
physics,4,2010,2011,0.198833,0.801167
physics,5,2010,2011,0.090122,0.909878
physics,6,2010,2011,0.112482,0.887518
physics,7,2010,2011,0.081135,0.918865
physics,8,2010,2011,0.302836,0.697164
physics,9,2010,2011,0.109222,0.890778
physics,10,2010,2011,0.17228,0.82772
physics,11,2010,2011,0.284482,0.715518
physics,12,2010,2011,0.302707,0.697293
physics,13,2010,2011,0.235416,0.764584
physics,14,2010,2011,0.055362,0.944638
physics,15,2010,2011,0.32151,0.67849
physics,16,2010,2011,0.27228,0.72772
physics,17,2010,2011,0.118779,0.881221
physics,18,2010,2011,0.385469,0.614531
physics,19,2010,2011,0.199354,0.800646
physics,20,2010,2011,0.0,1.0
physics,21,2010,2011,0.089792,0.910208
physics,22,2010,2011,0.349126,0.650874
physics,23,2010,2011,0.474976,0.525024
physics,24,2010,2011,0.313469,0.686531
physics,25,2010,2011,0.185902,0.814098
physics,26,2010,2011,0.032069,0.967931
physics,27,2010,2011,0.154118,0.845882
physics,28,2010,2011,0.416249,0.583751
physics,29,2010,2011,0.32009,0.67991
physics,30,2010,2011,0.153209,0.846791
physics,31,2010,2011,0.154129,0.845871
physics,32,2010,2011,0.212677,0.787323
physics,33,2010,2011,0.045191,0.954809
physics,34,2010,2011,0.069998,0.930002
physics,35,2010,2011,0.330003,0.669997
physics,36,2010,2011,0.105052,0.894948
physics,37,2010,2011,0.102914,0.897086
physics,38,2010,2011,0.393061,0.606939
physics,39,2010,2011,0.261519,0.738481
physics,40,2010,2011,0.027167,0.972833
physics,41,2010,2011,0.048475,0.951525
physics,42,2010,2011,0.247948,0.752052
physics,43,2010,2011,0.416098,0.583902
physics,44,2010,2011,0.347898,0.652102
physics,45,2010,2011,0.253926,0.746074
physics,46,2010,2011,0.248061,0.751939
physics,47,2010,2011,0.235888,0.764112
physics,48,2010,2011,0.211364,0.788636
physics,49,2010,2011,0.185996,0.814004
physics,50,2010,2011,0.424906,0.575094
physics,51,2010,2011,0.403885,0.596115
physics,52,2010,2011,0.128312,0.871688
physics,53,2010,2011,0.406968,0.593032
physics,54,2010,2011,0.302992,0.697008
physics,55,2010,2011,0.387362,0.612638
physics,56,2010,2011,0.238331,0.761669
physics,57,2010,2011,0.199024,0.800976
physics,58,2010,2011,0.135416,0.864584
physics,59,2010,2011,0.262534,0.737466
physics,0,2011,2012,0.267486,0.732514
physics,1,2011,2012,0.338375,0.661625
physics,2,2011,2012,0.347021,0.652979
physics,3,2011,2012,0.072359,0.927641
