subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,4,2000,2020,20,0.0,1.0
physics,4,2000,2021,21,0.0,1.0
physics,4,2000,2022,22,0.0,1.0
physics,4,2000,2023,23,0.080059,0.919941
physics,4,2000,2024,24,0.080059,0.919941
physics,4,2000,2025,25,0.170284,0.829716
physics,5,2000,2000,0,1.0,0.0
physics,5,2000,2001,1,0.431344,0.568656
physics,5,2000,2002,2,0.419601,0.580399
physics,5,2000,2003,3,0.183378,0.816622
physics,5,2000,2004,4,0.18238,0.81762
physics,5,2000,2005,5,0.165221,0.834779
physics,5,2000,2006,6,0.209026,0.790974
physics,5,2000,2007,7,0.049504,0.950496
physics,5,2000,2008,8,0.099007,0.900993
physics,5,2000,2009,9,0.0,1.0
physics,5,2000,2010,10,0.0,1.0
physics,5,2000,2011,11,0.0,1.0
physics,5,2000,2012,12,0.136554,0.863446
physics,5,2000,2013,13,0.043525,0.956475
physics,5,2000,2014,14,0.043525,0.956475
physics,5,2000,2015,15,0.0,1.0
physics,5,2000,2016,16,0.0,1.0
physics,5,2000,2017,17,0.0,1.0
physics,5,2000,2018,18,0.0,1.0
physics,5,2000,2019,19,0.0,1.0
physics,5,2000,2020,20,0.080059,0.919941
physics,5,2000,2021,21,0.080059,0.919941
physics,5,2000,2022,22,0.080059,0.919941
physics,5,2000,2023,23,0.080059,0.919941
physics,5,2000,2024,24,0.080059,0.919941
physics,5,2000,2025,25,0.0,1.0
physics,6,2000,2000,0,1.0,0.0
physics,6,2000,2001,1,0.347153,0.652847
physics,6,2000,2002,2,0.465069,0.534931
physics,6,2000,2003,3,0.278964,0.721036
physics,6,2000,2004,4,0.327548,0.672452
physics,6,2000,2005,5,0.235439,0.764561
physics,6,2000,2006,6,0.217086,0.782914
physics,6,2000,2007,7,0.263437,0.736563
physics,6,2000,2008,8,0.289086,0.710914
physics,6,2000,2009,9,0.106599,0.893401
physics,6,2000,2010,10,0.106599,0.893401
physics,6,2000,2011,11,0.066937,0.933063
physics,6,2000,2012,12,0.146996,0.853004
physics,6,2000,2013,13,0.165221,0.834779
physics,6,2000,2014,14,0.280664,0.719336
physics,6,2000,2015,15,0.147788,0.852212
physics,6,2000,2016,16,0.219788,0.780212
physics,6,2000,2017,17,0.219788,0.780212
physics,6,2000,2018,18,0.231884,0.768116
physics,6,2000,2019,19,0.186659,0.813341
physics,6,2000,2020,20,0.204884,0.795116
physics,6,2000,2021,21,0.231884,0.768116
physics,6,2000,2022,22,0.221122,0.778878
physics,6,2000,2023,23,0.147788,0.852212
physics,6,2000,2024,24,0.066937,0.933063
physics,6,2000,2025,25,0.0,1.0
physics,7,2000,2000,0,1.0,0.0
physics,7,2000,2001,1,0.15538,0.84462
physics,7,2000,2002,2,0.265842,0.734158
physics,7,2000,2003,3,0.498131,0.501869
physics,7,2000,2004,4,0.217214,0.782786
physics,7,2000,2005,5,0.334311,0.665689
physics,7,2000,2006,6,0.137026,0.862974
physics,7,2000,2007,7,0.221869,0.778131
physics,7,2000,2008,8,0.425131,0.574869
physics,7,2000,2009,9,0.217809,0.782191
physics,7,2000,2010,10,0.18653,0.81347
physics,7,2000,2011,11,0.043525,0.956475
physics,7,2000,2012,12,0.057096,0.942904
physics,7,2000,2013,13,0.043525,0.956475
physics,7,2000,2014,14,0.125284,0.874716
physics,7,2000,2015,15,0.125284,0.874716
physics,7,2000,2016,16,0.125284,0.874716
physics,7,2000,2017,17,0.205343,0.794657
physics,7,2000,2018,18,0.205343,0.794657
physics,7,2000,2019,19,0.178343,0.821657
physics,7,2000,2020,20,0.080059,0.919941
physics,7,2000,2021,21,0.080059,0.919941
physics,7,2000,2022,22,0.080059,0.919941
physics,7,2000,2023,23,0.0,1.0
physics,7,2000,2024,24,0.0,1.0
physics,7,2000,2025,25,0.0,1.0
physics,8,2000,2000,0,1.0,0.0
physics,8,2000,2001,1,0.247617,0.752383
physics,8,2000,2002,2,0.328917,0.671083
physics,8,2000,2003,3,0.124033,0.875967
physics,8,2000,2004,4,0.204092,0.795908
physics,8,2000,2005,5,0.444909,0.555091
physics,8,2000,2006,6,0.385092,0.614908
physics,8,2000,2007,7,0.095838,0.904162
physics,8,2000,2008,8,0.198905,0.801095
physics,8,2000,2009,9,0.175897,0.824103
physics,8,2000,2010,10,0.18238,0.81762
physics,8,2000,2011,11,0.057096,0.942904
physics,8,2000,2012,12,0.057096,0.942904
physics,8,2000,2013,13,0.124033,0.875967
physics,8,2000,2014,14,0.124033,0.875967
physics,8,2000,2015,15,0.066937,0.933063
physics,8,2000,2016,16,0.066937,0.933063
physics,8,2000,2017,17,0.066937,0.933063
physics,8,2000,2018,18,0.0,1.0
physics,8,2000,2019,19,0.0,1.0
physics,8,2000,2020,20,0.0,1.0
physics,8,2000,2021,21,0.0,1.0
physics,8,2000,2022,22,0.0,1.0
physics,8,2000,2023,23,0.0,1.0
physics,8,2000,2024,24,0.0,1.0
physics,8,2000,2025,25,0.0,1.0
physics,9,2000,2000,0,1.0,0.0
physics,9,2000,2001,1,0.230184,0.769816
physics,9,2000,2002,2,0.625281,0.374719
physics,9,2000,2003,3,0.546248,0.453752
physics,9,2000,2004,4,0.39734,0.60266
physics,9,2000,2005,5,0.519153,0.480847
physics,9,2000,2006,6,0.337842,0.662158
physics,9,2000,2007,7,0.167109,0.832891
physics,9,2000,2008,8,0.198708,0.801292
physics,9,2000,2009,9,0.133874,0.866126
physics,9,2000,2010,10,0.123584,0.876416
physics,9,2000,2011,11,0.098284,0.901716
physics,9,2000,2012,12,0.038742,0.961258
physics,9,2000,2013,13,0.057096,0.942904
physics,9,2000,2014,14,0.038742,0.961258
physics,9,2000,2015,15,0.0,1.0
physics,9,2000,2016,16,0.0,1.0
physics,9,2000,2017,17,0.0,1.0
physics,9,2000,2018,18,0.0,1.0
physics,9,2000,2019,19,0.057096,0.942904
physics,9,2000,2020,20,0.125284,0.874716
physics,9,2000,2021,21,0.270284,0.729716
physics,9,2000,2022,22,0.146996,0.853004
physics,9,2000,2023,23,0.080059,0.919941
physics,9,2000,2024,24,0.080059,0.919941
physics,9,2000,2025,25,0.057096,0.942904
physics,10,2000,2000,0,1.0,0.0
physics,10,2000,2001,1,0.423752,0.576248
physics,10,2000,2002,2,0.390072,0.609928
physics,10,2000,2003,3,0.438853,0.561147
physics,10,2000,2004,4,0.311023,0.688977
physics,10,2000,2005,5,0.360067,0.639933
physics,10,2000,2006,6,0.199628,0.800372
physics,10,2000,2007,7,0.219788,0.780212
physics,10,2000,2008,8,0.243626,0.756374
physics,10,2000,2009,9,0.137026,0.862974
physics,10,2000,2010,10,0.123584,0.876416
physics,10,2000,2011,11,0.0,1.0
physics,10,2000,2012,12,0.082267,0.917733
physics,10,2000,2013,13,0.0,1.0
physics,10,2000,2014,14,0.038742,0.961258
physics,10,2000,2015,15,0.168305,0.831695
physics,10,2000,2016,16,0.129563,0.870437
physics,10,2000,2017,17,0.129563,0.870437
physics,10,2000,2018,18,0.129563,0.870437
physics,10,2000,2019,19,0.129563,0.870437
physics,10,2000,2020,20,0.106599,0.893401
physics,10,2000,2021,21,0.049504,0.950496
physics,10,2000,2022,22,0.049504,0.950496
physics,10,2000,2023,23,0.049504,0.950496
physics,10,2000,2024,24,0.049504,0.950496
physics,10,2000,2025,25,0.049504,0.950496
physics,11,2000,2000,0,1.0,0.0
physics,11,2000,2001,1,0.325664,0.674336
physics,11,2000,2002,2,0.082267,0.917733
physics,11,2000,2003,3,0.131771,0.868229
physics,11,2000,2004,4,0.523752,0.476248
physics,11,2000,2005,5,0.298372,0.701628
physics,11,2000,2006,6,0.595752,0.404248
physics,11,2000,2007,7,0.221122,0.778878
physics,11,2000,2008,8,0.242834,0.757166
physics,11,2000,2009,9,0.114191,0.885809
physics,11,2000,2010,10,0.231884,0.768116
physics,11,2000,2011,11,0.0,1.0
physics,11,2000,2012,12,0.0,1.0
physics,11,2000,2013,13,0.0,1.0
physics,11,2000,2014,14,0.049504,0.950496
physics,11,2000,2015,15,0.0,1.0
physics,11,2000,2016,16,0.0,1.0
physics,11,2000,2017,17,0.0,1.0
physics,11,2000,2018,18,0.0,1.0
physics,11,2000,2019,19,0.0,1.0
physics,11,2000,2020,20,0.0,1.0
physics,11,2000,2021,21,0.057096,0.942904
physics,11,2000,2022,22,0.095838,0.904162
physics,11,2000,2023,23,0.057096,0.942904
physics,11,2000,2024,24,0.057096,0.942904
physics,11,2000,2025,25,0.057096,0.942904
physics,12,2000,2000,0,1.0,0.0
physics,12,2000,2001,1,0.247617,0.752383
physics,12,2000,2002,2,0.318014,0.681986
physics,12,2000,2003,3,0.387498,0.612502
physics,12,2000,2004,4,0.139363,0.860637
physics,12,2000,2005,5,0.342346,0.657654
physics,12,2000,2006,6,0.098284,0.901716
physics,12,2000,2007,7,0.265842,0.734158
physics,12,2000,2008,8,0.146996,0.853004
physics,12,2000,2009,9,0.192221,0.807779
physics,12,2000,2010,10,0.125284,0.874716
physics,12,2000,2011,11,0.168809,0.831191
physics,12,2000,2012,12,0.125284,0.874716
physics,12,2000,2013,13,0.174788,0.825212
physics,12,2000,2014,14,0.168809,0.831191
physics,12,2000,2015,15,0.125284,0.874716
physics,12,2000,2016,16,0.207551,0.792449
physics,12,2000,2017,17,0.066937,0.933063
physics,12,2000,2018,18,0.0,1.0
physics,12,2000,2019,19,0.0,1.0
physics,12,2000,2020,20,0.0,1.0
physics,12,2000,2021,21,0.0,1.0
physics,12,2000,2022,22,0.0,1.0
physics,12,2000,2023,23,0.0,1.0
physics,12,2000,2024,24,0.0,1.0
physics,12,2000,2025,25,0.0,1.0
physics,13,2000,2000,0,1.0,0.0
physics,13,2000,2001,1,0.360806,0.639194
physics,13,2000,2002,2,0.315806,0.684194
physics,13,2000,2003,3,0.275964,0.724036
physics,13,2000,2004,4,0.506216,0.493784
physics,13,2000,2005,5,0.437502,0.562498
physics,13,2000,2006,6,0.256001,0.743999
physics,13,2000,2007,7,0.417773,0.582227
physics,13,2000,2008,8,0.049504,0.950496
physics,13,2000,2009,9,0.105679,0.894321
physics,13,2000,2010,10,0.0,1.0
physics,13,2000,2011,11,0.0,1.0
physics,13,2000,2012,12,0.0,1.0
physics,13,2000,2013,13,0.0,1.0
physics,13,2000,2014,14,0.0,1.0
physics,13,2000,2015,15,0.0,1.0
physics,13,2000,2016,16,0.0,1.0
physics,13,2000,2017,17,0.0,1.0
physics,13,2000,2018,18,0.080059,0.919941
physics,13,2000,2019,19,0.0,1.0
physics,13,2000,2020,20,0.080059,0.919941
physics,13,2000,2021,21,0.080059,0.919941
physics,13,2000,2022,22,0.080059,0.919941
physics,13,2000,2023,23,0.049504,0.950496
physics,13,2000,2024,24,0.0,1.0
physics,13,2000,2025,25,0.0,1.0
physics,14,2000,2000,0,1.0,0.0
physics,14,2000,2001,1,0.607847,0.392153
physics,14,2000,2002,2,0.37888,0.62112
physics,14,2000,2003,3,0.456943,0.543057
physics,14,2000,2004,4,0.114191,0.885809
physics,14,2000,2005,5,0.539659,0.460341
physics,14,2000,2006,6,0.319788,0.680212
physics,14,2000,2007,7,0.21183,0.78817
physics,14,2000,2008,8,0.212334,0.787666
physics,14,2000,2009,9,0.139363,0.860637
physics,14,2000,2010,10,0.257334,0.742666
physics,14,2000,2011,11,0.175897,0.824103
physics,14,2000,2012,12,0.038742,0.961258
physics,14,2000,2013,13,0.0,1.0
physics,14,2000,2014,14,0.0,1.0
physics,14,2000,2015,15,0.129563,0.870437
physics,14,2000,2016,16,0.080059,0.919941
physics,14,2000,2017,17,0.123584,0.876416
physics,14,2000,2018,18,0.066937,0.933063
physics,14,2000,2019,19,0.066937,0.933063
physics,14,2000,2020,20,0.0,1.0
physics,14,2000,2021,21,0.0,1.0
physics,14,2000,2022,22,0.0,1.0
physics,14,2000,2023,23,0.0,1.0
physics,14,2000,2024,24,0.0,1.0
physics,14,2000,2025,25,0.0,1.0
physics,15,2000,2000,0,1.0,0.0
physics,15,2000,2001,1,0.237647,0.762353
physics,15,2000,2002,2,0.137026,0.862974
physics,15,2000,2003,3,0.106599,0.893401
physics,15,2000,2004,4,0.106599,0.893401
physics,15,2000,2005,5,0.147788,0.852212
physics,15,2000,2006,6,0.407781,0.592219
physics,15,2000,2007,7,0.242386,0.757614
physics,15,2000,2008,8,0.34237,0.65763
physics,15,2000,2009,9,0.479311,0.520689
physics,15,2000,2010,10,0.038742,0.961258
physics,15,2000,2011,11,0.0,1.0
physics,15,2000,2012,12,0.0,1.0
physics,15,2000,2013,13,0.066937,0.933063
physics,15,2000,2014,14,0.066937,0.933063
physics,15,2000,2015,15,0.066937,0.933063
physics,15,2000,2016,16,0.057096,0.942904
physics,15,2000,2017,17,0.0,1.0
physics,15,2000,2018,18,0.049504,0.950496
physics,15,2000,2019,19,0.0,1.0
physics,15,2000,2020,20,0.038742,0.961258
physics,15,2000,2021,21,0.038742,0.961258
physics,15,2000,2022,22,0.038742,0.961258
physics,15,2000,2023,23,0.038742,0.961258
physics,15,2000,2024,24,0.0,1.0
physics,15,2000,2025,25,0.0,1.0
physics,16,2000,2000,0,1.0,0.0
physics,16,2000,2001,1,0.271821,0.728179
physics,16,2000,2002,2,0.461597,0.538403
physics,16,2000,2003,3,0.464406,0.535594
physics,16,2000,2004,4,0.335931,0.664069
physics,16,2000,2005,5,0.280664,0.719336
physics,16,2000,2006,6,0.368568,0.631432
physics,16,2000,2007,7,0.141809,0.858191
physics,16,2000,2008,8,0.123584,0.876416
physics,16,2000,2009,9,0.170284,0.829716
physics,16,2000,2010,10,0.123584,0.876416
physics,16,2000,2011,11,0.0,1.0
physics,16,2000,2012,12,0.057096,0.942904
physics,16,2000,2013,13,0.0,1.0
physics,16,2000,2014,14,0.0,1.0
physics,16,2000,2015,15,0.0,1.0
physics,16,2000,2016,16,0.043525,0.956475
physics,16,2000,2017,17,0.057096,0.942904
physics,16,2000,2018,18,0.0,1.0
physics,16,2000,2019,19,0.0,1.0
physics,16,2000,2020,20,0.0,1.0
physics,16,2000,2021,21,0.0,1.0
physics,16,2000,2022,22,0.0,1.0
physics,16,2000,2023,23,0.0,1.0
physics,16,2000,2024,24,0.049504,0.950496
physics,16,2000,2025,25,0.049504,0.950496
physics,17,2000,2000,0,1.0,0.0
physics,17,2000,2001,1,0.247489,0.752511
physics,17,2000,2002,2,0.105679,0.894321
physics,17,2000,2003,3,0.184084,0.815916
physics,17,2000,2004,4,0.387264,0.612736
physics,17,2000,2005,5,0.254387,0.745613
physics,17,2000,2006,6,0.418693,0.581307
physics,17,2000,2007,7,0.204092,0.795908
physics,17,2000,2008,8,0.145342,0.854658
physics,17,2000,2009,9,0.170284,0.829716
physics,17,2000,2010,10,0.049504,0.950496
physics,17,2000,2011,11,0.174788,0.825212
physics,17,2000,2012,12,0.049504,0.950496
physics,17,2000,2013,13,0.049504,0.950496
physics,17,2000,2014,14,0.049504,0.950496
physics,17,2000,2015,15,0.049504,0.950496
physics,17,2000,2016,16,0.0,1.0
physics,17,2000,2017,17,0.049504,0.950496
physics,17,2000,2018,18,0.057096,0.942904
physics,17,2000,2019,19,0.0,1.0
physics,17,2000,2020,20,0.0,1.0
physics,17,2000,2021,21,0.0,1.0
physics,17,2000,2022,22,0.0,1.0
physics,17,2000,2023,23,0.0,1.0
physics,17,2000,2024,24,0.0,1.0
physics,17,2000,2025,25,0.0,1.0
physics,18,2000,2000,0,1.0,0.0
physics,18,2000,2001,1,0.289311,0.710689
physics,18,2000,2002,2,0.506031,0.493969
physics,18,2000,2003,3,0.262311,0.737689
physics,18,2000,2004,4,0.582099,0.417901
physics,18,2000,2005,5,0.137026,0.862974
physics,18,2000,2006,6,0.356814,0.643186
physics,18,2000,2007,7,0.066937,0.933063
physics,18,2000,2008,8,0.168305,0.831695
physics,18,2000,2009,9,0.229264,0.770736
physics,18,2000,2010,10,0.149204,0.850796
physics,18,2000,2011,11,0.0,1.0
physics,18,2000,2012,12,0.0,1.0
physics,18,2000,2013,13,0.080059,0.919941
physics,18,2000,2014,14,0.0,1.0
physics,18,2000,2015,15,0.0,1.0
physics,18,2000,2016,16,0.0,1.0
physics,18,2000,2017,17,0.0,1.0
physics,18,2000,2018,18,0.038742,0.961258
physics,18,2000,2019,19,0.0,1.0
physics,18,2000,2020,20,0.043525,0.956475
physics,18,2000,2021,21,0.0,1.0
physics,18,2000,2022,22,0.0,1.0
physics,18,2000,2023,23,0.098284,0.901716
physics,18,2000,2024,24,0.125284,0.874716
physics,18,2000,2025,25,0.270284,0.729716
physics,19,2000,2000,0,1.0,0.0
physics,19,2000,2001,1,0.294317,0.705683
physics,19,2000,2002,2,0.19097,0.80903
physics,19,2000,2003,3,0.302376,0.697624
physics,19,2000,2004,4,0.271821,0.728179
physics,19,2000,2005,5,0.318072,0.681928
physics,19,2000,2006,6,0.175768,0.824232
physics,19,2000,2007,7,0.268568,0.731432
physics,19,2000,2008,8,0.297272,0.702728
physics,19,2000,2009,9,0.043525,0.956475
physics,19,2000,2010,10,0.057096,0.942904
physics,19,2000,2011,11,0.095838,0.904162
physics,19,2000,2012,12,0.0,1.0
physics,19,2000,2013,13,0.0,1.0
physics,19,2000,2014,14,0.0,1.0
physics,19,2000,2015,15,0.170284,0.829716
physics,19,2000,2016,16,0.170284,0.829716
physics,19,2000,2017,17,0.170284,0.829716
physics,19,2000,2018,18,0.125284,0.874716
physics,19,2000,2019,19,0.057096,0.942904
physics,19,2000,2020,20,0.0,1.0
physics,19,2000,2021,21,0.0,1.0
physics,19,2000,2022,22,0.0,1.0
physics,19,2000,2023,23,0.0,1.0
physics,19,2000,2024,24,0.038742,0.961258
physics,19,2000,2025,25,0.038742,0.961258
physics,20,2000,2000,0,1.0,0.0
physics,20,2000,2001,1,0.149204,0.850796
physics,20,2000,2002,2,0.2063,0.7937
physics,20,2000,2003,3,0.352664,0.647336
physics,20,2000,2004,4,0.686531,0.313469
physics,20,2000,2005,5,0.302055,0.697945
physics,20,2000,2006,6,0.572339,0.427661
physics,20,2000,2007,7,0.302055,0.697945
physics,20,2000,2008,8,0.252551,0.747449
physics,20,2000,2009,9,0.191313,0.808687
physics,20,2000,2010,10,0.168809,0.831191
physics,20,2000,2011,11,0.0,1.0
physics,20,2000,2012,12,0.125284,0.874716
physics,20,2000,2013,13,0.170284,0.829716
physics,20,2000,2014,14,0.038742,0.961258
physics,20,2000,2015,15,0.0,1.0
physics,20,2000,2016,16,0.0,1.0
physics,20,2000,2017,17,0.0,1.0
physics,20,2000,2018,18,0.0,1.0
physics,20,2000,2019,19,0.038742,0.961258
physics,20,2000,2020,20,0.038742,0.961258
physics,20,2000,2021,21,0.038742,0.961258
physics,20,2000,2022,22,0.038742,0.961258
physics,20,2000,2023,23,0.038742,0.961258
physics,20,2000,2024,24,0.038742,0.961258
physics,20,2000,2025,25,0.038742,0.961258
physics,21,2000,2000,0,1.0,0.0
physics,21,2000,2001,1,0.252551,0.747449
physics,21,2000,2002,2,0.320409,0.679591
physics,21,2000,2003,3,0.298372,0.701628
physics,21,2000,2004,4,0.174788,0.825212
physics,21,2000,2005,5,0.300072,0.699928
physics,21,2000,2006,6,0.393853,0.606147
physics,21,2000,2007,7,0.129563,0.870437
physics,21,2000,2008,8,0.263313,0.736687
physics,21,2000,2009,9,0.15538,0.84462
physics,21,2000,2010,10,0.080059,0.919941
physics,21,2000,2011,11,0.043525,0.956475
physics,21,2000,2012,12,0.155183,0.844817
physics,21,2000,2013,13,0.049504,0.950496
physics,21,2000,2014,14,0.049504,0.950496
physics,21,2000,2015,15,0.057096,0.942904
physics,21,2000,2016,16,0.049504,0.950496
physics,21,2000,2017,17,0.049504,0.950496
physics,21,2000,2018,18,0.049504,0.950496
physics,21,2000,2019,19,0.049504,0.950496
physics,21,2000,2020,20,0.049504,0.950496
physics,21,2000,2021,21,0.057096,0.942904
physics,21,2000,2022,22,0.057096,0.942904
physics,21,2000,2023,23,0.124033,0.875967
physics,21,2000,2024,24,0.137155,0.862845
physics,21,2000,2025,25,0.15538,0.84462
physics,22,2000,2000,0,1.0,0.0
physics,22,2000,2001,1,0.125284,0.874716
physics,22,2000,2002,2,0.350964,0.649036
physics,22,2000,2003,3,0.397105,0.602895
physics,22,2000,2004,4,0.303628,0.696372
physics,22,2000,2005,5,0.146996,0.853004
physics,22,2000,2006,6,0.294317,0.705683
physics,22,2000,2007,7,0.192221,0.807779
physics,22,2000,2008,8,0.164026,0.835974
physics,22,2000,2009,9,0.0,1.0
physics,22,2000,2010,10,0.043525,0.956475
physics,22,2000,2011,11,0.100621,0.899379
physics,22,2000,2012,12,0.0,1.0
physics,22,2000,2013,13,0.043525,0.956475
physics,22,2000,2014,14,0.0,1.0
physics,22,2000,2015,15,0.0,1.0
physics,22,2000,2016,16,0.0,1.0
physics,22,2000,2017,17,0.0,1.0
physics,22,2000,2018,18,0.0,1.0
physics,22,2000,2019,19,0.0,1.0
physics,22,2000,2020,20,0.0,1.0
physics,22,2000,2021,21,0.0,1.0
physics,22,2000,2022,22,0.0,1.0
physics,22,2000,2023,23,0.0,1.0
physics,22,2000,2024,24,0.0,1.0
physics,22,2000,2025,25,0.0,1.0
physics,23,2000,2000,0,1.0,0.0
physics,23,2000,2001,1,0.317506,0.682494
physics,23,2000,2002,2,0.207551,0.792449
physics,23,2000,2003,3,0.231884,0.768116
physics,23,2000,2004,4,0.038742,0.961258
physics,23,2000,2005,5,0.203964,0.796036
physics,23,2000,2006,6,0.172617,0.827383
physics,23,2000,2007,7,0.452652,0.547348
physics,23,2000,2008,8,0.362506,0.637494
physics,23,2000,2009,9,0.105679,0.894321
physics,23,2000,2010,10,0.066937,0.933063
physics,23,2000,2011,11,0.192221,0.807779
physics,23,2000,2012,12,0.18238,0.81762
physics,23,2000,2013,13,0.125284,0.874716
physics,23,2000,2014,14,0.168809,0.831191
physics,23,2000,2015,15,0.125284,0.874716
physics,23,2000,2016,16,0.125284,0.874716
physics,23,2000,2017,17,0.125284,0.874716
physics,23,2000,2018,18,0.125284,0.874716
physics,23,2000,2019,19,0.0,1.0
physics,23,2000,2020,20,0.043525,0.956475
physics,23,2000,2021,21,0.038742,0.961258
physics,23,2000,2022,22,0.038742,0.961258
