subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
physics,2001,2002,37,2,"[6, 14]","[0.5594, 0.5229]","energy, theory, electron, atom, frequency, field, quantum, function, distribution, laser"
physics,2001,2002,19,2,"[7, 21]","[0.5409, 0.4579]","energy, structure, effect, electron, quantum, calculation, constant, field, wave, particle"
physics,2001,2002,17,3,"[9, 12, 30]","[0.5622, 0.7092, 0.4502]","energy, field, dynamic, electron, beam, temperature, particle, function, term, atom"
physics,2001,2002,49,2,"[17, 24]","[0.5869, 0.6395]","energy, field, atom, quantum, datum, phase, function, wave, effect, electron"
physics,2001,2002,18,3,"[18, 46, 48]","[0.6024, 0.4965, 0.5468]","field, particle, theory, phase, wave, electron, dynamic, structure, beam, potential"
physics,2001,2002,7,2,"[19, 25]","[0.4545, 0.5467]","structure, wave, dynamic, beam, phase, rate, energy, theory, electron, atom"
physics,2001,2002,1,2,"[29, 44]","[0.5665, 0.431]","field, theory, energy, phase, space, resonance, effect, quantum, dynamic, datum"
physics,2001,2002,25,3,"[39, 43, 45]","[0.621, 0.5657, 0.508]","energy, quantum, field, effect, electron, function, distribution, transition, light, correlation"
physics,2001,2002,12,2,"[40, 42]","[0.5799, 0.4608]","wave, energy, effect, atom, source, theory, particle, structure, interaction, transition"
physics,2002,2003,20,4,"[0, 16, 27, 37]","[0.7628, 0.6332, 0.5723, 0.6262]","energy, function, theory, particle, quantum, frequency, field, wave, structure, effect"
physics,2002,2003,39,2,"[1, 18]","[0.654, 0.6431]","field, phase, theory, space, energy, particle, order, radiation, wave, structure"
physics,2002,2003,2,3,"[5, 11, 35]","[0.6444, 0.7128, 0.6043]","energy, wave, structure, function, effect, dynamic, interaction, property, transition, series"
physics,2002,2003,6,2,"[10, 48]","[0.6578, 0.5078]","field, energy, wave, particle, dynamic, atom, non, behavior, independent, effect"
physics,2002,2003,4,2,"[12, 43]","[0.644, 0.6284]","wave, particle, energy, effect, structure, field, datum, order, theory, density"
physics,2002,2003,9,3,"[14, 36, 40]","[0.5202, 0.5921, 0.6139]","energy, theory, structure, electron, wave, optical, effect, datum, interaction, motion"
physics,2002,2003,10,2,"[15, 24]","[0.557, 0.4409]","function, field, atom, interaction, energy, quantum, beam, nonlinear, force, detector"
physics,2002,2003,8,3,"[17, 21, 23]","[0.6782, 0.5869, 0.4631]","energy, field, electron, particle, order, theory, effect, atom, function, datum"
physics,2002,2003,21,3,"[19, 33, 41]","[0.6316, 0.6459, 0.5371]","energy, effect, field, structure, particle, experimental, behavior, electron, datum, level"
physics,2002,2003,5,2,"[20, 31]","[0.6589, 0.5206]","field, theory, energy, wave, level, electron, beam, datum, surface, particle"
physics,2002,2003,16,4,"[25, 34, 45, 49]","[0.5861, 0.5234, 0.4479, 0.7231]","energy, field, wave, electron, datum, function, phase, potential, light, cluster"
physics,2002,2003,25,2,"[28, 30]","[0.615, 0.6589]","energy, field, datum, particle, quantum, electron, structure, atom, transition, laser"
physics,2003,2004,8,4,"[0, 3, 9, 35]","[0.4262, 0.4676, 0.6708, 0.5364]","energy, theory, effect, order, wave, scale, particle, structure, optical, transition"
physics,2003,2004,2,3,"[1, 37, 48]","[0.6597, 0.5623, 0.5897]","energy, electron, particle, field, theory, non, structure, datum, frequency, experimental"
physics,2003,2004,16,8,"[2, 14, 22, 31, 34, 38, 42, 46]","[0.5364, 0.5504, 0.4684, 0.5723, 0.2571, 0.6622, 0.6455, 0.4579]","energy, wave, datum, field, electron, ion, effect, particle, plasma, property"
physics,2003,2004,47,2,"[4, 27]","[0.6831, 0.4995]","wave, field, effect, distribution, energy, structure, particle, plasma, theory, beam"
physics,2003,2004,41,2,"[5, 33]","[0.7741, 0.6046]","field, theory, electron, energy, wave, effect, non, datum, interaction, beam"
physics,2003,2004,3,8,"[6, 7, 12, 13, 15, 16, 25, 36]","[0.6212, 0.5389, 0.608, 0.6029, 0.6395, 0.6763, 0.694, 0.5374]","energy, field, wave, particle, distribution, datum, dynamic, quantum, phase, laser"
physics,2003,2004,33,2,"[8, 41]","[0.7294, 0.6263]","energy, field, particle, plasma, electron, theory, laser, function, property, flow"
physics,2003,2004,22,2,"[11, 18]","[0.4939, 0.6271]","theory, particle, field, wave, distribution, plasma, structure, beam, light, effect"
physics,2003,2004,32,2,"[17, 40]","[0.4355, 0.5336]","energy, particle, dynamic, transition, classical, beam, scale, laser, dimensional, single"
physics,2003,2004,21,4,"[21, 24, 32, 49]","[0.6541, 0.4421, 0.6196, 0.6089]","energy, effect, field, distribution, beam, wave, optical, particle, function, datum"
physics,2003,2004,6,2,"[23, 26]","[0.6229, 0.6247]","field, structure, dynamic, particle, electron, property, potential, energy, wave, beam"
physics,2003,2004,37,2,"[29, 43]","[0.6165, 0.6439]","field, energy, electron, effect, particle, distribution, interaction, measurement, mechanism, wave"
physics,2003,2004,49,2,"[30, 45]","[0.512, 0.4981]","beam, theory, field, plasma, electron, datum, charge, particle, structure, dimensional"
physics,2004,2005,9,6,"[0, 2, 18, 20, 32, 37]","[0.6392, 0.6762, 0.6137, 0.7268, 0.4901, 0.5796]","energy, particle, electron, field, plasma, effect, structure, transition, noise, wave"
physics,2004,2005,46,2,"[1, 23]","[0.6204, 0.4626]","particle, electron, space, energy, theory, effect, experimental, wave, network, field"
physics,2004,2005,31,6,"[3, 14, 16, 31, 33, 44]","[0.6277, 0.6614, 0.6404, 0.5995, 0.676, 0.3408]","energy, particle, field, datum, theory, wave, effect, function, flow, non"
physics,2004,2005,8,2,"[4, 25]","[0.4756, 0.4451]","effect, field, theory, dynamic, particle, space, level, energy, frequency, laser"
physics,2004,2005,35,3,"[5, 15, 17]","[0.5733, 0.571, 0.4187]","energy, field, wave, atom, function, temperature, particle, effect, electron, event"
physics,2004,2005,23,3,"[6, 24, 42]","[0.5892, 0.5544, 0.5555]","field, energy, dynamic, velocity, theory, wave, particle, frequency, structure, molecule"
physics,2004,2005,41,3,"[7, 26, 29]","[0.6444, 0.6043, 0.4897]","field, wave, theory, electron, structure, ion, mass, detector, network, space"
physics,2004,2005,18,2,"[8, 19]","[0.6123, 0.4491]","energy, phase, particle, theory, wave, field, effect, structure, distribution, function"
physics,2004,2005,49,4,"[9, 12, 30, 35]","[0.4674, 0.6117, 0.5566, 0.6296]","particle, function, energy, field, wave, effect, structure, distribution, datum, laser"
physics,2004,2005,6,3,"[10, 22, 36]","[0.698, 0.6622, 0.4856]","theory, field, effect, particle, distribution, energy, quantum, wave, property, mode"
physics,2004,2005,11,2,"[21, 46]","[0.6763, 0.4682]","energy, effect, field, wave, structure, electron, space, interaction, optical, atom"
physics,2004,2005,19,4,"[27, 34, 41, 43]","[0.5473, 0.6976, 0.6834, 0.456]","theory, energy, field, wave, effect, datum, measurement, electron, interaction, quantum"
physics,2004,2005,27,3,"[40, 45, 47]","[0.5239, 0.4303, 0.5943]","wave, ion, field, structure, theory, beam, quantum, energy, electron, optical"
physics,2005,2006,45,2,"[0, 14]","[0.6549, 0.4744]","distribution, dynamic, network, effect, energy, wave, theory, particle, property, phase"
physics,2005,2006,39,9,"[1, 3, 6, 7, 19, 33, 34, 40, 42]","[0.6521, 0.6039, 0.6545, 0.4951, 0.6308, 0.6009, 0.6955, 0.673, 0.5055]","theory, field, electron, distribution, energy, effect, network, structure, dynamic, interaction"
physics,2005,2006,32,3,"[2, 10, 23]","[0.65, 0.5646, 0.5691]","field, wave, dynamic, optical, network, mode, theory, energy, scale, effective"
physics,2005,2006,24,3,"[4, 39, 41]","[0.6002, 0.6315, 0.699]","field, wave, structure, electron, theory, optical, property, dynamic, effect, datum"
physics,2005,2006,0,2,"[5, 12]","[0.6514, 0.7193]","energy, structure, wave, field, theory, scale, effect, dynamic, distribution, property"
physics,2005,2006,44,2,"[15, 43]","[0.5294, 0.6012]","energy, theory, effect, wave, distribution, field, beam, rate, atom, surface"
physics,2005,2006,41,2,"[16, 21]","[0.6715, 0.5548]","structure, theory, wave, scale, field, energy, distribution, property, transition, potential"
physics,2005,2006,43,2,"[17, 22]","[0.5625, 0.6292]","theory, electron, energy, effect, phase, dynamic, function, structure, flow, optical"
physics,2005,2006,11,4,"[18, 27, 31, 47]","[0.7539, 0.5623, 0.6308, 0.6805]","energy, wave, field, theory, structure, quantum, phase, particle, distribution, effect"
physics,2005,2006,25,3,"[20, 24, 44]","[0.4995, 0.6497, 0.6628]","network, energy, theory, field, electron, structure, distribution, property, dynamic, function"
physics,2005,2006,37,3,"[28, 30, 38]","[0.6165, 0.4457, 0.6189]","energy, field, distribution, space, network, wave, effect, particle, function, optical"
physics,2005,2006,3,2,"[32, 46]","[0.5903, 0.5015]","energy, electron, wave, function, effect, theory, structure, space, dynamic, distribution"
physics,2005,2006,8,2,"[35, 49]","[0.7015, 0.5161]","energy, wave, field, function, phase, structure, particle, electron, network, theory"
physics,2005,2006,36,2,"[45, 48]","[0.5163, 0.5261]","wave, energy, effect, optical, structure, dynamic, electron, property, beam, frequency"
physics,2006,2007,26,5,"[0, 11, 17, 28, 34]","[0.644, 0.7586, 0.6511, 0.6408, 0.7399]","energy, wave, field, dynamic, quantum, datum, effect, distribution, phase, space"
physics,2006,2007,11,7,"[1, 3, 8, 12, 15, 23, 31]","[0.7037, 0.6697, 0.6149, 0.6286, 0.615, 0.4981, 0.6395]","energy, effect, wave, function, order, non, theory, laser, field, structure"
physics,2006,2007,9,3,"[2, 16, 39]","[0.5875, 0.6005, 0.6356]","theory, electron, temperature, wave, energy, distribution, particle, structure, field, datum"
physics,2006,2007,18,2,"[4, 10]","[0.4088, 0.6138]","electron, dynamic, field, theory, particle, distribution, wave, function, energy, mass"
physics,2006,2007,1,3,"[9, 18, 36]","[0.6019, 0.5077, 0.6265]","wave, effect, energy, level, field, dynamic, rate, theory, distribution, electron"
physics,2006,2007,40,2,"[19, 41]","[0.6245, 0.638]","structure, wave, effect, theory, particle, transition, energy, dynamic, property, rate"
physics,2006,2007,33,2,"[20, 33]","[0.5285, 0.5946]","energy, theory, transition, structure, dynamic, field, surface, particle, electron, quantum"
physics,2006,2007,16,2,"[22, 30]","[0.5384, 0.6979]","effect, field, distribution, dynamic, particle, energy, electron, transition, theory, datum"
physics,2006,2007,25,2,"[25, 45]","[0.5261, 0.5179]","network, distribution, wave, dynamic, function, theory, scale, field, space, potential"
physics,2006,2007,13,2,"[26, 27]","[0.4661, 0.6029]","dynamic, energy, wave, structure, optical, force, effect, quantum, function, theory"
physics,2006,2007,35,4,"[40, 43, 44, 49]","[0.4614, 0.621, 0.6339, 0.5055]","theory, wave, energy, function, effect, distribution, rate, electron, field, flow"
physics,2007,2008,19,4,"[0, 19, 28, 33]","[0.4842, 0.5614, 0.3891, 0.506]","energy, frequency, theory, property, phase, field, mode, flow, electron, density"
physics,2007,2008,3,8,"[1, 5, 6, 24, 29, 31, 35, 37]","[0.5375, 0.6847, 0.5349, 0.5857, 0.6451, 0.6473, 0.6536, 0.5104]","field, wave, theory, effect, distribution, function, rate, dimensional, electron, datum"
physics,2007,2008,4,2,"[2, 45]","[0.5166, 0.5504]","field, theory, wave, property, quantum, dimensional, distribution, non, particle, interaction"
physics,2007,2008,22,3,"[3, 27, 32]","[0.4642, 0.5808, 0.4457]","field, particle, quantum, function, theory, order, interaction, electron, non, optical"
physics,2007,2008,43,2,"[9, 43]","[0.666, 0.5639]","theory, electron, light, measurement, wave, datum, particle, distribution, phase, effect"
physics,2007,2008,23,4,"[10, 38, 40, 49]","[0.555, 0.5064, 0.7217, 0.5856]","structure, wave, electron, theory, energy, beam, property, field, effect, particle"
physics,2007,2008,28,3,"[11, 20, 23]","[0.4667, 0.4744, 0.3769]","energy, theory, particle, beam, flow, velocity, wave, frequency, laser, non"
physics,2007,2008,15,4,"[12, 15, 16, 34]","[0.7222, 0.6097, 0.6464, 0.6576]","effect, field, quantum, particle, theory, wave, condition, flow, distribution, datum"
physics,2007,2008,17,4,"[13, 17, 42, 48]","[0.4462, 0.5956, 0.4552, 0.5359]","dynamic, effect, theory, datum, wave, particle, density, distribution, light, field"
physics,2007,2008,35,2,"[30, 39]","[0.4877, 0.4857]","theory, particle, effect, distribution, flow, phase, property, light, interaction, electron"
physics,2007,2008,31,2,"[36, 47]","[0.6449, 0.5445]","field, wave, effect, quantum, theory, function, light, potential, detector, distribution"
physics,2007,2008,34,2,"[41, 44]","[0.5617, 0.3957]","field, function, flow, effect, wave, particle, space, interaction, surface, phase"
physics,2008,2009,4,4,"[0, 6, 24, 49]","[0.5103, 0.5192, 0.4873, 0.4098]","field, distribution, experimental, interaction, atom, optical, frequency, measurement, fluid, datum"
physics,2008,2009,44,2,"[1, 33]","[0.4458, 0.451]","property, frequency, distribution, atom, surface, order, potential, wave, magnetic, optical"
physics,2008,2009,31,5,"[3, 4, 5, 31, 39]","[0.5196, 0.4527, 0.4343, 0.4914, 0.5327]","field, phase, wave, temperature, laser, distribution, function, atom, mode, optical"
physics,2008,2009,7,2,"[7, 11]","[0.5509, 0.6395]","wave, function, atom, interaction, frequency, phase, distribution, laser, experimental, mode"
physics,2008,2009,6,3,"[8, 32, 37]","[0.4331, 0.451, 0.4739]","distribution, mean, flow, surface, interaction, rate, beam, scale, temperature, molecule"
physics,2008,2009,17,2,"[17, 21]","[0.4434, 0.4426]","dynamic, wave, distribution, property, optical, light, rate, velocity, resonance, flow"
physics,2008,2009,20,2,"[19, 20]","[0.3661, 0.5959]","energy, interaction, scale, beam, optical, light, property, numerical, temperature, phase"
physics,2008,2009,29,3,"[22, 29, 34]","[0.4257, 0.5995, 0.5369]","field, interaction, wave, function, laser, atom, molecule, nonlinear, datum, phase"
physics,2008,2009,26,2,"[26, 46]","[0.6165, 0.3027]","quantum, wave, atom, laser, interaction, transition, space, motion, property, beam"
physics,2008,2009,47,4,"[28, 35, 43, 47]","[0.4055, 0.3372, 0.3867, 0.5321]","theory, function, datum, frequency, beam, flow, surface, measurement, order, velocity"
physics,2008,2009,14,2,"[30, 48]","[0.4139, 0.4144]","datum, interaction, property, mode, non, scale, experimental, function, light, surface"
physics,2008,2009,2,2,"[36, 41]","[0.5206, 0.3973]","wave, property, interaction, mode, distribution, potential, function, nonlinear, frequency, datum"
physics,2009,2010,12,2,"[0, 9]","[0.4257, 0.4543]","interaction, function, scale, mode, potential, space, experimental, single, flow, atom"
physics,2009,2010,2,4,"[2, 7, 11, 18]","[0.5659, 0.4121, 0.4451, 0.5327]","wave, property, interaction, surface, light, physics, free, scale, atom, molecular"
physics,2009,2010,34,2,"[3, 40]","[0.3835, 0.4108]","measurement, surface, frequency, distribution, transition, atom, potential, light, condition, ion"
physics,2009,2010,25,4,"[10, 12, 25, 49]","[0.4762, 0.4066, 0.7671, 0.3756]","network, optical, property, light, distribution, scale, function, rate, experimental, cell"
physics,2009,2010,35,5,"[14, 35, 41, 42, 48]","[0.5103, 0.4156, 0.309, 0.3204, 0.5144]","datum, measurement, function, plasma, interaction, mode, detector, atom, non, laser"
physics,2009,2010,17,2,"[16, 17]","[0.449, 0.451]","dynamic, frequency, surface, numerical, property, non, distribution, level, rate, mode"
physics,2009,2010,42,2,"[28, 34]","[0.4981, 0.4804]","distribution, flow, scale, frequency, light, experimental, plasma, measurement, physical, non"
physics,2009,2010,37,2,"[29, 37]","[0.3874, 0.4079]","interaction, laser, function, space, distribution, ion, surface, plasma, detector, atom"
physics,2009,2010,38,2,"[30, 38]","[0.4639, 0.5898]","phase, interaction, level, potential, measurement, flow, non, function, scale, order"
physics,2009,2010,39,2,"[31, 39]","[0.3939, 0.5321]","field, surface, laser, frequency, flow, beam, numerical, velocity, distribution, space"
physics,2010,2011,29,2,"[1, 29]","[0.5079, 0.5631]","function, distribution, surface, flow, rate, plasma, order, laser, potential, information"
physics,2010,2011,28,3,"[3, 28, 45]","[0.4667, 0.8082, 0.5739]","flow, frequency, distribution, ion, laser, atom, transition, mode, motion, numerical"
physics,2010,2011,4,2,"[4, 39]","[0.6285, 0.5468]","field, distribution, potential, space, surface, numerical, frequency, atom, level, scale"
physics,2010,2011,6,2,"[6, 8]","[0.5111, 0.5187]","distribution, experimental, order, surface, numerical, mode, density, non, atom, scale"
physics,2010,2011,16,3,"[7, 18, 34]","[0.4881, 0.3971, 0.4326]","frequency, surface, distribution, flow, laser, ion, order, function, plasma, scale"
physics,2010,2011,18,2,"[11, 33]","[0.4343, 0.4901]","surface, laser, distribution, single, order, frequency, molecular, atom, nonlinear, strong"
physics,2010,2011,14,3,"[12, 14, 37]","[0.4881, 0.4508, 0.4362]","interaction, potential, plasma, non, numerical, laser, single, function, transition, flow"
physics,2010,2011,19,2,"[19, 40]","[0.4939, 0.5842]","flow, potential, light, frequency, plasma, scale, ion, transition, rate, temperature"
physics,2010,2011,37,2,"[46, 48]","[0.5022, 0.3498]","distribution, scale, numerical, laser, atom, space, transition, mechanism, multi, experimental"
physics,2011,2012,1,4,"[1, 8, 29, 30]","[0.6789, 0.3945, 0.4327, 0.446]","phase, function, surface, order, flow, space, polarization, non, temperature, force"
physics,2011,2012,10,3,"[5, 10, 46]","[0.4327, 0.4196, 0.3977]","density, distribution, potential, order, information, detector, transition, dimensional, term, range"
physics,2011,2012,37,3,"[6, 37, 42]","[0.6259, 0.4021, 0.5389]","distribution, experimental, quantum, surface, ion, detector, force, atom, numerical, condition"
physics,2011,2012,7,2,"[7, 24]","[0.5323, 0.4841]","laser, space, atom, single, linear, velocity, order, temperature, surface, experimental"
physics,2011,2012,11,2,"[9, 11]","[0.4173, 0.6697]","non, surface, theory, order, experimental, rate, temperature, ion, nonlinear, potential"
physics,2011,2012,12,2,"[12, 41]","[0.5144, 0.4386]","scale, single, experimental, space, temperature, local, type, dimensional, condition, numerical"
physics,2011,2012,32,4,"[16, 32, 34, 44]","[0.4068, 0.5881, 0.5273, 0.4926]","frequency, mode, single, numerical, fluid, atom, plasma, ion, surface, potential"
physics,2011,2012,33,2,"[33, 36]","[0.4874, 0.3891]","surface, density, temperature, experimental, non, order, ion, dimensional, type, photon"
physics,2011,2012,45,2,"[43, 45]","[0.4187, 0.7128]","flow, distribution, potential, space, free, temperature, magnetic_field, experimental, non, order"
physics,2012,2013,6,3,"[5, 6, 21]","[0.412, 0.5192, 0.3198]","level, experimental, mode, theory, fluid, dimensional, source, behavior, magnetic_field, information"
physics,2012,2013,11,2,"[9, 11]","[0.2867, 0.5847]","surface, non, theory, mode, experimental, atom, size, length, detector, nonlinear"
physics,2012,2013,43,5,"[28, 38, 39, 43, 45]","[0.4073, 0.4102, 0.4139, 0.7422, 0.6371]","flow, distribution, experimental, temperature, space, social, dimensional, limit, datum, physics"
physics,2012,2013,30,2,"[30, 42]","[0.4907, 0.3292]","detector, space, order, single, information, temperature, behavior, dimensional, mechanism, particular"
physics,2012,2013,46,2,"[46, 48]","[0.6516, 0.4179]","ion, atom, order, distribution, force, dimensional, detector, cell, single, free"
physics,2013,2014,41,3,"[5, 38, 41]","[0.2634, 0.4378, 0.6492]","experimental, linear, source, dimensional, force, temperature, fluid, numerical, information, velocity"
physics,2013,2014,8,3,"[8, 30, 42]","[0.4332, 0.3371, 0.4508]","order, non, information, condition, dimensional, size, velocity, cavity, behavior, temperature"
physics,2013,2014,40,2,"[9, 40]","[0.4121, 0.6043]","theory, velocity, term, dimensional, force, power, length, cell, temperature, linear"
physics,2013,2014,27,2,"[21, 27]","[0.2666, 0.7951]","particle, beam, single, linear, atom, free, point, behavior, laser, term"
physics,2014,2015,28,2,"[5, 28]","[0.3998, 0.7314]","mode, temperature, distribution, velocity, dimensional, experimental, power, term, information, signal"
physics,2014,2015,36,2,"[21, 36]","[0.4156, 0.5476]","light, linear, surface, temperature, photon, dimensional, size, molecule, magnetic_field, single"
physics,2014,2015,47,2,"[41, 47]","[0.4181, 0.6364]","experimental, numerical, dimensional, property, magnetic, order, condition, function, detector, type"
physics,2015,2016,49,2,"[5, 49]","[0.3073, 0.6138]","dimensional, cavity, potential, mode, energy, photon, way, property, mass, power"
physics,2017,2018,1,2,"[1, 40]","[0.5852, 0.3198]","beam, molecular, signal, interaction, atom, pulse, numerical, type, rate, band"
physics,2019,2020,26,2,"[7, 26]","[0.2703, 0.7071]","density, water, noise, change, pulse, mass, phase, effective, real, magnetic_field"
