subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
physics,2008,2009,29,3,"[22, 29, 34]","[0.4257, 0.5995, 0.5369]","field, interaction, wave, function, laser, atom, molecule, nonlinear, datum, phase"
physics,2008,2009,31,5,"[3, 4, 5, 31, 39]","[0.5196, 0.4527, 0.4343, 0.4914, 0.5327]","field, phase, wave, temperature, laser, distribution, function, atom, mode, optical"
physics,2009,2010,2,4,"[2, 7, 11, 18]","[0.5659, 0.4121, 0.4451, 0.5327]","wave, property, interaction, surface, light, physics, free, scale, atom, molecular"
physics,2009,2010,35,5,"[14, 35, 41, 42, 48]","[0.5103, 0.4156, 0.309, 0.3204, 0.5144]","datum, measurement, function, plasma, interaction, mode, detector, atom, non, laser"
physics,2009,2010,37,2,"[29, 37]","[0.3874, 0.4079]","interaction, laser, function, space, distribution, ion, surface, plasma, detector, atom"
physics,2009,2010,38,2,"[30, 38]","[0.4639, 0.5898]","phase, interaction, level, potential, measurement, flow, non, function, scale, order"
physics,2009,2010,39,2,"[31, 39]","[0.3939, 0.5321]","field, surface, laser, frequency, flow, beam, numerical, velocity, distribution, space"
physics,2009,2010,17,2,"[16, 17]","[0.449, 0.451]","dynamic, frequency, surface, numerical, property, non, distribution, level, rate, mode"
physics,2009,2010,25,4,"[10, 12, 25, 49]","[0.4762, 0.4066, 0.7671, 0.3756]","network, optical, property, light, distribution, scale, function, rate, experimental, cell"
physics,2010,2011,4,2,"[4, 39]","[0.6285, 0.5468]","field, distribution, potential, space, surface, numerical, frequency, atom, level, scale"
physics,2010,2011,6,2,"[6, 8]","[0.5111, 0.5187]","distribution, experimental, order, surface, numerical, mode, density, non, atom, scale"
physics,2010,2011,14,3,"[12, 14, 37]","[0.4881, 0.4508, 0.4362]","interaction, potential, plasma, non, numerical, laser, single, function, transition, flow"
physics,2010,2011,19,2,"[19, 40]","[0.4939, 0.5842]","flow, potential, light, frequency, plasma, scale, ion, transition, rate, temperature"
physics,2010,2011,28,3,"[3, 28, 45]","[0.4667, 0.8082, 0.5739]","flow, frequency, distribution, ion, laser, atom, transition, mode, motion, numerical"
physics,2010,2011,29,2,"[1, 29]","[0.5079, 0.5631]","function, distribution, surface, flow, rate, plasma, order, laser, potential, information"
physics,2011,2012,32,4,"[16, 32, 34, 44]","[0.4068, 0.5881, 0.5273, 0.4926]","frequency, mode, single, numerical, fluid, atom, plasma, ion, surface, potential"
physics,2011,2012,1,4,"[1, 8, 29, 30]","[0.6789, 0.3945, 0.4327, 0.446]","phase, function, surface, order, flow, space, polarization, non, temperature, force"
physics,2011,2012,33,2,"[33, 36]","[0.4874, 0.3891]","surface, density, temperature, experimental, non, order, ion, dimensional, type, photon"
physics,2011,2012,37,3,"[6, 37, 42]","[0.6259, 0.4021, 0.5389]","distribution, experimental, quantum, surface, ion, detector, force, atom, numerical, condition"
physics,2011,2012,7,2,"[7, 24]","[0.5323, 0.4841]","laser, space, atom, single, linear, velocity, order, temperature, surface, experimental"
physics,2011,2012,10,3,"[5, 10, 46]","[0.4327, 0.4196, 0.3977]","density, distribution, potential, order, information, detector, transition, dimensional, term, range"
physics,2011,2012,11,2,"[9, 11]","[0.4173, 0.6697]","non, surface, theory, order, experimental, rate, temperature, ion, nonlinear, potential"
physics,2011,2012,12,2,"[12, 41]","[0.5144, 0.4386]","scale, single, experimental, space, temperature, local, type, dimensional, condition, numerical"
physics,2011,2012,45,2,"[43, 45]","[0.4187, 0.7128]","flow, distribution, potential, space, free, temperature, magnetic_field, experimental, non, order"
physics,2012,2013,6,3,"[5, 6, 21]","[0.412, 0.5192, 0.3198]","level, experimental, mode, theory, fluid, dimensional, source, behavior, magnetic_field, information"
physics,2012,2013,43,5,"[28, 38, 39, 43, 45]","[0.4073, 0.4102, 0.4139, 0.7422, 0.6371]","flow, distribution, experimental, temperature, space, social, dimensional, limit, datum, physics"
physics,2012,2013,11,2,"[9, 11]","[0.2867, 0.5847]","surface, non, theory, mode, experimental, atom, size, length, detector, nonlinear"
physics,2012,2013,46,2,"[46, 48]","[0.6516, 0.4179]","ion, atom, order, distribution, force, dimensional, detector, cell, single, free"
physics,2012,2013,30,2,"[30, 42]","[0.4907, 0.3292]","detector, space, order, single, information, temperature, behavior, dimensional, mechanism, particular"
physics,2013,2014,8,3,"[8, 30, 42]","[0.4332, 0.3371, 0.4508]","order, non, information, condition, dimensional, size, velocity, cavity, behavior, temperature"
physics,2013,2014,41,3,"[5, 38, 41]","[0.2634, 0.4378, 0.6492]","experimental, linear, source, dimensional, force, temperature, fluid, numerical, information, velocity"
physics,2013,2014,40,2,"[9, 40]","[0.4121, 0.6043]","theory, velocity, term, dimensional, force, power, length, cell, temperature, linear"
physics,2013,2014,27,2,"[21, 27]","[0.2666, 0.7951]","particle, beam, single, linear, atom, free, point, behavior, laser, term"
physics,2014,2015,28,2,"[5, 28]","[0.3998, 0.7314]","mode, temperature, distribution, velocity, dimensional, experimental, power, term, information, signal"
physics,2014,2015,36,2,"[21, 36]","[0.4156, 0.5476]","light, linear, surface, temperature, photon, dimensional, size, molecule, magnetic_field, single"
physics,2014,2015,47,2,"[41, 47]","[0.4181, 0.6364]","experimental, numerical, dimensional, property, magnetic, order, condition, function, detector, type"
physics,2015,2016,49,2,"[5, 49]","[0.3073, 0.6138]","dimensional, cavity, potential, mode, energy, photon, way, property, mass, power"
physics,2017,2018,1,2,"[1, 40]","[0.5852, 0.3198]","beam, molecular, signal, interaction, atom, pulse, numerical, type, rate, band"
physics,2019,2020,26,2,"[7, 26]","[0.2703, 0.7071]","density, water, noise, change, pulse, mass, phase, effective, real, magnetic_field"
