subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
physics,2001,2002,20,2,"[20, 37]","[0.5058, 0.5555]","field, theory, energy, quantum, order, structure, potential, wave, datum, optical"
physics,2001,2002,25,3,"[39, 43, 45]","[0.621, 0.5657, 0.508]","energy, quantum, field, effect, electron, function, distribution, transition, light, correlation"
physics,2002,2003,20,4,"[0, 16, 27, 37]","[0.7628, 0.6332, 0.5723, 0.6262]","energy, function, theory, particle, quantum, frequency, field, wave, structure, effect"
physics,2002,2003,39,2,"[1, 18]","[0.654, 0.6431]","field, phase, theory, space, energy, particle, order, radiation, wave, structure"
physics,2002,2003,2,3,"[5, 11, 35]","[0.6444, 0.7128, 0.6043]","energy, wave, structure, function, effect, dynamic, interaction, property, transition, series"
physics,2002,2003,6,2,"[10, 48]","[0.6578, 0.5078]","field, energy, wave, particle, dynamic, atom, non, behavior, independent, effect"
physics,2002,2003,4,2,"[12, 43]","[0.644, 0.6284]","wave, particle, energy, effect, structure, field, datum, order, theory, density"
physics,2002,2003,9,3,"[14, 36, 40]","[0.5202, 0.5921, 0.6139]","energy, theory, structure, electron, wave, optical, effect, datum, interaction, motion"
physics,2002,2003,8,2,"[17, 21]","[0.6782, 0.5869]","energy, field, electron, particle, order, theory, effect, atom, function, datum"
physics,2002,2003,21,3,"[19, 33, 41]","[0.6316, 0.6459, 0.5371]","energy, effect, field, structure, particle, experimental, behavior, electron, datum, level"
physics,2002,2003,5,2,"[20, 31]","[0.6589, 0.5206]","field, theory, energy, wave, level, electron, beam, datum, surface, particle"
physics,2002,2003,16,3,"[25, 34, 49]","[0.5861, 0.5234, 0.7231]","energy, field, wave, electron, datum, function, phase, potential, light, cluster"
physics,2002,2003,25,2,"[28, 30]","[0.615, 0.6589]","energy, field, datum, particle, quantum, electron, structure, atom, transition, laser"
physics,2003,2004,2,3,"[1, 37, 48]","[0.6597, 0.5623, 0.5897]","energy, electron, particle, field, theory, non, structure, datum, frequency, experimental"
physics,2003,2004,16,5,"[2, 14, 31, 38, 42]","[0.5364, 0.5504, 0.5723, 0.6622, 0.6455]","energy, wave, datum, field, electron, ion, effect, particle, plasma, property"
physics,2003,2004,41,2,"[5, 33]","[0.7741, 0.6046]","field, theory, electron, energy, wave, effect, non, datum, interaction, beam"
physics,2003,2004,3,8,"[6, 7, 12, 13, 15, 16, 25, 36]","[0.6212, 0.5389, 0.608, 0.6029, 0.6395, 0.6763, 0.694, 0.5374]","energy, field, wave, particle, distribution, datum, dynamic, quantum, phase, laser"
physics,2003,2004,33,2,"[8, 41]","[0.7294, 0.6263]","energy, field, particle, plasma, electron, theory, laser, function, property, flow"
physics,2003,2004,8,2,"[9, 35]","[0.6708, 0.5364]","energy, theory, effect, order, wave, scale, particle, structure, optical, transition"
physics,2003,2004,21,3,"[21, 32, 49]","[0.6541, 0.6196, 0.6089]","energy, effect, field, distribution, beam, wave, optical, particle, function, datum"
physics,2003,2004,6,2,"[23, 26]","[0.6229, 0.6247]","field, structure, dynamic, particle, electron, property, potential, energy, wave, beam"
physics,2003,2004,37,2,"[29, 43]","[0.6165, 0.6439]","field, energy, electron, effect, particle, distribution, interaction, measurement, mechanism, wave"
physics,2004,2005,9,5,"[0, 2, 18, 20, 37]","[0.6392, 0.6762, 0.6137, 0.7268, 0.5796]","energy, particle, electron, field, plasma, effect, structure, transition, noise, wave"
physics,2004,2005,31,5,"[3, 14, 16, 31, 33]","[0.6277, 0.6614, 0.6404, 0.5995, 0.676]","energy, particle, field, datum, theory, wave, effect, function, flow, non"
physics,2004,2005,35,2,"[5, 15]","[0.5733, 0.571]","energy, field, wave, atom, function, temperature, particle, effect, electron, event"
physics,2004,2005,23,3,"[6, 24, 42]","[0.5892, 0.5544, 0.5555]","field, energy, dynamic, velocity, theory, wave, particle, frequency, structure, molecule"
physics,2004,2005,41,2,"[7, 26]","[0.6444, 0.6043]","field, wave, theory, electron, structure, ion, mass, detector, network, space"
physics,2004,2005,6,2,"[10, 22]","[0.698, 0.6622]","theory, field, effect, particle, distribution, energy, quantum, wave, property, mode"
physics,2004,2005,49,3,"[12, 30, 35]","[0.6117, 0.5566, 0.6296]","particle, function, energy, field, wave, effect, structure, distribution, datum, laser"
physics,2004,2005,19,3,"[27, 34, 41]","[0.5473, 0.6976, 0.6834]","theory, energy, field, wave, effect, datum, measurement, electron, interaction, quantum"
physics,2004,2005,27,2,"[40, 47]","[0.5239, 0.5943]","wave, ion, field, structure, theory, beam, quantum, energy, electron, optical"
physics,2005,2006,39,8,"[1, 3, 6, 19, 33, 34, 40, 42]","[0.6521, 0.6039, 0.6545, 0.6308, 0.6009, 0.6955, 0.673, 0.5055]","theory, field, electron, distribution, energy, effect, network, structure, dynamic, interaction"
physics,2005,2006,32,3,"[2, 10, 23]","[0.65, 0.5646, 0.5691]","field, wave, dynamic, optical, network, mode, theory, energy, scale, effective"
physics,2005,2006,24,3,"[4, 39, 41]","[0.6002, 0.6315, 0.699]","field, wave, structure, electron, theory, optical, property, dynamic, effect, datum"
physics,2005,2006,0,2,"[5, 12]","[0.6514, 0.7193]","energy, structure, wave, field, theory, scale, effect, dynamic, distribution, property"
physics,2005,2006,44,2,"[15, 43]","[0.5294, 0.6012]","energy, theory, effect, wave, distribution, field, beam, rate, atom, surface"
physics,2005,2006,41,2,"[16, 21]","[0.6715, 0.5548]","structure, theory, wave, scale, field, energy, distribution, property, transition, potential"
physics,2005,2006,43,2,"[17, 22]","[0.5625, 0.6292]","theory, electron, energy, effect, phase, dynamic, function, structure, flow, optical"
physics,2005,2006,11,4,"[18, 27, 31, 47]","[0.7539, 0.5623, 0.6308, 0.6805]","energy, wave, field, theory, structure, quantum, phase, particle, distribution, effect"
physics,2005,2006,25,2,"[24, 44]","[0.6497, 0.6628]","network, energy, theory, field, electron, structure, distribution, property, dynamic, function"
physics,2005,2006,37,2,"[28, 38]","[0.6165, 0.6189]","energy, field, distribution, space, network, wave, effect, particle, function, optical"
physics,2005,2006,3,2,"[32, 46]","[0.5903, 0.5015]","energy, electron, wave, function, effect, theory, structure, space, dynamic, distribution"
physics,2005,2006,8,2,"[35, 49]","[0.7015, 0.5161]","energy, wave, field, function, phase, structure, particle, electron, network, theory"
physics,2005,2006,36,2,"[45, 48]","[0.5163, 0.5261]","wave, energy, effect, optical, structure, dynamic, electron, property, beam, frequency"
physics,2006,2007,26,5,"[0, 11, 17, 28, 34]","[0.644, 0.7586, 0.6511, 0.6408, 0.7399]","energy, wave, field, dynamic, quantum, datum, effect, distribution, phase, space"
physics,2006,2007,11,6,"[1, 3, 8, 12, 15, 31]","[0.7037, 0.6697, 0.6149, 0.6286, 0.615, 0.6395]","energy, effect, wave, function, order, non, theory, laser, field, structure"
physics,2006,2007,9,3,"[2, 16, 39]","[0.5875, 0.6005, 0.6356]","theory, electron, temperature, wave, energy, distribution, particle, structure, field, datum"
physics,2006,2007,1,3,"[9, 18, 36]","[0.6019, 0.5077, 0.6265]","wave, effect, energy, level, field, dynamic, rate, theory, distribution, electron"
physics,2006,2007,40,2,"[19, 41]","[0.6245, 0.638]","structure, wave, effect, theory, particle, transition, energy, dynamic, property, rate"
physics,2006,2007,33,2,"[20, 33]","[0.5285, 0.5946]","energy, theory, transition, structure, dynamic, field, surface, particle, electron, quantum"
physics,2006,2007,16,2,"[22, 30]","[0.5384, 0.6979]","effect, field, distribution, dynamic, particle, energy, electron, transition, theory, datum"
physics,2006,2007,25,2,"[25, 45]","[0.5261, 0.5179]","network, distribution, wave, dynamic, function, theory, scale, field, space, potential"
physics,2006,2007,35,3,"[43, 44, 49]","[0.621, 0.6339, 0.5055]","theory, wave, energy, function, effect, distribution, rate, electron, field, flow"
physics,2007,2008,3,8,"[1, 5, 6, 24, 29, 31, 35, 37]","[0.5375, 0.6847, 0.5349, 0.5857, 0.6451, 0.6473, 0.6536, 0.5104]","field, wave, theory, effect, distribution, function, rate, dimensional, electron, datum"
physics,2007,2008,4,2,"[2, 45]","[0.5166, 0.5504]","field, theory, wave, property, quantum, dimensional, distribution, non, particle, interaction"
physics,2007,2008,43,2,"[9, 43]","[0.666, 0.5639]","theory, electron, light, measurement, wave, datum, particle, distribution, phase, effect"
physics,2007,2008,23,4,"[10, 38, 40, 49]","[0.555, 0.5064, 0.7217, 0.5856]","structure, wave, electron, theory, energy, beam, property, field, effect, particle"
physics,2007,2008,15,4,"[12, 15, 16, 34]","[0.7222, 0.6097, 0.6464, 0.6576]","effect, field, quantum, particle, theory, wave, condition, flow, distribution, datum"
physics,2007,2008,17,2,"[17, 48]","[0.5956, 0.5359]","dynamic, effect, theory, datum, wave, particle, density, distribution, light, field"
physics,2007,2008,19,2,"[19, 33]","[0.5614, 0.506]","energy, frequency, theory, property, phase, field, mode, flow, electron, density"
physics,2007,2008,31,2,"[36, 47]","[0.6449, 0.5445]","field, wave, effect, quantum, theory, function, light, potential, detector, distribution"
physics,2008,2009,4,2,"[0, 6]","[0.5103, 0.5192]","field, distribution, experimental, interaction, atom, optical, frequency, measurement, fluid, datum"
physics,2008,2009,31,2,"[3, 39]","[0.5196, 0.5327]","field, phase, wave, temperature, laser, distribution, function, atom, mode, optical"
physics,2008,2009,7,2,"[7, 11]","[0.5509, 0.6395]","wave, function, atom, interaction, frequency, phase, distribution, laser, experimental, mode"
physics,2008,2009,29,2,"[29, 34]","[0.5995, 0.5369]","field, interaction, wave, function, laser, atom, molecule, nonlinear, datum, phase"
physics,2009,2010,2,2,"[2, 18]","[0.5659, 0.5327]","wave, property, interaction, surface, light, physics, free, scale, atom, molecular"
physics,2009,2010,35,2,"[14, 48]","[0.5103, 0.5144]","datum, measurement, function, plasma, interaction, mode, detector, atom, non, laser"
physics,2010,2011,29,2,"[1, 29]","[0.5079, 0.5631]","function, distribution, surface, flow, rate, plasma, order, laser, potential, information"
physics,2010,2011,4,2,"[4, 39]","[0.6285, 0.5468]","field, distribution, potential, space, surface, numerical, frequency, atom, level, scale"
physics,2010,2011,6,2,"[6, 8]","[0.5111, 0.5187]","distribution, experimental, order, surface, numerical, mode, density, non, atom, scale"
physics,2010,2011,28,2,"[28, 45]","[0.8082, 0.5739]","flow, frequency, distribution, ion, laser, atom, transition, mode, motion, numerical"
physics,2011,2012,37,2,"[6, 42]","[0.6259, 0.5389]","distribution, experimental, quantum, surface, ion, detector, force, atom, numerical, condition"
physics,2011,2012,32,2,"[32, 34]","[0.5881, 0.5273]","frequency, mode, single, numerical, fluid, atom, plasma, ion, surface, potential"
physics,2012,2013,43,2,"[43, 45]","[0.7422, 0.6371]","flow, distribution, experimental, temperature, space, social, dimensional, limit, datum, physics"
