subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2001,2002,28,0.399615,0.950496,0.562669
physics,2001,2002,29,0.624477,0.443805,0.518863
physics,2001,2002,32,0.359717,0.821657,0.500373
physics,2001,2002,33,0.35336,1.0,0.522197
physics,2001,2002,36,0.535631,0.870437,0.663173
physics,2001,2002,37,0.334259,0.829716,0.476539
physics,2001,2002,40,0.301961,1.0,0.463856
physics,2001,2002,41,0.259354,1.0,0.411884
physics,2001,2002,42,0.298336,0.762779,0.428916
physics,2001,2002,45,0.356936,1.0,0.526091
physics,2001,2002,46,0.237088,1.0,0.3833
physics,2001,2002,47,0.486935,0.904162,0.63298
physics,2001,2002,51,0.493175,0.606131,0.54385
physics,2001,2002,52,0.61721,0.292214,0.396641
physics,2001,2002,53,0.550579,0.665689,0.602687
physics,2001,2002,55,0.45614,0.933063,0.612736
physics,2001,2002,58,0.325995,0.874716,0.474973
physics,2001,2002,60,0.178071,0.919941,0.298385
physics,2001,2002,63,0.448814,0.686191,0.54268
physics,2001,2002,64,0.586835,0.647449,0.615653
physics,2001,2002,65,0.544664,0.894321,0.677011
physics,2001,2002,69,0.35556,1.0,0.524595
physics,2001,2002,70,0.465964,1.0,0.63571
physics,2001,2002,71,0.375481,0.919941,0.533293
physics,2001,2002,72,0.516413,0.422052,0.464488
physics,2001,2002,77,0.267263,0.950496,0.417213
physics,2001,2002,79,0.541458,0.537494,0.539469
physics,2001,2002,82,0.393341,0.649657,0.490004
physics,2001,2002,84,0.404791,1.0,0.5763
physics,2001,2002,85,0.23886,1.0,0.385612
physics,2001,2002,89,0.458038,0.758275,0.571101
physics,2001,2002,92,0.195508,1.0,0.327072
physics,2001,2002,93,0.146869,1.0,0.256122
physics,2001,2002,94,0.407876,0.755914,0.529854
physics,2001,2002,96,0.424818,0.790974,0.552759
physics,2001,2002,99,0.44205,0.858191,0.583528
physics,2001,2002,100,0.22888,1.0,0.372501
physics,2001,2002,104,0.249444,1.0,0.399288
physics,2001,2002,106,0.246631,0.894321,0.386637
physics,2001,2002,107,0.207479,1.0,0.343657
physics,2001,2002,109,0.314628,1.0,0.478657
physics,2001,2002,116,0.418122,0.901716,0.571324
physics,2001,2002,119,0.436356,0.829487,0.571874
physics,2001,2002,120,0.129486,1.0,0.229283
physics,2001,2002,121,0.469704,0.807779,0.594007
physics,2001,2002,126,0.503442,1.0,0.669719
physics,2001,2002,127,0.464282,0.834779,0.596697
physics,2001,2002,133,0.377563,0.893401,0.530802
physics,2001,2002,134,0.474,0.549036,0.508766
physics,2001,2002,136,0.431952,0.950496,0.593974
physics,2001,2002,140,0.519294,0.565689,0.5415
physics,2001,2002,141,0.31248,0.623116,0.416229
physics,2001,2002,146,0.387537,0.901716,0.542094
physics,2001,2002,151,0.178107,1.0,0.302361
physics,2001,2002,154,0.460809,1.0,0.630896
physics,2001,2002,155,0.02547,1.0,0.049674
physics,2001,2002,162,0.462484,0.911754,0.613681
physics,2001,2002,164,0.341063,1.0,0.508646
physics,2001,2002,165,0.250285,0.933063,0.394696
physics,2001,2002,168,0.253402,1.0,0.404343
physics,2001,2002,171,0.347368,0.874716,0.497263
physics,2001,2002,174,0.524322,0.852212,0.649215
physics,2001,2002,175,0.306402,1.0,0.469078
physics,2001,2002,178,0.40952,0.754719,0.530943
physics,2001,2002,182,0.447795,1.0,0.618589
physics,2001,2002,187,0.265363,1.0,0.419426
physics,2001,2002,199,0.328845,1.0,0.494933
physics,2001,2002,204,0.481075,0.874716,0.620751
physics,2001,2002,209,0.252218,1.0,0.402834
physics,2002,2003,0,0.276307,1.0,0.432979
physics,2002,2003,1,0.363034,1.0,0.532685
physics,2002,2003,2,0.289942,1.0,0.449543
physics,2002,2003,3,0.477725,0.829716,0.606339
physics,2002,2003,4,0.324106,0.942904,0.482397
physics,2002,2003,5,0.300735,1.0,0.462408
physics,2002,2003,7,0.238159,0.933063,0.379462
physics,2002,2003,8,0.359381,0.933063,0.518901
physics,2002,2003,9,0.5012,0.901716,0.644286
physics,2002,2003,10,0.525209,0.825212,0.641887
physics,2002,2003,11,0.33869,0.961258,0.500895
physics,2002,2003,12,0.48506,0.933063,0.638297
physics,2002,2003,14,0.445184,0.727719,0.552422
physics,2002,2003,15,0.504487,0.731432,0.597123
physics,2002,2003,16,0.368408,0.862974,0.516373
physics,2002,2003,18,0.128772,1.0,0.228163
physics,2002,2003,19,0.101175,1.0,0.183758
physics,2002,2003,21,0.423585,0.758275,0.54354
physics,2002,2003,22,0.185046,1.0,0.312302
physics,2002,2003,23,0.433005,0.933063,0.591509
physics,2002,2003,24,0.492495,1.0,0.659962
physics,2002,2003,25,0.434371,0.831191,0.570569
physics,2002,2003,26,0.519781,1.0,0.684021
physics,2002,2003,27,0.438935,0.889538,0.587817
physics,2002,2003,28,0.243361,0.874716,0.380782
physics,2002,2003,29,0.596093,0.561899,0.578491
physics,2002,2003,30,0.332045,1.0,0.498549
physics,2002,2003,31,0.205321,1.0,0.34069
physics,2002,2003,32,0.352418,0.961258,0.515751
physics,2002,2003,33,0.367473,1.0,0.537448
physics,2002,2003,36,0.503309,0.729716,0.595726
physics,2002,2003,37,0.373181,0.829716,0.514814
physics,2002,2003,39,0.45203,1.0,0.622618
physics,2002,2003,40,0.277849,0.950496,0.430001
physics,2002,2003,41,0.314216,1.0,0.47818
physics,2002,2003,42,0.337817,0.731432,0.462175
physics,2002,2003,45,0.419115,0.901716,0.57225
physics,2002,2003,46,0.409032,0.852212,0.552759
physics,2002,2003,47,0.365738,0.933063,0.525495
physics,2002,2003,51,0.462445,0.933063,0.618399
physics,2002,2003,52,0.580219,0.600153,0.590018
physics,2002,2003,55,0.462861,0.889538,0.608892
physics,2002,2003,56,0.528284,0.796036,0.635093
physics,2002,2003,57,0.171849,0.950496,0.291072
physics,2002,2003,58,0.395575,0.831191,0.53604
physics,2002,2003,60,0.098031,1.0,0.178557
physics,2002,2003,62,0.113963,0.874716,0.201654
physics,2002,2003,63,0.520213,0.67262,0.58668
physics,2002,2003,64,0.659399,0.513574,0.577422
physics,2002,2003,65,0.572851,0.733878,0.643443
physics,2002,2003,69,0.351016,1.0,0.519632
physics,2002,2003,70,0.342461,0.933063,0.50103
physics,2002,2003,71,0.390072,0.901716,0.544569
physics,2002,2003,72,0.578184,0.607622,0.592538
physics,2002,2003,77,0.300093,1.0,0.461649
physics,2002,2003,79,0.43017,0.950496,0.592286
physics,2002,2003,82,0.344273,1.0,0.512207
physics,2002,2003,84,0.382359,1.0,0.553198
physics,2002,2003,85,0.309497,0.961258,0.468236
physics,2002,2003,89,0.473452,0.764561,0.584781
physics,2002,2003,90,0.360673,1.0,0.53014
physics,2002,2003,92,0.426637,0.829716,0.563516
physics,2002,2003,93,0.136333,1.0,0.239953
physics,2002,2003,96,0.480366,1.0,0.648982
physics,2002,2003,99,0.300481,0.901716,0.450755
physics,2002,2003,100,0.338689,0.825212,0.480265
physics,2002,2003,105,0.395379,0.956475,0.559484
physics,2002,2003,106,0.38864,0.67262,0.492635
physics,2002,2003,107,0.32531,1.0,0.490919
physics,2002,2003,109,0.349317,0.919941,0.506361
physics,2002,2003,113,0.349556,1.0,0.518031
physics,2002,2003,116,0.434997,0.901716,0.586878
physics,2002,2003,118,0.419267,0.919941,0.576014
physics,2002,2003,119,0.336195,1.0,0.503213
physics,2002,2003,120,0.27707,1.0,0.433915
physics,2002,2003,121,0.327407,0.852212,0.473068
physics,2002,2003,126,0.505853,0.831191,0.62894
physics,2002,2003,133,0.35912,0.901716,0.513666
physics,2002,2003,134,0.48879,0.665689,0.563687
physics,2002,2003,136,0.429692,0.961258,0.593903
physics,2002,2003,140,0.497015,0.503811,0.50039
physics,2002,2003,141,0.228422,0.729716,0.347931
physics,2002,2003,151,0.362072,0.901716,0.516679
physics,2002,2003,155,0.141845,1.0,0.248449
physics,2002,2003,162,0.458157,0.862974,0.598544
physics,2002,2003,164,0.503609,0.559432,0.530055
physics,2002,2003,165,0.363205,0.858191,0.510398
physics,2002,2003,171,0.371487,0.956475,0.535133
physics,2002,2003,174,0.383389,0.901716,0.538023
physics,2002,2003,176,0.483763,0.791253,0.60043
physics,2002,2003,178,0.466891,0.825212,0.596368
physics,2002,2003,182,0.396413,0.961258,0.561337
physics,2002,2003,185,0.489104,0.858191,0.623092
physics,2002,2003,187,0.338021,1.0,0.505256
physics,2002,2003,193,0.253798,1.0,0.404847
physics,2002,2003,199,0.272167,1.0,0.427879
physics,2002,2003,204,0.577361,0.627227,0.601262
physics,2002,2003,209,0.269578,1.0,0.424673
physics,2002,2003,214,0.29351,0.729716,0.418634
physics,2002,2003,226,0.34977,1.0,0.518266
physics,2003,2004,0,0.457304,0.709494,0.556145
physics,2003,2004,1,0.391949,0.917733,0.549301
physics,2003,2004,2,0.299996,1.0,0.461534
physics,2003,2004,3,0.458531,1.0,0.628757
physics,2003,2004,4,0.344176,0.84462,0.489063
physics,2003,2004,7,0.308892,0.950496,0.466259
physics,2003,2004,8,0.421773,0.786191,0.549013
physics,2003,2004,9,0.606844,0.606147,0.606495
physics,2003,2004,10,0.450535,0.933063,0.607659
physics,2003,2004,11,0.261241,1.0,0.41426
physics,2003,2004,12,0.428269,0.829716,0.564938
physics,2003,2004,14,0.566149,0.499548,0.530767
physics,2003,2004,15,0.513386,0.732906,0.603813
physics,2003,2004,16,0.175657,1.0,0.298823
physics,2003,2004,17,0.303393,0.874716,0.450523
physics,2003,2004,18,0.085102,1.0,0.156855
physics,2003,2004,19,0.410522,0.862974,0.556373
physics,2003,2004,20,0.063612,1.0,0.119616
physics,2003,2004,21,0.449662,0.457895,0.453741
physics,2003,2004,22,0.129502,1.0,0.229308
physics,2003,2004,23,0.270317,1.0,0.42559
physics,2003,2004,24,0.503295,1.0,0.66959
physics,2003,2004,25,0.513865,0.942904,0.665205
physics,2003,2004,26,0.567078,0.769945,0.653121
physics,2003,2004,27,0.452415,0.881199,0.597875
physics,2003,2004,28,0.151193,1.0,0.262671
physics,2003,2004,29,0.566674,0.581307,0.573897
physics,2003,2004,30,0.250316,1.0,0.400404
physics,2003,2004,31,0.325859,1.0,0.491544
physics,2003,2004,33,0.456366,0.786191,0.577504
physics,2003,2004,36,0.56145,0.680212,0.615152
physics,2003,2004,37,0.650959,0.426088,0.515049
physics,2003,2004,40,0.423495,0.901716,0.576319
physics,2003,2004,41,0.35213,0.950496,0.513882
physics,2003,2004,42,0.504817,0.564494,0.53299
physics,2003,2004,43,0.535817,0.737561,0.620707
physics,2003,2004,44,0.325416,1.0,0.491039
physics,2003,2004,45,0.447084,0.829716,0.581066
physics,2003,2004,46,0.420999,0.824232,0.557328
physics,2003,2004,47,0.415895,0.704432,0.523007
physics,2003,2004,51,0.345536,0.933063,0.504313
physics,2003,2004,52,0.566791,0.51263,0.538352
physics,2003,2004,55,0.474515,0.899379,0.621254
physics,2003,2004,56,0.460836,0.776432,0.578384
physics,2003,2004,57,0.120727,1.0,0.215444
physics,2003,2004,58,0.469693,0.774095,0.584645
physics,2003,2004,60,0.259049,1.0,0.411499
physics,2003,2004,62,0.229811,0.942904,0.369552
physics,2003,2004,63,0.399201,1.0,0.570613
physics,2003,2004,64,0.620068,0.739389,0.674492
physics,2003,2004,65,0.50615,0.919941,0.653013
physics,2003,2004,68,0.072047,1.0,0.13441
physics,2003,2004,69,0.406314,1.0,0.577842
physics,2003,2004,70,0.283783,0.901716,0.431703
physics,2003,2004,71,0.479041,1.0,0.647773
physics,2003,2004,72,0.472875,0.835974,0.604059
physics,2003,2004,77,0.317542,0.942904,0.475089
physics,2003,2004,79,0.453195,0.874716,0.597053
physics,2003,2004,82,0.377128,0.874716,0.52703
physics,2003,2004,84,0.40669,1.0,0.578222
physics,2003,2004,85,0.408113,0.835974,0.54847
physics,2003,2004,87,0.384015,0.933063,0.544099
physics,2003,2004,89,0.386199,1.0,0.557205
physics,2003,2004,90,0.168031,1.0,0.287717
physics,2003,2004,92,0.35589,0.933063,0.515251
physics,2003,2004,93,0.240432,0.829716,0.372827
physics,2003,2004,96,0.493411,0.942904,0.647824
physics,2003,2004,99,0.34127,0.729716,0.465048
physics,2003,2004,100,0.41475,0.776432,0.540682
physics,2003,2004,101,0.317752,1.0,0.482264
physics,2003,2004,106,0.125047,1.0,0.222297
physics,2003,2004,107,0.381754,0.950496,0.544726
physics,2003,2004,109,0.342625,1.0,0.510381
physics,2003,2004,116,0.411667,0.829716,0.5503
physics,2003,2004,118,0.558133,0.719533,0.628638
physics,2003,2004,119,0.272006,1.0,0.42768
physics,2003,2004,120,0.311303,1.0,0.474799
physics,2003,2004,121,0.38457,0.807779,0.521068
physics,2003,2004,126,0.462942,0.729716,0.566493
physics,2003,2004,130,0.175088,0.729716,0.282414
physics,2003,2004,133,0.387308,1.0,0.558359
physics,2003,2004,134,0.603348,0.715977,0.654855
physics,2003,2004,136,0.28431,1.0,0.442744
physics,2003,2004,139,0.161025,1.0,0.277384
physics,2003,2004,140,0.525478,0.479372,0.501368
physics,2003,2004,141,0.290394,0.950496,0.444872
physics,2003,2004,145,0.371397,1.0,0.541633
physics,2003,2004,151,0.348831,0.942904,0.50926
physics,2003,2004,155,0.09027,1.0,0.165593
physics,2003,2004,157,0.265319,1.0,0.419371
physics,2003,2004,162,0.485358,0.874716,0.624305
physics,2003,2004,164,0.397991,1.0,0.569376
physics,2003,2004,165,0.380101,1.0,0.550831
physics,2003,2004,167,0.433142,0.801139,0.562282
physics,2003,2004,171,0.340671,0.807779,0.479232
physics,2003,2004,174,0.197558,1.0,0.329935
physics,2003,2004,176,0.515242,0.67262,0.583506
physics,2003,2004,178,0.368851,0.950496,0.531462
physics,2003,2004,182,0.208502,0.961258,0.342676
physics,2003,2004,185,0.543317,0.862974,0.666815
physics,2003,2004,187,0.447419,0.853004,0.586963
physics,2003,2004,191,0.272078,1.0,0.427769
physics,2003,2004,194,0.476526,0.780212,0.591677
physics,2003,2004,196,0.431653,0.901716,0.583827
physics,2003,2004,199,0.272307,1.0,0.428052
physics,2003,2004,204,0.508585,0.710914,0.592965
physics,2003,2004,207,0.309727,1.0,0.472964
physics,2003,2004,209,0.494347,0.731432,0.589962
physics,2003,2004,212,0.48478,0.917733,0.63443
physics,2003,2004,214,0.363902,0.829716,0.505916
physics,2003,2004,215,0.434886,1.0,0.606161
physics,2003,2004,226,0.389931,1.0,0.56108
physics,2003,2004,230,0.34536,1.0,0.513409
physics,2004,2005,0,0.528655,0.709494,0.605868
physics,2004,2005,1,0.225063,1.0,0.36743
physics,2004,2005,2,0.144171,1.0,0.25201
physics,2004,2005,3,0.446296,0.729716,0.553854
physics,2004,2005,4,0.28884,0.899379,0.437254
physics,2004,2005,6,0.472878,0.901716,0.620404
physics,2004,2005,7,0.331157,0.933063,0.488823
physics,2004,2005,8,0.46682,0.736494,0.571439
physics,2004,2005,9,0.601398,0.700153,0.647029
physics,2004,2005,10,0.550815,0.853004,0.669384
physics,2004,2005,11,0.534479,0.883559,0.666052
physics,2004,2005,12,0.39379,0.749657,0.516347
physics,2004,2005,14,0.52241,0.567277,0.54392
physics,2004,2005,15,0.591392,0.637494,0.613578
physics,2004,2005,16,0.308858,1.0,0.471951
physics,2004,2005,17,0.257647,0.942904,0.404708
physics,2004,2005,18,0.27395,1.0,0.43008
physics,2004,2005,19,0.498476,0.690974,0.579148
physics,2004,2005,21,0.425953,0.933063,0.584895
physics,2004,2005,22,0.294206,0.67262,0.409357
physics,2004,2005,23,0.273802,1.0,0.429898
physics,2004,2005,24,0.458794,1.0,0.629004
physics,2004,2005,25,0.479338,0.919941,0.630271
physics,2004,2005,26,0.526879,0.875967,0.657989
physics,2004,2005,27,0.457324,0.874716,0.600626
physics,2004,2005,28,0.229431,1.0,0.373231
physics,2004,2005,29,0.56762,0.725819,0.637045
physics,2004,2005,30,0.43949,0.901716,0.590954
physics,2004,2005,31,0.333449,0.956475,0.494503
physics,2004,2005,33,0.507726,0.794657,0.619584
physics,2004,2005,36,0.509558,0.662779,0.576156
physics,2004,2005,37,0.620142,0.675728,0.646743
physics,2004,2005,40,0.323323,0.950496,0.482513
physics,2004,2005,41,0.36821,1.0,0.538236
physics,2004,2005,42,0.51533,0.522405,0.518843
physics,2004,2005,44,0.282074,1.0,0.440028
physics,2004,2005,45,0.475154,0.829716,0.604264
physics,2004,2005,46,0.499342,1.0,0.666081
physics,2004,2005,47,0.558051,0.605683,0.580892
physics,2004,2005,52,0.594027,0.626947,0.610043
physics,2004,2005,53,0.30493,0.933063,0.459646
physics,2004,2005,55,0.312208,1.0,0.475851
physics,2004,2005,56,0.365763,0.737561,0.489018
physics,2004,2005,57,0.520407,0.55088,0.53521
physics,2004,2005,58,0.441782,0.786191,0.565688
physics,2004,2005,60,0.232437,1.0,0.377199
physics,2004,2005,62,0.297136,0.919941,0.449187
physics,2004,2005,63,0.37004,0.794657,0.504946
physics,2004,2005,64,0.595777,0.821657,0.690719
physics,2004,2005,65,0.46813,0.862974,0.606991
physics,2004,2005,68,0.070903,1.0,0.132418
physics,2004,2005,69,0.363093,0.961258,0.52709
physics,2004,2005,70,0.445613,0.831191,0.580182
physics,2004,2005,71,0.315343,1.0,0.479484
physics,2004,2005,72,0.520357,0.613275,0.563008
physics,2004,2005,73,0.280074,1.0,0.43759
physics,2004,2005,77,0.23644,1.0,0.382453
physics,2004,2005,82,0.380636,0.961258,0.545333
physics,2004,2005,84,0.519829,0.834779,0.640691
physics,2004,2005,85,0.454515,0.78647,0.576095
physics,2004,2005,86,0.371602,0.829716,0.513309
physics,2004,2005,87,0.507583,0.829716,0.629851
physics,2004,2005,89,0.271477,1.0,0.427027
physics,2004,2005,90,0.264502,1.0,0.41835
physics,2004,2005,92,0.468721,0.729716,0.570798
physics,2004,2005,93,0.479884,0.64766,0.551289
physics,2004,2005,95,0.495502,0.901716,0.63956
physics,2004,2005,96,0.343165,1.0,0.51098
physics,2004,2005,98,0.138513,0.956475,0.241983
physics,2004,2005,99,0.417313,0.67262,0.515065
physics,2004,2005,100,0.400179,0.807779,0.535211
physics,2004,2005,101,0.138727,1.0,0.243653
physics,2004,2005,103,0.492158,0.874716,0.629902
physics,2004,2005,104,0.184266,1.0,0.311191
physics,2004,2005,106,0.117544,1.0,0.210361
physics,2004,2005,107,0.417092,0.961258,0.581758
physics,2004,2005,108,0.329278,1.0,0.495424
physics,2004,2005,110,0.398048,0.899379,0.551856
physics,2004,2005,112,0.376872,0.933063,0.53689
physics,2004,2005,114,0.456701,0.559432,0.502873
physics,2004,2005,116,0.359449,1.0,0.528816
physics,2004,2005,118,0.376103,0.950496,0.538949
physics,2004,2005,119,0.35087,0.704432,0.468424
physics,2004,2005,120,0.231366,1.0,0.375788
physics,2004,2005,121,0.468041,0.607847,0.52886
physics,2004,2005,126,0.46742,0.780212,0.584606
physics,2004,2005,127,0.231738,1.0,0.376278
physics,2004,2005,130,0.303111,0.950496,0.459643
physics,2004,2005,133,0.387552,0.956475,0.551602
physics,2004,2005,134,0.597191,0.814261,0.689034
physics,2004,2005,135,0.234266,1.0,0.379604
physics,2004,2005,136,0.409781,1.0,0.58134
physics,2004,2005,137,0.379513,0.901716,0.534194
physics,2004,2005,139,0.158653,1.0,0.273857
physics,2004,2005,140,0.467007,0.690974,0.557332
physics,2004,2005,141,0.342166,0.950496,0.50319
physics,2004,2005,143,0.445893,1.0,0.616772
physics,2004,2005,145,0.496298,0.840034,0.623957
physics,2004,2005,146,0.302165,1.0,0.464096
physics,2004,2005,151,0.36324,0.893401,0.516486
physics,2004,2005,153,0.194232,1.0,0.325283
physics,2004,2005,155,0.05862,1.0,0.110748
physics,2004,2005,156,0.307227,0.919941,0.460622
physics,2004,2005,157,0.209955,1.0,0.347047
physics,2004,2005,159,0.195563,1.0,0.327148
physics,2004,2005,162,0.438432,0.729716,0.547757
physics,2004,2005,164,0.369685,1.0,0.539811
physics,2004,2005,165,0.453206,0.942904,0.612172
physics,2004,2005,171,0.222264,0.874716,0.35446
physics,2004,2005,174,0.200127,0.956475,0.330998
physics,2004,2005,175,0.275236,0.961258,0.42794
physics,2004,2005,176,0.367229,0.901716,0.521908
physics,2004,2005,178,0.355227,1.0,0.524233
physics,2004,2005,182,0.356798,0.961258,0.520425
physics,2004,2005,183,0.243301,1.0,0.391379
physics,2004,2005,185,0.402082,1.0,0.57355
physics,2004,2005,187,0.257097,1.0,0.409033
physics,2004,2005,195,0.375286,0.836305,0.518085
physics,2004,2005,198,0.458348,0.942904,0.616846
physics,2004,2005,199,0.438414,0.961258,0.602183
physics,2004,2005,200,0.333551,1.0,0.500245
physics,2004,2005,204,0.548477,0.713275,0.620114
physics,2004,2005,208,0.446063,0.950496,0.607179
physics,2004,2005,209,0.491865,0.829716,0.617606
physics,2004,2005,212,0.412506,1.0,0.584077
physics,2004,2005,214,0.355571,0.829716,0.497808
physics,2004,2005,217,0.404785,1.0,0.576295
physics,2004,2005,230,0.469802,0.622164,0.535354
physics,2005,2006,0,0.589649,0.616466,0.602759
physics,2005,2006,1,0.261577,1.0,0.414682
physics,2005,2006,2,0.382246,0.911754,0.538662
physics,2005,2006,3,0.487299,0.662779,0.561651
physics,2005,2006,4,0.365118,0.786191,0.498654
physics,2005,2006,6,0.247553,1.0,0.396862
physics,2005,2006,7,0.496823,0.684194,0.575646
physics,2005,2006,8,0.538666,0.674336,0.598914
physics,2005,2006,9,0.556345,0.862845,0.676498
physics,2005,2006,10,0.747807,0.407439,0.527482
physics,2005,2006,11,0.419202,0.950496,0.581807
physics,2005,2006,12,0.45412,0.680212,0.544634
physics,2005,2006,13,0.454282,1.0,0.624751
physics,2005,2006,14,0.519079,0.479147,0.498314
physics,2005,2006,15,0.45993,0.660906,0.5424
physics,2005,2006,16,0.363668,1.0,0.533367
physics,2005,2006,17,0.217594,0.942904,0.35359
physics,2005,2006,18,0.354191,0.950496,0.516074
physics,2005,2006,19,0.550231,0.778878,0.644887
physics,2005,2006,21,0.355186,0.933063,0.514513
physics,2005,2006,22,0.29617,0.690974,0.414622
physics,2005,2006,23,0.435666,1.0,0.606918
physics,2005,2006,24,0.562495,0.698819,0.62329
physics,2005,2006,25,0.485297,0.961258,0.644974
physics,2005,2006,26,0.468181,0.801095,0.590979
physics,2005,2006,27,0.296181,0.874716,0.442522
physics,2005,2006,28,0.372465,0.750683,0.497892
