subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2003,2004,3,0.560549,0.0,0.0
physics,2003,2004,4,0.439559,0.2,0.274914
physics,2003,2004,7,0.4444,0.1,0.163262
physics,2003,2004,8,0.305908,0.2,0.241869
physics,2003,2004,9,0.327805,0.3,0.313287
physics,2003,2004,10,0.399336,0.1,0.159947
physics,2003,2004,11,0.240871,0.0,0.0
physics,2003,2004,12,0.312049,0.1,0.151462
physics,2003,2004,14,0.498789,0.5,0.499394
physics,2003,2004,15,0.415003,0.3,0.348253
physics,2003,2004,16,0.304145,0.0,0.0
physics,2003,2004,17,0.150903,0.1,0.120288
physics,2003,2004,19,0.504622,0.2,0.286464
physics,2003,2004,20,0.33849,0.0,0.0
physics,2003,2004,21,0.284094,0.5,0.362322
physics,2003,2004,22,0.068049,0.0,0.0
physics,2003,2004,23,0.426651,0.0,0.0
physics,2003,2004,24,0.372632,0.0,0.0
physics,2003,2004,25,0.368373,0.1,0.157299
physics,2003,2004,26,0.237175,0.4,0.297783
physics,2003,2004,27,0.290223,0.2,0.236809
physics,2003,2004,28,0.239063,0.0,0.0
physics,2003,2004,29,0.430579,0.5,0.4627
physics,2003,2004,30,0.388813,0.0,0.0
physics,2003,2004,31,0.314732,0.0,0.0
physics,2003,2004,33,0.372272,0.2,0.260206
physics,2003,2004,36,0.515697,0.2,0.288221
physics,2003,2004,37,0.747895,0.4,0.521229
physics,2003,2004,40,0.493761,0.1,0.166316
physics,2003,2004,41,0.44581,0.1,0.163357
physics,2003,2004,42,0.467879,0.3,0.365588
physics,2003,2004,43,0.47675,0.3,0.368265
physics,2003,2004,44,0.334898,0.0,0.0
physics,2003,2004,45,0.406921,0.1,0.160546
physics,2003,2004,46,0.343781,0.3,0.320402
physics,2003,2004,47,0.364533,0.2,0.25829
physics,2003,2004,51,0.40002,0.1,0.160002
physics,2003,2004,52,0.540565,0.4,0.459779
physics,2003,2004,55,0.352812,0.2,0.255285
physics,2003,2004,56,0.497668,0.2,0.285332
physics,2003,2004,57,0.072008,0.0,0.0
physics,2003,2004,58,0.365435,0.3,0.3295
physics,2003,2004,60,0.365502,0.0,0.0
physics,2003,2004,62,0.349151,0.1,0.155472
physics,2003,2004,63,0.390419,0.0,0.0
physics,2003,2004,64,0.464342,0.4,0.429776
physics,2003,2004,65,0.336963,0.1,0.15423
physics,2003,2004,68,0.396858,0.0,0.0
physics,2003,2004,69,0.341862,0.0,0.0
physics,2003,2004,70,0.209309,0.1,0.13534
physics,2003,2004,71,0.325953,0.0,0.0
physics,2003,2004,72,0.399565,0.2,0.26657
physics,2003,2004,77,0.387387,0.1,0.158965
physics,2003,2004,79,0.336212,0.1,0.154151
physics,2003,2004,82,0.291429,0.1,0.148905
physics,2003,2004,84,0.336562,0.0,0.0
physics,2003,2004,85,0.326376,0.2,0.248017
physics,2003,2004,87,0.384368,0.1,0.158709
physics,2003,2004,89,0.305004,0.0,0.0
physics,2003,2004,90,0.670735,0.0,0.0
physics,2003,2004,92,0.444944,0.1,0.163299
physics,2003,2004,93,0.284522,0.1,0.147987
physics,2003,2004,96,0.431277,0.1,0.162355
physics,2003,2004,99,0.330352,0.1,0.153526
physics,2003,2004,100,0.382613,0.2,0.262688
physics,2003,2004,101,0.432996,0.0,0.0
physics,2003,2004,106,0.416513,0.0,0.0
physics,2003,2004,107,0.37099,0.1,0.157536
physics,2003,2004,109,0.485301,0.0,0.0
physics,2003,2004,116,0.565022,0.1,0.169926
physics,2003,2004,118,0.382964,0.4,0.391297
physics,2003,2004,119,0.348557,0.0,0.0
physics,2003,2004,120,0.444273,0.0,0.0
physics,2003,2004,121,0.340214,0.2,0.251911
physics,2003,2004,126,0.591593,0.1,0.171081
physics,2003,2004,130,0.171165,0.1,0.126244
physics,2003,2004,133,0.43551,0.0,0.0
physics,2003,2004,134,0.320664,0.4,0.355965
physics,2003,2004,136,0.274252,0.0,0.0
physics,2003,2004,139,0.428206,0.0,0.0
physics,2003,2004,140,0.451626,0.3,0.360519
physics,2003,2004,141,0.246863,0.1,0.14234
physics,2003,2004,145,0.524017,0.0,0.0
physics,2003,2004,151,0.456585,0.1,0.164067
physics,2003,2004,155,0.329446,0.0,0.0
physics,2003,2004,157,0.219567,0.0,0.0
physics,2003,2004,162,0.433438,0.1,0.162507
physics,2003,2004,164,0.207592,0.0,0.0
physics,2003,2004,165,0.398992,0.0,0.0
physics,2003,2004,167,0.32294,0.3,0.311047
physics,2003,2004,171,0.384503,0.2,0.263132
physics,2003,2004,174,0.513443,0.0,0.0
physics,2003,2004,176,0.355353,0.2,0.255947
physics,2003,2004,178,0.447588,0.1,0.163476
physics,2003,2004,182,0.356411,0.1,0.15618
physics,2003,2004,185,0.422686,0.2,0.271524
physics,2003,2004,187,0.293038,0.2,0.237741
physics,2003,2004,191,0.286719,0.0,0.0
physics,2003,2004,194,0.303706,0.2,0.241177
physics,2003,2004,196,0.476,0.1,0.165278
physics,2003,2004,199,0.288188,0.0,0.0
physics,2003,2004,204,0.593319,0.3,0.398504
physics,2003,2004,207,0.248513,0.0,0.0
physics,2003,2004,209,0.394217,0.2,0.265369
physics,2003,2004,212,0.340749,0.2,0.252057
physics,2003,2004,214,0.472966,0.1,0.165094
physics,2003,2004,215,0.354686,0.0,0.0
physics,2003,2004,226,0.400321,0.0,0.0
physics,2003,2004,230,0.422019,0.0,0.0
physics,2004,2005,0,0.212466,0.3,0.248757
physics,2004,2005,1,0.236626,0.0,0.0
physics,2004,2005,2,0.520016,0.0,0.0
physics,2004,2005,3,0.366921,0.1,0.157166
physics,2004,2005,4,0.175042,0.2,0.186691
physics,2004,2005,6,0.374931,0.1,0.157889
physics,2004,2005,7,0.383615,0.1,0.158645
physics,2004,2005,8,0.352503,0.3,0.324139
physics,2004,2005,9,0.423677,0.3,0.35127
physics,2004,2005,10,0.369578,0.2,0.259545
physics,2004,2005,11,0.368721,0.2,0.259334
physics,2004,2005,12,0.260916,0.2,0.226433
physics,2004,2005,14,0.286221,0.4,0.333678
physics,2004,2005,15,0.377702,0.3,0.334396
physics,2004,2005,16,0.420106,0.0,0.0
physics,2004,2005,17,0.392668,0.1,0.159405
physics,2004,2005,18,0.300318,0.0,0.0
physics,2004,2005,19,0.216406,0.2,0.20788
physics,2004,2005,21,0.293283,0.1,0.149146
physics,2004,2005,22,0.312114,0.2,0.243785
physics,2004,2005,23,0.365261,0.0,0.0
physics,2004,2005,24,0.478279,0.0,0.0
physics,2004,2005,25,0.463549,0.1,0.164511
physics,2004,2005,26,0.366933,0.2,0.25889
physics,2004,2005,27,0.347615,0.1,0.155319
physics,2004,2005,28,0.354955,0.0,0.0
physics,2004,2005,29,0.428419,0.4,0.413722
physics,2004,2005,30,0.376894,0.1,0.158062
physics,2004,2005,31,0.474818,0.1,0.165206
physics,2004,2005,33,0.385254,0.2,0.263307
physics,2004,2005,36,0.414794,0.2,0.269875
physics,2004,2005,37,0.635355,0.4,0.490927
physics,2004,2005,40,0.23798,0.1,0.140825
physics,2004,2005,41,0.328853,0.0,0.0
physics,2004,2005,42,0.376479,0.4,0.387883
physics,2004,2005,44,0.521331,0.0,0.0
physics,2004,2005,45,0.383024,0.1,0.158594
physics,2004,2005,46,0.493478,0.0,0.0
physics,2004,2005,47,0.768942,0.3,0.431609
physics,2004,2005,52,0.496278,0.4,0.442968
physics,2004,2005,53,0.422356,0.1,0.161712
physics,2004,2005,55,0.452705,0.0,0.0
physics,2004,2005,56,0.463894,0.3,0.364365
physics,2004,2005,57,0.706754,0.5,0.585665
physics,2004,2005,58,0.369943,0.2,0.259635
physics,2004,2005,60,0.418886,0.0,0.0
physics,2004,2005,62,0.246302,0.1,0.142247
physics,2004,2005,63,0.420848,0.2,0.271144
physics,2004,2005,64,0.318627,0.2,0.245747
physics,2004,2005,65,0.361014,0.2,0.257401
physics,2004,2005,68,0.151073,0.0,0.0
physics,2004,2005,69,0.386412,0.1,0.158883
physics,2004,2005,70,0.266943,0.2,0.228673
physics,2004,2005,71,0.458911,0.0,0.0
physics,2004,2005,72,0.336009,0.3,0.316985
physics,2004,2005,73,0.542053,0.0,0.0
physics,2004,2005,77,0.291904,0.0,0.0
physics,2004,2005,82,0.40596,0.1,0.160471
physics,2004,2005,84,0.312152,0.2,0.243796
physics,2004,2005,85,0.319589,0.3,0.309485
physics,2004,2005,86,0.346508,0.1,0.155208
physics,2004,2005,87,0.275209,0.1,0.146696
physics,2004,2005,89,0.321821,0.0,0.0
physics,2004,2005,90,0.380894,0.0,0.0
physics,2004,2005,92,0.381811,0.1,0.15849
physics,2004,2005,93,0.50768,0.4,0.447453
physics,2004,2005,95,0.316656,0.1,0.151999
physics,2004,2005,96,0.362176,0.0,0.0
physics,2004,2005,98,0.207496,0.1,0.134958
physics,2004,2005,99,0.347724,0.2,0.253941
physics,2004,2005,100,0.400879,0.2,0.266862
physics,2004,2005,101,0.240378,0.0,0.0
physics,2004,2005,103,0.340116,0.1,0.154557
physics,2004,2005,104,0.326207,0.0,0.0
physics,2004,2005,107,0.497869,0.1,0.166548
physics,2004,2005,108,0.300694,0.0,0.0
physics,2004,2005,110,0.324965,0.2,0.247609
physics,2004,2005,112,0.330843,0.1,0.153579
physics,2004,2005,114,0.34319,0.2,0.252722
physics,2004,2005,116,0.60227,0.0,0.0
physics,2004,2005,118,0.216073,0.1,0.136724
physics,2004,2005,119,0.38726,0.2,0.263774
physics,2004,2005,120,0.350444,0.0,0.0
physics,2004,2005,121,0.322537,0.4,0.357116
physics,2004,2005,126,0.377799,0.2,0.261544
physics,2004,2005,127,0.347452,0.0,0.0
physics,2004,2005,130,0.2741,0.1,0.146538
physics,2004,2005,133,0.454925,0.1,0.163959
physics,2004,2005,134,0.342449,0.3,0.319822
physics,2004,2005,135,0.266108,0.0,0.0
physics,2004,2005,136,0.535302,0.0,0.0
physics,2004,2005,137,0.460913,0.1,0.164344
physics,2004,2005,139,0.472244,0.0,0.0
physics,2004,2005,140,0.311424,0.2,0.243574
physics,2004,2005,141,0.61873,0.1,0.172173
physics,2004,2005,143,0.312871,0.0,0.0
physics,2004,2005,145,0.353244,0.3,0.324452
physics,2004,2005,146,0.551666,0.0,0.0
physics,2004,2005,151,0.53237,0.2,0.290766
physics,2004,2005,153,0.351476,0.0,0.0
physics,2004,2005,155,0.054715,0.0,0.0
physics,2004,2005,156,0.316038,0.1,0.151927
physics,2004,2005,157,0.373092,0.0,0.0
physics,2004,2005,159,0.331236,0.0,0.0
physics,2004,2005,162,0.479562,0.1,0.165491
physics,2004,2005,164,0.240737,0.0,0.0
physics,2004,2005,165,0.308673,0.1,0.151061
physics,2004,2005,171,0.515107,0.1,0.167485
physics,2004,2005,174,0.32562,0.1,0.15301
physics,2004,2005,175,0.294378,0.1,0.149287
physics,2004,2005,176,0.381371,0.1,0.158452
physics,2004,2005,178,0.38334,0.0,0.0
physics,2004,2005,182,0.218948,0.1,0.137294
physics,2004,2005,183,0.370189,0.0,0.0
physics,2004,2005,185,0.454537,0.0,0.0
physics,2004,2005,187,0.299244,0.0,0.0
physics,2004,2005,195,0.232809,0.3,0.262168
physics,2004,2005,198,0.384057,0.1,0.158683
physics,2004,2005,199,0.239768,0.1,0.141136
physics,2004,2005,200,0.452703,0.0,0.0
physics,2004,2005,204,0.277182,0.3,0.28814
physics,2004,2005,208,0.432934,0.1,0.162472
physics,2004,2005,209,0.408707,0.1,0.160685
physics,2004,2005,212,0.542801,0.0,0.0
physics,2004,2005,214,0.296005,0.1,0.149496
physics,2004,2005,217,0.333648,0.0,0.0
physics,2004,2005,230,0.339719,0.4,0.367404
physics,2005,2006,0,0.534214,0.5,0.516541
physics,2005,2006,1,0.303744,0.0,0.0
physics,2005,2006,2,0.893873,0.2,0.326865
physics,2005,2006,3,0.429013,0.2,0.272817
physics,2005,2006,4,0.244401,0.2,0.219982
physics,2005,2006,6,0.434491,0.0,0.0
physics,2005,2006,7,0.355073,0.4,0.3762
physics,2005,2006,8,0.366589,0.3,0.329969
physics,2005,2006,9,0.399603,0.2,0.266578
physics,2005,2006,10,0.708035,0.7,0.703994
physics,2005,2006,11,0.355389,0.1,0.156081
physics,2005,2006,12,0.444484,0.2,0.27587
physics,2005,2006,13,0.375549,0.0,0.0
physics,2005,2006,14,0.350613,0.3,0.323338
physics,2005,2006,15,0.326414,0.3,0.31265
physics,2005,2006,16,0.659094,0.0,0.0
physics,2005,2006,17,0.283608,0.1,0.147863
physics,2005,2006,18,0.306254,0.1,0.15077
physics,2005,2006,19,0.421991,0.3,0.35069
physics,2005,2006,21,0.332935,0.1,0.153804
physics,2005,2006,22,0.303782,0.2,0.241201
physics,2005,2006,23,0.465012,0.0,0.0
physics,2005,2006,24,0.43675,0.4,0.417568
physics,2005,2006,25,0.359765,0.1,0.156499
physics,2005,2006,26,0.31476,0.3,0.307203
physics,2005,2006,27,0.278966,0.1,0.147225
physics,2005,2006,28,0.290305,0.3,0.295073
physics,2005,2006,29,0.371583,0.2,0.260038
physics,2005,2006,30,0.294394,0.3,0.297171
physics,2005,2006,31,0.377109,0.4,0.388217
physics,2005,2006,32,0.389006,0.4,0.394426
physics,2005,2006,33,0.439039,0.1,0.162897
physics,2005,2006,36,0.419993,0.1,0.161538
physics,2005,2006,37,0.390803,0.5,0.438709
physics,2005,2006,39,0.385521,0.3,0.337426
physics,2005,2006,40,0.190754,0.3,0.233217
physics,2005,2006,41,0.373088,0.2,0.260405
physics,2005,2006,42,0.277478,0.2,0.232453
physics,2005,2006,44,0.430389,0.0,0.0
physics,2005,2006,45,0.400197,0.2,0.26671
physics,2005,2006,46,0.442898,0.0,0.0
physics,2005,2006,47,0.536601,0.4,0.458339
physics,2005,2006,49,0.4265,0.2,0.272307
physics,2005,2006,52,0.377932,0.5,0.43048
physics,2005,2006,53,0.568949,0.5,0.532251
physics,2005,2006,55,0.464655,0.0,0.0
physics,2005,2006,56,0.387409,0.3,0.338147
physics,2005,2006,57,0.049551,0.0,0.0
physics,2005,2006,58,0.278968,0.1,0.147225
physics,2005,2006,60,0.3842,0.2,0.263061
physics,2005,2006,61,0.486707,0.1,0.165911
physics,2005,2006,62,0.303738,0.1,0.150463
physics,2005,2006,63,0.285853,0.2,0.235341
physics,2005,2006,64,0.307227,0.1,0.150887
physics,2005,2006,65,0.488906,0.3,0.371836
