subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,134,0.434861,1.0,0.606137
physics,2000,2001,140,0.503172,0.669098,0.574392
physics,2000,2001,141,0.27387,1.0,0.429981
physics,2000,2001,145,0.520724,0.817687,0.636261
physics,2000,2001,146,0.309221,0.764584,0.44035
physics,2000,2001,149,0.238523,1.0,0.385173
physics,2000,2001,151,0.177567,1.0,0.301583
physics,2000,2001,154,0.50058,0.967931,0.659889
physics,2000,2001,155,0.079269,1.0,0.146893
physics,2000,2001,162,0.542214,0.985364,0.69951
physics,2000,2001,164,0.309605,0.977772,0.470295
physics,2000,2001,165,0.218154,1.0,0.358172
physics,2000,2001,171,0.098959,1.0,0.180096
physics,2000,2001,175,0.48533,0.98149,0.649496
physics,2000,2001,187,0.366299,0.991343,0.534939
physics,2000,2001,191,0.328841,1.0,0.494929
physics,2000,2001,194,0.282801,1.0,0.440911
physics,2000,2001,199,0.386406,1.0,0.557421
physics,2000,2001,212,0.336512,1.0,0.503568
physics,2001,2002,0,0.260327,1.0,0.413111
physics,2001,2002,1,0.257431,1.0,0.409455
physics,2001,2002,2,0.304197,0.873167,0.451202
physics,2001,2002,3,0.329991,0.904514,0.483565
physics,2001,2002,4,0.476243,0.864584,0.614176
physics,2001,2002,7,0.225754,0.921948,0.362696
physics,2001,2002,8,0.470542,0.72864,0.571816
physics,2001,2002,10,0.458999,0.90064,0.608092
physics,2001,2002,11,0.525614,0.966854,0.681009
physics,2001,2002,12,0.475565,0.936584,0.630821
physics,2001,2002,13,0.482355,0.909584,0.630405
physics,2001,2002,14,0.285969,0.909584,0.435134
physics,2001,2002,15,0.529205,0.832514,0.64708
physics,2001,2002,16,0.484215,0.967931,0.645509
physics,2001,2002,18,0.335634,1.0,0.502584
physics,2001,2002,19,0.124717,1.0,0.221775
physics,2001,2002,21,0.569362,0.842199,0.679413
physics,2001,2002,22,0.395273,0.860709,0.541751
physics,2001,2002,23,0.377442,0.996126,0.54745
physics,2001,2002,24,0.483228,1.0,0.65159
physics,2001,2002,25,0.458677,1.0,0.628895
physics,2001,2002,26,0.505088,0.864584,0.637658
physics,2001,2002,27,0.373178,0.747269,0.497774
physics,2001,2002,28,0.399615,0.985364,0.568624
physics,2001,2002,29,0.624477,0.653012,0.638426
physics,2001,2002,32,0.359717,0.891392,0.512583
physics,2001,2002,33,0.35336,1.0,0.522197
physics,2001,2002,36,0.535631,0.940173,0.682457
physics,2001,2002,37,0.334259,0.864584,0.482123
physics,2001,2002,40,0.301961,1.0,0.463856
physics,2001,2002,41,0.259354,1.0,0.411884
physics,2001,2002,42,0.298336,0.832514,0.439261
physics,2001,2002,45,0.356936,1.0,0.526091
physics,2001,2002,46,0.237088,1.0,0.3833
physics,2001,2002,47,0.486935,0.973898,0.649253
physics,2001,2002,51,0.493175,0.710735,0.582297
physics,2001,2002,52,0.61721,0.501421,0.553323
physics,2001,2002,53,0.550579,0.770293,0.642162
physics,2001,2002,55,0.45614,0.967931,0.62007
physics,2001,2002,58,0.325995,0.909584,0.479968
physics,2001,2002,60,0.178071,0.954809,0.300163
physics,2001,2002,63,0.448814,0.755926,0.563225
physics,2001,2002,64,0.586835,0.752052,0.65925
physics,2001,2002,65,0.544664,0.964056,0.696069
physics,2001,2002,69,0.35556,1.0,0.524595
physics,2001,2002,70,0.465964,1.0,0.63571
physics,2001,2002,71,0.375481,0.954809,0.538999
physics,2001,2002,72,0.516413,0.561523,0.538024
physics,2001,2002,77,0.267263,0.985364,0.420479
physics,2001,2002,79,0.541458,0.642098,0.587499
physics,2001,2002,82,0.393341,0.719392,0.508597
physics,2001,2002,84,0.404791,1.0,0.5763
physics,2001,2002,85,0.23886,1.0,0.385612
physics,2001,2002,89,0.458038,0.862878,0.598419
physics,2001,2002,92,0.195508,1.0,0.327072
physics,2001,2002,93,0.146869,1.0,0.256122
physics,2001,2002,94,0.407876,0.860518,0.553432
physics,2001,2002,96,0.424818,0.860709,0.568864
physics,2001,2002,99,0.44205,0.927926,0.598828
physics,2001,2002,100,0.22888,1.0,0.372501
physics,2001,2002,104,0.249444,1.0,0.399288
physics,2001,2002,106,0.246631,0.964056,0.392779
physics,2001,2002,107,0.207479,1.0,0.343657
physics,2001,2002,109,0.314628,1.0,0.478657
physics,2001,2002,116,0.418122,0.936584,0.578142
physics,2001,2002,119,0.436356,0.968959,0.601731
physics,2001,2002,120,0.129486,1.0,0.229283
physics,2001,2002,121,0.469704,0.877514,0.611886
physics,2001,2002,126,0.503442,1.0,0.669719
physics,2001,2002,127,0.464282,0.904514,0.613605
physics,2001,2002,133,0.377563,0.963136,0.54247
physics,2001,2002,134,0.474,0.688507,0.561463
physics,2001,2002,136,0.431952,0.985364,0.600614
physics,2001,2002,140,0.519294,0.670293,0.58521
physics,2001,2002,141,0.31248,0.72772,0.437219
physics,2001,2002,146,0.387537,0.936584,0.548229
physics,2001,2002,151,0.178107,1.0,0.302361
physics,2001,2002,154,0.460809,1.0,0.630896
physics,2001,2002,155,0.02547,1.0,0.049674
physics,2001,2002,162,0.462484,0.98149,0.628714
physics,2001,2002,164,0.341063,1.0,0.508646
physics,2001,2002,165,0.250285,0.967931,0.397727
physics,2001,2002,168,0.253402,1.0,0.404343
physics,2001,2002,171,0.347368,0.909584,0.50274
physics,2001,2002,174,0.524322,0.921948,0.668475
physics,2001,2002,175,0.306402,1.0,0.469078
physics,2001,2002,178,0.40952,0.859323,0.554694
physics,2001,2002,182,0.447795,1.0,0.618589
physics,2001,2002,187,0.265363,1.0,0.419426
physics,2001,2002,199,0.328845,1.0,0.494933
physics,2001,2002,204,0.481075,0.909584,0.629311
physics,2001,2002,209,0.252218,1.0,0.402834
physics,2002,2003,0,0.276307,1.0,0.432979
physics,2002,2003,1,0.363034,1.0,0.532685
physics,2002,2003,2,0.289942,1.0,0.449543
physics,2002,2003,3,0.477725,0.864584,0.615407
physics,2002,2003,4,0.324106,0.977772,0.486838
physics,2002,2003,5,0.300735,1.0,0.462408
physics,2002,2003,7,0.238159,0.967931,0.382262
physics,2002,2003,8,0.359381,0.967931,0.524151
physics,2002,2003,9,0.5012,0.936584,0.652971
physics,2002,2003,10,0.525209,0.894948,0.661947
physics,2002,2003,11,0.33869,0.996126,0.505505
physics,2002,2003,12,0.48506,0.967931,0.64626
physics,2002,2003,14,0.445184,0.832323,0.580094
physics,2002,2003,15,0.504487,0.801167,0.61912
physics,2002,2003,16,0.368408,0.932709,0.528188
physics,2002,2003,18,0.128772,1.0,0.228163
physics,2002,2003,19,0.101175,1.0,0.183758
physics,2002,2003,21,0.423585,0.862878,0.568229
physics,2002,2003,22,0.185046,1.0,0.312302
physics,2002,2003,23,0.433005,0.967931,0.598341
physics,2002,2003,24,0.492495,1.0,0.659962
physics,2002,2003,25,0.434371,0.900926,0.586141
physics,2002,2003,26,0.519781,1.0,0.684021
physics,2002,2003,27,0.438935,0.959273,0.602283
physics,2002,2003,28,0.243361,0.909584,0.383986
physics,2002,2003,29,0.596093,0.736238,0.658795
physics,2002,2003,30,0.332045,1.0,0.498549
physics,2002,2003,31,0.205321,1.0,0.34069
physics,2002,2003,32,0.352418,0.996126,0.52064
physics,2002,2003,33,0.367473,1.0,0.537448
physics,2002,2003,36,0.503309,0.764584,0.607026
physics,2002,2003,37,0.373181,0.864584,0.521337
physics,2002,2003,39,0.45203,1.0,0.622618
physics,2002,2003,40,0.277849,0.985364,0.43347
physics,2002,2003,41,0.314216,1.0,0.47818
physics,2002,2003,42,0.337817,0.801167,0.475245
physics,2002,2003,45,0.419115,0.936584,0.579091
physics,2002,2003,46,0.409032,0.921948,0.56666
physics,2002,2003,47,0.365738,0.967931,0.53088
physics,2002,2003,51,0.462445,0.967931,0.62587
physics,2002,2003,52,0.580219,0.704756,0.636453
physics,2002,2003,55,0.462861,0.959273,0.624428
physics,2002,2003,56,0.528284,0.90064,0.665947
physics,2002,2003,57,0.171849,0.985364,0.292658
physics,2002,2003,58,0.395575,0.900926,0.549762
physics,2002,2003,60,0.098031,1.0,0.178557
physics,2002,2003,62,0.113963,0.909584,0.202549
physics,2002,2003,63,0.520213,0.742356,0.611742
physics,2002,2003,64,0.659399,0.687913,0.673355
physics,2002,2003,65,0.572851,0.838481,0.680669
physics,2002,2003,69,0.351016,1.0,0.519632
physics,2002,2003,70,0.342461,0.967931,0.505923
physics,2002,2003,71,0.390072,0.936584,0.550761
physics,2002,2003,72,0.578184,0.747094,0.651875
physics,2002,2003,77,0.300093,1.0,0.461649
physics,2002,2003,79,0.43017,0.985364,0.598889
physics,2002,2003,82,0.344273,1.0,0.512207
physics,2002,2003,84,0.382359,1.0,0.553198
physics,2002,2003,85,0.309497,0.996126,0.472262
physics,2002,2003,89,0.473452,0.869164,0.612994
physics,2002,2003,90,0.360673,1.0,0.53014
physics,2002,2003,92,0.426637,0.864584,0.57134
physics,2002,2003,93,0.136333,1.0,0.239953
physics,2002,2003,96,0.480366,1.0,0.648982
physics,2002,2003,99,0.300481,0.936584,0.454989
physics,2002,2003,100,0.338689,0.894948,0.491407
physics,2002,2003,105,0.395379,0.991343,0.565299
physics,2002,2003,106,0.38864,0.742356,0.510186
physics,2002,2003,107,0.32531,1.0,0.490919
physics,2002,2003,109,0.349317,0.954809,0.511502
physics,2002,2003,113,0.349556,1.0,0.518031
physics,2002,2003,116,0.434997,0.936584,0.594076
physics,2002,2003,118,0.419267,0.954809,0.582675
physics,2002,2003,119,0.336195,1.0,0.503213
physics,2002,2003,120,0.27707,1.0,0.433915
physics,2002,2003,121,0.327407,0.921948,0.483213
physics,2002,2003,126,0.505853,0.900926,0.647914
physics,2002,2003,133,0.35912,0.936584,0.519171
physics,2002,2003,134,0.48879,0.770293,0.598072
physics,2002,2003,136,0.429692,0.996126,0.600396
physics,2002,2003,140,0.497015,0.643282,0.560767
physics,2002,2003,141,0.228422,0.764584,0.351756
physics,2002,2003,151,0.362072,0.936584,0.522249
physics,2002,2003,155,0.141845,1.0,0.248449
physics,2002,2003,162,0.458157,0.932709,0.614476
physics,2002,2003,164,0.503609,0.629167,0.55943
physics,2002,2003,165,0.363205,0.927926,0.522066
physics,2002,2003,171,0.371487,0.991343,0.540451
physics,2002,2003,174,0.383389,0.936584,0.544065
physics,2002,2003,176,0.483763,0.895857,0.628264
physics,2002,2003,178,0.466891,0.894948,0.613646
physics,2002,2003,182,0.396413,0.996126,0.567133
physics,2002,2003,185,0.489104,0.927926,0.640568
physics,2002,2003,187,0.338021,1.0,0.505256
physics,2002,2003,193,0.253798,1.0,0.404847
physics,2002,2003,199,0.272167,1.0,0.427879
physics,2002,2003,204,0.577361,0.801566,0.671236
physics,2002,2003,209,0.269578,1.0,0.424673
physics,2002,2003,214,0.29351,0.764584,0.424183
physics,2002,2003,226,0.34977,1.0,0.518266
physics,2003,2004,0,0.457304,0.814098,0.585637
physics,2003,2004,1,0.391949,0.987469,0.56116
physics,2003,2004,2,0.299996,1.0,0.461534
physics,2003,2004,3,0.458531,1.0,0.628757
physics,2003,2004,4,0.344176,0.914356,0.500106
physics,2003,2004,7,0.308892,0.985364,0.470341
physics,2003,2004,8,0.421773,0.855926,0.565088
physics,2003,2004,9,0.606844,0.710751,0.6547
physics,2003,2004,10,0.450535,0.967931,0.614871
physics,2003,2004,11,0.261241,1.0,0.41426
physics,2003,2004,12,0.428269,0.864584,0.572802
physics,2003,2004,14,0.566149,0.673887,0.615338
physics,2003,2004,15,0.513386,0.83751,0.636564
physics,2003,2004,16,0.175657,1.0,0.298823
physics,2003,2004,17,0.303393,0.909584,0.455015
physics,2003,2004,18,0.085102,1.0,0.156855
physics,2003,2004,19,0.410522,0.932709,0.570114
physics,2003,2004,20,0.063612,1.0,0.119616
physics,2003,2004,21,0.449662,0.632234,0.525543
physics,2003,2004,22,0.129502,1.0,0.229308
physics,2003,2004,23,0.270317,1.0,0.42559
physics,2003,2004,24,0.503295,1.0,0.66959
physics,2003,2004,25,0.513865,0.977772,0.67368
physics,2003,2004,26,0.567078,0.909416,0.69856
physics,2003,2004,27,0.452415,0.950934,0.613129
physics,2003,2004,28,0.151193,1.0,0.262671
physics,2003,2004,29,0.566674,0.755646,0.647657
physics,2003,2004,30,0.250316,1.0,0.400404
physics,2003,2004,31,0.325859,1.0,0.491544
physics,2003,2004,33,0.456366,0.855926,0.595318
physics,2003,2004,36,0.56145,0.749948,0.642152
physics,2003,2004,37,0.650959,0.565559,0.605261
physics,2003,2004,40,0.423495,0.936584,0.583258
physics,2003,2004,41,0.35213,0.985364,0.518845
physics,2003,2004,42,0.504817,0.669098,0.575463
physics,2003,2004,43,0.535817,0.842164,0.654937
physics,2003,2004,44,0.325416,1.0,0.491039
physics,2003,2004,45,0.447084,0.864584,0.589389
physics,2003,2004,46,0.420999,0.928835,0.579388
physics,2003,2004,47,0.415895,0.774167,0.541101
physics,2003,2004,51,0.345536,0.967931,0.50927
physics,2003,2004,52,0.566791,0.652102,0.606461
physics,2003,2004,55,0.474515,0.969115,0.637088
physics,2003,2004,56,0.460836,0.846167,0.5967
physics,2003,2004,57,0.120727,1.0,0.215444
physics,2003,2004,58,0.469693,0.878699,0.612165
physics,2003,2004,60,0.259049,1.0,0.411499
physics,2003,2004,62,0.229811,0.977772,0.372153
physics,2003,2004,63,0.399201,1.0,0.570613
physics,2003,2004,64,0.620068,0.878861,0.727124
physics,2003,2004,65,0.50615,0.954809,0.661588
physics,2003,2004,68,0.072047,1.0,0.13441
physics,2003,2004,69,0.406314,1.0,0.577842
physics,2003,2004,70,0.283783,0.936584,0.435585
physics,2003,2004,71,0.479041,1.0,0.647773
physics,2003,2004,72,0.472875,0.905709,0.621344
physics,2003,2004,77,0.317542,0.977772,0.479396
physics,2003,2004,79,0.453195,0.909584,0.604968
physics,2003,2004,82,0.377128,0.909584,0.533188
physics,2003,2004,84,0.40669,1.0,0.578222
physics,2003,2004,85,0.408113,0.905709,0.562682
physics,2003,2004,87,0.384015,0.967931,0.549874
physics,2003,2004,89,0.386199,1.0,0.557205
physics,2003,2004,90,0.168031,1.0,0.287717
physics,2003,2004,92,0.35589,0.967931,0.520428
physics,2003,2004,93,0.240432,0.864584,0.376236
physics,2003,2004,96,0.493411,0.977772,0.655858
physics,2003,2004,99,0.34127,0.764584,0.471906
physics,2003,2004,100,0.41475,0.846167,0.556655
physics,2003,2004,101,0.317752,1.0,0.482264
physics,2003,2004,106,0.125047,1.0,0.222297
physics,2003,2004,107,0.381754,0.985364,0.550306
physics,2003,2004,109,0.342625,1.0,0.510381
physics,2003,2004,116,0.411667,0.864584,0.55776
physics,2003,2004,118,0.558133,0.859004,0.67663
physics,2003,2004,119,0.272006,1.0,0.42768
physics,2003,2004,120,0.311303,1.0,0.474799
physics,2003,2004,121,0.38457,0.877514,0.534775
physics,2003,2004,126,0.462942,0.764584,0.576702
physics,2003,2004,130,0.175088,0.764584,0.284928
physics,2003,2004,133,0.387308,1.0,0.558359
physics,2003,2004,134,0.603348,0.855449,0.707615
physics,2003,2004,136,0.28431,1.0,0.442744
physics,2003,2004,139,0.161025,1.0,0.277384
physics,2003,2004,140,0.525478,0.583976,0.553185
physics,2003,2004,141,0.290394,0.985364,0.448586
physics,2003,2004,145,0.371397,1.0,0.541633
physics,2003,2004,151,0.348831,0.977772,0.514212
physics,2003,2004,155,0.09027,1.0,0.165593
physics,2003,2004,157,0.265319,1.0,0.419371
physics,2003,2004,162,0.485358,0.909584,0.632964
physics,2003,2004,164,0.397991,1.0,0.569376
physics,2003,2004,165,0.380101,1.0,0.550831
physics,2003,2004,167,0.433142,0.905743,0.586033
physics,2003,2004,171,0.340671,0.877514,0.490802
physics,2003,2004,174,0.197558,1.0,0.329935
physics,2003,2004,176,0.515242,0.742356,0.608291
physics,2003,2004,178,0.368851,0.985364,0.536772
physics,2003,2004,182,0.208502,0.996126,0.344827
physics,2003,2004,185,0.543317,0.932709,0.68665
physics,2003,2004,187,0.447419,0.922739,0.602632
physics,2003,2004,191,0.272078,1.0,0.427769
physics,2003,2004,194,0.476526,0.849948,0.610675
physics,2003,2004,196,0.431653,0.936584,0.590949
physics,2003,2004,199,0.272307,1.0,0.428052
physics,2003,2004,204,0.508585,0.815518,0.626477
physics,2003,2004,207,0.309727,1.0,0.472964
physics,2003,2004,209,0.494347,0.801167,0.611425
physics,2003,2004,212,0.48478,0.987469,0.650304
physics,2003,2004,214,0.363902,0.864584,0.512214
physics,2003,2004,215,0.434886,1.0,0.606161
physics,2003,2004,226,0.389931,1.0,0.56108
physics,2003,2004,230,0.34536,1.0,0.513409
physics,2004,2005,0,0.528655,0.814098,0.641037
physics,2004,2005,1,0.225063,1.0,0.36743
physics,2004,2005,2,0.144171,1.0,0.25201
physics,2004,2005,3,0.446296,0.764584,0.563608
physics,2004,2005,4,0.28884,0.969115,0.445038
physics,2004,2005,6,0.472878,0.936584,0.628453
physics,2004,2005,7,0.331157,0.967931,0.49348
physics,2004,2005,8,0.46682,0.841098,0.600406
physics,2004,2005,9,0.601398,0.804756,0.688372
physics,2004,2005,10,0.550815,0.922739,0.68984
physics,2004,2005,11,0.534479,0.953295,0.684937
physics,2004,2005,12,0.39379,0.819392,0.531938
physics,2004,2005,14,0.52241,0.706748,0.600756
physics,2004,2005,15,0.591392,0.742098,0.658229
physics,2004,2005,16,0.308858,1.0,0.471951
physics,2004,2005,17,0.257647,0.977772,0.40783
physics,2004,2005,18,0.27395,1.0,0.43008
physics,2004,2005,19,0.498476,0.760709,0.602287
physics,2004,2005,21,0.425953,0.967931,0.591575
physics,2004,2005,22,0.294206,0.742356,0.421404
physics,2004,2005,23,0.273802,1.0,0.429898
physics,2004,2005,24,0.458794,1.0,0.629004
physics,2004,2005,25,0.479338,0.954809,0.638256
physics,2004,2005,26,0.526879,0.945703,0.676731
physics,2004,2005,27,0.457324,0.909584,0.608636
physics,2004,2005,28,0.229431,1.0,0.373231
physics,2004,2005,29,0.56762,0.86529,0.685536
physics,2004,2005,30,0.43949,0.936584,0.598252
physics,2004,2005,31,0.333449,0.991343,0.49904
physics,2004,2005,33,0.507726,0.864392,0.639703
physics,2004,2005,36,0.509558,0.732514,0.601025
physics,2004,2005,37,0.620142,0.8152,0.704417
physics,2004,2005,40,0.323323,0.985364,0.486886
physics,2004,2005,41,0.36821,1.0,0.538236
physics,2004,2005,42,0.51533,0.661877,0.579482
physics,2004,2005,44,0.282074,1.0,0.440028
physics,2004,2005,45,0.475154,0.864584,0.61327
physics,2004,2005,46,0.499342,1.0,0.666081
physics,2004,2005,47,0.558051,0.710286,0.625032
physics,2004,2005,52,0.594027,0.766419,0.6693
physics,2004,2005,53,0.30493,0.967931,0.46376
physics,2004,2005,55,0.312208,1.0,0.475851
physics,2004,2005,56,0.365763,0.842164,0.510019
physics,2004,2005,57,0.520407,0.725219,0.605975
physics,2004,2005,58,0.441782,0.855926,0.58277
physics,2004,2005,60,0.232437,1.0,0.377199
physics,2004,2005,62,0.297136,0.954809,0.453228
physics,2004,2005,63,0.37004,0.864392,0.51823
physics,2004,2005,64,0.595777,0.891392,0.714204
physics,2004,2005,65,0.46813,0.932709,0.623383
physics,2004,2005,68,0.070903,1.0,0.132418
physics,2004,2005,69,0.363093,0.996126,0.532197
physics,2004,2005,70,0.445613,0.900926,0.596291
physics,2004,2005,71,0.315343,1.0,0.479484
physics,2004,2005,72,0.520357,0.717878,0.603364
physics,2004,2005,73,0.280074,1.0,0.43759
physics,2004,2005,77,0.23644,1.0,0.382453
physics,2004,2005,82,0.380636,0.996126,0.550802
physics,2004,2005,84,0.519829,0.904514,0.660224
physics,2004,2005,85,0.454515,0.891074,0.601976
physics,2004,2005,86,0.371602,0.864584,0.519794
physics,2004,2005,87,0.507583,0.864584,0.639642
physics,2004,2005,89,0.271477,1.0,0.427027
physics,2004,2005,90,0.264502,1.0,0.41835
physics,2004,2005,92,0.468721,0.764584,0.581164
physics,2004,2005,93,0.479884,0.787131,0.596254
physics,2004,2005,95,0.495502,0.936584,0.648117
physics,2004,2005,96,0.343165,1.0,0.51098
physics,2004,2005,98,0.138513,0.991343,0.243064
physics,2004,2005,99,0.417313,0.742356,0.534281
physics,2004,2005,100,0.400179,0.877514,0.549682
physics,2004,2005,101,0.138727,1.0,0.243653
physics,2004,2005,103,0.492158,0.909584,0.638718
physics,2004,2005,104,0.184266,1.0,0.311191
physics,2004,2005,106,0.117544,1.0,0.210361
physics,2004,2005,107,0.417092,0.996126,0.587986
physics,2004,2005,108,0.329278,1.0,0.495424
physics,2004,2005,110,0.398048,0.969115,0.564314
physics,2004,2005,112,0.376872,0.967931,0.542513
physics,2004,2005,114,0.456701,0.629167,0.529238
physics,2004,2005,116,0.359449,1.0,0.528816
physics,2004,2005,118,0.376103,0.985364,0.54441
physics,2004,2005,119,0.35087,0.774167,0.482886
physics,2004,2005,120,0.231366,1.0,0.375788
physics,2004,2005,121,0.468041,0.747319,0.575592
physics,2004,2005,126,0.46742,0.849948,0.603146
physics,2004,2005,127,0.231738,1.0,0.376278
physics,2004,2005,130,0.303111,0.985364,0.46361
physics,2004,2005,133,0.387552,0.991343,0.557253
physics,2004,2005,134,0.597191,0.918865,0.723902
physics,2004,2005,135,0.234266,1.0,0.379604
physics,2004,2005,136,0.409781,1.0,0.58134
physics,2004,2005,137,0.379513,0.936584,0.540151
physics,2004,2005,139,0.158653,1.0,0.273857
physics,2004,2005,140,0.467007,0.760709,0.578728
physics,2004,2005,141,0.342166,0.985364,0.507948
physics,2004,2005,143,0.445893,1.0,0.616772
physics,2004,2005,145,0.496298,0.944638,0.650718
physics,2004,2005,146,0.302165,1.0,0.464096
physics,2004,2005,151,0.36324,0.963136,0.527527
physics,2004,2005,153,0.194232,1.0,0.325283
physics,2004,2005,155,0.05862,1.0,0.110748
physics,2004,2005,156,0.307227,0.954809,0.464873
physics,2004,2005,157,0.209955,1.0,0.347047
physics,2004,2005,159,0.195563,1.0,0.327148
physics,2004,2005,162,0.438432,0.764584,0.557296
physics,2004,2005,164,0.369685,1.0,0.539811
physics,2004,2005,165,0.453206,0.977772,0.619342
physics,2004,2005,171,0.222264,0.909584,0.357235
physics,2004,2005,174,0.200127,0.991343,0.333024
physics,2004,2005,175,0.275236,0.996126,0.4313
physics,2004,2005,176,0.367229,0.936584,0.527592
physics,2004,2005,178,0.355227,1.0,0.524233
physics,2004,2005,182,0.356798,0.996126,0.525404
physics,2004,2005,183,0.243301,1.0,0.391379
physics,2004,2005,185,0.402082,1.0,0.57355
physics,2004,2005,187,0.257097,1.0,0.409033
physics,2004,2005,195,0.375286,0.940908,0.536562
physics,2004,2005,198,0.458348,0.977772,0.624126
physics,2004,2005,199,0.438414,0.996126,0.608858
physics,2004,2005,200,0.333551,1.0,0.500245
physics,2004,2005,204,0.548477,0.817878,0.656619
physics,2004,2005,208,0.446063,0.985364,0.61412
physics,2004,2005,209,0.491865,0.864584,0.627017
physics,2004,2005,212,0.412506,1.0,0.584077
physics,2004,2005,214,0.355571,0.864584,0.503905
physics,2004,2005,217,0.404785,1.0,0.576295
physics,2004,2005,230,0.469802,0.761636,0.581139
physics,2005,2006,0,0.589649,0.790805,0.675571
physics,2005,2006,1,0.261577,1.0,0.414682
physics,2005,2006,2,0.382246,0.98149,0.55021
physics,2005,2006,3,0.487299,0.732514,0.585259
physics,2005,2006,4,0.365118,0.855926,0.51188
physics,2005,2006,6,0.247553,1.0,0.396862
physics,2005,2006,7,0.496823,0.823666,0.619795
physics,2005,2006,8,0.538666,0.778939,0.636895
physics,2005,2006,9,0.556345,0.932581,0.696927
physics,2005,2006,10,0.747807,0.651514,0.696348
physics,2005,2006,11,0.419202,0.985364,0.588177
physics,2005,2006,12,0.45412,0.749948,0.565693
physics,2005,2006,13,0.454282,1.0,0.624751
physics,2005,2006,14,0.519079,0.583751,0.549518
physics,2005,2006,15,0.45993,0.76551,0.57462
physics,2005,2006,16,0.363668,1.0,0.533367
physics,2005,2006,17,0.217594,0.977772,0.35597
physics,2005,2006,18,0.354191,0.985364,0.521079
physics,2005,2006,19,0.550231,0.883481,0.678126
physics,2005,2006,21,0.355186,0.967931,0.519675
physics,2005,2006,22,0.29617,0.760709,0.426348
physics,2005,2006,23,0.435666,1.0,0.606918
physics,2005,2006,24,0.562495,0.83829,0.673242
physics,2005,2006,25,0.485297,0.996126,0.652638
physics,2005,2006,26,0.468181,0.905699,0.617275
physics,2005,2006,27,0.296181,0.909584,0.446855
physics,2005,2006,28,0.372465,0.855286,0.518939
