subject,topic_id,year_from,year_to,cosine_sim,drift
cs,12,2001,2002,0.267542,0.732458
cs,13,2001,2002,0.194508,0.805492
cs,14,2001,2002,0.20813,0.79187
cs,15,2001,2002,0.140677,0.859323
cs,16,2001,2002,0.153926,0.846074
cs,17,2001,2002,0.189265,0.810735
cs,18,2001,2002,0.294319,0.705681
cs,19,2001,2002,0.127118,0.872882
cs,20,2001,2002,0.189714,0.810286
cs,21,2001,2002,0.153926,0.846074
cs,22,2001,2002,0.067291,0.932709
cs,23,2001,2002,0.235416,0.764584
cs,24,2001,2002,0.144074,0.855926
cs,25,2001,2002,0.123244,0.876756
cs,26,2001,2002,0.225833,0.774167
cs,27,2001,2002,0.190697,0.809303
cs,28,2001,2002,0.063416,0.936584
cs,29,2001,2002,0.312677,0.687323
cs,30,2001,2002,0.170176,0.829824
cs,31,2001,2002,0.068484,0.931516
cs,32,2001,2002,0.035944,0.964056
cs,33,2001,2002,0.125462,0.874538
cs,34,2001,2002,0.248061,0.751939
cs,35,2001,2002,0.112644,0.887356
cs,36,2001,2002,0.351055,0.648945
cs,37,2001,2002,0.276143,0.723857
cs,38,2001,2002,0.202898,0.797102
cs,39,2001,2002,0.276319,0.723681
cs,40,2001,2002,0.229909,0.770091
cs,41,2001,2002,0.397906,0.602094
cs,42,2001,2002,0.173537,0.826463
cs,43,2001,2002,0.102948,0.897052
cs,44,2001,2002,0.240469,0.759531
cs,45,2001,2002,0.383364,0.616636
cs,46,2001,2002,0.150052,0.849948
cs,47,2001,2002,0.286916,0.713084
cs,48,2001,2002,0.203901,0.796099
cs,49,2001,2002,0.247948,0.752052
cs,0,2002,2003,0.170238,0.829762
cs,1,2002,2003,0.38566,0.61434
cs,2,2002,2003,0.338315,0.661685
cs,3,2002,2003,0.46651,0.53349
cs,4,2002,2003,0.262697,0.737303
cs,5,2002,2003,0.325064,0.674936
cs,6,2002,2003,0.162584,0.837416
cs,7,2002,2003,0.211942,0.788058
cs,8,2002,2003,0.148139,0.851861
cs,9,2002,2003,0.230902,0.769098
cs,10,2002,2003,0.07759,0.92241
cs,11,2002,2003,0.393061,0.606939
cs,12,2002,2003,0.181,0.819
cs,13,2002,2003,0.244354,0.755646
cs,14,2002,2003,0.313265,0.686735
cs,15,2002,2003,0.130836,0.869164
cs,16,2002,2003,0.168562,0.831438
cs,17,2002,2003,0.158902,0.841098
cs,18,2002,2003,0.213007,0.786993
cs,19,2002,2003,0.249092,0.750908
cs,20,2002,2003,0.135416,0.864584
cs,21,2002,2003,0.012531,0.987469
cs,22,2002,2003,0.258709,0.741291
cs,23,2002,2003,0.322126,0.677874
cs,24,2002,2003,0.112812,0.887188
cs,25,2002,2003,0.349126,0.650874
cs,26,2002,2003,0.374898,0.625102
cs,27,2002,2003,0.27228,0.72772
cs,28,2002,2003,0.213469,0.786531
cs,29,2002,2003,0.085644,0.914356
cs,30,2002,2003,0.239291,0.760709
cs,31,2002,2003,0.061341,0.938659
cs,32,2002,2003,0.029272,0.970728
cs,33,2002,2003,0.098176,0.901824
cs,34,2002,2003,0.402902,0.597098
cs,35,2002,2003,0.439957,0.560043
cs,36,2002,2003,0.237676,0.762324
cs,37,2002,2003,0.226129,0.773871
cs,38,2002,2003,0.067291,0.932709
cs,39,2002,2003,0.376094,0.623906
cs,40,2002,2003,0.20435,0.79565
cs,41,2002,2003,0.389249,0.610751
cs,42,2002,2003,0.394317,0.605683
cs,43,2002,2003,0.108937,0.891063
cs,44,2002,2003,0.375228,0.624772
cs,45,2002,2003,0.225833,0.774167
cs,46,2002,2003,0.102948,0.897052
cs,47,2002,2003,0.102959,0.897041
cs,48,2002,2003,0.076076,0.923924
cs,49,2002,2003,0.378783,0.621217
cs,0,2003,2004,0.148139,0.851861
cs,1,2003,2004,0.284482,0.715518
cs,2,2003,2004,0.166364,0.833636
cs,3,2003,2004,0.244938,0.755062
cs,4,2003,2004,0.315351,0.684649
cs,5,2003,2004,0.212677,0.787323
cs,6,2003,2004,0.221217,0.778783
cs,7,2003,2004,0.303885,0.696115
cs,8,2003,2004,0.162456,0.837544
cs,9,2003,2004,0.144551,0.855449
cs,10,2003,2004,0.058172,0.941828
cs,11,2003,2004,0.434441,0.565559
cs,12,2003,2004,0.338633,0.661367
cs,13,2003,2004,0.394766,0.605234
cs,14,2003,2004,0.149334,0.850666
cs,15,2003,2004,0.172472,0.827528
cs,16,2003,2004,0.070703,0.929297
cs,17,2003,2004,0.249412,0.750588
cs,18,2003,2004,0.27132,0.72868
cs,19,2003,2004,0.330851,0.669149
cs,20,2003,2004,0.185902,0.814098
cs,21,2003,2004,0.117584,0.882416
cs,22,2003,2004,0.266301,0.733699
cs,23,2003,2004,0.248061,0.751939
cs,24,2003,2004,0.180219,0.819781
cs,25,2003,2004,0.405783,0.594217
cs,26,2003,2004,0.225657,0.774343
cs,27,2003,2004,0.283746,0.716254
cs,28,2003,2004,0.059827,0.940173
cs,29,2003,2004,0.040738,0.959262
cs,30,2003,2004,0.337661,0.662339
cs,31,2003,2004,0.370434,0.629566
cs,32,2003,2004,0.235096,0.764904
cs,33,2003,2004,0.231979,0.768021
cs,34,2003,2004,0.389529,0.610471
cs,35,2003,2004,0.25313,0.74687
cs,36,2003,2004,0.23661,0.76339
cs,37,2003,2004,0.311751,0.688249
cs,38,2003,2004,0.145472,0.854528
cs,39,2003,2004,0.38566,0.61434
cs,40,2003,2004,0.256718,0.743282
cs,41,2003,2004,0.356556,0.643444
cs,42,2003,2004,0.298371,0.701629
cs,43,2003,2004,0.426113,0.573887
cs,44,2003,2004,0.461216,0.538784
cs,45,2003,2004,0.063416,0.936584
cs,46,2003,2004,0.108937,0.891063
cs,47,2003,2004,0.112644,0.887356
cs,48,2003,2004,0.103363,0.896637
cs,49,2003,2004,0.234905,0.765095
cs,0,2004,2005,0.406968,0.593032
cs,1,2004,2005,0.421412,0.578588
cs,2,2004,2005,0.170367,0.829633
cs,3,2004,2005,0.465123,0.534877
cs,4,2004,2005,0.352091,0.647909
cs,5,2004,2005,0.112644,0.887356
cs,6,2004,2005,0.339829,0.660171
cs,7,2004,2005,0.28013,0.71987
cs,8,2004,2005,0.302707,0.697293
cs,9,2004,2005,0.121862,0.878138
cs,10,2004,2005,0.257902,0.742098
cs,11,2004,2005,0.407697,0.592303
cs,12,2004,2005,0.199555,0.800445
cs,13,2004,2005,0.434534,0.565466
cs,14,2004,2005,0.38013,0.61987
cs,15,2004,2005,0.353,0.647
cs,16,2004,2005,0.089792,0.910208
cs,17,2004,2005,0.320197,0.679803
cs,18,2004,2005,0.262697,0.737303
cs,19,2004,2005,0.312677,0.687323
cs,20,2004,2005,0.179935,0.820065
cs,21,2004,2005,0.21366,0.78634
cs,22,2004,2005,0.190779,0.809221
cs,23,2004,2005,0.320228,0.679772
cs,24,2004,2005,0.267766,0.732234
cs,25,2004,2005,0.274959,0.725041
cs,26,2004,2005,0.189714,0.810286
cs,27,2004,2005,0.405592,0.594408
cs,28,2004,2005,0.195573,0.804427
cs,29,2004,2005,0.199627,0.800373
cs,30,2004,2005,0.294319,0.705681
cs,31,2004,2005,0.317472,0.682528
cs,32,2004,2005,0.086709,0.913291
cs,33,2004,2005,0.290779,0.709221
cs,34,2004,2005,0.301781,0.698219
cs,35,2004,2005,0.184673,0.815327
cs,36,2004,2005,0.294653,0.705347
cs,37,2004,2005,0.270176,0.729824
cs,38,2004,2005,0.307697,0.692303
cs,39,2004,2005,0.172472,0.827528
cs,40,2004,2005,0.403885,0.596115
cs,41,2004,2005,0.30988,0.69012
cs,42,2004,2005,0.298371,0.701629
cs,43,2004,2005,0.367317,0.632683
cs,44,2004,2005,0.212677,0.787323
cs,45,2004,2005,0.157644,0.842356
cs,46,2004,2005,0.181,0.819
cs,47,2004,2005,0.282122,0.717878
cs,48,2004,2005,0.202898,0.797102
cs,49,2004,2005,0.172024,0.827976
cs,0,2005,2006,0.285996,0.714004
cs,1,2005,2006,0.394766,0.605234
cs,2,2005,2006,0.249541,0.750459
cs,3,2005,2006,0.328011,0.671989
cs,4,2005,2006,0.519421,0.480579
cs,5,2005,2006,0.456668,0.543332
cs,6,2005,2006,0.479951,0.520049
cs,7,2005,2006,0.270625,0.729375
cs,8,2005,2006,0.330452,0.669548
cs,9,2005,2006,0.294647,0.705353
cs,10,2005,2006,0.335954,0.664046
cs,11,2005,2006,0.448885,0.551115
cs,12,2005,2006,0.249541,0.750459
cs,13,2005,2006,0.488738,0.511262
cs,14,2005,2006,0.376423,0.623577
cs,15,2005,2006,0.292213,0.707787
cs,16,2005,2006,0.311364,0.688636
cs,17,2005,2006,0.415384,0.584616
cs,18,2005,2006,0.389994,0.610006
cs,19,2005,2006,0.321334,0.678666
cs,20,2005,2006,0.362249,0.637751
cs,21,2005,2006,0.184673,0.815327
cs,22,2005,2006,0.168469,0.831531
cs,23,2005,2006,0.324008,0.675992
cs,24,2005,2006,0.442507,0.557493
cs,25,2005,2006,0.384751,0.615249
cs,26,2005,2006,0.27228,0.72772
cs,27,2005,2006,0.420408,0.579592
cs,28,2005,2006,0.289545,0.710455
cs,29,2005,2006,0.366319,0.633681
cs,30,2005,2006,0.403094,0.596906
cs,31,2005,2006,0.551833,0.448167
cs,32,2005,2006,0.11787,0.88213
cs,33,2005,2006,0.256718,0.743282
cs,34,2005,2006,0.305365,0.694635
cs,35,2005,2006,0.330179,0.669821
cs,36,2005,2006,0.280017,0.719983
cs,37,2005,2006,0.199629,0.800371
cs,38,2005,2006,0.373074,0.626926
cs,39,2005,2006,0.262726,0.737274
cs,40,2005,2006,0.434441,0.565559
cs,41,2005,2006,0.362534,0.637466
cs,42,2005,2006,0.374898,0.625102
cs,43,2005,2006,0.396935,0.603065
cs,44,2005,2006,0.448094,0.551906
cs,45,2005,2006,0.233592,0.766408
cs,46,2005,2006,0.421604,0.578396
cs,47,2005,2006,0.361787,0.638213
cs,48,2005,2006,0.266315,0.733685
cs,49,2005,2006,0.241949,0.758051
cs,0,2006,2007,0.200632,0.799368
cs,1,2006,2007,0.202163,0.797837
cs,2,2006,2007,0.215367,0.784633
cs,3,2006,2007,0.311477,0.688523
cs,4,2006,2007,0.264466,0.735534
cs,5,2006,2007,0.179935,0.820065
cs,6,2006,2007,0.383477,0.616523
cs,7,2006,2007,0.267317,0.732683
cs,8,2006,2007,0.184812,0.815188
cs,9,2006,2007,0.226129,0.773871
cs,10,2006,2007,0.243434,0.756566
cs,11,2006,2007,0.299835,0.700165
cs,12,2006,2007,0.401893,0.598107
cs,13,2006,2007,0.421615,0.578385
cs,14,2006,2007,0.438477,0.561523
cs,15,2006,2007,0.312827,0.687173
cs,16,2006,2007,0.176027,0.823973
cs,17,2006,2007,0.389534,0.610466
cs,18,2006,2007,0.329196,0.670804
cs,19,2006,2007,0.266559,0.733441
cs,20,2006,2007,0.339571,0.660429
cs,21,2006,2007,0.388625,0.611375
cs,22,2006,2007,0.154129,0.845871
cs,23,2006,2007,0.211556,0.788444
cs,24,2006,2007,0.312509,0.687491
cs,25,2006,2007,0.381162,0.618838
cs,26,2006,2007,0.139291,0.860709
cs,27,2006,2007,0.416024,0.583976
cs,28,2006,2007,0.207681,0.792319
cs,29,2006,2007,0.45654,0.54346
cs,30,2006,2007,0.27228,0.72772
cs,31,2006,2007,0.137122,0.862878
cs,32,2006,2007,0.274898,0.725102
cs,33,2006,2007,0.157707,0.842293
cs,34,2006,2007,0.386663,0.613337
cs,35,2006,2007,0.195573,0.804427
cs,36,2006,2007,0.144714,0.855286
cs,37,2006,2007,0.293326,0.706674
cs,38,2006,2007,0.266123,0.733877
cs,39,2006,2007,0.321604,0.678396
cs,40,2006,2007,0.411315,0.588685
cs,41,2006,2007,0.401909,0.598091
cs,42,2006,2007,0.315625,0.684375
cs,43,2006,2007,0.425193,0.574807
cs,44,2006,2007,0.360558,0.639442
cs,45,2006,2007,0.26185,0.73815
cs,46,2006,2007,0.371024,0.628976
cs,47,2006,2007,0.176334,0.823666
cs,48,2006,2007,0.112482,0.887518
cs,49,2006,2007,0.199343,0.800657
cs,0,2007,2008,0.062954,0.937046
cs,1,2007,2008,0.367317,0.632683
cs,2,2007,2008,0.131154,0.868846
cs,3,2007,2008,0.122653,0.877347
cs,4,2007,2008,0.143356,0.856644
cs,5,2007,2008,0.253926,0.746074
cs,6,2007,2008,0.112644,0.887356
cs,7,2007,2008,0.155313,0.844687
cs,8,2007,2008,0.307759,0.692241
cs,9,2007,2008,0.148588,0.851412
cs,10,2007,2008,0.148588,0.851412
cs,11,2007,2008,0.257902,0.742098
cs,12,2007,2008,0.177541,0.822459
cs,13,2007,2008,0.180937,0.819063
cs,14,2007,2008,0.082055,0.917945
cs,15,2007,2008,0.078337,0.921663
cs,16,2007,2008,0.284477,0.715523
cs,17,2007,2008,0.349126,0.650874
cs,18,2007,2008,0.249541,0.750459
cs,19,2007,2008,0.077261,0.922739
cs,20,2007,2008,0.053849,0.946151
cs,21,2007,2008,0.317472,0.682528
cs,22,2007,2008,0.123966,0.876034
cs,23,2007,2008,0.288787,0.711213
cs,24,2007,2008,0.252681,0.747319
cs,25,2007,2008,0.139291,0.860709
cs,26,2007,2008,0.118779,0.881221
cs,27,2007,2008,0.225833,0.774167
cs,28,2007,2008,0.072359,0.927641
cs,29,2007,2008,0.116356,0.883644
cs,30,2007,2008,0.01851,0.98149
cs,31,2007,2008,0.212677,0.787323
cs,32,2007,2008,0.05294,0.94706
cs,33,2007,2008,0.068933,0.931067
cs,34,2007,2008,0.204094,0.795906
cs,35,2007,2008,0.16488,0.83512
cs,36,2007,2008,0.424681,0.575319
cs,37,2007,2008,0.108608,0.891392
cs,38,2007,2008,0.184482,0.815518
cs,39,2007,2008,0.157644,0.842356
cs,40,2007,2008,0.157707,0.842293
cs,41,2007,2008,0.161519,0.838481
cs,42,2007,2008,0.157707,0.842293
cs,43,2007,2008,0.185902,0.814098
cs,44,2007,2008,0.257902,0.742098
cs,45,2007,2008,0.20435,0.79565
cs,46,2007,2008,0.265393,0.734607
cs,47,2007,2008,0.031041,0.968959
cs,48,2007,2008,0.346001,0.653999
cs,49,2007,2008,0.250052,0.749948
cs,0,2008,2009,0.13235,0.86765
cs,1,2008,2009,0.195469,0.804531
cs,2,2008,2009,0.121139,0.878861
cs,3,2008,2009,0.032069,0.967931
cs,4,2008,2009,0.374707,0.625293
cs,5,2008,2009,0.167677,0.832323
cs,6,2008,2009,0.227538,0.772462
cs,7,2008,2009,0.188581,0.811419
cs,8,2008,2009,0.203901,0.796099
cs,9,2008,2009,0.172343,0.827657
cs,10,2008,2009,0.222766,0.777234
cs,11,2008,2009,0.135416,0.864584
cs,12,2008,2009,0.448885,0.551115
cs,13,2008,2009,0.179872,0.820128
cs,14,2008,2009,0.43477,0.56523
cs,15,2008,2009,0.177126,0.822874
cs,16,2008,2009,0.38013,0.61987
cs,17,2008,2009,0.324935,0.675065
cs,18,2008,2009,0.316551,0.683449
cs,19,2008,2009,0.293582,0.706418
cs,20,2008,2009,0.144074,0.855926
cs,21,2008,2009,0.348027,0.651973
cs,22,2008,2009,0.157836,0.842164
cs,23,2008,2009,0.341998,0.658002
cs,24,2008,2009,0.10933,0.89067
cs,25,2008,2009,0.121301,0.878699
cs,26,2008,2009,0.301909,0.698091
cs,27,2008,2009,0.105019,0.894981
cs,28,2008,2009,0.159187,0.840813
cs,29,2008,2009,0.244354,0.755646
cs,30,2008,2009,0.193139,0.806861
cs,31,2008,2009,0.249541,0.750459
cs,32,2008,2009,0.376094,0.623906
cs,33,2008,2009,0.144881,0.855119
cs,34,2008,2009,0.032069,0.967931
cs,35,2008,2009,0.316546,0.683454
cs,36,2008,2009,0.049395,0.950605
cs,37,2008,2009,0.199024,0.800976
cs,38,2008,2009,0.032069,0.967931
cs,39,2008,2009,0.054297,0.945703
cs,40,2008,2009,0.197187,0.802813
cs,41,2008,2009,0.293139,0.706861
cs,42,2008,2009,0.137122,0.862878
cs,43,2008,2009,0.321783,0.678217
cs,44,2008,2009,0.172747,0.827253
cs,45,2008,2009,0.172472,0.827528
cs,46,2008,2009,0.138902,0.861098
cs,47,2008,2009,0.293123,0.706877
cs,48,2008,2009,0.243165,0.756835
cs,49,2008,2009,0.068484,0.931516
cs,0,2009,2010,0.059092,0.940908
cs,1,2009,2010,0.046705,0.953295
cs,2,2009,2010,0.107697,0.892303
cs,3,2009,2010,0.235416,0.764584
cs,4,2009,2010,0.27228,0.72772
cs,5,2009,2010,0.167677,0.832323
cs,6,2009,2010,0.153833,0.846167
cs,7,2009,2010,0.157707,0.842293
cs,8,2009,2010,0.235416,0.764584
cs,9,2009,2010,0.046705,0.953295
cs,10,2009,2010,0.258709,0.741291
cs,11,2009,2010,0.090416,0.909584
cs,12,2009,2010,0.117265,0.882735
cs,13,2009,2010,0.378946,0.621054
cs,14,2009,2010,0.195573,0.804427
cs,15,2009,2010,0.014636,0.985364
cs,16,2009,2010,0.012531,0.987469
cs,17,2009,2010,0.38599,0.61401
cs,18,2009,2010,0.397873,0.602127
cs,19,2009,2010,0.167571,0.832429
cs,20,2009,2010,0.406441,0.593559
cs,21,2009,2010,0.416546,0.583454
cs,22,2009,2010,0.343147,0.656853
cs,23,2009,2010,0.157245,0.842755
cs,24,2009,2010,0.177541,0.822459
cs,25,2009,2010,0.22572,0.77428
cs,26,2009,2010,0.29451,0.70549
cs,27,2009,2010,0.180608,0.819392
cs,28,2009,2010,0.108608,0.891392
cs,29,2009,2010,0.105019,0.894981
cs,30,2009,2010,0.475959,0.524041
cs,31,2009,2010,0.284762,0.715238
cs,32,2009,2010,0.144265,0.855735
cs,33,2009,2010,0.162584,0.837416
cs,34,2009,2010,0.040727,0.959273
cs,35,2009,2010,0.094291,0.905709
cs,36,2009,2010,0.357902,0.642098
cs,37,2009,2010,0.443098,0.556902
cs,38,2009,2010,0.026102,0.973898
cs,39,2009,2010,0.293588,0.706412
cs,40,2009,2010,0.20749,0.79251
cs,41,2009,2010,0.340469,0.659531
cs,42,2009,2010,0.335697,0.664303
cs,43,2009,2010,0.213469,0.786531
cs,44,2009,2010,0.180681,0.819319
cs,45,2009,2010,0.108608,0.891392
cs,46,2009,2010,0.153371,0.846629
cs,47,2009,2010,0.307759,0.692241
cs,48,2009,2010,0.113709,0.886291
cs,49,2009,2010,0.062954,0.937046
cs,0,2010,2011,0.166301,0.833699
cs,1,2010,2011,0.161519,0.838481
cs,2,2010,2011,0.076076,0.923924
cs,3,2010,2011,0.23449,0.76551
cs,4,2010,2011,0.217472,0.782528
cs,5,2010,2011,0.035944,0.964056
cs,6,2010,2011,0.090416,0.909584
cs,7,2010,2011,0.135416,0.864584
cs,8,2010,2011,0.067291,0.932709
cs,9,2010,2011,0.181,0.819
cs,10,2010,2011,0.07759,0.92241
cs,11,2010,2011,0.027167,0.972833
cs,12,2010,2011,0.095486,0.904514
cs,13,2010,2011,0.012531,0.987469
cs,14,2010,2011,0.258709,0.741291
cs,15,2010,2011,0.045191,0.954809
cs,16,2010,2011,0.090416,0.909584
cs,17,2010,2011,0.43066,0.56934
cs,18,2010,2011,0.158901,0.841099
cs,19,2010,2011,0.150052,0.849948
cs,20,2010,2011,0.090383,0.909617
cs,21,2010,2011,0.344024,0.655976
cs,22,2010,2011,0.150052,0.849948
cs,23,2010,2011,0.032069,0.967931
cs,24,2010,2011,0.13222,0.86778
cs,25,2010,2011,0.036864,0.963136
cs,26,2010,2011,0.135432,0.864568
cs,27,2010,2011,0.273345,0.726655
cs,28,2010,2011,0.176143,0.823857
cs,29,2010,2011,0.215367,0.784633
cs,30,2010,2011,0.16249,0.83751
cs,31,2010,2011,0.222126,0.777874
cs,32,2010,2011,0.139482,0.860518
cs,33,2010,2011,0.301781,0.698219
cs,34,2010,2011,0.144074,0.855926
cs,35,2010,2011,0.139291,0.860709
cs,36,2010,2011,0.157245,0.842755
cs,37,2010,2011,0.429004,0.570996
cs,38,2010,2011,0.067291,0.932709
cs,39,2010,2011,0.091897,0.908103
cs,40,2010,2011,0.30435,0.69565
cs,41,2010,2011,0.039542,0.960458
cs,42,2010,2011,0.388339,0.611661
cs,43,2010,2011,0.20749,0.79251
cs,44,2010,2011,0.003874,0.996126
cs,45,2010,2011,0.190779,0.809221
cs,46,2010,2011,0.108608,0.891392
cs,47,2010,2011,0.068484,0.931516
cs,48,2010,2011,0.094291,0.905709
cs,49,2010,2011,0.176143,0.823857
cs,0,2011,2012,0.30749,0.69251
cs,1,2011,2012,0.062954,0.937046
cs,2,2011,2012,0.130836,0.869164
cs,3,2011,2012,0.311644,0.688356
cs,4,2011,2012,0.307039,0.692961
cs,5,2011,2012,0.298371,0.701629
cs,6,2011,2012,0.162456,0.837544
cs,7,2011,2012,0.07759,0.92241
cs,8,2011,2012,0.031041,0.968959
cs,9,2011,2012,0.238364,0.761636
cs,10,2011,2012,0.18544,0.81456
cs,11,2011,2012,0.047291,0.952709
cs,12,2011,2012,0.257902,0.742098
cs,13,2011,2012,0.235416,0.764584
cs,14,2011,2012,0.306232,0.693768
cs,15,2011,2012,0.250052,0.749948
cs,16,2011,2012,0.202707,0.797293
cs,17,2011,2012,0.438123,0.561877
cs,18,2011,2012,0.022228,0.977772
cs,19,2011,2012,0.292661,0.707339
cs,20,2011,2012,0.103363,0.896637
cs,21,2011,2012,0.461249,0.538751
cs,22,2011,2012,0.221252,0.778748
cs,23,2011,2012,0.063416,0.936584
cs,24,2011,2012,0.253,0.747
cs,25,2011,2012,0.276154,0.723846
cs,26,2011,2012,0.180017,0.819983
cs,27,2011,2012,0.220599,0.779401
cs,28,2011,2012,0.117265,0.882735
cs,29,2011,2012,0.295244,0.704756
cs,30,2011,2012,0.166493,0.833507
cs,31,2011,2012,0.149346,0.850654
cs,32,2011,2012,0.285199,0.714801
cs,33,2011,2012,0.225833,0.774167
cs,34,2011,2012,0.393252,0.606748
cs,35,2011,2012,0.198833,0.801167
cs,36,2011,2012,0.131558,0.868442
cs,37,2011,2012,0.385469,0.614531
cs,38,2011,2012,0.032069,0.967931
cs,39,2011,2012,0.20435,0.79565
cs,40,2011,2012,0.20671,0.79329
cs,41,2011,2012,0.356718,0.643282
cs,42,2011,2012,0.374707,0.625293
cs,43,2011,2012,0.099489,0.900511
cs,44,2011,2012,0.466319,0.533681
cs,45,2011,2012,0.086709,0.913291
cs,46,2011,2012,0.123966,0.876034
cs,47,2011,2012,0.082055,0.917945
cs,48,2011,2012,0.101345,0.898655
cs,49,2011,2012,0.085929,0.914071
cs,0,2012,2013,0.08312,0.91688
cs,1,2012,2013,0.393061,0.606939
cs,2,2012,2013,0.298833,0.701167
cs,3,2012,2013,0.232812,0.767188
cs,4,2012,2013,0.21082,0.78918
cs,5,2012,2013,0.280017,0.719983
cs,6,2012,2013,0.280608,0.719392
cs,7,2012,2013,0.126371,0.873629
cs,8,2012,2013,0.313469,0.686531
cs,9,2012,2013,0.121268,0.878732
cs,10,2012,2013,0.267486,0.732514
cs,11,2012,2013,0.050579,0.949421
cs,12,2012,2013,0.153371,0.846629
cs,13,2012,2013,0.322411,0.677589
cs,14,2012,2013,0.092931,0.907069
cs,15,2012,2013,0.340469,0.659531
cs,16,2012,2013,0.383364,0.616636
cs,17,2012,2013,0.556735,0.443265
cs,18,2012,2013,0.035944,0.964056
cs,19,2012,2013,0.257196,0.742804
cs,20,2012,2013,0.112482,0.887518
cs,21,2012,2013,0.483477,0.516523
cs,22,2012,2013,0.183105,0.816895
cs,23,2012,2013,0.189265,0.810735
cs,24,2012,2013,0.239571,0.760429
cs,25,2012,2013,0.202836,0.797164
cs,26,2012,2013,0.308212,0.691788
cs,27,2012,2013,0.194508,0.805492
cs,28,2012,2013,0.276143,0.723857
cs,29,2012,2013,0.28566,0.71434
cs,30,2012,2013,0.461441,0.538559
cs,31,2012,2013,0.171551,0.828449
cs,32,2012,2013,0.27228,0.72772
cs,33,2012,2013,0.326129,0.673871
cs,34,2012,2013,0.379681,0.620319
cs,35,2012,2013,0.171551,0.828449
cs,36,2012,2013,0.078052,0.921948
cs,37,2012,2013,0.424681,0.575319
cs,38,2012,2013,0.21366,0.78634
cs,39,2012,2013,0.153833,0.846167
cs,40,2012,2013,0.081135,0.918865
cs,41,2012,2013,0.054178,0.945822
cs,42,2012,2013,0.347898,0.652102
cs,43,2012,2013,0.370434,0.629566
cs,44,2012,2013,0.189265,0.810735
cs,45,2012,2013,0.153833,0.846167
cs,46,2012,2013,0.248061,0.751939
cs,47,2012,2013,0.258116,0.741884
cs,48,2012,2013,0.218065,0.781935
cs,49,2012,2013,0.131109,0.868891
cs,0,2013,2014,0.136212,0.863788
cs,1,2013,2014,0.45059,0.54941
cs,2,2013,2014,0.147948,0.852052
cs,3,2013,2014,0.09936,0.90064
cs,4,2013,2014,0.008657,0.991343
cs,5,2013,2014,0.30749,0.69251
cs,6,2013,2014,0.248061,0.751939
cs,7,2013,2014,0.072074,0.927926
cs,8,2013,2014,0.415636,0.584364
cs,9,2013,2014,0.356556,0.643444
cs,10,2013,2014,0.385469,0.614531
cs,11,2013,2014,0.075948,0.924052
cs,12,2013,2014,0.195244,0.804756
cs,13,2013,2014,0.221346,0.778654
