subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2001,2002,21,merge,10,0.5,"access, algorithm, information, internet, object, order, datum, network, structure, rule"
cs,2001,2002,22,merge,0,0.6,"internet, program, network, algorithm, set, efficient, information, language, quantum, service"
cs,2001,2002,23,merge,18,0.5,"algorithm, linear, domain, information, datum, function, order, computer, tree, group"
cs,2001,2002,24,stable,11,0.6,"algorithm, function, quantum, complexity, market, information, language, order, class, property"
cs,2001,2002,25,merge,10,0.6,"logic, information, datum, algorithm, language, constraint, graph, structure, knowledge, word"
cs,2001,2002,26,stable,15,0.5,"logic, query, algorithm, language, quantum, constraint, programming, rule, internet, sharing"
cs,2001,2002,27,disappear,-1,0.4,"information, language, programming, algorithm, internet, technology, datum, service, level, standard"
cs,2001,2002,28,disappear,-1,0.4,"information, quantum, language, order, type, internet, control, datum, structure, service"
cs,2001,2002,29,merge,18,0.6,"algorithm, information, program, network, function, probability, domain, internet, control, particular"
cs,2001,2002,30,merge,3,0.6,"program, algorithm, datum, network, service, database, language, function, graph, knowledge"
cs,2001,2002,31,merge,0,0.6,"datum, service, cost, algorithm, logic, program, network, constraint, order, resource"
cs,2001,2002,32,disappear,-1,0.3,"language, control, quantum, theory, constraint, programming, service, software, policy, cost"
cs,2001,2002,33,merge,10,0.6,"control, algorithm, internet, network, order, logic, datum, way, design, information"
cs,2001,2002,34,merge,3,0.5,"algorithm, language, datum, quantum, knowledge, program, constraint, type, node, market"
cs,2001,2002,35,merge,3,0.5,"information, program, algorithm, constraint, function, service, property, domain, software, object"
cs,2001,2002,36,merge,0,0.6,"algorithm, information, set, structure, development, datum, semantic, graph, service, rule"
cs,2001,2002,37,merge,7,0.6,"algorithm, information, datum, program, graph, language, theory, service, linear, parallel"
cs,2001,2002,38,merge,3,0.7,"network, information, algorithm, logic, program, language, constraint, quantum, service, property"
cs,2001,2002,39,merge,3,0.6,"datum, language, network, information, program, logic, theory, internet, tree, communication"
cs,2001,2002,40,merge,3,0.8,"function, datum, program, algorithm, information, language, complexity, technology, logic, network"
cs,2001,2002,41,merge,0,0.6,"algorithm, logic, program, network, knowledge, policy, global, information, datum, quantum"
cs,2001,2002,42,merge,0,0.5,"datum, programming, local, parallel, algorithm, information, network, set, structure, computer"
cs,2001,2002,43,stable,36,0.5,"algorithm, type, logic, information, semantic, structure, internet, policy, concept, development"
cs,2001,2002,44,stable,24,0.7,"logic, program, algorithm, set, service, internet, sequence, network, language, programming"
cs,2001,2002,45,merge,0,0.5,"algorithm, logic, price, information, constraint, market, view, community, program, datum"
cs,2001,2002,46,stable,30,0.5,"information, datum, internet, language, class, computer, algorithm, agent, standard, dynamic"
cs,2001,2002,47,stable,33,0.9,"algorithm, information, internet, datum, program, set, theory, logic, graph, semantic"
cs,2001,2002,48,merge,0,0.5,"information, algorithm, logic, program, network, constraint, policy, efficient, access, concept"
cs,2001,2002,49,stable,12,0.6,"datum, internet, language, constraint, quantum, semantic, non, linear, algorithm, logic"
cs,2002,2003,0,merge,43,0.7,"logic, algorithm, datum, program, network, set, semantic, service, space, information"
cs,2002,2003,1,merge,23,0.6,"algorithm, complexity, datum, information, program, class, order, set, theory, type"
cs,2002,2003,2,merge,13,0.7,"logic, semantic, information, algorithm, network, program, set, code, strategy, language"
cs,2002,2003,3,merge,15,0.7,"algorithm, type, information, logic, datum, network, program, language, function, property"
cs,2002,2003,4,merge,15,0.6,"set, algorithm, datum, network, semantic, program, function, property, agent, particular"
cs,2002,2003,5,merge,36,0.5,"algorithm, logic, program, complexity, word, standard, datum, property, constraint, search"
cs,2002,2003,6,merge,44,0.6,"logic, algorithm, network, complexity, semantic, design, classical, information, function, service"
cs,2002,2003,7,merge,26,0.7,"algorithm, graph, agent, information, network, datum, logic, program, theory, class"
cs,2002,2003,8,stable,49,0.6,"algorithm, service, datum, quantum, logic, program, class, set, graph, classical"
cs,2002,2003,9,merge,35,0.6,"algorithm, logic, datum, program, non, set, representation, polynomial, computational, programming"
cs,2002,2003,10,stable,19,0.8,"logic, algorithm, structure, way, complexity, datum, information, network, language, code"
cs,2002,2003,11,stable,31,0.6,"algorithm, datum, network, property, theory, knowledge, information, quantum, complexity, order"
cs,2002,2003,12,stable,16,0.7,"logic, semantic, algorithm, program, quantum, structure, strategy, computational, datum, language"
cs,2002,2003,13,stable,17,0.6,"program, algorithm, set, order, software, polynomial, datum, logic, code, service"
cs,2002,2003,14,stable,14,0.6,"function, program, structure, information, logic, language, set, code, tree, common"
cs,2002,2003,15,merge,3,0.5,"network, logic, theory, information, quantum, algorithm, programming, rule, way, knowledge"
cs,2002,2003,16,merge,37,0.6,"algorithm, logic, function, quantum, semantic, complexity, space, datum, programming, computer"
cs,2002,2003,17,stable,9,0.5,"algorithm, theory, function, datum, set, code, class, constraint, domain, level"
cs,2002,2003,18,merge,15,0.6,"algorithm, program, order, information, network, function, logic, quantum, semantic, domain"
cs,2002,2003,19,stable,34,0.7,"algorithm, program, language, domain, information, logic, network, theory, class, query"
cs,2002,2003,20,merge,13,0.5,"set, algorithm, logic, graph, property, development, information, environment, sequence, strategy"
cs,2002,2003,21,merge,44,0.6,"algorithm, logic, function, theory, network, language, design, effective, class, object"
cs,2002,2003,22,merge,3,0.6,"algorithm, logic, theory, sequence, random, structure, object, relation, datum, network"
cs,2002,2003,23,merge,12,0.6,"algorithm, network, theory, set, strategy, logic, program, graph, semantic, structure"
cs,2002,2003,24,merge,13,0.6,"logic, algorithm, graph, semantic, communication, service, network, program, language, set"
cs,2002,2003,25,merge,26,0.5,"algorithm, network, strategy, semantic, logic, distribution, design, structure, order, service"
cs,2002,2003,26,merge,13,0.6,"algorithm, logic, datum, network, graph, semantic, property, term, program, set"
cs,2002,2003,27,merge,15,0.7,"algorithm, network, programming, learning, quantum, semantic, datum, information, program, function"
cs,2002,2003,28,stable,45,0.5,"algorithm, semantic, constraint, language, code, level, query, agent, search, function"
cs,2002,2003,29,merge,12,0.6,"algorithm, logic, set, programming, information, program, language, theory, strategy, dynamic"
cs,2002,2003,30,merge,23,0.5,"algorithm, language, property, agent, variable, graph, class, constraint, protocol, datum"
cs,2002,2003,31,merge,36,0.5,"logic, theory, semantic, language, domain, word, dimension, network, program, type"
cs,2002,2003,32,stable,7,0.5,"algorithm, graph, logic, way, strategy, constraint, hard, datum, function, theory"
cs,2002,2003,33,merge,12,0.6,"semantic, logic, theory, algorithm, graph, set, datum, information, program, design"
cs,2002,2003,34,merge,35,0.6,"logic, algorithm, datum, graph, query, network, program, function, semantic, order"
cs,2002,2003,35,merge,35,0.6,"algorithm, logic, class, property, datum, set, sequence, representation, tree, size"
cs,2002,2003,36,merge,3,0.7,"algorithm, logic, datum, graph, theory, structure, semantic, information, network, standard"
cs,2002,2003,37,stable,18,0.5,"algorithm, domain, network, set, quantum, graph, complexity, semantic, theory, environment"
cs,2002,2003,38,merge,12,0.5,"algorithm, set, level, information, network, semantic, query, mechanism, dimension, logic"
cs,2002,2003,39,stable,48,0.6,"algorithm, network, datum, information, domain, program, property, rule, space, proof"
cs,2002,2003,40,merge,37,0.5,"algorithm, program, logic, agent, information, complexity, programming, domain, way, database"
cs,2002,2003,41,merge,43,0.6,"algorithm, datum, logic, program, property, order, database, resource, particular, point"
cs,2002,2003,42,merge,12,0.7,"algorithm, program, datum, set, semantic, strategy, logic, information, network, theory"
cs,2002,2003,43,merge,37,0.7,"program, logic, network, theory, complexity, way, sequence, matrix, algorithm, semantic"
cs,2002,2003,44,merge,30,0.7,"algorithm, logic, information, theory, complexity, domain, datum, set, class, protocol"
cs,2002,2003,45,disappear,-1,0.4,"algorithm, logic, program, datum, programming, type, search, dependent, surface, property"
cs,2002,2003,46,merge,30,0.6,"datum, program, set, logic, database, reasoning, minimum, algorithm, theory, complexity"
cs,2002,2003,47,stable,24,0.7,"algorithm, logic, structure, proof, average, series, information, program, network, language"
cs,2002,2003,48,stable,5,0.5,"algorithm, semantic, network, set, strategy, programming, point, logic, program, code"
cs,2002,2003,49,merge,30,0.6,"datum, programming, property, algorithm, information, complexity, set, degree, mechanism, logic"
cs,2003,2004,0,stable,9,0.6,"datum, information, grid, program, theory, code, resource, polynomial, algorithm, network"
cs,2003,2004,1,merge,0,0.5,"algorithm, datum, structure, dynamic, information, set, management, interface, text, network"
cs,2003,2004,2,merge,4,0.6,"information, semantic, datum, algorithm, network, language, grid, optimal, cluster, scale"
cs,2003,2004,3,stable,16,0.7,"algorithm, software, information, logic, datum, network, theory, web, free, structure"
cs,2003,2004,4,merge,7,0.6,"datum, algorithm, language, property, information, code, function, service, linear, way"
cs,2003,2004,5,merge,12,0.6,"algorithm, datum, resource, information, logic, network, program, code, non, access"
cs,2003,2004,6,merge,4,0.6,"algorithm, information, graph, datum, language, tool, grid, type, design, function"
cs,2003,2004,7,merge,6,0.7,"datum, algorithm, logic, structure, grid, construction, graph, language, function, complexity"
cs,2003,2004,8,merge,3,0.5,"datum, graph, grid, information, logic, software, polynomial, production, network, class"
cs,2003,2004,9,merge,0,0.5,"function, algorithm, order, datum, information, set, code, space, development, management"
cs,2003,2004,10,merge,12,0.6,"datum, program, language, set, class, information, network, function, resource, group"
cs,2003,2004,11,disappear,-1,0.4,"algorithm, datum, information, area, logic, grid, software, tool, database, particular"
cs,2003,2004,12,merge,6,0.7,"algorithm, datum, information, logic, tool, language, set, structure, network, theory"
cs,2003,2004,13,merge,8,0.7,"algorithm, datum, information, set, random, network, graph, logic, code, language"
cs,2003,2004,14,merge,4,0.6,"program, language, structure, algorithm, network, information, code, grid, function, web"
cs,2003,2004,15,merge,6,0.7,"software, information, language, datum, network, semantic, algorithm, program, function, structure"
cs,2003,2004,16,merge,6,0.7,"datum, algorithm, program, structure, file, grid, language, quantum, information, logic"
cs,2003,2004,17,merge,12,0.5,"program, datum, protocol, algorithm, code, grid, logic, language, software, tool"
cs,2003,2004,18,merge,14,0.8,"datum, algorithm, graph, set, distribution, information, network, program, quantum, resource"
cs,2003,2004,19,stable,43,0.7,"code, algorithm, information, datum, language, way, semantic, network, logic, grid"
cs,2003,2004,20,merge,3,0.5,"algorithm, language, grid, datum, function, semantic, node, complexity, software, way"
cs,2003,2004,21,merge,6,0.5,"information, programming, complexity, resource, environment, interface, infrastructure, datum, network, logic"
cs,2003,2004,22,merge,3,0.5,"algorithm, datum, information, program, function, grid, event, structure, service, software"
cs,2003,2004,23,merge,17,0.6,"algorithm, class, datum, set, language, grid, information, program, graph, virtual"
cs,2003,2004,24,merge,6,0.8,"information, language, level, algorithm, network, program, quantum, structure, datum, logic"
cs,2003,2004,25,merge,6,0.7,"algorithm, structure, network, quantum, resource, information, language, code, logic, graph"
cs,2003,2004,26,merge,10,0.7,"algorithm, datum, information, code, logic, class, theory, structure, service, network"
cs,2003,2004,27,merge,8,0.6,"algorithm, datum, logic, language, set, database, information, object, monitoring, graph"
cs,2003,2004,28,merge,17,0.6,"datum, algorithm, point, language, graph, software, field, code, tool, web"
cs,2003,2004,29,stable,18,0.5,"datum, code, resource, set, grid, community, algorithm, distribution, probabilistic, network"
cs,2003,2004,30,merge,6,0.7,"algorithm, datum, information, function, theory, parallel, logic, set, structure, complexity"
cs,2003,2004,31,merge,10,0.7,"algorithm, datum, efficient, polynomial, network, logic, quantum, theory, order, grid"
cs,2003,2004,32,stable,5,0.5,"language, information, set, quantum, datum, program, linear, logic, tool, query"
cs,2003,2004,33,merge,4,0.7,"datum, algorithm, language, grid, program, linear, network, quantum, standard, information"
cs,2003,2004,34,merge,6,0.6,"logic, algorithm, information, network, quantum, class, language, domain, random, independent"
cs,2003,2004,35,merge,12,0.6,"algorithm, class, web, datum, set, network, logic, representation, program, function"
cs,2003,2004,36,merge,6,0.7,"information, structure, algorithm, language, theory, datum, network, logic, program, constraint"
cs,2003,2004,37,stable,26,0.7,"datum, algorithm, logic, quantum, program, complexity, semantic, way, network, class"
cs,2003,2004,38,merge,14,0.6,"datum, grid, program, information, logic, language, way, graph, quantum, class"
cs,2003,2004,39,merge,7,0.5,"algorithm, program, information, service, datum, machine, logic, grid, probability, management"
cs,2003,2004,40,merge,17,0.7,"datum, algorithm, complexity, language, structure, class, information, program, code, graph"
cs,2003,2004,41,merge,4,0.6,"algorithm, software, datum, logic, grid, polynomial, code, function, information, quantum"
cs,2003,2004,42,stable,13,0.5,"algorithm, semantic, datum, search, service, access, information, parallel, program, quantum"
cs,2003,2004,43,merge,7,0.7,"algorithm, datum, information, program, service, resource, network, logic, class, order"
cs,2003,2004,44,merge,6,0.8,"algorithm, information, function, datum, network, language, class, complexity, sequence, logic"
cs,2003,2004,45,merge,12,0.5,"program, algorithm, language, information, function, semantic, service, agent, database, operation"
cs,2003,2004,46,merge,4,0.6,"information, network, program, language, grid, development, function, access, datum, set"
cs,2003,2004,47,stable,38,0.5,"database, agent, function, structure, resource, tool, algorithm, network, program, graph"
cs,2003,2004,48,merge,4,0.6,"program, language, grid, datum, algorithm, information, network, property, distribution, group"
cs,2003,2004,49,merge,6,0.8,"datum, algorithm, information, logic, quantum, language, set, structure, complexity, service"
cs,2004,2005,0,merge,2,0.6,"algorithm, network, datum, quantum, information, set, order, standard, decision, region"
cs,2004,2005,1,merge,2,0.6,"algorithm, network, logic, theory, datum, computation, mobile, code, graph, quantum"
cs,2004,2005,2,merge,9,0.6,"algorithm, function, datum, optimization, property, programming, decision, description, network, information"
cs,2004,2005,3,stable,11,0.6,"network, datum, algorithm, graph, software, logic, function, complexity, service, optimal"
cs,2004,2005,4,merge,2,0.7,"algorithm, quantum, datum, language, grid, network, function, order, point, information"
cs,2004,2005,5,merge,3,0.5,"network, datum, set, constraint, information, quantum, language, property, theory, programming"
cs,2004,2005,6,merge,9,0.7,"network, algorithm, function, datum, logic, structure, complexity, information, quantum, language"
cs,2004,2005,7,merge,3,0.6,"algorithm, network, logic, datum, language, information, constraint, property, service, order"
cs,2004,2005,8,merge,0,0.5,"algorithm, network, logic, datum, graph, language, type, computation, constraint, set"
cs,2004,2005,9,stable,16,0.7,"datum, network, information, theory, query, algorithm, quantum, scheme, xml, code"
cs,2004,2005,10,merge,2,0.6,"network, algorithm, graph, logic, theory, datum, quantum, order, structure, class"
cs,2004,2005,11,merge,2,0.7,"algorithm, network, datum, information, logic, type, internet, graph, function, order"
cs,2004,2005,12,stable,5,0.6,"network, algorithm, datum, logic, object, information, evolution, function, language, program"
cs,2004,2005,13,merge,3,0.6,"algorithm, network, information, logic, theory, program, datum, quantum, point, rule"
cs,2004,2005,14,merge,2,0.7,"algorithm, distribution, datum, information, network, logic, graph, quantum, program, order"
cs,2004,2005,15,merge,3,0.6,"algorithm, network, information, program, logic, level, code, quantum, constraint, type"
cs,2004,2005,16,merge,2,0.6,"logic, network, information, graph, order, algorithm, language, theory, web, datum"
cs,2004,2005,17,merge,2,0.6,"datum, graph, algorithm, network, information, program, language, point, computer, code"
cs,2004,2005,18,merge,0,0.6,"distribution, algorithm, function, logic, set, design, network, datum, quantum, complexity"
cs,2004,2005,19,merge,2,0.6,"algorithm, information, language, network, datum, space, particular, function, quantum, program"
cs,2004,2005,20,merge,2,0.6,"linear, datum, algorithm, code, quantum, language, constraint, graph, rule, multi"
cs,2004,2005,21,merge,3,0.7,"algorithm, datum, information, logic, network, graph, function, scheme, property, theory"
cs,2004,2005,22,merge,12,0.6,"algorithm, network, graph, set, order, complexity, information, theory, structure, parallel"
cs,2004,2005,23,merge,3,0.7,"information, algorithm, datum, theory, complexity, logic, channel, order, scheme, non"
cs,2004,2005,24,merge,2,0.7,"algorithm, datum, network, quantum, random, level, code, graph, program, order"
cs,2004,2005,25,merge,2,0.7,"algorithm, datum, network, logic, quantum, constraint, information, graph, order, size"
cs,2004,2005,26,stable,29,0.6,"network, algorithm, quantum, class, constraint, datum, logic, complexity, order, computing"
cs,2004,2005,27,merge,2,0.7,"algorithm, network, graph, information, semantic, order, datum, function, channel, scheme"
cs,2004,2005,28,stable,22,0.6,"quantum, information, structure, network, graph, constraint, property, algorithm, complexity, service"
cs,2004,2005,29,merge,2,0.6,"network, quantum, information, classical, algorithm, graph, constraint, datum, logic, level"
cs,2004,2005,30,merge,0,0.7,"datum, algorithm, logic, network, graph, information, complexity, quantum, set, order"
cs,2004,2005,31,merge,2,0.7,"algorithm, graph, datum, logic, self, generation, information, code, quantum, order"
cs,2004,2005,32,merge,0,0.5,"datum, algorithm, information, network, set, quantum, language, constraint, software, architecture"
cs,2004,2005,33,merge,2,0.6,"algorithm, quantum, polynomial, language, property, information, architecture, datum, graph, order"
cs,2004,2005,34,stable,24,0.6,"algorithm, information, network, logic, language, level, domain, datum, graph, function"
cs,2004,2005,35,merge,0,0.7,"datum, algorithm, theory, language, network, complexity, set, property, communication, information"
cs,2004,2005,36,merge,3,0.7,"algorithm, network, datum, quantum, theory, information, logic, scheme, service, genetic"
cs,2004,2005,37,merge,2,0.6,"algorithm, network, datum, information, quantum, program, property, set, order, cluster"
cs,2004,2005,38,merge,2,0.5,"algorithm, information, property, graph, program, possible, datum, network, structure, mechanism"
cs,2004,2005,39,merge,17,0.6,"algorithm, function, information, graph, program, grid, code, set, theory, protocol"
cs,2004,2005,40,stable,6,0.7,"algorithm, network, datum, information, function, service, type, logic, complexity, constraint"
cs,2004,2005,41,merge,2,0.6,"algorithm, graph, network, datum, logic, quantum, group, information, key, rule"
cs,2004,2005,42,merge,0,0.6,"algorithm, network, logic, scheme, protocol, datum, information, program, random, point"
cs,2004,2005,43,merge,3,0.7,"algorithm, logic, information, datum, network, language, intelligent, code, quantum, theory"
cs,2004,2005,44,merge,17,0.6,"algorithm, information, network, set, datum, graph, rule, tree, knowledge, development"
cs,2004,2005,45,stable,28,0.5,"network, rule, image, algorithm, fuzzy, graph, set, order, class, scheme"
cs,2004,2005,46,merge,2,0.7,"search, datum, algorithm, information, function, order, protocol, network, logic, graph"
cs,2004,2005,47,stable,42,0.5,"algorithm, function, service, space, protocol, datum, logic, quantum, language, constraint"
cs,2004,2005,48,merge,12,0.6,"network, order, algorithm, theory, information, logic, design, group, similar, set"
cs,2004,2005,49,disappear,-1,0.4,"algorithm, language, network, quantum, set, level, theory, software, standard, parallel"
cs,2005,2006,0,merge,15,0.7,"algorithm, scheme, network, information, set, logic, complexity, communication, power, datum"
cs,2005,2006,1,merge,9,0.7,"algorithm, network, function, set, code, datum, channel, quantum, structure, length"
cs,2005,2006,2,stable,35,0.8,"datum, network, information, code, algorithm, quantum, function, graph, order, linear"
cs,2005,2006,3,merge,24,0.9,"network, datum, algorithm, information, channel, scheme, theory, constraint, code, logic"
cs,2005,2006,4,merge,15,0.8,"algorithm, network, code, datum, information, channel, structure, point, function, set"
cs,2005,2006,5,merge,24,0.7,"algorithm, code, network, channel, scheme, program, information, function, node, logic"
cs,2005,2006,6,merge,11,0.7,"algorithm, code, network, datum, information, function, constraint, program, scheme, complexity"
cs,2005,2006,7,merge,13,0.8,"network, channel, algorithm, code, graph, datum, information, scheme, rate, concept"
cs,2005,2006,8,stable,38,0.8,"algorithm, channel, code, datum, set, class, information, function, quantum, property"
cs,2005,2006,9,merge,15,0.8,"algorithm, code, structure, decision, network, datum, channel, function, information, complexity"
cs,2005,2006,10,merge,13,0.8,"code, algorithm, network, datum, rate, channel, tree, pattern, information, function"
cs,2005,2006,11,stable,19,0.5,"algorithm, network, graph, quantum, complexity, optimal, logic, scheme, rate, node"
cs,2005,2006,12,merge,9,0.8,"channel, network, complexity, information, code, algorithm, set, order, space, group"
cs,2005,2006,13,merge,9,0.7,"algorithm, network, channel, code, information, function, complexity, logic, order, point"
cs,2005,2006,14,merge,15,0.8,"algorithm, channel, datum, code, node, network, information, function, complexity, point"
cs,2005,2006,15,stable,34,0.7,"algorithm, information, channel, datum, quantum, structure, sequence, tool, code, network"
cs,2005,2006,16,merge,7,0.6,"algorithm, code, function, non, information, quantum, scheme, structure, network, datum"
cs,2005,2006,17,merge,9,0.8,"algorithm, network, graph, datum, code, channel, function, game, information, set"
cs,2005,2006,18,merge,9,0.7,"algorithm, channel, function, semantic, datum, code, network, order, way, entropy"
cs,2005,2006,19,stable,37,0.7,"algorithm, code, scheme, channel, network, information, class, protocol, rate, distribution"
cs,2005,2006,20,merge,40,0.7,"algorithm, code, channel, information, scheme, particular, datum, complexity, structure, quantum"
cs,2005,2006,21,merge,40,0.7,"channel, scheme, information, datum, algorithm, complexity, quantum, capacity, code, random"
cs,2005,2006,22,merge,40,0.8,"network, channel, structure, code, datum, complexity, quantum, algorithm, function, property"
