subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2001,2002,14,disappear,-1,0.226024,"language, information, program, quantum, technology, graph, function, programming, type, computer"
cs,2001,2002,15,disappear,-1,0.276319,"information, function, algorithm, datum, network, set, structure, internet, efficient, program"
cs,2001,2002,16,disappear,-1,0.308954,"rule, algorithm, information, datum, service, program, computer, local, node, element"
cs,2001,2002,17,disappear,-1,0.325064,"set, theory, property, information, scheme, program, logic, network, constraint, architecture"
cs,2001,2002,18,disappear,-1,0.321319,"information, program, function, algorithm, language, knowledge, software, distribution, selection, level"
cs,2001,2002,19,disappear,-1,0.145343,"information, rule, competition, program, service, internet, relation, algorithm, datum, network"
cs,2001,2002,20,disappear,-1,0.356668,"language, algorithm, network, information, datum, property, level, way, error, complete"
cs,2001,2002,21,disappear,-1,0.262697,"access, algorithm, information, internet, object, order, datum, network, structure, rule"
cs,2001,2002,22,disappear,-1,0.274909,"internet, program, network, algorithm, set, efficient, information, language, quantum, service"
cs,2001,2002,23,disappear,-1,0.389216,"algorithm, linear, domain, information, datum, function, order, computer, tree, group"
cs,2001,2002,24,disappear,-1,0.421319,"algorithm, function, quantum, complexity, market, information, language, order, class, property"
cs,2001,2002,25,disappear,-1,0.411477,"logic, information, datum, algorithm, language, constraint, graph, structure, knowledge, word"
cs,2001,2002,26,disappear,-1,0.374898,"logic, query, algorithm, language, quantum, constraint, programming, rule, internet, sharing"
cs,2001,2002,27,disappear,-1,0.221252,"information, language, programming, algorithm, internet, technology, datum, service, level, standard"
cs,2001,2002,28,disappear,-1,0.16488,"information, quantum, language, order, type, internet, control, datum, structure, service"
cs,2001,2002,29,disappear,-1,0.470384,"algorithm, information, program, network, function, probability, domain, internet, control, particular"
cs,2001,2002,30,disappear,-1,0.396935,"program, algorithm, datum, network, service, database, language, function, graph, knowledge"
cs,2001,2002,31,disappear,-1,0.36651,"datum, service, cost, algorithm, logic, program, network, constraint, order, resource"
cs,2001,2002,32,disappear,-1,0.150052,"language, control, quantum, theory, constraint, programming, service, software, policy, cost"
cs,2001,2002,33,disappear,-1,0.25313,"control, algorithm, internet, network, order, logic, datum, way, design, information"
cs,2001,2002,34,disappear,-1,0.421319,"algorithm, language, datum, quantum, knowledge, program, constraint, type, node, market"
cs,2001,2002,35,disappear,-1,0.325193,"information, program, algorithm, constraint, function, service, property, domain, software, object"
cs,2001,2002,36,disappear,-1,0.411477,"algorithm, information, set, structure, development, datum, semantic, graph, service, rule"
cs,2001,2002,37,disappear,-1,0.443098,"algorithm, information, datum, program, graph, language, theory, service, linear, parallel"
cs,2001,2002,38,disappear,-1,0.408954,"network, information, algorithm, logic, program, language, constraint, quantum, service, property"
cs,2001,2002,39,disappear,-1,0.321334,"datum, language, network, information, program, logic, theory, internet, tree, communication"
cs,2001,2002,40,disappear,-1,0.411751,"function, datum, program, algorithm, information, language, complexity, technology, logic, network"
cs,2001,2002,41,disappear,-1,0.469906,"algorithm, logic, program, network, knowledge, policy, global, information, datum, quantum"
cs,2001,2002,42,disappear,-1,0.462729,"datum, programming, local, parallel, algorithm, information, network, set, structure, computer"
cs,2001,2002,43,disappear,-1,0.497666,"algorithm, type, logic, information, semantic, structure, internet, policy, concept, development"
cs,2001,2002,44,disappear,-1,0.45059,"logic, program, algorithm, set, service, internet, sequence, network, language, programming"
cs,2001,2002,45,disappear,-1,0.438123,"algorithm, logic, price, information, constraint, market, view, community, program, datum"
cs,2001,2002,46,disappear,-1,0.20813,"information, datum, internet, language, class, computer, algorithm, agent, standard, dynamic"
cs,2001,2002,47,disappear,-1,0.430734,"algorithm, information, internet, datum, program, set, theory, logic, graph, semantic"
cs,2001,2002,48,disappear,-1,0.343546,"information, algorithm, logic, program, network, constraint, policy, efficient, access, concept"
cs,2001,2002,49,disappear,-1,0.247948,"datum, internet, language, constraint, quantum, semantic, non, linear, algorithm, logic"
cs,2002,2003,0,disappear,-1,0.419898,"logic, algorithm, datum, program, network, set, semantic, service, space, information"
cs,2002,2003,1,disappear,-1,0.446972,"algorithm, complexity, datum, information, program, class, order, set, theory, type"
cs,2002,2003,2,disappear,-1,0.438315,"logic, semantic, information, algorithm, network, program, set, code, strategy, language"
cs,2002,2003,3,disappear,-1,0.46651,"algorithm, type, information, logic, datum, network, program, language, function, property"
cs,2002,2003,4,disappear,-1,0.326113,"set, algorithm, datum, network, semantic, program, function, property, agent, particular"
cs,2002,2003,5,disappear,-1,0.370289,"algorithm, logic, program, complexity, word, standard, datum, property, constraint, search"
cs,2002,2003,6,disappear,-1,0.448885,"logic, algorithm, network, complexity, semantic, design, classical, information, function, service"
cs,2002,2003,7,disappear,-1,0.421319,"algorithm, graph, agent, information, network, datum, logic, program, theory, class"
cs,2002,2003,8,disappear,-1,0.426387,"algorithm, service, datum, quantum, logic, program, class, set, graph, classical"
cs,2002,2003,9,disappear,-1,0.448319,"algorithm, logic, datum, program, non, set, representation, polynomial, computational, programming"
cs,2002,2003,10,disappear,-1,0.416354,"logic, algorithm, structure, way, complexity, datum, information, network, language, code"
cs,2002,2003,11,disappear,-1,0.44917,"algorithm, datum, network, property, theory, knowledge, information, quantum, complexity, order"
cs,2002,2003,12,disappear,-1,0.374898,"logic, semantic, algorithm, program, quantum, structure, strategy, computational, datum, language"
cs,2002,2003,13,disappear,-1,0.374707,"program, algorithm, set, order, software, polynomial, datum, logic, code, service"
cs,2002,2003,14,disappear,-1,0.317472,"function, program, structure, information, logic, language, set, code, tree, common"
cs,2002,2003,15,disappear,-1,0.33951,"network, logic, theory, information, quantum, algorithm, programming, rule, way, knowledge"
cs,2002,2003,16,disappear,-1,0.358979,"algorithm, logic, function, quantum, semantic, complexity, space, datum, programming, computer"
cs,2002,2003,17,disappear,-1,0.422076,"algorithm, theory, function, datum, set, code, class, constraint, domain, level"
cs,2002,2003,18,disappear,-1,0.456477,"algorithm, program, order, information, network, function, logic, quantum, semantic, domain"
cs,2002,2003,19,disappear,-1,0.438252,"algorithm, program, language, domain, information, logic, network, theory, class, query"
cs,2002,2003,20,disappear,-1,0.297126,"set, algorithm, logic, graph, property, development, information, environment, sequence, strategy"
cs,2002,2003,21,disappear,-1,0.415625,"algorithm, logic, function, theory, network, language, design, effective, class, object"
cs,2002,2003,22,disappear,-1,0.349126,"algorithm, logic, theory, sequence, random, structure, object, relation, datum, network"
cs,2002,2003,23,disappear,-1,0.360174,"algorithm, network, theory, set, strategy, logic, program, graph, semantic, structure"
cs,2002,2003,24,disappear,-1,0.401718,"logic, algorithm, graph, semantic, communication, service, network, program, language, set"
cs,2002,2003,25,disappear,-1,0.349126,"algorithm, network, strategy, semantic, logic, distribution, design, structure, order, service"
cs,2002,2003,26,disappear,-1,0.423998,"algorithm, logic, datum, network, graph, semantic, property, term, program, set"
cs,2002,2003,27,disappear,-1,0.38566,"algorithm, network, programming, learning, quantum, semantic, datum, information, program, function"
cs,2002,2003,28,disappear,-1,0.37949,"algorithm, semantic, constraint, language, code, level, query, agent, search, function"
cs,2002,2003,29,disappear,-1,0.41548,"algorithm, logic, set, programming, information, program, language, theory, strategy, dynamic"
cs,2002,2003,30,disappear,-1,0.374707,"algorithm, language, property, agent, variable, graph, class, constraint, protocol, datum"
cs,2002,2003,31,disappear,-1,0.286916,"logic, theory, semantic, language, domain, word, dimension, network, program, type"
cs,2002,2003,32,disappear,-1,0.344343,"algorithm, graph, logic, way, strategy, constraint, hard, datum, function, theory"
cs,2002,2003,33,disappear,-1,0.244354,"semantic, logic, theory, algorithm, graph, set, datum, information, program, design"
cs,2002,2003,34,disappear,-1,0.402902,"logic, algorithm, datum, graph, query, network, program, function, semantic, order"
cs,2002,2003,35,disappear,-1,0.439957,"algorithm, logic, class, property, datum, set, sequence, representation, tree, size"
cs,2002,2003,36,disappear,-1,0.434759,"algorithm, logic, datum, graph, theory, structure, semantic, information, network, standard"
cs,2002,2003,37,disappear,-1,0.374898,"algorithm, domain, network, set, quantum, graph, complexity, semantic, theory, environment"
cs,2002,2003,38,disappear,-1,0.398193,"algorithm, set, level, information, network, semantic, query, mechanism, dimension, logic"
cs,2002,2003,39,disappear,-1,0.443546,"algorithm, network, datum, information, domain, program, property, rule, space, proof"
cs,2002,2003,40,disappear,-1,0.438252,"algorithm, program, logic, agent, information, complexity, programming, domain, way, database"
cs,2002,2003,41,disappear,-1,0.483477,"algorithm, datum, logic, program, property, order, database, resource, particular, point"
cs,2002,2003,42,disappear,-1,0.452888,"algorithm, program, datum, set, semantic, strategy, logic, information, network, theory"
cs,2002,2003,43,disappear,-1,0.289265,"program, logic, network, theory, complexity, way, sequence, matrix, algorithm, semantic"
cs,2002,2003,44,disappear,-1,0.43399,"algorithm, logic, information, theory, complexity, domain, datum, set, class, protocol"
cs,2002,2003,45,disappear,-1,0.393252,"algorithm, logic, program, datum, programming, type, search, dependent, surface, property"
cs,2002,2003,46,disappear,-1,0.434249,"datum, program, set, logic, database, reasoning, minimum, algorithm, theory, complexity"
cs,2002,2003,47,disappear,-1,0.369249,"algorithm, logic, structure, proof, average, series, information, program, network, language"
cs,2002,2003,48,disappear,-1,0.37949,"algorithm, semantic, network, set, strategy, programming, point, logic, program, code"
cs,2002,2003,49,disappear,-1,0.407441,"datum, programming, property, algorithm, information, complexity, set, degree, mechanism, logic"
cs,2003,2004,0,disappear,-1,0.38743,"datum, information, grid, program, theory, code, resource, polynomial, algorithm, network"
cs,2003,2004,1,disappear,-1,0.419898,"algorithm, datum, structure, dynamic, information, set, management, interface, text, network"
cs,2003,2004,2,disappear,-1,0.389249,"information, semantic, datum, algorithm, network, language, grid, optimal, cluster, scale"
cs,2003,2004,3,disappear,-1,0.470384,"algorithm, software, information, logic, datum, network, theory, web, free, structure"
cs,2003,2004,4,disappear,-1,0.452759,"datum, algorithm, language, property, information, code, function, service, linear, way"
cs,2003,2004,5,merge,21,0.51151,"algorithm, datum, resource, information, logic, network, program, code, non, access"
cs,2003,2004,6,disappear,-1,0.46509,"algorithm, information, graph, datum, language, tool, grid, type, design, function"
cs,2003,2004,7,disappear,-1,0.487351,"datum, algorithm, logic, structure, grid, construction, graph, language, function, complexity"
cs,2003,2004,8,disappear,-1,0.424681,"datum, graph, grid, information, logic, software, polynomial, production, network, class"
cs,2003,2004,9,disappear,-1,0.352888,"function, algorithm, order, datum, information, set, code, space, development, management"
cs,2003,2004,10,disappear,-1,0.357133,"datum, program, language, set, class, information, network, function, resource, group"
cs,2003,2004,11,merge,21,0.506441,"algorithm, datum, information, area, logic, grid, software, tool, database, particular"
cs,2003,2004,12,merge,21,0.537197,"algorithm, datum, information, logic, tool, language, set, structure, network, theory"
cs,2003,2004,13,merge,21,0.530182,"algorithm, datum, information, set, random, network, graph, logic, code, language"
cs,2003,2004,14,disappear,-1,0.244024,"program, language, structure, algorithm, network, information, code, grid, function, web"
cs,2003,2004,15,disappear,-1,0.350975,"software, information, language, datum, network, semantic, algorithm, program, function, structure"
cs,2003,2004,16,disappear,-1,0.416354,"datum, algorithm, program, structure, file, grid, language, quantum, information, logic"
cs,2003,2004,17,disappear,-1,0.25866,"program, datum, protocol, algorithm, code, grid, logic, language, software, tool"
cs,2003,2004,18,disappear,-1,0.487636,"datum, algorithm, graph, set, distribution, information, network, program, quantum, resource"
cs,2003,2004,19,disappear,-1,0.359248,"code, algorithm, information, datum, language, way, semantic, network, logic, grid"
cs,2003,2004,20,disappear,-1,0.429668,"algorithm, language, grid, datum, function, semantic, node, complexity, software, way"
cs,2003,2004,21,disappear,-1,0.299118,"information, programming, complexity, resource, environment, interface, infrastructure, datum, network, logic"
cs,2003,2004,22,disappear,-1,0.483477,"algorithm, datum, information, program, function, grid, event, structure, service, software"
cs,2003,2004,23,disappear,-1,0.406968,"algorithm, class, datum, set, language, grid, information, program, graph, virtual"
cs,2003,2004,24,disappear,-1,0.355629,"information, language, level, algorithm, network, program, quantum, structure, datum, logic"
cs,2003,2004,25,disappear,-1,0.429976,"algorithm, structure, network, quantum, resource, information, language, code, logic, graph"
cs,2003,2004,26,merge,21,0.514189,"algorithm, datum, information, code, logic, class, theory, structure, service, network"
cs,2003,2004,27,disappear,-1,0.460351,"algorithm, datum, logic, language, set, database, information, object, monitoring, graph"
cs,2003,2004,28,disappear,-1,0.434249,"datum, algorithm, point, language, graph, software, field, code, tool, web"
cs,2003,2004,29,disappear,-1,0.30671,"datum, code, resource, set, grid, community, algorithm, distribution, probabilistic, network"
cs,2003,2004,30,merge,21,0.509579,"algorithm, datum, information, function, theory, parallel, logic, set, structure, complexity"
cs,2003,2004,31,disappear,-1,0.478979,"algorithm, datum, efficient, polynomial, network, logic, quantum, theory, order, grid"
cs,2003,2004,32,disappear,-1,0.283556,"language, information, set, quantum, datum, program, linear, logic, tool, query"
cs,2003,2004,33,disappear,-1,0.460351,"datum, algorithm, language, grid, program, linear, network, quantum, standard, information"
cs,2003,2004,34,disappear,-1,0.443546,"logic, algorithm, information, network, quantum, class, language, domain, random, independent"
cs,2003,2004,35,disappear,-1,0.362972,"algorithm, class, web, datum, set, network, logic, representation, program, function"
cs,2003,2004,36,disappear,-1,0.417729,"information, structure, algorithm, language, theory, datum, network, logic, program, constraint"
cs,2003,2004,37,stable,30,0.50677,"datum, algorithm, logic, quantum, program, complexity, semantic, way, network, class"
cs,2003,2004,38,disappear,-1,0.349541,"datum, grid, program, information, logic, language, way, graph, quantum, class"
cs,2003,2004,39,disappear,-1,0.411477,"algorithm, program, information, service, datum, machine, logic, grid, probability, management"
cs,2003,2004,40,disappear,-1,0.470193,"datum, algorithm, complexity, language, structure, class, information, program, code, graph"
cs,2003,2004,41,disappear,-1,0.416416,"algorithm, software, datum, logic, grid, polynomial, code, function, information, quantum"
cs,2003,2004,42,disappear,-1,0.38013,"algorithm, semantic, datum, search, service, access, information, parallel, program, quantum"
cs,2003,2004,43,disappear,-1,0.498113,"algorithm, datum, information, program, service, resource, network, logic, class, order"
cs,2003,2004,44,stable,19,0.507921,"algorithm, information, function, datum, network, language, class, complexity, sequence, logic"
cs,2003,2004,45,disappear,-1,0.307759,"program, algorithm, language, information, function, semantic, service, agent, database, operation"
cs,2003,2004,46,disappear,-1,0.289416,"information, network, program, language, grid, development, function, access, datum, set"
cs,2003,2004,47,disappear,-1,0.15935,"database, agent, function, structure, resource, tool, algorithm, network, program, graph"
cs,2003,2004,48,disappear,-1,0.243318,"program, language, grid, datum, algorithm, information, network, property, distribution, group"
cs,2003,2004,49,stable,32,0.537774,"datum, algorithm, information, logic, quantum, language, set, structure, complexity, service"
cs,2004,2005,0,merge,43,0.53851,"algorithm, network, datum, quantum, information, set, order, standard, decision, region"
cs,2004,2005,1,disappear,-1,0.452888,"algorithm, network, logic, theory, datum, computation, mobile, code, graph, quantum"
cs,2004,2005,2,disappear,-1,0.379681,"algorithm, function, datum, optimization, property, programming, decision, description, network, information"
cs,2004,2005,3,disappear,-1,0.465123,"network, datum, algorithm, graph, software, logic, function, complexity, service, optimal"
cs,2004,2005,4,disappear,-1,0.403094,"algorithm, quantum, datum, language, grid, network, function, order, point, information"
cs,2004,2005,5,disappear,-1,0.439317,"network, datum, set, constraint, information, quantum, language, property, theory, programming"
cs,2004,2005,6,disappear,-1,0.410633,"network, algorithm, function, datum, logic, structure, complexity, information, quantum, language"
cs,2004,2005,7,disappear,-1,0.466319,"algorithm, network, logic, datum, language, information, constraint, property, service, order"
cs,2004,2005,8,disappear,-1,0.483315,"algorithm, network, logic, datum, graph, language, type, computation, constraint, set"
cs,2004,2005,9,stable,2,0.519421,"datum, network, information, theory, query, algorithm, quantum, scheme, xml, code"
cs,2004,2005,10,disappear,-1,0.405705,"network, algorithm, graph, logic, theory, datum, quantum, order, structure, class"
cs,2004,2005,11,merge,30,0.506323,"algorithm, network, datum, information, logic, type, internet, graph, function, order"
cs,2004,2005,12,disappear,-1,0.452193,"network, algorithm, datum, logic, object, information, evolution, function, language, program"
cs,2004,2005,13,disappear,-1,0.483477,"algorithm, network, information, logic, theory, program, datum, quantum, point, rule"
cs,2004,2005,14,disappear,-1,0.422076,"algorithm, distribution, datum, information, network, logic, graph, quantum, program, order"
cs,2004,2005,15,disappear,-1,0.483477,"algorithm, network, information, program, logic, level, code, quantum, constraint, type"
cs,2004,2005,16,disappear,-1,0.285069,"logic, network, information, graph, order, algorithm, language, theory, web, datum"
cs,2004,2005,17,disappear,-1,0.433543,"datum, graph, algorithm, network, information, program, language, point, computer, code"
cs,2004,2005,18,disappear,-1,0.316545,"distribution, algorithm, function, logic, set, design, network, datum, quantum, complexity"
cs,2004,2005,19,disappear,-1,0.449076,"algorithm, information, language, network, datum, space, particular, function, quantum, program"
cs,2004,2005,20,disappear,-1,0.299113,"linear, datum, algorithm, code, quantum, language, constraint, graph, rule, multi"
cs,2004,2005,21,disappear,-1,0.456668,"algorithm, datum, information, logic, network, graph, function, scheme, property, theory"
cs,2004,2005,22,disappear,-1,0.493319,"algorithm, network, graph, set, order, complexity, information, theory, structure, parallel"
cs,2004,2005,23,disappear,-1,0.471113,"information, algorithm, datum, theory, complexity, logic, channel, order, scheme, non"
cs,2004,2005,24,disappear,-1,0.483668,"algorithm, datum, network, quantum, random, level, code, graph, program, order"
cs,2004,2005,25,disappear,-1,0.461441,"algorithm, datum, network, logic, quantum, constraint, information, graph, order, size"
cs,2004,2005,26,disappear,-1,0.376412,"network, algorithm, quantum, class, constraint, datum, logic, complexity, order, computing"
cs,2004,2005,27,stable,17,0.515427,"algorithm, network, graph, information, semantic, order, datum, function, channel, scheme"
cs,2004,2005,28,disappear,-1,0.294317,"quantum, information, structure, network, graph, constraint, property, algorithm, complexity, service"
cs,2004,2005,29,disappear,-1,0.383556,"network, quantum, information, classical, algorithm, graph, constraint, datum, logic, level"
cs,2004,2005,30,disappear,-1,0.416546,"datum, algorithm, logic, network, graph, information, complexity, quantum, set, order"
cs,2004,2005,31,disappear,-1,0.426113,"algorithm, graph, datum, logic, self, generation, information, code, quantum, order"
cs,2004,2005,32,disappear,-1,0.46651,"datum, algorithm, information, network, set, quantum, language, constraint, software, architecture"
cs,2004,2005,33,disappear,-1,0.327313,"algorithm, quantum, polynomial, language, property, information, architecture, datum, graph, order"
cs,2004,2005,34,disappear,-1,0.434759,"algorithm, information, network, logic, language, level, domain, datum, graph, function"
cs,2004,2005,35,disappear,-1,0.351773,"datum, algorithm, theory, language, network, complexity, set, property, communication, information"
cs,2004,2005,36,merge,43,0.521076,"algorithm, network, datum, quantum, theory, information, logic, scheme, service, genetic"
cs,2004,2005,37,merge,43,0.521076,"algorithm, network, datum, information, quantum, program, property, set, order, cluster"
cs,2004,2005,38,disappear,-1,0.465134,"algorithm, information, property, graph, program, possible, datum, network, structure, mechanism"
cs,2004,2005,39,disappear,-1,0.45654,"algorithm, function, information, graph, program, grid, code, set, theory, protocol"
cs,2004,2005,40,merge,30,0.529735,"algorithm, network, datum, information, function, service, type, logic, complexity, constraint"
cs,2004,2005,41,disappear,-1,0.488323,"algorithm, graph, network, datum, logic, quantum, group, information, key, rule"
cs,2004,2005,42,disappear,-1,0.447421,"algorithm, network, logic, scheme, protocol, datum, information, program, random, point"
cs,2004,2005,43,disappear,-1,0.449076,"algorithm, logic, information, datum, network, language, intelligent, code, quantum, theory"
cs,2004,2005,44,disappear,-1,0.461441,"algorithm, information, network, set, datum, graph, rule, tree, knowledge, development"
cs,2004,2005,45,disappear,-1,0.334776,"network, rule, image, algorithm, fuzzy, graph, set, order, class, scheme"
cs,2004,2005,46,disappear,-1,0.307759,"search, datum, algorithm, information, function, order, protocol, network, logic, graph"
cs,2004,2005,47,disappear,-1,0.372538,"algorithm, function, service, space, protocol, datum, logic, quantum, language, constraint"
cs,2004,2005,48,disappear,-1,0.397126,"network, order, algorithm, theory, information, logic, design, group, similar, set"
cs,2004,2005,49,disappear,-1,0.403094,"algorithm, language, network, quantum, set, level, theory, software, standard, parallel"
cs,2005,2006,0,disappear,-1,0.433705,"algorithm, scheme, network, information, set, logic, complexity, communication, power, datum"
cs,2005,2006,1,merge,41,0.533738,"algorithm, network, function, set, code, datum, channel, quantum, structure, length"
cs,2005,2006,2,disappear,-1,0.3692,"datum, network, information, code, algorithm, quantum, function, graph, order, linear"
cs,2005,2006,3,disappear,-1,0.443098,"network, datum, algorithm, information, channel, scheme, theory, constraint, code, logic"
cs,2005,2006,4,stable,31,0.554916,"algorithm, network, code, datum, information, channel, structure, point, function, set"
cs,2005,2006,5,merge,13,0.543304,"algorithm, code, network, channel, scheme, program, information, function, node, logic"
cs,2005,2006,6,merge,13,0.578963,"algorithm, code, network, datum, information, function, constraint, program, scheme, complexity"
cs,2005,2006,7,disappear,-1,0.475167,"network, channel, algorithm, code, graph, datum, information, scheme, rate, concept"
cs,2005,2006,8,stable,5,0.501987,"algorithm, channel, code, datum, set, class, information, function, quantum, property"
